clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000041BC5F20,5,bufwrite,2,4,3,7
0000000041BCF940,4,bufwrite,4,3,4,4
0000000041BF4080,4,bufwrite,2,4,3,4
0000000041C2DAA0,6,bufwrite,4,3,4,3
0000000041C43640,6,bufwrite,2,4,3,3
0000000041C70CC0,4,bufwrite,4,3,4,4
0000000041C87680,4,bufwrite,2,4,3,4
0000000041CA9300,5,bufwrite,4,3,4,5
0000000041CB7760,5,bufwrite,2,4,3,5
0000000041D03200,4,bufwrite,4,3,4,4
0000000041D1F9C0,4,bufwrite,2,4,3,4
0000000041D30D60,6,bufwrite,4,3,4,0
0000000041D3D320,6,bufwrite,2,4,3,0
0000000041D8FE00,4,bufwrite,4,3,4,3
0000000041DAC8C0,4,bufwrite,2,4,3,3
0000000041DB29A0,6,bufwrite,4,3,4,5
0000000041DD48E0,6,bufwrite,2,4,3,5
0000000041DE9CA0,5,bufwrite,4,3,4,0
0000000041E0C540,7,bufwrite,3,1,3,6
0000000041E34A00,5,bufwrite,2,4,3,0
0000000041E5D920,6,bufwrite,4,3,4,5
0000000041E6A440,6,bufwrite,2,4,3,5
0000000041E73540,4,bufwrite,4,3,4,3
0000000041E87DA0,4,bufwrite,2,4,3,3
0000000041EDC5E0,6,bufwrite,4,3,4,5
0000000041EF6740,6,bufwrite,2,4,3,5
0000000041EFD4E0,5,bufwrite,4,3,4,0
0000000041F087C0,7,bufwrite,2,4,3,7
0000000041F2E9C0,4,bufwrite,4,3,4,4
0000000041F35EE0,5,bufwrite,2,4,3,0
0000000041F44900,4,bufwrite,2,4,3,4
0000000041F94740,6,bufwrite,4,3,4,3
0000000041F9F980,6,bufwrite,2,4,3,3
0000000041FD1800,4,bufwrite,4,3,4,5
0000000041FE9C80,7,bufwrite,4,3,4,7
0000000041FFAD00,4,bufwrite,2,4,3,5
0000000042013260,7,bufwrite,2,4,3,7
000000004201B580,6,bufwrite,4,3,4,3
0000000042032400,6,bufwrite,2,4,3,3
000000004207EC20,4,bufwrite,4,3,4,5
0000000042097F80,4,bufwrite,2,4,3,5
00000000420CEBC0,5,bufwrite,4,3,4,4
00000000420E53C0,5,bufwrite,2,4,3,4
00000000420EB5A0,7,bufwrite,4,3,4,7
00000000420FBFC0,4,bufwrite,4,3,4,5
00000000421047A0,7,bufwrite,2,4,3,7
0000000042116A40,4,bufwrite,2,4,3,5
0000000042171AE0,5,bufwrite,4,3,4,0
0000000042182A80,5,bufwrite,2,4,3,0
0000000042192120,6,bufwrite,4,3,4,3
00000000421AB600,4,bufwrite,4,3,4,5
00000000421B27E0,6,bufwrite,2,4,3,3
00000000421C9CE0,4,bufwrite,2,4,3,5
00000000421EDA40,7,bufwrite,4,3,4,7
0000000042217360,7,bufwrite,2,4,3,7
0000000042224D00,5,bufwrite,4,3,4,2
00000000422320C0,6,bufwrite,4,3,4,3
00000000422384E0,5,bufwrite,2,4,3,2
0000000042242380,6,bufwrite,2,4,3,3
000000004227B9E0,4,bufwrite,4,3,4,0
0000000042296F80,4,bufwrite,2,4,3,0
00000000422A6DC0,7,bufwrite,4,3,4,4
00000000422C6560,7,bufwrite,2,4,3,4
00000000422F0EE0,6,bufwrite,4,3,4,3
0000000042306140,6,bufwrite,2,4,3,3
000000004230F000,5,bufwrite,4,3,4,2
0000000042336F80,5,bufwrite,2,4,3,2
0000000042359AA0,4,bufwrite,4,3,4,7
00000000423655E0,5,bufwrite,2,4,3,2
000000004237A580,4,bufwrite,2,4,3,7
0000000042386220,7,bufwrite,4,3,4,1
000000004239BC00,6,bufwrite,4,3,4,3
00000000423A6920,7,bufwrite,2,4,3,1
00000000423D2860,6,bufwrite,2,4,3,3
0000000042424760,5,bufwrite,4,3,4,5
00000000424468C0,4,bufwrite,4,3,4,4
000000004246E2E0,4,bufwrite,2,4,3,4
000000004247A3C0,7,bufwrite,4,3,4,7
000000004249FBE0,7,bufwrite,2,4,3,7
00000000424AB0C0,6,bufwrite,4,3,4,2
00000000424CA9C0,6,bufwrite,2,4,3,2
00000000424E9080,4,bufwrite,4,3,4,4
0000000042511FA0,4,bufwrite,2,4,3,4
00000000425380C0,7,bufwrite,4,3,4,7
000000004254BF60,8,bufwrite,3,1,3,6
0000000042562C60,7,bufwrite,2,4,3,7
000000004257DB40,6,bufwrite,4,3,4,2
0000000042596880,5,bufwrite,4,3,4,3
000000004259CFC0,6,bufwrite,2,4,3,2
00000000425A8DA0,5,bufwrite,2,4,3,3
00000000425CEB00,8,bufwrite,2,4,3,5
00000000425FC900,3,bufwrite,2,4,3,6
0000000042632740,5,bufwrite,4,3,4,3
0000000042646B20,5,bufwrite,2,4,3,3
000000004264C740,4,bufwrite,4,3,4,4
00000000426675C0,4,bufwrite,2,4,3,4
0000000042669A80,7,bufwrite,4,3,4,7
0000000042681EE0,7,bufwrite,2,4,3,7
0000000042687180,8,bufwrite,4,3,4,5
000000004269BE40,8,bufwrite,2,4,3,5
00000000426A4380,3,bufwrite,4,3,4,6
00000000426C1E60,6,bufwrite,4,3,4,2
00000000426D2F60,6,bufwrite,2,4,3,2
00000000426D7D60,5,bufwrite,4,3,4,0
00000000426EFB60,5,bufwrite,2,4,3,0
000000004273BFA0,7,bufwrite,4,3,4,3
000000004274B380,7,bufwrite,2,4,3,3
000000004274FAA0,6,bufwrite,4,3,4,2
000000004275E880,6,bufwrite,2,4,3,2
0000000042795900,8,bufwrite,4,3,4,5
00000000427AF9A0,8,bufwrite,2,4,3,5
00000000427CD0E0,6,bufwrite,4,3,4,3
00000000427E12C0,6,bufwrite,2,4,3,3
00000000427F9200,7,bufwrite,4,3,4,4
000000004280B400,7,bufwrite,2,4,3,4
00000000428148A0,5,bufwrite,4,3,4,2
000000004282C540,5,bufwrite,2,4,3,2
0000000042860920,8,bufwrite,4,3,4,0
00000000428706E0,8,bufwrite,2,4,3,0
0000000042876C20,7,bufwrite,4,3,4,4
000000004288F5C0,7,bufwrite,2,4,3,4
0000000042894DE0,4,bufwrite,4,3,4,7
00000000428AE4E0,5,bufwrite,4,3,4,5
00000000428B45C0,4,bufwrite,2,4,3,7
00000000428C3760,5,bufwrite,2,4,3,5
00000000428D7A40,6,bufwrite,4,3,4,3
00000000428E6440,6,bufwrite,2,4,3,3
000000004294AEE0,8,bufwrite,4,3,4,1
0000000042969680,6,bufwrite,4,3,4,3
0000000042974AC0,8,bufwrite,2,4,3,1
000000004297FD40,6,bufwrite,2,4,3,3
0000000042983500,4,bufwrite,4,3,4,7
000000004299EEE0,4,bufwrite,2,4,3,7
00000000429B0420,5,bufwrite,4,3,4,5
00000000429C14E0,5,bufwrite,2,4,3,5
00000000429C7D40,7,bufwrite,4,3,4,4
00000000429D8000,7,bufwrite,2,4,3,4
00000000429DCD40,6,bufwrite,4,3,4,2
00000000429EA880,6,bufwrite,2,4,3,2
0000000042A2E6E0,4,bufwrite,4,3,4,0
0000000042A3F920,4,bufwrite,2,4,3,0
0000000042A8FCC0,8,bufwrite,4,3,4,4
0000000042AA6A60,8,bufwrite,2,4,3,4
0000000042AAFA80,6,bufwrite,4,3,4,2
0000000042AC3AC0,6,bufwrite,2,4,3,2
0000000042ACACA0,7,bufwrite,4,3,4,7
0000000042AE3E40,7,bufwrite,2,4,3,7
0000000042AEE140,4,bufwrite,4,3,4,3
0000000042B06500,4,bufwrite,2,4,3,3
0000000042B2C700,5,bufwrite,4,3,4,5
0000000042B46DA0,5,bufwrite,2,4,3,5
0000000042B50920,8,bufwrite,4,3,4,1
0000000042B6E280,8,bufwrite,2,4,3,1
0000000042BA6C80,7,bufwrite,4,3,4,7
0000000042BB92E0,6,bufwrite,4,3,4,4
0000000042BC1E40,7,bufwrite,2,4,3,7
0000000042BC8BC0,6,bufwrite,2,4,3,4
0000000042C05F20,5,bufwrite,4,3,4,5
0000000042C162E0,4,bufwrite,4,3,4,3
0000000042C1E5A0,5,bufwrite,2,4,3,5
0000000042C25A60,4,bufwrite,2,4,3,3
0000000042C4E7A0,8,bufwrite,4,3,4,2
0000000042C619A0,8,bufwrite,2,4,3,2
0000000042C9A1C0,7,bufwrite,4,3,4,7
0000000042CAE9E0,6,bufwrite,4,3,4,4
0000000042CB8A40,7,bufwrite,2,4,3,7
0000000042CC35A0,8,bufwrite,4,3,4,2
0000000042CC6F60,6,bufwrite,2,4,3,4
0000000042CCF240,9,bufwrite,3,1,3,6
0000000042CDAA20,8,bufwrite,2,4,3,2
0000000042CE0AA0,4,bufwrite,4,3,4,3
0000000042CF1500,4,bufwrite,2,4,3,3
0000000042D5AC80,5,bufwrite,4,3,4,1
0000000042D6A9C0,9,bufwrite,2,3,3,5
0000000042D6F8E0,6,bufwrite,4,3,4,4
0000000042D74800,5,bufwrite,2,4,3,1
0000000042D7DC40,6,bufwrite,2,4,3,4
0000000042D91D40,8,bufwrite,4,3,4,2
0000000042D9E160,8,bufwrite,2,4,3,2
0000000042DA24A0,4,bufwrite,4,3,4,3
0000000042DB1FC0,4,bufwrite,2,4,3,3
0000000042DB45E0,7,bufwrite,4,3,4,7
0000000042DC2780,7,bufwrite,2,4,3,7
0000000042DE7200,9,bufwrite,4,3,4,0
0000000042DF6A40,9,bufwrite,2,4,3,0
0000000042E1B940,8,bufwrite,4,3,4,2
0000000042E366A0,8,bufwrite,2,4,3,2
0000000042E45D20,5,bufwrite,4,3,4,5
0000000042E57AC0,5,bufwrite,2,4,3,5
0000000042E64020,6,bufwrite,4,3,4,4
0000000042E71220,6,bufwrite,2,4,3,4
0000000042E74D60,7,bufwrite,4,3,4,7
0000000042E97D80,7,bufwrite,2,4,3,7
0000000042EC0700,9,bufwrite,4,3,4,0
0000000042ED54E0,9,bufwrite,2,4,3,0
0000000042EDB4E0,8,bufwrite,4,3,4,2
0000000042EE9520,8,bufwrite,2,4,3,2
0000000042EEC5E0,5,bufwrite,4,3,4,5
0000000042EF9C40,4,bufwrite,4,3,4,3
0000000042EFC6C0,5,bufwrite,2,4,3,5
0000000042F07880,4,bufwrite,2,4,3,3
0000000042F0CE60,6,bufwrite,4,3,4,4
0000000042F16460,6,bufwrite,2,4,3,4
0000000042F55D20,5,bufwrite,4,3,4,5
0000000042F69720,5,bufwrite,2,4,3,5
0000000042F82EE0,8,bufwrite,4,3,4,1
0000000042F911C0,4,bufwrite,4,3,4,3
0000000042F96AC0,8,bufwrite,2,4,3,1
0000000042F9E400,4,bufwrite,2,4,3,3
0000000042FA4000,6,bufwrite,4,3,4,0
0000000042FAF780,6,bufwrite,2,4,3,0
0000000042FF5680,6,bufwrite,4,3,4,1
000000004300F9E0,6,bufwrite,2,4,3,1
00000000430190A0,8,bufwrite,4,3,4,4
000000004302BEA0,8,bufwrite,2,4,3,4
000000004303B360,5,bufwrite,4,3,4,5
000000004304D8A0,5,bufwrite,2,4,3,5
0000000043064C60,9,bufwrite,4,3,4,2
000000004306FF60,4,bufwrite,4,3,4,3
0000000043075020,9,bufwrite,2,4,3,2
0000000043080420,6,bufwrite,4,3,4,1
0000000043088080,4,bufwrite,2,4,3,3
000000004308F7E0,6,bufwrite,2,4,3,1
00000000430C22E0,8,bufwrite,4,3,4,4
00000000430D7B40,8,bufwrite,2,4,3,4
000000004310E300,7,bufwrite,4,3,4,7
0000000043126400,5,bufwrite,4,3,4,5
000000004312B680,7,bufwrite,2,4,3,7
0000000043133960,5,bufwrite,2,4,3,5
0000000043146D20,4,bufwrite,4,3,4,3
0000000043152520,4,bufwrite,2,4,3,3
0000000043157800,6,bufwrite,4,3,4,1
000000004316A540,6,bufwrite,2,4,3,1
0000000043174720,8,bufwrite,4,3,4,0
0000000043183F80,8,bufwrite,2,4,3,0
0000000043186DC0,9,bufwrite,4,3,4,2
00000000431960C0,9,bufwrite,2,4,3,2
00000000431D7020,4,bufwrite,4,3,4,3
00000000431E3C60,5,bufwrite,4,3,4,4
00000000431E9BC0,4,bufwrite,2,4,3,3
00000000431F42E0,5,bufwrite,2,4,3,4
000000004320DE20,9,bufwrite,4,3,4,2
000000004321F880,8,bufwrite,4,3,4,0
00000000432223E0,9,bufwrite,2,4,3,2
000000004322E0E0,8,bufwrite,2,4,3,0
00000000432419E0,6,bufwrite,4,3,4,5
000000004324DDC0,6,bufwrite,2,4,3,5
0000000043282DA0,7,bufwrite,4,3,4,7
0000000043299EC0,8,bufwrite,4,3,4,2
00000000432A1620,7,bufwrite,2,4,3,7
00000000432AB460,5,bufwrite,4,3,4,4
00000000432B03C0,8,bufwrite,2,4,3,2
00000000432BEB60,5,bufwrite,2,4,3,4
00000000432CA960,6,bufwrite,4,3,4,5
00000000432D5A40,6,bufwrite,2,4,3,5
00000000432E1260,9,bufwrite,4,3,4,1
00000000432F00A0,9,bufwrite,2,4,3,1
0000000043318B80,10,bufwrite,3,1,3,6
000000004333FBA0,5,bufwrite,4,3,4,4
00000000433480C0,5,bufwrite,2,4,3,4
000000004334DEE0,4,bufwrite,4,3,4,3
0000000043356400,4,bufwrite,2,4,3,3
0000000043357FE0,6,bufwrite,4,3,4,5
000000004335F380,6,bufwrite,2,4,3,5
0000000043390080,8,bufwrite,4,3,4,2
000000004339ECA0,8,bufwrite,2,4,3,2
00000000433A3C20,4,bufwrite,4,3,4,3
00000000433A94C0,10,bufwrite,2,4,3,0
00000000433AF5E0,4,bufwrite,2,4,3,3
00000000433B5D80,9,bufwrite,4,3,4,1
00000000433BE360,9,bufwrite,2,4,3,1
00000000433C07A0,6,bufwrite,4,3,4,5
00000000433C7A80,6,bufwrite,2,4,3,5
00000000433E6200,7,bufwrite,4,3,4,7
00000000433F6600,7,bufwrite,2,4,3,7
0000000043401160,4,bufwrite,4,3,4,3
000000004340AE80,4,bufwrite,2,4,3,3
000000004340D2E0,6,bufwrite,4,3,4,5
0000000043416560,6,bufwrite,2,4,3,5
0000000043418B60,5,bufwrite,4,3,4,4
000000004341EEE0,5,bufwrite,2,4,3,4
0000000043427360,10,bufwrite,4,3,4,0
000000004342E800,10,bufwrite,2,4,3,0
0000000043460900,5,bufwrite,4,3,4,4
000000004346BE60,10,bufwrite,4,3,4,0
000000004346E460,5,bufwrite,2,4,3,4
0000000043473BA0,10,bufwrite,2,4,3,0
0000000043478180,8,bufwrite,4,3,4,2
000000004347F320,8,bufwrite,2,4,3,2
0000000043481020,4,bufwrite,4,3,4,3
00000000434880A0,4,bufwrite,2,4,3,3
0000000043489E60,6,bufwrite,4,3,4,5
00000000434909E0,6,bufwrite,2,4,3,5
00000000434C5FE0,7,bufwrite,4,3,4,7
00000000434D7580,7,bufwrite,2,4,3,7
00000000434DC4C0,8,bufwrite,4,3,4,2
00000000434E8C00,4,bufwrite,4,3,4,3
00000000434ECCC0,8,bufwrite,2,4,3,2
00000000434F3540,4,bufwrite,2,4,3,3
00000000434F6340,6,bufwrite,4,3,4,5
00000000434FE640,6,bufwrite,2,4,3,5
00000000435122A0,10,bufwrite,4,3,4,0
000000004351A720,10,bufwrite,2,4,3,0
0000000043533B60,5,bufwrite,4,3,4,4
000000004353CAE0,8,bufwrite,4,3,4,2
0000000043540220,5,bufwrite,2,4,3,4
00000000435482C0,4,bufwrite,4,3,4,3
000000004354AF00,8,bufwrite,2,4,3,2
0000000043554DC0,4,bufwrite,2,4,3,3
0000000043566F80,10,bufwrite,4,3,4,0
0000000043573240,10,bufwrite,2,4,3,0
0000000043587FA0,9,bufwrite,4,3,4,1
0000000043594B60,9,bufwrite,2,4,3,1
00000000435A8320,6,bufwrite,4,3,4,5
00000000435B2E00,6,bufwrite,2,4,3,5
00000000435B5040,4,bufwrite,4,3,4,3
00000000435BDD40,4,bufwrite,2,4,3,3
00000000435C0940,7,bufwrite,4,3,4,7
00000000435CC020,5,bufwrite,4,3,4,4
00000000435CE340,7,bufwrite,2,4,3,7
00000000435D49C0,5,bufwrite,2,4,3,4
00000000435D9220,10,bufwrite,4,3,4,0
00000000435E0200,10,bufwrite,2,4,3,0
0000000043627880,8,bufwrite,4,3,4,2
000000004362FC80,8,bufwrite,2,4,3,2
0000000043632140,4,bufwrite,4,3,4,3
000000004363DF20,4,bufwrite,2,4,3,3
00000000436450C0,6,bufwrite,4,3,4,5
00000000436518A0,6,bufwrite,2,4,3,5
0000000043654BE0,9,bufwrite,4,3,4,1
000000004365F7A0,9,bufwrite,2,4,3,1
0000000043666BC0,10,bufwrite,4,3,4,0
0000000043673140,10,bufwrite,2,4,3,0
000000004367BD40,5,bufwrite,4,3,4,4
00000000436850C0,5,bufwrite,2,4,3,4
0000000043691CA0,4,bufwrite,4,3,4,3
000000004369A9A0,4,bufwrite,2,4,3,3
000000004369F780,8,bufwrite,4,3,4,2
00000000436A9C60,8,bufwrite,2,4,3,2
00000000436B9540,6,bufwrite,4,3,4,5
00000000436C3140,6,bufwrite,2,4,3,5
00000000436E65A0,10,bufwrite,4,3,4,0
00000000436F55A0,10,bufwrite,2,4,3,0
00000000436FE880,4,bufwrite,4,3,4,3
0000000043708B80,4,bufwrite,2,4,3,3
0000000043714A60,5,bufwrite,4,3,4,4
000000004371DE20,5,bufwrite,2,4,3,4
0000000043720F60,6,bufwrite,4,3,4,5
0000000043729720,6,bufwrite,2,4,3,5
0000000043733400,9,bufwrite,4,3,4,1
000000004373CEC0,9,bufwrite,2,4,3,1
0000000043740CC0,8,bufwrite,4,3,4,2
000000004374B400,8,bufwrite,2,4,3,2
000000004374DAA0,7,bufwrite,4,3,4,7
0000000043756E60,7,bufwrite,2,4,3,7
0000000043767C20,10,bufwrite,4,3,4,0
0000000043773480,10,bufwrite,2,4,3,0
0000000043776160,5,bufwrite,4,3,4,4
0000000043780F40,5,bufwrite,2,4,3,4
0000000043789DC0,8,bufwrite,4,3,4,2
0000000043792860,8,bufwrite,2,4,3,2
00000000437A7780,4,bufwrite,4,3,4,3
00000000437B1AC0,4,bufwrite,2,4,3,3
00000000437E0E60,8,bufwrite,4,3,4,2
00000000437EB140,5,bufwrite,4,3,4,4
00000000437EED00,8,bufwrite,2,4,3,2
00000000437FD880,5,bufwrite,2,4,3,4
00000000438000C0,9,bufwrite,4,3,4,1
00000000438104E0,9,bufwrite,2,4,3,1
0000000043826FC0,11,bufwrite,3,1,3,6
0000000043831C20,10,bufwrite,4,3,4,0
000000004383E4C0,10,bufwrite,2,4,3,0
0000000043840C20,6,bufwrite,4,3,4,5
0000000043851400,6,bufwrite,2,4,3,5
0000000043853C40,8,bufwrite,4,3,4,2
000000004385A7E0,8,bufwrite,2,4,3,2
000000004385C400,5,bufwrite,4,3,4,4
0000000043862DC0,5,bufwrite,2,4,3,4
0000000043865280,7,bufwrite,4,3,4,7
000000004386D500,7,bufwrite,2,4,3,7
0000000043878BA0,4,bufwrite,4,3,4,3
0000000043883220,4,bufwrite,2,4,3,3
00000000438B6540,5,bufwrite,4,3,4,4
00000000438BFD00,5,bufwrite,2,4,3,4
00000000438C5940,9,bufwrite,4,3,4,1
00000000438D2860,9,bufwrite,2,4,3,1
00000000438DD000,11,bufwrite,2,4,3,0
00000000438E11E0,4,bufwrite,4,3,4,3
00000000438E9AA0,4,bufwrite,2,4,3,3
00000000438F5400,8,bufwrite,4,3,4,2
00000000438FE940,8,bufwrite,2,4,3,2
0000000043928D80,5,bufwrite,4,3,4,4
0000000043932BE0,5,bufwrite,2,4,3,4
000000004395EA60,9,bufwrite,4,3,4,1
000000004396ADA0,6,bufwrite,4,3,4,5
00000000439713E0,9,bufwrite,2,4,3,1
0000000043977960,4,bufwrite,4,3,4,3
000000004397A120,6,bufwrite,2,4,3,5
0000000043981580,4,bufwrite,2,4,3,3
00000000439859E0,8,bufwrite,4,3,4,2
000000004398C2A0,8,bufwrite,2,4,3,2
000000004398EDA0,5,bufwrite,4,3,4,4
0000000043995EC0,5,bufwrite,2,4,3,4
00000000439980C0,10,bufwrite,4,3,4,0
000000004399EFA0,10,bufwrite,2,4,3,0
00000000439E1640,6,bufwrite,4,3,4,5
00000000439EC9E0,6,bufwrite,2,4,3,5
00000000439EF240,9,bufwrite,4,3,4,1
00000000439F9F40,8,bufwrite,4,3,4,2
00000000439FC0C0,9,bufwrite,2,4,3,1
0000000043A02100,8,bufwrite,2,4,3,2

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,000000002F915D20,0000000000000000
2,0000000035F451A0,00000000367EA360,0000000000000000
3,000000003BD544E0,000000003C5580A0,00000000B2EF23C0
4,000000003FEC8300,0000000040874A80,00000000ABCC0240
5,00000000408B2860,0000000041048DA0,00000000A8C62BA0
6,000000004108A620,0000000041742600,00000000AECA5DE0
7,000000004178DDA0,0000000041E81C20,00000000ADABFCA0
8,0000000041E74220,00000000425894E0,00000000AD36E960
9,00000000426C3DA0,0000000042CFD020,00000000A8D2CA60
10,0000000042DCF3C0,0000000043333580,00000000B2688FE0
11,00000000433A20C0,00000000438AC320,00000000A46BC600
12,0000000043878560,0000000043E90CA0,00000000A86090C0
13,0000000043DE1900,00000000443960A0,00000000AD1B4680
14,000000004433BFE0,00000000448BFD00,00000000AA881780
15,0000000044898600,0000000044DB5A80,00000000A6E12080
16,0000000044DB3840,0000000046328E00,00000000919A3DA0
17,00000000452FAD60,0000000045854F20,00000000AFB624A0
18,000000004580D740,0000000045CFAF00,00000000AE73B500
19,0000000045D21720,0000000046298040,00000000B1CF9620
20,0000000046234580,00000000469BF120,00000000A7F72600
21,00000000468D7FA0,0000000046F2D220,00000000AAFD3200
22,0000000046E0F260,000000004739B0C0,00000000AB6CBD40
23,0000000047309A20,00000000478E7580,00000000A9D0C2A0
24,000000004784A840,0000000047DF9240,00000000B13D1140
25,0000000047D8A860,000000004A0AF3A0,000000009136B200
26,00000000483D9300,00000000489C4D40,00000000A936CF00
27,00000000489035C0,0000000048EF8700,00000000B013D120
28,0000000048E7C160,000000004959A440,00000000A5CE4EE0
29,00000000493F19E0,0000000049A7D960,00000000AC692EA0
30,00000000499B1D80,000000004A8FC5A0,00000000ABDCCF20
31,000000004A6191C0,000000004AC1BEC0,00000000AA209B00
32,000000004AB9E2E0,000000004B2DA4C0,00000000B0C37060
33,000000004B13F300,000000004C00E9C0,0000000091B159A0
34,000000004B6C11C0,000000004BD43A00,00000000AE0C4920
35,000000004BD4C100,000000004C758CE0,000000009C45B360
36,00000000B4072B20,00000000B4A26B00,0000000000000000
37,0000000000000000,0000000000000000,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
