clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000003882F4C0,5,bufwrite,4,3,4,2
0000000038836760,5,bufwrite,2,4,3,2
000000003884E180,4,bufwrite,4,3,4,6
0000000038855F00,4,bufwrite,2,4,3,6
000000003887AA60,5,bufwrite,4,3,4,6
00000000388897A0,5,bufwrite,2,4,3,6
0000000038894400,3,bufwrite,2,4,3,4
0000000038896C60,4,bufwrite,4,3,4,3
000000003889F4A0,4,bufwrite,2,4,3,3
00000000388B6E20,3,bufwrite,4,3,4,0
00000000388D1460,5,bufwrite,4,3,4,5
00000000388D8A60,5,bufwrite,2,4,3,5
00000000388EE500,4,bufwrite,4,3,4,4
00000000388F9980,4,bufwrite,2,4,3,4
0000000038913E00,5,bufwrite,4,3,4,3
000000003891F460,5,bufwrite,2,4,3,3
0000000038941B60,4,bufwrite,4,3,4,7
0000000038953440,4,bufwrite,2,4,3,7
00000000389662E0,5,bufwrite,4,3,4,4
000000003896EDC0,5,bufwrite,2,4,3,4
000000003898DDC0,4,bufwrite,4,3,4,6
000000003899A780,4,bufwrite,2,4,3,6
00000000389B3A60,5,bufwrite,4,3,4,3
00000000389BEF80,5,bufwrite,2,4,3,3
00000000389D91E0,4,bufwrite,4,3,4,1
00000000389E3D00,4,bufwrite,2,4,3,1
0000000038A10240,5,bufwrite,4,3,4,7
0000000038A2BFC0,5,bufwrite,2,4,3,7
0000000038A3E2C0,4,bufwrite,4,3,4,4
0000000038A45120,4,bufwrite,2,4,3,4
0000000038A7BFA0,5,bufwrite,4,3,4,2
0000000038A831C0,5,bufwrite,2,4,3,2
0000000038AA5240,4,bufwrite,4,3,4,7
0000000038ABB240,4,bufwrite,2,4,3,7
0000000038ACDA40,5,bufwrite,4,3,4,1
0000000038AD4EE0,5,bufwrite,2,4,3,1
0000000038AF5EA0,5,bufwrite,4,3,4,5
0000000038B00AC0,5,bufwrite,2,4,3,5
0000000038B25A60,5,bufwrite,4,3,4,3
0000000038B2D780,5,bufwrite,2,4,3,3
0000000038B4A400,4,bufwrite,4,3,4,1
0000000038B52CC0,4,bufwrite,2,4,3,1
0000000038B65900,5,bufwrite,4,3,4,5
0000000038B6EB40,5,bufwrite,2,4,3,5
0000000038B8EEC0,4,bufwrite,4,3,4,2
0000000038B97380,4,bufwrite,2,4,3,2
0000000038BAB2C0,5,bufwrite,4,3,4,1
0000000038BB3540,5,bufwrite,2,4,3,1
0000000038BE50C0,5,bufwrite,4,3,4,2
0000000038BEC940,5,bufwrite,2,4,3,2
0000000038BF6960,4,bufwrite,4,3,4,3
0000000038C00AE0,4,bufwrite,2,4,3,3
0000000038C1AEC0,5,bufwrite,4,3,4,6
0000000038C24760,5,bufwrite,2,4,3,6
0000000038C52DE0,4,bufwrite,4,3,4,7
0000000038C65C40,4,bufwrite,2,4,3,7
0000000038C78AA0,5,bufwrite,4,3,4,3
0000000038C830E0,5,bufwrite,2,4,3,3
0000000038CB0C80,4,bufwrite,4,3,4,4
0000000038CBADA0,4,bufwrite,2,4,3,4
0000000038CE4B40,5,bufwrite,4,3,4,1
0000000038CECB60,5,bufwrite,2,4,3,1
0000000038D19400,4,bufwrite,4,3,4,2
0000000038D1FEE0,4,bufwrite,2,4,3,2
0000000038D2A260,5,bufwrite,4,3,4,1
0000000038D31B80,5,bufwrite,2,4,3,1
0000000038D57700,5,bufwrite,4,3,4,6
0000000038D61340,5,bufwrite,2,4,3,6
0000000038D7D720,6,bufwrite,3,1,3,0
0000000038D80420,5,bufwrite,4,3,4,1
0000000038D8B900,5,bufwrite,2,4,3,1
0000000038DB88E0,5,bufwrite,4,3,4,6
0000000038DC6020,5,bufwrite,2,4,3,6
0000000038DCD040,6,bufwrite,2,4,3,4
0000000038DDF4C0,4,bufwrite,4,3,4,5
0000000038DE8640,4,bufwrite,2,4,3,5
0000000038DFAC60,5,bufwrite,4,3,4,2
0000000038E033A0,5,bufwrite,2,4,3,2
0000000038E26A40,6,bufwrite,4,3,4,2
0000000038E2E500,6,bufwrite,2,4,3,2
0000000038E37FA0,4,bufwrite,4,3,4,6
0000000038E3FFC0,4,bufwrite,2,4,3,6
0000000038E5ACA0,5,bufwrite,4,3,4,7
0000000038E6D7E0,5,bufwrite,2,4,3,7
0000000038E81D40,4,bufwrite,4,3,4,3
0000000038E8B180,4,bufwrite,2,4,3,3
0000000038EAD6A0,4,bufwrite,4,3,4,6
0000000038EB6F80,4,bufwrite,2,4,3,6
0000000038ECACA0,6,bufwrite,4,3,4,4
0000000038ED4B40,6,bufwrite,2,4,3,4
0000000038EFDAA0,5,bufwrite,4,3,4,1
0000000038F073E0,5,bufwrite,2,4,3,1
0000000038F210C0,6,bufwrite,4,3,4,6
0000000038F282A0,6,bufwrite,2,4,3,6
0000000038F32D20,4,bufwrite,4,3,4,4
0000000038F3B720,4,bufwrite,2,4,3,4
0000000038F56C20,5,bufwrite,4,3,4,3
0000000038F62060,5,bufwrite,2,4,3,3
0000000038F85D00,4,bufwrite,4,3,4,4
0000000038F8DC40,4,bufwrite,2,4,3,4
0000000038F97FC0,5,bufwrite,4,3,4,5
0000000038FA0040,5,bufwrite,2,4,3,5
0000000038FA9A20,6,bufwrite,4,3,4,2
0000000038FB36C0,6,bufwrite,2,4,3,2
0000000038FCC920,5,bufwrite,4,3,4,4
0000000038FD4080,5,bufwrite,2,4,3,4
0000000038FDEC00,4,bufwrite,4,3,4,3
0000000038FE6680,4,bufwrite,2,4,3,3
0000000039014160,5,bufwrite,4,3,4,7
0000000039026B80,5,bufwrite,2,4,3,7
000000003902F020,6,bufwrite,4,3,4,2
000000003903B560,6,bufwrite,2,4,3,2
000000003906F1E0,5,bufwrite,4,3,4,3
0000000039076500,5,bufwrite,2,4,3,3
00000000390817A0,4,bufwrite,4,3,4,5
000000003908A040,4,bufwrite,2,4,3,5
000000003909E040,5,bufwrite,4,3,4,6
00000000390A6EE0,5,bufwrite,2,4,3,6
00000000390CF680,6,bufwrite,4,3,4,7
00000000390EFAE0,6,bufwrite,2,4,3,7
0000000039100C80,4,bufwrite,4,3,4,1
0000000039108660,4,bufwrite,2,4,3,1
000000003911A1E0,5,bufwrite,4,3,4,3
00000000391237C0,5,bufwrite,2,4,3,3
00000000391421A0,6,bufwrite,4,3,4,4
000000003914B0A0,6,bufwrite,2,4,3,4
0000000039167BC0,5,bufwrite,4,3,4,5
0000000039170280,5,bufwrite,2,4,3,5
000000003917FF40,6,bufwrite,4,3,4,1
0000000039186DE0,6,bufwrite,2,4,3,1
0000000039191800,4,bufwrite,4,3,4,4
0000000039199FE0,4,bufwrite,2,4,3,4
00000000391B3CE0,6,bufwrite,4,3,4,5
00000000391BBD40,6,bufwrite,2,4,3,5
00000000391C5000,5,bufwrite,4,3,4,2
00000000391CD020,5,bufwrite,2,4,3,2
00000000391EEC20,4,bufwrite,4,3,4,7
00000000391FDF40,4,bufwrite,2,4,3,7
0000000039219F20,5,bufwrite,4,3,4,2
0000000039222200,5,bufwrite,2,4,3,2
000000003922B640,6,bufwrite,4,3,4,3
0000000039235820,6,bufwrite,2,4,3,3
0000000039258360,4,bufwrite,4,3,4,4
0000000039261400,4,bufwrite,2,4,3,4
0000000039274A00,6,bufwrite,4,3,4,1
000000003927C440,6,bufwrite,2,4,3,1
00000000392A04A0,4,bufwrite,4,3,4,7
00000000392B11C0,4,bufwrite,2,4,3,7
00000000392C6500,5,bufwrite,4,3,4,6
00000000392CE460,5,bufwrite,2,4,3,6
00000000392F7DE0,6,bufwrite,4,3,4,7
0000000039305D40,6,bufwrite,2,4,3,7
00000000393101C0,4,bufwrite,4,3,4,2
000000003931CB60,4,bufwrite,2,4,3,2
000000003933B000,6,bufwrite,4,3,4,3
0000000039342500,6,bufwrite,2,4,3,3
00000000393559E0,7,bufwrite,3,1,3,0
00000000393709E0,5,bufwrite,4,3,4,7
000000003937DE60,5,bufwrite,2,4,3,7
000000003938E220,4,bufwrite,4,3,4,4
0000000039395380,4,bufwrite,2,4,3,4
00000000393A7E60,6,bufwrite,4,3,4,5
00000000393B0880,6,bufwrite,2,4,3,5
00000000393DFCC0,7,bufwrite,2,4,3,6
00000000393E6DC0,4,bufwrite,4,3,4,4
00000000393EE260,4,bufwrite,2,4,3,4
00000000394012E0,5,bufwrite,4,3,4,7
00000000394118A0,5,bufwrite,2,4,3,7
000000003942EFE0,4,bufwrite,4,3,4,3
0000000039436640,4,bufwrite,2,4,3,3
0000000039452100,7,bufwrite,4,3,4,5
0000000039459A80,7,bufwrite,2,4,3,5
0000000039463960,6,bufwrite,4,3,4,1
000000003946BE00,6,bufwrite,2,4,3,1
000000003949AA60,7,bufwrite,4,3,4,1
00000000394A4F20,7,bufwrite,2,4,3,1
00000000394B72A0,5,bufwrite,4,3,4,7
00000000394C6600,5,bufwrite,2,4,3,7
00000000394CC860,6,bufwrite,4,3,4,2
00000000394D5EE0,6,bufwrite,2,4,3,2
00000000394F2600,7,bufwrite,4,3,4,6
00000000394FC300,7,bufwrite,2,4,3,6
00000000395153A0,5,bufwrite,4,3,4,1
000000003951BDE0,5,bufwrite,2,4,3,1
000000003952F7C0,6,bufwrite,4,3,4,4
0000000039538A20,6,bufwrite,2,4,3,4
000000003954F380,4,bufwrite,4,3,4,2
0000000039559FE0,4,bufwrite,2,4,3,2
0000000039578A60,5,bufwrite,4,3,4,2
0000000039580580,5,bufwrite,2,4,3,2
00000000395954E0,4,bufwrite,4,3,4,1
000000003959DA60,4,bufwrite,2,4,3,1
00000000395A9AA0,6,bufwrite,4,3,4,4
00000000395B2BA0,6,bufwrite,2,4,3,4
00000000395C7C80,5,bufwrite,4,3,4,3
00000000395CFF00,5,bufwrite,2,4,3,3
00000000395F8980,7,bufwrite,4,3,4,3
00000000396011E0,7,bufwrite,2,4,3,3
000000003960C940,4,bufwrite,4,3,4,6
0000000039615180,4,bufwrite,2,4,3,6
00000000396207C0,5,bufwrite,4,3,4,2
0000000039629840,5,bufwrite,2,4,3,2
00000000396489C0,6,bufwrite,4,3,4,7
00000000396543E0,6,bufwrite,2,4,3,7
0000000039673540,5,bufwrite,4,3,4,1
000000003967B4E0,5,bufwrite,2,4,3,1
0000000039686880,7,bufwrite,4,3,4,3
000000003968F6A0,7,bufwrite,2,4,3,3
00000000396A4360,4,bufwrite,4,3,4,4
00000000396AF880,4,bufwrite,2,4,3,4
00000000396C9C80,5,bufwrite,4,3,4,2
00000000396D4C60,5,bufwrite,2,4,3,2
00000000396F2840,4,bufwrite,4,3,4,1
00000000396FA400,4,bufwrite,2,4,3,1
00000000397064A0,7,bufwrite,4,3,4,4
000000003970F8A0,7,bufwrite,2,4,3,4
0000000039739760,6,bufwrite,4,3,4,2
0000000039742780,6,bufwrite,2,4,3,2
000000003974DC20,5,bufwrite,4,3,4,4
0000000039757060,5,bufwrite,2,4,3,4
0000000039768840,7,bufwrite,4,3,4,2
0000000039771720,7,bufwrite,2,4,3,2
000000003977C2A0,6,bufwrite,4,3,4,5
0000000039785320,6,bufwrite,2,4,3,5
00000000397A3C40,5,bufwrite,4,3,4,3
00000000397ABCC0,5,bufwrite,2,4,3,3
00000000397BE4C0,7,bufwrite,4,3,4,1
00000000397C6C80,7,bufwrite,2,4,3,1
00000000397D6220,4,bufwrite,4,3,4,7
00000000397E6740,4,bufwrite,2,4,3,7
00000000397FC220,5,bufwrite,4,3,4,2
0000000039804B60,5,bufwrite,2,4,3,2
0000000039828640,7,bufwrite,4,3,4,7
0000000039833E20,7,bufwrite,2,4,3,7
0000000039847D60,4,bufwrite,4,3,4,6
0000000039850EC0,4,bufwrite,2,4,3,6
000000003985C8E0,5,bufwrite,4,3,4,3
0000000039865020,5,bufwrite,2,4,3,3
0000000039879DC0,6,bufwrite,4,3,4,4
00000000398835C0,6,bufwrite,2,4,3,4
0000000039898A60,8,bufwrite,3,1,3,0
000000003989F5E0,7,bufwrite,4,3,4,2
00000000398A7B80,7,bufwrite,2,4,3,2
00000000398CE240,5,bufwrite,4,3,4,6
00000000398D6960,5,bufwrite,2,4,3,6
00000000398E0BC0,4,bufwrite,4,3,4,2
00000000398E9680,4,bufwrite,2,4,3,2
00000000398FAF00,7,bufwrite,4,3,4,6
0000000039903900,7,bufwrite,2,4,3,6
0000000039914B40,5,bufwrite,4,3,4,2
000000003991E2C0,5,bufwrite,2,4,3,2
000000003992B680,4,bufwrite,4,3,4,3
0000000039936320,4,bufwrite,2,4,3,3
00000000399731A0,8,bufwrite,2,4,3,2
0000000039979860,5,bufwrite,4,3,4,3
0000000039982980,5,bufwrite,2,4,3,3
000000003998D3E0,4,bufwrite,4,3,4,5
0000000039997440,4,bufwrite,2,4,3,5
00000000399A26A0,6,bufwrite,4,3,4,6
00000000399ABBC0,6,bufwrite,2,4,3,6
00000000399B74A0,7,bufwrite,4,3,4,4
00000000399C0320,7,bufwrite,2,4,3,4
00000000399DAAE0,8,bufwrite,4,3,4,7
00000000399E66A0,8,bufwrite,2,4,3,7
0000000039A014E0,6,bufwrite,4,3,4,3
0000000039A09C00,6,bufwrite,2,4,3,3
0000000039A14A00,5,bufwrite,4,3,4,1
0000000039A1DAC0,5,bufwrite,2,4,3,1
0000000039A367A0,4,bufwrite,4,3,4,2
0000000039A41DE0,4,bufwrite,2,4,3,2
0000000039A5A620,8,bufwrite,4,3,4,5
0000000039A63D80,8,bufwrite,2,4,3,5
0000000039A83F40,4,bufwrite,4,3,4,6
0000000039A8D7C0,4,bufwrite,2,4,3,6
0000000039A99680,7,bufwrite,4,3,4,2
0000000039AA2240,7,bufwrite,2,4,3,2
0000000039ABC1A0,5,bufwrite,4,3,4,7
0000000039AC9400,5,bufwrite,2,4,3,7
0000000039ADE640,4,bufwrite,4,3,4,1
0000000039AE7020,4,bufwrite,2,4,3,1
0000000039AFE600,5,bufwrite,4,3,4,6
0000000039B07240,5,bufwrite,2,4,3,6
0000000039B22400,6,bufwrite,4,3,4,7
0000000039B2E020,6,bufwrite,2,4,3,7
0000000039B4A920,8,bufwrite,4,3,4,1
0000000039B52CE0,8,bufwrite,2,4,3,1
0000000039B5E400,4,bufwrite,4,3,4,4
0000000039B66D00,4,bufwrite,2,4,3,4
0000000039B88BC0,7,bufwrite,4,3,4,2
0000000039B91AA0,7,bufwrite,2,4,3,2
0000000039B9CC80,8,bufwrite,4,3,4,3
0000000039BA49A0,8,bufwrite,2,4,3,3
0000000039BBF6C0,5,bufwrite,4,3,4,4
0000000039BC6A20,5,bufwrite,2,4,3,4
0000000039BD0620,4,bufwrite,4,3,4,5
0000000039BD9A80,4,bufwrite,2,4,3,5
0000000039BEFAA0,7,bufwrite,4,3,4,1
0000000039BF7460,7,bufwrite,2,4,3,1
0000000039C152C0,6,bufwrite,4,3,4,5
0000000039C1F460,6,bufwrite,2,4,3,5
0000000039C27820,4,bufwrite,4,3,4,6
0000000039C2FAA0,4,bufwrite,2,4,3,6
0000000039C421E0,8,bufwrite,4,3,4,2
0000000039C49A60,8,bufwrite,2,4,3,2
0000000039C64A40,5,bufwrite,4,3,4,3
0000000039C6D380,5,bufwrite,2,4,3,3
0000000039C76A20,7,bufwrite,4,3,4,1
0000000039C80CE0,7,bufwrite,2,4,3,1
0000000039CA8E20,4,bufwrite,4,3,4,7
0000000039CB4880,4,bufwrite,2,4,3,7
0000000039CBFF60,6,bufwrite,4,3,4,4
0000000039CC7620,6,bufwrite,2,4,3,4
0000000039CE07A0,7,bufwrite,4,3,4,7
0000000039CEB4E0,7,bufwrite,2,4,3,7
0000000039CFF320,4,bufwrite,4,3,4,6
0000000039D08280,4,bufwrite,2,4,3,6
0000000039D197E0,5,bufwrite,4,3,4,1
0000000039D22820,5,bufwrite,2,4,3,1
0000000039D327C0,8,bufwrite,4,3,4,6
0000000039D39D00,8,bufwrite,2,4,3,6
0000000039D441A0,4,bufwrite,4,3,4,3
0000000039D4CEA0,4,bufwrite,2,4,3,3
0000000039D60FE0,6,bufwrite,4,3,4,2
0000000039D68D80,6,bufwrite,2,4,3,2
0000000039D82F60,5,bufwrite,4,3,4,5
0000000039D8AAA0,5,bufwrite,2,4,3,5
0000000039D9F440,6,bufwrite,4,3,4,4
0000000039DA7440,6,bufwrite,2,4,3,4
0000000039DC9AC0,9,bufwrite,3,1,3,0
0000000039DCFA40,7,bufwrite,4,3,4,3
0000000039DDA340,7,bufwrite,2,4,3,3
0000000039DE5760,4,bufwrite,4,3,4,6
0000000039DED300,4,bufwrite,2,4,3,6
0000000039DFC3A0,8,bufwrite,4,3,4,3
0000000039E04060,8,bufwrite,2,4,3,3
0000000039E12E40,7,bufwrite,4,3,4,4
0000000039E1D680,7,bufwrite,2,4,3,4
0000000039E2C460,6,bufwrite,4,3,4,7
0000000039E38080,6,bufwrite,2,4,3,7
0000000039E59BC0,8,bufwrite,4,3,4,1
0000000039E5F700,9,bufwrite,2,4,3,2
0000000039E64D60,8,bufwrite,2,4,3,1
0000000039E81DE0,5,bufwrite,4,3,4,6
0000000039E8BDC0,5,bufwrite,2,4,3,6
0000000039EA0660,4,bufwrite,4,3,4,5
0000000039EAA920,4,bufwrite,2,4,3,5
0000000039EBEF60,8,bufwrite,4,3,4,1
0000000039EC7E20,8,bufwrite,2,4,3,1
0000000039EE0CC0,9,bufwrite,4,3,4,7
0000000039EEC780,9,bufwrite,2,4,3,7
0000000039F00D00,6,bufwrite,4,3,4,2
0000000039F0A880,6,bufwrite,2,4,3,2
0000000039F15AE0,8,bufwrite,4,3,4,3
0000000039F20180,8,bufwrite,2,4,3,3
0000000039F464C0,5,bufwrite,4,3,4,6
0000000039F50260,5,bufwrite,2,4,3,6
0000000039F62F20,9,bufwrite,4,3,4,5
0000000039F6E520,9,bufwrite,2,4,3,5
0000000039F7BDA0,4,bufwrite,4,3,4,7
0000000039F86CA0,4,bufwrite,2,4,3,7
0000000039FA7AA0,5,bufwrite,4,3,4,6
0000000039FB1A60,5,bufwrite,2,4,3,6
0000000039FC3840,9,bufwrite,4,3,4,4
0000000039FCC140,9,bufwrite,2,4,3,4
0000000039FDD860,7,bufwrite,4,3,4,2
0000000039FE63A0,7,bufwrite,2,4,3,2
0000000039FFF160,6,bufwrite,4,3,4,7
000000003A009940,6,bufwrite,2,4,3,7
000000003A01F760,4,bufwrite,4,3,4,1
000000003A027820,4,bufwrite,2,4,3,1
000000003A034CC0,7,bufwrite,4,3,4,5
000000003A03D5A0,7,bufwrite,2,4,3,5
000000003A0639E0,9,bufwrite,4,3,4,3
000000003A06B580,9,bufwrite,2,4,3,3
000000003A076840,4,bufwrite,4,3,4,4
000000003A0800C0,4,bufwrite,2,4,3,4
000000003A094560,8,bufwrite,4,3,4,2
000000003A09C440,8,bufwrite,2,4,3,2
000000003A0AE1C0,9,bufwrite,4,3,4,4
000000003A0B6360,9,bufwrite,2,4,3,4
000000003A0C9C00,4,bufwrite,4,3,4,1
000000003A0D2B60,4,bufwrite,2,4,3,1
000000003A0DC9E0,3,bufwrite,2,4,3,0
000000003A0FF820,5,bufwrite,4,3,4,1
000000003A1075A0,5,bufwrite,2,4,3,1
000000003A11F5C0,4,bufwrite,4,3,4,7
000000003A129320,4,bufwrite,2,4,3,7
000000003A134240,6,bufwrite,4,3,4,3
000000003A13CB40,6,bufwrite,2,4,3,3
000000003A1538E0,8,bufwrite,4,3,4,7
000000003A15DE80,8,bufwrite,2,4,3,7
000000003A1873E0,4,bufwrite,4,3,4,6
000000003A18F540,4,bufwrite,2,4,3,6
000000003A199F20,5,bufwrite,4,3,4,4
000000003A1A2400,5,bufwrite,2,4,3,4
000000003A1AD6C0,7,bufwrite,4,3,4,5
000000003A1B5F20,7,bufwrite,2,4,3,5
000000003A1C7380,9,bufwrite,4,3,4,3
000000003A1CF320,9,bufwrite,2,4,3,3
000000003A1DA320,6,bufwrite,4,3,4,1
000000003A1E23A0,6,bufwrite,2,4,3,1
000000003A200940,3,bufwrite,4,3,4,2
000000003A21AA60,6,bufwrite,4,3,4,6
000000003A224060,6,bufwrite,2,4,3,6
000000003A22DA60,4,bufwrite,4,3,4,0
000000003A2355E0,4,bufwrite,2,4,3,0
000000003A254020,5,bufwrite,4,3,4,1
000000003A25BCC0,5,bufwrite,2,4,3,1
000000003A26BE40,9,bufwrite,4,3,4,0
000000003A2747A0,9,bufwrite,2,4,3,0
000000003A2929C0,4,bufwrite,4,3,4,1
000000003A29A3A0,4,bufwrite,2,4,3,1
000000003A2C3AE0,5,bufwrite,4,3,4,1
000000003A2DEE60,4,bufwrite,4,3,4,7
000000003A2E2840,5,bufwrite,2,4,3,1
000000003A2EC1C0,4,bufwrite,2,4,3,7
000000003A2F6640,6,bufwrite,4,3,4,6
000000003A2FE5A0,6,bufwrite,2,4,3,6
000000003A309700,7,bufwrite,4,3,4,5
000000003A312140,7,bufwrite,2,4,3,5
000000003A3325C0,8,bufwrite,4,3,4,7
000000003A33D720,8,bufwrite,2,4,3,7
000000003A34FE00,9,bufwrite,4,3,4,1
000000003A357FA0,9,bufwrite,2,4,3,1
000000003A363B80,4,bufwrite,4,3,4,3
000000003A36CDC0,4,bufwrite,2,4,3,3
000000003A375060,5,bufwrite,4,3,4,0
000000003A37D3C0,5,bufwrite,2,4,3,0
000000003A39F0C0,6,bufwrite,4,3,4,6
000000003A3A8C80,6,bufwrite,2,4,3,6
000000003A3B3880,8,bufwrite,4,3,4,4
000000003A3BC7E0,8,bufwrite,2,4,3,4
000000003A3D7640,7,bufwrite,4,3,4,0
000000003A3DE6A0,7,bufwrite,2,4,3,0
000000003A3EA4C0,5,bufwrite,4,3,4,5
000000003A3F2BA0,5,bufwrite,2,4,3,5
000000003A420400,8,bufwrite,4,3,4,0
000000003A426FE0,8,bufwrite,2,4,3,0
000000003A4333A0,4,bufwrite,4,3,4,1
000000003A43BF40,4,bufwrite,2,4,3,1
000000003A44AD40,7,bufwrite,4,3,4,7
000000003A455CC0,7,bufwrite,2,4,3,7
000000003A466520,9,bufwrite,4,3,4,1
000000003A46E7A0,9,bufwrite,2,4,3,1

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,000000002F74FCA0,0000000000000000
2,00000000331B4620,00000000337A7920,0000000000000000
3,0000000035CF6D20,00000000361B12C0,00000000A8DBB720
4,0000000037CD6A00,00000000382032E0,00000000A7CFC120
5,0000000038221620,0000000038731B80,00000000A5FD30E0
6,0000000038760700,0000000038D9F380,00000000A8B54240
7,0000000038DCB100,00000000393BA8A0,00000000A8862120
8,000000003940F180,0000000039946780,00000000A6D10E00
9,0000000039936720,0000000039E3A6E0,00000000A4B67D40
10,0000000039E1D4C0,000000003A597500,00000000A66DA200
11,000000003A664C00,000000003AD1B700,00000000A6015660
12,000000003ADB7DA0,000000003B3A0900,00000000A3B3F400
13,000000003B3EF4E0,000000003BA9E380,00000000A51BADE0
14,000000003BAEB700,000000003C20EAC0,00000000A1DCD600
15,000000003C164C00,000000003C9F2EC0,00000000A5199960
16,000000003C91E140,000000003D06F500,00000000A452C1A0
17,000000003D0CD5E0,000000003D6C52C0,00000000A84A91E0
18,000000003D6B82E0,000000003DD148E0,00000000A3F7E7A0
19,000000003DD3F040,000000003E4E9800,00000000A0EF9700
20,000000003E42B860,000000003EB3E880,00000000A5C30A00
21,000000003EC14D40,000000003F283620,00000000A66F9F60
22,000000003F2AFCE0,000000003FA0B220,00000000A7599C40
23,000000003FAD97C0,000000004025C0C0,00000000A3C48140
24,0000000040619020,0000000040CFB7C0,00000000A6CEDD80
25,0000000040D25120,000000004156BE40,00000000A67578E0
26,0000000041363A40,0000000041B397C0,00000000A53E5C20
27,0000000041BEC440,00000000427A3380,00000000A8237C00
28,0000000042797360,0000000042EAD780,00000000A78D2AA0
29,0000000042DD6D00,000000004362B420,00000000A34D8EA0
30,00000000436044A0,0000000044868E80,00000000A7F5D9C0
31,0000000044740620,00000000452F17C0,00000000A2F8B540
32,0000000044E13B00,000000004542BBE0,00000000A14A6AC0
33,00000000455F45C0,0000000046019580,00000000A7611E00
34,0000000045F3F0E0,00000000468EE480,00000000A23A80A0
35,00000000468FA0E0,0000000046F0B160,00000000A6996500
36,00000000A9532960,00000000A9A9B3A0,0000000000000000
37,0000000000000000,0000000000000000,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
