clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000283382CC0,4,,1,2,3,6
00000002833A53A0,4,,4,3,4,5
00000002834EC820,4,,7,4,2,5
000000028353F9C0,4,,1,2,3,6
0000000283562CA0,4,,4,3,4,2
00000002837280A0,4,,7,4,2,2
00000002837CA060,4,,1,2,3,6
00000002837EC4C0,4,,4,3,4,0
0000000283909E80,4,,7,4,2,0
00000002839A8700,4,,1,2,3,6
00000002839DD420,4,,4,3,4,2
0000000283D98AE0,4,,7,4,2,2
0000000283DEACC0,4,,1,2,3,6
0000000283E0D480,4,,4,3,4,4
0000000283F2C3A0,4,,7,4,2,4
0000000283FF52A0,4,,1,2,3,6
00000002840183A0,4,,4,3,4,2
00000002842421A0,4,,7,4,2,2
00000002842C14A0,4,,1,2,3,6
00000002842E3C60,4,,4,3,4,4
0000000284649B00,4,,7,4,2,4
00000002847254E0,4,,1,2,3,6
0000000284748B80,4,,4,3,4,1
0000000284808920,4,,7,4,2,1
0000000284881F60,4,,1,2,3,6
00000002848A3BA0,4,,4,3,4,0
0000000284BD2A00,4,,7,4,2,0
0000000284C23FE0,4,,1,2,3,6
0000000284C45F80,4,,4,3,4,1
0000000284D3FD20,4,,7,4,2,1
0000000284D91040,4,,1,2,3,6
0000000284DB3B40,4,,4,3,4,3
0000000284E60F20,4,,7,4,2,3
0000000285057040,4,,1,2,3,6
000000028507AC80,4,,4,3,4,5
00000002851FD2A0,4,,7,4,2,5
000000028523C5A0,4,,1,2,3,6
000000028525DCA0,4,,4,3,4,0
0000000285628580,4,,7,4,2,0
00000002856649E0,4,,1,2,3,6
0000000285685C00,4,,4,3,4,0
0000000285831F60,4,,7,4,2,0
00000002858E3380,4,,1,2,3,6
0000000285907560,4,,4,3,4,2
0000000285B02A60,4,,7,4,2,2
0000000285BF2940,4,,1,2,3,6
0000000285C15880,4,,4,3,4,3
0000000285F67B40,4,,7,4,2,3
0000000286061680,4,,1,2,3,6
0000000286084640,4,,4,3,4,4
00000002862FF2E0,4,,7,4,2,4
00000002863E92E0,4,,1,2,3,6
000000028640BFA0,4,,4,3,4,3
00000002865B64C0,4,,7,4,2,3
0000000286663440,4,,1,2,3,6
00000002866842E0,4,,4,3,4,0
0000000286A596E0,4,,7,4,2,0
0000000286B2DD20,4,,1,2,3,6
0000000286B4FD60,4,,4,3,4,0
0000000286C857C0,4,,7,4,2,0
0000000286D60600,4,,1,2,3,6
0000000286D82440,4,,4,3,4,1
0000000286F0F800,4,,7,4,2,1
00000002870E2C40,4,,1,2,3,6
0000000287105700,4,,4,3,4,4
0000000287217D20,4,,7,4,2,4
00000002872927C0,4,,1,2,3,6
00000002872B4220,4,,4,3,4,0
00000002874573A0,4,,7,4,2,0
00000002874CD860,4,,1,2,3,6
00000002874EEA20,4,,4,3,4,0
000000028773A040,4,,2,4,3,0
000000028778A820,4,,4,3,4,3
00000002878733E0,4,,7,4,2,3
00000002878C8960,4,,1,2,3,6
00000002878EA920,4,,4,3,4,1
0000000287A8BE40,4,,7,4,2,1
0000000287B18760,4,,1,2,3,6
0000000287B3B580,4,,4,3,4,3
0000000287DB8B20,4,,7,4,2,3
0000000287F29C40,4,,1,2,3,6
0000000287F4C980,4,,4,3,4,2
000000028824C700,4,,7,4,2,2
000000028829F8C0,4,,1,2,3,6
00000002882C2A00,4,,4,3,4,4
0000000288316620,4,,2,4,3,4
00000002884BB1E0,4,,4,3,4,0
00000002885ED240,4,,7,4,2,0
00000002886D4120,4,,1,2,3,6
00000002886F6B00,4,,4,3,4,3
00000002887CC740,4,,7,4,2,3
00000002889286C0,4,,1,2,3,6
000000028894DE20,4,,4,3,4,5
0000000288A4B200,4,,7,4,2,5
0000000288A8A660,4,,1,2,3,6
0000000288AACA80,4,,4,3,4,0
0000000288CDD2C0,4,,7,4,2,0
0000000288D7AA80,4,,1,2,3,6
0000000288D9D440,4,,4,3,4,5
0000000288E5BFC0,4,,7,4,2,5
0000000288ED22E0,4,,1,2,3,6
0000000288EF4D40,4,,4,3,4,3
00000002891DD080,4,,7,4,2,3
000000028938BAE0,4,,1,2,3,6
00000002893AE700,4,,4,3,4,3
00000002895E30E0,4,,7,4,2,3
000000028975ED00,4,,1,2,3,6
00000002897804C0,4,,4,3,4,0
00000002899A6220,4,,7,4,2,0
0000000289A08DA0,4,,1,2,3,6
0000000289A2AD60,4,,4,3,4,1
0000000289B48300,4,,7,4,2,1
0000000289C6EFC0,4,,1,2,3,6
0000000289C91600,4,,4,3,4,3
0000000289E43B00,4,,7,4,2,3
0000000289F0C5E0,4,,1,2,3,6
0000000289F2DF60,4,,4,3,4,0
000000028A0055E0,4,,7,4,2,0
000000028A041E00,4,,1,2,3,6
000000028A0643A0,4,,4,3,4,4
000000028A1A05C0,4,,2,4,3,4
000000028A33E1E0,4,,4,3,4,6
000000028A3ADE60,4,,7,4,2,6
000000028A42A200,4,,1,2,3,6
000000028A44CB40,4,,4,3,4,1
000000028A60C3A0,4,,7,4,2,1
000000028A8BB400,4,,1,2,3,6
000000028A8DE360,4,,4,3,4,4
000000028AC38DA0,4,,7,4,2,4
000000028ACB3F20,4,,1,2,3,6
000000028ACD6FC0,4,,4,3,4,2
000000028AFAC460,4,,7,4,2,2
000000028B09D280,4,,1,2,3,6
000000028B0BE7E0,4,,4,3,4,0
000000028B2958A0,4,,7,4,2,0
000000028B3ACB80,4,,1,2,3,6
000000028B3CF0A0,4,,4,3,4,4
000000028B4DF100,4,,7,4,2,4
000000028B658280,4,,1,2,3,6
000000028B67B1C0,4,,4,3,4,3
000000028B8374C0,4,,7,4,2,3
000000028B8D70E0,4,,1,2,3,6
000000028B8F9180,4,,4,3,4,3
000000028BA807A0,4,,7,4,2,3
000000028BBA8480,4,,1,2,3,6
000000028BBC92E0,4,,4,3,4,0
000000028BD2BC20,4,,7,4,2,0
000000028BEDCA40,4,,1,2,3,6
000000028BEFEEE0,4,,4,3,4,1
000000028C0C9440,4,,7,4,2,1
000000028C267EC0,4,,1,2,3,6
000000028C288E60,4,,4,3,4,0
000000028C3C32A0,4,,7,4,2,0
000000028C49CF60,4,,1,2,3,6
000000028C4BFD00,4,,4,3,4,1
000000028C5B4C40,4,,7,4,2,1
000000028C5F3500,4,,1,2,3,6
000000028C615AE0,4,,4,3,4,4
000000028C84DF20,4,,7,4,2,4
000000028C8DC820,4,,1,2,3,6
000000028C8FEB80,4,,4,3,4,1
000000028CD1B9C0,4,,7,4,2,1
000000028CD7FA20,4,,1,2,3,6
000000028CDA1F40,4,,4,3,4,3
000000028CF89820,4,,7,4,2,3
000000028D1C6740,4,,1,2,3,6
000000028D1E7B80,4,,4,3,4,2
000000028D3DA2A0,4,,7,4,2,2
000000028D442860,4,,1,2,3,6
000000028D477BC0,4,,4,3,4,3
000000028D601B00,4,,7,4,2,3
000000028D6558A0,4,,1,2,3,6
000000028D679420,4,,4,3,4,2
000000028D7EFF00,4,,7,4,2,2
000000028D8303E0,4,,1,2,3,6
000000028D852CC0,4,,4,3,4,3
000000028D925600,4,,7,4,2,3
000000028DA136A0,4,,1,2,3,6
000000028DA367C0,4,,4,3,4,2
000000028DBF1DC0,4,,7,4,2,2
000000028DD427E0,4,,1,2,3,6
000000028DD66200,4,,4,3,4,4
000000028DE6F880,4,,2,4,3,4
000000028DEF7E00,4,,4,3,4,6
000000028E185780,4,,7,4,2,6
000000028E200E00,4,,1,2,3,6
000000028E224F80,4,,4,3,4,4
000000028E4A32A0,4,,7,4,2,4
000000028E4E5DE0,4,,1,2,3,6
000000028E507300,4,,4,3,4,0
000000028E853F40,4,,7,4,2,0
000000028EA16840,4,,1,2,3,6
000000028EA3A800,4,,4,3,4,5
000000028EBED7E0,4,,7,4,2,5
000000028ECA3B20,4,,1,2,3,6
000000028ECC5B40,4,,4,3,4,0
000000028EEB29E0,4,,7,4,2,0
000000028F173E20,4,,1,2,3,6
000000028F1955A0,4,,4,3,4,0
000000028F281820,4,,7,4,2,0
000000028F3E39E0,4,,1,2,3,6
000000028F407080,4,,4,3,4,5
000000028F52E300,4,,7,4,2,5
000000028F630B20,4,,1,2,3,6
000000028F6530E0,4,,4,3,4,3
000000028F765920,4,,7,4,2,3
000000028F7B84C0,4,,1,2,3,6
000000028F7DAEE0,4,,4,3,4,1
000000028F910BA0,4,,7,4,2,1
000000028F94EE60,4,,1,2,3,6
000000028F971080,4,,4,3,4,3
000000028FACF020,4,,7,4,2,3
000000028FBBE4C0,4,,1,2,3,6
000000028FBE1920,4,,4,3,4,2
000000028FCD41A0,4,,2,4,3,2
000000028FD90F80,4,,4,3,4,4
000000028FDA4360,4,,2,4,3,4
000000028FF27DA0,4,,4,3,4,3
000000028FFEA1E0,4,,7,4,2,3
000000029019C8C0,4,,1,2,3,6
00000002901BE020,4,,4,3,4,3
00000002904790E0,4,,7,4,2,3
00000002904F16E0,4,,1,2,3,6
0000000290514DE0,4,,4,3,4,4
00000002907176A0,4,,7,4,2,4
000000029088C520,4,,1,2,3,6
00000002908AFEE0,4,,4,3,4,5
0000000290A7D8C0,4,,7,4,2,5
0000000290BBAAA0,4,,1,2,3,6
0000000290BDD1A0,4,,4,3,4,2
0000000290D00540,4,,7,4,2,2
0000000290DA3820,4,,1,2,3,6
0000000290DC5360,4,,4,3,4,0
0000000290E7C820,4,,7,4,2,0
0000000291005EA0,4,,1,2,3,6
0000000291027F00,4,,4,3,4,3
00000002911961A0,4,,7,4,2,3
0000000291260680,4,,1,2,3,6
0000000291282B20,4,,4,3,4,5
0000000291459880,4,,7,4,2,5
0000000291830A40,4,,1,2,3,6
00000002918526E0,4,,4,3,4,1
000000029199D7E0,4,,7,4,2,1
00000002919DB860,4,,1,2,3,6
00000002919FE000,4,,4,3,4,3
0000000291C2BE20,4,,7,4,2,3
0000000291C81C40,4,,1,2,3,6
0000000291CA4D40,4,,4,3,4,1
0000000292120AC0,4,,7,4,2,1
00000002921FB940,4,,1,2,3,6
000000029221DF60,4,,4,3,4,5
000000029247C0A0,4,,7,4,2,5
0000000292556260,4,,1,2,3,6
0000000292578C00,4,,4,3,4,4
00000002927F39C0,4,,7,4,2,4
000000029287F6A0,4,,1,2,3,6
00000002928A2D80,4,,4,3,4,2
0000000292A8FB20,4,,7,4,2,2
0000000292C320A0,4,,1,2,3,6
0000000292C54400,4,,4,3,4,0
0000000292CF4A60,4,,7,4,2,0
0000000292DE58E0,4,,1,2,3,6
0000000292E08AA0,4,,4,3,4,2
00000002931BC0C0,4,,7,4,2,2
0000000293324A40,4,,1,2,3,6
0000000293347E60,4,,4,3,4,2
00000002934C03E0,4,,7,4,2,2
0000000293500BA0,4,,1,2,3,6
0000000293523E20,4,,4,3,4,5
0000000293824BC0,4,,7,4,2,5
00000002938DAC40,4,,1,2,3,6
00000002938FDA80,4,,4,3,4,3
0000000293B79180,4,,7,4,2,3
0000000293C1A980,4,,1,2,3,6
0000000293C3D980,4,,4,3,4,3
0000000293ED4640,4,,7,4,2,3
0000000293F27AE0,4,,1,2,3,6
0000000293F4ABA0,4,,4,3,4,2
00000002940AFFA0,4,,7,4,2,2
000000029427E6A0,4,,1,2,3,6
00000002942A11E0,4,,4,3,4,3
00000002943FE420,4,,7,4,2,3
000000029443CE00,4,,1,2,3,6
000000029445F660,4,,4,3,4,4
00000002945BDA00,4,,7,4,2,4
00000002946720C0,4,,1,2,3,6
0000000294694080,4,,4,3,4,1
0000000294731060,4,,7,4,2,1
00000002947AAC60,4,,1,2,3,6
00000002947CDE80,4,,4,3,4,5
00000002948B48C0,4,,7,4,2,5
00000002949BE140,4,,1,2,3,6
00000002949E0D40,4,,4,3,4,4
0000000294B91CA0,4,,7,4,2,4
0000000294CD3D60,4,,1,2,3,6
0000000294CF6CA0,4,,4,3,4,5
0000000294E42B40,4,,7,4,2,5
0000000294F0E800,4,,1,2,3,6
0000000294F311C0,4,,4,3,4,3
000000029510CE80,4,,7,4,2,3
00000002951ED7C0,4,,1,2,3,6
0000000295210820,4,,4,3,4,5
000000029554AD60,4,,7,4,2,5
0000000295676C00,4,,1,2,3,6
0000000295699260,4,,4,3,4,3
00000002957BD9C0,4,,7,4,2,3
000000029592CDC0,4,,1,2,3,6
0000000295951500,4,,4,3,4,4
0000000295AB6200,4,,7,4,2,4
0000000295C6EF60,4,,1,2,3,6
0000000295C92400,4,,4,3,4,3
0000000295DCDA80,4,,7,4,2,3
0000000295F0D6C0,4,,1,2,3,6
0000000295F2F100,4,,4,3,4,1
00000002960CB2A0,4,,7,4,2,1
000000029616D580,4,,1,2,3,6
0000000296190580,4,,4,3,4,5
00000002963DD720,4,,7,4,2,5
000000029642FAC0,4,,1,2,3,6
0000000296451160,4,,4,3,4,1
00000002965ECF40,4,,7,4,2,1
0000000296822360,4,,1,2,3,6
0000000296845640,4,,4,3,4,4
0000000296ABD8A0,4,,7,4,2,4
0000000296B11760,4,,1,2,3,6
0000000296B33280,4,,4,3,4,1
0000000296C88720,4,,2,4,3,1
0000000296CED200,4,,4,3,4,3
0000000296D5C4A0,4,,7,4,2,3
0000000296E66660,4,,1,2,3,6
0000000296E899A0,4,,4,3,4,3
0000000296FED460,4,,7,4,2,3
0000000297104B60,4,,1,2,3,6
0000000297129220,4,,4,3,4,4
00000002975FB020,4,,7,4,2,4
000000029777ACA0,4,,1,2,3,6
000000029779E340,4,,4,3,4,2
0000000297874380,4,,7,4,2,2
00000002979A47E0,4,,1,2,3,6
00000002979C7760,4,,4,3,4,1
0000000297B30A20,4,,7,4,2,1
0000000297BAAFE0,4,,1,2,3,6
0000000297BCCCE0,4,,4,3,4,0
0000000297CB7700,4,,7,4,2,0
0000000297E27720,4,,1,2,3,6
0000000297E4A7C0,4,,4,3,4,3
0000000297E7E6C0,4,,7,4,2,3
0000000297F841E0,4,,1,2,3,6
0000000297FA6500,4,,4,3,4,3
00000002981E3660,4,,7,4,2,3
000000029825D500,4,,1,2,3,6
000000029827E6C0,4,,4,3,4,1
000000029846B360,4,,7,4,2,1
000000029850BE20,4,,1,2,3,6
000000029852DB20,4,,4,3,4,1
00000002986D2EC0,4,,7,4,2,1
000000029874FDA0,4,,1,2,3,6
0000000298772860,4,,4,3,4,2
000000029894E360,4,,7,4,2,2
0000000298A06920,4,,1,2,3,6
0000000298A28C20,4,,4,3,4,3
0000000298C14A20,4,,7,4,2,3
0000000298C66A80,4,,1,2,3,6
0000000298C895E0,4,,4,3,4,4
0000000298E99B40,4,,7,4,2,4
0000000298EEC5C0,4,,1,2,3,6
0000000298F0F8C0,4,,4,3,4,5
00000002990C4520,4,,7,4,2,5
00000002992B6440,4,,1,2,3,6
00000002992D8860,4,,4,3,4,1
000000029952B880,4,,7,4,2,1
0000000299A2BD60,4,,1,2,3,6
0000000299A50FE0,4,,4,3,4,0
0000000299B13520,4,,7,4,2,0
0000000299BB9700,4,,1,2,3,6
0000000299BDB0E0,4,,4,3,4,1
0000000299E1D7E0,4,,7,4,2,1
0000000299EE6780,4,,1,2,3,6
0000000299F088A0,4,,4,3,4,3
000000029A157A00,4,,7,4,2,3
000000029A1E5420,4,,1,2,3,6
000000029A2090C0,4,,4,3,4,5
000000029A2DD080,4,,7,4,2,5
000000029A31C100,4,,1,2,3,6
000000029A33EA80,4,,4,3,4,0
000000029A459180,4,,7,4,2,0
000000029A5257E0,4,,1,2,3,6
000000029A5486C0,4,,4,3,4,5
000000029A558DA0,4,,2,4,3,5
000000029A6AA260,4,,4,3,4,1
000000029A827520,4,,7,4,2,1
000000029A8655A0,4,,1,2,3,6
000000029A89AFC0,4,,4,3,4,6
000000029AA6FAE0,4,,7,4,2,6
000000029AAEB580,4,,1,2,3,6
000000029AB0EB40,4,,4,3,4,2
000000029AC56BE0,4,,7,4,2,2
000000029ADAC1C0,4,,1,2,3,6
000000029ADCF860,4,,4,3,4,5
000000029AFF7840,4,,7,4,2,5
000000029B0855A0,4,,1,2,3,6
000000029B0A84A0,4,,4,3,4,4
000000029B349E60,4,,7,4,2,4
000000029B5540C0,4,,1,2,3,6
000000029B578560,4,,4,3,4,4

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,000000017D7E3720,0000000000000000
2,00000001B491FFC0,00000001B4ED81A0,0000000000000000
3,0000000274AF8F00,000000027500C6E0,000000027552AEE0
4,00000002769C01C0,0000000276F14C60,00000003C49925A0
5,00000003C58A28C0,00000003C5F29860,0000000000000000
6,0000000000000000,0000000000000000,0000000000000000
7,0000000000000000,0000000000000000,0000000000000000
8,0000000000000000,0000000000000000,0000000000000000
9,0000000000000000,0000000000000000,0000000000000000
10,0000000000000000,0000000000000000,0000000000000000
11,0000000000000000,0000000000000000,0000000000000000
12,0000000000000000,0000000000000000,0000000000000000
13,0000000000000000,0000000000000000,0000000000000000
14,0000000000000000,0000000000000000,0000000000000000
15,0000000000000000,0000000000000000,0000000000000000
16,0000000000000000,0000000000000000,0000000000000000
17,0000000000000000,0000000000000000,0000000000000000
18,0000000000000000,0000000000000000,0000000000000000
19,0000000000000000,0000000000000000,0000000000000000
20,0000000000000000,0000000000000000,0000000000000000
21,0000000000000000,0000000000000000,0000000000000000
22,0000000000000000,0000000000000000,0000000000000000
23,0000000000000000,0000000000000000,0000000000000000
24,0000000000000000,0000000000000000,0000000000000000
25,0000000000000000,0000000000000000,0000000000000000
26,0000000000000000,0000000000000000,0000000000000000
27,0000000000000000,0000000000000000,0000000000000000
28,0000000000000000,0000000000000000,0000000000000000
29,0000000000000000,0000000000000000,0000000000000000
30,0000000000000000,0000000000000000,0000000000000000
31,0000000000000000,0000000000000000,0000000000000000
32,0000000000000000,0000000000000000,0000000000000000
33,0000000000000000,0000000000000000,0000000000000000
34,0000000000000000,0000000000000000,0000000000000000
35,0000000000000000,0000000000000000,0000000000000000
36,0000000000000000,0000000000000000,0000000000000000
37,0000000000000000,0000000000000000,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,5000
policy,default
workload,largewrite

$ 
