clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000004334F420,4,bufwrite,2,4,3,5
0000000043391140,5,bufwrite,4,3,4,0
000000004339AD00,5,bufwrite,2,4,3,0
00000000433C20A0,6,bufwrite,3,1,3,2
0000000043407780,5,bufwrite,4,3,4,0
00000000434321A0,5,bufwrite,2,4,3,0
00000000434409A0,4,bufwrite,4,3,4,3
0000000043446260,6,bufwrite,2,4,3,1
000000004345FBC0,4,bufwrite,2,4,3,3
00000000434ABE80,5,bufwrite,4,3,4,5
00000000434CC340,5,bufwrite,2,4,3,5
00000000434CFBC0,6,bufwrite,4,3,4,4
00000000434DD8A0,6,bufwrite,2,4,3,4
0000000043532440,5,bufwrite,4,3,4,5
000000004353FD80,5,bufwrite,2,4,3,5
00000000435444A0,4,bufwrite,4,3,4,1
000000004355C080,4,bufwrite,2,4,3,1
00000000435E16E0,6,bufwrite,4,3,4,7
0000000043605560,4,bufwrite,4,3,4,6
0000000043612980,6,bufwrite,2,4,3,7
00000000436295E0,5,bufwrite,4,3,4,1
000000004363B780,4,bufwrite,2,4,3,6
0000000043651900,5,bufwrite,2,4,3,1
00000000436BB440,5,bufwrite,4,3,4,1
00000000436CE460,5,bufwrite,2,4,3,1
00000000436DCE20,6,bufwrite,4,3,4,7
00000000436F9000,6,bufwrite,2,4,3,7
0000000043749A00,4,bufwrite,4,3,4,3
0000000043757C60,4,bufwrite,2,4,3,3
00000000437920A0,6,bufwrite,4,3,4,7
00000000437AFE80,5,bufwrite,4,3,4,0
00000000437BD3A0,6,bufwrite,2,4,3,7
00000000437CACC0,5,bufwrite,2,4,3,0
00000000438479C0,6,bufwrite,4,3,4,7
000000004386AB60,5,bufwrite,4,3,4,0
0000000043878340,6,bufwrite,2,4,3,7
0000000043887900,4,bufwrite,4,3,4,6
0000000043896760,5,bufwrite,2,4,3,0
00000000438AC260,4,bufwrite,2,4,3,6
0000000043919440,6,bufwrite,4,3,4,4
00000000439291E0,5,bufwrite,4,3,4,3
0000000043930DA0,6,bufwrite,2,4,3,4
000000004393C6A0,5,bufwrite,2,4,3,3
0000000043983AA0,4,bufwrite,4,3,4,1
000000004399BBA0,4,bufwrite,2,4,3,1
00000000439C6AA0,6,bufwrite,4,3,4,6
00000000439F4AC0,6,bufwrite,2,4,3,6
00000000439FC9A0,4,bufwrite,4,3,4,1
0000000043A07180,3,bufwrite,2,4,3,2
0000000043A18280,5,bufwrite,4,3,4,3
0000000043A1ECE0,4,bufwrite,2,4,3,1
0000000043A32DE0,5,bufwrite,2,4,3,3
0000000043A9D760,6,bufwrite,4,3,4,5
0000000043AC00C0,6,bufwrite,2,4,3,5
0000000043ACA280,5,bufwrite,4,3,4,7
0000000043AF1C40,5,bufwrite,2,4,3,7
0000000043B07DC0,4,bufwrite,4,3,4,3
0000000043B2FF20,4,bufwrite,2,4,3,3
0000000043B45AA0,3,bufwrite,4,3,4,2
0000000043B60520,6,bufwrite,4,3,4,1
0000000043B83860,6,bufwrite,2,4,3,1
0000000043BA1780,5,bufwrite,4,3,4,4
0000000043BDF260,4,bufwrite,4,3,4,0
0000000043BEBEA0,5,bufwrite,2,4,3,4
0000000043C0D380,4,bufwrite,2,4,3,0
0000000043C28F40,6,bufwrite,4,3,4,3
0000000043C3E6C0,6,bufwrite,2,4,3,3
0000000043C7F340,7,bufwrite,3,1,3,2
0000000043C9E5E0,5,bufwrite,4,3,4,5
0000000043CC1640,6,bufwrite,4,3,4,3
0000000043CC6B20,5,bufwrite,2,4,3,5
0000000043CD9A00,6,bufwrite,2,4,3,3
0000000043CE1380,4,bufwrite,4,3,4,7
0000000043D01C80,4,bufwrite,2,4,3,7
0000000043D3B1C0,7,bufwrite,2,4,3,0
0000000043D835E0,5,bufwrite,4,3,4,4
0000000043DA5A00,5,bufwrite,2,4,3,4
0000000043DABB80,4,bufwrite,4,3,4,3
0000000043DC0A80,7,bufwrite,4,3,4,0
0000000043DC4620,4,bufwrite,2,4,3,3
0000000043DD3C60,7,bufwrite,2,4,3,0
0000000043DEC6C0,6,bufwrite,4,3,4,5
0000000043E08E80,6,bufwrite,2,4,3,5
0000000043E5B1A0,5,bufwrite,4,3,4,6
0000000043E88580,5,bufwrite,2,4,3,6
0000000043E97360,6,bufwrite,4,3,4,1
0000000043EA9DA0,6,bufwrite,2,4,3,1
0000000043EFA360,4,bufwrite,4,3,4,7
0000000043F0B7A0,7,bufwrite,4,3,4,4
0000000043F13820,4,bufwrite,2,4,3,7
0000000043F246E0,7,bufwrite,2,4,3,4
0000000043F29500,5,bufwrite,4,3,4,3
0000000043F40BA0,5,bufwrite,2,4,3,3
0000000043F9DF80,6,bufwrite,4,3,4,0
0000000043FB74A0,6,bufwrite,2,4,3,0
0000000043FCAC60,4,bufwrite,4,3,4,7
0000000043FE8AC0,7,bufwrite,4,3,4,1
0000000043FEC400,4,bufwrite,2,4,3,7
0000000043FFE640,7,bufwrite,2,4,3,1
000000004401E640,5,bufwrite,4,3,4,5
00000000440360E0,5,bufwrite,2,4,3,5
0000000044067720,6,bufwrite,4,3,4,4
000000004408D2A0,6,bufwrite,2,4,3,4
00000000440AADA0,4,bufwrite,4,3,4,0
00000000440C0A40,7,bufwrite,4,3,4,3
00000000440C2F60,4,bufwrite,2,4,3,0
00000000440CC0E0,7,bufwrite,2,4,3,3
0000000044136D00,6,bufwrite,4,3,4,1
000000004414F6C0,4,bufwrite,4,3,4,4
00000000441567E0,6,bufwrite,2,4,3,1
000000004416C840,4,bufwrite,2,4,3,4
0000000044178EA0,5,bufwrite,4,3,4,7
00000000441961C0,5,bufwrite,2,4,3,7
000000004419EEA0,7,bufwrite,4,3,4,5
00000000441B7500,7,bufwrite,2,4,3,5
000000004423E140,6,bufwrite,4,3,4,6
0000000044267FC0,6,bufwrite,2,4,3,6
000000004426E080,7,bufwrite,4,3,4,5
00000000442880A0,7,bufwrite,2,4,3,5
00000000442B21A0,4,bufwrite,4,3,4,0
00000000442C7120,4,bufwrite,2,4,3,0
00000000442E1420,6,bufwrite,4,3,4,4
00000000442F6760,6,bufwrite,2,4,3,4
0000000044305440,5,bufwrite,4,3,4,7
000000004431EA80,7,bufwrite,4,3,4,1
00000000443230A0,5,bufwrite,2,4,3,7
000000004433C1E0,7,bufwrite,2,4,3,1
0000000044399FA0,8,bufwrite,3,1,3,2
00000000443CD5E0,5,bufwrite,4,3,4,5
00000000443EC2E0,5,bufwrite,2,4,3,5
00000000443F1C20,4,bufwrite,4,3,4,6
00000000444094C0,4,bufwrite,2,4,3,6
000000004440EEE0,6,bufwrite,4,3,4,4
0000000044429EA0,6,bufwrite,2,4,3,4
000000004442CA40,8,bufwrite,2,4,3,3
000000004448EA40,7,bufwrite,4,3,4,1
00000000444A9660,8,bufwrite,4,3,4,3
00000000444AC960,7,bufwrite,2,4,3,1
00000000444BDBE0,8,bufwrite,2,4,3,3
00000000444C12E0,4,bufwrite,4,3,4,6
00000000444D3880,4,bufwrite,2,4,3,6
00000000444F73C0,5,bufwrite,4,3,4,7
000000004450D600,6,bufwrite,4,3,4,4
0000000044512060,5,bufwrite,2,4,3,7
0000000044520340,6,bufwrite,2,4,3,4
00000000445718C0,7,bufwrite,4,3,4,0
000000004457DA20,8,bufwrite,4,3,4,1
0000000044583060,7,bufwrite,2,4,3,0
000000004458F000,4,bufwrite,4,3,4,5
0000000044596240,8,bufwrite,2,4,3,1
00000000445AB940,4,bufwrite,2,4,3,5
00000000445C30C0,5,bufwrite,4,3,4,7
00000000445E44A0,5,bufwrite,2,4,3,7
0000000044610B00,6,bufwrite,4,3,4,6
000000004462D280,6,bufwrite,2,4,3,6
0000000044645BA0,4,bufwrite,4,3,4,5
0000000044659E40,4,bufwrite,2,4,3,5
0000000044675DA0,8,bufwrite,4,3,4,0
0000000044687600,8,bufwrite,2,4,3,0
000000004468E100,7,bufwrite,4,3,4,3
00000000446AF6C0,7,bufwrite,2,4,3,3
00000000446DA620,5,bufwrite,4,3,4,7
0000000044704140,5,bufwrite,2,4,3,7
0000000044710920,8,bufwrite,4,3,4,4
0000000044726320,4,bufwrite,4,3,4,5
000000004472A8C0,8,bufwrite,2,4,3,4
000000004473A7A0,4,bufwrite,2,4,3,5
0000000044772D40,7,bufwrite,4,3,4,1
0000000044788620,7,bufwrite,2,4,3,1
0000000044796760,5,bufwrite,4,3,4,3
00000000447A4580,5,bufwrite,2,4,3,3
00000000447AC7A0,6,bufwrite,4,3,4,6
00000000447BFCE0,4,bufwrite,4,3,4,5
00000000447C44E0,6,bufwrite,2,4,3,6
00000000447D2BA0,4,bufwrite,2,4,3,5
0000000044833800,5,bufwrite,4,3,4,3
0000000044848DE0,5,bufwrite,2,4,3,3
00000000448591E0,8,bufwrite,4,3,4,7
0000000044873960,8,bufwrite,2,4,3,7
0000000044880F00,4,bufwrite,4,3,4,5
0000000044893D40,4,bufwrite,2,4,3,5
00000000448A2B40,6,bufwrite,4,3,4,6
00000000448B8AE0,6,bufwrite,2,4,3,6
0000000044908DE0,4,bufwrite,4,3,4,5
0000000044919840,7,bufwrite,4,3,4,0
0000000044920260,4,bufwrite,2,4,3,5
000000004492FF80,7,bufwrite,2,4,3,0
000000004493A780,5,bufwrite,4,3,4,3
000000004494D1A0,5,bufwrite,2,4,3,3
0000000044955000,6,bufwrite,4,3,4,1
0000000044966840,6,bufwrite,2,4,3,1
000000004499E340,8,bufwrite,4,3,4,7
00000000449C2B40,8,bufwrite,2,4,3,7
00000000449D5340,7,bufwrite,4,3,4,4
00000000449DDB80,9,bufwrite,3,1,3,2
00000000449EBF20,7,bufwrite,2,4,3,4
00000000449F3E60,4,bufwrite,4,3,4,6
0000000044A0A080,5,bufwrite,4,3,4,3
0000000044A0ED40,4,bufwrite,2,4,3,6
0000000044A1FAC0,5,bufwrite,2,4,3,3
0000000044A3DB80,6,bufwrite,4,3,4,5
0000000044A47D80,9,bufwrite,2,4,3,1
0000000044A545E0,6,bufwrite,2,4,3,5
0000000044A72640,7,bufwrite,4,3,4,0
0000000044A82700,7,bufwrite,2,4,3,0
0000000044ADF120,8,bufwrite,4,3,4,7
0000000044AF2BA0,8,bufwrite,2,4,3,7
0000000044AF6C00,4,bufwrite,4,3,4,4
0000000044B02C00,4,bufwrite,2,4,3,4
0000000044B0E3A0,7,bufwrite,4,3,4,6
0000000044B1DE60,7,bufwrite,2,4,3,6
0000000044B3DB60,9,bufwrite,4,3,4,1
0000000044B4A9A0,9,bufwrite,2,4,3,1
0000000044B5B280,6,bufwrite,4,3,4,5
0000000044B71B20,6,bufwrite,2,4,3,5
0000000044B8CF60,4,bufwrite,4,3,4,0
0000000044B9CD00,4,bufwrite,2,4,3,0
0000000044BA5E00,8,bufwrite,4,3,4,7
0000000044BB5E80,8,bufwrite,2,4,3,7
0000000044BC4800,9,bufwrite,4,3,4,4
0000000044BD2020,9,bufwrite,2,4,3,4
0000000044BD86E0,5,bufwrite,4,3,4,3
0000000044BE9000,7,bufwrite,4,3,4,6
0000000044BEEDA0,5,bufwrite,2,4,3,3
0000000044BFA5A0,7,bufwrite,2,4,3,6
0000000044C5B500,9,bufwrite,4,3,4,5
0000000044C6ADC0,9,bufwrite,2,4,3,5
0000000044C6ED60,4,bufwrite,4,3,4,0
0000000044C7E780,4,bufwrite,2,4,3,0
0000000044C82900,7,bufwrite,4,3,4,6
0000000044C93E60,7,bufwrite,2,4,3,6
0000000044CA0FE0,6,bufwrite,4,3,4,1
0000000044CAF500,6,bufwrite,2,4,3,1
0000000044CB4140,8,bufwrite,4,3,4,4
0000000044CC3C20,8,bufwrite,2,4,3,4
0000000044CF0DA0,5,bufwrite,4,3,4,3
0000000044D03400,9,bufwrite,4,3,4,5
0000000044D06A20,5,bufwrite,2,4,3,3
0000000044D19B00,6,bufwrite,4,3,4,7
0000000044D1FC60,9,bufwrite,2,4,3,5
0000000044D287E0,4,bufwrite,4,3,4,1
0000000044D2DE60,6,bufwrite,2,4,3,7
0000000044D3CE60,4,bufwrite,2,4,3,1
0000000044DA4700,4,bufwrite,4,3,4,3
0000000044DB6AE0,4,bufwrite,2,4,3,3
0000000044DBAC40,9,bufwrite,4,3,4,5
0000000044DCBC80,6,bufwrite,4,3,4,1
0000000044DD13E0,9,bufwrite,2,4,3,5
0000000044DE30C0,5,bufwrite,4,3,4,0
0000000044DE5B20,6,bufwrite,2,4,3,1
0000000044DF1B60,5,bufwrite,2,4,3,0
0000000044E18260,7,bufwrite,4,3,4,6
0000000044E2D800,7,bufwrite,2,4,3,6
0000000044E3C4E0,8,bufwrite,4,3,4,4
0000000044E4AE80,8,bufwrite,2,4,3,4
0000000044E7AD60,6,bufwrite,4,3,4,3
0000000044E87BE0,7,bufwrite,4,3,4,0
0000000044E8B4E0,6,bufwrite,2,4,3,3
0000000044E9A900,7,bufwrite,2,4,3,0
0000000044E9D140,9,bufwrite,4,3,4,7
0000000044EAB880,5,bufwrite,4,3,4,1
0000000044EB1160,9,bufwrite,2,4,3,7
0000000044EBCEE0,5,bufwrite,2,4,3,1
0000000044EC5220,4,bufwrite,4,3,4,5
0000000044ED2BC0,4,bufwrite,2,4,3,5
0000000044F35420,9,bufwrite,4,3,4,6
0000000044F53B40,6,bufwrite,4,3,4,7
0000000044F5BE80,9,bufwrite,2,4,3,6
0000000044F68040,4,bufwrite,4,3,4,5
0000000044F6C2A0,6,bufwrite,2,4,3,7
0000000044F765C0,10,bufwrite,3,1,3,2
0000000044F7E6E0,8,bufwrite,4,3,4,4
0000000044F83E20,4,bufwrite,2,4,3,5
0000000044F90720,8,bufwrite,2,4,3,4
0000000044F946C0,7,bufwrite,4,3,4,3
0000000044FA1680,7,bufwrite,2,4,3,3
0000000044FEB720,5,bufwrite,4,3,4,0
0000000044FFCD40,8,bufwrite,4,3,4,4
0000000045000A60,5,bufwrite,2,4,3,0
0000000045004260,10,bufwrite,2,4,3,1
000000004500BCA0,4,bufwrite,4,3,4,5
000000004500FA20,8,bufwrite,2,4,3,4
0000000045017A00,4,bufwrite,2,4,3,5
00000000450210A0,9,bufwrite,4,3,4,6
000000004502AFA0,9,bufwrite,2,4,3,6
000000004503ED20,6,bufwrite,4,3,4,7
000000004504BD00,6,bufwrite,2,4,3,7
0000000045053B60,5,bufwrite,4,3,4,0
000000004505B0C0,5,bufwrite,2,4,3,0
000000004505DF80,7,bufwrite,4,3,4,3
00000000450670E0,7,bufwrite,2,4,3,3
000000004506A1E0,4,bufwrite,4,3,4,5
0000000045071300,4,bufwrite,2,4,3,5
0000000045083F40,8,bufwrite,4,3,4,4
000000004508F320,8,bufwrite,2,4,3,4
00000000450B5740,9,bufwrite,4,3,4,6
00000000450C94C0,9,bufwrite,2,4,3,6
00000000450D2D60,10,bufwrite,4,3,4,1
00000000450DCB40,10,bufwrite,2,4,3,1
0000000045100A00,7,bufwrite,4,3,4,3
0000000045111660,7,bufwrite,2,4,3,3
00000000451146E0,5,bufwrite,4,3,4,0
000000004511D1C0,5,bufwrite,2,4,3,0
00000000451246C0,8,bufwrite,4,3,4,4
000000004512F040,8,bufwrite,2,4,3,4
0000000045132480,9,bufwrite,4,3,4,6
000000004513D8C0,4,bufwrite,4,3,4,5
0000000045140060,9,bufwrite,2,4,3,6
0000000045147980,4,bufwrite,2,4,3,5
0000000045152D40,10,bufwrite,4,3,4,1
000000004515C800,10,bufwrite,2,4,3,1
000000004518E000,7,bufwrite,4,3,4,3
0000000045196A40,7,bufwrite,2,4,3,3
00000000451A8520,6,bufwrite,4,3,4,7
00000000451B07E0,10,bufwrite,4,3,4,1
00000000451B57E0,6,bufwrite,2,4,3,7
00000000451BDBA0,10,bufwrite,2,4,3,1
00000000451C1960,8,bufwrite,4,3,4,4
00000000451C9CE0,5,bufwrite,4,3,4,0
00000000451CBCA0,8,bufwrite,2,4,3,4
00000000451D1D00,5,bufwrite,2,4,3,0
00000000451D4240,9,bufwrite,4,3,4,6
00000000451DDEE0,4,bufwrite,4,3,4,5
00000000451E0180,9,bufwrite,2,4,3,6
00000000451E7360,4,bufwrite,2,4,3,5
00000000452104C0,5,bufwrite,4,3,4,0
0000000045219640,5,bufwrite,2,4,3,0
0000000045232860,4,bufwrite,4,3,4,5
000000004523E9C0,4,bufwrite,2,4,3,5
000000004525DBE0,10,bufwrite,4,3,4,1
000000004526D920,10,bufwrite,2,4,3,1
0000000045270E80,8,bufwrite,4,3,4,4
000000004527DE40,7,bufwrite,4,3,4,3
00000000452800A0,8,bufwrite,2,4,3,4
0000000045287080,7,bufwrite,2,4,3,3
00000000452912E0,9,bufwrite,4,3,4,6
000000004529E5E0,9,bufwrite,2,4,3,6
00000000452B1860,10,bufwrite,4,3,4,1
00000000452BF040,10,bufwrite,2,4,3,1
00000000452CBA20,4,bufwrite,4,3,4,5
00000000452D4040,4,bufwrite,2,4,3,5
00000000452D6060,5,bufwrite,4,3,4,0
00000000452E03C0,5,bufwrite,2,4,3,0
00000000452EDC40,8,bufwrite,4,3,4,4
00000000452F7660,8,bufwrite,2,4,3,4
0000000045319BA0,9,bufwrite,4,3,4,6
000000004532D940,9,bufwrite,2,4,3,6
00000000453317A0,6,bufwrite,4,3,4,7
000000004533C4E0,7,bufwrite,4,3,4,3
000000004533E580,6,bufwrite,2,4,3,7
000000004534BBC0,7,bufwrite,2,4,3,3
00000000453505C0,8,bufwrite,4,3,4,4
00000000453594E0,10,bufwrite,4,3,4,1
000000004535BDA0,8,bufwrite,2,4,3,4
0000000045363660,10,bufwrite,2,4,3,1
00000000453653C0,5,bufwrite,4,3,4,0
00000000453B9AE0,5,bufwrite,2,4,3,0
00000000453C4060,10,bufwrite,4,3,4,1
00000000453CD8C0,10,bufwrite,2,4,3,1
00000000453D0A00,4,bufwrite,4,3,4,5
00000000453DC1A0,4,bufwrite,2,4,3,5
0000000045418C00,5,bufwrite,4,3,4,0
0000000045424820,4,bufwrite,4,3,4,5
000000004542D2E0,5,bufwrite,2,4,3,0
0000000045434620,8,bufwrite,4,3,4,4
0000000045438F60,4,bufwrite,2,4,3,5
0000000045440D20,8,bufwrite,2,4,3,4
0000000045446B20,11,bufwrite,3,1,3,2
0000000045454180,10,bufwrite,4,3,4,1
0000000045460E00,10,bufwrite,2,4,3,1
0000000045463BA0,9,bufwrite,4,3,4,6
00000000454719E0,9,bufwrite,2,4,3,6
00000000454767E0,7,bufwrite,4,3,4,3
000000004547DEC0,7,bufwrite,2,4,3,3
000000004549DA20,8,bufwrite,4,3,4,4
00000000454AB040,8,bufwrite,2,4,3,4
00000000454B6A60,4,bufwrite,4,3,4,5
00000000454BF0A0,4,bufwrite,2,4,3,5
00000000454C20E0,9,bufwrite,4,3,4,6
00000000454CE900,9,bufwrite,2,4,3,6
00000000454EFE40,10,bufwrite,4,3,4,1
0000000045501EC0,11,bufwrite,2,4,3,0
0000000045503EA0,10,bufwrite,2,4,3,1
0000000045506920,7,bufwrite,4,3,4,3
0000000045512D00,7,bufwrite,2,4,3,3
0000000045517800,6,bufwrite,4,3,4,7
0000000045521800,6,bufwrite,2,4,3,7
0000000045524900,4,bufwrite,4,3,4,5
000000004552D020,4,bufwrite,2,4,3,5
000000004553B660,8,bufwrite,4,3,4,4
0000000045549E40,8,bufwrite,2,4,3,4
000000004554DC80,9,bufwrite,4,3,4,6
0000000045558A40,10,bufwrite,4,3,4,1
000000004555A880,9,bufwrite,2,4,3,6
0000000045562820,10,bufwrite,2,4,3,1
00000000455777A0,10,bufwrite,2,4,3,1
00000000455A7120,7,bufwrite,4,3,4,3
00000000455B1540,7,bufwrite,2,4,3,3
00000000455C7D60,6,bufwrite,4,3,4,7
00000000455D4520,6,bufwrite,2,4,3,7
00000000455D9700,9,bufwrite,4,3,4,6
00000000455E5C60,9,bufwrite,2,4,3,6
00000000455EE3E0,8,bufwrite,4,3,4,4
00000000455F9540,10,bufwrite,4,3,4,1
00000000455FB4C0,8,bufwrite,2,4,3,4
0000000045625880,4,bufwrite,4,3,4,5
0000000045633540,4,bufwrite,2,4,3,5
00000000456373A0,5,bufwrite,4,3,4,0
000000004563F320,5,bufwrite,2,4,3,0
0000000045648220,7,bufwrite,4,3,4,3
0000000045650020,7,bufwrite,2,4,3,3
0000000045679640,6,bufwrite,4,3,4,7
000000004568B460,4,bufwrite,4,3,4,5
0000000045690D80,6,bufwrite,2,4,3,7
00000000456967E0,4,bufwrite,2,4,3,5
0000000045699080,10,bufwrite,4,3,4,1
00000000456A3CC0,10,bufwrite,2,4,3,1
00000000456AEC60,8,bufwrite,4,3,4,4
00000000456B7280,8,bufwrite,2,4,3,4
00000000456C8320,11,bufwrite,4,3,4,0
00000000456D4CA0,11,bufwrite,2,4,3,0
00000000456D8720,7,bufwrite,4,3,4,3
00000000456E2EE0,7,bufwrite,2,4,3,3
00000000456EC840,4,bufwrite,4,3,4,5
00000000456F5DA0,4,bufwrite,2,4,3,5
00000000456F9B20,9,bufwrite,4,3,4,6
0000000045707F20,9,bufwrite,2,4,3,6
0000000045710060,10,bufwrite,4,3,4,1
0000000045719AA0,10,bufwrite,2,4,3,1
000000004572F800,5,bufwrite,4,3,4,0
000000004573C5E0,5,bufwrite,2,4,3,0
000000004573FC00,8,bufwrite,4,3,4,4
000000004574C9C0,8,bufwrite,2,4,3,4
00000000457557E0,9,bufwrite,4,3,4,6
000000004575F000,9,bufwrite,2,4,3,6
0000000045780940,11,bufwrite,4,3,4,0
000000004578CEE0,11,bufwrite,2,4,3,0
00000000457971E0,10,bufwrite,4,3,4,1
00000000457A1900,10,bufwrite,2,4,3,1
00000000457A4040,7,bufwrite,4,3,4,3
00000000457AD160,7,bufwrite,2,4,3,3
00000000457B6780,8,bufwrite,4,3,4,4
00000000457C03A0,4,bufwrite,4,3,4,5
00000000457C31A0,8,bufwrite,2,4,3,4
00000000457D00E0,4,bufwrite,2,4,3,5
00000000457ED900,9,bufwrite,4,3,4,6
00000000458003A0,9,bufwrite,2,4,3,6
000000004580DDA0,10,bufwrite,4,3,4,1
0000000045818040,10,bufwrite,2,4,3,1

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,000000002FBE4920,0000000000000000
2,00000000370D5700,00000000378AC740,0000000000000000
3,000000003D868B40,000000003E2D8E00,00000000B6D29800
4,0000000041E3E020,0000000042607C40,00000000B19108A0
5,0000000042631F20,0000000042D43020,00000000A81F06E0
6,0000000042D83DE0,00000000433DCE60,00000000B001DF80
7,00000000434D0A00,0000000043C931A0,00000000B25232E0
8,0000000043D68260,00000000443E7560,00000000ADC85080
9,0000000044404A80,00000000449F99C0,00000000ABD56380
10,0000000044A3CFE0,0000000044F865E0,00000000A9B76280
11,0000000044FDE060,000000004545DC40,00000000A0FEA4A0
12,00000000454A1E00,00000000477172A0,0000000096B2B380
13,0000000045ACDD20,0000000045FE7B00,00000000A8DAC760
14,0000000045FDB8C0,0000000046568240,00000000AECD68C0
15,00000000464A31A0,00000000469F30C0,00000000AFF5A6E0
16,0000000046A04680,0000000046EA6A80,00000000AB96AE00
17,0000000046F295C0,00000000474A8840,00000000B5A19B60
18,0000000047431040,0000000047AD05A0,00000000AC5C0480
19,0000000047B4B400,00000000480FFDE0,00000000B46AFD80
20,0000000048084F00,00000000485F55A0,00000000A88DD4E0
21,00000000485AF700,0000000049660E20,000000009662EE80
22,0000000048A98900,0000000048FBC840,00000000B4A61A40
23,0000000048F95A80,000000004952A6E0,00000000B06FF640
24,00000000494A5600,0000000049D086E0,00000000B1709720
25,0000000049CC81A0,000000004A2B0B00,00000000AA8569A0
26,000000004A2690C0,000000004A88E420,00000000B5969A80
27,000000004A776360,000000004AE63AC0,00000000B4F1DD00
28,000000004ACA17C0,000000004B2ACE60,00000000A95F5140
29,000000004B1808E0,000000004D3ADE00,0000000095A2BC60
30,000000004B8C61C0,000000004C503380,00000000B531D3C0
31,000000004C358F20,000000004C9881E0,00000000B1212260
32,000000004C8ECEA0,000000004CF86EA0,00000000B1774220
33,000000004CEB9440,000000004D79C1E0,00000000AC3A3E40
34,000000004D632520,000000004DC6CB60,00000000B65DEBE0
35,000000004DB657E0,000000004E1D6340,00000000B2C5DB60
36,00000000B8006B00,00000000B8971F20,0000000000000000
37,0000000000000000,0000000000000000,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
