clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000272C73280,4,,7,4,2,3
0000000272C90100,4,,1,2,3,6
0000000272C9EDE0,4,,4,3,4,1
0000000272D6D0A0,4,,7,4,2,1
0000000272DA8460,4,,1,2,3,6
0000000272DB9860,4,,4,3,4,5
0000000272E59700,4,,7,4,2,5
0000000272E72540,4,,1,2,3,6
0000000272E812C0,4,,4,3,4,3
0000000272FD6000,4,,7,4,2,3
0000000272FE6200,4,,1,2,3,6
0000000272FF5920,4,,4,3,4,2
00000002730A5B00,4,,7,4,2,2
00000002730B3800,4,,1,2,3,6
00000002730C3480,4,,4,3,4,5
0000000273159860,4,,7,4,2,5
00000002731752C0,4,,1,2,3,6
0000000273185EC0,4,,4,3,4,5
00000002731DB120,4,,7,4,2,5
00000002731F7CC0,4,,1,2,3,6
0000000273208C40,4,,4,3,4,4
00000002732B15C0,4,,7,4,2,4
00000002732D2E60,4,,1,2,3,6
00000002732E2320,4,,4,3,4,5
000000027336F280,4,,7,4,2,5
00000002733835E0,4,,1,2,3,6
00000002733949E0,4,,4,3,4,4
000000027345C1C0,4,,7,4,2,4
0000000273467AA0,4,,1,2,3,6
00000002734781C0,4,,4,3,4,1
0000000273548220,4,,7,4,2,1
0000000273565D60,4,,1,2,3,6
0000000273575240,4,,4,3,4,5
000000027360AD40,4,,7,4,2,5
000000027364B460,4,,1,2,3,6
000000027365B8A0,4,,4,3,4,1
0000000273747340,4,,7,4,2,1
000000027378F380,4,,1,2,3,6
000000027379F120,4,,4,3,4,5
00000002738B5E80,4,,7,4,2,5
00000002738DBEE0,4,,1,2,3,6
00000002738EA840,4,,4,3,4,4
000000027399EE20,4,,7,4,2,4
00000002739ACA20,4,,1,2,3,6
00000002739BE340,4,,4,3,4,3
0000000273A86E80,4,,7,4,2,3
0000000273AA6CE0,4,,1,2,3,6
0000000273AB7D20,4,,4,3,4,3
0000000273B4A900,4,,7,4,2,3
0000000273B5A2C0,4,,1,2,3,6
0000000273B698E0,4,,4,3,4,4
0000000273BF8B80,4,,7,4,2,4
0000000273C1C120,4,,1,2,3,6
0000000273C2CB80,4,,4,3,4,3
0000000273CEC900,4,,7,4,2,3
0000000273D003A0,4,,1,2,3,6
0000000273D0E9A0,4,,4,3,4,2
0000000273DA8440,4,,7,4,2,2
0000000273DBC360,4,,1,2,3,6
0000000273DCB220,4,,4,3,4,3
0000000273E64E40,4,,7,4,2,3
0000000273E7DDC0,4,,1,2,3,6
0000000273E91380,4,,4,3,4,5
0000000273EC5D40,4,,2,4,3,5
0000000273EE38C0,4,,4,3,4,1
0000000273F8E1E0,4,,7,4,2,1
0000000273FE3800,4,,1,2,3,6
0000000273FF3540,4,,4,3,4,3
000000027411D240,4,,7,4,2,3
000000027414C3C0,4,,1,2,3,6
000000027415C8A0,4,,4,3,4,0
000000027421AFC0,4,,7,4,2,0
0000000274229A80,4,,1,2,3,6
0000000274238BA0,4,,4,3,4,2
00000002742DF500,4,,7,4,2,2
00000002743025A0,4,,1,2,3,6
00000002743120A0,4,,4,3,4,5
00000002743A8A00,4,,7,4,2,5
00000002743DCE20,4,,1,2,3,6
00000002743EBCC0,4,,4,3,4,3
00000002744747A0,4,,7,4,2,3
00000002744C7060,4,,1,2,3,6
00000002744D5C00,4,,4,3,4,3
00000002745967A0,4,,7,4,2,3
00000002745EECE0,4,,1,2,3,6
00000002746004A0,4,,4,3,4,4
00000002746BC460,4,,7,4,2,4
00000002746D6E60,4,,1,2,3,6
00000002746E8080,4,,4,3,4,1
0000000274792DC0,4,,7,4,2,1
000000027479FE00,4,,1,2,3,6
00000002747AF540,4,,4,3,4,5
000000027487BC60,4,,7,4,2,5
00000002748ACF20,4,,1,2,3,6
00000002748BCD60,4,,4,3,4,5
00000002749D7320,4,,7,4,2,5
00000002749E33A0,4,,1,2,3,6
00000002749F4180,4,,4,3,4,0
0000000274A9EC80,4,,7,4,2,0
0000000274AAF1E0,4,,1,2,3,6
0000000274ABE240,4,,4,3,4,4
0000000274B74D80,4,,7,4,2,4
0000000274BA5480,4,,1,2,3,6
0000000274BB5C00,4,,4,3,4,2
0000000274C52020,4,,7,4,2,2
0000000274C60C20,4,,1,2,3,6
0000000274C72C20,4,,4,3,4,2
0000000274D12980,4,,7,4,2,2
0000000274D2CCE0,4,,1,2,3,6
0000000274D3C000,4,,4,3,4,3
0000000274DEE180,4,,7,4,2,3
0000000274E12480,4,,1,2,3,6
0000000274E21400,4,,4,3,4,1
0000000274EE1520,4,,7,4,2,1
0000000274EEF0E0,4,,1,2,3,6
0000000274EFF2A0,4,,4,3,4,5
0000000274FE8FA0,4,,7,4,2,5
0000000274FFDF80,4,,1,2,3,6
000000027500E220,4,,4,3,4,3
00000002750ED0E0,4,,7,4,2,3
0000000275129520,4,,1,2,3,6
0000000275139060,4,,4,3,4,1
00000002752573E0,4,,7,4,2,1
0000000275282FC0,4,,1,2,3,6
0000000275292560,4,,4,3,4,3
0000000275328C20,4,,7,4,2,3
000000027534BE80,4,,1,2,3,6
000000027535A8A0,4,,4,3,4,1
0000000275400700,4,,7,4,2,1
0000000275413E80,4,,1,2,3,6
0000000275421F60,4,,4,3,4,1
00000002754A1440,4,,7,4,2,1
00000002754C8A00,4,,1,2,3,6
00000002754D7400,4,,4,3,4,2
00000002755714A0,4,,7,4,2,2
00000002755AB6C0,4,,1,2,3,6
00000002755BBBE0,4,,4,3,4,5
00000002756580C0,4,,7,4,2,5
00000002756839C0,4,,1,2,3,6
0000000275693C20,4,,4,3,4,5
0000000275749640,4,,7,4,2,5
000000027575C360,4,,1,2,3,6
000000027576C4E0,4,,4,3,4,2
0000000275807500,4,,7,4,2,2
000000027582AA60,4,,1,2,3,6
0000000275839E20,4,,4,3,4,3
00000002759215C0,4,,7,4,2,3
000000027595F880,4,,1,2,3,6
000000027596F1A0,4,,4,3,4,2
0000000275A7B5A0,4,,7,4,2,2
0000000275A921A0,4,,1,2,3,6
0000000275AA1A20,4,,4,3,4,5
0000000275B48800,4,,7,4,2,5
0000000275B543C0,4,,1,2,3,6
0000000275B638E0,4,,4,3,4,3
0000000275C081A0,4,,7,4,2,3
0000000275C4AA60,4,,1,2,3,6
0000000275C59840,4,,4,3,4,2
0000000275D04040,4,,7,4,2,2
0000000275D23A80,4,,1,2,3,6
0000000275D3BEA0,4,,4,3,4,2
0000000275DCE600,4,,7,4,2,2
0000000275DE1AE0,4,,1,2,3,6
0000000275DF10E0,4,,4,3,4,5
0000000275E962E0,4,,7,4,2,5
0000000275EAD480,4,,1,2,3,6
0000000275EBCEA0,4,,4,3,4,5
0000000275F660C0,4,,7,4,2,5
0000000275F7E9E0,4,,1,2,3,6
0000000275F8EEC0,4,,4,3,4,0
000000027602A700,4,,7,4,2,0
00000002760477E0,4,,1,2,3,6
0000000276056200,4,,4,3,4,2
00000002761485C0,4,,7,4,2,2
000000027615B740,4,,1,2,3,6
000000027616A300,4,,4,3,4,2
0000000276257060,4,,7,4,2,2
000000027627E0E0,4,,1,2,3,6
000000027628D600,4,,4,3,4,5
0000000276347D00,4,,7,4,2,5
0000000276372400,4,,1,2,3,6
0000000276381A40,4,,4,3,4,4
000000027643A6A0,4,,7,4,2,4
0000000276456A00,4,,1,2,3,6
00000002764652C0,4,,4,3,4,0
00000002764F06A0,4,,7,4,2,0
0000000276520160,4,,1,2,3,6
000000027652F6E0,4,,4,3,4,4
00000002765B06E0,4,,7,4,2,4
00000002765E51E0,4,,1,2,3,6
00000002765F5440,4,,4,3,4,1
00000002766AD840,4,,7,4,2,1
00000002766BC0C0,4,,1,2,3,6
00000002766CB9E0,4,,4,3,4,0
000000027676A760,4,,7,4,2,0
0000000276784300,4,,1,2,3,6
0000000276793DC0,4,,4,3,4,4
0000000276857980,4,,7,4,2,4
00000002768790E0,4,,1,2,3,6
0000000276887E80,4,,4,3,4,3
0000000276946660,4,,7,4,2,3
0000000276982CC0,4,,1,2,3,6
0000000276992AE0,4,,4,3,4,5
0000000276AB4160,4,,7,4,2,5
0000000276ACD700,4,,1,2,3,6
0000000276ADD160,4,,4,3,4,5
0000000276B8BA20,4,,7,4,2,5
0000000276B9CE20,4,,1,2,3,6
0000000276BAC740,4,,4,3,4,5
0000000276C453E0,4,,7,4,2,5
0000000276C5D3C0,4,,1,2,3,6
0000000276C6C500,4,,4,3,4,4
0000000276D0E400,4,,7,4,2,4
0000000276D3C6E0,4,,1,2,3,6
0000000276D4AF60,4,,4,3,4,0
0000000276DD2960,4,,7,4,2,0
0000000276DEFEC0,4,,1,2,3,6
0000000276DFEC40,4,,4,3,4,3
0000000276ED28C0,4,,7,4,2,3
0000000276EF5EE0,4,,1,2,3,6
0000000276F06180,4,,4,3,4,0
0000000276FB4AC0,4,,7,4,2,0
0000000276FC3E20,4,,1,2,3,6
0000000276FD32A0,4,,4,3,4,5
000000027706B660,4,,7,4,2,5
0000000277084D00,4,,1,2,3,6
0000000277094F40,4,,4,3,4,0
000000027717C1E0,4,,7,4,2,0
000000027718D420,4,,1,2,3,6
000000027719C340,4,,4,3,4,4
00000002772BE060,4,,7,4,2,4
00000002772DD900,4,,1,2,3,6
00000002772ECAA0,4,,4,3,4,3
000000027739DF60,4,,7,4,2,3
00000002773B77E0,4,,1,2,3,6
00000002773C5B80,4,,4,3,4,0
000000027745E240,4,,7,4,2,0
00000002774794A0,4,,1,2,3,6
00000002774894A0,4,,4,3,4,4
0000000277526B20,4,,7,4,2,4
0000000277536780,4,,1,2,3,6
0000000277545720,4,,4,3,4,4
00000002775D48E0,4,,7,4,2,4
00000002775E6480,4,,1,2,3,6
00000002775F5720,4,,4,3,4,4
00000002776B32A0,4,,7,4,2,4
00000002776CE3A0,4,,1,2,3,6
00000002776DE5A0,4,,4,3,4,2
0000000277790EE0,4,,7,4,2,2
00000002777B39E0,4,,1,2,3,6
00000002777C30E0,4,,4,3,4,3
0000000277844920,4,,7,4,2,3
0000000277874AE0,4,,1,2,3,6
0000000277884000,4,,4,3,4,4
000000027798EBA0,4,,7,4,2,4
000000027799C860,4,,1,2,3,6
00000002779AB500,4,,4,3,4,0
0000000277AC9120,4,,7,4,2,0
0000000277AFA2A0,4,,1,2,3,6
0000000277B09C80,4,,4,3,4,5
0000000277BE1BC0,4,,7,4,2,5
0000000277BF1DE0,4,,1,2,3,6
0000000277C01680,4,,4,3,4,3
0000000277CA6C40,4,,7,4,2,3
0000000277CC6AA0,4,,1,2,3,6
0000000277CD5F60,4,,4,3,4,2
0000000277D6B640,4,,7,4,2,2
0000000277D8BC00,4,,1,2,3,6
0000000277D9CCC0,4,,4,3,4,1
0000000277E08820,4,,2,4,3,1
0000000277E289E0,4,,4,3,4,6
0000000277E78780,4,,7,4,2,6
0000000277E96160,4,,1,2,3,6
0000000277EA5A40,4,,4,3,4,3
0000000277F4FDA0,4,,7,4,2,3
0000000277F75840,4,,1,2,3,6
0000000277F85580,4,,4,3,4,1
0000000278036200,4,,7,4,2,1
000000027804F6C0,4,,1,2,3,6
000000027805DCC0,4,,4,3,4,2
00000002780E3900,4,,7,4,2,2
0000000278108160,4,,1,2,3,6
0000000278117300,4,,4,3,4,3
0000000278202620,4,,7,4,2,3
000000027821D080,4,,1,2,3,6
000000027822DCE0,4,,4,3,4,4
00000002783951A0,4,,7,4,2,4
00000002783A9100,4,,1,2,3,6
00000002783B7900,4,,4,3,4,2
000000027845A7C0,4,,7,4,2,2
00000002784775A0,4,,1,2,3,6
0000000278486020,4,,4,3,4,2
000000027855C420,4,,7,4,2,2
000000027856B900,4,,1,2,3,6
000000027857A900,4,,4,3,4,2
0000000278616F00,4,,7,4,2,2
000000027862EE40,4,,1,2,3,6
000000027863DC60,4,,4,3,4,3
00000002786BE780,4,,7,4,2,3
00000002786D8C20,4,,1,2,3,6
00000002786E93A0,4,,4,3,4,0
0000000278780660,4,,7,4,2,0
0000000278799A00,4,,1,2,3,6
00000002787A88C0,4,,4,3,4,4
000000027885F900,4,,7,4,2,4
000000027888C300,4,,1,2,3,6
000000027889C800,4,,4,3,4,0
0000000278934900,4,,7,4,2,0
000000027895B0E0,4,,1,2,3,6
0000000278969620,4,,4,3,4,3
0000000278A3ADE0,4,,7,4,2,3
0000000278A53700,4,,1,2,3,6
0000000278A62960,4,,4,3,4,3
0000000278B79180,4,,7,4,2,3
0000000278B943A0,4,,1,2,3,6
0000000278BA2880,4,,4,3,4,0
0000000278C3D6A0,4,,7,4,2,0
0000000278C5F640,4,,1,2,3,6
0000000278C6E500,4,,4,3,4,1
0000000278D0BB40,4,,7,4,2,1
0000000278D39F80,4,,1,2,3,6
0000000278D49580,4,,4,3,4,4
0000000278DE7B00,4,,7,4,2,4
0000000278E002A0,4,,1,2,3,6
0000000278E0DD20,4,,4,3,4,0
0000000278E83440,4,,7,4,2,0
0000000278ED66A0,4,,1,2,3,6
0000000278EE62A0,4,,4,3,4,5
0000000278F8B8E0,4,,7,4,2,5
0000000278FB0A20,4,,1,2,3,6
0000000278FBF960,4,,4,3,4,4
000000027905C5E0,4,,7,4,2,4
0000000279069A40,4,,1,2,3,6
000000027907B120,4,,4,3,4,5
0000000279120F20,4,,7,4,2,5
00000002791398C0,4,,1,2,3,6
000000027914A520,4,,4,3,4,2
000000027921F5E0,4,,7,4,2,2
00000002792671C0,4,,1,2,3,6
0000000279275B40,4,,4,3,4,1
0000000279322EA0,4,,7,4,2,1
000000027936DB40,4,,1,2,3,6
000000027937CFE0,4,,4,3,4,2
00000002794D70C0,4,,7,4,2,2
00000002794E5920,4,,1,2,3,6
00000002794F4620,4,,4,3,4,4
0000000279599F00,4,,7,4,2,4
00000002795CFEA0,4,,1,2,3,6
00000002795DF040,4,,4,3,4,2
0000000279697C80,4,,7,4,2,2
00000002796D19C0,4,,1,2,3,6
00000002796E03C0,4,,4,3,4,1
0000000279769260,4,,7,4,2,1
0000000279779380,4,,1,2,3,6
0000000279788400,4,,4,3,4,2
00000002797ECCC0,4,,7,4,2,2
0000000279811420,4,,1,2,3,6
00000002798202C0,4,,4,3,4,2
00000002798C9360,4,,7,4,2,2
00000002798E6D40,4,,1,2,3,6
00000002798F5F00,4,,4,3,4,4
000000027997F280,4,,7,4,2,4
000000027999DE20,4,,1,2,3,6
00000002799AD780,4,,4,3,4,5
0000000279A69060,4,,7,4,2,5
0000000279AABDE0,4,,1,2,3,6
0000000279ABA740,4,,4,3,4,2
0000000279B4F580,4,,7,4,2,2
0000000279B92A00,4,,1,2,3,6
0000000279BA09C0,4,,4,3,4,2
0000000279C33740,4,,7,4,2,2
0000000279C60340,4,,1,2,3,6
0000000279C70F80,4,,4,3,4,4
0000000279D07F20,4,,7,4,2,4
0000000279D2D4A0,4,,1,2,3,6
0000000279D3EC80,4,,4,3,4,3
0000000279E1CF00,4,,7,4,2,3
0000000279E53B40,4,,1,2,3,6
0000000279E61A20,4,,4,3,4,1
0000000279F959E0,4,,7,4,2,1
0000000279FB0E80,4,,1,2,3,6
0000000279FBF400,4,,4,3,4,2
000000027A054780,4,,7,4,2,2
000000027A077E20,4,,1,2,3,6
000000027A086B20,4,,4,3,4,3
000000027A1219C0,4,,7,4,2,3
000000027A133360,4,,1,2,3,6
000000027A1423C0,4,,4,3,4,3
000000027A1E2340,4,,7,4,2,3
000000027A204480,4,,1,2,3,6
000000027A213900,4,,4,3,4,4
000000027A2C0360,4,,7,4,2,4
000000027A2CD920,4,,1,2,3,6
000000027A2DD2A0,4,,4,3,4,5
000000027A35CD00,4,,7,4,2,5
000000027A3891C0,4,,1,2,3,6
000000027A397160,4,,4,3,4,1
000000027A4325E0,4,,7,4,2,1
000000027A45AB20,4,,1,2,3,6
000000027A469660,4,,4,3,4,4
000000027A515C40,4,,7,4,2,4
000000027A53B4A0,4,,1,2,3,6
000000027A54BC20,4,,4,3,4,0
000000027A5E57A0,4,,7,4,2,0
000000027A606DA0,4,,1,2,3,6
000000027A6154A0,4,,4,3,4,4
000000027A6D78E0,4,,7,4,2,4
000000027A6E5100,4,,1,2,3,6
000000027A6F51A0,4,,4,3,4,0
000000027A7F5E80,4,,7,4,2,0
000000027A805940,4,,1,2,3,6
000000027A813880,4,,4,3,4,1
000000027A9204A0,4,,7,4,2,1
000000027A93DB60,4,,1,2,3,6
000000027A94CF20,4,,4,3,4,2
000000027A9FAA20,4,,7,4,2,2
000000027AA15320,4,,1,2,3,6
000000027AA23700,4,,4,3,4,0
000000027AAB3A80,4,,7,4,2,0
000000027AAD0DE0,4,,1,2,3,6
000000027AAE07E0,4,,4,3,4,5
000000027ABA0B40,4,,7,4,2,5
000000027ABADC40,4,,1,2,3,6
000000027ABBC660,4,,4,3,4,2
000000027AC44CC0,4,,7,4,2,2
000000027AC5D800,4,,1,2,3,6
000000027AC6BC40,4,,4,3,4,0
000000027ACFEDA0,4,,7,4,2,0
000000027AD0DEC0,4,,1,2,3,6
000000027AD1E620,4,,4,3,4,3
000000027ADD5F40,4,,7,4,2,3
000000027ADF8440,4,,1,2,3,6

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,0000000116305A80,0000000000000000
2,00000001385054C0,00000001624AF880,0000000000000000
3,000000026D745120,000000026DC94340,000000026E00A8E0
4,000000026EA19000,000000026EECF400,00000002D6E7A820
5,00000002D758E6A0,00000002D7A89920,0000000000000000
6,0000000000000000,0000000000000000,0000000000000000
7,0000000000000000,0000000000000000,0000000000000000
8,0000000000000000,0000000000000000,0000000000000000
9,0000000000000000,0000000000000000,0000000000000000
10,0000000000000000,0000000000000000,0000000000000000
11,0000000000000000,0000000000000000,0000000000000000
12,0000000000000000,0000000000000000,0000000000000000
13,0000000000000000,0000000000000000,0000000000000000
14,0000000000000000,0000000000000000,0000000000000000
15,0000000000000000,0000000000000000,0000000000000000
16,0000000000000000,0000000000000000,0000000000000000
17,0000000000000000,0000000000000000,0000000000000000
18,0000000000000000,0000000000000000,0000000000000000
19,0000000000000000,0000000000000000,0000000000000000
20,0000000000000000,0000000000000000,0000000000000000
21,0000000000000000,0000000000000000,0000000000000000
22,0000000000000000,0000000000000000,0000000000000000
23,0000000000000000,0000000000000000,0000000000000000
24,0000000000000000,0000000000000000,0000000000000000
25,0000000000000000,0000000000000000,0000000000000000
26,0000000000000000,0000000000000000,0000000000000000
27,0000000000000000,0000000000000000,0000000000000000
28,0000000000000000,0000000000000000,0000000000000000
29,0000000000000000,0000000000000000,0000000000000000
30,0000000000000000,0000000000000000,0000000000000000
31,0000000000000000,0000000000000000,0000000000000000
32,0000000000000000,0000000000000000,0000000000000000
33,0000000000000000,0000000000000000,0000000000000000
34,0000000000000000,0000000000000000,0000000000000000
35,0000000000000000,0000000000000000,0000000000000000
36,0000000000000000,0000000000000000,0000000000000000
37,0000000000000000,0000000000000000,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,100
policy,default
workload,largewrite

$ 
