clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000098508340,3,,1,2,3,7
000000009854F540,3,,4,3,4,3
000000009894EB60,3,,7,4,2,3
0000000098D2B1E0,3,,1,2,3,7
0000000098D6FDE0,3,,4,3,4,3
00000000992B5EA0,3,,7,4,2,3
0000000099391FA0,3,,1,2,3,7
00000000993E1320,3,,4,3,4,1
00000000995A7600,3,,7,4,2,1
000000009964E400,3,,1,2,3,7
00000000996973C0,3,,4,3,4,1
0000000099ACAAE0,3,,7,4,2,1
0000000099D8C220,3,,1,2,3,7
0000000099DE5700,3,,4,3,4,2
000000009A676E40,3,,7,4,2,2
000000009A7EE300,3,,1,2,3,7
000000009A845160,3,,4,3,4,2
000000009ABC4A80,3,,7,4,2,2
000000009AC5DC20,3,,1,2,3,7
000000009ACAA9C0,3,,4,3,4,1
000000009B276700,3,,7,4,2,1
000000009B74FDA0,3,,1,2,3,7
000000009B7A7BA0,3,,4,3,4,4
000000009BBA5220,3,,7,4,2,4
000000009BD12600,3,,1,2,3,7
000000009BD6E760,3,,4,3,4,2
000000009C3CA3C0,3,,2,4,3,2
000000009C5EABC0,3,,4,3,4,1
000000009CC04CA0,3,,7,4,2,1
000000009CDB2D80,3,,1,2,3,7
000000009CDFD6E0,3,,4,3,4,1
000000009D508800,3,,7,4,2,1
000000009D904900,3,,1,2,3,7
000000009D951B20,3,,4,3,4,6
000000009DBFCEE0,3,,2,4,3,6
000000009E0FDE20,3,,4,3,4,4
000000009E364540,3,,2,4,3,4
000000009E56FAC0,3,,4,3,4,1
000000009E611E80,3,,7,4,2,1
000000009E858960,3,,1,2,3,7
000000009E8A7340,3,,4,3,4,5
000000009E987CA0,3,,7,4,2,5
000000009ED6C580,3,,1,2,3,7
000000009EDB8320,3,,4,3,4,5
000000009F1EBA20,3,,7,4,2,5
000000009F645EE0,3,,1,2,3,7
000000009F69C160,3,,4,3,4,6
000000009FA294A0,3,,2,4,3,6
000000009FB2CE40,3,,4,3,4,2
000000009FDCB280,3,,7,4,2,2
000000009FF9B3C0,3,,1,2,3,7
000000009FFF23E0,3,,4,3,4,5
00000000A0301DE0,3,,2,4,3,5
00000000A0F24E00,3,,4,3,4,0
00000000A1145F40,3,,7,4,2,0
00000000A1496400,3,,1,2,3,7
00000000A14DBB80,3,,4,3,4,3
00000000A19CF320,3,,7,4,2,3
00000000A1CE1020,3,,1,2,3,7
00000000A1D2AEE0,3,,4,3,4,6
00000000A21EF4C0,3,,7,4,2,6
00000000A256E8A0,3,,1,2,3,7
00000000A25B6CC0,3,,4,3,4,3
00000000A29E7280,3,,7,4,2,3
00000000A2AAB320,3,,1,2,3,7
00000000A2AF2EE0,3,,4,3,4,2
00000000A3AF6EA0,3,,7,4,2,2
00000000A3BD0240,3,,1,2,3,7
00000000A3C15EA0,3,,4,3,4,5
00000000A3F72560,3,,7,4,2,5
00000000A4385600,3,,1,2,3,7
00000000A43D5F00,3,,4,3,4,0
00000000A49E1940,3,,7,4,2,0
00000000A4F09800,3,,1,2,3,7
00000000A4F4CCA0,3,,4,3,4,1
00000000A52CAD40,3,,7,4,2,1
00000000A55E2520,3,,1,2,3,7
00000000A5634980,3,,4,3,4,5
00000000A5B18340,3,,7,4,2,5
00000000A5E78FA0,3,,1,2,3,7
00000000A5EC2600,3,,4,3,4,6
00000000A6294840,3,,7,4,2,6
00000000A64F8F20,3,,1,2,3,7
00000000A6547020,3,,4,3,4,6
00000000A6A95280,3,,7,4,2,6
00000000A6B8B7A0,3,,1,2,3,7
00000000A6BCF220,3,,4,3,4,0
00000000A6DE7700,3,,7,4,2,0
00000000A70DC080,3,,1,2,3,7
00000000A7123AA0,3,,4,3,4,1
00000000A74F1AE0,3,,7,4,2,1
00000000A7C6D4E0,3,,1,2,3,7
00000000A7CB50C0,3,,4,3,4,0
00000000A857AB00,3,,7,4,2,0
00000000A899F2C0,3,,1,2,3,7
00000000A89EDAE0,3,,4,3,4,0
00000000A8DC1160,3,,7,4,2,0
00000000A9171A40,3,,1,2,3,7
00000000A91C3600,3,,4,3,4,2
00000000A9A54140,3,,7,4,2,2
00000000A9B0A700,3,,1,2,3,7
00000000A9B5D660,3,,4,3,4,4
00000000A9B6FD80,3,,2,4,3,4
00000000A9EA9260,3,,4,3,4,2
00000000AA2885E0,3,,7,4,2,2
00000000AA31D980,3,,1,2,3,7
00000000AA365840,3,,4,3,4,1
00000000AA671E80,3,,7,4,2,1
00000000AA789820,3,,1,2,3,7
00000000AA7CFEC0,3,,4,3,4,0
00000000AA9DFFA0,3,,7,4,2,0
00000000AAE472A0,3,,1,2,3,7
00000000AAE93C80,3,,4,3,4,1
00000000AB3AC6C0,3,,7,4,2,1
00000000AB681DA0,3,,1,2,3,7
00000000AB6C6800,3,,4,3,4,0
00000000AB934A80,3,,7,4,2,0
00000000ABAF9A20,3,,1,2,3,7
00000000ABB4AB80,3,,4,3,4,5
00000000ABB5D9A0,3,,2,4,3,5
00000000ABD28520,3,,4,3,4,2
00000000ACA27780,3,,7,4,2,2
00000000ACC0F520,3,,1,2,3,7
00000000ACC57320,3,,4,3,4,1
00000000AD5059E0,3,,7,4,2,1
00000000AD650200,3,,1,2,3,7
00000000AD695540,3,,4,3,4,5
00000000AD960060,3,,2,4,3,5
00000000ADA521E0,3,,4,3,4,3
00000000AE055F00,3,,7,4,2,3
00000000AE0F7020,3,,1,2,3,7
00000000AE13C1A0,3,,4,3,4,3
00000000AE8ABB00,3,,7,4,2,3
00000000AEA2C980,3,,1,2,3,7
00000000AEA73A80,3,,4,3,4,1
00000000AF114E20,3,,7,4,2,1
00000000AF2EECE0,3,,1,2,3,7
00000000AF336C20,3,,4,3,4,5
00000000AF8FCA60,3,,7,4,2,5
00000000AFDC9CA0,3,,1,2,3,7
00000000AFE1D1A0,3,,4,3,4,2
00000000B0BED060,3,,7,4,2,2
00000000B0FCA940,3,,1,2,3,7
00000000B101E280,3,,4,3,4,5
00000000B184DB00,3,,7,4,2,5
00000000B1B76F80,3,,1,2,3,7
00000000B1BBD5C0,3,,4,3,4,3
00000000B1F6FC80,3,,7,4,2,3
00000000B216C780,3,,1,2,3,7
00000000B21B70A0,3,,4,3,4,0
00000000B2A13680,3,,7,4,2,0
00000000B2D78760,3,,1,2,3,7
00000000B2DCA7C0,3,,4,3,4,5
00000000B34EA260,3,,2,4,3,5
00000000B3668540,3,,4,3,4,4
00000000B3735300,3,,7,4,2,4
00000000B3C71F40,3,,1,2,3,7
00000000B3CC74C0,3,,4,3,4,4
00000000B448B460,3,,7,4,2,4
00000000B4532660,3,,1,2,3,7
00000000B45805E0,3,,4,3,4,5
00000000B4950740,3,,7,4,2,5
00000000B4C85A60,3,,1,2,3,7
00000000B4CD9F80,3,,4,3,4,2
00000000B52A4000,3,,2,4,3,2
00000000B54F9D80,3,,4,3,4,1
00000000B596C6C0,3,,7,4,2,1
00000000B5AA5040,3,,1,2,3,7
00000000B5AF39C0,3,,4,3,4,4
00000000B5FD1300,3,,7,4,2,4
00000000B611D720,3,,1,2,3,7
00000000B616D140,3,,4,3,4,1
00000000B6629EA0,3,,7,4,2,1
00000000B69351C0,3,,1,2,3,7
00000000B69841A0,3,,4,3,4,2
00000000B6F23C40,3,,2,4,3,2
00000000B79387E0,3,,4,3,4,4
00000000B7AF2C00,3,,7,4,2,4
00000000B7D909A0,3,,1,2,3,7
00000000B7DED3E0,3,,4,3,4,1
00000000B8204080,3,,7,4,2,1
00000000B84B29A0,3,,1,2,3,7
00000000B84FF920,3,,4,3,4,1
00000000B8B926A0,3,,2,4,3,1
00000000B9075260,3,,4,3,4,2
00000000B9101E60,3,,7,4,2,2
00000000B973CD00,3,,1,2,3,7
00000000B9799100,3,,4,3,4,4
00000000BA36D220,3,,7,4,2,4
00000000BA861720,3,,1,2,3,7
00000000BA8BDDE0,3,,4,3,4,5
00000000BAF0A840,3,,2,4,3,5
00000000BB518BA0,3,,4,3,4,2
00000000BB56E5E0,3,,7,4,2,2
00000000BB996DA0,3,,1,2,3,7
00000000BB9E4F60,3,,4,3,4,3
00000000BBBCC840,3,,7,4,2,3
00000000BC76BBC0,3,,1,2,3,7
00000000BC7CE1C0,3,,4,3,4,2
00000000BCABC5A0,3,,2,4,3,2
00000000BCCE2540,3,,4,3,4,3
00000000BCCF8BA0,3,,2,4,3,3
00000000BD1D7BC0,3,,4,3,4,5
00000000BD313720,3,,7,4,2,5
00000000BD3BA400,3,,1,2,3,7
00000000BD40EDC0,3,,4,3,4,6
00000000BD7A0720,3,,7,4,2,6
00000000BDBDEC40,3,,1,2,3,7
00000000BDC3D3E0,3,,4,3,4,3
00000000BE872000,3,,7,4,2,3
00000000BEBDDC00,3,,1,2,3,7
00000000BEC25FE0,3,,4,3,4,1
00000000BEED6120,3,,7,4,2,1
00000000BF625020,3,,1,2,3,7
00000000BF674FE0,3,,4,3,4,1
00000000BFCDF820,3,,7,4,2,1
00000000BFDBD640,3,,1,2,3,7
00000000BFE0FFA0,3,,4,3,4,0
00000000C046F140,3,,2,4,3,0
00000000C0601A00,3,,4,3,4,1
00000000C0616F40,3,,2,4,3,1
00000000C070ADC0,3,,4,3,4,4
00000000C080D2C0,3,,7,4,2,4
00000000C08B6F80,3,,1,2,3,7
00000000C0903880,3,,4,3,4,5
00000000C0A2D400,3,,2,4,3,5
00000000C0B00000,3,,4,3,4,0
00000000C0FFB4C0,3,,7,4,2,0
00000000C139A2E0,3,,1,2,3,7
00000000C13E5780,3,,4,3,4,5
00000000C1C59EA0,3,,7,4,2,5
00000000C2157940,3,,1,2,3,7
00000000C21A1600,3,,4,3,4,5
00000000C25F2A60,3,,7,4,2,5
00000000C28BA160,3,,1,2,3,7
00000000C29069A0,3,,4,3,4,6
00000000C2D6D240,3,,7,4,2,6
00000000C33A32C0,3,,1,2,3,7
00000000C33FAF40,3,,4,3,4,6
00000000C35FD900,3,,7,4,2,6
00000000C3A45CE0,3,,1,2,3,7
00000000C3A9AA00,3,,4,3,4,6
00000000C3D02360,3,,7,4,2,6
00000000C3DAB7A0,3,,1,2,3,7
00000000C3E084C0,3,,4,3,4,1
00000000C40A4360,3,,7,4,2,1
00000000C430DF20,3,,1,2,3,7
00000000C435BD00,3,,4,3,4,2
00000000C46CD220,3,,2,4,3,2
00000000C4B66EE0,3,,4,3,4,0
00000000C4D0FD00,3,,7,4,2,0
00000000C4E36C60,3,,1,2,3,7
00000000C4E8F820,3,,4,3,4,0
00000000C54A3100,3,,7,4,2,0
00000000C56E50C0,3,,1,2,3,7
00000000C57338C0,3,,4,3,4,4
00000000C5EBF040,3,,7,4,2,4
00000000C62EC320,3,,1,2,3,7
00000000C63478C0,3,,4,3,4,6
00000000C6ADA2A0,3,,7,4,2,6
00000000C6FD6440,3,,1,2,3,7
00000000C7032880,3,,4,3,4,2
00000000C756BCE0,3,,7,4,2,2
00000000C777F6C0,3,,1,2,3,7
00000000C77DBB40,3,,4,3,4,2
00000000C7B89AA0,3,,7,4,2,2
00000000C7DFFD40,3,,1,2,3,7
00000000C7E54680,3,,4,3,4,1
00000000C823DDC0,3,,2,4,3,1
00000000C87D7D00,3,,4,3,4,0
00000000C8822C20,3,,7,4,2,0
00000000C8D42180,3,,1,2,3,7
00000000C8D9F5E0,3,,4,3,4,2
00000000C939D1A0,3,,7,4,2,2
00000000C9715C80,3,,1,2,3,7
00000000C9770BA0,3,,4,3,4,3
00000000C9E9E5A0,3,,7,4,2,3
00000000CA271CC0,3,,1,2,3,7
00000000CA2C8FA0,3,,4,3,4,3
00000000CA77A940,3,,7,4,2,3
00000000CA8C7360,3,,1,2,3,7
00000000CA91E220,3,,4,3,4,0
00000000CB0FD5C0,3,,7,4,2,0
00000000CB209060,3,,1,2,3,7
00000000CB25C3C0,3,,4,3,4,3
00000000CBF38A40,3,,2,4,3,3
00000000CC02DE60,3,,4,3,4,7
00000000CC18A6A0,3,,7,4,2,7
00000000CC3A3CC0,3,,1,2,3,7
00000000CC3EA280,3,,4,3,4,4
00000000CC74B780,3,,7,4,2,4
00000000CCDEC780,3,,1,2,3,7
00000000CCE3B820,3,,4,3,4,6
00000000CD4D7AC0,3,,7,4,2,6
00000000CD61BDA0,3,,1,2,3,7
00000000CD660F60,3,,4,3,4,6
00000000CDBFDE40,3,,7,4,2,6
00000000CDF569A0,3,,1,2,3,7
00000000CDF9DC40,3,,4,3,4,0
00000000CE529200,3,,7,4,2,0
00000000CE82D2E0,3,,1,2,3,7
00000000CE873720,3,,4,3,4,0
00000000CF1FFB80,3,,7,4,2,0
00000000CF4589E0,3,,1,2,3,7
00000000CF4A7A40,3,,4,3,4,5
00000000CFBFD620,3,,7,4,2,5
00000000CFCED740,3,,1,2,3,7
00000000CFD35B00,3,,4,3,4,6
00000000CFF0EBE0,3,,7,4,2,6
00000000D02FC3A0,3,,1,2,3,7
00000000D03432A0,3,,4,3,4,2
00000000D0D9DEA0,3,,7,4,2,2
00000000D0EC33C0,3,,1,2,3,7
00000000D0F08D40,3,,4,3,4,4
00000000D1684900,3,,7,4,2,4
00000000D19C3A20,3,,1,2,3,7
00000000D1A12260,3,,4,3,4,5
00000000D1C4D400,3,,7,4,2,5
00000000D1E22A00,3,,1,2,3,7
00000000D1E65920,3,,4,3,4,3
00000000D24CA980,3,,7,4,2,3
00000000D25CE540,3,,1,2,3,7
00000000D2617820,3,,4,3,4,6
00000000D2848A60,3,,7,4,2,6
00000000D2A10D40,3,,1,2,3,7
00000000D2A60D80,3,,4,3,4,2
00000000D2B8D200,3,,7,4,2,2
00000000D2EB8EA0,3,,1,2,3,7
00000000D2EFFBC0,3,,4,3,4,2
00000000D35053C0,3,,7,4,2,2
00000000D366FFE0,3,,1,2,3,7
00000000D36B5B40,3,,4,3,4,5
00000000D3BF7AA0,3,,7,4,2,5
00000000D40A4E60,3,,1,2,3,7
00000000D40EDFA0,3,,4,3,4,6
00000000D47DB3C0,3,,7,4,2,6
00000000D498FA00,3,,1,2,3,7
00000000D49D6A40,3,,4,3,4,5
00000000D4F1D1A0,3,,7,4,2,5
00000000D52A90E0,3,,1,2,3,7
00000000D52F0C60,3,,4,3,4,3
00000000D5805580,3,,2,4,3,3
00000000D5B72D40,3,,4,3,4,6
00000000D5F0E940,3,,7,4,2,6
00000000D636F760,3,,1,2,3,7
00000000D63BD3E0,3,,4,3,4,1
00000000D6FEAF60,3,,7,4,2,1
00000000D708BA20,3,,1,2,3,7
00000000D70DD5C0,3,,4,3,4,0
00000000D72258C0,3,,2,4,3,0
00000000D7311620,3,,4,3,4,2
00000000D772BB60,3,,2,4,3,2
00000000D780F7A0,3,,4,3,4,7
00000000D79EE660,3,,7,4,2,7
00000000D7AEA100,3,,1,2,3,7
00000000D7B3A680,3,,4,3,4,1
00000000D7DA66C0,3,,7,4,2,1
00000000D8130760,3,,1,2,3,7
00000000D817D8C0,3,,4,3,4,5
00000000D8624E80,3,,7,4,2,5
00000000D8B1DCC0,3,,1,2,3,7
00000000D8B625E0,3,,4,3,4,5
00000000D9288E00,3,,7,4,2,5
00000000D9A0DBC0,3,,1,2,3,7
00000000D9A5E040,3,,4,3,4,3
00000000D9CD38E0,3,,7,4,2,3
00000000D9E297E0,3,,1,2,3,7
00000000D9E7CEA0,3,,4,3,4,6
00000000DA1F5B00,3,,7,4,2,6
00000000DA5E8C20,3,,1,2,3,7
00000000DA636BE0,3,,4,3,4,0
00000000DAA19360,3,,7,4,2,0
00000000DAAF4980,3,,1,2,3,7
00000000DAB449C0,3,,4,3,4,0
00000000DB106720,3,,2,4,3,0
00000000DB3050E0,3,,4,3,4,7
00000000DBD962C0,3,,7,4,2,7
00000000DC0C8B80,3,,1,2,3,7
00000000DC117880,3,,4,3,4,0
00000000DC4CC720,3,,7,4,2,0
00000000DC6E6840,3,,1,2,3,7
00000000DC736EA0,3,,4,3,4,3
00000000DCA27940,3,,7,4,2,3
00000000DCD5FCA0,3,,1,2,3,7
00000000DCDB27E0,3,,4,3,4,0
00000000DD012980,3,,2,4,3,0
00000000DD479B80,3,,4,3,4,5
00000000DD48C6E0,3,,2,4,3,5
00000000DD930160,3,,4,3,4,0
00000000DDBBC0E0,3,,7,4,2,0
00000000DDCC24A0,3,,1,2,3,7
00000000DDD13F60,3,,4,3,4,1
00000000DE07D640,3,,7,4,2,1
00000000DE5F5320,3,,1,2,3,7
00000000DE6466A0,3,,4,3,4,4
00000000DEDA1560,3,,7,4,2,4
00000000DEE80B00,3,,1,2,3,7
00000000DEED2260,3,,4,3,4,0
00000000DF06BEA0,3,,2,4,3,0
00000000DF84B2C0,3,,4,3,4,2
00000000E0642E20,3,,7,4,2,2
00000000E07E9880,3,,1,2,3,7
00000000E08319A0,3,,4,3,4,5

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,0000000035D94800,0000000000000000
2,00000000619BE480,0000000061FDC1C0,0000000000000000
3,000000007349BFC0,0000000073A82E60,0000000528FED0E0
4,000000052BFED520,000000052C7A81A0,0000000000000000
5,0000000000000000,0000000000000000,0000000000000000
6,0000000000000000,0000000000000000,0000000000000000
7,0000000000000000,0000000000000000,0000000000000000
8,0000000000000000,0000000000000000,0000000000000000
9,0000000000000000,0000000000000000,0000000000000000
10,0000000000000000,0000000000000000,0000000000000000
11,0000000000000000,0000000000000000,0000000000000000
12,0000000000000000,0000000000000000,0000000000000000
13,0000000000000000,0000000000000000,0000000000000000
14,0000000000000000,0000000000000000,0000000000000000
15,0000000000000000,0000000000000000,0000000000000000
16,0000000000000000,0000000000000000,0000000000000000
17,0000000000000000,0000000000000000,0000000000000000
18,0000000000000000,0000000000000000,0000000000000000
19,0000000000000000,0000000000000000,0000000000000000
20,0000000000000000,0000000000000000,0000000000000000
21,0000000000000000,0000000000000000,0000000000000000
22,0000000000000000,0000000000000000,0000000000000000
23,0000000000000000,0000000000000000,0000000000000000
24,0000000000000000,0000000000000000,0000000000000000
25,0000000000000000,0000000000000000,0000000000000000
26,0000000000000000,0000000000000000,0000000000000000
27,0000000000000000,0000000000000000,0000000000000000
28,0000000000000000,0000000000000000,0000000000000000
29,0000000000000000,0000000000000000,0000000000000000
30,0000000000000000,0000000000000000,0000000000000000
31,0000000000000000,0000000000000000,0000000000000000
32,0000000000000000,0000000000000000,0000000000000000
33,0000000000000000,0000000000000000,0000000000000000
34,0000000000000000,0000000000000000,0000000000000000
35,0000000000000000,0000000000000000,0000000000000000
36,0000000000000000,0000000000000000,0000000000000000
37,0000000000000000,0000000000000000,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,15000
policy,default
workload,largewrite

$ 
