clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001F26FB860,4,,1,2,3,6
00000001F2741B40,4,,4,3,4,0
00000001F29B39C0,4,,7,4,2,0
00000001F30223C0,4,,1,2,3,6
00000001F306C8E0,4,,4,3,4,4
00000001F307C500,4,,2,4,3,4
00000001F34A0960,4,,4,3,4,3
00000001F35D49C0,4,,7,4,2,3
00000001F38E92E0,4,,1,2,3,6
00000001F392EE40,4,,4,3,4,1
00000001F3C25300,4,,7,4,2,1
00000001F3F6DE20,4,,1,2,3,6
00000001F3FB4600,4,,4,3,4,0
00000001F42A4580,4,,7,4,2,0
00000001F44707C0,4,,1,2,3,6
00000001F44B83C0,4,,4,3,4,5
00000001F44C8040,4,,2,4,3,5
00000001F460D020,4,,4,3,4,1
00000001F476CD80,4,,7,4,2,1
00000001F4859260,4,,1,2,3,6
00000001F48A1A20,4,,4,3,4,3
00000001F4BB5F40,4,,7,4,2,3
00000001F4F51640,4,,1,2,3,6
00000001F4F99700,4,,4,3,4,1
00000001F5232340,4,,2,4,3,1
00000001F530A060,4,,4,3,4,5
00000001F597C840,4,,7,4,2,5
00000001F5B08700,4,,1,2,3,6
00000001F5B4F420,4,,4,3,4,0
00000001F630C900,4,,7,4,2,0
00000001F6507720,4,,1,2,3,6
00000001F654E300,4,,4,3,4,5
00000001F67D94C0,4,,7,4,2,5
00000001F69D9240,4,,1,2,3,6
00000001F6A204E0,4,,4,3,4,4
00000001F6EABFC0,4,,2,4,3,4
00000001F70693C0,4,,4,3,4,6
00000001F709D640,4,,7,4,2,6
00000001F737DCC0,4,,1,2,3,6
00000001F73C6980,4,,4,3,4,4
00000001F74B9A20,4,,7,4,2,4
00000001F75DBAC0,4,,1,2,3,6
00000001F7624D80,4,,4,3,4,2
00000001F7A266E0,4,,7,4,2,2
00000001F7B7D1C0,4,,1,2,3,6
00000001F7BC4D60,4,,4,3,4,3
00000001F7FC9A00,4,,7,4,2,3
00000001F8319080,4,,1,2,3,6
00000001F835FC60,4,,4,3,4,3
00000001F86B0780,4,,7,4,2,3
00000001F89C4740,4,,1,2,3,6
00000001F8A0C640,4,,4,3,4,5
00000001F9134C40,4,,7,4,2,5
00000001F9921F60,4,,1,2,3,6
00000001F99691E0,4,,4,3,4,3
00000001F9E0E200,4,,7,4,2,3
00000001FA04D2C0,4,,1,2,3,6
00000001FA0945C0,4,,4,3,4,2
00000001FA469C00,4,,2,4,3,2
00000001FA5A2B00,4,,4,3,4,5
00000001FA5D3DA0,4,,7,4,2,5
00000001FAA305C0,4,,1,2,3,6
00000001FAA763A0,4,,4,3,4,2
00000001FAEBAA60,4,,7,4,2,2
00000001FB2DC1E0,4,,1,2,3,6
00000001FB320600,4,,4,3,4,0
00000001FB865E20,4,,7,4,2,0
00000001FBAD8300,4,,1,2,3,6
00000001FBB1E740,4,,4,3,4,0
00000001FBD9A4C0,4,,7,4,2,0
00000001FC22D180,4,,1,2,3,6
00000001FC273F20,4,,4,3,4,3
00000001FC5D1680,4,,7,4,2,3
00000001FC8A8D60,4,,1,2,3,6
00000001FC8EFFA0,4,,4,3,4,2
00000001FC8FEF80,4,,2,4,3,2
00000001FC9D71A0,4,,4,3,4,5
00000001FCC28920,4,,7,4,2,5
00000001FCE1F280,4,,1,2,3,6
00000001FCE663A0,4,,4,3,4,4
00000001FD25B780,4,,7,4,2,4
00000001FD5B0B00,4,,1,2,3,6
00000001FD5F66E0,4,,4,3,4,0
00000001FDCF4FE0,4,,7,4,2,0
00000001FE6DC060,4,,1,2,3,6
00000001FE727D00,4,,4,3,4,2
00000001FEC7FE60,4,,7,4,2,2
00000001FEF5A880,4,,1,2,3,6
00000001FEFA0B80,4,,4,3,4,0
00000001FF44C9C0,4,,7,4,2,0
00000001FF503480,4,,1,2,3,6
00000001FF549540,4,,4,3,4,2
00000001FF945D20,4,,7,4,2,2
00000001FFDE00C0,4,,1,2,3,6
00000001FFE26DE0,4,,4,3,4,1
00000001FFFFBF80,4,,7,4,2,1
0000000200423740,4,,1,2,3,6
000000020046A1A0,4,,4,3,4,3
0000000200564360,4,,7,4,2,3
00000002008B13C0,4,,1,2,3,6
00000002008F8500,4,,4,3,4,1
0000000200C5AE80,4,,7,4,2,1
000000020100F8C0,4,,1,2,3,6
00000002010566A0,4,,4,3,4,2
00000002012928C0,4,,7,4,2,2
0000000201566620,4,,1,2,3,6
00000002015AD520,4,,4,3,4,3
0000000201973D60,4,,7,4,2,3
0000000201BB3480,4,,1,2,3,6
0000000201BF9400,4,,4,3,4,1
0000000201F0CEC0,4,,7,4,2,1
00000002022D2E60,4,,1,2,3,6
0000000202319D60,4,,4,3,4,3
0000000202A28400,4,,7,4,2,3
0000000202B4AD80,4,,1,2,3,6
0000000202B91780,4,,4,3,4,4
0000000202D5D6C0,4,,7,4,2,4
00000002030D8100,4,,1,2,3,6
000000020311DAE0,4,,4,3,4,5
0000000203411240,4,,7,4,2,5
000000020371CEC0,4,,1,2,3,6
0000000203763D80,4,,4,3,4,5
00000002039C87E0,4,,2,4,3,5
0000000203B7D680,4,,4,3,4,4
0000000203E93960,4,,7,4,2,4
0000000204363CA0,4,,1,2,3,6
00000002043AC220,4,,4,3,4,3
00000002045185A0,4,,7,4,2,3
000000020497DEA0,4,,1,2,3,6
00000002049C2660,4,,4,3,4,1
0000000204CB17E0,4,,7,4,2,1
0000000204E04120,4,,1,2,3,6
0000000204E49F40,4,,4,3,4,0
000000020543A560,4,,7,4,2,0
0000000205A24300,4,,1,2,3,6
0000000205A6B480,4,,4,3,4,2
0000000205D9F4E0,4,,2,4,3,2
0000000205EE6AC0,4,,4,3,4,5
00000002060140E0,4,,7,4,2,5
000000020613DAC0,4,,1,2,3,6
00000002061866A0,4,,4,3,4,0
00000002063B03A0,4,,2,4,3,0
00000002064F1F80,4,,4,3,4,3
0000000206D3B8C0,4,,7,4,2,3
000000020709AB60,4,,1,2,3,6
00000002070E2240,4,,4,3,4,4
0000000207695100,4,,7,4,2,4
00000002077F5800,4,,1,2,3,6
000000020783BA00,4,,4,3,4,4
0000000207C3FFC0,4,,7,4,2,4
0000000207FC3040,4,,1,2,3,6
000000020800AD60,4,,4,3,4,2
000000020828E040,4,,7,4,2,2
00000002087796E0,4,,1,2,3,6
00000002087C0560,4,,4,3,4,3
0000000208993960,4,,7,4,2,3
0000000208A4FAA0,4,,1,2,3,6
0000000208A95120,4,,4,3,4,0
0000000208BC60E0,4,,7,4,2,0
0000000208DCFDC0,4,,1,2,3,6
0000000208E163E0,4,,4,3,4,3
00000002091EB4A0,4,,7,4,2,3
000000020949F580,4,,1,2,3,6
00000002094E6BE0,4,,4,3,4,5
00000002098173E0,4,,7,4,2,5
0000000209A830A0,4,,1,2,3,6
0000000209AC9EC0,4,,4,3,4,2
0000000209EC14C0,4,,7,4,2,2
000000020A589AC0,4,,1,2,3,6
000000020A5D0360,4,,4,3,4,2
000000020AD3D8E0,4,,7,4,2,2
000000020B2FAF40,4,,1,2,3,6
000000020B341940,4,,4,3,4,5
000000020B978920,4,,7,4,2,5
000000020BC88F00,4,,1,2,3,6
000000020BCD7240,4,,4,3,4,4
000000020BCE6800,4,,2,4,3,4
000000020BF0FD40,4,,4,3,4,6
000000020C34FEC0,4,,7,4,2,6
000000020C49C000,4,,1,2,3,6
000000020C51D1E0,4,,4,3,4,2
000000020C838BA0,4,,7,4,2,2
000000020CBB41E0,4,,1,2,3,6
000000020CBFB6A0,4,,4,3,4,0
000000020D41C420,4,,7,4,2,0
000000020D7DB960,4,,1,2,3,6
000000020D824DC0,4,,4,3,4,5
000000020DA03360,4,,7,4,2,5
000000020DBC0880,4,,1,2,3,6
000000020DC0A1C0,4,,4,3,4,1
000000020DE6B9E0,4,,2,4,3,1
000000020DFE6900,4,,4,3,4,3
000000020E0188A0,4,,7,4,2,3
000000020E3FF5A0,4,,1,2,3,6
000000020E445AE0,4,,4,3,4,2
000000020E94FB00,4,,7,4,2,2
000000020EB124E0,4,,1,2,3,6
000000020EB59AC0,4,,4,3,4,4
000000020F08EC20,4,,7,4,2,4
000000020F4C01C0,4,,1,2,3,6
000000020F506E00,4,,4,3,4,2
000000020FBE9080,4,,7,4,2,2
00000002101715C0,4,,1,2,3,6
00000002101B7860,4,,4,3,4,3
0000000210379FE0,4,,7,4,2,3
00000002105A99A0,4,,1,2,3,6
00000002105EED60,4,,4,3,4,5
0000000210DEB440,4,,7,4,2,5
000000021149DD60,4,,1,2,3,6
00000002114E4CC0,4,,4,3,4,1
00000002117C8B60,4,,7,4,2,1
00000002119F4260,4,,1,2,3,6
0000000211A3C980,4,,4,3,4,5
0000000211CF4C00,4,,7,4,2,5
00000002121057A0,4,,1,2,3,6
000000021214C600,4,,4,3,4,4
0000000212410D80,4,,7,4,2,4
0000000212984F80,4,,1,2,3,6
00000002129CC000,4,,4,3,4,1
00000002129F5E80,4,,7,4,2,1
0000000212C2C640,4,,1,2,3,6
0000000212C77DE0,4,,4,3,4,2

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000CB6A2F60,0000000000000000
2,000000010A3F64A0,000000010ABFACE0,0000000000000000
3,00000001B68AA9A0,00000001B70F0680,00000001B8213900
4,00000001BB212320,00000001BB8FD320,0000000565D898E0
5,0000000568C29560,00000005692D2240,0000000000000000
6,0000000000000000,0000000000000000,0000000000000000
7,0000000000000000,0000000000000000,0000000000000000
8,0000000000000000,0000000000000000,0000000000000000
9,0000000000000000,0000000000000000,0000000000000000
10,0000000000000000,0000000000000000,0000000000000000
11,0000000000000000,0000000000000000,0000000000000000
12,0000000000000000,0000000000000000,0000000000000000
13,0000000000000000,0000000000000000,0000000000000000
14,0000000000000000,0000000000000000,0000000000000000
15,0000000000000000,0000000000000000,0000000000000000
16,0000000000000000,0000000000000000,0000000000000000
17,0000000000000000,0000000000000000,0000000000000000
18,0000000000000000,0000000000000000,0000000000000000
19,0000000000000000,0000000000000000,0000000000000000
20,0000000000000000,0000000000000000,0000000000000000
21,0000000000000000,0000000000000000,0000000000000000
22,0000000000000000,0000000000000000,0000000000000000
23,0000000000000000,0000000000000000,0000000000000000
24,0000000000000000,0000000000000000,0000000000000000
25,0000000000000000,0000000000000000,0000000000000000
26,0000000000000000,0000000000000000,0000000000000000
27,0000000000000000,0000000000000000,0000000000000000
28,0000000000000000,0000000000000000,0000000000000000
29,0000000000000000,0000000000000000,0000000000000000
30,0000000000000000,0000000000000000,0000000000000000
31,0000000000000000,0000000000000000,0000000000000000
32,0000000000000000,0000000000000000,0000000000000000
33,0000000000000000,0000000000000000,0000000000000000
34,0000000000000000,0000000000000000,0000000000000000
35,0000000000000000,0000000000000000,0000000000000000
36,0000000000000000,0000000000000000,0000000000000000
37,0000000000000000,0000000000000000,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,15000
policy,default
workload,largewrite
cnt_contextswitch,4531
cnt_worksteal,0

$ 
