clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000005F181100,3,,7,4,2,4
000000005F1E8140,3,,1,2,3,7
000000005F20D360,3,,4,3,4,3
000000005F31CFC0,3,,7,4,2,3
000000005F3F6760,3,,1,2,3,7
000000005F41BC60,3,,4,3,4,6
000000005F5F1980,3,,7,4,2,6
000000005F662AA0,3,,1,2,3,7
000000005F6873A0,3,,4,3,4,2
000000005F9881C0,3,,7,4,2,2
000000005FA71E20,3,,1,2,3,7
000000005FA96660,3,,4,3,4,0
000000005FCBC0A0,3,,7,4,2,0
000000005FEDC9A0,3,,1,2,3,7
000000005FF00FC0,3,,4,3,4,2
00000000600505C0,3,,7,4,2,2
00000000601511C0,3,,1,2,3,7
00000000601752C0,3,,4,3,4,3
00000000604D29A0,3,,7,4,2,3
00000000605A9540,3,,1,2,3,7
00000000605CC740,3,,4,3,4,0
000000006065F7E0,3,,2,4,3,0
000000006070EDA0,3,,4,3,4,7
00000000607EFCE0,3,,2,4,3,7
0000000060851E80,3,,4,3,4,5
00000000609A5360,3,,7,4,2,5
0000000060A2CC00,3,,1,2,3,7
0000000060A52C80,3,,4,3,4,5
0000000060D3F400,3,,2,4,3,5
0000000060E292A0,3,,4,3,4,0
0000000060EF8240,3,,7,4,2,0
0000000060F801C0,3,,1,2,3,7
0000000060FA4FC0,3,,4,3,4,5
000000006116B4E0,3,,7,4,2,5
00000000613174C0,3,,1,2,3,7
000000006133C940,3,,4,3,4,5
000000006147A1E0,3,,7,4,2,5
0000000061636620,3,,1,2,3,7
000000006165C060,3,,4,3,4,3
00000000617C5D60,3,,7,4,2,3
0000000061888360,3,,1,2,3,7
00000000618ACEE0,3,,4,3,4,1
0000000061A8AE20,3,,7,4,2,1
0000000061B4F880,3,,1,2,3,7
0000000061B733E0,3,,4,3,4,1
0000000061E928A0,3,,7,4,2,1
0000000061F3F740,3,,1,2,3,7
0000000061F61D40,3,,4,3,4,1
00000000621A4F60,3,,7,4,2,1
0000000062291900,3,,1,2,3,7
00000000622B6EA0,3,,4,3,4,5
00000000625DCAC0,3,,7,4,2,5
00000000627AB620,3,,1,2,3,7
00000000627D30A0,3,,4,3,4,5
0000000062978CC0,3,,7,4,2,5
00000000629B51A0,3,,1,2,3,7
00000000629D7B80,3,,4,3,4,3
0000000062B35DC0,3,,2,4,3,3
0000000062BEEB60,3,,4,3,4,4
0000000062C9E240,3,,7,4,2,4
0000000062E12F00,3,,1,2,3,7
0000000062E34EA0,3,,4,3,4,0
0000000063022D60,3,,7,4,2,0
00000000630F8E40,3,,1,2,3,7
000000006311C880,3,,4,3,4,1
00000000632C2320,3,,7,4,2,1
00000000633281A0,3,,1,2,3,7
000000006334CB40,3,,4,3,4,5
000000006370A0A0,3,,7,4,2,5
0000000063747CA0,3,,1,2,3,7
000000006376B040,3,,4,3,4,4
0000000063A42300,3,,7,4,2,4
0000000063B19140,3,,1,2,3,7
0000000063B3D8A0,3,,4,3,4,6
0000000063D5CB80,3,,7,4,2,6
0000000063E7DE60,3,,1,2,3,7
0000000063EA1BA0,3,,4,3,4,4
00000000641D0C80,3,,7,4,2,4
00000000642393C0,3,,1,2,3,7
000000006425CA00,3,,4,3,4,2
000000006442D900,3,,7,4,2,2
000000006457AE20,3,,1,2,3,7
000000006459F340,3,,4,3,4,2
00000000646C3360,3,,7,4,2,2
000000006474F4E0,3,,1,2,3,7
0000000064772900,3,,4,3,4,4
00000000648F4CC0,3,,7,4,2,4
0000000064A40700,3,,1,2,3,7
0000000064A63860,3,,4,3,4,3
0000000064BED1C0,3,,7,4,2,3
0000000064D219A0,3,,1,2,3,7
0000000064D441A0,3,,4,3,4,4
0000000064E7D5C0,3,,7,4,2,4
0000000064F46980,3,,1,2,3,7
0000000064F69DE0,3,,4,3,4,1
00000000652C51C0,3,,7,4,2,1
0000000065353DA0,3,,1,2,3,7
0000000065375E80,3,,4,3,4,1
00000000655201A0,3,,7,4,2,1
00000000655AD1E0,3,,1,2,3,7
00000000655CEEC0,3,,4,3,4,1
0000000065841400,3,,7,4,2,1
0000000065881320,3,,1,2,3,7
00000000658A3F60,3,,4,3,4,3
0000000065A0C260,3,,7,4,2,3
0000000065C2AE60,3,,1,2,3,7
0000000065C4CE80,3,,4,3,4,1
0000000065EB12E0,3,,7,4,2,1
0000000065F171E0,3,,1,2,3,7
0000000065F3AE80,3,,4,3,4,1
0000000066076CE0,3,,7,4,2,1
00000000661B8B60,3,,1,2,3,7
00000000661DC720,3,,4,3,4,3
000000006646B240,3,,7,4,2,3
00000000664A8640,3,,1,2,3,7
00000000664CF180,3,,4,3,4,5
00000000666E5180,3,,7,4,2,5
0000000066796900,3,,1,2,3,7
00000000667BA3A0,3,,4,3,4,5
0000000066882DC0,3,,7,4,2,5
00000000669981A0,3,,1,2,3,7
00000000669BBBA0,3,,4,3,4,5
0000000066D2A5E0,3,,7,4,2,5
0000000066EA03E0,3,,1,2,3,7
0000000066EC4B20,3,,4,3,4,4
0000000067096160,3,,7,4,2,4
0000000067171280,3,,1,2,3,7
0000000067193040,3,,4,3,4,0
00000000674262E0,3,,7,4,2,0
00000000674EC1A0,3,,1,2,3,7
000000006750FDC0,3,,4,3,4,3
00000000678B3520,3,,7,4,2,3
000000006792F940,3,,1,2,3,7
0000000067952DA0,3,,4,3,4,5
0000000067D43D80,3,,7,4,2,5
0000000067E1C400,3,,1,2,3,7
0000000067E40080,3,,4,3,4,5
000000006805F1A0,3,,7,4,2,5
000000006809C7C0,3,,1,2,3,7
00000000680BF3E0,3,,4,3,4,4
00000000682B5A80,3,,7,4,2,4
000000006859D8E0,3,,1,2,3,7
00000000685C1360,3,,4,3,4,2
00000000688F39E0,3,,7,4,2,2
00000000689F2D60,3,,1,2,3,7
0000000068A15DA0,3,,4,3,4,1
0000000068B77820,3,,7,4,2,1
0000000068C67E60,3,,1,2,3,7
0000000068C8AC20,3,,4,3,4,2
0000000068F5F640,3,,7,4,2,2
0000000069075140,3,,1,2,3,7
00000000690980E0,3,,4,3,4,5
00000000692DB5A0,3,,7,4,2,5
00000000695EFDE0,3,,1,2,3,7
00000000696133C0,3,,4,3,4,4
0000000069871600,3,,7,4,2,4
000000006994DE60,3,,1,2,3,7
0000000069971EE0,3,,4,3,4,5
0000000069B0B3A0,3,,7,4,2,5
0000000069F2A160,3,,1,2,3,7
0000000069F4E260,3,,4,3,4,5
000000006A2D9700,3,,7,4,2,5
000000006A3A25E0,3,,1,2,3,7
000000006A3C5920,3,,4,3,4,5
000000006A672060,3,,2,4,3,5
000000006A7110E0,3,,4,3,4,6
000000006A725280,3,,2,4,3,6
000000006A7ADFA0,3,,4,3,4,5
000000006A810D20,3,,7,4,2,5
000000006A91DFE0,3,,1,2,3,7
000000006A940DA0,3,,4,3,4,0
000000006AA42DC0,3,,7,4,2,0
000000006AB11540,3,,1,2,3,7
000000006AB34180,3,,4,3,4,0
000000006AD46260,3,,7,4,2,0
000000006ADE9AA0,3,,1,2,3,7
000000006AE0D840,3,,4,3,4,3
000000006AF248C0,3,,7,4,2,3
000000006AFB19E0,3,,1,2,3,7
000000006AFD41E0,3,,4,3,4,1
000000006B202AA0,3,,7,4,2,1
000000006B268260,3,,1,2,3,7
000000006B28EE40,3,,4,3,4,4
000000006B45BD20,3,,7,4,2,4
000000006B4FD8C0,3,,1,2,3,7
000000006B5210A0,3,,4,3,4,3
000000006B67AF00,3,,7,4,2,3
000000006B6DE680,3,,1,2,3,7
000000006B703780,3,,4,3,4,5
000000006B9F42E0,3,,7,4,2,5
000000006BA33920,3,,1,2,3,7
000000006BA56D80,3,,4,3,4,3
000000006BDEB3C0,3,,7,4,2,3
000000006BF00F20,3,,1,2,3,7
000000006BF25C40,3,,4,3,4,4
000000006C11D080,3,,7,4,2,4
000000006C195200,3,,1,2,3,7
000000006C1B85E0,3,,4,3,4,6
000000006C4D9400,3,,2,4,3,6
000000006C5863A0,3,,4,3,4,3
000000006C5E3540,3,,7,4,2,3
000000006C6A9600,3,,1,2,3,7
000000006C6CC100,3,,4,3,4,1
000000006C96F7E0,3,,7,4,2,1
000000006C9C3B80,3,,1,2,3,7
000000006C9E5D00,3,,4,3,4,0
000000006CAAF340,3,,7,4,2,0
000000006CBEE6C0,3,,1,2,3,7
000000006CC12640,3,,4,3,4,6
000000006CDA2F20,3,,7,4,2,6
000000006CE09200,3,,1,2,3,7
000000006CE2C1E0,3,,4,3,4,1
000000006CF30C80,3,,7,4,2,1
000000006CFE5380,3,,1,2,3,7
000000006D0096A0,3,,4,3,4,6
000000006D14F840,3,,7,4,2,6
000000006D1B35A0,3,,1,2,3,7
000000006D1D6C20,3,,4,3,4,4
000000006D671400,3,,7,4,2,4
000000006D72EC20,3,,1,2,3,7
000000006D751280,3,,4,3,4,1
000000006DA51580,3,,7,4,2,1
000000006DB67800,3,,1,2,3,7
000000006DB8B300,3,,4,3,4,3
000000006DDCE260,3,,7,4,2,3
000000006DEB8540,3,,1,2,3,7
000000006DEDA1C0,3,,4,3,4,1
000000006E09AAE0,3,,7,4,2,1
000000006E19F780,3,,1,2,3,7
000000006E1C26C0,3,,4,3,4,1
000000006E73D400,3,,7,4,2,1
000000006E77D540,3,,1,2,3,7
000000006E79F5E0,3,,4,3,4,0
000000006E8B4620,3,,7,4,2,0
000000006E978C00,3,,1,2,3,7
000000006E99B160,3,,4,3,4,1
000000006EB09440,3,,7,4,2,1
000000006EC8FC00,3,,1,2,3,7
000000006ECB2880,3,,4,3,4,2
000000006EE865A0,3,,7,4,2,2
000000006EF35940,3,,1,2,3,7
000000006EF58B60,3,,4,3,4,4
000000006F114340,3,,7,4,2,4
000000006F1C6FE0,3,,1,2,3,7
000000006F1EA700,3,,4,3,4,5
000000006F469E20,3,,7,4,2,5
000000006F4A99A0,3,,1,2,3,7
000000006F4CD2E0,3,,4,3,4,5
000000006F8476C0,3,,7,4,2,5
000000006F932540,3,,1,2,3,7
000000006F954DA0,3,,4,3,4,4
000000006FB4F8C0,3,,7,4,2,4
000000006FCAB4E0,3,,1,2,3,7
000000006FCCFC40,3,,4,3,4,1
0000000070214780,3,,7,4,2,1
0000000070255BE0,3,,1,2,3,7
0000000070279720,3,,4,3,4,5
00000000703CBCA0,3,,7,4,2,5
00000000704667C0,3,,1,2,3,7
0000000070487F20,3,,4,3,4,0
000000007059BCE0,3,,7,4,2,0
0000000070799C80,3,,1,2,3,7
00000000707BD360,3,,4,3,4,4
000000007098A060,3,,7,4,2,4
0000000070A513C0,3,,1,2,3,7
0000000070A73E00,3,,4,3,4,0
0000000070C49580,3,,7,4,2,0
0000000070CD7340,3,,1,2,3,7
0000000070CFB160,3,,4,3,4,3
0000000070F06900,3,,7,4,2,3
0000000071002F80,3,,1,2,3,7
0000000071026360,3,,4,3,4,3
00000000712A2920,3,,7,4,2,3
000000007131DEC0,3,,1,2,3,7
0000000071340900,3,,4,3,4,1
0000000071474760,3,,7,4,2,1
00000000717896C0,3,,1,2,3,7
00000000717AD3C0,3,,4,3,4,5
0000000071BD6640,3,,7,4,2,5
0000000071D71FE0,3,,1,2,3,7
0000000071D94F60,3,,4,3,4,3
0000000071E96160,3,,2,4,3,3
0000000071EFAB80,3,,4,3,4,6
0000000071F7CDE0,3,,7,4,2,6
0000000071FE0F00,3,,1,2,3,7
00000000720061A0,3,,4,3,4,0
0000000072125D00,3,,7,4,2,0
0000000072273FA0,3,,1,2,3,7
0000000072296EC0,3,,4,3,4,1
000000007239E020,3,,7,4,2,1
00000000724C6780,3,,1,2,3,7
00000000724E99C0,3,,4,3,4,3
00000000725AF340,3,,7,4,2,3
0000000072689500,3,,1,2,3,7
00000000726AB980,3,,4,3,4,1
00000000728390C0,3,,7,4,2,1
0000000072925080,3,,1,2,3,7
0000000072948CC0,3,,4,3,4,4
00000000729E19E0,3,,7,4,2,4
0000000072B1BF00,3,,1,2,3,7
0000000072B3FDC0,3,,4,3,4,2
0000000072D17B20,3,,7,4,2,2
0000000072FF88A0,3,,1,2,3,7
000000007301BFE0,3,,4,3,4,2
00000000731998C0,3,,7,4,2,2
0000000073344F60,3,,1,2,3,7
0000000073367B60,3,,4,3,4,6
00000000735FD760,3,,7,4,2,6
000000007364E140,3,,1,2,3,7
0000000073671CE0,3,,4,3,4,5
000000007380FD00,3,,7,4,2,5
00000000738D8580,3,,1,2,3,7
00000000738FC5E0,3,,4,3,4,6
0000000073C2DDC0,3,,7,4,2,6
0000000073C82460,3,,1,2,3,7
0000000073CA58C0,3,,4,3,4,3
0000000073E10500,3,,2,4,3,3
0000000073EC8320,3,,4,3,4,6
0000000073EDC8E0,3,,2,4,3,6
00000000740AFD60,3,,4,3,4,7
0000000074374740,3,,7,4,2,7
00000000743C96A0,3,,1,2,3,7
00000000743ECB00,3,,4,3,4,2
00000000744F9B40,3,,7,4,2,2
000000007465E640,3,,1,2,3,7
0000000074681780,3,,4,3,4,3
00000000748ED580,3,,7,4,2,3
0000000074A653A0,3,,1,2,3,7
0000000074A87560,3,,4,3,4,0
0000000074C323A0,3,,7,4,2,0
0000000074ECDC40,3,,1,2,3,7
0000000074EF0F20,3,,4,3,4,1
00000000751DF960,3,,7,4,2,1
000000007532E920,3,,1,2,3,7
0000000075351680,3,,4,3,4,1
000000007550D6A0,3,,7,4,2,1
00000000755EFB80,3,,1,2,3,7
0000000075613E20,3,,4,3,4,5
0000000075711820,3,,7,4,2,5
00000000757E9760,3,,1,2,3,7
00000000758100C0,3,,4,3,4,3
00000000759F6D40,3,,7,4,2,3
0000000075BBDE60,3,,1,2,3,7

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,0000000035ECBFA0,0000000000000000
2,0000000045F704E0,0000000046761180,0000000000000000
3,000000004D1FCC40,000000004D844BE0,00000001E2FFF980
4,00000001E4264560,00000001E485CDC0,0000000000000000
5,0000000000000000,0000000000000000,0000000000000000
6,0000000000000000,0000000000000000,0000000000000000
7,0000000000000000,0000000000000000,0000000000000000
8,0000000000000000,0000000000000000,0000000000000000
9,0000000000000000,0000000000000000,0000000000000000
10,0000000000000000,0000000000000000,0000000000000000
11,0000000000000000,0000000000000000,0000000000000000
12,0000000000000000,0000000000000000,0000000000000000
13,0000000000000000,0000000000000000,0000000000000000
14,0000000000000000,0000000000000000,0000000000000000
15,0000000000000000,0000000000000000,0000000000000000
16,0000000000000000,0000000000000000,0000000000000000
17,0000000000000000,0000000000000000,0000000000000000
18,0000000000000000,0000000000000000,0000000000000000
19,0000000000000000,0000000000000000,0000000000000000
20,0000000000000000,0000000000000000,0000000000000000
21,0000000000000000,0000000000000000,0000000000000000
22,0000000000000000,0000000000000000,0000000000000000
23,0000000000000000,0000000000000000,0000000000000000
24,0000000000000000,0000000000000000,0000000000000000
25,0000000000000000,0000000000000000,0000000000000000
26,0000000000000000,0000000000000000,0000000000000000
27,0000000000000000,0000000000000000,0000000000000000
28,0000000000000000,0000000000000000,0000000000000000
29,0000000000000000,0000000000000000,0000000000000000
30,0000000000000000,0000000000000000,0000000000000000
31,0000000000000000,0000000000000000,0000000000000000
32,0000000000000000,0000000000000000,0000000000000000
33,0000000000000000,0000000000000000,0000000000000000
34,0000000000000000,0000000000000000,0000000000000000
35,0000000000000000,0000000000000000,0000000000000000
36,0000000000000000,0000000000000000,0000000000000000
37,0000000000000000,0000000000000000,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,5000
policy,default
workload,largewrite

$ 
