clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001C3317C80,22,,4,3,4,4
00000001C331F5A0,34,,2,4,3,2
00000001C332C240,19,,2,4,3,1
00000001C3334B20,16,,2,4,3,6
00000001C333D880,12,,4,3,4,3
00000001C333ECC0,26,,2,4,3,0
00000001C334A200,22,,2,4,3,4
00000001C3357BC0,8,,4,3,4,2
00000001C33590E0,36,,4,3,4,5
00000001C335FB60,12,,2,4,3,3
00000001C336BA80,24,,4,3,4,1
00000001C3379500,31,,4,3,4,6
00000001C33807E0,4,,1,2,3,0
00000001C3388960,11,,4,3,4,4
00000001C338DF60,8,,2,4,3,2
00000001C339C8C0,24,,2,4,3,1
00000001C33AF660,31,,2,4,3,6
00000001C33BE940,35,,4,3,4,3
00000001C33C1760,11,,2,4,3,4
00000001C33C10A0,36,,2,4,3,5
00000001C33C9640,30,,4,3,4,2
00000001C33DE900,33,,4,3,4,1
00000001C33DD700,32,,4,3,4,0
00000001C33E5700,35,,2,4,3,3
00000001C33E5480,30,,2,4,3,2
00000001C33E9C40,17,,4,3,4,6
00000001C33F86C0,27,,4,3,4,4
00000001C33FE1A0,32,,2,4,3,0
00000001C340EC80,33,,2,4,3,1
00000001C3410440,15,,4,3,4,5
00000001C34178C0,17,,2,4,3,6
00000001C341CB60,27,,2,4,3,4
00000001C342A4E0,28,,4,3,4,3
00000001C3433620,9,,4,3,4,2
00000001C3435D60,15,,2,4,3,5
00000001C343F000,6,,4,3,4,1
00000001C3447F00,7,,4,3,4,0
00000001C3451360,25,,4,3,4,6
00000001C3454F20,9,,2,4,3,2
00000001C34550E0,28,,2,4,3,3
00000001C3457300,13,,4,3,4,4
00000001C34708C0,14,,4,3,4,5
00000001C346F560,6,,2,4,3,1
00000001C3474340,7,,2,4,3,0
00000001C347AEE0,25,,2,4,3,6
00000001C347FFE0,13,,2,4,3,4
00000001C3491840,20,,4,3,4,2
00000001C3493320,14,,2,4,3,5
00000001C3498B40,21,,4,3,4,3
00000001C34AD4E0,18,,4,3,4,0
00000001C34B5D20,22,,4,3,4,4
00000001C34B6AC0,20,,2,4,3,2
00000001C34BDF00,16,,4,3,4,6
00000001C34C44C0,19,,4,3,4,1
00000001C34CB6A0,21,,2,4,3,3
00000001C34CFAC0,29,,4,3,4,5
00000001C34D9F00,18,,2,4,3,0
00000001C34E4860,22,,2,4,3,4
00000001C34EAA20,34,,4,3,4,2
00000001C34F19C0,16,,2,4,3,6
00000001C34FAE40,19,,2,4,3,1
00000001C34FDA20,10,,4,3,4,3
00000001C350B1C0,29,,2,4,3,5
00000001C3515C20,34,,2,4,3,2
00000001C351F2C0,5,,4,3,4,0
00000001C3520CA0,10,,2,4,3,3
00000001C3526EC0,4,,4,3,4,1
00000001C352FC40,5,,2,4,3,0
00000001C358B7A0,4,,7,4,2,1
00000001C3592640,23,,4,3,4,5
00000001C3593CE0,31,,4,3,4,6
00000001C35A5980,11,,4,3,4,4
00000001C35A84E0,8,,4,3,4,2
00000001C35B9880,24,,4,3,4,1
00000001C35BAE80,26,,4,3,4,0
00000001C35C2FC0,23,,2,4,3,5
00000001C35C2E20,31,,2,4,3,6
00000001C35CA160,12,,4,3,4,3
00000001C35D4CA0,8,,2,4,3,2
00000001C35D9760,11,,2,4,3,4
00000001C35E1380,24,,2,4,3,1
00000001C35E4E00,26,,2,4,3,0
00000001C35EE360,12,,2,4,3,3
00000001C35F8E00,36,,4,3,4,5
00000001C3607FA0,30,,4,3,4,2
00000001C36091C0,36,,2,4,3,5
00000001C3613580,17,,4,3,4,6
00000001C36153E0,27,,4,3,4,4
00000001C3620880,30,,2,4,3,2
00000001C362AC20,27,,2,4,3,4
00000001C362C3A0,17,,2,4,3,6
00000001C36795C0,35,,4,3,4,3
00000001C3688C40,33,,4,3,4,1
00000001C3693E00,25,,4,3,4,6
00000001C3697960,35,,2,4,3,3
00000001C369F440,33,,2,4,3,1
00000001C36A32C0,25,,2,4,3,6
00000001C36F4AE0,15,,4,3,4,5
00000001C36F6C00,13,,4,3,4,4
00000001C3709280,9,,4,3,4,2
00000001C370FAE0,32,,4,3,4,0
00000001C37135C0,16,,4,3,4,6
00000001C3723FC0,6,,4,3,4,1
00000001C3725E00,13,,2,4,3,4
00000001C3728A80,28,,4,3,4,3
00000001C372F840,15,,2,4,3,5
00000001C373A1C0,32,,2,4,3,0
00000001C3749A80,9,,2,4,3,2
00000001C374F480,6,,2,4,3,1
00000001C3757CE0,16,,2,4,3,6
00000001C3751860,28,,2,4,3,3
00000001C3761180,14,,4,3,4,5
00000001C3767B20,7,,4,3,4,0
00000001C376E5C0,22,,4,3,4,4
00000001C37822C0,19,,4,3,4,1
00000001C3782660,20,,4,3,4,2
00000001C378BB40,7,,2,4,3,0
00000001C3793220,14,,2,4,3,5
00000001C3792A40,31,,4,3,4,6
00000001C379D7A0,21,,4,3,4,3
00000001C37A4B80,22,,2,4,3,4
00000001C37AAFA0,19,,2,4,3,1
00000001C37B7660,20,,2,4,3,2
00000001C37BAAA0,31,,2,4,3,6
00000001C37BFE20,18,,4,3,4,0
00000001C37C7740,21,,2,4,3,3
00000001C37DD700,18,,2,4,3,0
00000001C37EAAC0,11,,4,3,4,4
00000001C37E2D00,34,,4,3,4,2
00000001C37E6400,24,,4,3,4,1
00000001C37E3100,29,,4,3,4,5
00000001C37F64E0,10,,4,3,4,3
00000001C3807180,24,,2,4,3,1
00000001C380DEA0,17,,4,3,4,6
00000001C38184A0,34,,2,4,3,2
00000001C381A120,11,,2,4,3,4
00000001C381AAC0,5,,4,3,4,0
00000001C381F3E0,29,,2,4,3,5
00000001C381F580,10,,2,4,3,3
00000001C382F980,17,,2,4,3,6
00000001C3831DC0,5,,2,4,3,0
00000001C383EDE0,33,,4,3,4,1
00000001C3850900,23,,4,3,4,5
00000001C3854080,27,,4,3,4,4
00000001C38553E0,12,,4,3,4,3
00000001C385B2A0,33,,2,4,3,1
00000001C3865580,26,,4,3,4,0
00000001C386ABA0,8,,4,3,4,2
00000001C38739E0,25,,4,3,4,6
00000001C387F140,27,,2,4,3,4
00000001C387D1C0,23,,2,4,3,5
00000001C38880E0,26,,2,4,3,0
00000001C388B620,12,,2,4,3,3
00000001C38999A0,6,,4,3,4,1
00000001C389BAA0,25,,2,4,3,6
00000001C38A2BC0,8,,2,4,3,2
00000001C38B2CA0,36,,4,3,4,5
00000001C38B78A0,6,,2,4,3,1
00000001C38C3B40,32,,4,3,4,0
00000001C38C3A80,13,,4,3,4,4
00000001C38C7D40,35,,4,3,4,3
00000001C38CCFE0,30,,4,3,4,2
00000001C38D7D00,36,,2,4,3,5
00000001C38E2EE0,16,,4,3,4,6
00000001C38EBE00,35,,2,4,3,3
00000001C38EF200,19,,4,3,4,1
00000001C38F1CE0,13,,2,4,3,4
00000001C38F5AC0,32,,2,4,3,0
00000001C38FCC20,30,,2,4,3,2
00000001C390D260,16,,2,4,3,6
00000001C3913E20,19,,2,4,3,1
00000001C391FA40,22,,4,3,4,4
00000001C3925AA0,28,,4,3,4,3
00000001C392AAE0,7,,4,3,4,0
00000001C392B760,15,,4,3,4,5
00000001C393EEA0,9,,4,3,4,2
00000001C393DA60,24,,4,3,4,1
00000001C3941900,31,,4,3,4,6
00000001C394CA20,22,,2,4,3,4
00000001C3950BC0,7,,2,4,3,0
00000001C395C260,28,,2,4,3,3
00000001C39698E0,24,,2,4,3,1
00000001C39707C0,15,,2,4,3,5
00000001C3970360,31,,2,4,3,6
00000001C3975B60,9,,2,4,3,2
00000001C3980540,11,,4,3,4,4
00000001C39888E0,18,,4,3,4,0
00000001C39970C0,21,,4,3,4,3
00000001C399CAA0,33,,4,3,4,1
00000001C39A4C40,11,,2,4,3,4
00000001C39AB920,18,,2,4,3,0
00000001C39B4E80,20,,4,3,4,2
00000001C39BC4C0,17,,4,3,4,6
00000001C39BF640,14,,4,3,4,5
00000001C39BF580,21,,2,4,3,3
00000001C39C82C0,33,,2,4,3,1
00000001C39E0C80,20,,2,4,3,2
00000001C39E5200,27,,4,3,4,4
00000001C39EA1A0,5,,4,3,4,0
00000001C39E7700,17,,2,4,3,6
00000001C39F1FA0,14,,2,4,3,5
00000001C3A01500,6,,4,3,4,1
00000001C3A03AA0,10,,4,3,4,3
00000001C3A13320,27,,2,4,3,4
00000001C3A10840,5,,2,4,3,0
00000001C3A1CDC0,34,,4,3,4,2
00000001C3A31240,6,,2,4,3,1
00000001C3A2FC60,10,,2,4,3,3
00000001C3A301A0,25,,4,3,4,6
00000001C3A3E3C0,29,,4,3,4,5
00000001C3A49780,25,,2,4,3,6
00000001C3A4F980,34,,2,4,3,2
00000001C3A4FA40,13,,4,3,4,4
00000001C3A53C60,26,,4,3,4,0
00000001C3A67F80,29,,2,4,3,5
00000001C3A68080,19,,4,3,4,1
00000001C3A77060,13,,2,4,3,4
00000001C3A7B620,26,,2,4,3,0
00000001C3A81720,12,,4,3,4,3
00000001C3A82DA0,16,,4,3,4,6
00000001C3A90D20,19,,2,4,3,1
00000001C3A98A20,8,,4,3,4,2
00000001C3A9F180,23,,4,3,4,5
00000001C3AA9F00,12,,2,4,3,3
00000001C3AB0740,16,,2,4,3,6
00000001C3AB3260,22,,4,3,4,4
00000001C3AB85A0,32,,4,3,4,0
00000001C3AC73C0,24,,4,3,4,1
00000001C3ACAAC0,8,,2,4,3,2
00000001C3AD09C0,23,,2,4,3,5
00000001C3AE04E0,22,,2,4,3,4
00000001C3AE4140,35,,4,3,4,3
00000001C3AEA480,32,,2,4,3,0
00000001C3AEC820,31,,4,3,4,6
00000001C3AF0700,24,,2,4,3,1
00000001C3B0BB80,35,,2,4,3,3
00000001C3B0D400,30,,4,3,4,2
00000001C3B13980,31,,2,4,3,6
00000001C3B12EE0,36,,4,3,4,5
00000001C3B19660,11,,4,3,4,4
00000001C3B21140,7,,4,3,4,0
00000001C3B31B60,30,,2,4,3,2
00000001C3B37E00,33,,4,3,4,1
00000001C3B3C520,36,,2,4,3,5
00000001C3B449E0,11,,2,4,3,4
00000001C3B4F000,7,,2,4,3,0
00000001C3B4CE80,28,,4,3,4,3
00000001C3B4D5E0,17,,4,3,4,6
00000001C3B5E880,33,,2,4,3,1
00000001C3B725C0,28,,2,4,3,3
00000001C3B73820,9,,4,3,4,2
00000001C3B7E2E0,15,,4,3,4,5
00000001C3B78520,17,,2,4,3,6
00000001C3B8F580,27,,4,3,4,4
00000001C3B97720,15,,2,4,3,5
00000001C3B978A0,6,,4,3,4,1
00000001C3B9ECA0,9,,2,4,3,2
00000001C3BA0140,18,,4,3,4,0
00000001C3BAE140,21,,4,3,4,3
00000001C3BBA280,27,,2,4,3,4
00000001C3BB8040,6,,2,4,3,1
00000001C3BBE700,25,,4,3,4,6
00000001C3BC8BC0,18,,2,4,3,0
00000001C3BD1200,21,,2,4,3,3
00000001C3BD9500,14,,4,3,4,5
00000001C3BDD1A0,25,,2,4,3,6
00000001C3BEDA00,20,,4,3,4,2
00000001C3BEC320,19,,4,3,4,1
00000001C3BEE9E0,13,,4,3,4,4
00000001C3C00A60,14,,2,4,3,5
00000001C3C02FC0,10,,4,3,4,3
00000001C3C0CB20,5,,4,3,4,0
00000001C3C0F0A0,19,,2,4,3,1
00000001C3C19700,20,,2,4,3,2
00000001C3C25AC0,13,,2,4,3,4
00000001C3C31180,5,,2,4,3,0
00000001C3C31960,16,,4,3,4,6
00000001C3C33940,10,,2,4,3,3
00000001C3C374E0,29,,4,3,4,5
00000001C3C4A720,24,,4,3,4,1
00000001C3C53A80,34,,4,3,4,2
00000001C3C5DF60,16,,2,4,3,6
00000001C3C640A0,29,,2,4,3,5
00000001C3C667E0,26,,4,3,4,0
00000001C3C68480,22,,4,3,4,4
00000001C3C6DBA0,24,,2,4,3,1
00000001C3C79300,34,,2,4,3,2
00000001C3C889C0,22,,2,4,3,4
00000001C3C8BEA0,26,,2,4,3,0
00000001C3C964C0,31,,4,3,4,6
00000001C3C97BE0,12,,4,3,4,3
00000001C3CA8840,33,,4,3,4,1
00000001C3CAACC0,23,,4,3,4,5
00000001C3CB0960,8,,4,3,4,2
00000001C3CBE7E0,11,,4,3,4,4
00000001C3CC43E0,12,,2,4,3,3
00000001C3CC5860,31,,2,4,3,6
00000001C3CC9C20,32,,4,3,4,0
00000001C3CDA440,23,,2,4,3,5
00000001C3CDE780,33,,2,4,3,1
00000001C3CE0A00,8,,2,4,3,2
00000001C3CEBA00,32,,2,4,3,0

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000C342E620,0000000000000000
2,00000000CA9DAD00,00000000CADBC660,0000000000000000
3,00000001B76F26E0,00000001B79C3B40,00000001B7D276E0
4,00000001B9E56E00,00000001BA0EF1C0,00000001F6C814A0
5,00000001BB3E2040,00000001BB6929A0,00000001F498F4A0
6,00000001BB6A2860,00000001BBC0C500,00000001EC6B51C0
7,00000001BB9E1600,00000001BBD21CC0,00000001F546D840
8,00000001BBD1F220,00000001BC0095E0,00000001F4F26A20
9,00000001BC004F20,00000001BC319520,00000001F41C8BE0
10,00000001BC311AC0,00000001BC60C600,00000001F5EDB900
11,00000001BC6094E0,00000001BC947D80,00000001EDE75780
12,00000001BC94D360,00000001BCCC6060,00000001F6275FC0
13,00000001BCCB6300,00000001BD01B3A0,00000001ECEB9D00
14,00000001BD005C00,00000001BD36B3E0,00000001F67FC3E0
15,00000001BD3701E0,00000001BD6CBA80,00000001F643AE40
16,00000001BD6CF7E0,00000001BDA33B20,00000001EE7AC6E0
17,00000001BDA405E0,00000001BE2ABEE0,00000001EEA90440
18,00000001BE2678E0,00000001BE631980,00000001F3D391C0
19,00000001BE5F3060,00000001BF97EAC0,00000001ECC71C40
20,00000001BE97F2C0,00000001BED6E640,00000001F46BFFE0
21,00000001BED26940,00000001BF1068A0,00000001F54D9F20
22,00000001BF0DB760,00000001BF4F9660,00000001EDB87A00
23,00000001BF4CD7A0,00000001BF88C5A0,00000001F69374C0
24,00000001BF85ACC0,00000001C1856FE0,00000001EC569CC0
25,00000001BFD24BE0,00000001C011C7C0,00000001EE273B40
26,00000001C00E3A60,00000001C053BA00,00000001F4C0BE00
27,00000001C04C06E0,00000001C08E4200,00000001ED2F7F40
28,00000001C0876340,00000001C0C852E0,00000001F5B61200
29,00000001C0C238A0,00000001C10510E0,00000001F5AF0B60
30,00000001C0FDBAC0,00000001C14282C0,00000001F43A6D80
31,00000001C13CB960,00000001C17F7820,00000001EED433C0
32,00000001C18C9120,00000001C1D302C0,00000001F453B6C0
33,00000001C1C85D40,00000001C2CFBE80,00000001ED419B60
34,00000001C2040A80,00000001C24E7C80,00000001F4D0AD20
35,00000001C243BAC0,00000001C28AE8A0,00000001F59F3B00
36,00000001C2818AE0,00000001C2CE5DA0,00000001F512B680
37,00000001F6E74080,00000001F7108A60,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,15000
policy,multiple
workload,yieldrepeat
forknum,32
cnt_contextswitch,40296
cnt_worksteal,0
wakeupcnt,570

$ 
