clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001B4B18F20,16,,2,4,3,5
00000001B4B1FD60,12,,4,3,4,2
00000001B4B2D920,18,,2,4,3,0
00000001B4B3A3C0,8,,2,4,3,4
00000001B4B3CC60,29,,2,4,3,3
00000001B4B3EFA0,17,,4,3,4,6
00000001B4B3F980,14,,2,4,3,1
00000001B4B58040,12,,2,4,3,2
00000001B4B5A620,28,,4,3,4,5
00000001B4B612C0,25,,4,3,4,0
00000001B4B62420,17,,2,4,3,6
00000001B4B710C0,9,,4,3,4,1
00000001B4B754C0,21,,4,3,4,4
00000001B4B7C4A0,13,,4,3,4,3
00000001B4B87260,25,,2,4,3,0
00000001B4B88380,28,,2,4,3,5
00000001B4B8D820,20,,4,3,4,2
00000001B4B94F80,9,,2,4,3,1
00000001B4BA6F00,13,,2,4,3,3
00000001B4BA8300,24,,4,3,4,6
00000001B4BB2980,21,,2,4,3,4
00000001B4BB30E0,20,,2,4,3,2
00000001B4BB4460,32,,4,3,4,0
00000001B4BCAC00,33,,4,3,4,1
00000001B4BCD380,24,,2,4,3,6
00000001B4BCFE20,23,,4,3,4,5
00000001B4BDB660,32,,2,4,3,0
00000001B4BDEA00,5,,4,3,4,3
00000001B4BED8C0,33,,2,4,3,1
00000001B4BF07C0,36,,4,3,4,4
00000001B4BF8C00,6,,4,3,4,2
00000001B4BFE440,7,,4,3,4,6
00000001B4BFEDE0,23,,2,4,3,5
00000001B4C07320,11,,4,3,4,0
00000001B4C0F2C0,5,,2,4,3,3
00000001B4C0BBE0,19,,4,3,4,1
00000001B4C301E0,36,,2,4,3,4
00000001B4C31480,7,,2,4,3,6
00000001B4C398A0,11,,2,4,3,0
00000001B4C3B240,10,,4,3,4,5
00000001B4C3ADE0,6,,2,4,3,2
00000001B4C3F080,19,,2,4,3,1
00000001B4C4EC80,35,,4,3,4,3
00000001B4C53820,10,,2,4,3,5
00000001B4C64300,18,,4,3,4,0
00000001B4C68F40,35,,2,4,3,3
00000001B4C6A640,34,,4,3,4,2
00000001B4C738A0,15,,4,3,4,4
00000001B4C7E6E0,16,,4,3,4,5
00000001B4C7FDA0,18,,2,4,3,0
00000001B4C801A0,34,,2,4,3,2
00000001B4C86CE0,26,,4,3,4,1
00000001B4C8E300,31,,4,3,4,6
00000001B4C8EC00,15,,2,4,3,4
00000001B4C9C900,16,,2,4,3,5
00000001B4CAA0E0,26,,2,4,3,1
00000001B4CB5E60,25,,4,3,4,0
00000001B4CB9F60,31,,2,4,3,6
00000001B4CBDE00,27,,4,3,4,2
00000001B4CC8F80,22,,4,3,4,3
00000001B4CCCF80,28,,4,3,4,5
00000001B4CD5D00,14,,4,3,4,1
00000001B4CDFCA0,30,,4,3,4,4
00000001B4CE7C40,27,,2,4,3,2
00000001B4CE9240,25,,2,4,3,0
00000001B4CE8EA0,17,,4,3,4,6
00000001B4CFA420,22,,2,4,3,3
00000001B4D000A0,30,,2,4,3,4
00000001B4D027A0,28,,2,4,3,5
00000001B4D09440,14,,2,4,3,1
00000001B4D10540,17,,2,4,3,6
00000001B4D1B7C0,32,,4,3,4,0
00000001B4D29200,29,,4,3,4,3
00000001B4D2ECE0,8,,4,3,4,4
00000001B4D322C0,32,,2,4,3,0
00000001B4D37D20,12,,4,3,4,2
00000001B4D3F1C0,29,,2,4,3,3
00000001B4D42660,24,,4,3,4,6
00000001B4D4A0A0,8,,2,4,3,4
00000001B4D4E820,12,,2,4,3,2
00000001B4D50300,23,,4,3,4,5
00000001B4D5E980,24,,2,4,3,6
00000001B4D67AE0,13,,4,3,4,3
00000001B4D6C0C0,9,,4,3,4,1
00000001B4D6CCE0,23,,2,4,3,5
00000001B4D7D400,20,,4,3,4,2
00000001B4D80CE0,11,,4,3,4,0
00000001B4D8B920,9,,2,4,3,1
00000001B4D898C0,21,,4,3,4,4
00000001B4D8BA60,13,,2,4,3,3
00000001B4DA2620,20,,2,4,3,2
00000001B4DA3240,10,,4,3,4,5
00000001B4DA7940,7,,4,3,4,6
00000001B4DAC3A0,11,,2,4,3,0
00000001B4DAF960,33,,4,3,4,1
00000001B4DC35C0,21,,2,4,3,4
00000001B4DC6A80,5,,4,3,4,3
00000001B4DC5BA0,10,,2,4,3,5
00000001B4DD33E0,7,,2,4,3,6
00000001B4DDF740,6,,4,3,4,2
00000001B4DE4220,33,,2,4,3,1
00000001B4DE9B20,18,,4,3,4,0
00000001B4DF6700,16,,4,3,4,5
00000001B4DFE8A0,31,,4,3,4,6
00000001B4E00A20,5,,2,4,3,3
00000001B4E04880,36,,4,3,4,4
00000001B4E095E0,6,,2,4,3,2
00000001B4E16C60,19,,4,3,4,1
00000001B4E169E0,18,,2,4,3,0
00000001B4E25A20,16,,2,4,3,5
00000001B4E28AC0,35,,4,3,4,3
00000001B4E2DF40,36,,2,4,3,4
00000001B4E2EF60,31,,2,4,3,6
00000001B4E3D840,19,,2,4,3,1
00000001B4E3C6C0,25,,4,3,4,0
00000001B4E4F3A0,28,,4,3,4,5
00000001B4E4F500,35,,2,4,3,3
00000001B4E5DB40,25,,2,4,3,0
00000001B4E642A0,34,,4,3,4,2
00000001B4E688A0,17,,4,3,4,6
00000001B4E6E260,15,,4,3,4,4
00000001B4E71A80,28,,2,4,3,5
00000001B4E78960,22,,4,3,4,3

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000BB273500,0000000000000000
2,00000000C9292AE0,00000000C95797C0,0000000000000000
3,00000001A956F540,00000001A982C320,00000001A9B48660
4,00000001AA5CDAA0,00000001AA874740,00000001E85A3800
5,00000001AC0CD1C0,00000001AC37F0C0,00000001E53A46E0
6,00000001AC38DDE0,00000001AC6E86E0,00000001E61AF860
7,00000001AC6E8B60,00000001ACA2D7C0,00000001DED6A800
8,00000001ACA2DAE0,00000001ACDF7E00,00000001E5355CE0
9,00000001ACE05220,00000001AD1C43C0,00000001E327D900
10,00000001AD1D7440,00000001AD5BA860,00000001DE00EB80
11,00000001AD5D0780,00000001AE8E66E0,00000001DDD8C800
12,00000001AD995520,00000001ADD73FE0,00000001E1BE1000
13,00000001ADD63D00,00000001AE130B60,00000001E76AD8C0
14,00000001AE124B20,00000001AE4ED940,00000001E6861BC0
15,00000001AE4DE760,00000001AE9C1AA0,00000001E81FBD00
16,00000001AE9A7F40,00000001AEDAA620,00000001DD9A71E0
17,00000001AED865A0,00000001AF15AA80,00000001DEF21900
18,00000001AF14E980,00000001B0784180,00000001DD941420
19,00000001AF526360,00000001AF93AF60,00000001E6C14580
20,00000001AF8F4980,00000001AFD1E820,00000001E386DFE0
21,00000001AFCE2B60,00000001B00D7640,00000001E3815420
22,00000001B0093BE0,00000001B04C2480,00000001E12119E0
23,00000001B0480420,00000001B09DB040,00000001DCF26020
24,00000001B096A540,00000001B0D89CC0,00000001DF0AB200
25,00000001B0D26180,00000001B2679140,00000001DD069CA0
26,00000001B10E45A0,00000001B1544600,00000001E5AF8B40
27,00000001B14C1500,00000001B19102E0,00000001E5F82020
28,00000001B189FE80,00000001B1D21D60,00000001DD6D5A20
29,00000001B1CAB220,00000001B21336E0,00000001E72F2040
30,00000001B20B0960,00000001B24FE720,00000001E7E19CC0
31,00000001B24985A0,00000001B2AF2340,00000001DE1019C0
32,00000001B2A718E0,00000001B403D240,00000001DCD01AE0
33,00000001B2E8AAA0,00000001B3341160,00000001E1505600
34,00000001B3299200,00000001B373A980,00000001E4A05E80
35,00000001B36B5340,00000001B3B95280,00000001E79BA800
36,00000001B3AED640,00000001B3FFE2C0,00000001E8398AA0
37,00000001E8ACBA20,00000001E8D611E0,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,15000
policy,multiple
workload,yieldrepeat
forknum,32
cnt_contextswitch,40056
cnt_worksteal,668
wakeupcnt,75

$ 
