clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001EC1AF740,11,,4,3,4,3
00000001EC3BD9C0,33,,2,4,3,0
00000001EC3CBB80,5,,4,3,4,0
00000001EC6429C0,7,,2,4,3,1
00000001EC651360,19,,4,3,4,1
00000001ECE4CC00,34,,2,4,3,2
00000001ECE5ACE0,26,,4,3,4,2
00000001ECE70740,12,,2,4,3,4
00000001ECE70BC0,31,,2,4,3,6
00000001ECE81740,29,,4,3,4,4
00000001ECE85740,17,,4,3,4,6
00000001EDFB6820,23,,2,4,3,5
00000001EDFC58A0,30,,4,3,4,5
00000001EE025820,11,,2,4,3,3
00000001EE033860,10,,4,3,4,3
00000001EE23D600,5,,2,4,3,0
00000001EE24B7E0,18,,4,3,4,0
00000001EE4C6C00,19,,2,4,3,1
00000001EE4D5BE0,24,,4,3,4,1
00000001EECD10A0,26,,2,4,3,2
00000001EECDF3C0,8,,4,3,4,2
00000001EECF4DC0,17,,2,4,3,6
00000001EECF5A80,29,,2,4,3,4
00000001EED06B60,25,,4,3,4,6
00000001EED08320,13,,4,3,4,4
00000001EFE3AD60,30,,2,4,3,5
00000001EFE49800,14,,4,3,4,5
00000001EFEAA0A0,10,,2,4,3,3
00000001EFEB8F60,28,,4,3,4,3
00000001F00C2060,18,,2,4,3,0
00000001F00D0140,6,,4,3,4,0
00000001F034B220,24,,2,4,3,1
00000001F03592A0,4,,4,3,4,1
00000001F03786C0,4,,7,4,2,1
00000001F0386BC0,32,,4,3,4,1
00000001F0B56C40,8,,2,4,3,2
00000001F0B656A0,20,,4,3,4,2
00000001F0B790C0,25,,2,4,3,6
00000001F0B79EE0,13,,2,4,3,4
00000001F0B8AC40,16,,4,3,4,6
00000001F0B8CB80,22,,4,3,4,4
00000001F1CBFA80,14,,2,4,3,5
00000001F1CCF220,15,,4,3,4,5
00000001F1D2EF40,28,,2,4,3,3
00000001F1D3E2A0,21,,4,3,4,3
00000001F1F416E0,4,,1,2,3,0
00000001F1F48BC0,6,,2,4,3,0
00000001F1F56AA0,27,,4,3,4,0
00000001F21D1DA0,32,,2,4,3,1
00000001F21E0B00,7,,4,3,4,1
00000001F29DAD40,20,,2,4,3,2
00000001F29E92A0,9,,4,3,4,2
00000001F29FDC80,16,,2,4,3,6
00000001F29FDD80,22,,2,4,3,4
00000001F2A0FC40,35,,4,3,4,4
00000001F2A12E00,31,,4,3,4,6
00000001F3B44B60,15,,2,4,3,5
00000001F3B54BA0,36,,4,3,4,5
00000001F3BB3820,21,,2,4,3,3
00000001F3BC2060,11,,4,3,4,3
00000001F3DCB740,27,,2,4,3,0
00000001F3E2AB80,33,,4,3,4,0
00000001F4055E80,7,,2,4,3,1
00000001F40649A0,19,,4,3,4,1
00000001F485F3C0,9,,2,4,3,2
00000001F486D620,34,,4,3,4,2
00000001F48804E0,35,,2,4,3,4
00000001F4881180,31,,2,4,3,6
00000001F4892080,12,,4,3,4,4
00000001F48950C0,17,,4,3,4,6
00000001F59CAF20,36,,2,4,3,5
00000001F59DB420,23,,4,3,4,5
00000001F5A37700,11,,2,4,3,3
00000001F5A45DE0,10,,4,3,4,3
00000001F5C54680,33,,2,4,3,0
00000001F5C62EC0,5,,4,3,4,0
00000001F5ED9460,19,,2,4,3,1
00000001F5EE78A0,24,,4,3,4,1
00000001F66E3B20,34,,2,4,3,2
00000001F66F2740,26,,4,3,4,2
00000001F6706D20,17,,2,4,3,6
00000001F6708B20,12,,2,4,3,4
00000001F6718940,25,,4,3,4,6
00000001F671BD00,29,,4,3,4,4
00000001F788B120,23,,2,4,3,5
00000001F789A200,30,,4,3,4,5
00000001F78BCC20,10,,2,4,3,3
00000001F78CB440,28,,4,3,4,3
00000001F7AD4720,5,,2,4,3,0
00000001F7AE2880,18,,4,3,4,0
00000001F7D5D580,24,,2,4,3,1
00000001F7D6AC80,4,,4,3,4,1
00000001F7D87220,4,,7,4,2,1
00000001F7D94C60,32,,4,3,4,1
00000001F8567D40,26,,2,4,3,2
00000001F8575F80,8,,4,3,4,2
00000001F858A120,29,,2,4,3,4
00000001F858A5C0,25,,2,4,3,6
00000001F859AC20,13,,4,3,4,4
00000001F859D300,16,,4,3,4,6
00000001F96CF9E0,30,,2,4,3,5
00000001F96DE560,14,,4,3,4,5
00000001F9740780,28,,2,4,3,3
00000001F974E920,21,,4,3,4,3
00000001F99536A0,4,,1,2,3,0
00000001F995AA80,18,,2,4,3,0
00000001F9968840,6,,4,3,4,0
00000001F9BE34A0,32,,2,4,3,1
00000001F9BF1BC0,7,,4,3,4,1
00000001FA3ECA80,8,,2,4,3,2
00000001FA3FB180,20,,4,3,4,2
00000001FA40FA80,16,,2,4,3,6
00000001FA410220,13,,2,4,3,4
00000001FA421820,31,,4,3,4,6
00000001FA423200,22,,4,3,4,4
00000001FB5574E0,14,,2,4,3,5
00000001FB566700,15,,4,3,4,5
00000001FB5C5660,21,,2,4,3,3
00000001FB5D4000,11,,4,3,4,3
00000001FB7DD180,6,,2,4,3,0
00000001FB7EB300,27,,4,3,4,0
00000001FBA65DC0,7,,2,4,3,1
00000001FBA743C0,19,,4,3,4,1

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000C0237580,0000000000000000
2,00000000C219AD20,00000000C24C8E80,0000000000000000
3,00000001B1F9E440,00000001B2264D40,00000001B252CFC0
4,00000001B33BBEA0,00000001B3657BA0,00000002970A0200
5,00000001B4373220,00000001B4626540,0000000286A2B4E0
6,00000001B46369C0,00000001B4947A20,000000028D253D40
7,00000001B49353A0,00000001B516A5E0,0000000267C63220
8,00000001B4C0CB20,00000001B4EF6A20,0000000294A6B9C0
9,00000001B4EF15E0,00000001B5268FC0,0000000296F2EE00
10,00000001B525C7E0,00000001B55634C0,0000000261EAE920
11,00000001B5561380,00000001B588A440,000000026360C900
12,00000001B5886A60,00000001B5BB61E0,000000028E530C20
13,00000001B5BB7380,00000001B5F1C3A0,00000002920C7080
14,00000001B5F27F60,00000001B628BDE0,000000028F1EA3A0
15,00000001B6294220,00000001B6626980,000000028FAA0340
16,00000001B6622BC0,00000001B69AAE00,0000000263F77480
17,00000001B69AEB80,00000001B7286700,00000002662E8260
18,00000001B7275520,00000001B76B3A80,0000000290601940
19,00000001B764F240,00000001B8ECB7A0,0000000265CD25A0
20,00000001B7A227A0,00000001B7E17CC0,0000000292CCCCA0
21,00000001B7DEDB20,00000001B81CDAC0,0000000262CBBC40
22,00000001B8190E20,00000001B8594900,0000000290212100
23,00000001B8551F00,00000001B8951AA0,00000002900378E0
24,00000001B8903A40,00000001B8F1E400,00000002684B52C0
25,00000001B8CB2980,00000001B91EB260,000000026723B660
26,00000001B91C0940,00000001B961DDC0,000000029076A380
27,00000001B95B41C0,00000001B9A2DF60,000000028DC86EC0
28,00000001B999B8E0,00000001B9E0D2C0,00000002666633E0
29,00000001B9DB1480,00000001BA220D80,000000028EBC5C20
30,00000001BA1C9FC0,00000001BA627AE0,000000028EA83B60
31,00000001BA5B6160,00000001BAA59D60,000000026714EA00
32,00000001BA9D2460,00000001BBF74F80,0000000264151CE0
33,00000001BAEA5360,00000001BB34DF20,000000028C6F96A0
34,00000001BB2A57C0,00000001BB765F60,0000000293493480
35,00000001BB6BD9C0,00000001BBB4B340,00000002926B18C0
36,00000001BBABB5C0,00000001BBF4D1E0,000000028E1CD280
37,00000002972C70E0,00000002975657E0,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,5000
policy,multiple
workload,calculation
forknum,32
cnt_contextswitch,9860
cnt_worksteal,0
wakeupcnt,577

$ 
