clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001D52662A0,34,,2,4,3,3
00000001D5272440,21,,4,3,4,3
00000001D5282A20,23,,2,4,3,5
00000001D528F080,7,,4,3,4,5
00000001D5559060,18,,2,4,3,0
00000001D5567040,11,,4,3,4,0
00000001D57C46E0,33,,2,4,3,1
00000001D57D0940,6,,4,3,4,1
00000001D5E51DC0,20,,2,4,3,2
00000001D5E5E2C0,35,,4,3,4,2
00000001D5E6D8C0,15,,2,4,3,4
00000001D5E7C5E0,9,,2,4,3,6
00000001D5E83360,22,,4,3,4,4
00000001D5E8A220,17,,4,3,4,6
00000001D70EA0A0,21,,2,4,3,3
00000001D70F6400,14,,4,3,4,3
00000001D7106B40,7,,2,4,3,5
00000001D7113080,30,,4,3,4,5
00000001D73D8120,11,,2,4,3,0
00000001D73E4EC0,25,,4,3,4,0
00000001D7648A80,6,,2,4,3,1
00000001D7654F00,26,,4,3,4,1
00000001D7CD5760,35,,2,4,3,2
00000001D7CE20A0,8,,4,3,4,2
00000001D7CF2100,22,,2,4,3,4
00000001D7D024C0,17,,2,4,3,6
00000001D7D08520,28,,4,3,4,4
00000001D7D109E0,24,,4,3,4,6
00000001D8F6F2A0,14,,2,4,3,3
00000001D8F7BA40,29,,4,3,4,3
00000001D8F8BC80,30,,2,4,3,5
00000001D8F989A0,16,,4,3,4,5
00000001D925F880,25,,2,4,3,0
00000001D926D040,10,,4,3,4,0
00000001D94CD660,26,,2,4,3,1
00000001D94D98A0,12,,4,3,4,1
00000001D9B5AFC0,8,,2,4,3,2
00000001D9B67540,13,,4,3,4,2
00000001D9B76D60,28,,2,4,3,4
00000001D9B85BE0,24,,2,4,3,6
00000001D9B8BE60,36,,4,3,4,4
00000001D9B94CA0,31,,4,3,4,6
00000001DADF2EC0,29,,2,4,3,3
00000001DADFF160,5,,4,3,4,3
00000001DAE10440,16,,2,4,3,5
00000001DAE1DD00,23,,4,3,4,5
00000001DB0E1D20,10,,2,4,3,0
00000001DB0EEC40,32,,4,3,4,0
00000001DB351A00,12,,2,4,3,1
00000001DB35F720,19,,4,3,4,1
00000001DB9DFB20,13,,2,4,3,2
00000001DB9EBF80,27,,4,3,4,2
00000001DB9FC060,36,,2,4,3,4
00000001DBA0B480,31,,2,4,3,6
00000001DBA12920,15,,4,3,4,4
00000001DBA1BFE0,9,,4,3,4,6
00000001DCC77D20,5,,2,4,3,3
00000001DCC847C0,34,,4,3,4,3
00000001DCC94960,23,,2,4,3,5
00000001DCCA1180,7,,4,3,4,5
00000001DCF68B80,32,,2,4,3,0
00000001DCF76140,18,,4,3,4,0
00000001DD1D5EE0,19,,2,4,3,1
00000001DD1E1F80,33,,4,3,4,1
00000001DD863F60,27,,2,4,3,2
00000001DD870360,20,,4,3,4,2
00000001DD880540,15,,2,4,3,4
00000001DD88FD40,9,,2,4,3,6
00000001DD896B60,22,,4,3,4,4
00000001DD89E880,17,,4,3,4,6
00000001DEAFDB80,34,,2,4,3,3
00000001DEB0A520,21,,4,3,4,3
00000001DEB19240,7,,2,4,3,5
00000001DEB25580,30,,4,3,4,5
00000001DEDF2640,18,,2,4,3,0
00000001DEE01160,11,,4,3,4,0
00000001DF05ACA0,33,,2,4,3,1
00000001DF0667A0,6,,4,3,4,1
00000001DF6E8E80,20,,2,4,3,2
00000001DF6F51C0,35,,4,3,4,2
00000001DF704A60,22,,2,4,3,4
00000001DF713D20,17,,2,4,3,6
00000001DF71AE40,28,,4,3,4,4
00000001DF722140,24,,4,3,4,6
00000001E0981160,21,,2,4,3,3
00000001E098D7C0,14,,4,3,4,3
00000001E099D6E0,30,,2,4,3,5
00000001E09A9B40,16,,4,3,4,5
00000001E0C71800,11,,2,4,3,0
00000001E0C7EDC0,25,,4,3,4,0
00000001E0EDF6E0,6,,2,4,3,1
00000001E0EEB340,26,,4,3,4,1
00000001E156D4C0,35,,2,4,3,2
00000001E15798C0,8,,4,3,4,2
00000001E1589720,28,,2,4,3,4
00000001E15985E0,24,,2,4,3,6
00000001E159FE40,36,,4,3,4,4
00000001E15A7AE0,31,,4,3,4,6
00000001E2801FA0,14,,2,4,3,3
00000001E280E4C0,29,,4,3,4,3
00000001E28221A0,16,,2,4,3,5
00000001E282E8C0,23,,4,3,4,5
00000001E2AF3940,25,,2,4,3,0
00000001E2B006C0,10,,4,3,4,0
00000001E2DDB0A0,26,,2,4,3,1
00000001E2DE7500,12,,4,3,4,1
00000001E33F5CE0,8,,2,4,3,2
00000001E34066A0,13,,4,3,4,2
00000001E3415140,36,,2,4,3,4
00000001E3420CE0,31,,2,4,3,6
00000001E34292C0,15,,4,3,4,4
00000001E342F660,9,,4,3,4,6
00000001E468A1E0,29,,2,4,3,3
00000001E4696E40,5,,4,3,4,3
00000001E46A69E0,23,,2,4,3,5
00000001E46B2F80,7,,4,3,4,5
00000001E497A960,10,,2,4,3,0
00000001E4988340,32,,4,3,4,0
00000001E4BE8620,12,,2,4,3,1
00000001E4BF4960,19,,4,3,4,1
00000001E5276360,13,,2,4,3,2
00000001E5282900,27,,4,3,4,2
00000001E5293120,15,,2,4,3,4
00000001E52A08A0,9,,2,4,3,6
00000001E52A7880,22,,4,3,4,4
00000001E52AEBE0,17,,4,3,4,6
00000001E650DD40,5,,2,4,3,3
00000001E651A5E0,34,,4,3,4,3
00000001E652B280,7,,2,4,3,5
00000001E6537760,30,,4,3,4,5
00000001E67FF1E0,32,,2,4,3,0
00000001E680C700,18,,4,3,4,0
00000001E6A6CF20,19,,2,4,3,1
00000001E6A78CA0,33,,4,3,4,1
00000001E70FB040,27,,2,4,3,2
00000001E7107A80,20,,4,3,4,2
00000001E7117520,22,,2,4,3,4
00000001E7126900,17,,2,4,3,6
00000001E712C8E0,28,,4,3,4,4
00000001E7134020,24,,4,3,4,6
00000001E8392AA0,34,,2,4,3,3
00000001E839EC40,21,,4,3,4,3
00000001E83AF5A0,30,,2,4,3,5
00000001E83BB7E0,16,,4,3,4,5
00000001E8683C80,18,,2,4,3,0
00000001E8690F00,11,,4,3,4,0
00000001E88F1120,33,,2,4,3,1
00000001E88FCD20,6,,4,3,4,1
00000001E8F7F440,20,,2,4,3,2
00000001E8F8C2A0,35,,4,3,4,2
00000001E8FA0840,28,,2,4,3,4
00000001E8FAB440,24,,2,4,3,6
00000001E8FB2380,36,,4,3,4,4
00000001E8FB9CA0,31,,4,3,4,6
00000001EA2170C0,21,,2,4,3,3
00000001EA223280,14,,4,3,4,3
00000001EA234080,16,,2,4,3,5
00000001EA240B00,23,,4,3,4,5
00000001EA505060,11,,2,4,3,0
00000001EA511EA0,25,,4,3,4,0
00000001EA7754E0,6,,2,4,3,1
00000001EA7812E0,26,,4,3,4,1
00000001EAE03DA0,35,,2,4,3,2
00000001EAE10240,8,,4,3,4,2
00000001EAE2A9C0,36,,2,4,3,4
00000001EAE31CA0,31,,2,4,3,6
00000001EAE3DBC0,15,,4,3,4,4
00000001EAE407E0,9,,4,3,4,6
00000001EC09C720,14,,2,4,3,3
00000001EC0A9100,29,,4,3,4,3
00000001EC0B8780,23,,2,4,3,5
00000001EC0C4A00,7,,4,3,4,5
00000001EC38ADE0,25,,2,4,3,0
00000001EC397CC0,10,,4,3,4,0
00000001EC5FA2E0,26,,2,4,3,1
00000001EC6062E0,12,,4,3,4,1
00000001ECC875E0,8,,2,4,3,2
00000001ECC93B00,13,,4,3,4,2
00000001ECCA4E20,15,,2,4,3,4
00000001ECCB3C60,9,,2,4,3,6
00000001ECCBA200,22,,4,3,4,4
00000001ECCC1D40,17,,4,3,4,6
00000001EDF20380,29,,2,4,3,3
00000001EDF2CDA0,5,,4,3,4,3
00000001EDF3CE60,7,,2,4,3,5
00000001EDF49360,30,,4,3,4,5
00000001EE210DE0,10,,2,4,3,0
00000001EE21E140,32,,4,3,4,0
00000001EE47ED00,12,,2,4,3,1
00000001EE48AA40,19,,4,3,4,1
00000001EEB0CB20,13,,2,4,3,2
00000001EEB18DC0,27,,4,3,4,2
00000001EEB294C0,22,,2,4,3,4
00000001EEB39580,17,,2,4,3,6
00000001EEB3F720,28,,4,3,4,4
00000001EEB48240,24,,4,3,4,6
00000001EFDA4800,5,,2,4,3,3
00000001EFDB0EE0,34,,4,3,4,3
00000001EFDC1820,30,,2,4,3,5
00000001EFDCDB60,16,,4,3,4,5
00000001F0093080,32,,2,4,3,0
00000001F00A0140,18,,4,3,4,0
00000001F0303640,19,,2,4,3,1
00000001F030F560,33,,4,3,4,1
00000001F0990FA0,27,,2,4,3,2
00000001F099D180,20,,4,3,4,2
00000001F09AD680,28,,2,4,3,4
00000001F09BD460,24,,2,4,3,6
00000001F09C2280,36,,4,3,4,4
00000001F09CA8A0,31,,4,3,4,6
00000001F1C2A240,34,,2,4,3,3
00000001F1C365C0,21,,4,3,4,3
00000001F1C46120,16,,2,4,3,5
00000001F1C52880,23,,4,3,4,5
00000001F1F1C600,18,,2,4,3,0
00000001F1F2A620,11,,4,3,4,0
00000001F2187A60,33,,2,4,3,1
00000001F2193C20,6,,4,3,4,1
00000001F2816080,20,,2,4,3,2
00000001F28231C0,35,,4,3,4,2
00000001F283F3A0,36,,2,4,3,4
00000001F2842000,31,,2,4,3,6
00000001F284F520,15,,4,3,4,4
00000001F2851AC0,9,,4,3,4,6
00000001F3AADA40,21,,2,4,3,3
00000001F3AB9D40,14,,4,3,4,3
00000001F3ACA680,23,,2,4,3,5
00000001F3AD6B40,7,,4,3,4,5
00000001F3D9E0E0,11,,2,4,3,0
00000001F3DAB5C0,25,,4,3,4,0
00000001F400C3E0,6,,2,4,3,1
00000001F40181C0,26,,4,3,4,1
00000001F469A400,35,,2,4,3,2
00000001F46A6800,8,,4,3,4,2
00000001F46B6BE0,15,,2,4,3,4
00000001F46C6440,9,,2,4,3,6
00000001F46CDD00,22,,4,3,4,4
00000001F46D5040,17,,4,3,4,6
00000001F5932380,14,,2,4,3,3
00000001F593E740,29,,4,3,4,3
00000001F594EFE0,7,,2,4,3,5
00000001F595BB40,30,,4,3,4,5
00000001F5C1F420,25,,2,4,3,0
00000001F5C2C700,10,,4,3,4,0
00000001F5E90600,26,,2,4,3,1
00000001F5E9C5E0,12,,4,3,4,1
00000001F6527C20,8,,2,4,3,2
00000001F65415A0,13,,4,3,4,2
00000001F654C100,22,,2,4,3,4
00000001F654EE40,17,,2,4,3,6
00000001F655AE20,28,,4,3,4,4
00000001F655D640,24,,4,3,4,6
00000001F77EB940,30,,2,4,3,5
00000001F77EBDA0,29,,2,4,3,3
00000001F77F8E20,16,,4,3,4,5
00000001F77FC280,5,,4,3,4,3
00000001F7AA64C0,10,,2,4,3,0
00000001F7AB3380,32,,4,3,4,0
00000001F7D15960,12,,2,4,3,1
00000001F7D21820,19,,4,3,4,1
00000001F83A3B40,13,,2,4,3,2
00000001F83B0080,27,,4,3,4,2
00000001F83BFD20,28,,2,4,3,4
00000001F83CFC20,24,,2,4,3,6
00000001F83D6520,36,,4,3,4,4
00000001F83DDDC0,31,,4,3,4,6
00000001F963B840,5,,2,4,3,3
00000001F96483C0,34,,4,3,4,3
00000001F96587E0,16,,2,4,3,5
00000001F9664FA0,23,,4,3,4,5
00000001F992BB40,32,,2,4,3,0
00000001F9938FE0,18,,4,3,4,0
00000001F9B99C80,19,,2,4,3,1
00000001F9BA59E0,33,,4,3,4,1
00000001FA227600,27,,2,4,3,2
00000001FA233940,20,,4,3,4,2
00000001FA249380,36,,2,4,3,4
00000001FA2525E0,31,,2,4,3,6
00000001FA25B940,15,,4,3,4,4
00000001FA260D60,9,,4,3,4,6
00000001FB4BFEC0,34,,2,4,3,3
00000001FB4CC480,21,,4,3,4,3
00000001FB4DC760,23,,2,4,3,5
00000001FB4E8D00,7,,4,3,4,5
00000001FB7B1F40,18,,2,4,3,0
00000001FB7BFA60,11,,4,3,4,0
00000001FBA1DFA0,33,,2,4,3,1
00000001FBA29CE0,6,,4,3,4,1
00000001FC0AC320,20,,2,4,3,2
00000001FC0B85E0,35,,4,3,4,2
00000001FC0CCD80,15,,2,4,3,4
00000001FC0D82E0,9,,2,4,3,6
00000001FC0DEAE0,22,,4,3,4,4
00000001FC0E68E0,17,,4,3,4,6
00000001FD344980,21,,2,4,3,3
00000001FD350CC0,14,,4,3,4,3
00000001FD360B00,7,,2,4,3,5
00000001FD36D100,30,,4,3,4,5
00000001FD633440,11,,2,4,3,0
00000001FD63FFE0,25,,4,3,4,0
00000001FD8A2A60,6,,2,4,3,1
00000001FD8AE740,26,,4,3,4,1
00000001FDF30CA0,35,,2,4,3,2
00000001FDF3CF80,8,,4,3,4,2
00000001FDF4CFC0,22,,2,4,3,4
00000001FDF5B2C0,17,,2,4,3,6
00000001FDF61F20,28,,4,3,4,4
00000001FDF69EC0,24,,4,3,4,6
00000001FF1C8FE0,14,,2,4,3,3
00000001FF1D6140,29,,4,3,4,3
00000001FF1E57E0,30,,2,4,3,5
00000001FF1F2160,16,,4,3,4,5
00000001FF4B83C0,25,,2,4,3,0
00000001FF4C5840,10,,4,3,4,0
00000001FF726CE0,26,,2,4,3,1

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000C568B660,0000000000000000
2,00000000CF3AD520,00000000CF66B200,0000000000000000
3,00000001B22E0F80,00000001B25AEBC0,00000001B2885B00
4,00000001B2E2CEA0,00000001B30EA8E0,00000002ACA668E0
5,00000001B3E1D640,00000001B40EEA00,000000027DFE3520
6,00000001B40DF1A0,00000001B4445200,000000027EAA9920
7,00000001B444FCA0,00000001B4789E80,00000002605BAB20
8,00000001B478C480,00000001B4B02280,000000027A8D5D20
9,00000001B4B139A0,00000001B4F2B800,0000000265BD78E0
10,00000001B4F37760,00000001B52F22C0,000000027A699DA0
11,00000001B5301280,00000001B5726560,000000027F59F7A0
12,00000001B571BE80,00000001B5B98140,000000027CDFD640
13,00000001B5B7EAC0,00000001B5F82520,000000027118F720
14,00000001B5F7DE60,00000001B6332020,0000000279962840
15,00000001B63422A0,00000001B765EB80,0000000262C4CC80
16,00000001B66F9D00,00000001B6AF14E0,000000026211F3A0
17,00000001B6AEC020,00000001B7452320,0000000267D0D660
18,00000001B74469C0,00000001B79BBC00,00000002AC8F2440
19,00000001B796E4A0,00000001B7DDF640,000000027BF535C0
20,00000001B7DB6900,00000001B8231040,00000002800DE680
21,00000001B81DDA20,00000001B860FC20,000000027471A500
22,00000001B85DE200,00000001B952D240,00000002611F9CE0
23,00000001B89D6520,00000001B8DFD100,0000000264800600
24,00000001B8DCC900,00000001B9217540,0000000267A5FB20
25,00000001B92015C0,00000001B9788760,000000026C4A2C00
26,00000001B971C280,00000001B9BA3DA0,000000026E6B81E0
27,00000001B9B2B3A0,00000001B9FA3A00,000000027E0361C0
28,00000001B9F1D7C0,00000001BB3F4C40,0000000264BB91C0
29,00000001BA32D7C0,00000001BA7B2D20,000000027C9F37E0
30,00000001BA74EEA0,00000001BABD6240,0000000264C7D7E0
31,00000001BAB75E60,00000001BB0110A0,00000002650304C0
32,00000001BAF91E60,00000001BB5E4FC0,0000000274394100
33,00000001BB525000,00000001BBA51160,00000002789A8960
34,00000001BB99BEC0,00000001BBF19E00,000000027F821C00
35,00000001BBE8D1E0,00000001BC3A1D40,0000000280B367A0
36,00000001BC2FF460,00000001BC878600,0000000262869800
37,00000002ACEF5540,00000002AD1C1040,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,5000
policy,multiple
workload,calculation
forknum,32
cnt_contextswitch,10306
cnt_worksteal,628
wakeupcnt,80

$ 
