clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001E32D92A0,18,,2,4,3,0
00000001E33A1320,31,,4,3,4,0
00000001E353C380,26,,2,4,3,1
00000001E3550160,4,,4,3,4,1
00000001E3559700,22,,2,4,3,4
00000001E35A4140,4,,7,4,2,1
00000001E35B50C0,32,,4,3,4,1
00000001E35B8940,36,,4,3,4,4
00000001E3F892C0,15,,2,4,3,5
00000001E3F992C0,14,,4,3,4,5
00000001E4019560,34,,2,4,3,2
00000001E4028FE0,20,,4,3,4,2
00000001E4C91D80,28,,2,4,3,3
00000001E4CA2340,21,,4,3,4,3
00000001E4CB0A00,17,,2,4,3,6
00000001E4CC1200,16,,4,3,4,6
00000001E515B400,4,,1,2,3,0
00000001E5162CC0,31,,2,4,3,0
00000001E51714C0,5,,4,3,4,0
00000001E53C2B00,32,,2,4,3,1
00000001E53D5D60,7,,4,3,4,1
00000001E53E2100,36,,2,4,3,4
00000001E53F4BE0,12,,4,3,4,4
00000001E5E0C360,14,,2,4,3,5
00000001E5E1C560,29,,4,3,4,5
00000001E5E9DB00,20,,2,4,3,2
00000001E5EAD200,27,,4,3,4,2
00000001E6B158E0,21,,2,4,3,3
00000001E6B25560,11,,4,3,4,3
00000001E6B338C0,16,,2,4,3,6
00000001E6B43CA0,24,,4,3,4,6
00000001E6FE1740,5,,2,4,3,0
00000001E6FEF900,6,,4,3,4,0
00000001E7245E20,7,,2,4,3,1
00000001E7254FC0,19,,4,3,4,1
00000001E72647A0,12,,2,4,3,4
00000001E7274F20,13,,4,3,4,4
00000001E7C92120,29,,2,4,3,5
00000001E7CA2380,23,,4,3,4,5
00000001E7D228A0,27,,2,4,3,2
00000001E7D32380,10,,4,3,4,2
00000001E8999A80,11,,2,4,3,3
00000001E89A90A0,35,,4,3,4,3
00000001E89B8960,24,,2,4,3,6
00000001E89C8840,33,,4,3,4,6
00000001E8E65FA0,6,,2,4,3,0
00000001E8E74300,25,,4,3,4,0
00000001E90C9FC0,19,,2,4,3,1
00000001E90D8EE0,26,,4,3,4,1
00000001E90E8160,13,,2,4,3,4
00000001E90F82C0,30,,4,3,4,4
00000001E9B15840,23,,2,4,3,5
00000001E9B25E40,15,,4,3,4,5
00000001E9BA6DE0,10,,2,4,3,2
00000001E9BB69C0,8,,4,3,4,2
00000001EA81DBC0,35,,2,4,3,3
00000001EA82D560,9,,4,3,4,3
00000001EA83CFC0,33,,2,4,3,6
00000001EA84D4C0,17,,4,3,4,6
00000001EACEAEA0,25,,2,4,3,0
00000001EACF9160,18,,4,3,4,0
00000001EAF4E6E0,26,,2,4,3,1
00000001EAF5CAC0,4,,4,3,4,1
00000001EAF699E0,30,,2,4,3,4
00000001EAFAFDA0,4,,7,4,2,1
00000001EAFBF7E0,32,,4,3,4,1
00000001EAFC3440,22,,4,3,4,4
00000001EB99A600,15,,2,4,3,5
00000001EB9AA940,14,,4,3,4,5
00000001EBA2C4C0,8,,2,4,3,2
00000001EBA3BE20,34,,4,3,4,2
00000001EC6A11E0,9,,2,4,3,3
00000001EC6B0AE0,28,,4,3,4,3
00000001EC6BDD00,17,,2,4,3,6
00000001EC6CE080,16,,4,3,4,6
00000001ECB6AC60,4,,1,2,3,0
00000001ECB71FA0,18,,2,4,3,0
00000001ECC38580,31,,4,3,4,0
00000001ECDD4E60,32,,2,4,3,1
00000001ECDE86C0,7,,4,3,4,1
00000001ECDF31A0,22,,2,4,3,4
00000001ECE044A0,36,,4,3,4,4
00000001ED81EC00,14,,2,4,3,5
00000001ED82ED20,29,,4,3,4,5
00000001ED8AF920,34,,2,4,3,2
00000001ED8BF2E0,20,,4,3,4,2
00000001EE526C40,28,,2,4,3,3
00000001EE536080,21,,4,3,4,3
00000001EE546C40,16,,2,4,3,6
00000001EE557CC0,24,,4,3,4,6
00000001EE9F8780,31,,2,4,3,0
00000001EEA07200,5,,4,3,4,0
00000001EEC57360,7,,2,4,3,1
00000001EEC65E80,19,,4,3,4,1
00000001EEC76AA0,36,,2,4,3,4
00000001EEC88220,12,,4,3,4,4
00000001EF6A27A0,29,,2,4,3,5
00000001EF6B2680,23,,4,3,4,5
00000001EF7356E0,20,,2,4,3,2
00000001EF744DC0,27,,4,3,4,2
00000001F03AC180,21,,2,4,3,3
00000001F03BBF20,11,,4,3,4,3
00000001F03C9800,24,,2,4,3,6
00000001F03D9560,33,,4,3,4,6
00000001F0879C40,5,,2,4,3,0
00000001F0888000,6,,4,3,4,0
00000001F0ADC320,19,,2,4,3,1
00000001F0AEB5C0,26,,4,3,4,1
00000001F0AFACE0,12,,2,4,3,4
00000001F0B0B3A0,13,,4,3,4,4
00000001F1527D80,23,,2,4,3,5
00000001F1538B40,15,,4,3,4,5
00000001F15B88C0,27,,2,4,3,2
00000001F15C8660,10,,4,3,4,2
00000001F22302C0,11,,2,4,3,3
00000001F223FE60,35,,4,3,4,3
00000001F224DB60,33,,2,4,3,6
00000001F225E460,17,,4,3,4,6
00000001F26FD8A0,6,,2,4,3,0
00000001F270BCA0,25,,4,3,4,0
00000001F29602A0,26,,2,4,3,1
00000001F296E620,4,,4,3,4,1
00000001F297A4C0,13,,2,4,3,4
00000001F29C1A40,4,,7,4,2,1
00000001F29D1300,32,,4,3,4,1
00000001F29D55E0,30,,4,3,4,4
00000001F33AC260,15,,2,4,3,5
00000001F33BC7A0,14,,4,3,4,5
00000001F343D5A0,10,,2,4,3,2
00000001F344D0E0,8,,4,3,4,2
00000001F40BC7E0,35,,2,4,3,3
00000001F40D4580,9,,4,3,4,3
00000001F40D5360,17,,2,4,3,6
00000001F40E74C0,16,,4,3,4,6
00000001F457D420,4,,1,2,3,0
00000001F4584720,25,,2,4,3,0
00000001F4592900,18,,4,3,4,0
00000001F47E6840,32,,2,4,3,1
00000001F47F8E00,7,,4,3,4,1
00000001F48030E0,30,,2,4,3,4
00000001F48131A0,22,,4,3,4,4
00000001F5230280,14,,2,4,3,5
00000001F523FF00,29,,4,3,4,5
00000001F52C1640,8,,2,4,3,2
00000001F52D0D00,34,,4,3,4,2
00000001F5F391C0,9,,2,4,3,3
00000001F5F490E0,28,,4,3,4,3
00000001F5F58AA0,16,,2,4,3,6
00000001F5F68D60,24,,4,3,4,6
00000001F6406BC0,18,,2,4,3,0
00000001F64CF400,31,,4,3,4,0
00000001F6668DE0,7,,2,4,3,1
00000001F6677BE0,19,,4,3,4,1
00000001F6686320,22,,2,4,3,4
00000001F6697640,36,,4,3,4,4
00000001F70B6520,29,,2,4,3,5
00000001F70C6580,23,,4,3,4,5
00000001F7147040,34,,2,4,3,2
00000001F71568E0,20,,4,3,4,2
00000001F7DBDCA0,28,,2,4,3,3
00000001F7DCD740,21,,4,3,4,3
00000001F7DDCB40,24,,2,4,3,6
00000001F7DECA20,33,,4,3,4,6
00000001F828DC00,31,,2,4,3,0
00000001F829C380,5,,4,3,4,0
00000001F84EE040,19,,2,4,3,1
00000001F84FCEC0,26,,4,3,4,1
00000001F850D240,36,,2,4,3,4
00000001F851EB60,12,,4,3,4,4
00000001F8F39A00,23,,2,4,3,5
00000001F8F4A7C0,15,,4,3,4,5
00000001F8FCB180,20,,2,4,3,2
00000001F8FDA980,27,,4,3,4,2
00000001F9C42660,21,,2,4,3,3
00000001F9C52780,11,,4,3,4,3
00000001F9C618C0,33,,2,4,3,6
00000001F9C71980,17,,4,3,4,6
00000001FA10ED00,5,,2,4,3,0
00000001FA11D2A0,6,,4,3,4,0
00000001FA372A00,26,,2,4,3,1
00000001FA3810C0,4,,4,3,4,1
00000001FA38E360,12,,2,4,3,4
00000001FA3D71A0,4,,7,4,2,1
00000001FA3E7400,32,,4,3,4,1
00000001FA3E9AC0,13,,4,3,4,4
00000001FADBF340,15,,2,4,3,5
00000001FADCF9E0,14,,4,3,4,5
00000001FAE50680,27,,2,4,3,2
00000001FAE5F980,10,,4,3,4,2
00000001FBAC7120,11,,2,4,3,3
00000001FBAD6C60,35,,4,3,4,3
00000001FBAE6920,17,,2,4,3,6
00000001FBAF6BE0,16,,4,3,4,6
00000001FBF8FA80,4,,1,2,3,0
00000001FBF97180,6,,2,4,3,0
00000001FBFA5700,25,,4,3,4,0
00000001FC1F8980,32,,2,4,3,1
00000001FC20B700,7,,4,3,4,1
00000001FC215E60,13,,2,4,3,4
00000001FC226060,30,,4,3,4,4
00000001FCC42840,14,,2,4,3,5
00000001FCC52960,29,,4,3,4,5
00000001FCCD41E0,10,,2,4,3,2
00000001FCCE3FC0,8,,4,3,4,2
00000001FD94AD20,35,,2,4,3,3
00000001FD95AE00,9,,4,3,4,3
00000001FD96AA20,16,,2,4,3,6
00000001FD97AE80,24,,4,3,4,6
00000001FDE17D80,25,,2,4,3,0
00000001FDE264A0,18,,4,3,4,0
00000001FE07B5E0,7,,2,4,3,1
00000001FE08A3C0,19,,4,3,4,1

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000C39F1C60,0000000000000000
2,00000000CA04B6A0,00000000CA439380,0000000000000000
3,00000001B3B4D7A0,00000001B3E0E7A0,00000001B414B520
4,00000001B5A0B0A0,00000001B5CAF580,00000002991E7520
5,00000001B6EA63A0,00000001B7160600,0000000291E8D3E0
6,00000001B716F600,00000001B7484020,00000002954267C0
7,00000001B7478E00,00000001B961C7A0,0000000265287860
8,00000001B7793A40,00000001B7A831A0,0000000294E708A0
9,00000001B7A83AA0,00000001B7D94E40,00000002905D9DC0
10,00000001B7D92700,00000001B80DDDA0,000000029428B4C0
11,00000001B80D5180,00000001B84146E0,0000000290B63320
12,00000001B8408860,00000001B87364C0,0000000292073040
13,00000001B8737EC0,00000001B8AA9960,0000000298FFCD20
14,00000001B8A8C640,00000001B8DDCBE0,0000000265A53500
15,00000001B8DEE7E0,00000001B919D860,00000002674DF120
16,00000001B9192660,00000001B94E8740,00000002703B8DE0
17,00000001B94ED1A0,00000001B9D51C20,000000027126E8C0
18,00000001B9D3C6E0,00000001BA1290C0,0000000293DD6300
19,00000001BA0EDBE0,00000001BB4FF780,0000000262FCBFC0
20,00000001BA492BA0,00000001BA881AA0,0000000296B806A0
21,00000001BA841EC0,00000001BAC3A120,0000000288B9B4A0
22,00000001BABEE640,00000001BAFF28E0,0000000298DCBEE0
23,00000001BAFBD980,00000001BB409CA0,0000000263385960
24,00000001BB3C3F60,00000001BB9218C0,000000026A202A20
25,00000001BB8E0A80,00000001BBD49620,0000000293126AE0
26,00000001BBCE6120,00000001BD38E3C0,0000000266BDDFE0
27,00000001BC089B40,00000001BC4CEB60,0000000297B12AE0
28,00000001BC4593A0,00000001BC890EA0,0000000291910E20
29,00000001BC820120,00000001BCC87620,00000002686D9E20
30,00000001BCC08F00,00000001BD07D820,000000029480F5A0
31,00000001BCFE3DA0,00000001BD5778A0,0000000296CFABE0
32,00000001BD4DA6C0,00000001BE9D67C0,0000000267533EA0
33,00000001BD8BC540,00000001BDD0EF60,000000026F800B20
34,00000001BDCAFE80,00000001BE182420,000000029766D200
35,00000001BE0BDC20,00000001BE5283A0,000000028A8A37C0
36,00000001BE4A1F00,00000001BE999440,00000002953CDDE0
37,00000002993F1400,000000029967F760,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,15000
policy,multiple
workload,calculation
forknum,32
cnt_contextswitch,9518
cnt_worksteal,0
wakeupcnt,574

$ 
