clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001C2DF7320,22,,4,3,4,5
00000001C2DFC780,22,,4,3,4,5
00000001C33CD100,20,,2,4,3,3
00000001C340F8E0,32,,2,4,3,0
00000001C3418C60,9,,4,3,4,3
00000001C3420AC0,6,,4,3,4,0
00000001C3644400,19,,2,4,3,1
00000001C3658520,7,,4,3,4,1
00000001C3661400,31,,2,4,3,6
00000001C3671A00,17,,4,3,4,6
00000001C3EFE7A0,12,,2,4,3,2
00000001C3F15A00,10,,4,3,4,2
00000001C3F1A000,24,,2,4,3,4
00000001C3F29080,15,,4,3,4,4
00000001C4C6BF40,22,,2,4,3,5
00000001C4C7BBA0,5,,4,3,4,5
00000001C5255320,9,,2,4,3,3
00000001C528F960,6,,2,4,3,0
00000001C52982A0,36,,4,3,4,3
00000001C529FCA0,11,,4,3,4,0
00000001C54C87A0,7,,2,4,3,1
00000001C54DCAC0,13,,4,3,4,1
00000001C54E7840,17,,2,4,3,6
00000001C54F7200,23,,4,3,4,6
00000001C5D83BC0,10,,2,4,3,2
00000001C5D9A2C0,27,,4,3,4,2
00000001C5D9FB00,15,,2,4,3,4
00000001C5DAE420,8,,4,3,4,4
00000001C6AEF3A0,5,,2,4,3,5
00000001C6AFE880,16,,4,3,4,5
00000001C70D6260,36,,2,4,3,3
00000001C7109E40,11,,2,4,3,0
00000001C7113700,28,,4,3,4,3
00000001C711B4C0,18,,4,3,4,0
00000001C734B780,13,,2,4,3,1
00000001C735B0E0,33,,4,3,4,1
00000001C7369A80,23,,2,4,3,6
00000001C7379280,31,,4,3,4,6
00000001C7C05500,27,,2,4,3,2
00000001C7C13F20,34,,4,3,4,2
00000001C7C209E0,8,,2,4,3,4
00000001C7C31160,30,,4,3,4,4
00000001C8972320,16,,2,4,3,5
00000001C8981A00,29,,4,3,4,5
00000001C8F59C80,28,,2,4,3,3
00000001C8F877E0,18,,2,4,3,0
00000001C8F92340,14,,4,3,4,3
00000001C8F99500,26,,4,3,4,0
00000001C91CEF20,33,,2,4,3,1
00000001C91DE080,25,,4,3,4,1
00000001C91EE160,31,,2,4,3,6
00000001C91FD980,17,,4,3,4,6
00000001C9A8ACC0,34,,2,4,3,2
00000001C9A99720,21,,4,3,4,2
00000001C9AA9060,30,,2,4,3,4
00000001C9AB9660,24,,4,3,4,4
00000001CA7F5F60,29,,2,4,3,5
00000001CA804DC0,35,,4,3,4,5
00000001CADDF600,14,,2,4,3,3
00000001CAE19360,26,,2,4,3,0
00000001CAE24160,20,,4,3,4,3
00000001CAE2AA60,32,,4,3,4,0
00000001CB053100,25,,2,4,3,1
00000001CB062300,19,,4,3,4,1
00000001CB070080,17,,2,4,3,6
00000001CB07FEC0,23,,4,3,4,6
00000001CB90E740,21,,2,4,3,2
00000001CB91D840,12,,4,3,4,2
00000001CB92C080,24,,2,4,3,4
00000001CB93C400,15,,4,3,4,4
00000001CC67CEC0,35,,2,4,3,5
00000001CC68BD20,22,,4,3,4,5
00000001CCC64D80,20,,2,4,3,3
00000001CCC9EF00,32,,2,4,3,0
00000001CCCAA700,9,,4,3,4,3
00000001CCCB1760,6,,4,3,4,0
00000001CCED8AC0,19,,2,4,3,1
00000001CCEE7C80,7,,4,3,4,1
00000001CCEF7FC0,23,,2,4,3,6
00000001CCF07F00,31,,4,3,4,6
00000001CD7929C0,12,,2,4,3,2
00000001CD7A0A80,10,,4,3,4,2
00000001CD7B1140,15,,2,4,3,4
00000001CD7C1C60,8,,4,3,4,4
00000001CE4FEEC0,22,,2,4,3,5
00000001CE50DB00,5,,4,3,4,5
00000001CEAE8BE0,9,,2,4,3,3
00000001CEB22F80,6,,2,4,3,0
00000001CEB2BAE0,36,,4,3,4,3
00000001CEB34460,11,,4,3,4,0
00000001CED5C780,7,,2,4,3,1
00000001CED6B2A0,13,,4,3,4,1
00000001CED78B60,31,,2,4,3,6
00000001CED884A0,17,,4,3,4,6
00000001CF616E80,10,,2,4,3,2
00000001CF624D00,27,,4,3,4,2
00000001CF634A60,8,,2,4,3,4
00000001CF644DA0,30,,4,3,4,4
00000001D0382EE0,5,,2,4,3,5
00000001D0391C60,16,,4,3,4,5
00000001D096BAE0,36,,2,4,3,3
00000001D09A3700,11,,2,4,3,0
00000001D09A9CA0,28,,4,3,4,3
00000001D09B44E0,18,,4,3,4,0
00000001D0BE07A0,13,,2,4,3,1
00000001D0BEF540,33,,4,3,4,1
00000001D0BFDA80,17,,2,4,3,6
00000001D0C0CFC0,23,,4,3,4,6
00000001D149BC20,27,,2,4,3,2
00000001D14A9F00,34,,4,3,4,2
00000001D14B92C0,30,,2,4,3,4
00000001D14C9180,24,,4,3,4,4
00000001D2209360,16,,2,4,3,5
00000001D22182A0,29,,4,3,4,5
00000001D27EFEC0,28,,2,4,3,3
00000001D282C500,18,,2,4,3,0
00000001D2834100,14,,4,3,4,3
00000001D283D860,26,,4,3,4,0
00000001D2A64EE0,33,,2,4,3,1
00000001D2A737A0,25,,4,3,4,1
00000001D2A809A0,23,,2,4,3,6
00000001D2A90080,31,,4,3,4,6
00000001D3320880,34,,2,4,3,2
00000001D332EBC0,21,,4,3,4,2
00000001D333DA00,24,,2,4,3,4
00000001D334D840,15,,4,3,4,4
00000001D408CC60,29,,2,4,3,5
00000001D409BD20,35,,4,3,4,5
00000001D4675080,14,,2,4,3,3
00000001D46AAB20,26,,2,4,3,0
00000001D46B21A0,20,,4,3,4,3
00000001D46BB800,32,,4,3,4,0
00000001D48E9BC0,25,,2,4,3,1
00000001D48F8320,19,,4,3,4,1
00000001D4904DA0,31,,2,4,3,6
00000001D4914040,17,,4,3,4,6
00000001D51A4740,21,,2,4,3,2
00000001D51B28C0,12,,4,3,4,2
00000001D51C27E0,15,,2,4,3,4
00000001D51D2480,8,,4,3,4,4
00000001D5F11920,35,,2,4,3,5
00000001D5F212A0,22,,4,3,4,5
00000001D64F96C0,20,,2,4,3,3
00000001D6533980,32,,2,4,3,0
00000001D653A6A0,9,,4,3,4,3
00000001D6544F80,6,,4,3,4,0
00000001D676E280,19,,2,4,3,1
00000001D677C6E0,7,,4,3,4,1
00000001D6789F00,17,,2,4,3,6
00000001D6799260,23,,4,3,4,6
00000001D7028F00,12,,2,4,3,2
00000001D70380C0,10,,4,3,4,2
00000001D7046180,8,,2,4,3,4
00000001D7056620,30,,4,3,4,4
00000001D7D966A0,22,,2,4,3,5
00000001D7DA5BE0,5,,4,3,4,5
00000001D837CF60,9,,2,4,3,3
00000001D83B1940,6,,2,4,3,0
00000001D83B8EC0,36,,4,3,4,3
00000001D83C1E00,11,,4,3,4,0
00000001D85F2AE0,7,,2,4,3,1
00000001D8601540,13,,4,3,4,1
00000001D860DE80,23,,2,4,3,6
00000001D861D920,31,,4,3,4,6
00000001D8EAEAC0,10,,2,4,3,2
00000001D8EC12A0,27,,4,3,4,2
00000001D8ECBDC0,30,,2,4,3,4
00000001D8EDBD80,24,,4,3,4,4
00000001D9C19E80,5,,2,4,3,5
00000001D9C28F00,16,,4,3,4,5
00000001DA202800,36,,2,4,3,3
00000001DA232A60,11,,2,4,3,0
00000001DA23B020,28,,4,3,4,3
00000001DA243C40,18,,4,3,4,0
00000001DA477760,13,,2,4,3,1
00000001DA4869C0,33,,4,3,4,1
00000001DA496900,31,,2,4,3,6
00000001DA4A5DC0,17,,4,3,4,6
00000001DAD32580,27,,2,4,3,2
00000001DAD41C60,34,,4,3,4,2
00000001DAD50FA0,24,,2,4,3,4
00000001DAD618C0,15,,4,3,4,4
00000001DBA9F280,16,,2,4,3,5
00000001DBAAFEC0,29,,4,3,4,5
00000001DC086C40,28,,2,4,3,3
00000001DC0BD700,18,,2,4,3,0
00000001DC0C3E00,14,,4,3,4,3
00000001DC0CE9C0,26,,4,3,4,0
00000001DC2FBEC0,33,,2,4,3,1
00000001DC30D260,25,,4,3,4,1
00000001DC31BB40,17,,2,4,3,6
00000001DC32B040,23,,4,3,4,6
00000001DCBB7120,34,,2,4,3,2
00000001DCBC6A20,21,,4,3,4,2
00000001DCBD6340,15,,2,4,3,4
00000001DCBE6BC0,8,,4,3,4,4
00000001DD923E60,29,,2,4,3,5
00000001DD933EE0,35,,4,3,4,5
00000001DDF0AFE0,14,,2,4,3,3
00000001DDF46760,26,,2,4,3,0
00000001DDF4E6A0,20,,4,3,4,3
00000001DDF57940,32,,4,3,4,0
00000001DE1809A0,25,,2,4,3,1
00000001DE190860,19,,4,3,4,1
00000001DE19FB40,23,,2,4,3,6
00000001DE1AF100,31,,4,3,4,6
00000001DEA3C180,21,,2,4,3,2
00000001DEA502C0,12,,4,3,4,2
00000001DEA59E40,8,,2,4,3,4
00000001DEA69BE0,30,,4,3,4,4
00000001DF7A7600,35,,2,4,3,5
00000001DF7B7620,22,,4,3,4,5
00000001DFD90680,20,,2,4,3,3
00000001DFDC1FE0,32,,2,4,3,0
00000001DFDC9D00,9,,4,3,4,3
00000001DFDD2EA0,6,,4,3,4,0
00000001E0005960,19,,2,4,3,1
00000001E0015B80,7,,4,3,4,1
00000001E0024320,31,,2,4,3,6
00000001E0037020,17,,4,3,4,6
00000001E08C0CC0,12,,2,4,3,2
00000001E08D3280,10,,4,3,4,2
00000001E08DD560,30,,2,4,3,4
00000001E08ED8E0,24,,4,3,4,4
00000001E162D320,22,,2,4,3,5
00000001E163EC20,5,,4,3,4,5
00000001E1C14CC0,9,,2,4,3,3
00000001E1C45160,6,,2,4,3,0
00000001E1C4D2A0,36,,4,3,4,3
00000001E1C55BA0,11,,4,3,4,0
00000001E1E8A2C0,7,,2,4,3,1
00000001E1E99C80,13,,4,3,4,1
00000001E1EA9C60,17,,2,4,3,6
00000001E1EBB620,23,,4,3,4,6
00000001E2744C20,10,,2,4,3,2
00000001E2753DA0,27,,4,3,4,2
00000001E2761E80,24,,2,4,3,4
00000001E27724E0,15,,4,3,4,4
00000001E34B1360,5,,2,4,3,5
00000001E34C1040,16,,4,3,4,5
00000001E3A99000,36,,2,4,3,3
00000001E3ACB940,11,,2,4,3,0
00000001E3AD3F20,28,,4,3,4,3
00000001E3ADCAC0,18,,4,3,4,0
00000001E3D0E820,13,,2,4,3,1
00000001E3D1E960,33,,4,3,4,1
00000001E3D2DE60,23,,2,4,3,6
00000001E3D3D3C0,31,,4,3,4,6
00000001E45C96A0,27,,2,4,3,2
00000001E45DC060,34,,4,3,4,2
00000001E45E5FA0,15,,2,4,3,4
00000001E45F6600,8,,4,3,4,4
00000001E5336080,16,,2,4,3,5
00000001E5345680,29,,4,3,4,5
00000001E591DA80,28,,2,4,3,3
00000001E5958E40,18,,2,4,3,0
00000001E5962B00,14,,4,3,4,3
00000001E596A440,26,,4,3,4,0
00000001E5B92300,33,,2,4,3,1
00000001E5BA1B00,25,,4,3,4,1
00000001E5BB13A0,31,,2,4,3,6
00000001E5BBFF20,17,,4,3,4,6
00000001E644E0C0,34,,2,4,3,2
00000001E645E220,21,,4,3,4,2
00000001E646C720,8,,2,4,3,4
00000001E647C720,30,,4,3,4,4
00000001E71B96A0,29,,2,4,3,5
00000001E71C7DC0,35,,4,3,4,5
00000001E77A2E00,14,,2,4,3,3
00000001E77D88C0,26,,2,4,3,0
00000001E77E3CA0,20,,4,3,4,3
00000001E77EA760,32,,4,3,4,0
00000001E7A16E80,25,,2,4,3,1
00000001E7A265C0,19,,4,3,4,1
00000001E7A363A0,17,,2,4,3,6
00000001E7A449E0,23,,4,3,4,6
00000001E82D2CC0,21,,2,4,3,2
00000001E82E7660,12,,4,3,4,2
00000001E82F1F20,30,,2,4,3,4
00000001E8301D80,24,,4,3,4,4
00000001E903E1E0,35,,2,4,3,5
00000001E904CBE0,22,,4,3,4,5
00000001E9627900,20,,2,4,3,3
00000001E9661820,32,,2,4,3,0
00000001E966BEE0,9,,4,3,4,3
00000001E9672A20,6,,4,3,4,0
00000001E989BFE0,19,,2,4,3,1
00000001E98ABB20,7,,4,3,4,1
00000001E98BAAC0,23,,2,4,3,6
00000001E98C9A60,31,,4,3,4,6
00000001EA156E40,12,,2,4,3,2
00000001EA16A880,10,,4,3,4,2
00000001EA1754A0,24,,2,4,3,4
00000001EA185960,15,,4,3,4,4
00000001EAEC4140,22,,2,4,3,5
00000001EAED28C0,5,,4,3,4,5
00000001EB4ADF00,9,,2,4,3,3
00000001EB4E9300,6,,2,4,3,0
00000001EB4F4120,36,,4,3,4,3
00000001EB4FAC40,11,,4,3,4,0
00000001EB720B60,7,,2,4,3,1
00000001EB730480,13,,4,3,4,1
00000001EB73DE80,31,,2,4,3,6
00000001EB74C800,17,,4,3,4,6
00000001EBFDB400,10,,2,4,3,2
00000001EBFEA660,27,,4,3,4,2
00000001EBFF9020,15,,2,4,3,4
00000001EC0091E0,8,,4,3,4,4
00000001ECD47040,5,,2,4,3,5
00000001ECD55680,16,,4,3,4,5
00000001ED32F140,36,,2,4,3,3
00000001ED368820,11,,2,4,3,0
00000001ED36F820,28,,4,3,4,3
00000001ED378EA0,18,,4,3,4,0
00000001ED5A53E0,13,,2,4,3,1
00000001ED5B53C0,33,,4,3,4,1
00000001ED5C26E0,17,,2,4,3,6
00000001ED5D0FE0,23,,4,3,4,6
00000001EDE5FC00,27,,2,4,3,2
00000001EDE73EA0,34,,4,3,4,2
00000001EDE7ED60,8,,2,4,3,4
00000001EDE8F880,30,,4,3,4,4
00000001EEBCBC80,16,,2,4,3,5
00000001EEBDA420,29,,4,3,4,5
00000001EF1B3E40,28,,2,4,3,3
00000001EF1E9820,18,,2,4,3,0
00000001EF1F1220,14,,4,3,4,3
00000001EF1FA340,26,,4,3,4,0
00000001EF429040,33,,2,4,3,1
00000001EF438200,25,,4,3,4,1
00000001EF448140,23,,2,4,3,6
00000001EF456940,31,,4,3,4,6
00000001EFCE44C0,34,,2,4,3,2
00000001EFCF8F00,21,,4,3,4,2
00000001EFD04600,30,,2,4,3,4
00000001EFD14CC0,24,,4,3,4,4
00000001F0A50540,29,,2,4,3,5
00000001F0A5F560,35,,4,3,4,5
00000001F1037F40,14,,2,4,3,3
00000001F106C3C0,26,,2,4,3,0
00000001F10744A0,20,,4,3,4,3
00000001F107C040,32,,4,3,4,0
00000001F12AD080,25,,2,4,3,1
00000001F12BC7C0,19,,4,3,4,1
00000001F12CCA80,31,,2,4,3,6
00000001F12DBE20,17,,4,3,4,6
00000001F1B69000,21,,2,4,3,2
00000001F1B7E4C0,12,,4,3,4,2
00000001F1B87640,24,,2,4,3,4
00000001F1B97E80,15,,4,3,4,4
00000001F28D4760,35,,2,4,3,5
00000001F28E3840,22,,4,3,4,5
00000001F2EBCD20,20,,2,4,3,3
00000001F2EF84A0,32,,2,4,3,0
00000001F2EFF820,9,,4,3,4,3
00000001F2F09E80,6,,4,3,4,0
00000001F31325C0,19,,2,4,3,1
00000001F3142980,7,,4,3,4,1
00000001F3151CE0,17,,2,4,3,6
00000001F31610E0,23,,4,3,4,6
00000001F39ED500,12,,2,4,3,2
00000001F3A011C0,10,,4,3,4,2
00000001F3A0C5E0,15,,2,4,3,4
00000001F3A1C220,8,,4,3,4,4
00000001F4758CA0,22,,2,4,3,5
00000001F4767A00,5,,4,3,4,5
00000001F4D41520,9,,2,4,3,3
00000001F4D765E0,6,,2,4,3,0
00000001F4D7DD00,36,,4,3,4,3
00000001F4D87140,11,,4,3,4,0
00000001F4FB6CC0,7,,2,4,3,1
00000001F4FC74E0,13,,4,3,4,1
00000001F4FD5F20,23,,2,4,3,6
00000001F4FE47C0,31,,4,3,4,6
00000001F58725C0,10,,2,4,3,2
00000001F5885CA0,27,,4,3,4,2
00000001F58915C0,8,,2,4,3,4
00000001F58A19C0,30,,4,3,4,4
00000001F65DD520,5,,2,4,3,5
00000001F65EB600,16,,4,3,4,5
00000001F6BC60A0,36,,2,4,3,3
00000001F6BFC220,11,,2,4,3,0
00000001F6C03D80,28,,4,3,4,3
00000001F6C0D880,18,,4,3,4,0
00000001F6E3B980,13,,2,4,3,1
00000001F6E4B200,33,,4,3,4,1
00000001F6E59E40,31,,2,4,3,6
00000001F6E699A0,17,,4,3,4,6
00000001F76F6360,27,,2,4,3,2
00000001F7705A80,34,,4,3,4,2
00000001F7714820,30,,2,4,3,4
00000001F77250E0,24,,4,3,4,4
00000001F847E420,16,,2,4,3,5
00000001F848D580,29,,4,3,4,5
00000001F8A4A7A0,28,,2,4,3,3
00000001F8A86320,18,,2,4,3,0
00000001F8A8C560,14,,4,3,4,3
00000001F8A972C0,26,,4,3,4,0
00000001F8CBF660,33,,2,4,3,1
00000001F8CCEFC0,25,,4,3,4,1
00000001F8CDF320,17,,2,4,3,6
00000001F8CEFBE0,23,,4,3,4,6
00000001F957A9C0,34,,2,4,3,2
00000001F958A3C0,21,,4,3,4,2
00000001F9599BC0,24,,2,4,3,4
00000001F95A9AE0,15,,4,3,4,4
00000001FA2E6B40,29,,2,4,3,5
00000001FA2F6CC0,35,,4,3,4,5
00000001FA8CF1A0,14,,2,4,3,3
00000001FA9051C0,26,,2,4,3,0
00000001FA90D060,20,,4,3,4,3
00000001FA9162E0,32,,4,3,4,0
00000001FAB43C20,25,,2,4,3,1
00000001FAB536A0,19,,4,3,4,1
00000001FAB63480,23,,2,4,3,6
00000001FAB72F60,31,,4,3,4,6
00000001FB3FF300,21,,2,4,3,2
00000001FB413380,12,,4,3,4,2
00000001FB41EA60,15,,2,4,3,4
00000001FB42EEA0,8,,4,3,4,4
00000001FC16BCA0,35,,2,4,3,5
00000001FC17B700,22,,4,3,4,5
00000001FC7535A0,20,,2,4,3,3
00000001FC7888E0,32,,2,4,3,0
00000001FC78F100,9,,4,3,4,3
00000001FC798FE0,6,,4,3,4,0
00000001FC9C8B80,19,,2,4,3,1
00000001FC9D86E0,7,,4,3,4,1
00000001FC9E7960,31,,2,4,3,6
00000001FC9F6B00,17,,4,3,4,6
00000001FD283BA0,12,,2,4,3,2
00000001FD292F00,10,,4,3,4,2
00000001FD2A2D40,8,,2,4,3,4
00000001FD2B30A0,30,,4,3,4,4
00000001FE0635A0,22,,2,4,3,5
00000001FE074660,5,,4,3,4,5
00000001FE5D9860,9,,2,4,3,3
00000001FE6185A0,6,,2,4,3,0
00000001FE623420,36,,4,3,4,3
00000001FE629DE0,11,,4,3,4,0
00000001FE84DE00,7,,2,4,3,1
00000001FE85DAE0,13,,4,3,4,1
00000001FE86A760,17,,2,4,3,6
00000001FE879440,23,,4,3,4,6
00000001FF108080,10,,2,4,3,2
00000001FF1175A0,27,,4,3,4,2
00000001FF125EE0,30,,2,4,3,4
00000001FF135F20,24,,4,3,4,4
00000001FFE75040,5,,2,4,3,5
00000001FFE85440,16,,4,3,4,5
000000020045F5A0,36,,2,4,3,3
0000000200493740,11,,2,4,3,0
000000020049E5C0,28,,4,3,4,3

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000C1447A60,0000000000000000
2,00000000CE19D260,00000000CE499E40,0000000000000000
3,00000001B2451A40,00000001B27465C0,00000001B2B37740
4,00000001B324D9C0,00000001B34FDE60,0000000280A3BDE0
5,00000001B4B591E0,00000001B4DFCE40,00000002803C9AA0
6,00000001B4E0D020,00000001B5162C20,000000027B3E3CC0
7,00000001B5168D00,00000001B549BFA0,000000027D64C480
8,00000001B54A6C40,00000001B5827400,0000000265912FC0
9,00000001B58390E0,00000001B5C2DE00,0000000280750840
10,00000001B5C421A0,00000001B6020700,0000000266F9E900
11,00000001B6023AE0,00000001B6493860,000000027B948920
12,00000001B6492D00,00000001B6892240,000000027E383620
13,00000001B6897080,00000001B6CA19E0,000000027597DF20
14,00000001B6C92E60,00000001B70A58E0,000000027E155320
15,00000001B708C200,00000001B74AF200,00000002653368A0
16,00000001B748C4C0,00000001B789AA00,000000026EFCA920
17,00000001B78904C0,00000001B9E05B20,000000023B2D3D60
18,00000001B813AEC0,00000001B85753C0,000000027A79BE20
19,00000001B8548160,00000001B89D63A0,000000027CCE81A0
20,00000001B8982200,00000001B8DC6780,000000027EB2E260
21,00000001B8D83FA0,00000001B920FFE0,000000027CDAD5C0
22,00000001B91E52E0,00000001B9654120,00000002806B6AE0
23,00000001B9628E80,00000001B9E6A3E0,000000023BD1A940
24,00000001B9A358A0,00000001B9F94C80,00000002665D9FC0
25,00000001B9F658C0,00000001BA3AE3C0,000000025AE1B460
26,00000001BA349BA0,00000001BA7DEB60,00000002736A86A0
27,00000001BA764180,00000001BABBA400,000000027D9216C0
28,00000001BAB6D160,00000001BAFB1860,0000000279DB2A20
29,00000001BAF4AD20,00000001BB3BF140,000000027C0BA4E0
30,00000001BB358860,00000001BB7AC1E0,0000000265F62F40
31,00000001BB76B600,00000001BBCE9580,000000023B14FC40
32,00000001BBB56420,00000001BC11BDC0,000000024D77EFE0
33,00000001BC09FEA0,00000001BC571D20,000000027AF06100
34,00000001BC4CFA80,00000001BC9A6700,000000027794EF00
35,00000001BC8F74C0,00000001BCDB7340,000000027E85BFC0
36,00000001BCD26F20,00000001BD2760C0,00000002702CB1C0
37,0000000280F77F20,0000000281232CE0,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,15000
policy,multiple
workload,calculation
forknum,32
cnt_contextswitch,9868
cnt_worksteal,593
wakeupcnt,81

$ 
