clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001C8AEFFE0,9,,2,4,3,5
00000001C8AF3320,24,,4,3,4,2
00000001C8AFE340,30,,2,4,3,0
00000001C8B03C80,11,,4,3,4,3
00000001C8B0F440,24,,2,4,3,2
00000001C8B166A0,10,,4,3,4,5
00000001C8B1F220,11,,2,4,3,3
00000001C8B24040,31,,4,3,4,0
00000001C8B30D40,10,,2,4,3,5
00000001C8B385C0,34,,4,3,4,4
00000001C8B3DCA0,31,,2,4,3,0
00000001C8B4AEC0,26,,4,3,4,2
00000001C8B532C0,34,,2,4,3,4
00000001C8B59740,12,,4,3,4,5
00000001C8B64F40,26,,2,4,3,2
00000001C8B6D000,13,,4,3,4,3
00000001C8B75D40,12,,2,4,3,5
00000001C8B7A600,17,,4,3,4,6
00000001C8B864E0,13,,2,4,3,3
00000001C8B8D6E0,35,,4,3,4,4
00000001C8B999E0,17,,2,4,3,6
00000001C8B9BA60,27,,4,3,4,2
00000001C8BA9180,35,,2,4,3,4
00000001C8BAD920,14,,4,3,4,5
00000001C8BBC0C0,27,,2,4,3,2
00000001C8BBEC80,26,,4,3,4,1
00000001C8BCFB80,32,,4,3,4,0
00000001C8BCFF60,14,,2,4,3,5
00000001C8BD86E0,26,,2,4,3,1
00000001C8BE77C0,18,,4,3,4,6
00000001C8BEB0A0,32,,2,4,3,0
00000001C8BF5880,36,,4,3,4,4
00000001C8C01E80,18,,2,4,3,6
00000001C8C06B60,15,,4,3,4,5
00000001C8C16E00,36,,2,4,3,4
00000001C8C16EE0,28,,4,3,4,1
00000001C8C1FAC0,15,,2,4,3,5
00000001C8C26760,29,,4,3,4,2
00000001C8C37DA0,28,,2,4,3,1
00000001C8C38160,19,,4,3,4,6
00000001C8C3D1C0,29,,2,4,3,2
00000001C8C47D20,14,,4,3,4,3
00000001C8C4A680,19,,2,4,3,6
00000001C8C58560,30,,4,3,4,1
00000001C8C58E80,14,,2,4,3,3
00000001C8C68780,30,,2,4,3,1
00000001C8C68E80,20,,4,3,4,6
00000001C8C77300,31,,4,3,4,2
00000001C8C7B420,20,,2,4,3,6
00000001C8C87C20,16,,4,3,4,5
00000001C8C88420,31,,2,4,3,2
00000001C8C961A0,16,,2,4,3,5
00000001C8CCAD80,21,,4,3,4,6
00000001C8CDA220,33,,4,3,4,0
00000001C8CDB800,21,,2,4,3,6
00000001C8CEC720,15,,4,3,4,3
00000001C8CF52C0,33,,2,4,3,0
00000001C8CF9FA0,5,,4,3,4,4
00000001C8D00040,15,,2,4,3,3
00000001C8D0E4E0,32,,4,3,4,1
00000001C8D192E0,5,,2,4,3,4
00000001C8D1ED00,34,,4,3,4,0
00000001C8D21400,32,,2,4,3,1
00000001C8D2B7E0,22,,4,3,4,6
00000001C8D3C160,17,,4,3,4,3
00000001C8D3C120,34,,2,4,3,0
00000001C8D42920,22,,2,4,3,6
00000001C8D4D2E0,33,,4,3,4,2
00000001C8D504E0,17,,2,4,3,3
00000001C8D5D320,23,,4,3,4,6
00000001C8D5DDC0,33,,2,4,3,2
00000001C8D6DEC0,35,,4,3,4,0
00000001C8D6EB80,23,,2,4,3,6
00000001C8D7C300,34,,4,3,4,1
00000001C8D8BC00,35,,2,4,3,0
00000001C8D8F040,34,,2,4,3,1
00000001C8D94B00,18,,4,3,4,5
00000001C8DA44E0,36,,4,3,4,2
00000001C8DA4920,18,,2,4,3,5
00000001C8DB2F40,24,,4,3,4,6
00000001C8DB4580,36,,2,4,3,2
00000001C8DC1B80,24,,2,4,3,6
00000001C8E2C7A0,25,,4,3,4,6
00000001C8E39800,6,,4,3,4,2
00000001C8E3D9E0,25,,2,4,3,6
00000001C8E49F20,7,,4,3,4,4
00000001C8E4B980,6,,2,4,3,2
00000001C8E59440,35,,4,3,4,1
00000001C8E5B3A0,7,,2,4,3,4
00000001C8E69600,35,,2,4,3,1
00000001C8E6A980,19,,4,3,4,3
00000001C8E79040,8,,4,3,4,2
00000001C8E7B580,19,,2,4,3,3
00000001C8E8A4E0,36,,4,3,4,1
00000001C8E95360,8,,2,4,3,2
00000001C8E9A560,9,,4,3,4,4
00000001C8E9D0C0,36,,2,4,3,1
00000001C8EAA540,9,,2,4,3,4
00000001C8EAF200,20,,4,3,4,5
00000001C8EBE340,10,,4,3,4,2
00000001C8EBEFA0,20,,2,4,3,5
00000001C8ECF2E0,10,,2,4,3,2
00000001C8ECFB60,11,,4,3,4,4
00000001C8ED77E0,5,,4,3,4,0
00000001C8EE82A0,11,,2,4,3,4
00000001C8EE8660,5,,2,4,3,0
00000001C8F1A640,21,,4,3,4,5
00000001C8F2ADA0,21,,2,4,3,5
00000001C8F2DBC0,12,,4,3,4,4
00000001C8F3A4E0,6,,4,3,4,1
00000001C8F3E2C0,12,,2,4,3,4
00000001C8F493A0,11,,4,3,4,2
00000001C8F4D6E0,6,,2,4,3,1
00000001C8F597C0,11,,2,4,3,2
00000001C8F5BCC0,22,,4,3,4,5
00000001C8F6B0A0,7,,4,3,4,1
00000001C8F6C9C0,22,,2,4,3,5
00000001C8F7AE80,13,,4,3,4,4
00000001C8F7B300,7,,2,4,3,1
00000001C8F89740,23,,4,3,4,5
00000001C8F8AA20,13,,2,4,3,4
00000001C8F98D20,26,,4,3,4,6
00000001C8F99880,23,,2,4,3,5
00000001C8FA8D00,12,,4,3,4,2
00000001C8FA9E20,26,,2,4,3,6
00000001C8FB8180,14,,4,3,4,4
00000001C8FB8C80,12,,2,4,3,2
00000001C8FC68C0,8,,4,3,4,1
00000001C8FD14C0,14,,2,4,3,4
00000001C8FD97C0,8,,2,4,3,1
00000001C8FD9F80,20,,4,3,4,3
00000001C8FE9A20,20,,2,4,3,3
00000001C8FF1840,27,,4,3,4,6
00000001C8FFBEC0,13,,4,3,4,2
00000001C90052E0,27,,2,4,3,6
00000001C900C7A0,9,,4,3,4,1
00000001C900CB40,13,,2,4,3,2
00000001C901A8C0,9,,2,4,3,1
00000001C9029440,24,,2,4,3,5
00000001C90319C0,15,,4,3,4,4
00000001C9040FA0,15,,2,4,3,4
00000001C90417C0,21,,4,3,4,3
00000001C9051620,21,,2,4,3,3
00000001C9052020,25,,4,3,4,5
00000001C9060500,16,,4,3,4,4
00000001C9064680,25,,2,4,3,5
00000001C9070200,28,,4,3,4,6
00000001C9072800,16,,2,4,3,4
00000001C9080120,14,,4,3,4,2
00000001C9081700,28,,2,4,3,6
00000001C908EC00,10,,4,3,4,1
00000001C9091080,14,,2,4,3,2
00000001C909EC00,10,,2,4,3,1
00000001C90A3C40,22,,4,3,4,3
00000001C90B3540,6,,4,3,4,0
00000001C90B3940,22,,2,4,3,3
00000001C90C13E0,29,,4,3,4,6
00000001C90C2AC0,6,,2,4,3,0
00000001C90D0FA0,15,,4,3,4,2
00000001C90D2640,29,,2,4,3,6
00000001C90E1D40,26,,4,3,4,5
00000001C90E2460,15,,2,4,3,2
00000001C90F0F00,11,,4,3,4,1
00000001C90F6700,26,,2,4,3,5
00000001C9101120,11,,2,4,3,1
00000001C91063E0,17,,4,3,4,2
00000001C9117E20,17,,2,4,3,2
00000001C912AB60,18,,4,3,4,4
00000001C9139500,12,,4,3,4,1
00000001C9139C00,18,,2,4,3,4
00000001C914A400,30,,4,3,4,6
00000001C914AEA0,12,,2,4,3,1
00000001C915E9E0,30,,2,4,3,6
00000001C91660A0,23,,2,4,3,3
00000001C916CCC0,13,,4,3,4,1
00000001C917ADA0,13,,2,4,3,1
00000001C917E080,19,,4,3,4,4
00000001C918B960,19,,2,4,3,4
00000001C91B3EE0,7,,2,4,3,0
00000001C91BA420,14,,4,3,4,1
00000001C91C8460,14,,2,4,3,1
00000001C91CBFC0,31,,4,3,4,6
00000001C91DAD40,20,,4,3,4,4
00000001C91DB420,31,,2,4,3,6
00000001C91EBBA0,24,,4,3,4,3
00000001C91EC800,20,,2,4,3,4
00000001C91F4D00,24,,4,3,4,3
00000001C91FA000,15,,4,3,4,1
00000001C92093A0,24,,2,4,3,3
00000001C920CC00,8,,4,3,4,0
00000001C9210980,15,,2,4,3,1
00000001C921CF60,27,,4,3,4,5
00000001C921D980,8,,2,4,3,0
00000001C922DFA0,25,,4,3,4,3
00000001C922E660,27,,2,4,3,5
00000001C923DCE0,9,,4,3,4,0
00000001C923F1E0,25,,2,4,3,3
00000001C924BD20,16,,4,3,4,1
00000001C924D9C0,9,,2,4,3,0
00000001C925BB40,16,,2,4,3,1
00000001C925BF80,32,,4,3,4,6
00000001C926B540,21,,4,3,4,4
00000001C926C3C0,32,,2,4,3,6
00000001C9279FE0,10,,4,3,4,0
00000001C927B860,21,,2,4,3,4
00000001C928A0C0,18,,4,3,4,2
00000001C928ACE0,10,,2,4,3,0
00000001C9299AC0,28,,4,3,4,5
00000001C9299FA0,18,,2,4,3,2
00000001C92A9460,26,,4,3,4,3
00000001C92AA360,28,,2,4,3,5
00000001C92B9460,26,,2,4,3,3
00000001C92B9C40,19,,4,3,4,2
00000001C92C8B00,29,,4,3,4,5
00000001C92C90E0,19,,2,4,3,2
00000001C92D7560,17,,4,3,4,1
00000001C92D86C0,29,,2,4,3,5
00000001C92E6AE0,17,,2,4,3,1
00000001C92E7240,22,,4,3,4,4
00000001C92F71C0,33,,4,3,4,6
00000001C92F7460,22,,2,4,3,4
00000001C93064C0,20,,4,3,4,2
00000001C9307100,33,,2,4,3,6
00000001C93159C0,11,,4,3,4,0
00000001C9317B20,20,,2,4,3,2
00000001C9325420,11,,2,4,3,0
00000001C93259E0,18,,4,3,4,1
00000001C93351C0,18,,2,4,3,1
00000001C9335FE0,27,,4,3,4,3
00000001C93444A0,21,,4,3,4,2
00000001C9346080,27,,2,4,3,3
00000001C9353C40,34,,4,3,4,6
00000001C9353F40,21,,2,4,3,2
00000001C9363500,19,,4,3,4,1
00000001C9364700,34,,2,4,3,6
00000001C93734C0,23,,4,3,4,4
00000001C9373D00,19,,2,4,3,1
00000001C937C3A0,23,,4,3,4,4
00000001C9386240,28,,4,3,4,3
00000001C938BA00,23,,2,4,3,4
00000001C9395E40,35,,4,3,4,6
00000001C9397F80,28,,2,4,3,3
00000001C93A5C40,30,,4,3,4,5
00000001C93A6A40,35,,2,4,3,6
00000001C93B6340,12,,4,3,4,0
00000001C93B8E80,30,,2,4,3,5
00000001C93C5CE0,12,,2,4,3,0
00000001C93C76C0,22,,4,3,4,2
00000001C93D6A40,22,,2,4,3,2
00000001C93D72A0,24,,4,3,4,4
00000001C93EBA40,24,,2,4,3,4
00000001C93F0480,20,,2,4,3,1
00000001C93F8220,31,,4,3,4,5
00000001C9407060,25,,4,3,4,4
00000001C9409B60,31,,2,4,3,5
00000001C9416500,25,,2,4,3,4
00000001C941B700,29,,4,3,4,3
00000001C942B1C0,29,,2,4,3,3
00000001C942B320,32,,4,3,4,5
00000001C9439D00,36,,4,3,4,6
00000001C943B4C0,32,,2,4,3,5
00000001C944AB40,13,,4,3,4,0
00000001C944BC60,36,,2,4,3,6
00000001C9459740,13,,2,4,3,0
00000001C945E740,33,,4,3,4,5
00000001C946DBC0,21,,4,3,4,1
00000001C946FCE0,33,,2,4,3,5
00000001C947DA20,21,,2,4,3,1
00000001C947FCA0,26,,4,3,4,4
00000001C948ED00,26,,2,4,3,4
00000001C94923C0,34,,4,3,4,5
00000001C94A15A0,34,,2,4,3,5
00000001C94A4400,30,,4,3,4,3
00000001C94B1FA0,23,,4,3,4,1
00000001C94B3140,30,,2,4,3,3
00000001C94C0FE0,23,,2,4,3,1
00000001C94C3E00,24,,4,3,4,2
00000001C94D3A80,14,,4,3,4,0
00000001C94D3E00,24,,2,4,3,2
00000001C94E0D60,14,,2,4,3,0
00000001C94E5B40,35,,4,3,4,5
00000001C94F39E0,25,,4,3,4,2
00000001C94F6300,35,,2,4,3,5
00000001C9502980,24,,4,3,4,1
00000001C95050A0,25,,2,4,3,2
00000001C95109C0,24,,2,4,3,1
00000001C9545200,15,,4,3,4,0
00000001C95533C0,15,,2,4,3,0
00000001C9557160,27,,4,3,4,4
00000001C9565520,27,,2,4,3,4
00000001C956B240,36,,4,3,4,5
00000001C957A7A0,31,,4,3,4,3
00000001C957B020,36,,2,4,3,5
00000001C9584260,5,,4,3,4,6
00000001C958D020,31,,2,4,3,3
00000001C9595160,16,,4,3,4,0
00000001C9596320,5,,2,4,3,6
00000001C95A41C0,26,,4,3,4,2
00000001C95A5840,16,,2,4,3,0
00000001C95B3F60,25,,4,3,4,1
00000001C95B53E0,26,,2,4,3,2
00000001C95C4000,6,,4,3,4,6
00000001C95C53C0,25,,2,4,3,1
00000001C95D3C80,28,,4,3,4,4
00000001C95D51E0,6,,2,4,3,6
00000001C95E1560,27,,4,3,4,1
00000001C95E3420,28,,2,4,3,4
00000001C95EFCA0,27,,2,4,3,1
00000001C95F4980,7,,4,3,4,6
00000001C95FB7C0,7,,4,3,4,6
00000001C96086C0,7,,2,4,3,6
00000001C9635D20,29,,4,3,4,1
00000001C96444C0,29,,2,4,3,1
00000001C9644B20,17,,4,3,4,0
00000001C96545C0,17,,2,4,3,0
00000001C96551E0,8,,4,3,4,6
00000001C9662BC0,27,,4,3,4,2
00000001C9665200,8,,2,4,3,6
00000001C9671C00,30,,4,3,4,1
00000001C9673840,27,,2,4,3,2
00000001C9682F40,32,,4,3,4,3
00000001C9683FA0,30,,2,4,3,1
00000001C968FF40,5,,4,3,4,5
00000001C9693B20,32,,2,4,3,3
00000001C969FAA0,5,,2,4,3,5
00000001C96A4F40,9,,4,3,4,6
00000001C96B2D80,29,,4,3,4,4
00000001C96B5200,9,,2,4,3,6
00000001C96C3920,29,,2,4,3,4
00000001C96C5220,31,,4,3,4,1
00000001C96D3440,6,,4,3,4,5
00000001C96D5980,31,,2,4,3,1
00000001C96E22C0,30,,4,3,4,4
00000001C96E54E0,6,,2,4,3,5
00000001C96F0F00,33,,4,3,4,1
00000001C96F3B20,30,,2,4,3,4
00000001C9700660,28,,4,3,4,2
00000001C97012C0,33,,2,4,3,1
00000001C970F100,28,,2,4,3,2
00000001C970F660,18,,4,3,4,0
00000001C971D420,18,,2,4,3,0
00000001C9721840,7,,4,3,4,5
00000001C972FC40,34,,4,3,4,1
00000001C9731FE0,7,,2,4,3,5
00000001C97405C0,33,,4,3,4,3
00000001C9740300,34,,2,4,3,1
00000001C9750C40,29,,4,3,4,2
00000001C9751FC0,33,,2,4,3,3
00000001C9760220,29,,2,4,3,2
00000001C9760940,19,,4,3,4,0
00000001C976FB40,19,,2,4,3,0
00000001C9770A20,10,,4,3,4,6
00000001C977F7A0,35,,4,3,4,1
00000001C9781A00,10,,2,4,3,6
00000001C978F9E0,20,,4,3,4,0
00000001C97920E0,35,,2,4,3,1
00000001C9798820,20,,4,3,4,0
00000001C979F280,31,,4,3,4,2
00000001C97AB8E0,20,,2,4,3,0
00000001C97B0B00,31,,2,4,3,2
00000001C97B2600,34,,4,3,4,3
00000001C97C1940,32,,4,3,4,4
00000001C97C2620,34,,2,4,3,3
00000001C97D1440,32,,2,4,3,4
00000001C97D1360,36,,4,3,4,1
00000001C97E01C0,36,,2,4,3,1
00000001C97E0AA0,21,,4,3,4,0
00000001C97EFB20,21,,2,4,3,0
00000001C97F11A0,35,,4,3,4,3
00000001C98009C0,8,,4,3,4,5
00000001C9800FE0,35,,2,4,3,3
00000001C980E520,8,,2,4,3,5
00000001C9841E20,11,,4,3,4,6
00000001C9851680,33,,4,3,4,2
00000001C9852E60,11,,2,4,3,6
00000001C9862900,33,,2,4,3,2
00000001C9863940,22,,4,3,4,0
00000001C9870020,5,,4,3,4,1
00000001C9874340,22,,2,4,3,0
00000001C9880040,12,,4,3,4,6
00000001C98851C0,5,,2,4,3,1
00000001C988FDA0,23,,4,3,4,0
00000001C9891B40,12,,2,4,3,6
00000001C989F320,34,,4,3,4,2
00000001C98A0140,23,,2,4,3,0
00000001C98ADAC0,34,,2,4,3,2
00000001C98AFAA0,36,,4,3,4,3
00000001C98BD440,24,,4,3,4,0
00000001C98BF3A0,36,,2,4,3,3
00000001C98CB9E0,24,,2,4,3,0
00000001C98CFAA0,35,,4,3,4,2
00000001C98DDDC0,9,,4,3,4,5
00000001C98DE840,35,,2,4,3,2
00000001C98EDDE0,9,,2,4,3,5
00000001C98EE780,6,,4,3,4,1
00000001C98FD7C0,25,,4,3,4,0
00000001C98FDA40,6,,2,4,3,1
00000001C990A960,25,,2,4,3,0
00000001C993FE40,10,,4,3,4,5
00000001C994F0E0,7,,4,3,4,1
00000001C9950C60,10,,2,4,3,5
00000001C995FEC0,7,,2,4,3,1
00000001C9961820,13,,4,3,4,6
00000001C99702A0,13,,2,4,3,6
00000001C9973920,26,,4,3,4,0
00000001C997E0A0,5,,4,3,4,3
00000001C99842C0,26,,2,4,3,0
00000001C998E7E0,14,,4,3,4,6
00000001C9990520,5,,2,4,3,3
00000001C999DD00,27,,4,3,4,0
00000001C999FA00,14,,2,4,3,6
00000001C99AB8C0,27,,2,4,3,0
00000001C99B04E0,6,,4,3,4,3
00000001C99BFB00,6,,2,4,3,3
00000001C99C06A0,15,,4,3,4,6
00000001C99D0340,36,,4,3,4,2
00000001C99D1320,15,,2,4,3,6
00000001C99DF960,36,,2,4,3,2
00000001C99E0680,33,,4,3,4,4

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000C837F5E0,0000000000000000
2,00000000F21F3760,00000000F27B8BA0,0000000000000000
3,00000001B76E64C0,00000001B7BFBAC0,00000001B82166A0
4,00000001B90AAFC0,00000001B94F8260,00000002086BE5A0
5,00000001BC93D760,00000001BCE3EC00,00000002077B6E00
6,00000001BCF83C60,00000001BD4971E0,0000000204C18600
7,00000001BD4D68C0,00000001BD970020,0000000207443C80
8,00000001BDAC7700,00000001BE0129E0,0000000207C54380
9,00000001BE057D60,00000001BE5D4700,0000000207E85160
10,00000001BE62DF40,00000001BEAF71E0,0000000206FBFE60
11,00000001BEADEC20,00000001BEF99EE0,0000000204EB1E60
12,00000001BF01D840,00000001BF49C6C0,0000000205940920
13,00000001BF567C60,00000001BFF4B3E0,00000002041BAF20
14,00000001BFF2A7A0,00000001C0480320,000000020293BFC0
15,00000001C04511A0,00000001C09EE2C0,0000000203B274A0
16,00000001C09D3200,00000001C0EA6180,00000002065FE640
17,00000001C0E9A260,00000001C1C96320,0000000202ACFAE0
18,00000001C1D26580,00000001C23B7DA0,0000000202B99460
19,00000001C2279D20,00000001C27C2B20,0000000203865B00
20,00000001C274B720,00000001C2C28280,000000020532A6E0
21,00000001C2D848A0,00000001C32094A0,00000002056CFBC0
22,00000001C3289D00,00000001C395C720,000000020676F560
23,00000001C3805C20,00000001C3F45B40,00000002066621C0
24,00000001C3EC8E20,00000001C43E14A0,00000002071E32E0
25,00000001C44A99A0,00000001C49EE460,000000020780CA00
26,00000001C49B7F40,00000001C4EE3B00,0000000208468360
27,00000001C4E5A2A0,00000001C5350480,0000000206129040
28,00000001C539DE40,00000001C59DBE20,00000002040A2700
29,00000001C5AAF5A0,00000001C6023100,0000000203BFDB60
30,00000001C5F56060,00000001C670B3C0,0000000206C449E0
31,00000001C65DC260,00000001C6E3EC60,0000000206390E80
32,00000001C6C0C100,00000001C72A3DC0,0000000204F49560
33,00000001C7159900,00000001C779A880,0000000205673EA0
34,00000001C7782460,00000001C7DF7B20,000000020573EC60
35,00000001C7C7E980,00000001C830C0C0,0000000205ECAD00
36,00000001C8185100,00000001C87BD660,00000002047311C0
37,0000000208EAF100,0000000209252720,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,5000
policy,default
workload,yieldrepeat
forknum,32
cnt_contextswitch,37265
cnt_worksteal,0
wakeupcnt,72

$ 
