clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001D34F1BC0,17,,4,3,4,3
00000001D34FF140,17,,2,4,3,3
00000001D359C1C0,25,,4,3,4,4
00000001D35AABA0,25,,2,4,3,4
00000001D35B8060,6,,2,4,3,2
00000001D35D7D40,18,,2,4,3,3
00000001D35D7F60,7,,4,3,4,2
00000001D35EA620,7,,2,4,3,2
00000001D35F4A60,34,,4,3,4,6
00000001D36028A0,34,,2,4,3,6
00000001D3695E80,5,,2,4,3,0
00000001D369DEE0,35,,4,3,4,6
00000001D36AD7E0,35,,2,4,3,6
00000001D36ADAC0,20,,4,3,4,3
00000001D36BE2E0,20,,2,4,3,3
00000001D36BE5A0,6,,4,3,4,0
00000001D36C7140,6,,4,3,4,0
00000001D36CF840,8,,4,3,4,2
00000001D36D7F00,6,,2,4,3,0
00000001D36DF5A0,5,,4,3,4,5
00000001D36E31E0,8,,2,4,3,2
00000001D36EAC00,5,,4,3,4,5
00000001D36EE460,21,,4,3,4,1
00000001D36FD420,5,,2,4,3,5
00000001D3702580,21,,2,4,3,1
00000001D3704180,26,,4,3,4,4
00000001D3714A60,7,,4,3,4,0
00000001D3716120,26,,2,4,3,4
00000001D3725280,7,,2,4,3,0
00000001D3725B40,22,,4,3,4,3
00000001D3734F00,22,,2,4,3,3
00000001D3736B80,27,,4,3,4,4
00000001D37468A0,27,,2,4,3,4
00000001D37471A0,23,,4,3,4,1
00000001D3756460,23,,2,4,3,1
00000001D3757A80,9,,4,3,4,2
00000001D3766D60,6,,4,3,4,5
00000001D3769120,9,,2,4,3,2
00000001D3776DC0,6,,2,4,3,5
00000001D37787E0,8,,4,3,4,0
00000001D3787040,8,,2,4,3,0
00000001D3789300,24,,4,3,4,3
00000001D3798DC0,25,,4,3,4,1
00000001D3799280,24,,2,4,3,3
00000001D37A7D20,25,,2,4,3,1
00000001D37ABB40,7,,4,3,4,5
00000001D37BAB00,7,,2,4,3,5
00000001D37BBCC0,28,,4,3,4,4
00000001D37CA4C0,28,,2,4,3,4
00000001D37CB400,26,,4,3,4,3
00000001D37DA6C0,10,,4,3,4,5
00000001D37DBF00,26,,2,4,3,3
00000001D37EA780,10,,2,4,3,5
00000001D37EABE0,36,,4,3,4,6
00000001D37FAEC0,36,,2,4,3,6
00000001D37FB500,27,,4,3,4,3
00000001D3809FA0,27,,2,4,3,3
00000001D380E2E0,11,,4,3,4,2
00000001D381CF20,11,,2,4,3,2
00000001D38201E0,9,,4,3,4,0
00000001D382D7E0,9,,2,4,3,0
00000001D3833220,29,,4,3,4,4
00000001D3843EC0,28,,4,3,4,3
00000001D3844B60,29,,2,4,3,4
00000001D3851560,28,,2,4,3,3
00000001D38EC240,12,,4,3,4,2
00000001D38F9B00,12,,2,4,3,2
00000001D38FE900,11,,4,3,4,0
00000001D390BF80,11,,2,4,3,0
00000001D391A440,26,,2,4,3,1
00000001D3926460,30,,4,3,4,4
00000001D3935460,30,,2,4,3,4
00000001D3945240,13,,2,4,3,5
00000001D394EE40,29,,4,3,4,3
00000001D395E100,29,,2,4,3,3
00000001D3962560,31,,4,3,4,4
00000001D396DE20,5,,4,3,4,6
00000001D39771A0,31,,2,4,3,4
00000001D397E700,30,,4,3,4,3
00000001D39801A0,5,,2,4,3,6
00000001D398DEA0,30,,2,4,3,3
00000001D398F180,14,,4,3,4,2
00000001D399DE00,27,,4,3,4,1
00000001D399E4E0,14,,2,4,3,2
00000001D39ABB00,27,,2,4,3,1
00000001D39AFA40,12,,4,3,4,0
00000001D39BCF80,12,,2,4,3,0
00000001D39C21E0,15,,4,3,4,5
00000001D39D02A0,15,,2,4,3,5
00000001D39D55C0,32,,4,3,4,3
00000001D39E4400,32,,2,4,3,3
00000001D39E7F20,13,,4,3,4,0
00000001D39EFCE0,13,,4,3,4,0
00000001D39F9500,6,,4,3,4,6
00000001D39FEEE0,13,,2,4,3,0
00000001D3A0A040,33,,4,3,4,3
00000001D3A0D320,6,,2,4,3,6
00000001D3A199A0,16,,4,3,4,5
00000001D3A1C480,33,,2,4,3,3
00000001D3A28EA0,16,,2,4,3,5
00000001D3A2A080,28,,4,3,4,1
00000001D3A385E0,28,,2,4,3,1
00000001D3A3A000,34,,4,3,4,3
00000001D3A48D00,7,,4,3,4,6
00000001D3A4C560,34,,2,4,3,3
00000001D3A59120,15,,4,3,4,0
00000001D3A5A460,7,,2,4,3,6
00000001D3A66A00,15,,2,4,3,0
00000001D3A6B160,35,,4,3,4,3
00000001D3A79D00,35,,2,4,3,3
00000001D3A7DE80,32,,4,3,4,4
00000001D3A8D500,32,,2,4,3,4
00000001D3A8DB20,17,,4,3,4,2
00000001D3A9D740,18,,4,3,4,5
00000001D3A9D860,17,,2,4,3,2
00000001D3AA49E0,18,,4,3,4,5
00000001D3AADDA0,29,,4,3,4,1
00000001D3AB3BA0,18,,2,4,3,5
00000001D3ABD2C0,29,,2,4,3,1
00000001D3AC1E40,36,,4,3,4,3
00000001D3AD1640,36,,2,4,3,3
00000001D3AD1E00,19,,4,3,4,2
00000001D3AE1D40,19,,2,4,3,2
00000001D3AE29C0,8,,4,3,4,6
00000001D3AF2620,30,,4,3,4,1
00000001D3AF38C0,8,,2,4,3,6
00000001D3B02A40,30,,2,4,3,1
00000001D3B03480,33,,4,3,4,4
00000001D3B12BA0,33,,2,4,3,4
00000001D3B12DE0,16,,4,3,4,0
00000001D3B22FA0,16,,2,4,3,0
00000001D3B23E40,31,,4,3,4,1
00000001D3B32EA0,31,,2,4,3,1
00000001D3B34C00,34,,4,3,4,4
00000001D3B44680,20,,4,3,4,5
00000001D3B45240,34,,2,4,3,4
00000001D3B53D20,17,,4,3,4,0
00000001D3B56E40,20,,2,4,3,5
00000001D3B634C0,17,,2,4,3,0
00000001D3B64020,32,,4,3,4,1
00000001D3B72300,32,,2,4,3,1
00000001D3B779A0,35,,4,3,4,4
00000001D3B85AC0,35,,2,4,3,4
00000001D3B86D40,18,,4,3,4,0
00000001D3B94820,18,,2,4,3,0
00000001D3B99460,9,,4,3,4,6
00000001D3BA7140,9,,2,4,3,6
00000001D3C42D40,33,,4,3,4,1
00000001D3C51300,33,,2,4,3,1
00000001D3C55460,10,,4,3,4,6
00000001D3C62EE0,5,,4,3,4,3
00000001D3C676C0,10,,2,4,3,6
00000001D3C73760,36,,4,3,4,4
00000001D3C75480,5,,2,4,3,3
00000001D3C846E0,21,,4,3,4,2
00000001D3C84800,36,,2,4,3,4
00000001D3C94A20,21,,2,4,3,2
00000001D3C95780,19,,4,3,4,0
00000001D3CA1F60,19,,2,4,3,0
00000001D3D3DE00,22,,4,3,4,5
00000001D3D4CF00,22,,2,4,3,5
00000001D3D507E0,11,,4,3,4,6
00000001D3D5F100,23,,4,3,4,2
00000001D3D61960,11,,2,4,3,6
00000001D3D70120,23,,2,4,3,2
00000001D3D70340,6,,4,3,4,3
00000001D3D80340,6,,2,4,3,3
00000001D3D80F60,24,,4,3,4,5
00000001D3D8FC60,20,,4,3,4,0

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000C271D1C0,0000000000000000
2,0000000105251620,0000000105CD80E0,0000000000000000
3,00000001B72163E0,00000001B77992A0,00000001B83BC820
4,00000001BB4C3280,00000001BB9B2800,0000000229AB4DE0
5,00000001C4205880,00000001C491C380,00000002253FD860
6,00000001C49C1FE0,00000001C53ECB80,0000000226E4C060
7,00000001C5801EA0,00000001C5E356C0,0000000221C64AA0
8,00000001C5E729A0,00000001C66B2160,0000000225E33800
9,00000001C69CCF60,00000001C6FEE100,0000000222C5BDE0
10,00000001C75D0120,00000001C7DBC100,0000000222027AA0
11,00000001C7E710E0,00000001C8339E60,000000022267FFA0
12,00000001C8350880,00000001C88C7940,0000000221FA7780
13,00000001C8B26F80,00000001C91C76A0,000000022569F260
14,00000001C919B6C0,00000001C9638520,000000022899A940
15,00000001C996FEC0,00000001CA056680,0000000223EEE860
16,00000001CA20F240,00000001CA906320,0000000222DFC4C0
17,00000001CA89B8A0,00000001CADCF460,00000002269743E0
18,00000001CAD87D60,00000001CB29BC20,0000000228A71000
19,00000001CB438280,00000001CB8EE640,0000000223224740
20,00000001CB904940,00000001CBEB1880,0000000223E041E0
21,00000001CC291840,00000001CC780A60,0000000220700080
22,00000001CC7945C0,00000001CCCE5D00,0000000222FC9680
23,00000001CCCCABA0,00000001CD3BAA00,0000000221670320
24,00000001CD36C680,00000001CD86B960,0000000227C05F20
25,00000001CDABFA00,00000001CDFEFBE0,0000000225E99560
26,00000001CE004C00,00000001CE5A2720,0000000228EB0100
27,00000001CE4D7620,00000001CEA69BE0,0000000226FBD840
28,00000001CE9EF8E0,00000001CEEA25A0,0000000226EB5980
29,00000001CEEF1FA0,00000001CF647940,0000000224498060
30,00000001CF472240,00000001CFA8F640,0000000220BA4080
31,00000001CFDC8B00,00000001D02FA640,0000000228223100
32,00000001D0321620,00000001D07BAAA0,0000000224DFBFA0
33,00000001D0791520,00000001D0CA05A0,000000022831A0C0
34,00000001D0DC30C0,00000001D1513C80,0000000227E56400
35,00000001D1399100,00000001D1D9FE20,00000002288330C0
36,00000001D1E705C0,00000001D2572BC0,0000000224915D40
37,000000022BB754C0,000000022BF75BC0,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,15000
policy,default
workload,yieldrepeat
forknum,32
cnt_contextswitch,36319
cnt_worksteal,0
wakeupcnt,85

$ 
