clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001D6E42340,9,,2,4,3,3
00000001D6E43E00,17,,2,4,3,2
00000001D6E45A40,15,,4,3,4,5
00000001D6E54BA0,21,,4,3,4,4
00000001D6E56E60,15,,2,4,3,5
00000001D6E63D00,21,,2,4,3,4
00000001D6E67DA0,29,,4,3,4,0
00000001D6E79620,16,,4,3,4,5
00000001D6E7FDA0,29,,2,4,3,0
00000001D6E899A0,10,,4,3,4,3
00000001D6E8DF20,16,,2,4,3,5
00000001D6E97800,25,,4,3,4,6
00000001D6EA9DA0,10,,2,4,3,3
00000001D6EAB5E0,25,,2,4,3,6
00000001D6EAED60,18,,4,3,4,5
00000001D6EBCE00,19,,4,3,4,2
00000001D6EBEE60,18,,2,4,3,5
00000001D6ECCEC0,22,,4,3,4,4
00000001D6ECD720,19,,2,4,3,2
00000001D6EDEDE0,22,,2,4,3,4
00000001D6EDF000,30,,4,3,4,0
00000001D6EF0500,29,,4,3,4,1
00000001D6EF8E80,30,,2,4,3,0
00000001D6EFEAC0,11,,4,3,4,3
00000001D6F118E0,29,,2,4,3,1
00000001D6F13C40,20,,4,3,4,2
00000001D6F142C0,11,,2,4,3,3
00000001D6F25000,20,,2,4,3,2
00000001D6F253A0,31,,4,3,4,0
00000001D6F32C60,19,,4,3,4,5
00000001D6F41D00,31,,2,4,3,0
00000001D6F48860,26,,4,3,4,6
00000001D6F48E20,19,,2,4,3,5
00000001D6F53280,23,,4,3,4,4
00000001D6F648A0,12,,4,3,4,3
00000001D6F677A0,26,,2,4,3,6
00000001D6F6B160,23,,2,4,3,4
00000001D6F76CA0,21,,4,3,4,2
00000001D6F780E0,12,,2,4,3,3
00000001D6F86600,21,,2,4,3,2
00000001D6F87820,30,,4,3,4,1
00000001D6F94600,13,,4,3,4,3
00000001D6FA25A0,30,,2,4,3,1
00000001D6FA6520,24,,4,3,4,4
00000001D6FABA40,13,,2,4,3,3
00000001D6FB8080,32,,4,3,4,0
00000001D6FB8700,24,,2,4,3,4
00000001D6FC6300,14,,4,3,4,3
00000001D6FD1460,32,,2,4,3,0
00000001D6FD8720,27,,4,3,4,6
00000001D6FDBAA0,14,,2,4,3,3
00000001D6FE9480,27,,2,4,3,6
00000001D6FEBEA0,20,,4,3,4,5
00000001D6FFAE60,25,,4,3,4,4
00000001D6FFB540,20,,2,4,3,5
00000001D700B940,28,,4,3,4,6
00000001D700BA80,25,,2,4,3,4
00000001D701C4A0,22,,4,3,4,5
00000001D7028D40,28,,2,4,3,6
00000001D702C820,33,,4,3,4,0
00000001D7031C40,22,,2,4,3,5
00000001D7038F40,31,,4,3,4,1
00000001D7045640,33,,2,4,3,0
00000001D704A980,31,,2,4,3,1
00000001D704D0E0,26,,4,3,4,4
00000001D705C040,26,,2,4,3,4
00000001D705F680,29,,4,3,4,6
00000001D706E780,32,,4,3,4,1
00000001D7070780,29,,2,4,3,6
00000001D707EA80,32,,2,4,3,1
00000001D707EC80,34,,4,3,4,0
00000001D7090160,23,,4,3,4,2
00000001D7097240,34,,2,4,3,0
00000001D709F980,15,,4,3,4,3
00000001D70A70C0,23,,2,4,3,2
00000001D70AF9E0,27,,4,3,4,4
00000001D70B14C0,15,,2,4,3,3
00000001D70BE700,24,,4,3,4,2
00000001D70C12E0,27,,2,4,3,4
00000001D70CE100,16,,4,3,4,3
00000001D70D0520,24,,2,4,3,2
00000001D70DE9E0,16,,2,4,3,3
00000001D70E1F20,23,,4,3,4,5
00000001D70F17A0,25,,4,3,4,2
00000001D70F1BA0,23,,2,4,3,5
00000001D7100D80,17,,4,3,4,3
00000001D71022E0,25,,2,4,3,2
00000001D710FEA0,17,,2,4,3,3
00000001D7111F00,28,,4,3,4,4
00000001D71211A0,28,,2,4,3,4
00000001D7121E40,26,,4,3,4,2
00000001D71318A0,35,,4,3,4,0
00000001D7132040,26,,2,4,3,2
00000001D713F880,35,,2,4,3,0
00000001D71441E0,30,,4,3,4,4
00000001D7153D80,30,,2,4,3,4
00000001D7154780,27,,4,3,4,2
00000001D71658C0,27,,2,4,3,2
00000001D7164CC0,36,,4,3,4,0
00000001D71730C0,36,,2,4,3,0
00000001D7177080,31,,4,3,4,4
00000001D7186FC0,33,,4,3,4,1
00000001D7187020,31,,2,4,3,4
00000001D7195F40,33,,2,4,3,1
00000001D7196AE0,30,,4,3,4,6
00000001D71A6420,24,,4,3,4,5
00000001D71A81E0,30,,2,4,3,6
00000001D71B7E20,28,,4,3,4,2
00000001D71B8BC0,24,,2,4,3,5
00000001D71C6F00,28,,2,4,3,2
00000001D71C9CC0,32,,4,3,4,6
00000001D71D6760,34,,4,3,4,4
00000001D71D9D80,32,,2,4,3,6
00000001D71E75C0,25,,4,3,4,5
00000001D71E7B40,34,,2,4,3,4
00000001D71F7520,29,,4,3,4,2
00000001D71F7DC0,25,,2,4,3,5
00000001D7207CC0,35,,4,3,4,4
00000001D72084A0,29,,2,4,3,2
00000001D7216100,35,,2,4,3,4
00000001D72AE200,18,,4,3,4,3
00000001D72BCDE0,18,,2,4,3,3
00000001D72C0B60,30,,4,3,4,2
00000001D72D0A20,30,,2,4,3,2
00000001D72D3BE0,34,,4,3,4,1
00000001D72DF300,5,,4,3,4,0
00000001D72E3D40,34,,2,4,3,1
00000001D72EFD80,33,,4,3,4,6
00000001D72F0220,5,,2,4,3,0
00000001D7300500,36,,4,3,4,1
00000001D7300E60,33,,2,4,3,6
00000001D730EF00,36,,2,4,3,1
00000001D730F860,31,,4,3,4,2
00000001D731F9A0,31,,2,4,3,2
00000001D73210C0,26,,4,3,4,5
00000001D732F0A0,26,,2,4,3,5
00000001D73C6C00,6,,4,3,4,0
00000001D73D5540,6,,2,4,3,0
00000001D73D9020,27,,4,3,4,5
00000001D73E80C0,27,,2,4,3,5
00000001D73EB960,36,,4,3,4,4
00000001D73FB340,36,,2,4,3,4
00000001D73FBCC0,32,,4,3,4,2
00000001D7409EC0,32,,2,4,3,2
00000001D740F580,28,,4,3,4,5
00000001D741CF80,28,,2,4,3,5
00000001D74B6DE0,19,,4,3,4,3
00000001D74C56C0,19,,2,4,3,3
00000001D74C90E0,34,,4,3,4,6
00000001D74D4A20,5,,4,3,4,1
00000001D74D99C0,34,,2,4,3,6
00000001D74E4320,5,,2,4,3,1
00000001D74E83E0,20,,4,3,4,3
00000001D74F7C20,20,,2,4,3,3
00000001D74F8DE0,29,,4,3,4,5
00000001D7509240,7,,4,3,4,1
00000001D7509AC0,29,,2,4,3,5
00000001D7518BC0,7,,2,4,3,1
00000001D75199A0,33,,4,3,4,2
00000001D7525420,5,,4,3,4,4
00000001D75299A0,33,,2,4,3,2
00000001D75346E0,5,,2,4,3,4
00000001D753A040,30,,4,3,4,5
00000001D754AE60,30,,2,4,3,5
00000001D754D0E0,8,,4,3,4,0
00000001D7560400,6,,4,3,4,4
00000001D7564840,8,,2,4,3,0
00000001D7570720,6,,2,4,3,4
00000001D75743C0,9,,4,3,4,1
00000001D7582580,9,,2,4,3,1
00000001D7587360,31,,4,3,4,5
00000001D75968A0,31,,2,4,3,5
00000001D7598220,35,,4,3,4,6
00000001D75A7980,21,,4,3,4,3
00000001D75A9020,35,,2,4,3,6
00000001D75B81A0,21,,2,4,3,3
00000001D75B8940,34,,4,3,4,2
00000001D75C8820,34,,2,4,3,2
00000001D75C8BE0,10,,4,3,4,0
00000001D75D9360,10,,2,4,3,0
00000001D75DA700,32,,4,3,4,5
00000001D75E8660,11,,4,3,4,1
00000001D75EB340,32,,2,4,3,5
00000001D75F92C0,11,,2,4,3,1
00000001D75FD740,7,,4,3,4,4
00000001D760CE40,36,,4,3,4,2
00000001D760D1E0,7,,2,4,3,4
00000001D761A2E0,36,,2,4,3,2
00000001D76B3DE0,8,,4,3,4,4
00000001D76C29A0,12,,4,3,4,0
00000001D76C2A60,8,,2,4,3,4
00000001D76D0E00,12,,2,4,3,0
00000001D76D2200,22,,4,3,4,3
00000001D76E1BE0,9,,4,3,4,4
00000001D76E2EA0,22,,2,4,3,3
00000001D76F0800,9,,2,4,3,4
00000001D76F4960,33,,4,3,4,5
00000001D7703CE0,23,,4,3,4,3
00000001D7706040,33,,2,4,3,5
00000001D77134A0,23,,2,4,3,3
00000001D7716C80,13,,4,3,4,0
00000001D7724780,13,,2,4,3,0
00000001D7728960,34,,4,3,4,5
00000001D77365A0,34,,2,4,3,5
00000001D77CF8C0,14,,4,3,4,0
00000001D77DA2C0,5,,4,3,4,2
00000001D77DF300,14,,2,4,3,0
00000001D77E9020,10,,4,3,4,4
00000001D77EC7A0,5,,2,4,3,2
00000001D77F2520,6,,4,3,4,6
00000001D77F9840,10,,2,4,3,4
00000001D7803860,6,,2,4,3,6
00000001D7808D00,15,,4,3,4,0
00000001D7817DE0,15,,2,4,3,0
00000001D7817F80,12,,4,3,4,1
00000001D7827740,12,,2,4,3,1
00000001D7829960,35,,4,3,4,5
00000001D78375A0,11,,4,3,4,4
00000001D7839DC0,35,,2,4,3,5
00000001D7847320,7,,4,3,4,6
00000001D7847400,11,,2,4,3,4
00000001D78571E0,7,,2,4,3,6
00000001D7857CC0,36,,4,3,4,5
00000001D7867C00,13,,4,3,4,4
00000001D7867FA0,36,,2,4,3,5
00000001D7876780,14,,4,3,4,1
00000001D7877F80,13,,2,4,3,4
00000001D7887720,24,,4,3,4,3
00000001D7887CA0,14,,2,4,3,1
00000001D7898360,16,,4,3,4,0
00000001D78989A0,24,,2,4,3,3
00000001D78A6B00,15,,4,3,4,4
00000001D78A6B80,16,,2,4,3,0
00000001D78B5DC0,8,,4,3,4,6
00000001D78B6C20,15,,2,4,3,4
00000001D78C43C0,17,,4,3,4,1
00000001D78C6900,8,,2,4,3,6
00000001D78D4360,25,,4,3,4,3
00000001D78D42C0,17,,2,4,3,1
00000001D78E45A0,25,,2,4,3,3
00000001D78E5FE0,6,,4,3,4,2
00000001D78F3380,6,,2,4,3,2
00000001D798B8E0,7,,4,3,4,2
00000001D7997AC0,5,,4,3,4,5
00000001D799C200,7,,2,4,3,2
00000001D79A7560,18,,4,3,4,0
00000001D79A88A0,5,,2,4,3,5
00000001D79B6080,18,,2,4,3,0
00000001D79B64E0,16,,4,3,4,4
00000001D79C5320,16,,2,4,3,4
00000001D79C5640,26,,4,3,4,3
00000001D79D4FE0,26,,2,4,3,3
00000001D79D6500,6,,4,3,4,5
00000001D79E6C80,6,,2,4,3,5
00000001D79E8EA0,19,,4,3,4,1
00000001D79F7B60,19,,2,4,3,1
00000001D79F8C00,17,,4,3,4,4
00000001D7A08D40,20,,4,3,4,0
00000001D7A09620,17,,2,4,3,4
00000001D7A18A20,9,,4,3,4,2
00000001D7A18840,20,,2,4,3,0
00000001D7A28D00,7,,4,3,4,5
00000001D7A29320,9,,2,4,3,2
00000001D7A37F20,21,,4,3,4,1
00000001D7A38FC0,7,,2,4,3,5
00000001D7A47580,10,,4,3,4,6
00000001D7A48700,21,,2,4,3,1
00000001D7A57840,27,,4,3,4,3
00000001D7A58080,10,,2,4,3,6
00000001D7A67A60,8,,4,3,4,5
00000001D7A67FE0,27,,2,4,3,3
00000001D7A76820,8,,2,4,3,5
00000001D7A7A9A0,18,,4,3,4,4
00000001D7A8A160,28,,4,3,4,3
00000001D7A8A7C0,18,,2,4,3,4
00000001D7A995E0,11,,4,3,4,2
00000001D7A999C0,28,,2,4,3,3
00000001D7AA7820,22,,4,3,4,1
00000001D7AA7BA0,11,,2,4,3,2
00000001D7AB6DC0,22,,2,4,3,1
00000001D7AB8180,19,,4,3,4,4
00000001D7AC7340,19,,2,4,3,4
00000001D7ACC020,12,,4,3,4,6
00000001D7ADADA0,29,,4,3,4,3
00000001D7ADCCE0,12,,2,4,3,6
00000001D7AEA780,29,,2,4,3,3
00000001D7AEB600,9,,4,3,4,5
00000001D7AFA5C0,23,,4,3,4,1
00000001D7AFB680,9,,2,4,3,5
00000001D7B0C2E0,23,,2,4,3,1
00000001D7B0CD00,21,,4,3,4,0
00000001D7B1BF80,21,,2,4,3,0
00000001D7B1CD20,13,,4,3,4,6
00000001D7B2BC40,12,,4,3,4,2
00000001D7B2C380,13,,2,4,3,6
00000001D7B3DFC0,12,,2,4,3,2
00000001D7B3E3C0,10,,4,3,4,5
00000001D7B4E160,10,,2,4,3,5
00000001D7B50180,14,,4,3,4,6
00000001D7B5E940,24,,4,3,4,1
00000001D7B62E40,14,,2,4,3,6
00000001D7B6DC00,22,,4,3,4,0
00000001D7B6F580,24,,2,4,3,1
00000001D7B7DA80,22,,2,4,3,0
00000001D7B7E360,11,,4,3,4,5
00000001D7B8D0E0,30,,4,3,4,3
00000001D7B8EEA0,11,,2,4,3,5
00000001D7B9D080,25,,4,3,4,1
00000001D7B9D700,30,,2,4,3,3
00000001D7BAD980,13,,4,3,4,2
00000001D7BADE40,25,,2,4,3,1
00000001D7BBCAA0,31,,4,3,4,3
00000001D7BBDDE0,13,,2,4,3,2
00000001D7BCC600,31,,2,4,3,3
00000001D7BCCEE0,26,,4,3,4,1
00000001D7BDC4C0,26,,2,4,3,1
00000001D7BDCEA0,15,,4,3,4,6
00000001D7BECA40,20,,4,3,4,4
00000001D7BED100,15,,2,4,3,6
00000001D7BFC4C0,14,,4,3,4,2
00000001D7BFCAE0,20,,2,4,3,4
00000001D7C0B980,14,,2,4,3,2
00000001D7C0D840,16,,4,3,4,6
00000001D7C1E200,16,,2,4,3,6
00000001D7C1E500,32,,4,3,4,3
00000001D7C2DFA0,27,,4,3,4,1
00000001D7C2F440,32,,2,4,3,3
00000001D7C3D8A0,27,,2,4,3,1
00000001D7C3EB00,21,,4,3,4,4
00000001D7C4D060,17,,4,3,4,6
00000001D7C4FD20,21,,2,4,3,4
00000001D7C5D660,15,,4,3,4,2
00000001D7C5FEC0,17,,2,4,3,6
00000001D7C6C420,28,,4,3,4,1
00000001D7C6D740,15,,2,4,3,2
00000001D7C7B280,28,,2,4,3,1
00000001D7C7F1A0,18,,4,3,4,6
00000001D7C8E720,23,,4,3,4,4
00000001D7C90200,18,,2,4,3,6
00000001D7C9E920,24,,4,3,4,0
00000001D7C9F460,23,,2,4,3,4
00000001D7CAE8C0,24,,2,4,3,0
00000001D7CAEEC0,19,,4,3,4,6
00000001D7CBDCC0,19,,2,4,3,6
00000001D7CBE8C0,12,,4,3,4,5
00000001D7CCE360,29,,4,3,4,1
00000001D7CCE840,12,,2,4,3,5
00000001D7CDC140,29,,2,4,3,1
00000001D7CE0980,16,,4,3,4,2
00000001D7CF02C0,25,,4,3,4,0
00000001D7CF0180,16,,2,4,3,2
00000001D7CFF1C0,25,,2,4,3,0
00000001D7D03CE0,13,,4,3,4,5
00000001D7D12800,30,,4,3,4,1
00000001D7D13F00,13,,2,4,3,5
00000001D7D20DE0,30,,2,4,3,1
00000001D7D22880,26,,4,3,4,0
00000001D7D2FF80,26,,2,4,3,0
00000001D7D34580,20,,4,3,4,6
00000001D7D43B80,20,,2,4,3,6
00000001D7D46320,33,,4,3,4,3
00000001D7D55AE0,33,,2,4,3,3
00000001D7D55F00,17,,4,3,4,2
00000001D7D65D60,17,,2,4,3,2
00000001D7D66EC0,21,,4,3,4,6
00000001D7D75F60,27,,4,3,4,0
00000001D7D783E0,21,,2,4,3,6
00000001D7D85AC0,27,,2,4,3,0
00000001D7D86900,24,,4,3,4,4
00000001D7D95820,22,,4,3,4,6
00000001D7D97040,24,,2,4,3,4
00000001D7DA4BA0,28,,4,3,4,0
00000001D7DA6360,22,,2,4,3,6
00000001D7DB2D60,28,,2,4,3,0
00000001D7DB4800,25,,4,3,4,4
00000001D7DC45A0,14,,4,3,4,5
00000001D7DC46A0,25,,2,4,3,4
00000001D7DD3140,34,,4,3,4,3

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000C61863E0,0000000000000000
2,0000000105305DE0,00000001059589A0,0000000000000000
3,00000001BAA35B60,00000001BAE78EE0,00000001BB67E6C0
4,00000001BE922DC0,00000001BEDEB120,00000002292383A0
5,00000001C87A1520,00000001C8C26A80,00000002255F2F40
6,00000001C8F29C60,00000001C9450C20,0000000228635EE0
7,00000001C948D120,00000001CA0B7980,00000002271E0400
8,00000001CA2C36E0,00000001CA7BDE60,0000000226542F40
9,00000001CA7FD820,00000001CB4EDAC0,00000002280BB240
10,00000001CBA05420,00000001CBF23700,0000000224B298A0
11,00000001CC1C18A0,00000001CCA42E00,00000002224C6220
12,00000001CCA75FA0,00000001CD134440,00000002238194A0
13,00000001CD4A25A0,00000001CDA26880,000000022895E280
14,00000001CDA2CC40,00000001CDFC9580,0000000222613140
15,00000001CE09B580,00000001CE5ABBC0,00000002234AB920
16,00000001CE56C040,00000001CEC15A40,00000002238E22A0
17,00000001CEB93460,00000001CF3BB7E0,00000002239655E0
18,00000001CF3E31E0,00000001CFA18C40,0000000225B0D920
19,00000001CF8EDE00,00000001CFE67640,000000022280E860
20,00000001CFDE82E0,00000001D0323600,0000000221453AA0
21,00000001D0337180,00000001D0907E00,000000022017C520
22,00000001D08E0860,00000001D0F52300,00000002213F7600
23,00000001D0F0C320,00000001D1796EA0,000000022091B180
24,00000001D178A980,00000001D1C35E60,000000022363BF00
25,00000001D1C66BA0,00000001D2343C00,000000022032BB80
26,00000001D21B6820,00000001D2837380,0000000221817800
27,00000001D26B1CC0,00000001D2DC0280,00000002239D5EA0
28,00000001D2BA6660,00000001D3633640,00000002257004C0
29,00000001D35DE540,00000001D3C92E00,000000022699C9C0
30,00000001D3C3F5A0,00000001D41F5E80,0000000225CC28C0
31,00000001D4102B40,00000001D4671C80,0000000227C712A0
32,00000001D4689060,00000001D4E5D100,00000002250698A0
33,00000001D4BF2840,00000001D56498E0,000000022765E6A0
34,00000001D552D100,00000001D5A9AEC0,0000000225D5E000
35,00000001D59F1F20,00000001D5F33DA0,00000002246456A0
36,00000001D5EEE380,00000001D678C360,0000000221D6FE40
37,000000022B448FA0,000000022B7BB060,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,15000
policy,default
workload,yieldrepeat
forknum,32
cnt_contextswitch,36281
cnt_worksteal,0
wakeupcnt,72

$ 
