clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001C2199040,32,,4,3,4,0
00000001C219DAE0,16,,2,4,3,5
00000001C219BA60,29,,4,3,4,3
00000001C21B0740,9,,4,3,4,1
00000001C21B4860,17,,4,3,4,6
00000001C21BA520,36,,4,3,4,4
00000001C21C1FE0,32,,2,4,3,0
00000001C21C0360,29,,2,4,3,3
00000001C21CE8A0,27,,4,3,4,2
00000001C21DEAE0,9,,2,4,3,1
00000001C21E67E0,17,,2,4,3,6
00000001C21E4CA0,22,,4,3,4,5
00000001C21EAD00,36,,2,4,3,4
00000001C21FAFE0,12,,4,3,4,3
00000001C21FB600,27,,2,4,3,2
00000001C21FCE40,25,,4,3,4,0
00000001C2210500,22,,2,4,3,5
00000001C2210740,33,,4,3,4,1
00000001C221B900,24,,4,3,4,6
00000001C22236C0,23,,4,3,4,4
00000001C222A580,12,,2,4,3,3
00000001C222E500,25,,2,4,3,0
00000001C2239EE0,7,,4,3,4,2
00000001C223F0A0,33,,2,4,3,1
00000001C224F400,24,,2,4,3,6
00000001C224F6E0,23,,2,4,3,4
00000001C2253500,28,,4,3,4,5
00000001C225F420,7,,2,4,3,2
00000001C2263B60,18,,4,3,4,0
00000001C226B960,20,,4,3,4,3
00000001C226E8E0,28,,2,4,3,5
00000001C227B020,19,,4,3,4,1
00000001C2288D60,10,,4,3,4,6
00000001C2292220,18,,2,4,3,0
00000001C2294580,20,,2,4,3,3
00000001C2292AE0,15,,4,3,4,2
00000001C229ED00,19,,2,4,3,1
00000001C22A5B60,14,,4,3,4,4
00000001C22C0460,10,,2,4,3,6
00000001C22C7400,6,,4,3,4,0
00000001C22C9280,16,,4,3,4,5
00000001C22C87A0,15,,2,4,3,2
00000001C22D42C0,8,,4,3,4,3
00000001C22DC060,14,,2,4,3,4
00000001C22DF720,26,,4,3,4,1
00000001C22F3EC0,16,,2,4,3,5
00000001C22F5640,6,,2,4,3,0
00000001C22F9FA0,21,,4,3,4,2
00000001C2301480,8,,2,4,3,3
00000001C23027C0,31,,4,3,4,6
00000001C230C580,26,,2,4,3,1
00000001C2323F80,31,,2,4,3,6
00000001C2322620,30,,4,3,4,4
00000001C2325C80,21,,2,4,3,2
00000001C232EF20,22,,4,3,4,5
00000001C2337900,11,,4,3,4,0
00000001C2347600,35,,4,3,4,3
00000001C234A580,13,,4,3,4,1
00000001C2350380,22,,2,4,3,5
00000001C23593A0,17,,4,3,4,6
00000001C2364500,34,,4,3,4,2
00000001C2362BA0,30,,2,4,3,4
00000001C236A2C0,11,,2,4,3,0
00000001C236AFA0,13,,2,4,3,1
00000001C237C2C0,35,,2,4,3,3
00000001C2385E80,17,,2,4,3,6
00000001C238CAE0,34,,2,4,3,2
00000001C239AA20,28,,4,3,4,5
00000001C23A73E0,32,,4,3,4,0
00000001C23ACE80,9,,4,3,4,1
00000001C23B0520,24,,4,3,4,6
00000001C23B0A20,5,,4,3,4,4
00000001C23B3EA0,29,,4,3,4,3
00000001C23BC0E0,27,,4,3,4,2
00000001C23CBE40,28,,2,4,3,5
00000001C23DE2A0,29,,2,4,3,3
00000001C23DC8A0,5,,2,4,3,4
00000001C23E20E0,32,,2,4,3,0
00000001C23E1480,24,,2,4,3,6
00000001C23E61E0,27,,2,4,3,2
00000001C23E6740,9,,2,4,3,1
00000001C2400EA0,16,,4,3,4,5
00000001C2412CC0,7,,4,3,4,2
00000001C24154A0,33,,4,3,4,1
00000001C2413320,12,,4,3,4,3
00000001C242A720,16,,2,4,3,5
00000001C2429980,25,,4,3,4,0
00000001C2429CE0,36,,4,3,4,4
00000001C242CD80,10,,4,3,4,6
00000001C243C660,12,,2,4,3,3
00000001C24433C0,7,,2,4,3,2
00000001C2450F60,33,,2,4,3,1
00000001C245AA20,25,,2,4,3,0
00000001C245FA40,36,,2,4,3,4
00000001C245CFA0,10,,2,4,3,6
00000001C2468D00,22,,4,3,4,5
00000001C247DF40,22,,2,4,3,5
00000001C2481260,20,,4,3,4,3
00000001C2483020,15,,4,3,4,2
00000001C24894E0,19,,4,3,4,1
00000001C2499600,31,,4,3,4,6
00000001C249FA20,23,,4,3,4,4
00000001C24A7420,18,,4,3,4,0
00000001C24AB300,15,,2,4,3,2
00000001C24B2E80,20,,2,4,3,3
00000001C24B18A0,19,,2,4,3,1
00000001C24BF3E0,31,,2,4,3,6
00000001C24C9C60,28,,4,3,4,5
00000001C24CEA60,23,,2,4,3,4
00000001C24D1080,18,,2,4,3,0
00000001C24D93A0,21,,4,3,4,2
00000001C24E8540,26,,4,3,4,1
00000001C24F2E80,28,,2,4,3,5
00000001C24F5620,17,,4,3,4,6
00000001C24FBA00,21,,2,4,3,2
00000001C24FD000,8,,4,3,4,3
00000001C250BC20,26,,2,4,3,1
00000001C2512700,17,,2,4,3,6
00000001C2513E20,14,,4,3,4,4
00000001C251AA80,6,,4,3,4,0
00000001C25211A0,8,,2,4,3,3
00000001C253DD00,6,,2,4,3,0
00000001C253D980,13,,4,3,4,1
00000001C253C640,34,,4,3,4,2
00000001C253E1C0,16,,4,3,4,5
00000001C25408E0,14,,2,4,3,4
00000001C2555AA0,24,,4,3,4,6
00000001C255EE00,35,,4,3,4,3
00000001C2567AA0,13,,2,4,3,1
00000001C256A5C0,34,,2,4,3,2
00000001C256D1E0,16,,2,4,3,5
00000001C2573C40,11,,4,3,4,0
00000001C2585340,24,,2,4,3,6
00000001C2589180,35,,2,4,3,3
00000001C2593480,30,,4,3,4,4
00000001C25940E0,11,,2,4,3,0
00000001C25A1D00,22,,4,3,4,5
00000001C25A8FA0,9,,4,3,4,1
00000001C25AE980,27,,4,3,4,2
00000001C25C3D20,30,,2,4,3,4
00000001C25C5B20,10,,4,3,4,6
00000001C25C9E20,9,,2,4,3,1
00000001C25D3A00,32,,4,3,4,0
00000001C25D51E0,29,,4,3,4,3
00000001C25D81A0,27,,2,4,3,2
00000001C25DE160,22,,2,4,3,5
00000001C25F6D80,10,,2,4,3,6
00000001C25FFA60,32,,2,4,3,0
00000001C2601E60,5,,4,3,4,4
00000001C26059A0,33,,4,3,4,1
00000001C2607A80,29,,2,4,3,3
00000001C261EA00,28,,4,3,4,5
00000001C26237A0,33,,2,4,3,1
00000001C2628520,5,,2,4,3,4
00000001C262BA40,31,,4,3,4,6
00000001C262CEE0,7,,4,3,4,2
00000001C2638520,25,,4,3,4,0
00000001C263AF60,12,,4,3,4,3
00000001C264B040,28,,2,4,3,5
00000001C2658980,7,,2,4,3,2
00000001C2659EA0,31,,2,4,3,6
00000001C265C520,19,,4,3,4,1
00000001C2664760,25,,2,4,3,0
00000001C2667F20,12,,2,4,3,3
00000001C266DAC0,36,,4,3,4,4
00000001C2684D60,19,,2,4,3,1
00000001C268EFC0,16,,4,3,4,5
00000001C268C020,36,,2,4,3,4
00000001C268D060,15,,4,3,4,2
00000001C269BB60,17,,4,3,4,6
00000001C269C380,20,,4,3,4,3
00000001C26A1900,18,,4,3,4,0
00000001C26B3CA0,16,,2,4,3,5
00000001C26B83A0,15,,2,4,3,2
00000001C26C0880,26,,4,3,4,1
00000001C26C4C20,20,,2,4,3,3
00000001C26CA440,18,,2,4,3,0
00000001C26CB440,17,,2,4,3,6
00000001C26D6220,26,,2,4,3,1
00000001C26DB260,23,,4,3,4,4
00000001C26ED380,22,,4,3,4,5
00000001C26FE360,21,,4,3,4,2
00000001C26FC040,24,,4,3,4,6
00000001C2703A60,8,,4,3,4,3
00000001C2706580,13,,4,3,4,1
00000001C270A500,6,,4,3,4,0
00000001C270D980,23,,2,4,3,4
00000001C2726FE0,22,,2,4,3,5
00000001C27341C0,24,,2,4,3,6
00000001C2734380,8,,2,4,3,3
00000001C2735960,13,,2,4,3,1
00000001C27397C0,21,,2,4,3,2
00000001C2736780,6,,2,4,3,0
00000001C275A660,35,,4,3,4,3
00000001C275B0E0,28,,4,3,4,5
00000001C275F940,14,,4,3,4,4
00000001C27641C0,11,,4,3,4,0
00000001C276A220,10,,4,3,4,6
00000001C27766A0,34,,4,3,4,2
00000001C2783F40,28,,2,4,3,5
00000001C2784360,35,,2,4,3,3
00000001C2787A40,9,,4,3,4,1
00000001C278D9C0,11,,2,4,3,0
00000001C2793AE0,10,,2,4,3,6
00000001C27A32E0,14,,2,4,3,4
00000001C27A8D60,34,,2,4,3,2
00000001C27B2DA0,9,,2,4,3,1
00000001C27B9DA0,29,,4,3,4,3
00000001C27C3E00,16,,4,3,4,5
00000001C27C3B20,32,,4,3,4,0
00000001C27D40E0,30,,4,3,4,4
00000001C27DC140,31,,4,3,4,6
00000001C27DC420,27,,4,3,4,2
00000001C27E69A0,33,,4,3,4,1
00000001C27EE560,16,,2,4,3,5
00000001C27EFDA0,32,,2,4,3,0
00000001C27F5960,30,,2,4,3,4
00000001C27F7AE0,29,,2,4,3,3
00000001C2807680,27,,2,4,3,2
00000001C2807B40,33,,2,4,3,1
00000001C28136E0,31,,2,4,3,6
00000001C2829B80,22,,4,3,4,5
00000001C282B0E0,5,,4,3,4,4
00000001C2829920,12,,4,3,4,3
00000001C283F320,25,,4,3,4,0
00000001C2841680,19,,4,3,4,1
00000001C2843060,17,,4,3,4,6
00000001C2852920,22,,2,4,3,5
00000001C285AF00,12,,2,4,3,3
00000001C28577E0,7,,4,3,4,2
00000001C2859780,5,,2,4,3,4
00000001C2871200,25,,2,4,3,0
00000001C28763E0,17,,2,4,3,6
00000001C287C980,19,,2,4,3,1
00000001C2885A80,7,,2,4,3,2
00000001C288D880,28,,4,3,4,5
00000001C2891C80,20,,4,3,4,3
00000001C289A300,36,,4,3,4,4
00000001C28A82A0,18,,4,3,4,0
00000001C28B0240,24,,4,3,4,6
00000001C28B39C0,28,,2,4,3,5
00000001C28B3360,26,,4,3,4,1
00000001C28BC540,20,,2,4,3,3
00000001C28D0BE0,36,,2,4,3,4
00000001C28D0E20,18,,2,4,3,0
00000001C28D8060,15,,4,3,4,2
00000001C28DC4C0,24,,2,4,3,6
00000001C28E0D60,26,,2,4,3,1
00000001C28F0380,15,,2,4,3,2
00000001C28EED20,16,,4,3,4,5
00000001C28FA220,8,,4,3,4,3
00000001C290F760,6,,4,3,4,0
00000001C2911040,13,,4,3,4,1
00000001C2917C00,8,,2,4,3,3
00000001C291AB00,10,,4,3,4,6
00000001C291F740,16,,2,4,3,5
00000001C291F540,23,,4,3,4,4
00000001C29318C0,21,,4,3,4,2
00000001C293A540,6,,2,4,3,0
00000001C29416C0,13,,2,4,3,1
00000001C2944BC0,10,,2,4,3,6
00000001C2952FC0,23,,2,4,3,4
00000001C295D680,35,,4,3,4,3
00000001C295D2A0,21,,2,4,3,2
00000001C2964900,22,,4,3,4,5
00000001C2974FE0,11,,4,3,4,0
00000001C2971EE0,31,,4,3,4,6
00000001C29803A0,14,,4,3,4,4
00000001C29873C0,35,,2,4,3,3
00000001C298FAE0,9,,4,3,4,1
00000001C2992E20,34,,4,3,4,2
00000001C29997E0,31,,2,4,3,6
00000001C299F660,22,,2,4,3,5
00000001C29A8280,11,,2,4,3,0
00000001C29ACBE0,14,,2,4,3,4
00000001C29B3CE0,9,,2,4,3,1
00000001C29BC220,29,,4,3,4,3
00000001C29C69E0,34,,2,4,3,2
00000001C29D4500,28,,4,3,4,5
00000001C29D8860,17,,4,3,4,6
00000001C29E0D20,29,,2,4,3,3
00000001C29E6260,30,,4,3,4,4
00000001C29ED5E0,32,,4,3,4,0
00000001C29F2160,33,,4,3,4,1
00000001C29FF6C0,28,,2,4,3,5
00000001C2A0B580,27,,4,3,4,2
00000001C2A0D760,17,,2,4,3,6
00000001C2A11800,30,,2,4,3,4
00000001C2A1B2C0,32,,2,4,3,0
00000001C2A24380,33,,2,4,3,1
00000001C2A27A00,27,,2,4,3,2
00000001C2A2B9A0,12,,4,3,4,3
00000001C2A49020,16,,4,3,4,5
00000001C2A49240,12,,2,4,3,3
00000001C2A49600,24,,4,3,4,6
00000001C2A4D3E0,5,,4,3,4,4
00000001C2A66EE0,5,,2,4,3,4
00000001C2A67160,16,,2,4,3,5
00000001C2A67400,24,,2,4,3,6
00000001C2A7EE40,19,,4,3,4,1
00000001C2A8D700,25,,4,3,4,0
00000001C2A9C1A0,7,,4,3,4,2
00000001C2A94620,10,,4,3,4,6

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000C1EE8900,0000000000000000
2,00000000CB270660,00000000CB58B820,0000000000000000
3,00000001B7767F60,00000001B7A33EA0,00000001B7CB4140
4,00000001B83576C0,00000001B8614D40,00000001F45E1A40
5,00000001B9479AA0,00000001B9737280,00000001F4216920
6,00000001B97483A0,00000001B9ACD340,00000001F1BE0D20
7,00000001B9AD9160,00000001B9E302C0,00000001EF8D56A0
8,00000001B9E3F960,00000001BA1E9BC0,00000001F3703B60
9,00000001BA1FBDE0,00000001BA55FD20,00000001EDDAFAC0
10,00000001BA569920,00000001BA90EDA0,00000001EC132B60
11,00000001BA91D680,00000001BAD9B180,00000001EF2AC1C0
12,00000001BAD754E0,00000001BB1635A0,00000001F22C8800
13,00000001BB16F480,00000001BB598040,00000001EE281E20
14,00000001BB57EA80,00000001BB96E500,00000001F3F0DBC0
15,00000001BB96EB40,00000001BBD790E0,00000001F3905B80
16,00000001BBD48CA0,00000001BCA5C640,00000001E1609BC0
17,00000001BC129820,00000001BCB1FCA0,00000001EBDC2B00
18,00000001BCB1EEA0,00000001BCF6DE60,00000001F1CDC420
19,00000001BCF47220,00000001BD3A0EA0,00000001F1117220
20,00000001BD359B40,00000001BD7C8CA0,00000001F2670880
21,00000001BD77CF60,00000001BDBD29C0,00000001F2C2F1A0
22,00000001BDBA0A80,00000001BE92B060,00000001E18C75A0
23,00000001BDFB5500,00000001BE3F6FE0,00000001F2EEF580
24,00000001BE3AD7C0,00000001BE82B1E0,00000001EC450600
25,00000001BE7C7F60,00000001BED7A120,00000001F1710DC0
26,00000001BECD9900,00000001BF15B5C0,00000001F0529480
27,00000001BF0DC1E0,00000001BF544040,00000001EB819020
28,00000001BF4E1AC0,00000001C07F5C40,00000001E1212800
29,00000001BF8F8C60,00000001BFD67240,00000001E8E4A9A0
30,00000001BFD04980,00000001C01A0AA0,00000001F442CB60
31,00000001C011D360,00000001C05D3C60,00000001EB89F960
32,00000001C056AC80,00000001C0B46BA0,00000001E5AA80E0
33,00000001C0A9F5A0,00000001C0F5AAA0,00000001F0E11F40
34,00000001C0E9E2C0,00000001C132FD80,00000001F30F1100
35,00000001C1286520,00000001C17072E0,00000001F342C1E0
36,00000001C1672BC0,00000001C1B68AC0,00000001F1484B20
37,00000001F4951A40,00000001F4C47CE0,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,5000
policy,multiple
workload,yieldrepeat
forknum,32
cnt_contextswitch,40492
cnt_worksteal,683
wakeupcnt,84

$ 
