clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001C03621C0,33,,2,4,3,6
00000001C03728C0,15,,4,3,4,4
00000001C03754C0,10,,4,3,4,6
00000001C12C11A0,31,,2,4,3,0
00000001C12D01A0,26,,4,3,4,0
00000001C12E65A0,5,,2,4,3,5
00000001C12E6F20,34,,2,4,3,3
00000001C12F84A0,29,,4,3,4,5
00000001C12FAF00,14,,4,3,4,3
00000001C15421C0,12,,2,4,3,1
00000001C1550FA0,25,,4,3,4,1
00000001C21C3D40,13,,2,4,3,2
00000001C21D6340,35,,4,3,4,2
00000001C21E7740,10,,2,4,3,6
00000001C21EA960,15,,2,4,3,4
00000001C21F7E00,17,,4,3,4,6
00000001C21FD4A0,36,,4,3,4,4
00000001C3145CA0,26,,2,4,3,0
00000001C31546E0,9,,4,3,4,0
00000001C316AD60,29,,2,4,3,5
00000001C316B320,14,,2,4,3,3
00000001C317C500,22,,4,3,4,5
00000001C31802C0,21,,4,3,4,3
00000001C33C9420,25,,2,4,3,1
00000001C33D8600,32,,4,3,4,1
00000001C404FD40,35,,2,4,3,2
00000001C4069020,27,,4,3,4,2
00000001C4071880,17,,2,4,3,6
00000001C4071300,36,,2,4,3,4
00000001C40849A0,8,,4,3,4,4
00000001C4084E20,23,,4,3,4,6
00000001C4FCA800,9,,2,4,3,0
00000001C4FD92C0,11,,4,3,4,0
00000001C4FEE020,21,,2,4,3,3
00000001C4FEE5A0,22,,2,4,3,5
00000001C4FFF620,28,,4,3,4,3
00000001C5001220,16,,4,3,4,5
00000001C524BF60,32,,2,4,3,1
00000001C525ACE0,7,,4,3,4,1
00000001C5ECB220,27,,2,4,3,2
00000001C5ED94E0,6,,4,3,4,2
00000001C5EEEB60,8,,2,4,3,4
00000001C5EEF540,23,,2,4,3,6
00000001C5EFF8A0,24,,4,3,4,4
00000001C5F020A0,33,,4,3,4,6
00000001C6E4D800,11,,2,4,3,0
00000001C6E5BEA0,18,,4,3,4,0
00000001C6E713C0,16,,2,4,3,5
00000001C6E76860,28,,2,4,3,3
00000001C6E82840,5,,4,3,4,5
00000001C6E877C0,34,,4,3,4,3
00000001C70CF4C0,7,,2,4,3,1
00000001C70DD220,19,,4,3,4,1
00000001C7D4FE00,6,,2,4,3,2
00000001C7D5E020,20,,4,3,4,2
00000001C7D72A00,24,,2,4,3,4
00000001C7D72C20,33,,2,4,3,6
00000001C7D82D80,30,,4,3,4,4
00000001C7D85600,10,,4,3,4,6
00000001C8CD18E0,18,,2,4,3,0
00000001C8CDFC80,31,,4,3,4,0
00000001C8CF6180,5,,2,4,3,5
00000001C8CF60E0,34,,2,4,3,3
00000001C8D06D40,29,,4,3,4,5
00000001C8D0A2A0,14,,4,3,4,3
00000001C8F530E0,19,,2,4,3,1
00000001C8F610E0,12,,4,3,4,1
00000001C9BD3AA0,20,,2,4,3,2
00000001C9BE1CE0,13,,4,3,4,2
00000001C9BF72C0,10,,2,4,3,6
00000001C9BF7780,30,,2,4,3,4
00000001C9C07B80,17,,4,3,4,6
00000001C9C0B8C0,15,,4,3,4,4
00000001CAB53B60,31,,2,4,3,0
00000001CAB618C0,26,,4,3,4,0
00000001CAB79C20,14,,2,4,3,3
00000001CAB79EE0,29,,2,4,3,5
00000001CAB8BA80,21,,4,3,4,3
00000001CAB8CD40,22,,4,3,4,5
00000001CADD7EE0,12,,2,4,3,1
00000001CADE5B80,25,,4,3,4,1
00000001CBA58D40,13,,2,4,3,2
00000001CBA67720,35,,4,3,4,2
00000001CBA7C800,15,,2,4,3,4
00000001CBA7D880,17,,2,4,3,6
00000001CBA8F6C0,23,,4,3,4,6
00000001CBA90720,36,,4,3,4,4
00000001CC9DAEA0,26,,2,4,3,0
00000001CC9E9300,9,,4,3,4,0
00000001CC9FDFE0,22,,2,4,3,5
00000001CC9FE2C0,21,,2,4,3,3
00000001CCA0ED40,16,,4,3,4,5
00000001CCA12800,28,,4,3,4,3
00000001CCC5C620,25,,2,4,3,1
00000001CCC6A5C0,32,,4,3,4,1
00000001CD8DD6E0,35,,2,4,3,2
00000001CD8ECDC0,27,,4,3,4,2
00000001CD8FFCE0,23,,2,4,3,6
00000001CD9065C0,36,,2,4,3,4
00000001CD9108A0,33,,4,3,4,6
00000001CD919680,8,,4,3,4,4
00000001CE85F740,9,,2,4,3,0
00000001CE86DAC0,11,,4,3,4,0
00000001CE883F40,28,,2,4,3,3
00000001CE884540,16,,2,4,3,5
00000001CE895B40,34,,4,3,4,3
00000001CE896F80,5,,4,3,4,5
00000001CEAE0720,32,,2,4,3,1
00000001CEAEE1A0,7,,4,3,4,1
00000001CF7614C0,27,,2,4,3,2
00000001CF76F860,6,,4,3,4,2
00000001CF7844C0,33,,2,4,3,6
00000001CF785740,8,,2,4,3,4
00000001CF7944A0,10,,4,3,4,6
00000001CF798E80,24,,4,3,4,4
00000001D06E7620,11,,2,4,3,0
00000001D06F5180,18,,4,3,4,0
00000001D070A120,5,,2,4,3,5
00000001D070A260,34,,2,4,3,3
00000001D0719A00,29,,4,3,4,5
00000001D071DB40,14,,4,3,4,3
00000001D0965A00,7,,2,4,3,1
00000001D09737E0,19,,4,3,4,1
00000001D15E60A0,6,,2,4,3,2
00000001D15F4700,20,,4,3,4,2
00000001D1608800,24,,2,4,3,4
00000001D1609400,10,,2,4,3,6
00000001D161A440,30,,4,3,4,4
00000001D161B860,17,,4,3,4,6
00000001D2568720,18,,2,4,3,0
00000001D2576E80,31,,4,3,4,0
00000001D258BFE0,29,,2,4,3,5
00000001D258C080,14,,2,4,3,3
00000001D259C4E0,22,,4,3,4,5
00000001D25A0820,21,,4,3,4,3
00000001D27E9FA0,19,,2,4,3,1
00000001D27F7CC0,12,,4,3,4,1
00000001D346A6C0,20,,2,4,3,2
00000001D3478940,13,,4,3,4,2
00000001D348D580,17,,2,4,3,6
00000001D348DAA0,30,,2,4,3,4
00000001D349CEC0,23,,4,3,4,6
00000001D349FF60,15,,4,3,4,4
00000001D43ECE60,31,,2,4,3,0
00000001D43FAD00,26,,4,3,4,0
00000001D44103E0,22,,2,4,3,5
00000001D4410AA0,21,,2,4,3,3
00000001D4420440,16,,4,3,4,5
00000001D4423920,28,,4,3,4,3
00000001D466E5A0,12,,2,4,3,1
00000001D467C720,25,,4,3,4,1
00000001D52ED7E0,13,,2,4,3,2
00000001D52FC660,35,,4,3,4,2
00000001D5312C20,23,,2,4,3,6
00000001D5312A20,15,,2,4,3,4
00000001D53248E0,36,,4,3,4,4
00000001D5324BC0,33,,4,3,4,6
00000001D6271AA0,26,,2,4,3,0
00000001D6280280,9,,4,3,4,0
00000001D6295060,16,,2,4,3,5
00000001D629AAE0,28,,2,4,3,3
00000001D62A6540,5,,4,3,4,5
00000001D62AC880,34,,4,3,4,3
00000001D64F3100,25,,2,4,3,1
00000001D65012C0,32,,4,3,4,1
00000001D717C340,35,,2,4,3,2
00000001D7190DE0,27,,4,3,4,2
00000001D719BEE0,33,,2,4,3,6
00000001D719D540,36,,2,4,3,4
00000001D71AB720,10,,4,3,4,6
00000001D71B0640,8,,4,3,4,4
00000001D80F6980,9,,2,4,3,0
00000001D8106320,11,,4,3,4,0
00000001D8118940,5,,2,4,3,5
00000001D811B080,34,,2,4,3,3
00000001D8129BA0,29,,4,3,4,5
00000001D812CB40,14,,4,3,4,3
00000001D83788A0,32,,2,4,3,1
00000001D8386340,7,,4,3,4,1
00000001D8FF8240,27,,2,4,3,2
00000001D9006760,6,,4,3,4,2
00000001D901B140,10,,2,4,3,6
00000001D901C7C0,8,,2,4,3,4
00000001D902AFE0,17,,4,3,4,6
00000001D902F3E0,24,,4,3,4,4
00000001D9F7A860,11,,2,4,3,0
00000001D9F88900,18,,4,3,4,0
00000001D9F9D320,29,,2,4,3,5
00000001D9F9E5A0,14,,2,4,3,3
00000001D9FAD0C0,22,,4,3,4,5
00000001D9FB13A0,21,,4,3,4,3
00000001DA1FCB40,7,,2,4,3,1
00000001DA20A7A0,19,,4,3,4,1
00000001DAE7CB60,6,,2,4,3,2
00000001DAE8AFE0,20,,4,3,4,2
00000001DAEA08A0,17,,2,4,3,6
00000001DAEA07C0,24,,2,4,3,4
00000001DAEB0E80,23,,4,3,4,6
00000001DAEB41A0,30,,4,3,4,4
00000001DBDFF040,18,,2,4,3,0
00000001DBE0D120,31,,4,3,4,0
00000001DBE24100,22,,2,4,3,5
00000001DBE24300,21,,2,4,3,3
00000001DBE358E0,28,,4,3,4,3
00000001DBE37E80,16,,4,3,4,5
00000001DC080760,19,,2,4,3,1
00000001DC08E1C0,12,,4,3,4,1
00000001DCD00D20,20,,2,4,3,2
00000001DCD0EFC0,13,,4,3,4,2
00000001DCD235A0,30,,2,4,3,4
00000001DCD243C0,23,,2,4,3,6
00000001DCD349A0,15,,4,3,4,4
00000001DCD36E40,33,,4,3,4,6
00000001DDC83360,31,,2,4,3,0
00000001DDC90C80,26,,4,3,4,0
00000001DDCA6060,16,,2,4,3,5
00000001DDCA6840,28,,2,4,3,3
00000001DDCB5A80,5,,4,3,4,5
00000001DDCB92A0,34,,4,3,4,3
00000001DDF049C0,12,,2,4,3,1
00000001DDF12720,25,,4,3,4,1
00000001DEB85B40,13,,2,4,3,2
00000001DEB94900,35,,4,3,4,2
00000001DEBA7980,15,,2,4,3,4
00000001DEBA7A80,33,,2,4,3,6
00000001DEBBA8C0,10,,4,3,4,6
00000001DEBBBB40,36,,4,3,4,4
00000001DFB05420,26,,2,4,3,0
00000001DFB12BC0,9,,4,3,4,0
00000001DFB2CA60,5,,2,4,3,5
00000001DFB2CE80,34,,2,4,3,3
00000001DFB3C0C0,29,,4,3,4,5
00000001DFB3F080,14,,4,3,4,3
00000001DFD89640,25,,2,4,3,1
00000001DFD973E0,32,,4,3,4,1
00000001E0A09EE0,35,,2,4,3,2
00000001E0A18600,27,,4,3,4,2
00000001E0A2CF80,10,,2,4,3,6
00000001E0A31EE0,36,,2,4,3,4
00000001E0A3E380,17,,4,3,4,6
00000001E0A43E80,8,,4,3,4,4
00000001E198C5A0,9,,2,4,3,0
00000001E199A780,11,,4,3,4,0
00000001E19B06E0,14,,2,4,3,3
00000001E19B1CE0,29,,2,4,3,5
00000001E19C3980,22,,4,3,4,5
00000001E19C5840,21,,4,3,4,3
00000001E1C0DAA0,32,,2,4,3,1
00000001E1C1B6C0,7,,4,3,4,1
00000001E288E040,27,,2,4,3,2
00000001E289C520,6,,4,3,4,2
00000001E28B2C40,17,,2,4,3,6
00000001E28B2F20,8,,2,4,3,4
00000001E28C1F60,23,,4,3,4,6
00000001E28C6080,24,,4,3,4,4
00000001E3812160,11,,2,4,3,0
00000001E381FD40,18,,4,3,4,0
00000001E3832E60,22,,2,4,3,5
00000001E38341A0,21,,2,4,3,3
00000001E3843120,16,,4,3,4,5
00000001E3846DA0,28,,4,3,4,3
00000001E3A935A0,7,,2,4,3,1
00000001E3AA1140,19,,4,3,4,1
00000001E47141A0,6,,2,4,3,2
00000001E47225A0,20,,4,3,4,2
00000001E47378A0,23,,2,4,3,6
00000001E4738120,24,,2,4,3,4
00000001E47475E0,33,,4,3,4,6
00000001E474ACC0,30,,4,3,4,4
00000001E56958A0,18,,2,4,3,0
00000001E56A3CE0,31,,4,3,4,0
00000001E56B84A0,28,,2,4,3,3
00000001E56B9080,16,,2,4,3,5
00000001E56C9B40,34,,4,3,4,3
00000001E56CB840,5,,4,3,4,5
00000001E5917D20,19,,2,4,3,1
00000001E59256C0,12,,4,3,4,1
00000001E65976A0,20,,2,4,3,2
00000001E65A5820,13,,4,3,4,2
00000001E65BA840,33,,2,4,3,6
00000001E65BB740,30,,2,4,3,4
00000001E65CACA0,10,,4,3,4,6
00000001E65CD880,15,,4,3,4,4
00000001E7519EE0,31,,2,4,3,0
00000001E7528220,26,,4,3,4,0
00000001E753D520,5,,2,4,3,5
00000001E753E320,34,,2,4,3,3
00000001E754D240,29,,4,3,4,5
00000001E7550080,14,,4,3,4,3
00000001E779CA00,12,,2,4,3,1
00000001E77AA720,25,,4,3,4,1
00000001E841C3A0,13,,2,4,3,2
00000001E842AB60,35,,4,3,4,2
00000001E843FDE0,10,,2,4,3,6
00000001E843FD00,15,,2,4,3,4
00000001E8452060,36,,4,3,4,4
00000001E8452280,17,,4,3,4,6
00000001E939DBE0,26,,2,4,3,0
00000001E93AB520,9,,4,3,4,0
00000001E93C0A00,29,,2,4,3,5
00000001E93C1780,14,,2,4,3,3
00000001E93D0E80,22,,4,3,4,5
00000001E93D3DA0,21,,4,3,4,3
00000001E961FF20,25,,2,4,3,1
00000001E962DC20,32,,4,3,4,1
00000001EA3565C0,35,,2,4,3,2
00000001EA35B340,17,,2,4,3,6
00000001EA360D20,36,,2,4,3,4
00000001EA3714E0,27,,4,3,4,2
00000001EA371A60,23,,4,3,4,6
00000001EA378C00,8,,4,3,4,4
00000001EB225F80,9,,2,4,3,0
00000001EB233700,11,,4,3,4,0
00000001EB247D20,22,,2,4,3,5
00000001EB248760,21,,2,4,3,3
00000001EB258740,16,,4,3,4,5
00000001EB25AE20,28,,4,3,4,3
00000001EB4A4120,32,,2,4,3,1
00000001EB4B1C80,7,,4,3,4,1
00000001EC124A80,27,,2,4,3,2
00000001EC132BC0,6,,4,3,4,2
00000001EC149220,23,,2,4,3,6
00000001EC14A980,8,,2,4,3,4
00000001EC1595E0,33,,4,3,4,6
00000001EC15D300,24,,4,3,4,4
00000001ED0A7800,11,,2,4,3,0
00000001ED0B59E0,18,,4,3,4,0
00000001ED0CBCE0,28,,2,4,3,3
00000001ED0CC4C0,16,,2,4,3,5
00000001ED0DBB60,5,,4,3,4,5
00000001ED0DF040,34,,4,3,4,3
00000001ED328F00,7,,2,4,3,1
00000001ED336BC0,19,,4,3,4,1
00000001EDFAA260,6,,2,4,3,2
00000001EDFB85E0,20,,4,3,4,2
00000001EDFCDB60,33,,2,4,3,6
00000001EDFCDC80,24,,2,4,3,4
00000001EDFDE6C0,10,,4,3,4,6
00000001EDFE1180,30,,4,3,4,4
00000001EEF2BB40,18,,2,4,3,0
00000001EEF394C0,31,,4,3,4,0
00000001EEF4FEC0,34,,2,4,3,3
00000001EEF50240,5,,2,4,3,5
00000001EEF5FB80,14,,4,3,4,3
00000001EEF627C0,29,,4,3,4,5
00000001EF1AE920,19,,2,4,3,1
00000001EF1BCDE0,12,,4,3,4,1
00000001EFE2DF60,20,,2,4,3,2
00000001EFE3C4C0,13,,4,3,4,2
00000001EFE51380,10,,2,4,3,6
00000001EFE52160,30,,2,4,3,4
00000001EFE61940,17,,4,3,4,6
00000001EFE63F20,15,,4,3,4,4
00000001F0DAFCC0,31,,2,4,3,0
00000001F0DBDF60,26,,4,3,4,0
00000001F0DD3BC0,14,,2,4,3,3
00000001F0DD4C80,29,,2,4,3,5
00000001F0DE4A00,21,,4,3,4,3
00000001F0DE77E0,22,,4,3,4,5
00000001F10312E0,12,,2,4,3,1
00000001F103EF40,25,,4,3,4,1
00000001F1CB2AC0,13,,2,4,3,2
00000001F1CC1740,35,,4,3,4,2
00000001F1CD5F40,17,,2,4,3,6
00000001F1CD5E40,15,,2,4,3,4
00000001F1CE56A0,23,,4,3,4,6
00000001F1CE91A0,36,,4,3,4,4
00000001F2C34DC0,26,,2,4,3,0
00000001F2C42640,9,,4,3,4,0
00000001F2C54800,22,,2,4,3,5
00000001F2C5E660,21,,2,4,3,3
00000001F2C6A860,16,,4,3,4,5
00000001F2C70460,28,,4,3,4,3
00000001F2EB76C0,25,,2,4,3,1
00000001F2EC5320,32,,4,3,4,1
00000001F3B37980,35,,2,4,3,2
00000001F3B466C0,27,,4,3,4,2
00000001F3B5B3E0,23,,2,4,3,6
00000001F3B5F8C0,36,,2,4,3,4
00000001F3B6D840,33,,4,3,4,6
00000001F3B72B00,8,,4,3,4,4
00000001F4AB6EC0,9,,2,4,3,0
00000001F4AC4E40,11,,4,3,4,0
00000001F4ADDEA0,28,,2,4,3,3
00000001F4ADEA00,16,,2,4,3,5
00000001F4AF0460,34,,4,3,4,3
00000001F4AF2300,5,,4,3,4,5
00000001F4D3C1A0,32,,2,4,3,1
00000001F4D49EC0,7,,4,3,4,1
00000001F59BB640,27,,2,4,3,2
00000001F59C9720,6,,4,3,4,2
00000001F59DDBC0,33,,2,4,3,6
00000001F59DDEA0,8,,2,4,3,4
00000001F59ED100,10,,4,3,4,6
00000001F59F0820,24,,4,3,4,4
00000001F6940960,11,,2,4,3,0
00000001F694EAA0,18,,4,3,4,0
00000001F6962A00,34,,2,4,3,3
00000001F6963BE0,5,,2,4,3,5
00000001F69735A0,14,,4,3,4,3
00000001F69762E0,29,,4,3,4,5
00000001F6BBFF40,7,,2,4,3,1
00000001F6BCDEA0,19,,4,3,4,1
00000001F7842100,6,,2,4,3,2
00000001F7850420,20,,4,3,4,2
00000001F78634C0,24,,2,4,3,4
00000001F7864DE0,10,,2,4,3,6
00000001F7873DC0,30,,4,3,4,4
00000001F7876A60,17,,4,3,4,6
00000001F87C29C0,18,,2,4,3,0
00000001F87D0D20,31,,4,3,4,0
00000001F87E6080,29,,2,4,3,5
00000001F87E6920,14,,2,4,3,3
00000001F87F6520,22,,4,3,4,5
00000001F87F8AE0,21,,4,3,4,3
00000001F8A45420,19,,2,4,3,1
00000001F8A52C80,12,,4,3,4,1
00000001F96C46A0,20,,2,4,3,2
00000001F96D2900,13,,4,3,4,2
00000001F96E7D60,17,,2,4,3,6
00000001F96E92E0,30,,2,4,3,4
00000001F96F8C00,23,,4,3,4,6
00000001F96FC8E0,15,,4,3,4,4
00000001FA6468A0,31,,2,4,3,0
00000001FA654020,26,,4,3,4,0
00000001FA667540,22,,2,4,3,5
00000001FA667FE0,21,,2,4,3,3
00000001FA677700,16,,4,3,4,5
00000001FA67BD60,28,,4,3,4,3
00000001FA8C9280,12,,2,4,3,1
00000001FA8D7120,25,,4,3,4,1
00000001FB5497C0,13,,2,4,3,2
00000001FB558640,35,,4,3,4,2
00000001FB56B940,23,,2,4,3,6
00000001FB56C6A0,15,,2,4,3,4
00000001FB57C140,33,,4,3,4,6
00000001FB580D40,36,,4,3,4,4
00000001FC4CB820,26,,2,4,3,0
00000001FC4D9A80,9,,4,3,4,0
00000001FC4ECA60,16,,2,4,3,5
00000001FC4EDF60,28,,2,4,3,3
00000001FC4FCD80,5,,4,3,4,5
00000001FC500980,34,,4,3,4,3
00000001FC74CB60,25,,2,4,3,1
00000001FC75AB00,32,,4,3,4,1
00000001FD3CD3A0,35,,2,4,3,2
00000001FD3DBC20,27,,4,3,4,2

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000BEA762E0,0000000000000000
2,00000000C987E220,00000000C9B4E5A0,0000000000000000
3,00000001B084C700,00000001B0B126E0,00000001B0D8A200
4,00000001B1100140,00000001B1398120,000000027FEB9320
5,00000001B1E490A0,00000001B2160780,00000002640F85C0
6,00000001B2171480,00000001B250C360,000000027E9C4480
7,00000001B250E2A0,00000001B28902E0,00000002787C9800
8,00000001B2896540,00000001B2C55F80,0000000279DE4120
9,00000001B2C693A0,00000001B3059DE0,000000026C290660
10,00000001B3069200,00000001B34718E0,000000026D1EC440
11,00000001B347C160,00000001B38B0600,000000027C657160
12,00000001B388EC40,00000001B3CF53C0,000000027D86E220
13,00000001B3CEA400,00000001B4151840,000000027EE0B640
14,00000001B414F2E0,00000001B5BFFB00,00000002624637A0
15,00000001B45398E0,00000001B4944EC0,000000027F720CC0
16,00000001B493CEA0,00000001B4D3D580,00000002650AA460
17,00000001B4D33800,00000001B5638E40,000000026AB72CE0
18,00000001B5643A40,00000001B5ACEAA0,00000002752BF800
19,00000001B5A6EE40,00000001B5F68B20,000000027CFB4E80
20,00000001B5F2D840,00000001B63CDC20,000000027FD5B760
21,00000001B6376C80,00000001B7AD0EE0,0000000262B172A0
22,00000001B67737E0,00000001B6B8F3A0,00000002629263E0
23,00000001B6B62540,00000001B6FAB940,000000026D9D9440
24,00000001B6F69A80,00000001B73B1D40,000000027EF5A6A0
25,00000001B736A280,00000001B77FABE0,000000027E184C00
26,00000001B7781A20,00000001B7CFA360,000000027DDEA3E0
27,00000001B7C96800,00000001B8134F80,000000027AD26460
28,00000001B809E280,00000001B9989DC0,00000002633765C0
29,00000001B84A1980,00000001B8906900,00000002623D55A0
30,00000001B88A4040,00000001B8D22340,000000027EC050A0
31,00000001B8CA2EE0,00000001B91516A0,000000027BF47480
32,00000001B90B8F80,00000001B9553680,000000026E07A7C0
33,00000001B94CC200,00000001B993A460,000000026C18EAA0
34,00000001B99EBEA0,00000001BA702960,0000000263996000
35,00000001B9DF7D00,00000001BA29A7A0,0000000273C23820
36,00000001BA204420,00000001BA716320,0000000274F8C660
37,00000002800CCEA0,00000002803C5600,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,100
policy,multiple
workload,calculation
forknum,32
cnt_contextswitch,9881
cnt_worksteal,605
wakeupcnt,78

$ 
