clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001CD995520,21,,2,4,3,3
00000001CD9A5560,24,,4,3,4,0
00000001CD9AAFA0,36,,4,3,4,5
00000001CD9AC640,27,,4,3,4,3
00000001CDBFAE80,19,,2,4,3,1
00000001CDC0AD80,26,,4,3,4,1
00000001CE867DA0,10,,2,4,3,2
00000001CE87A500,20,,4,3,4,2
00000001CE886A40,25,,2,4,3,6
00000001CE88CA20,13,,2,4,3,4
00000001CE8995A0,31,,4,3,4,6
00000001CE89D2C0,11,,4,3,4,4
00000001CF7F4760,24,,2,4,3,0
00000001CF806DC0,5,,4,3,4,0
00000001CF816440,27,,2,4,3,3
00000001CF81A440,36,,2,4,3,5
00000001CF829160,34,,4,3,4,3
00000001CF82D0C0,15,,4,3,4,5
00000001CFA7E760,26,,2,4,3,1
00000001CFA8DDA0,33,,4,3,4,1
00000001D06EC340,20,,2,4,3,2
00000001D06FA5A0,35,,4,3,4,2
00000001D070DBC0,11,,2,4,3,4
00000001D070EFE0,31,,2,4,3,6
00000001D071F7A0,22,,4,3,4,4
00000001D0721A60,17,,4,3,4,6
00000001D1677460,5,,2,4,3,0
00000001D16857A0,32,,4,3,4,0
00000001D169B640,34,,2,4,3,3
00000001D169B4E0,15,,2,4,3,5
00000001D16AB880,30,,4,3,4,5
00000001D16AD9E0,12,,4,3,4,3
00000001D1901D20,33,,2,4,3,1
00000001D19108C0,4,,4,3,4,1
00000001D1914060,4,,7,4,2,1
00000001D1921FA0,7,,4,3,4,1
00000001D2571F00,35,,2,4,3,2
00000001D2585680,28,,4,3,4,2
00000001D2596980,17,,2,4,3,6
00000001D2596DA0,22,,2,4,3,4
00000001D25A85C0,16,,4,3,4,6
00000001D25A9B40,29,,4,3,4,4
00000001D34F7A40,4,,1,2,3,0
00000001D34FF4E0,32,,2,4,3,0
00000001D3511CC0,18,,4,3,4,0
00000001D3520C20,12,,2,4,3,3
00000001D3522C20,30,,2,4,3,5
00000001D3530A80,9,,4,3,4,3
00000001D3533F00,23,,4,3,4,5
00000001D3788320,7,,2,4,3,1
00000001D37978A0,19,,4,3,4,1
00000001D43F5BA0,28,,2,4,3,2
00000001D44090A0,8,,4,3,4,2
00000001D44195C0,29,,2,4,3,4
00000001D4419540,16,,2,4,3,6
00000001D4429C60,13,,4,3,4,4
00000001D442EE60,25,,4,3,4,6
00000001D537FB20,18,,2,4,3,0
00000001D538D9C0,6,,4,3,4,0
00000001D53A3AE0,23,,2,4,3,5
00000001D53A3D60,9,,2,4,3,3
00000001D53B4060,14,,4,3,4,5
00000001D53B76E0,21,,4,3,4,3
00000001D560C540,19,,2,4,3,1
00000001D561C2E0,26,,4,3,4,1
00000001D627A7A0,8,,2,4,3,2
00000001D628C2C0,10,,4,3,4,2
00000001D629F9A0,13,,2,4,3,4
00000001D62A1820,25,,2,4,3,6
00000001D62B0D40,11,,4,3,4,4
00000001D62B4840,31,,4,3,4,6
00000001D72043E0,6,,2,4,3,0
00000001D722AA20,14,,2,4,3,5
00000001D722B220,21,,2,4,3,3
00000001D723D380,24,,4,3,4,0
00000001D7240F40,36,,4,3,4,5
00000001D7243160,27,,4,3,4,3
00000001D7491500,26,,2,4,3,1
00000001D74A0E00,33,,4,3,4,1
00000001D80FE940,10,,2,4,3,2
00000001D810CE80,20,,4,3,4,2
00000001D8120BC0,11,,2,4,3,4
00000001D8120AE0,31,,2,4,3,6
00000001D81324E0,22,,4,3,4,4
00000001D8135B80,17,,4,3,4,6
00000001D908B260,24,,2,4,3,0
00000001D9098FE0,5,,4,3,4,0
00000001D90AC680,27,,2,4,3,3
00000001D90B18C0,36,,2,4,3,5
00000001D90BE5A0,34,,4,3,4,3
00000001D90C4B60,15,,4,3,4,5
00000001D93159C0,33,,2,4,3,1
00000001D9324760,4,,4,3,4,1
00000001D9327F40,4,,7,4,2,1
00000001D9336240,7,,4,3,4,1
00000001D9F825E0,20,,2,4,3,2
00000001D9F907C0,35,,4,3,4,2
00000001D9FA30C0,22,,2,4,3,4
00000001D9FA3840,17,,2,4,3,6
00000001D9FB4AA0,29,,4,3,4,4
00000001D9FB66E0,16,,4,3,4,6
00000001DAF07EA0,4,,1,2,3,0
00000001DAF0F860,5,,2,4,3,0
00000001DAF1D920,32,,4,3,4,0
00000001DAF30620,34,,2,4,3,3
00000001DAF30AA0,15,,2,4,3,5
00000001DAF412A0,12,,4,3,4,3
00000001DAF43DC0,30,,4,3,4,5
00000001DB19A5E0,7,,2,4,3,1
00000001DB1A9FE0,19,,4,3,4,1
00000001DBE07740,35,,2,4,3,2
00000001DBE16120,28,,4,3,4,2
00000001DBE29E80,29,,2,4,3,4
00000001DBE2A780,16,,2,4,3,6
00000001DBE3ABC0,13,,4,3,4,4
00000001DBE3DD60,25,,4,3,4,6
00000001DCD91C20,32,,2,4,3,0
00000001DCD9FEC0,18,,4,3,4,0
00000001DCDB4000,30,,2,4,3,5
00000001DCDB4FE0,12,,2,4,3,3
00000001DCDC5100,23,,4,3,4,5
00000001DCDC6B80,9,,4,3,4,3
00000001DD01D460,19,,2,4,3,1
00000001DD02D5E0,26,,4,3,4,1
00000001DDC8B660,28,,2,4,3,2
00000001DDC99C20,8,,4,3,4,2
00000001DDCAD9C0,13,,2,4,3,4
00000001DDCADA80,25,,2,4,3,6
00000001DDCBE7E0,11,,4,3,4,4
00000001DDCC1AA0,31,,4,3,4,6
00000001DEC167E0,18,,2,4,3,0
00000001DEC24C00,6,,4,3,4,0
00000001DEC38AE0,9,,2,4,3,3
00000001DEC3A580,23,,2,4,3,5
00000001DEC4A520,21,,4,3,4,3
00000001DEC4BDC0,14,,4,3,4,5
00000001DEEA1F20,26,,2,4,3,1
00000001DEEB1520,33,,4,3,4,1
00000001DFB10220,8,,2,4,3,2
00000001DFB1E3C0,10,,4,3,4,2
00000001DFB32320,11,,2,4,3,4
00000001DFB323E0,31,,2,4,3,6
00000001DFB434A0,22,,4,3,4,4
00000001DFB46520,17,,4,3,4,6
00000001E0A98B00,6,,2,4,3,0
00000001E0ABDF60,14,,2,4,3,5
00000001E0AC24A0,21,,2,4,3,3
00000001E0AD41E0,24,,4,3,4,0
00000001E0AD7000,36,,4,3,4,5
00000001E0AD9D60,27,,4,3,4,3
00000001E0D25AA0,33,,2,4,3,1
00000001E0D34A60,4,,4,3,4,1
00000001E0D380E0,4,,7,4,2,1
00000001E0D45320,7,,4,3,4,1
00000001E1994A20,10,,2,4,3,2
00000001E19A2F60,20,,4,3,4,2
00000001E19B7100,17,,2,4,3,6
00000001E19B74E0,22,,2,4,3,4
00000001E19C8BE0,16,,4,3,4,6
00000001E19CAB60,29,,4,3,4,4
00000001E291C7E0,4,,1,2,3,0
00000001E29240A0,24,,2,4,3,0
00000001E29360A0,5,,4,3,4,0
00000001E2944800,27,,2,4,3,3
00000001E2948580,36,,2,4,3,5
00000001E2955420,34,,4,3,4,3
00000001E295A540,15,,4,3,4,5
00000001E2BAC1C0,7,,2,4,3,1
00000001E2BBA660,19,,4,3,4,1
00000001E38193E0,20,,2,4,3,2
00000001E3827800,35,,4,3,4,2
00000001E383A540,29,,2,4,3,4
00000001E383E880,16,,2,4,3,6
00000001E384AF60,13,,4,3,4,4
00000001E3850AC0,25,,4,3,4,6
00000001E47A38A0,5,,2,4,3,0
00000001E47B16A0,32,,4,3,4,0
00000001E47C2980,15,,2,4,3,5
00000001E47C3760,34,,2,4,3,3
00000001E47D2CE0,30,,4,3,4,5
00000001E47D6700,12,,4,3,4,3
00000001E4A2EE00,19,,2,4,3,1
00000001E4A3D660,26,,4,3,4,1
00000001E569E8A0,35,,2,4,3,2
00000001E56B12C0,28,,4,3,4,2
00000001E56C0320,13,,2,4,3,4
00000001E56C1D00,25,,2,4,3,6
00000001E56D0D40,11,,4,3,4,4
00000001E56D4620,31,,4,3,4,6
00000001E66283A0,32,,2,4,3,0
00000001E66360E0,18,,4,3,4,0
00000001E664A300,30,,2,4,3,5
00000001E664B0A0,12,,2,4,3,3
00000001E665B0C0,23,,4,3,4,5
00000001E665D860,9,,4,3,4,3
00000001E68B3D40,26,,2,4,3,1
00000001E68C2300,33,,4,3,4,1
00000001E7521F40,28,,2,4,3,2
00000001E75300C0,8,,4,3,4,2
00000001E7543F40,31,,2,4,3,6
00000001E7544E40,11,,2,4,3,4
00000001E7555480,17,,4,3,4,6
00000001E7557CC0,22,,4,3,4,4
00000001E84AE3C0,18,,2,4,3,0
00000001E84BC1C0,6,,4,3,4,0
00000001E84CF880,23,,2,4,3,5
00000001E84CFD60,9,,2,4,3,3
00000001E84DF4A0,14,,4,3,4,5
00000001E84E2B40,21,,4,3,4,3
00000001E8737C80,33,,2,4,3,1
00000001E87454E0,4,,4,3,4,1
00000001E8748C20,4,,7,4,2,1
00000001E8755A60,7,,4,3,4,1
00000001E93AD040,8,,2,4,3,2
00000001E93C6460,10,,4,3,4,2
00000001E93CB0C0,17,,2,4,3,6
00000001E93CC040,22,,2,4,3,4
00000001E93DE840,16,,4,3,4,6
00000001E93E03E0,29,,4,3,4,4
00000001EA32BD60,4,,1,2,3,0
00000001EA3335E0,6,,2,4,3,0
00000001EA359680,21,,2,4,3,3
00000001EA359D80,14,,2,4,3,5
00000001EA36B0C0,24,,4,3,4,0
00000001EA370AA0,36,,4,3,4,5
00000001EA371800,27,,4,3,4,3
00000001EA5BC0E0,7,,2,4,3,1
00000001EA5CA2C0,19,,4,3,4,1
00000001EB229BE0,10,,2,4,3,2
00000001EB237EA0,20,,4,3,4,2
00000001EB24CCA0,16,,2,4,3,6
00000001EB24D1A0,29,,2,4,3,4
00000001EB25DB60,13,,4,3,4,4
00000001EB2627A0,25,,4,3,4,6
00000001EC1B8E00,24,,2,4,3,0
00000001EC1CB4C0,5,,4,3,4,0
00000001EC1D94C0,27,,2,4,3,3
00000001EC1DEE40,36,,2,4,3,5
00000001EC1EB480,34,,4,3,4,3
00000001EC1F1700,15,,4,3,4,5
00000001EC441280,19,,2,4,3,1
00000001EC44F620,26,,4,3,4,1
00000001ED0AFDC0,20,,2,4,3,2
00000001ED0BEA40,35,,4,3,4,2
00000001ED0D4540,25,,2,4,3,6
00000001ED0D4320,13,,2,4,3,4
00000001ED0E4BE0,11,,4,3,4,4
00000001ED0E82E0,31,,4,3,4,6
00000001EE03A1A0,5,,2,4,3,0
00000001EE0484E0,32,,4,3,4,0
00000001EE05D260,34,,2,4,3,3
00000001EE05E280,15,,2,4,3,5
00000001EE06DA40,12,,4,3,4,3
00000001EE070700,30,,4,3,4,5
00000001EE2C5D40,26,,2,4,3,1
00000001EE2D4400,33,,4,3,4,1
00000001EEF34000,35,,2,4,3,2
00000001EEF42C60,28,,4,3,4,2
00000001EEF567A0,31,,2,4,3,6
00000001EEF57B00,11,,2,4,3,4
00000001EEF676E0,17,,4,3,4,6
00000001EEF6A760,22,,4,3,4,4
00000001EFEBEA80,32,,2,4,3,0
00000001EFECCA20,18,,4,3,4,0
00000001EFEE1660,12,,2,4,3,3
00000001EFEE3620,30,,2,4,3,5
00000001EFEF2720,9,,4,3,4,3
00000001EFEF51A0,23,,4,3,4,5
00000001F01498E0,33,,2,4,3,1
00000001F0156F00,4,,4,3,4,1
00000001F015A560,4,,7,4,2,1
00000001F0167100,7,,4,3,4,1
00000001F0DB8A80,28,,2,4,3,2
00000001F0DC6AE0,8,,4,3,4,2
00000001F0DD9FC0,17,,2,4,3,6
00000001F0DDA7E0,22,,2,4,3,4
00000001F0DEA780,16,,4,3,4,6
00000001F0DEDE20,29,,4,3,4,4
00000001F1D3DEC0,4,,1,2,3,0
00000001F1D45B80,18,,2,4,3,0
00000001F1D58220,6,,4,3,4,0
00000001F1D66520,9,,2,4,3,3
00000001F1D679E0,23,,2,4,3,5
00000001F1D77BA0,21,,4,3,4,3
00000001F1D7A240,14,,4,3,4,5
00000001F1FCEC60,7,,2,4,3,1
00000001F1FDD540,19,,4,3,4,1
00000001F2C3CBC0,8,,2,4,3,2
00000001F2C4AA60,10,,4,3,4,2
00000001F2C5CC00,16,,2,4,3,6
00000001F2C5D2C0,29,,2,4,3,4
00000001F2C6E840,25,,4,3,4,6
00000001F2C6FCA0,13,,4,3,4,4
00000001F3BC7CA0,6,,2,4,3,0
00000001F3BEC6C0,21,,2,4,3,3
00000001F3BEDB00,14,,2,4,3,5
00000001F3BFF180,24,,4,3,4,0
00000001F3C01DC0,27,,4,3,4,3
00000001F3C07300,36,,4,3,4,5
00000001F3E53600,19,,2,4,3,1
00000001F3E61C80,26,,4,3,4,1
00000001F4AC18A0,10,,2,4,3,2
00000001F4ACF900,20,,4,3,4,2
00000001F4AE4AA0,25,,2,4,3,6
00000001F4AE4920,13,,2,4,3,4
00000001F4AF6120,31,,4,3,4,6
00000001F4AF6E00,11,,4,3,4,4
00000001F5A4C7E0,24,,2,4,3,0
00000001F5A5A2C0,5,,4,3,4,0
00000001F5A6E280,27,,2,4,3,3
00000001F5A726C0,36,,2,4,3,5
00000001F5A7F4E0,34,,4,3,4,3
00000001F5A84680,15,,4,3,4,5
00000001F5CD8120,26,,2,4,3,1
00000001F5CE71C0,33,,4,3,4,1
00000001F6945F60,20,,2,4,3,2
00000001F6954380,35,,4,3,4,2
00000001F6967B60,31,,2,4,3,6
00000001F6968C80,11,,2,4,3,4
00000001F6979160,17,,4,3,4,6
00000001F697BFA0,22,,4,3,4,4
00000001F78D1580,5,,2,4,3,0
00000001F78DFCE0,32,,4,3,4,0
00000001F78F44A0,15,,2,4,3,5
00000001F78F4540,34,,2,4,3,3
00000001F79064E0,30,,4,3,4,5
00000001F79069C0,12,,4,3,4,3
00000001F7B5C880,33,,2,4,3,1
00000001F7B6A520,4,,4,3,4,1
00000001F7B6DD00,4,,7,4,2,1
00000001F7B7B0A0,7,,4,3,4,1
00000001F87CCFA0,35,,2,4,3,2
00000001F87DFEC0,28,,4,3,4,2
00000001F87EE4A0,22,,2,4,3,4
00000001F87EFA20,17,,2,4,3,6
00000001F87FFF40,29,,4,3,4,4
00000001F8802F40,16,,4,3,4,6
00000001F974FF80,4,,1,2,3,0
00000001F9757CE0,32,,2,4,3,0
00000001F976A720,18,,4,3,4,0
00000001F9779860,12,,2,4,3,3
00000001F977AC60,30,,2,4,3,5
00000001F97894A0,9,,4,3,4,3
00000001F978C520,23,,4,3,4,5
00000001F99E1D20,7,,2,4,3,1
00000001F99F06E0,19,,4,3,4,1
00000001FA64F3A0,28,,2,4,3,2
00000001FA6621C0,8,,4,3,4,2
00000001FA671860,29,,2,4,3,4
00000001FA673080,16,,2,4,3,6
00000001FA682A60,13,,4,3,4,4
00000001FA686020,25,,4,3,4,6

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000C0223020,0000000000000000
2,00000000C5D5B5A0,00000000C6076A40,0000000000000000
3,00000001B17D3980,00000001B1AA2200,00000001B1D0FAA0
4,00000001B2086920,00000001B233DAE0,000000028F039720
5,00000001B2EA0B40,00000001B31784E0,000000028A6EE160
6,00000001B318B220,00000001B34A2260,000000028C087DC0
7,00000001B349BAC0,00000001B4F77800,000000026187E080
8,00000001B377F400,00000001B3A67C00,000000028D23B4E0
9,00000001B3A68480,00000001B3D78BE0,000000028C3CA920
10,00000001B3D74FC0,00000001B40C5840,000000028D111F00
11,00000001B40B1980,00000001B43EDB60,0000000260941B00
12,00000001B43ED4A0,00000001B476B8A0,000000028AABEDC0
13,00000001B47545C0,00000001B4AF2D80,00000002629804C0
14,00000001B4AF6B60,00000001B4E58EE0,000000028C6495C0
15,00000001B4E58D20,00000001B52EC380,000000028B072140
16,00000001B52D7400,00000001B566A9C0,0000000261891DE0
17,00000001B56755E0,00000001B5F27BC0,000000026297E260
18,00000001B5F17360,00000001B633D780,000000028BF5CAC0
19,00000001B62FE080,00000001B6E38080,0000000261C0B8A0
20,00000001B66CB3C0,00000001B6AE86C0,000000028D367F00
21,00000001B6A972E0,00000001B6FC1EC0,000000028C501C00
22,00000001B6F88540,00000001B73E4B00,0000000263897340
23,00000001B73A5C60,00000001B77F3360,000000028EEF0B40
24,00000001B77AE1E0,00000001B7BFDA20,000000028DB36040
25,00000001B7BA4420,00000001B80094A0,0000000261CBE380
26,00000001B7FC6EA0,00000001B8D04C40,00000002607332C0
27,00000001B83F7960,00000001B885D060,000000028D4182E0
28,00000001B8810D20,00000001B8C56AE0,000000028D8E3620
29,00000001B8BFA520,00000001B917C120,00000002620E77C0
30,00000001B91239E0,00000001B95BBB60,000000028B19DA00
31,00000001B953D200,00000001B99EEE20,0000000260E72E80
32,00000001B997BAE0,00000001B9E39F00,000000028A81A980
33,00000001B9D64640,00000001BAB901E0,00000002636D4520
34,00000001BA1685C0,00000001BA62D2E0,000000028A992F40
35,00000001BA57ADE0,00000001BAA1A400,000000028B5C7480
36,00000001BA98AFE0,00000001BAF79140,000000028E0EE4A0
37,000000028F25F4A0,000000028F5345A0,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,100
policy,multiple
workload,calculation
forknum,32
cnt_contextswitch,10462
cnt_worksteal,0
wakeupcnt,608

$ 
