clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000203615120,5,,2,4,3,6
0000000203621400,7,,4,3,4,6
000000020410D920,19,,2,4,3,4
0000000204119FA0,17,,2,4,3,2
0000000204144020,6,,2,4,3,0
0000000204148CA0,18,,4,3,4,2
00000002041538E0,20,,4,3,4,4
000000020415CF20,8,,4,3,4,0
0000000204383D80,11,,2,4,3,1
00000002043903C0,12,,4,3,4,1
00000002047DB600,14,,2,4,3,5
00000002047E7C20,15,,4,3,4,5
00000002054797A0,33,,2,4,3,3
0000000205485040,34,,4,3,4,3
0000000205497880,7,,2,4,3,6
00000002054A3060,9,,4,3,4,6
0000000205F92140,20,,2,4,3,4
0000000205F9FC60,18,,2,4,3,2
0000000205FCBB80,8,,2,4,3,0
0000000205FD1FA0,21,,4,3,4,4
0000000205FDC0E0,10,,4,3,4,0
0000000205FE59E0,19,,4,3,4,2
0000000206208980,12,,2,4,3,1
0000000206215040,13,,4,3,4,1
000000020665FDC0,15,,2,4,3,5
000000020666C720,16,,4,3,4,5
00000002072FE160,34,,2,4,3,3
000000020730B2E0,35,,4,3,4,3
000000020731D0E0,9,,2,4,3,6
0000000207329AE0,11,,4,3,4,6
0000000207E16140,21,,2,4,3,4
0000000207E228A0,19,,2,4,3,2
0000000207E53780,10,,2,4,3,0
0000000207E58160,20,,4,3,4,2
0000000207E62980,12,,4,3,4,0
0000000207E6C720,22,,4,3,4,4
000000020808CC40,13,,2,4,3,1
0000000208099140,14,,4,3,4,1
00000002084E4460,16,,2,4,3,5
00000002084F0140,17,,4,3,4,5
0000000209183340,35,,2,4,3,3
0000000209190FA0,36,,4,3,4,3
00000002091A1DA0,11,,2,4,3,6
00000002091AE360,13,,4,3,4,6
0000000209C9AA40,22,,2,4,3,4
0000000209CA8820,20,,2,4,3,2
0000000209CD28E0,12,,2,4,3,0
0000000209CD8F00,23,,4,3,4,4
0000000209CE2540,15,,4,3,4,0
0000000209CED420,21,,4,3,4,2
0000000209F10EC0,14,,2,4,3,1
0000000209F1CC20,16,,4,3,4,1
000000020A368060,17,,2,4,3,5
000000020A3736E0,18,,4,3,4,5
000000020B012F60,36,,2,4,3,3
000000020B026DA0,13,,2,4,3,6
000000020B077B80,14,,4,3,4,6
000000020B07EFC0,5,,4,3,4,3
000000020BB1FB40,23,,2,4,3,4
000000020BB2D080,21,,2,4,3,2
000000020BB5AF40,15,,2,4,3,0
000000020BB60B80,22,,4,3,4,2
000000020BB6BAE0,24,,4,3,4,4
000000020BB75520,17,,4,3,4,0
000000020BD96300,16,,2,4,3,1
000000020BDA2F20,19,,4,3,4,1
000000020C1ED880,18,,2,4,3,5
000000020C1F95C0,20,,4,3,4,5
000000020CE8EFE0,5,,2,4,3,3
000000020CE9C6A0,6,,4,3,4,3
000000020CEA9F00,14,,2,4,3,6
000000020CEB5C60,15,,4,3,4,6
000000020D9A3C60,24,,2,4,3,4
000000020D9B0A00,22,,2,4,3,2
000000020D9DEC20,17,,2,4,3,0
000000020D9E41C0,25,,4,3,4,4
000000020D9EEA40,23,,4,3,4,2
000000020D9F8240,18,,4,3,4,0
000000020DC1A120,19,,2,4,3,1
000000020DC260E0,21,,4,3,4,1
000000020E071C80,20,,2,4,3,5
000000020E07DF60,22,,4,3,4,5
000000020ED0F960,6,,2,4,3,3
000000020ED1C2A0,7,,4,3,4,3
000000020ED2E2E0,15,,2,4,3,6
000000020ED3A440,16,,4,3,4,6
000000020F827C60,25,,2,4,3,4
000000020F835A20,23,,2,4,3,2
000000020F862320,18,,2,4,3,0
000000020F868280,26,,4,3,4,4
000000020F8721A0,24,,4,3,4,2
000000020F87B6C0,19,,4,3,4,0
000000020FA9F8E0,21,,2,4,3,1
000000020FAABE60,23,,4,3,4,1
000000020FEF6B60,22,,2,4,3,5
000000020FF032C0,25,,4,3,4,5
0000000210B957C0,7,,2,4,3,3
0000000210BA27C0,8,,4,3,4,3
0000000210BB27A0,16,,2,4,3,6
0000000210BBE360,17,,4,3,4,6
00000002116AC9C0,26,,2,4,3,4
00000002116B9D20,24,,2,4,3,2
00000002116E3260,19,,2,4,3,0
00000002116E8EA0,27,,4,3,4,4
00000002116F3A40,26,,4,3,4,2
00000002116FCDE0,20,,4,3,4,0
0000000211922B60,23,,2,4,3,1
000000021192F700,24,,4,3,4,1
0000000211D88F00,25,,2,4,3,5
0000000211D95500,28,,4,3,4,5
0000000212A1AEE0,8,,2,4,3,3
0000000212A27B00,9,,4,3,4,3
0000000212A37120,17,,2,4,3,6
0000000212A42BE0,18,,4,3,4,6
0000000213530760,27,,2,4,3,4
000000021353DE60,26,,2,4,3,2
0000000213573900,20,,2,4,3,0
00000002135795E0,29,,4,3,4,4
00000002135837A0,21,,4,3,4,0
000000021358D740,27,,4,3,4,2
00000002137A83A0,24,,2,4,3,1
00000002137B4920,25,,4,3,4,1
0000000213BFF3C0,28,,2,4,3,5
0000000213C0B280,30,,4,3,4,5
000000021489F360,9,,2,4,3,3
00000002148ABF40,10,,4,3,4,3
00000002148BB9C0,18,,2,4,3,6
00000002148C7780,19,,4,3,4,6
00000002153B55C0,29,,2,4,3,4
00000002153C3D80,27,,2,4,3,2
00000002153ECA00,21,,2,4,3,0

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000C6A66B80,0000000000000000
2,0000000115E15BE0,0000000116628960,0000000000000000
3,00000001B8255240,00000001B8AD0F00,00000001B949BB40
4,00000001BC5980C0,00000001BCA6F4A0,000000029D714B00
5,00000001C50CE8E0,00000001C5B35320,000000028659BF20
6,00000001C5D2AA20,00000001C62E2400,0000000288F42440
7,00000001C63E6600,00000001C6956000,00000002985C3E00
8,00000001C6AD0480,00000001C6F4E0A0,000000028AA60700
9,00000001C7992440,00000001C815FC80,0000000297CE99E0
10,00000001C85592A0,00000001C8AF0B60,0000000297C34080
11,00000001C8D0C660,00000001C9253AC0,000000029B27B660
12,00000001C9355C60,00000001C9B2C780,000000028EC55140
13,00000001C9C5EB00,00000001CA1101E0,000000029B7B5620
14,00000001CA0CDAA0,00000001CA512940,000000028F2F8D80
15,00000001CA4F67A0,00000001CAA92D60,0000000297DF03E0
16,00000001CAA7DB00,00000001CB50B720,0000000298E27E80
17,00000001CB530BE0,00000001CBB71680,0000000291C1F280
18,00000001CBB85F60,00000001CC074C60,00000002992490E0
19,00000001CC08BF60,00000001CC8CE1E0,0000000299064BC0
20,00000001CC8E2620,00000001CCFBB7A0,000000029C8D6200
21,00000001CCEDA9C0,00000001CD3ADE80,0000000299733F80
22,00000001CD3E5740,00000001CD7DE640,0000000295A0D860
23,00000001CD7E39C0,00000001CDCB9860,0000000295FC1CA0
24,00000001CDC71720,00000001CE1EC940,0000000299563FE0
25,00000001CE124B20,00000001CE55D280,0000000297ECB120
26,00000001CE50F120,00000001CEB10D40,00000002978813C0
27,00000001CE97ABA0,00000001CF361560,0000000299B88960
28,00000001CF1FB3E0,00000001CF78F4C0,00000002998560E0
29,00000001CF7A6A40,00000001CFCB9900,000000029A7E0320
30,00000001CFC64460,00000001D04D0C80,000000029D1CFE80
31,00000001D02E5620,00000001D0979340,000000029C40E7C0
32,00000001D08FC6C0,00000001D11810A0,0000000299EA9240
33,00000001D1174780,00000001D159B160,00000002997F7CA0
34,00000001D1739B60,00000001D1B96200,000000029A1244E0
35,00000001D1C443A0,00000001D239E480,0000000286984D60
36,00000001D2192740,00000001D25D8E80,0000000296C27D40
37,000000029FD5A1A0,00000002A02628A0,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,15000
policy,default
workload,calculation
forknum,32
cnt_contextswitch,4993
cnt_worksteal,0
wakeupcnt,66

$ 
