clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001EA0ADA20,10,,2,4,3,0
00000001EA0B9880,11,,4,3,4,0
00000001EA3CFB00,34,,2,4,3,1
00000001EA3DC2A0,35,,4,3,4,1
00000001EA3F13A0,30,,2,4,3,3
00000001EA3F21C0,26,,2,4,3,5
00000001EA3FF680,31,,4,3,4,3
00000001EA409600,27,,4,3,4,5
00000001EBAA1BC0,22,,2,4,3,4
00000001EBAAE020,24,,4,3,4,4
00000001EBABB840,17,,2,4,3,6
00000001EBACC2E0,18,,4,3,4,6
00000001EBAD1900,23,,2,4,3,2
00000001EBADD6E0,25,,4,3,4,2
00000001EBF31960,11,,2,4,3,0
00000001EBF3E0C0,12,,4,3,4,0
00000001EC2543C0,35,,2,4,3,1
00000001EC2605E0,36,,4,3,4,1
00000001EC274820,27,,2,4,3,5
00000001EC274D00,31,,2,4,3,3
00000001EC2823A0,28,,4,3,4,5
00000001EC28B980,32,,4,3,4,3
00000001ED91EB20,24,,2,4,3,4
00000001ED92AC80,26,,4,3,4,4
00000001ED93DC20,18,,2,4,3,6
00000001ED951CE0,19,,4,3,4,6
00000001ED958000,25,,2,4,3,2
00000001ED964460,27,,4,3,4,2
00000001EDDB68E0,12,,2,4,3,0
00000001EDDC2A60,13,,4,3,4,0
00000001EE0D8DE0,36,,2,4,3,1
00000001EE0FA740,28,,2,4,3,5
00000001EE0FB1E0,32,,2,4,3,3
00000001EE145FA0,33,,4,3,4,3
00000001EE14C3A0,5,,4,3,4,1
00000001EE1559C0,29,,4,3,4,5
00000001EF79D500,26,,2,4,3,4
00000001EF7A9AE0,28,,4,3,4,4
00000001EF7C2AA0,19,,2,4,3,6
00000001EF7D7980,20,,4,3,4,6
00000001EF7DC3A0,27,,2,4,3,2
00000001EF7E8C20,30,,4,3,4,2
00000001EFC2FAE0,13,,2,4,3,0
00000001EFC3BBC0,14,,4,3,4,0
00000001EFF5D340,5,,2,4,3,1
00000001EFF69B00,6,,4,3,4,1
00000001EFF7CD60,33,,2,4,3,3
00000001EFF7D7A0,29,,2,4,3,5
00000001EFF8A260,34,,4,3,4,3
00000001EFF93FA0,31,,4,3,4,5
00000001F1627700,28,,2,4,3,4
00000001F16351A0,29,,4,3,4,4
00000001F1646CA0,20,,2,4,3,6
00000001F165A4A0,21,,4,3,4,6
00000001F165FBC0,30,,2,4,3,2
00000001F166B360,32,,4,3,4,2
00000001F1ABF020,14,,2,4,3,0
00000001F1ACBDA0,15,,4,3,4,0
00000001F1DE12A0,6,,2,4,3,1
00000001F1DECCA0,7,,4,3,4,1
00000001F1E02860,31,,2,4,3,5
00000001F1E02DA0,34,,2,4,3,3
00000001F1E11E20,33,,4,3,4,5
00000001F1E1C840,35,,4,3,4,3
00000001F34AD3E0,29,,2,4,3,4
00000001F34B9DA0,30,,4,3,4,4
00000001F34CB260,21,,2,4,3,6
00000001F34DF2A0,22,,4,3,4,6
00000001F34E5320,32,,2,4,3,2
00000001F34F0FA0,34,,4,3,4,2
00000001F3943C80,15,,2,4,3,0
00000001F39501C0,16,,4,3,4,0
00000001F3C664C0,7,,2,4,3,1
00000001F3C728C0,8,,4,3,4,1
00000001F3C87240,35,,2,4,3,3
00000001F3C89180,33,,2,4,3,5
00000001F3C967E0,36,,4,3,4,3
00000001F3C9F980,35,,4,3,4,5
00000001F5330740,30,,2,4,3,4
00000001F533CD60,31,,4,3,4,4
00000001F534F8A0,22,,2,4,3,6
00000001F5363FE0,23,,4,3,4,6
00000001F5368620,34,,2,4,3,2
00000001F53C4A20,5,,4,3,4,2
00000001F57BE560,16,,2,4,3,0
00000001F57CA620,17,,4,3,4,0
00000001F5AEAC00,8,,2,4,3,1
00000001F5AF6E80,9,,4,3,4,1
00000001F5B0BAC0,35,,2,4,3,5
00000001F5B10240,36,,2,4,3,3
00000001F5BC4560,6,,4,3,4,5
00000001F5BCAC80,7,,4,3,4,3
00000001F71B55E0,31,,2,4,3,4
00000001F71C20A0,32,,4,3,4,4
00000001F71D51C0,23,,2,4,3,6
00000001F71E5F00,24,,4,3,4,6
00000001F71EC020,5,,2,4,3,2
00000001F71F7D80,8,,4,3,4,2
00000001F7641F60,17,,2,4,3,0
00000001F764DF60,18,,4,3,4,0
00000001F796E7E0,9,,2,4,3,1
00000001F797A200,10,,4,3,4,1
00000001F7992760,7,,2,4,3,3
00000001F7993720,6,,2,4,3,5
00000001F79A0C00,9,,4,3,4,3
00000001F79AA1A0,7,,4,3,4,5
00000001F903B080,32,,2,4,3,4
00000001F9047AE0,33,,4,3,4,4
00000001F9059EE0,24,,2,4,3,6
00000001F906D020,25,,4,3,4,6
00000001F9071BA0,8,,2,4,3,2
00000001F907DB20,11,,4,3,4,2
00000001F94D2600,18,,2,4,3,0
00000001F94DE7E0,19,,4,3,4,0
00000001F97F3580,10,,2,4,3,1
00000001F97FEEA0,12,,4,3,4,1
00000001F9817180,7,,2,4,3,5
00000001F98176A0,9,,2,4,3,3
00000001F98249C0,8,,4,3,4,5
00000001F982E8C0,10,,4,3,4,3
00000001FAEBC540,33,,2,4,3,4
00000001FAEC8660,34,,4,3,4,4
00000001FAEDDE40,25,,2,4,3,6
00000001FAEF0280,26,,4,3,4,6
00000001FAEF50A0,11,,2,4,3,2
00000001FAF00B40,13,,4,3,4,2
00000001FB35D140,19,,2,4,3,0
00000001FB369460,20,,4,3,4,0
00000001FB677DA0,12,,2,4,3,1
00000001FB683DE0,14,,4,3,4,1
00000001FB698180,8,,2,4,3,5
00000001FB699660,10,,2,4,3,3
00000001FB6A6A60,9,,4,3,4,5
00000001FB6B09C0,11,,4,3,4,3
00000001FCD42B40,34,,2,4,3,4
00000001FCD4E900,35,,4,3,4,4
00000001FCD619E0,26,,2,4,3,6
00000001FCD73EA0,27,,4,3,4,6
00000001FCD79D80,13,,2,4,3,2
00000001FCD85260,15,,4,3,4,2
00000001FD1DB2E0,20,,2,4,3,0
00000001FD1E7240,21,,4,3,4,0
00000001FD4FC1A0,14,,2,4,3,1
00000001FD5075C0,16,,4,3,4,1
00000001FD51DF80,11,,2,4,3,3
00000001FD51E580,9,,2,4,3,5
00000001FD52BA20,12,,4,3,4,3
00000001FD5355C0,10,,4,3,4,5
00000001FEBCD580,35,,2,4,3,4
00000001FEBDB720,36,,4,3,4,4
00000001FEBEAAE0,27,,2,4,3,6
00000001FEBF9640,28,,4,3,4,6
00000001FEBFB980,15,,2,4,3,2
00000001FEC07FC0,17,,4,3,4,2
00000001FF065E80,21,,2,4,3,0
00000001FF072120,22,,4,3,4,0
00000001FF380C80,16,,2,4,3,1
00000001FF38CB80,18,,4,3,4,1
00000001FF3A23E0,12,,2,4,3,3
00000001FF3A3FE0,10,,2,4,3,5
00000001FF3B0D00,13,,4,3,4,3
00000001FF3BA9C0,11,,4,3,4,5
0000000200A4EB60,36,,2,4,3,4
0000000200A6AC00,28,,2,4,3,6
0000000200A7D780,17,,2,4,3,2
0000000200AB9AC0,29,,4,3,4,6
0000000200AC1A60,5,,4,3,4,4
0000000200ACAB40,19,,4,3,4,2
0000000200EE48E0,22,,2,4,3,0
0000000200EF0780,23,,4,3,4,0
0000000201205440,18,,2,4,3,1
0000000201210C00,20,,4,3,4,1
0000000201226EC0,13,,2,4,3,3
0000000201227A80,11,,2,4,3,5
00000002012349E0,14,,4,3,4,3
000000020123E880,12,,4,3,4,5
00000002028D13C0,5,,2,4,3,4
00000002028DE6C0,6,,4,3,4,4
00000002028EFBA0,29,,2,4,3,6
00000002029014C0,30,,4,3,4,6
0000000202907C00,19,,2,4,3,2
0000000202913D80,21,,4,3,4,2
0000000202D64BA0,23,,2,4,3,0
0000000202D70FA0,24,,4,3,4,0
0000000203089F60,20,,2,4,3,1
0000000203095F40,22,,4,3,4,1
00000002030AC0A0,12,,2,4,3,5
00000002030ACE40,14,,2,4,3,3
00000002030BA120,13,,4,3,4,5
00000002030C2CC0,15,,4,3,4,3
000000020474F6C0,6,,2,4,3,4
000000020475BC20,7,,4,3,4,4
0000000204774340,30,,2,4,3,6
0000000204786A20,31,,4,3,4,6
000000020478BFA0,21,,2,4,3,2
00000002047988C0,23,,4,3,4,2
0000000204BF3460,24,,2,4,3,0
0000000204BFF960,25,,4,3,4,0
0000000204F0EB20,22,,2,4,3,1
0000000204F1CD60,24,,4,3,4,1
0000000204F30100,15,,2,4,3,3
0000000204F30240,13,,2,4,3,5
0000000204F3D780,14,,4,3,4,5
0000000204F46440,16,,4,3,4,3
00000002065DA0C0,7,,2,4,3,4
00000002065E6AC0,8,,4,3,4,4
00000002065F8980,31,,2,4,3,6
000000020660D8E0,32,,4,3,4,6
0000000206612420,23,,2,4,3,2
000000020661EBA0,26,,4,3,4,2
0000000206A78EC0,25,,2,4,3,0
0000000206A85AC0,27,,4,3,4,0
0000000206D935E0,24,,2,4,3,1
0000000206D9F900,25,,4,3,4,1
0000000206DB6360,14,,2,4,3,5
0000000206DB76E0,16,,2,4,3,3
0000000206DC3EC0,15,,4,3,4,5
0000000206DCE3A0,17,,4,3,4,3
000000020845E0A0,8,,2,4,3,4
000000020846A2A0,9,,4,3,4,4
000000020847D140,32,,2,4,3,6
0000000208491A00,33,,4,3,4,6
0000000208496FE0,26,,2,4,3,2
00000002084A3360,28,,4,3,4,2
00000002088FB520,27,,2,4,3,0
0000000208907A60,29,,4,3,4,0
0000000208C19000,25,,2,4,3,1
0000000208C253E0,26,,4,3,4,1
0000000208C386C0,17,,2,4,3,3
0000000208C38A00,15,,2,4,3,5
0000000208C45DE0,18,,4,3,4,3
0000000208C4F860,16,,4,3,4,5
000000020A2E2A00,9,,2,4,3,4
000000020A2EEE80,10,,4,3,4,4
000000020A301900,33,,2,4,3,6
000000020A313D80,34,,4,3,4,6
000000020A318B80,28,,2,4,3,2
000000020A3248C0,30,,4,3,4,2
000000020A7819C0,29,,2,4,3,0
000000020A78DD80,31,,4,3,4,0
000000020AA9C640,26,,2,4,3,1
000000020AAA7DC0,27,,4,3,4,1
000000020AABC0E0,18,,2,4,3,3
000000020AABDDE0,16,,2,4,3,5
000000020AAC9F60,19,,4,3,4,3
000000020AAD3FC0,17,,4,3,4,5
000000020C1670C0,10,,2,4,3,4
000000020C173340,11,,4,3,4,4
000000020C1862C0,34,,2,4,3,6
000000020C197CE0,35,,4,3,4,6
000000020C19EB80,30,,2,4,3,2
000000020C1AAE60,32,,4,3,4,2
000000020C5F8700,31,,2,4,3,0
000000020C604260,33,,4,3,4,0
000000020C920920,27,,2,4,3,1
000000020C92C580,28,,4,3,4,1
000000020C943100,19,,2,4,3,3
000000020C943EE0,17,,2,4,3,5
000000020C950B40,20,,4,3,4,3
000000020C95A3E0,18,,4,3,4,5
000000020DFEC580,11,,2,4,3,4
000000020DFF89C0,12,,4,3,4,4
000000020E00A720,35,,2,4,3,6
000000020E01E4E0,36,,4,3,4,6
000000020E021D60,32,,2,4,3,2
000000020E02F080,34,,4,3,4,2
000000020E480E20,33,,2,4,3,0
000000020E48D3C0,35,,4,3,4,0
000000020E7A5180,28,,2,4,3,1
000000020E7B08E0,29,,4,3,4,1
000000020E7C8160,20,,2,4,3,3
000000020E7C8BA0,18,,2,4,3,5
000000020E7D5CC0,21,,4,3,4,3
000000020E7DF8C0,19,,4,3,4,5
000000020FE6E720,12,,2,4,3,4
000000020FE7AB40,13,,4,3,4,4
000000020FE91DA0,36,,2,4,3,6
000000020FEA19E0,34,,2,4,3,2
000000020FEF6BC0,36,,4,3,4,2
000000020FEFDF00,5,,4,3,4,6
0000000210305A80,35,,2,4,3,0
000000021036B960,6,,4,3,4,0
0000000210629DA0,29,,2,4,3,1
00000002106359C0,30,,4,3,4,1
000000021064BF00,21,,2,4,3,3
000000021064D340,19,,2,4,3,5
0000000210659920,22,,4,3,4,3
00000002106631E0,20,,4,3,4,5
0000000211CFD6C0,13,,2,4,3,4
0000000211D09B00,14,,4,3,4,4
0000000211D1A380,5,,2,4,3,6
0000000211D28A80,36,,2,4,3,2
0000000211D2C9C0,7,,4,3,4,6
0000000211D883E0,5,,4,3,4,2
0000000212181520,6,,2,4,3,0
000000021218D1C0,8,,4,3,4,0
00000002124ADF40,30,,2,4,3,1
00000002124B9BC0,31,,4,3,4,1
00000002124CFB40,20,,2,4,3,5
00000002124D0D20,22,,2,4,3,3
00000002124DDD40,21,,4,3,4,5
00000002124E7360,23,,4,3,4,3
0000000213B78FC0,14,,2,4,3,4
0000000213B85920,15,,4,3,4,4
0000000213B98460,7,,2,4,3,6
0000000213BAC480,9,,4,3,4,6

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000C6832760,0000000000000000
2,0000000111C6F820,00000001121F2380,0000000000000000
3,00000001B5840C60,00000001B5CF0F00,00000001B63CFA20
4,00000001B9026340,00000001B97D3960,000000029781FC40
5,00000001C2972F80,00000001C2E35680,00000002972801C0
6,00000001C2EE0680,00000001C36FFA00,0000000295CEB2A0
7,00000001C39152A0,00000001C4420CC0,000000029322EF60
8,00000001C4599C60,00000001C4B160C0,00000002969D49E0
9,00000001C4D1F320,00000001C52C12A0,00000002952BF160
10,00000001C5378200,00000001C5851860,0000000295953320
11,00000001C59C4FC0,00000001C6502D40,000000028DAF2E60
12,00000001C65083C0,00000001C6B51340,00000002962C34A0
13,00000001C6C61420,00000001C718A980,0000000294102E20
14,00000001C718FA00,00000001C7736760,0000000291386340
15,00000001C78447A0,00000001C83971C0,00000002947A2C60
16,00000001C839C240,00000001C8867740,0000000292C6D140
17,00000001C8885CE0,00000001C8E04A40,0000000294820360
18,00000001C91C9B40,00000001C9797880,000000028F11FE00
19,00000001C97ABAC0,00000001C9C04E40,000000028FA4A060
20,00000001C9C338C0,00000001CA4B0720,0000000294E887A0
21,00000001CA39F260,00000001CA832620,000000028D299D60
22,00000001CA837B00,00000001CAD9BBE0,000000028DAA60C0
23,00000001CACEDDA0,00000001CB2124C0,00000002906396E0
24,00000001CB1802A0,00000001CBC48C00,00000002917DE8A0
25,00000001CBA414A0,00000001CC38FE20,0000000294BBEC80
26,00000001CC227EE0,00000001CC854740,0000000290B9B180
27,00000001CC7FE480,00000001CCFE09A0,000000028F06CFC0
28,00000001CCD1A2E0,00000001CD242820,00000002912E6880
29,00000001CD2289E0,00000001CDA59EA0,0000000290D710E0
30,00000001CD9D34A0,00000001CE192C60,000000029235D180
31,00000001CE0E6CE0,00000001CE69D2C0,0000000292841EC0
32,00000001CE5C8660,00000001CEB6CD20,000000029148A840
33,00000001CEB088A0,00000001CF457D40,0000000291D48EC0
34,00000001CF0B72C0,00000001CFEA5540,0000000295FC7820
35,00000001CFD96540,00000001D0471140,000000029406D520
36,00000001D02A5180,00000001D0AB8DE0,000000029637B000
37,000000029980FE80,000000029A19B940,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,15000
policy,default
workload,calculation
forknum,32
cnt_contextswitch,5331
cnt_worksteal,0
wakeupcnt,66

$ 
