clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001F66D3680,17,,2,4,3,0
00000001F66D8780,8,,4,3,4,3
00000001F66E2B60,18,,4,3,4,0
00000001F66EC320,35,,4,3,4,6
00000001F692F220,34,,2,4,3,1
00000001F693B980,36,,4,3,4,1
00000001F6EDAB60,23,,2,4,3,4
00000001F6EE6D00,24,,4,3,4,4
00000001F7309740,25,,2,4,3,2
00000001F73150E0,26,,4,3,4,2
00000001F7C75960,32,,2,4,3,5
00000001F7C81A20,33,,4,3,4,5
00000001F854E680,8,,2,4,3,3
00000001F85535E0,35,,2,4,3,6
00000001F8555A20,18,,2,4,3,0
00000001F855D060,9,,4,3,4,3
00000001F8567920,19,,4,3,4,0
00000001F8592160,5,,4,3,4,6
00000001F87B7760,36,,2,4,3,1
00000001F87E45A0,6,,4,3,4,1
00000001F8D5F8C0,24,,2,4,3,4
00000001F8D6BB80,25,,4,3,4,4
00000001F918DE40,26,,2,4,3,2
00000001F9199BA0,27,,4,3,4,2
00000001F9AF3440,33,,2,4,3,5
00000001F9AFF140,34,,4,3,4,5
00000001FA3D55E0,9,,2,4,3,3
00000001FA3D7580,19,,2,4,3,0
00000001FA3D8760,5,,2,4,3,6
00000001FA3E6180,10,,4,3,4,3
00000001FA3F0B40,7,,4,3,4,6
00000001FA3FA320,20,,4,3,4,0
00000001FA63B6A0,6,,2,4,3,1
00000001FA647C60,8,,4,3,4,1
00000001FABE3980,25,,2,4,3,4
00000001FABEEF40,26,,4,3,4,4
00000001FB014100,27,,2,4,3,2
00000001FB01F5E0,28,,4,3,4,2
00000001FB975900,34,,2,4,3,5
00000001FB980D80,35,,4,3,4,5
00000001FC254420,10,,2,4,3,3
00000001FC25C320,7,,2,4,3,6
00000001FC2602C0,20,,2,4,3,0
00000001FC268A40,11,,4,3,4,3
00000001FC2735C0,9,,4,3,4,6
00000001FC27CDC0,21,,4,3,4,0
00000001FC4BE420,8,,2,4,3,1
00000001FC4CA180,10,,4,3,4,1
00000001FCA67E20,26,,2,4,3,4
00000001FCA73400,27,,4,3,4,4
00000001FCE97420,28,,2,4,3,2
00000001FCEA2740,29,,4,3,4,2
00000001FD7FBE80,35,,2,4,3,5
00000001FD8088A0,36,,4,3,4,5
00000001FE0DD360,9,,2,4,3,6
00000001FE0E0660,11,,2,4,3,3
00000001FE0E3AC0,21,,2,4,3,0
00000001FE0ED5C0,12,,4,3,4,6
00000001FE0F6C20,13,,4,3,4,3
00000001FE100180,22,,4,3,4,0
00000001FE342D80,10,,2,4,3,1
00000001FE34EC40,11,,4,3,4,1
00000001FE8ECAC0,27,,2,4,3,4
00000001FE8F9220,28,,4,3,4,4
00000001FED1C7C0,29,,2,4,3,2
00000001FED27DA0,30,,4,3,4,2
00000001FF683880,36,,2,4,3,5
00000001FF6AF440,5,,4,3,4,5
00000001FFF60060,12,,2,4,3,6
00000001FFF62880,13,,2,4,3,3
00000001FFF694A0,22,,2,4,3,0
00000001FFF6F740,14,,4,3,4,6
00000001FFF799E0,23,,4,3,4,0
00000001FFF82B60,15,,4,3,4,3
00000002001C69E0,11,,2,4,3,1
00000002001D1C00,12,,4,3,4,1
00000002007712E0,28,,2,4,3,4
000000020077CCA0,29,,4,3,4,4
0000000200BA0760,30,,2,4,3,2
0000000200BABE40,31,,4,3,4,2
00000002015073A0,5,,2,4,3,5
0000000201513860,6,,4,3,4,5
0000000201DE2120,14,,2,4,3,6
0000000201DE82C0,15,,2,4,3,3
0000000201DEA1A0,23,,2,4,3,0
0000000201DF2720,16,,4,3,4,6
0000000201DFB520,17,,4,3,4,3
0000000201E051C0,24,,4,3,4,0
000000020204AE20,12,,2,4,3,1
00000002020564A0,13,,4,3,4,1
00000002025F53E0,29,,2,4,3,4
0000000202600820,30,,4,3,4,4
0000000202A24CE0,31,,2,4,3,2
0000000202A30480,32,,4,3,4,2
0000000203389700,6,,2,4,3,5
0000000203394DC0,7,,4,3,4,5
0000000203C69480,17,,2,4,3,3
0000000203C6ACE0,16,,2,4,3,6
0000000203C70A00,24,,2,4,3,0
0000000203C7A440,18,,4,3,4,3
0000000203C84200,17,,4,3,4,6
0000000203C8DC00,25,,4,3,4,0
0000000203ECF840,13,,2,4,3,1
0000000203EDA740,14,,4,3,4,1
000000020447A1A0,30,,2,4,3,4
0000000204485C00,31,,4,3,4,4
00000002048A99E0,32,,2,4,3,2
00000002048B5D80,33,,4,3,4,2
000000020520DC00,7,,2,4,3,5
0000000205219400,8,,4,3,4,5
0000000205AED440,17,,2,4,3,6
0000000205AEF8E0,18,,2,4,3,3
0000000205AEFBA0,25,,2,4,3,0
0000000205AFB2C0,19,,4,3,4,6
0000000205B05440,26,,4,3,4,0
0000000205B0E540,20,,4,3,4,3
0000000205D53300,14,,2,4,3,1
0000000205D5F020,15,,4,3,4,1
00000002062FF160,31,,2,4,3,4
000000020630B1E0,32,,4,3,4,4
000000020672DCE0,33,,2,4,3,2
0000000206739EC0,34,,4,3,4,2
0000000207092760,8,,2,4,3,5
000000020709E4C0,9,,4,3,4,5
00000002079702A0,19,,2,4,3,6
0000000207975B60,20,,2,4,3,3
0000000207979AA0,26,,2,4,3,0

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000C7938F80,0000000000000000
2,00000000F0DBF760,00000000F1453820,0000000000000000
3,00000001B2F85700,00000001B34D2B60,00000001B3971AE0
4,00000001B4DC6D00,00000001B52BD980,000000028B76BEE0
5,00000001B84C91A0,00000001B8932040,0000000286CBB6C0
6,00000001B89DC100,00000001B91921E0,0000000284C6A2E0
7,00000001B92BD620,00000001B9794000,00000002853C7FE0
8,00000001B98A3060,00000001B9DF7F80,000000028960FD40
9,00000001B9E05220,00000001BA35B340,000000027D2EAE20
10,00000001BA361380,00000001BA8404C0,0000000273320260
11,00000001BA909960,00000001BAE00E20,00000002869F59E0
12,00000001BAEBBA80,00000001BB4D6580,00000002841F21C0
13,00000001BB4DED20,00000001BBB2F960,00000002854E5D40
14,00000001BBBCB1C0,00000001BC1BAF00,0000000284AFAB00
15,00000001BC1C0B40,00000001BC68CB40,0000000289F32720
16,00000001BC6A1F60,00000001BCB8D760,0000000287627560
17,00000001BCB69060,00000001BDA6EDA0,0000000279906820
18,00000001BD986EA0,00000001BDF2A1E0,000000028ABE50E0
19,00000001BDEBDA60,00000001BE73C800,000000028880ACE0
20,00000001BE5C8C80,00000001BEB626C0,000000028875FEE0
21,00000001BEACE8C0,00000001BF0A5EE0,0000000287234B40
22,00000001BF029320,00000001BF983660,000000027C6A5000
23,00000001BF8CE1C0,00000001BFE93D00,0000000285FD00E0
24,00000001BFD8F280,00000001C047FD80,000000028956C3C0
25,00000001C0338F80,00000001C09A5DE0,000000028B51EFE0
26,00000001C08FC020,00000001C0F68F40,00000002889F5660
27,00000001C0E859E0,00000001C16C2D60,00000002890A5640
28,00000001C152A660,00000001C1C86EE0,0000000288CDC920
29,00000001C1D3BF40,00000001C2271960,0000000288A28960
30,00000001C22D9060,00000001C2911060,0000000283375720
31,00000001C2878220,00000001C2E73BA0,000000028017FD40
32,00000001C2DCC3C0,00000001C3550260,00000002831BDA80
33,00000001C35DAD20,00000001C3D59600,0000000280FA1880
34,00000001C3BBF3A0,00000001C415E9E0,00000002822BF320
35,00000001C4128C80,00000001C4754900,00000002845DBB60
36,00000001C471DF80,00000001C4C16640,000000028A75FA00
37,000000028C2DDE00,000000028C6D1E00,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,5000
policy,default
workload,calculation
forknum,32
cnt_contextswitch,6395
cnt_worksteal,0
wakeupcnt,66

$ 
