clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001D11B8500,23,,2,4,3,6
00000001D11B9440,17,,2,4,3,4
00000001D11C6140,24,,4,3,4,6
00000001D11D0A60,18,,4,3,4,4
00000001D2096980,8,,2,4,3,3
00000001D20A1FE0,9,,4,3,4,3
00000001D20B55C0,15,,2,4,3,5
00000001D20C1300,16,,4,3,4,5
00000001D21D03A0,14,,2,4,3,0
00000001D21DBD80,15,,4,3,4,0
00000001D243F0C0,30,,2,4,3,1
00000001D244AD40,31,,4,3,4,1
00000001D301CF40,13,,2,4,3,2
00000001D30291A0,14,,4,3,4,2
00000001D303C5E0,18,,2,4,3,4
00000001D303E520,24,,2,4,3,6
00000001D304AE00,19,,4,3,4,4
00000001D3054C60,25,,4,3,4,6
00000001D3F1BC60,9,,2,4,3,3
00000001D3F27460,10,,4,3,4,3
00000001D3F38D60,16,,2,4,3,5
00000001D3F450A0,17,,4,3,4,5
00000001D4056380,15,,2,4,3,0
00000001D40621E0,16,,4,3,4,0
00000001D42C4140,31,,2,4,3,1
00000001D42CFD40,32,,4,3,4,1
00000001D4EA0160,14,,2,4,3,2
00000001D4EAC000,15,,4,3,4,2
00000001D4EC24C0,25,,2,4,3,6
00000001D4EC2880,19,,2,4,3,4
00000001D4ED1AE0,26,,4,3,4,6
00000001D4EDAC60,20,,4,3,4,4
00000001D5D9FDE0,10,,2,4,3,3
00000001D5DAB6E0,11,,4,3,4,3
00000001D5DBDA80,17,,2,4,3,5
00000001D5DC9020,18,,4,3,4,5
00000001D5EDB6A0,16,,2,4,3,0
00000001D5EE7500,17,,4,3,4,0
00000001D6148660,32,,2,4,3,1
00000001D61537A0,33,,4,3,4,1
00000001D6D244E0,15,,2,4,3,2
00000001D6D2FDC0,16,,4,3,4,2
00000001D6D45220,20,,2,4,3,4
00000001D6D451C0,26,,2,4,3,6
00000001D6D520A0,27,,4,3,4,6
00000001D6D5BD00,21,,4,3,4,4
00000001D7C24BC0,11,,2,4,3,3
00000001D7C30240,12,,4,3,4,3
00000001D7C41D80,18,,2,4,3,5
00000001D7C4D1E0,19,,4,3,4,5
00000001D7D5D240,17,,2,4,3,0
00000001D7D688A0,18,,4,3,4,0
00000001D7FCBB40,33,,2,4,3,1
00000001D7FD8300,34,,4,3,4,1
00000001D8BB1860,16,,2,4,3,2
00000001D8BCAC40,21,,2,4,3,4
00000001D8BCB1C0,27,,2,4,3,6
00000001D8BD2760,17,,4,3,4,2
00000001D8BDB600,22,,4,3,4,4
00000001D8BE4C80,28,,4,3,4,6
00000001D9AA8FC0,12,,2,4,3,3
00000001D9AB4D20,13,,4,3,4,3
00000001D9AC64C0,19,,2,4,3,5
00000001D9AD20E0,20,,4,3,4,5
00000001D9BE6060,18,,2,4,3,0
00000001D9BF2380,19,,4,3,4,0
00000001D9E4FFC0,34,,2,4,3,1
00000001D9E5B420,35,,4,3,4,1
00000001DAA2EBA0,17,,2,4,3,2
00000001DAA3ACC0,18,,4,3,4,2
00000001DAA4F4E0,28,,2,4,3,6
00000001DAA502E0,22,,2,4,3,4
00000001DAA5CC80,29,,4,3,4,6
00000001DAA65AE0,23,,4,3,4,4
00000001DB92D660,13,,2,4,3,3
00000001DB938E80,14,,4,3,4,3
00000001DB94AF40,20,,2,4,3,5
00000001DB956B80,21,,4,3,4,5
00000001DBA68520,19,,2,4,3,0
00000001DBA74460,20,,4,3,4,0
00000001DBCD4700,35,,2,4,3,1
00000001DBCE1240,36,,4,3,4,1
00000001DC8B3340,18,,2,4,3,2
00000001DC8BFA60,19,,4,3,4,2
00000001DC8D18A0,29,,2,4,3,6
00000001DC8D2DC0,23,,2,4,3,4
00000001DC8E0060,30,,4,3,4,6
00000001DC8E90E0,24,,4,3,4,4
00000001DD7B2E00,14,,2,4,3,3
00000001DD7BE9A0,15,,4,3,4,3
00000001DD7CF640,21,,2,4,3,5
00000001DD7DABE0,22,,4,3,4,5
00000001DD8EF3C0,20,,2,4,3,0
00000001DD8FB4C0,21,,4,3,4,0
00000001DDB5B760,36,,2,4,3,1
00000001DDB887C0,5,,4,3,4,1
00000001DE737860,19,,2,4,3,2
00000001DE7431A0,20,,4,3,4,2
00000001DE757380,30,,2,4,3,6
00000001DE758020,24,,2,4,3,4
00000001DE764E80,31,,4,3,4,6
00000001DE76DF40,25,,4,3,4,4
00000001DF636660,15,,2,4,3,3
00000001DF641C00,16,,4,3,4,3
00000001DF653BA0,22,,2,4,3,5
00000001DF65F100,23,,4,3,4,5
00000001DF7712E0,21,,2,4,3,0
00000001DF77D0C0,22,,4,3,4,0
00000001DF9E0240,5,,2,4,3,1
00000001DF9EC560,6,,4,3,4,1
00000001E05C15A0,20,,2,4,3,2
00000001E05D2060,21,,4,3,4,2
00000001E05E06E0,25,,2,4,3,4
00000001E05E1880,31,,2,4,3,6
00000001E05EE240,26,,4,3,4,4
00000001E05F81C0,32,,4,3,4,6
00000001E14BAC00,16,,2,4,3,3
00000001E14C7440,17,,4,3,4,3
00000001E14D93C0,23,,2,4,3,5
00000001E14E4A40,24,,4,3,4,5
00000001E15F5D00,22,,2,4,3,0
00000001E1601980,23,,4,3,4,0
00000001E1863B80,6,,2,4,3,1
00000001E186F2A0,7,,4,3,4,1
00000001E243FB40,21,,2,4,3,2
00000001E244B340,22,,4,3,4,2
00000001E245FA40,26,,2,4,3,4
00000001E2460200,32,,2,4,3,6
00000001E246C180,27,,4,3,4,4
00000001E2476360,33,,4,3,4,6
00000001E333DE00,17,,2,4,3,3
00000001E3348F20,18,,4,3,4,3
00000001E335E500,24,,2,4,3,5
00000001E3369D40,25,,4,3,4,5
00000001E347B4E0,23,,2,4,3,0
00000001E3487500,24,,4,3,4,0
00000001E36E7A60,7,,2,4,3,1
00000001E36F24E0,8,,4,3,4,1
00000001E42C51A0,22,,2,4,3,2
00000001E42D0A40,23,,4,3,4,2
00000001E42E4800,27,,2,4,3,4
00000001E42E4DE0,33,,2,4,3,6
00000001E42F16E0,28,,4,3,4,4
00000001E42FB460,34,,4,3,4,6
00000001E51C4160,18,,2,4,3,3
00000001E51CF500,19,,4,3,4,3
00000001E51E0D00,25,,2,4,3,5
00000001E51EC160,26,,4,3,4,5
00000001E52FC340,24,,2,4,3,0
00000001E5308120,25,,4,3,4,0
00000001E556BD40,8,,2,4,3,1
00000001E5576820,9,,4,3,4,1
00000001E614A1A0,23,,2,4,3,2
00000001E61564A0,24,,4,3,4,2
00000001E61695E0,34,,2,4,3,6
00000001E6169700,28,,2,4,3,4
00000001E6176060,35,,4,3,4,6
00000001E617FBA0,29,,4,3,4,4
00000001E7049D00,19,,2,4,3,3
00000001E7055280,20,,4,3,4,3
00000001E7065BA0,26,,2,4,3,5
00000001E70710E0,27,,4,3,4,5
00000001E7183180,25,,2,4,3,0
00000001E718EF20,26,,4,3,4,0
00000001E73F12E0,9,,2,4,3,1
00000001E73FCEA0,10,,4,3,4,1
00000001E7FCDC60,24,,2,4,3,2
00000001E7FD93C0,25,,4,3,4,2
00000001E7FED240,29,,2,4,3,4
00000001E7FED340,35,,2,4,3,6
00000001E7FFBE40,36,,4,3,4,6
00000001E8004500,30,,4,3,4,4
00000001E8ECD5C0,20,,2,4,3,3
00000001E8ED8D80,21,,4,3,4,3
00000001E8EEA200,27,,2,4,3,5
00000001E8EF5940,28,,4,3,4,5
00000001E9007DE0,26,,2,4,3,0
00000001E9013FE0,27,,4,3,4,0
00000001E9275840,10,,2,4,3,1
00000001E9281540,11,,4,3,4,1
00000001E9E527C0,25,,2,4,3,2
00000001E9E5EB40,26,,4,3,4,2
00000001E9E72560,30,,2,4,3,4
00000001E9E75860,36,,2,4,3,6
00000001E9E7FC20,31,,4,3,4,4
00000001E9EA7B00,5,,4,3,4,6
00000001EAD51DE0,21,,2,4,3,3
00000001EAD5D020,22,,4,3,4,3
00000001EAD6F160,28,,2,4,3,5
00000001EAD7ABC0,29,,4,3,4,5
00000001EAE8C100,27,,2,4,3,0
00000001EAE97EC0,28,,4,3,4,0
00000001EB0F8900,11,,2,4,3,1
00000001EB103D80,12,,4,3,4,1
00000001EBCD60E0,26,,2,4,3,2
00000001EBCE1760,27,,4,3,4,2
00000001EBCF73A0,31,,2,4,3,4
00000001EBCF9C40,5,,2,4,3,6
00000001EBD04C20,32,,4,3,4,4
00000001EBD0EB60,6,,4,3,4,6
00000001ECBD5E80,22,,2,4,3,3
00000001ECBE10C0,23,,4,3,4,3
00000001ECBF2CE0,29,,2,4,3,5
00000001ECBFE060,30,,4,3,4,5
00000001ECD138A0,28,,2,4,3,0
00000001ECD1FB80,29,,4,3,4,0
00000001ECF7E2C0,12,,2,4,3,1
00000001ECF89100,13,,4,3,4,1
00000001EDB59920,27,,2,4,3,2
00000001EDB64DE0,28,,4,3,4,2
00000001EDB7AF00,32,,2,4,3,4
00000001EDB7CCA0,6,,2,4,3,6
00000001EDB87980,33,,4,3,4,4
00000001EDB91180,7,,4,3,4,6
00000001EEA5AB20,23,,2,4,3,3
00000001EEA66420,24,,4,3,4,3
00000001EEA78AA0,30,,2,4,3,5
00000001EEA84CC0,31,,4,3,4,5
00000001EEB97C40,29,,2,4,3,0
00000001EEBA4060,30,,4,3,4,0
00000001EEE01300,13,,2,4,3,1
00000001EEE0BF80,14,,4,3,4,1
00000001EF9E0120,28,,2,4,3,2
00000001EF9EBAC0,29,,4,3,4,2
00000001EF9FF720,7,,2,4,3,6
00000001EFA00CE0,33,,2,4,3,4
00000001EFA0C660,8,,4,3,4,6
00000001EFA15AE0,34,,4,3,4,4
00000001F08E0520,24,,2,4,3,3
00000001F08EBE00,25,,4,3,4,3
00000001F08FDFC0,31,,2,4,3,5
00000001F0909FA0,32,,4,3,4,5
00000001F0A1A340,30,,2,4,3,0
00000001F0A26060,31,,4,3,4,0
00000001F0C861C0,14,,2,4,3,1
00000001F0C90E60,15,,4,3,4,1
00000001F18640E0,29,,2,4,3,2
00000001F18701C0,30,,4,3,4,2
00000001F1884BC0,34,,2,4,3,4
00000001F18853C0,8,,2,4,3,6
00000001F18912C0,35,,4,3,4,4
00000001F189A6C0,9,,4,3,4,6
00000001F2763FE0,25,,2,4,3,3
00000001F276F720,26,,4,3,4,3
00000001F2780960,32,,2,4,3,5
00000001F278BFA0,33,,4,3,4,5
00000001F289E220,31,,2,4,3,0
00000001F28A9FE0,32,,4,3,4,0
00000001F2B0A980,15,,2,4,3,1
00000001F2B15A40,16,,4,3,4,1
00000001F36F0780,30,,2,4,3,2
00000001F3701380,31,,4,3,4,2
00000001F3712B60,9,,2,4,3,6
00000001F3712940,35,,2,4,3,4
00000001F3721F60,36,,4,3,4,4
00000001F372A5C0,10,,4,3,4,6
00000001F45E9880,26,,2,4,3,3
00000001F45F4A00,27,,4,3,4,3
00000001F4606860,33,,2,4,3,5
00000001F4612320,34,,4,3,4,5
00000001F4725780,32,,2,4,3,0
00000001F4731A60,33,,4,3,4,0
00000001F4990580,16,,2,4,3,1
00000001F499BA80,17,,4,3,4,1
00000001F556CF20,31,,2,4,3,2
00000001F5579240,32,,4,3,4,2
00000001F558CA60,10,,2,4,3,6
00000001F558FAC0,36,,2,4,3,4
00000001F559AE20,11,,4,3,4,6
00000001F55C34E0,5,,4,3,4,4
00000001F646C540,27,,2,4,3,3
00000001F6477840,28,,4,3,4,3
00000001F6489880,34,,2,4,3,5
00000001F64953A0,35,,4,3,4,5
00000001F65A92C0,33,,2,4,3,0
00000001F65B5A40,34,,4,3,4,0
00000001F68133E0,17,,2,4,3,1
00000001F681EBC0,18,,4,3,4,1
00000001F73F2540,32,,2,4,3,2
00000001F73FDCC0,33,,4,3,4,2
00000001F7412760,11,,2,4,3,6
00000001F7413400,5,,2,4,3,4
00000001F741FB20,12,,4,3,4,6
00000001F7429140,6,,4,3,4,4
00000001F82EF360,28,,2,4,3,3
00000001F82FA760,29,,4,3,4,3
00000001F830DAE0,35,,2,4,3,5
00000001F831A6E0,36,,4,3,4,5
00000001F842AAC0,34,,2,4,3,0
00000001F8436520,35,,4,3,4,0
00000001F8697F00,18,,2,4,3,1
00000001F86A2DC0,19,,4,3,4,1
00000001F9276960,33,,2,4,3,2
00000001F9282420,34,,4,3,4,2
00000001F92968C0,12,,2,4,3,6
00000001F9297900,6,,2,4,3,4
00000001F92A4000,13,,4,3,4,6
00000001F92AD040,7,,4,3,4,4
00000001FA175C80,29,,2,4,3,3
00000001FA1817A0,30,,4,3,4,3
00000001FA194D60,36,,2,4,3,5
00000001FA1C0B60,5,,4,3,4,5
00000001FA2B0700,35,,2,4,3,0
00000001FA2BCAA0,36,,4,3,4,0
00000001FA51DDE0,19,,2,4,3,1
00000001FA529D60,20,,4,3,4,1
00000001FB0FB480,34,,2,4,3,2
00000001FB106D00,35,,4,3,4,2
00000001FB11A9E0,13,,2,4,3,6
00000001FB11B600,7,,2,4,3,4
00000001FB128920,14,,4,3,4,6
00000001FB132340,8,,4,3,4,4
00000001FBFFAFC0,30,,2,4,3,3
00000001FC006CA0,31,,4,3,4,3
00000001FC0190A0,5,,2,4,3,5
00000001FC024E00,6,,4,3,4,5
00000001FC133A40,36,,2,4,3,0
00000001FC15C060,5,,4,3,4,0
00000001FC3A2880,20,,2,4,3,1
00000001FC3AE140,21,,4,3,4,1
00000001FCF7E720,35,,2,4,3,2
00000001FCF8C320,36,,4,3,4,2
00000001FCFA2F40,8,,2,4,3,4
00000001FCFA4020,14,,2,4,3,6
00000001FCFB0160,9,,4,3,4,4
00000001FCFB9960,15,,4,3,4,6
00000001FDE7EF20,31,,2,4,3,3
00000001FDE8A740,32,,4,3,4,3
00000001FDE9BAE0,6,,2,4,3,5
00000001FDEA70A0,7,,4,3,4,5
00000001FDFB66C0,5,,2,4,3,0
00000001FDFC2500,6,,4,3,4,0
00000001FE2264C0,21,,2,4,3,1
00000001FE231480,22,,4,3,4,1
00000001FEE06E80,36,,2,4,3,2
00000001FEE24B00,9,,2,4,3,4
00000001FEE25E80,15,,2,4,3,6
00000001FEE36920,10,,4,3,4,4
00000001FEE418E0,16,,4,3,4,6
00000001FEE48A20,5,,4,3,4,2
00000001FFD02AE0,32,,2,4,3,3
00000001FFD0E100,33,,4,3,4,3
00000001FFD20520,7,,2,4,3,5
00000001FFD2BE60,8,,4,3,4,5
00000001FFE3B000,6,,2,4,3,0
00000001FFE468A0,7,,4,3,4,0
00000002000AB4C0,22,,2,4,3,1
00000002000B6C20,23,,4,3,4,1
0000000200C89DA0,5,,2,4,3,2
0000000200C96460,6,,4,3,4,2
0000000200CADF40,10,,2,4,3,4
0000000200CAE980,16,,2,4,3,6
0000000200CBBD00,11,,4,3,4,4
0000000200CC5940,17,,4,3,4,6
0000000201B87C40,33,,2,4,3,3
0000000201B92E20,34,,4,3,4,3
0000000201BA49C0,8,,2,4,3,5
0000000201BB0260,9,,4,3,4,5
0000000201CBF100,7,,2,4,3,0
0000000201CCAD60,8,,4,3,4,0
0000000201F2F840,23,,2,4,3,1
0000000201F3AA00,24,,4,3,4,1
0000000202B0EC40,6,,2,4,3,2
0000000202B1B620,7,,4,3,4,2
0000000202B32AA0,11,,2,4,3,4
0000000202B33CE0,17,,2,4,3,6
0000000202B3F980,12,,4,3,4,4
0000000202B493C0,18,,4,3,4,6
0000000203A0C740,34,,2,4,3,3
0000000203A17B20,35,,4,3,4,3
0000000203A29DA0,9,,2,4,3,5
0000000203A35920,10,,4,3,4,5

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000C324FCC0,0000000000000000
2,00000000ED929A80,00000000EDF92F80,0000000000000000
3,00000001AFE7AA00,00000001B02CB580,00000001B0805D00
4,00000001B18D5B80,00000001B1DF7D00,000000028E81C720
5,00000001B5139440,00000001B55856E0,0000000283561720
6,00000001B5630E20,00000001B5B7A760,000000027C7FA820
7,00000001B5C13440,00000001B606D140,000000027BD286C0
8,00000001B61219A0,00000001B65B4080,0000000284B75BC0
9,00000001B6639840,00000001B6D2FAE0,000000027D666160
10,00000001B6E5F6E0,00000001B72EACA0,000000027D2D9B00
11,00000001B72FE2C0,00000001B78DE700,0000000283EB77C0
12,00000001B78E3C20,00000001B7DBAB80,00000002851CBE40
13,00000001B7E05740,00000001B8382280,0000000284829640
14,00000001B8451DA0,00000001B8A5BEC0,0000000284348BA0
15,00000001B8A70060,00000001B9003F60,000000027F43BB20
16,00000001B8F7F0C0,00000001B94764A0,000000028E48FCA0
17,00000001B95CC460,00000001BA1DCE00,0000000280020D00
18,00000001BA1A99C0,00000001BA813000,00000002803892A0
19,00000001BA797900,00000001BACA7F20,00000002855AAC20
20,00000001BAC6A040,00000001BB17AE60,00000002816AD740
21,00000001BB16F8A0,00000001BB9F6500,00000002864D4340
22,00000001BBA48620,00000001BBEF8AC0,00000002849A2EC0
23,00000001BBEB4E40,00000001BC529260,0000000281D200E0
24,00000001BC421D00,00000001BC980AE0,00000002811C6460
25,00000001BCA58100,00000001BCF6F9E0,0000000280EC05C0
26,00000001BCFAEF60,00000001BD44EDA0,000000028607E5C0
27,00000001BD461E20,00000001BD8E3BC0,00000002862BB640
28,00000001BD8CA0E0,00000001BDD6E140,0000000282BEDE40
29,00000001BDE3FC80,00000001BE553540,0000000284F96D80
30,00000001BE4CF2E0,00000001BEAFA520,000000028575B0E0
31,00000001BE9D8B20,00000001BEF17760,000000028404D380
32,00000001BEEC5F60,00000001BF5A6B20,00000002840904C0
33,00000001BF48A800,00000001BF999580,00000002839396C0
34,00000001BFB60400,00000001C03952E0,00000002843ED3C0
35,00000001C01ECAC0,00000001C07BDC80,00000002846A7C60
36,00000001C0692460,00000001C0CE6160,0000000283D646C0
37,000000028F6B4280,000000028FB185A0,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,5000
policy,default
workload,calculation
forknum,32
cnt_contextswitch,6239
cnt_worksteal,0
wakeupcnt,65

$ 
