clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001B4CDC320,18,,2,4,3,6
00000001B4CE1A20,23,,2,4,3,5
00000001B4CECFA0,33,,2,4,3,1
00000001B4CF2E40,17,,2,4,3,0
00000001B4CFC800,9,,2,4,3,2
00000001B4D01540,10,,2,4,3,3
00000001B4D08EC0,29,,2,4,3,4
00000001B4D190C0,15,,4,3,4,5
00000001B4D1D720,6,,4,3,4,1
00000001B4D1EA00,16,,4,3,4,6
00000001B4D20CE0,5,,4,3,4,0
00000001B4D29320,34,,4,3,4,2
00000001B4D37B60,36,,4,3,4,4
00000001B4D3FD20,28,,4,3,4,3
00000001B4D494A0,5,,2,4,3,0
00000001B4D4C080,15,,2,4,3,5
00000001B4D51940,16,,2,4,3,6
00000001B4D58F40,6,,2,4,3,1
00000001B4D5F8A0,34,,2,4,3,2
00000001B4D66180,36,,2,4,3,4
00000001B4D67AC0,28,,2,4,3,3
00000001B4D81F60,14,,4,3,4,5
00000001B4D84C00,8,,4,3,4,2
00000001B4D8D840,7,,4,3,4,0
00000001B4D94700,24,,4,3,4,6
00000001B4D98480,20,,4,3,4,3
00000001B4DA8720,19,,4,3,4,1
00000001B4DAD600,8,,2,4,3,2
00000001B4DB7100,14,,2,4,3,5
00000001B4DB7F00,7,,2,4,3,0
00000001B4DBB8C0,13,,4,3,4,4
00000001B4DC9480,24,,2,4,3,6
00000001B4DC9020,20,,2,4,3,3
00000001B4DD2500,19,,2,4,3,1
00000001B4DD9B20,13,,2,4,3,4
00000001B4DEDAC0,30,,4,3,4,5
00000001B4DED7E0,22,,4,3,4,2
00000001B4DF3E20,26,,4,3,4,1
00000001B4DFC260,11,,4,3,4,3
00000001B4DFB180,31,,4,3,4,6
00000001B4E07B80,21,,4,3,4,4
00000001B4E123A0,30,,2,4,3,5
00000001B4E19E40,22,,2,4,3,2
00000001B4E17780,25,,4,3,4,0
00000001B4E22140,26,,2,4,3,1
00000001B4E25DA0,31,,2,4,3,6
00000001B4E2E0E0,11,,2,4,3,3
00000001B4E341A0,21,,2,4,3,4
00000001B4E3E7E0,25,,2,4,3,0
00000001B4E573E0,23,,4,3,4,5
00000001B4E55900,35,,4,3,4,3
00000001B4E5B640,27,,4,3,4,2
00000001B4E5BE00,33,,4,3,4,1
00000001B4E63980,18,,4,3,4,6
00000001B4E70CE0,12,,4,3,4,4
00000001B4E78340,32,,4,3,4,0
00000001B4E84960,27,,2,4,3,2
00000001B4E8DB00,23,,2,4,3,5
00000001B4E8EEE0,33,,2,4,3,1
00000001B4E914A0,35,,2,4,3,3
00000001B4E99F60,18,,2,4,3,6
00000001B4E9CCE0,12,,2,4,3,4
00000001B4EA42E0,32,,2,4,3,0
00000001B4EC1200,9,,4,3,4,2
00000001B4EC0B20,6,,4,3,4,1
00000001B4EC6920,16,,4,3,4,6
00000001B4ECA720,10,,4,3,4,3
00000001B4ECF9A0,17,,4,3,4,0
00000001B4EE5120,29,,4,3,4,4
00000001B4EDEC60,15,,4,3,4,5
00000001B4EEDB40,6,,2,4,3,1
00000001B4EF0400,9,,2,4,3,2
00000001B4EFD5C0,16,,2,4,3,6
00000001B4EFF5A0,17,,2,4,3,0
00000001B4F066E0,15,,2,4,3,5
00000001B4F06DC0,10,,2,4,3,3
00000001B4F0DFA0,29,,2,4,3,4
00000001B4F24900,19,,4,3,4,1
00000001B4F35240,14,,4,3,4,5
00000001B4F34E00,24,,4,3,4,6
00000001B4F350C0,34,,4,3,4,2
00000001B4F3B880,5,,4,3,4,0
00000001B4F3E060,36,,4,3,4,4
00000001B4F53080,19,,2,4,3,1
00000001B4F59260,28,,4,3,4,3
00000001B4F5F7E0,24,,2,4,3,6
00000001B4F69880,14,,2,4,3,5
00000001B4F6C940,34,,2,4,3,2
00000001B4F6F9A0,5,,2,4,3,0
00000001B4F796A0,36,,2,4,3,4
00000001B4F7F260,28,,2,4,3,3
00000001B4F8B260,26,,4,3,4,1
00000001B4F9CD00,8,,4,3,4,2
00000001B4F9D8E0,31,,4,3,4,6
00000001B4FA4280,7,,4,3,4,0
00000001B4FA4C20,30,,4,3,4,5
00000001B4FADF20,26,,2,4,3,1
00000001B4FBB620,20,,4,3,4,3
00000001B4FBF120,13,,4,3,4,4
00000001B4FC6F60,31,,2,4,3,6
00000001B4FCA1E0,8,,2,4,3,2
00000001B4FD3B00,7,,2,4,3,0
00000001B4FD7340,30,,2,4,3,5
00000001B4FDE900,20,,2,4,3,3
00000001B4FE48C0,13,,2,4,3,4
00000001B4FF3C00,33,,4,3,4,1
00000001B4FFE2E0,22,,4,3,4,2
00000001B50039A0,18,,4,3,4,6
00000001B5004E00,23,,4,3,4,5
00000001B5018A60,25,,4,3,4,0
00000001B5019360,11,,4,3,4,3
00000001B501BB20,33,,2,4,3,1
00000001B501C380,21,,4,3,4,4
00000001B502F040,22,,2,4,3,2
00000001B5033460,23,,2,4,3,5
00000001B5034BE0,18,,2,4,3,6
00000001B5040AA0,11,,2,4,3,3
00000001B5043F00,25,,2,4,3,0
00000001B5048760,21,,2,4,3,4
00000001B5054020,6,,4,3,4,1
00000001B50682C0,16,,4,3,4,6
00000001B506B240,35,,4,3,4,3
00000001B5072400,15,,4,3,4,5
00000001B5071000,6,,2,4,3,1
00000001B507A700,12,,4,3,4,4
00000001B508A9E0,27,,4,3,4,2
00000001B508BC80,32,,4,3,4,0
00000001B5096200,35,,2,4,3,3
00000001B50963A0,16,,2,4,3,6
00000001B50AA280,12,,2,4,3,4
00000001B50B09A0,15,,2,4,3,5
00000001B50B5CC0,19,,4,3,4,1
00000001B50B7BE0,27,,2,4,3,2
00000001B50BC1C0,32,,2,4,3,0
00000001B50C9120,19,,2,4,3,1
00000001B50CC9A0,24,,4,3,4,6
00000001B50E80A0,10,,4,3,4,3
00000001B50E59A0,29,,4,3,4,4
00000001B50EA760,9,,4,3,4,2
00000001B50F84A0,24,,2,4,3,6
00000001B51011E0,14,,4,3,4,5
00000001B5102D40,26,,4,3,4,1
00000001B51086E0,17,,4,3,4,0
00000001B5126780,29,,2,4,3,4
00000001B5128F20,10,,2,4,3,3
00000001B5134BA0,9,,2,4,3,2
00000001B5137C60,14,,2,4,3,5
00000001B513F720,26,,2,4,3,1
00000001B513BFE0,17,,2,4,3,0
00000001B5153280,31,,4,3,4,6
00000001B515B4C0,36,,4,3,4,4
00000001B5162960,28,,4,3,4,3
00000001B516CE80,30,,4,3,4,5
00000001B5175500,34,,4,3,4,2
00000001B51755A0,33,,4,3,4,1
00000001B517E900,31,,2,4,3,6
00000001B5183260,5,,4,3,4,0
00000001B5197A40,28,,2,4,3,3
00000001B51A19E0,30,,2,4,3,5
00000001B51A8C00,34,,2,4,3,2
00000001B51AF9E0,33,,2,4,3,1
00000001B51BD3E0,18,,4,3,4,6
00000001B51BC1C0,36,,2,4,3,4
00000001B51BCF40,5,,2,4,3,0
00000001B51D6E80,20,,4,3,4,3
00000001B51DF7C0,23,,4,3,4,5
00000001B51E43E0,6,,4,3,4,1
00000001B51E7C80,18,,2,4,3,6
00000001B51E9860,8,,4,3,4,2
00000001B51F01A0,7,,4,3,4,0
00000001B5206B40,6,,2,4,3,1
00000001B5207EC0,13,,4,3,4,4
00000001B520C800,20,,2,4,3,3
00000001B5214D80,23,,2,4,3,5
00000001B52197C0,7,,2,4,3,0
00000001B52204C0,8,,2,4,3,2
00000001B5228240,16,,4,3,4,6
00000001B523E080,13,,2,4,3,4
00000001B5243D60,19,,4,3,4,1
00000001B524A940,11,,4,3,4,3
00000001B524BD40,16,,2,4,3,6
00000001B524E4A0,15,,4,3,4,5
00000001B525D180,25,,4,3,4,0
00000001B525EEC0,22,,4,3,4,2
00000001B526CC80,11,,2,4,3,3
00000001B5273780,19,,2,4,3,1
00000001B5279CA0,15,,2,4,3,5
00000001B527CBA0,21,,4,3,4,4
00000001B5282560,22,,2,4,3,2
00000001B528C980,25,,2,4,3,0
00000001B52962A0,21,,2,4,3,4
00000001B529C820,24,,4,3,4,6
00000001B52AB180,35,,4,3,4,3
00000001B52AB720,14,,4,3,4,5
00000001B52ACF60,26,,4,3,4,1
00000001B52B59C0,27,,4,3,4,2
00000001B52CA2E0,32,,4,3,4,0
00000001B52D36C0,12,,4,3,4,4
00000001B52D6CC0,26,,2,4,3,1
00000001B52D5CE0,14,,2,4,3,5
00000001B52D61A0,35,,2,4,3,3
00000001B52E2FC0,24,,2,4,3,6
00000001B52E4E20,27,,2,4,3,2
00000001B52EEF80,32,,2,4,3,0
00000001B52F5900,12,,2,4,3,4
00000001B530A500,30,,4,3,4,5
00000001B5312900,10,,4,3,4,3
00000001B5315380,33,,4,3,4,1
00000001B5315740,9,,4,3,4,2
00000001B531D4E0,31,,4,3,4,6
00000001B5321B40,17,,4,3,4,0
00000001B5328BE0,29,,4,3,4,4
00000001B533C320,10,,2,4,3,3
00000001B533F1C0,30,,2,4,3,5
00000001B5342080,9,,2,4,3,2
00000001B5348980,33,,2,4,3,1
00000001B534E420,31,,2,4,3,6
00000001B53553A0,29,,2,4,3,4
00000001B5357DC0,17,,2,4,3,0
00000001B5376960,28,,4,3,4,3
00000001B53765A0,34,,4,3,4,2
00000001B5378000,6,,4,3,4,1
00000001B5379740,18,,4,3,4,6
00000001B5386F40,5,,4,3,4,0
00000001B538E5A0,23,,4,3,4,5
00000001B53912E0,36,,4,3,4,4
00000001B539A820,34,,2,4,3,2
00000001B53A5EE0,28,,2,4,3,3
00000001B53ACF80,36,,2,4,3,4
00000001B53AEC00,18,,2,4,3,6
00000001B53B2FC0,6,,2,4,3,1
00000001B53B3080,23,,2,4,3,5
00000001B53B9240,5,,2,4,3,0
00000001B53DA9C0,19,,4,3,4,1
00000001B53DA8C0,8,,4,3,4,2
00000001B53E1CC0,13,,4,3,4,4
00000001B53E2700,7,,4,3,4,0
00000001B53E2B60,20,,4,3,4,3
00000001B53EFF60,15,,4,3,4,5
00000001B5405600,16,,4,3,4,6
00000001B5409260,8,,2,4,3,2
00000001B54085E0,13,,2,4,3,4
00000001B5409940,19,,2,4,3,1
00000001B54132C0,7,,2,4,3,0
00000001B54171C0,20,,2,4,3,3
00000001B54217A0,15,,2,4,3,5
00000001B54307C0,16,,2,4,3,6
00000001B543BE80,22,,4,3,4,2
00000001B5448600,26,,4,3,4,1
00000001B544AE20,21,,4,3,4,4
00000001B5449AC0,11,,4,3,4,3
00000001B5450080,25,,4,3,4,0
00000001B5453680,14,,4,3,4,5
00000001B545D4E0,24,,4,3,4,6
00000001B5462600,22,,2,4,3,2
00000001B547AB60,26,,2,4,3,1
00000001B5473FE0,21,,2,4,3,4
00000001B547F320,11,,2,4,3,3
00000001B5487540,14,,2,4,3,5
00000001B548BB40,24,,2,4,3,6
00000001B5490380,25,,2,4,3,0
00000001B549A320,27,,4,3,4,2
00000001B54AB980,33,,4,3,4,1
00000001B54B2F40,12,,4,3,4,4
00000001B54C11A0,27,,2,4,3,2
00000001B54BFDA0,35,,4,3,4,3
00000001B54C5580,31,,4,3,4,6
00000001B54CB2C0,33,,2,4,3,1
00000001B54D3A20,30,,4,3,4,5
00000001B54D83A0,12,,2,4,3,4
00000001B54DE880,32,,4,3,4,0
00000001B54F3BA0,30,,2,4,3,5
00000001B54F4460,35,,2,4,3,3
00000001B54F55E0,31,,2,4,3,6
00000001B5501000,32,,2,4,3,0
00000001B550AE40,6,,4,3,4,1
00000001B5519060,9,,4,3,4,2
00000001B5520500,10,,4,3,4,3
00000001B55201C0,23,,4,3,4,5
00000001B55245C0,29,,4,3,4,4
00000001B55312C0,6,,2,4,3,1
00000001B5533F20,17,,4,3,4,0
00000001B553A9A0,18,,4,3,4,6
00000001B554C3A0,23,,2,4,3,5
00000001B5557FC0,29,,2,4,3,4
00000001B5559AE0,9,,2,4,3,2
00000001B555EEC0,10,,2,4,3,3
00000001B55617E0,17,,2,4,3,0
00000001B5569C20,18,,2,4,3,6
00000001B5575D40,19,,4,3,4,1
00000001B557FCA0,15,,4,3,4,5

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000BB0FBCA0,0000000000000000
2,00000000C2168F20,00000000C24603A0,0000000000000000
3,00000001AB127940,00000001AB3EA120,00000001AB647CC0
4,00000001AB9C7420,00000001ABC68C00,00000001E52CB760
5,00000001AC7AD1C0,00000001ACAE96C0,00000001E304F760
6,00000001ACAF5660,00000001AE88B360,00000001DCA27AC0
7,00000001ACDFF9E0,00000001AD0D9A80,00000001E39CF560
8,00000001AD0D6080,00000001AD3C54C0,00000001E39CC4C0
9,00000001AD3C3B80,00000001AD6FE020,00000001E43561E0
10,00000001AD6EB860,00000001AD9FFF80,00000001E3735440
11,00000001ADA071C0,00000001ADD466E0,00000001E3AF03C0
12,00000001ADD33020,00000001AE04C400,00000001E4B4E2E0
13,00000001AE050AC0,00000001AE3FA2A0,00000001E4D348A0
14,00000001AE3E48C0,00000001AE74E080,00000001DD281100
15,00000001AE750D60,00000001AEBA2380,00000001DD0A2E80
16,00000001AEBA7340,00000001AEF10220,00000001DE2EEB00
17,00000001AEF1E8A0,00000001AF819AE0,00000001E2EEB2C0
18,00000001AF7EB900,00000001AFBEB940,00000001DE151E60
19,00000001AFBCDB80,00000001B0768B80,00000001DD0C8240
20,00000001AFF9A8A0,00000001B03C38A0,00000001E38AC280
21,00000001B0362000,00000001B086B860,00000001E502B9A0
22,00000001B0833640,00000001B0C55FC0,00000001E3DE90A0
23,00000001B0C1BF20,00000001B1043CE0,00000001DCA20BE0
24,00000001B1014AA0,00000001B143ECC0,00000001DDE3C220
25,00000001B13FD720,00000001B188EAA0,00000001E31EA500
26,00000001B17F9E80,00000001B2609A80,00000001DC9AF3E0
27,00000001B1BCC260,00000001B202B560,00000001E4098720
28,00000001B1FBD060,00000001B2442F20,00000001E40F73E0
29,00000001B23A7C60,00000001B294D7E0,00000001E506E720
30,00000001B28D0EC0,00000001B2D06400,00000001DCEC31E0
31,00000001B2CA42E0,00000001B3123C20,00000001DDFC61A0
32,00000001B30A11E0,00000001B354F7C0,00000001E35CB340
33,00000001B34A3100,00000001B44B43E0,00000001DC402900
34,00000001B3879F40,00000001B3D19120,00000001E33B24C0
35,00000001B3C7B2E0,00000001B410A100,00000001E3DD5FA0
36,00000001B40687C0,00000001B4660BE0,00000001E4EAE1E0
37,00000001E54BAAE0,00000001E5763960,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,100
policy,multiple
workload,yieldrepeat
forknum,32
cnt_contextswitch,40987
cnt_worksteal,0
wakeupcnt,604

$ 
