clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001B347F1C0,26,,2,4,3,1
00000001B3494680,14,,2,4,3,5
00000001B3494740,20,,2,4,3,6
00000001B3497060,8,,2,4,3,2
00000001B3496E20,7,,2,4,3,0
00000001B349EA60,10,,2,4,3,3
00000001B34A57A0,12,,4,3,4,4
00000001B34BE100,12,,2,4,3,4
00000001B34BE140,32,,4,3,4,1
00000001B34CA100,17,,4,3,4,0
00000001B34CDE00,30,,4,3,4,5
00000001B34CE860,31,,4,3,4,6
00000001B34DA320,27,,4,3,4,2
00000001B34EA920,32,,2,4,3,1
00000001B34F5BE0,35,,4,3,4,3
00000001B34F7540,30,,2,4,3,5
00000001B34FEF80,17,,2,4,3,0
00000001B34FBAE0,31,,2,4,3,6
00000001B3503060,13,,4,3,4,4
00000001B3505060,27,,2,4,3,2
00000001B3510820,35,,2,4,3,3
00000001B351BFE0,13,,2,4,3,4
00000001B3529800,6,,4,3,4,1
00000001B352DE60,25,,4,3,4,0
00000001B3534740,23,,4,3,4,5
00000001B3536380,24,,4,3,4,6
00000001B3546A80,9,,4,3,4,2
00000001B3551900,11,,4,3,4,3
00000001B355C080,6,,2,4,3,1
00000001B355C1A0,29,,4,3,4,4
00000001B355AF20,23,,2,4,3,5
00000001B355C020,25,,2,4,3,0
00000001B3569420,24,,2,4,3,6
00000001B3574C20,9,,2,4,3,2
00000001B357D140,11,,2,4,3,3
00000001B357FC60,29,,2,4,3,4
00000001B3590A60,36,,4,3,4,5
00000001B35984C0,5,,4,3,4,0
00000001B35A16A0,18,,4,3,4,1
00000001B35AE260,21,,4,3,4,3
00000001B35B33C0,36,,2,4,3,5
00000001B35BB820,16,,4,3,4,6
00000001B35C1D80,19,,4,3,4,2
00000001B384E000,5,,2,4,3,0
00000001B35DA400,22,,4,3,4,4
00000001B35DE520,4,,1,2,3,0
00000001B35E0C00,21,,2,4,3,3
00000001B35E3A80,18,,2,4,3,1
00000001B35F8460,15,,4,3,4,5
00000001B35F8C20,19,,2,4,3,2
00000001B3605F00,16,,2,4,3,6
00000001B3615C40,22,,2,4,3,4
00000001B3619C60,5,,2,4,3,0
00000001B3620D00,15,,2,4,3,5
00000001B36294E0,28,,2,4,3,3
00000001B3631FE0,34,,4,3,4,2
00000001B364B140,20,,4,3,4,6
00000001B3647A20,26,,4,3,4,1
00000001B364B200,33,,4,3,4,0
00000001B364E2E0,14,,4,3,4,5
00000001B3653880,12,,4,3,4,4
00000001B365DFC0,34,,2,4,3,2
00000001B36603C0,10,,4,3,4,3
00000001B367AA40,26,,2,4,3,1
00000001B3678020,14,,2,4,3,5
00000001B3679C20,20,,2,4,3,6
00000001B3683120,33,,2,4,3,0
00000001B36880E0,12,,2,4,3,4
00000001B368DF80,10,,2,4,3,3
00000001B36A4B60,8,,4,3,4,2
00000001B36ABE60,32,,4,3,4,1
00000001B36AE660,30,,4,3,4,5
00000001B36B15C0,31,,4,3,4,6
00000001B36B1E40,7,,4,3,4,0
00000001B36C6D80,13,,4,3,4,4
00000001B36C64E0,35,,4,3,4,3
00000001B36D25C0,8,,2,4,3,2
00000001B36DBF40,32,,2,4,3,1
00000001B36E0980,30,,2,4,3,5
00000001B36E20E0,7,,2,4,3,0
00000001B36E4580,31,,2,4,3,6
00000001B36ECBC0,35,,2,4,3,3
00000001B36EF040,13,,2,4,3,4
00000001B3708040,27,,4,3,4,2
00000001B370B4C0,6,,4,3,4,1
00000001B370A9C0,11,,4,3,4,3
00000001B3717900,17,,4,3,4,0
00000001B37264E0,11,,2,4,3,3
00000001B372BC60,24,,4,3,4,6
00000001B3730700,23,,4,3,4,5
00000001B372E0E0,29,,4,3,4,4
00000001B3738AE0,6,,2,4,3,1
00000001B373DCE0,27,,2,4,3,2
00000001B37463A0,17,,2,4,3,0
00000001B374EEE0,24,,2,4,3,6
00000001B37578C0,29,,2,4,3,4
00000001B375B6E0,21,,4,3,4,3
00000001B3764DE0,23,,2,4,3,5
00000001B37710E0,21,,2,4,3,3
00000001B37728A0,9,,4,3,4,2
00000001B377CF60,4,,4,3,4,1
00000001B3780800,16,,4,3,4,6
00000001B37832A0,25,,4,3,4,0
00000001B3788960,4,,7,4,2,1
00000001B3791120,9,,2,4,3,2
00000001B37989E0,16,,2,4,3,6
00000001B37A04E0,36,,4,3,4,5
00000001B37A1B40,22,,4,3,4,4
00000001B37ABD80,25,,2,4,3,0
00000001B37B0880,18,,4,3,4,1
00000001B37BD500,28,,4,3,4,3
00000001B37CDFE0,22,,2,4,3,4
00000001B37CE520,19,,4,3,4,2
00000001B37CF5E0,36,,2,4,3,5
00000001B37D9100,20,,4,3,4,6
00000001B37DE780,28,,4,3,4,3
00000001B37E1F20,18,,2,4,3,1
00000001B37FB180,19,,2,4,3,2
00000001B37FD8A0,28,,2,4,3,3
00000001B38027A0,20,,2,4,3,6
00000001B3804F80,12,,4,3,4,4
00000001B3822B80,15,,4,3,4,5
00000001B3820460,12,,2,4,3,4
00000001B382BE00,34,,4,3,4,2
00000001B382F6E0,26,,4,3,4,1
00000001B383A280,5,,4,3,4,0
00000001B383C360,31,,4,3,4,6
00000001B3842FC0,15,,2,4,3,5
00000001B3855FC0,10,,4,3,4,3
00000001B3855A00,34,,2,4,3,2
00000001B38669C0,13,,4,3,4,4
00000001B386C580,26,,2,4,3,1
00000001B3876600,31,,2,4,3,6
00000001B387ACC0,10,,2,4,3,3
00000001B3886BA0,14,,4,3,4,5
00000001B388FE60,13,,2,4,3,4
00000001B3896000,33,,4,3,4,0
00000001B38A4480,8,,4,3,4,2
00000001B38A6040,32,,4,3,4,1
00000001B38A7B00,24,,4,3,4,6
00000001B38AEB40,14,,2,4,3,5
00000001B38BB7C0,35,,4,3,4,3
00000001B38BCC80,33,,2,4,3,0
00000001B38D3080,8,,2,4,3,2
00000001B38D57E0,29,,4,3,4,4
00000001B38D8740,24,,2,4,3,6
00000001B38E0620,32,,2,4,3,1
00000001B38E6480,35,,2,4,3,3
00000001B38FCD00,30,,4,3,4,5
00000001B39021E0,29,,2,4,3,4
00000001B3907F80,27,,4,3,4,2
00000001B390B0C0,16,,4,3,4,6
00000001B3909280,7,,4,3,4,0
00000001B391AA60,6,,4,3,4,1
00000001B392A940,30,,2,4,3,5
00000001B3932B60,16,,2,4,3,6
00000001B3932300,11,,4,3,4,3
00000001B3935200,7,,2,4,3,0
00000001B3937D80,27,,2,4,3,2
00000001B3943DA0,22,,4,3,4,4
00000001B3949240,6,,2,4,3,1
00000001B3954940,11,,2,4,3,3
00000001B3962100,22,,2,4,3,4
00000001B3963560,23,,4,3,4,5
00000001B396FC40,20,,4,3,4,6
00000001B3975DE0,9,,4,3,4,2
00000001B3982BA0,17,,4,3,4,0
00000001B3986940,18,,4,3,4,1
00000001B398FB80,21,,4,3,4,3
00000001B39935A0,23,,2,4,3,5
00000001B39A7220,9,,2,4,3,2
00000001B39A8960,20,,2,4,3,6
00000001B39AA6E0,12,,4,3,4,4
00000001B39AE3C0,17,,2,4,3,0
00000001B39B6AA0,18,,2,4,3,1
00000001B39B87A0,21,,2,4,3,3
00000001B39C9F60,12,,2,4,3,4
00000001B39D0F40,19,,4,3,4,2

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000B80993C0,0000000000000000
2,00000000BF72F980,00000000BFB290E0,0000000000000000
3,00000001A9662240,00000001A993A6C0,00000001A9BA8BC0
4,00000001A9F61300,00000001AA213F40,00000001E3ACDCA0
5,00000001AAD67CC0,00000001AB0184C0,00000001E2708B60
6,00000001AB025620,00000001ABE64EE0,00000001DB33D440
7,00000001AB33CDA0,00000001AB623160,00000001E30559C0
8,00000001AB61AB20,00000001AB9041C0,00000001E283CC00
9,00000001AB902CC0,00000001ABC2E040,00000001E2477BA0
10,00000001ABC271C0,00000001ABF9BB80,00000001E1CF49A0
11,00000001ABF9F6A0,00000001AC2EB4E0,00000001E234B6C0
12,00000001AC2DB480,00000001AC616D80,00000001DCE81BA0
13,00000001AC61F0E0,00000001AC9B1220,00000001DD07B160
14,00000001AC9A5E60,00000001ACD11240,00000001E36F9240
15,00000001ACD138A0,00000001AD0BED60,00000001E384CC80
16,00000001AD0B6AC0,00000001AD43FA20,00000001DC7761C0
17,00000001AD4457A0,00000001ADD37CE0,00000001E2C15480
18,00000001ADD5B580,00000001AFBC7D60,00000001DB22B1C0
19,00000001AE1435A0,00000001AE5551C0,00000001E25D9BA0
20,00000001AE5131C0,00000001AE8FBFE0,00000001DC186060
21,00000001AE8EA720,00000001AED00B20,00000001E1D92B00
22,00000001AECC79C0,00000001AF0BF100,00000001DCC0ABC0
23,00000001AF090BA0,00000001AF4A82C0,00000001E3992C60
24,00000001AF44F000,00000001AF859340,00000001DC572440
25,00000001AF809D20,00000001AFD51880,00000001E2DCA360
26,00000001AFCDE240,00000001B1A86160,00000001DB6D0220
27,00000001B00ADBA0,00000001B04EBE40,00000001E2D75C00
28,00000001B0480860,00000001B08C7EA0,00000001E2092100
29,00000001B0861BE0,00000001B0C9E1A0,00000001DCA85120
30,00000001B0C2AF20,00000001B10A0C00,00000001E3480320
31,00000001B10107A0,00000001B14C34A0,00000001DC2017E0
32,00000001B1452160,00000001B1ADB5E0,00000001DB7450C0
33,00000001B187ABE0,00000001B1E72560,00000001E2969FE0
34,00000001B1DD4320,00000001B2272E20,00000001E208EDA0
35,00000001B21DF040,00000001B2670AC0,00000001E25E1820
36,00000001B25E28E0,00000001B2A86420,00000001E341DBA0
37,00000001E3CCB360,00000001E3F8F340,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,100
policy,multiple
workload,yieldrepeat
forknum,32
cnt_contextswitch,40786
cnt_worksteal,0
wakeupcnt,600

$ 
