clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000290302160,17,,4,3,4,3
0000000290313B80,17,,2,4,3,3
000000029031B9E0,13,,4,3,4,4
000000029032CA20,13,,2,4,3,4
0000000290333940,31,,4,3,4,1
0000000290343460,31,,2,4,3,1
000000029034AC20,18,,4,3,4,3
000000029035BB80,18,,2,4,3,3
0000000290363FA0,27,,4,3,4,5
0000000290375460,27,,2,4,3,5
000000029037C200,33,,4,3,4,0
000000029038BAA0,33,,2,4,3,0
0000000290393360,19,,4,3,4,3
00000002903A37A0,19,,2,4,3,3
00000002903AA3C0,34,,4,3,4,1
00000002903B99C0,34,,2,4,3,1
00000002903C11C0,36,,4,3,4,2
00000002903D16C0,36,,2,4,3,2
00000002903D8BA0,28,,4,3,4,5
00000002903E8180,28,,2,4,3,5
00000002904817A0,29,,4,3,4,5
0000000290490D60,29,,2,4,3,5
00000002905BCB40,30,,4,3,4,5
00000002905CDF60,30,,2,4,3,5
00000002905D4100,35,,4,3,4,1
00000002905E3B40,35,,2,4,3,1
00000002905EB520,20,,4,3,4,3
00000002905F7F40,5,,4,3,4,0
000000029060BDE0,6,,4,3,4,6
000000029060F7A0,20,,2,4,3,3
0000000290611D80,5,,2,4,3,0
0000000290621DC0,6,,2,4,3,6
00000002906250A0,31,,4,3,4,5
00000002906361E0,7,,4,3,4,2
00000002906390E0,31,,2,4,3,5
0000000290648180,7,,2,4,3,2
000000029064E080,36,,4,3,4,1
000000029065DDE0,36,,2,4,3,1
0000000290664CE0,21,,4,3,4,3
0000000290675180,21,,2,4,3,3
000000029067CD20,14,,4,3,4,4
000000029068DDE0,14,,2,4,3,4
0000000290694880,32,,4,3,4,5
00000002906A65A0,32,,2,4,3,5
00000002906AB160,8,,4,3,4,2
00000002906BB740,8,,2,4,3,2
00000002906C3F60,15,,4,3,4,4
00000002906D3E40,15,,2,4,3,4
00000002906DA7A0,7,,4,3,4,0
00000002906E9780,7,,2,4,3,0
00000002906F25A0,9,,4,3,4,2
0000000290702DE0,9,,2,4,3,2
000000029070A7C0,33,,4,3,4,5
000000029071BC40,33,,2,4,3,5
0000000290721900,8,,4,3,4,0
0000000290731080,8,,2,4,3,0
000000029073A400,22,,4,3,4,3
000000029074A7A0,22,,2,4,3,3
0000000290752700,16,,4,3,4,4
0000000290762E80,16,,2,4,3,4
000000029076BA80,34,,4,3,4,5
000000029077C780,34,,2,4,3,5
0000000290782F20,7,,4,3,4,6
0000000290794160,7,,2,4,3,6
000000029079B9A0,17,,4,3,4,4
00000002907ACCA0,17,,2,4,3,4
00000002907B4100,10,,4,3,4,2
00000002907C40A0,10,,2,4,3,2
00000002907CB620,35,,4,3,4,5
00000002907DAAA0,35,,2,4,3,5
00000002908726E0,9,,4,3,4,0
0000000290881FE0,9,,2,4,3,0
0000000290889CC0,23,,4,3,4,3
000000029089A3E0,23,,2,4,3,3
00000002908A1400,8,,4,3,4,6
00000002908B44C0,8,,2,4,3,6
00000002908B9AE0,11,,4,3,4,0
00000002908C8FE0,11,,2,4,3,0
00000002908D24A0,24,,4,3,4,3
00000002908E39C0,24,,2,4,3,3
00000002908EB6C0,12,,4,3,4,2
00000002908FD980,5,,4,3,4,1
00000002908FF0E0,12,,2,4,3,2
00000002909105A0,5,,2,4,3,1
0000000290913860,13,,4,3,4,0
0000000290923660,13,,2,4,3,0
000000029092C700,14,,4,3,4,2
000000029093C620,14,,2,4,3,2
0000000290945E60,6,,4,3,4,1
0000000290956120,6,,2,4,3,1
000000029095E9E0,25,,4,3,4,3
000000029096F060,25,,2,4,3,3
0000000290975F00,15,,4,3,4,0
0000000290986B00,15,,2,4,3,0
0000000290990840,36,,4,3,4,5
00000002909A2000,36,,2,4,3,5
00000002909A8820,7,,4,3,4,1
00000002909B9280,7,,2,4,3,1
00000002909C25E0,18,,4,3,4,4
00000002909D3B40,18,,2,4,3,4
00000002909DBC00,16,,4,3,4,2
00000002909EA020,16,,2,4,3,2
0000000290A86780,17,,4,3,4,2
0000000290A96C40,17,,2,4,3,2
0000000290A9E240,9,,4,3,4,6
0000000290AAFF00,9,,2,4,3,6
0000000290AB6440,8,,4,3,4,1
0000000290ACCF80,8,,2,4,3,1
0000000290AD01E0,26,,4,3,4,3
0000000290AE15E0,26,,2,4,3,3
0000000290AE75E0,19,,4,3,4,4
0000000290AFEB80,19,,2,4,3,4
0000000290B06E60,5,,2,4,3,5
0000000290B14FE0,10,,4,3,4,6
0000000290B263A0,10,,2,4,3,6
0000000290B2CE60,20,,4,3,4,4
0000000290B3D820,20,,2,4,3,4
0000000290B43BC0,27,,4,3,4,3
0000000290B54540,27,,2,4,3,3
0000000290B5A200,16,,4,3,4,0
0000000290B69D00,16,,2,4,3,0
0000000290B73FE0,11,,4,3,4,6
0000000290B85F00,11,,2,4,3,6
0000000290B8B220,28,,4,3,4,3
0000000290B9C100,28,,2,4,3,3
0000000290BA40E0,18,,4,3,4,2
0000000290BB4B00,18,,2,4,3,2
0000000290BBC760,6,,4,3,4,5
0000000290BCD4C0,6,,2,4,3,5
0000000290BD3900,9,,4,3,4,1
0000000290BE33C0,9,,2,4,3,1
0000000290BEB760,19,,4,3,4,2
0000000290BFB660,19,,2,4,3,2
0000000290C02BA0,29,,4,3,4,3
0000000290C13EA0,29,,2,4,3,3
0000000290C1BD00,12,,4,3,4,6
0000000290C2D480,12,,2,4,3,6
0000000290C31D80,17,,4,3,4,0
0000000290C40EE0,17,,2,4,3,0
0000000290C48F00,21,,4,3,4,4
0000000290C59760,21,,2,4,3,4
0000000290C61C40,7,,4,3,4,5
0000000290C73300,7,,2,4,3,5
0000000290C79A20,10,,4,3,4,1
0000000290C89A20,10,,2,4,3,1
0000000290C91760,22,,4,3,4,4
0000000290CA2D00,22,,2,4,3,4
0000000290CAA4C0,8,,4,3,4,5
0000000290CBCC80,8,,2,4,3,5
0000000290CC39E0,18,,4,3,4,0
0000000290CD3260,18,,2,4,3,0
0000000290CDC7A0,13,,4,3,4,6
0000000290CEDE40,13,,2,4,3,6
0000000290CF3B80,9,,4,3,4,5
0000000290D046E0,9,,2,4,3,5
0000000290D0AC00,23,,4,3,4,4
0000000290D1B4C0,23,,2,4,3,4
0000000290D22D40,14,,4,3,4,6
0000000290D341A0,14,,2,4,3,6
0000000290D3A460,11,,4,3,4,5
0000000290D4C700,11,,2,4,3,5
0000000290D53020,20,,4,3,4,0
0000000290D62EC0,20,,2,4,3,0
0000000290D6D5E0,15,,4,3,4,6
0000000290D7ECA0,15,,2,4,3,6
0000000290D83EC0,30,,4,3,4,3
0000000290D93E00,30,,2,4,3,3
0000000290D9AFA0,12,,4,3,4,1
0000000290DAA620,12,,2,4,3,1
0000000290DB1740,21,,4,3,4,2
0000000290DC12E0,21,,2,4,3,2
0000000290DC7800,22,,4,3,4,0
0000000290DD6EA0,22,,2,4,3,0
0000000290DE1D40,13,,4,3,4,1
0000000290DF21E0,13,,2,4,3,1
0000000290DFA2A0,12,,4,3,4,5
0000000290E0B780,12,,2,4,3,5
0000000290E12220,24,,4,3,4,0
0000000290E225C0,24,,2,4,3,0
0000000290E28940,22,,4,3,4,2
0000000290E388E0,22,,2,4,3,2
0000000290E41B20,25,,4,3,4,4
0000000290E524A0,25,,2,4,3,4
0000000290E58720,14,,4,3,4,1
0000000290E68040,14,,2,4,3,1
0000000290E71420,26,,4,3,4,0
0000000290E80320,26,,2,4,3,0
0000000290E87700,31,,4,3,4,3
0000000290E98DA0,31,,2,4,3,3
0000000290EA0BE0,23,,4,3,4,2
0000000290EB1540,23,,2,4,3,2
0000000290EB9200,27,,4,3,4,0
0000000290EC8400,27,,2,4,3,0
0000000290ECF020,26,,4,3,4,4
0000000290EDF720,26,,2,4,3,4
0000000290EE71E0,24,,4,3,4,2
0000000290EF7C80,24,,2,4,3,2
0000000290EFFD60,16,,4,3,4,6
0000000290F11180,16,,2,4,3,6
0000000290F16F20,28,,4,3,4,0
0000000290F26040,28,,2,4,3,0
0000000290F2BE40,15,,4,3,4,1
0000000290F3C380,15,,2,4,3,1
0000000290F44440,32,,4,3,4,3
0000000290F55580,32,,2,4,3,3
0000000290F5EE60,17,,4,3,4,6
0000000290F71640,17,,2,4,3,6
0000000290F787C0,13,,4,3,4,5
0000000290F88FE0,13,,2,4,3,5
0000000290F8FE80,16,,4,3,4,1
0000000290F9F9A0,16,,2,4,3,1
0000000290FA7180,29,,4,3,4,0
0000000290FB6320,29,,2,4,3,0
0000000290FBE120,33,,4,3,4,3
0000000290FCF0E0,33,,2,4,3,3
0000000290FD59A0,14,,4,3,4,5
0000000290FE7CC0,14,,2,4,3,5
0000000290FED600,18,,4,3,4,6
0000000290FFEB00,18,,2,4,3,6
0000000291007C20,17,,4,3,4,1
0000000291017500,17,,2,4,3,1
000000029101DDA0,34,,4,3,4,3
000000029102E940,34,,2,4,3,3
0000000291034FC0,27,,4,3,4,4
00000002910454A0,27,,2,4,3,4
000000029104EE00,19,,4,3,4,6
00000002910605A0,19,,2,4,3,6
0000000291066200,30,,4,3,4,0
0000000291075FC0,30,,2,4,3,0
000000029107E600,18,,4,3,4,1
000000029108D460,18,,2,4,3,1
00000002910966A0,15,,4,3,4,5
00000002910A7120,15,,2,4,3,5
00000002910ADE60,20,,4,3,4,6
00000002910BF460,20,,2,4,3,6
00000002910C7560,19,,4,3,4,1
00000002910D66A0,19,,2,4,3,1
00000002910E1380,31,,4,3,4,0
00000002910F3340,31,,2,4,3,0
00000002910F91E0,28,,4,3,4,4
000000029110A120,28,,2,4,3,4
0000000291112F20,21,,4,3,4,1
0000000291122A20,21,,2,4,3,1
000000029112AA00,16,,4,3,4,5
000000029113BA40,16,,2,4,3,5
000000029114C3A0,35,,2,4,3,3
0000000291159CC0,25,,4,3,4,2
0000000291169CA0,25,,2,4,3,2
0000000291170D80,17,,4,3,4,5

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,000000017AB60C80,0000000000000000
2,00000001C67357C0,00000001C6D749C0,0000000000000000
3,0000000271C68200,000000027218B560,0000000272D60340
4,0000000275E39FE0,00000002765FACE0,00000002FD012D00
5,000000027F58BC60,000000027FBA3680,00000002FBCBFDC0
6,000000027FF503E0,00000002805B08C0,00000002F51A9D80
7,0000000280799E20,0000000280DCAD60,00000002F41C3AA0
8,0000000280F37F60,00000002814DADE0,00000002F37B61E0
9,000000028194E840,00000002821C4160,00000002F834FE60
10,0000000282283980,0000000282B00EE0,00000002FCAD5CE0
11,0000000282BAE740,00000002832EA380,00000002F6C55BA0
12,00000002832F4460,0000000283A2BC80,00000002FA4F3B60
13,0000000283C74E00,0000000284344DA0,00000002F5720F60
14,000000028434FC80,0000000284AB1180,00000002F8265D80
15,0000000284A8FAE0,00000002851C26C0,00000002FABCCA20
16,00000002851B5300,0000000285988C40,00000002FC3B58A0
17,00000002859619C0,000000028606FD00,00000002FB56C940
18,0000000286547080,0000000286C3CAA0,00000002F5E100A0
19,0000000286DA6CE0,0000000287672B40,00000002F7A05540
20,0000000287507E60,0000000287CF05C0,00000002F9B3D9C0
21,0000000287D168A0,00000002882BDB00,00000002FA27FE20
22,0000000288285220,0000000288AE5060,00000002F4AED7E0
23,00000002888B48A0,0000000288E48500,00000002F43DC860
24,0000000288E52F60,00000002898181E0,00000002F0378620
25,0000000289ACAF20,000000028A4B2FA0,00000002F2014A20
26,000000028A3F6D00,000000028AB16920,00000002F79A07A0
27,000000028A9BFC80,000000028B01EAA0,00000002F6595D80
28,000000028B1CAC00,000000028B9EC300,00000002F862CE20
29,000000028BAEC480,000000028C6A6EC0,00000002F729ECE0
30,000000028C6310A0,000000028CDFBC60,00000002F924AAC0
31,000000028CCD8200,000000028D356C60,00000002F27B4740
32,000000028D320540,000000028DB311A0,00000002F55864C0
33,000000028D9B8FA0,000000028E881120,00000002F22470A0
34,000000028E43F080,000000028E8F4BC0,00000002F87396C0
35,000000028E9425C0,000000028EF10300,00000002FB1AC8C0
36,000000028EE53EC0,000000028F3ED720,00000002F9BA5FE0
37,00000002FF9B52E0,00000002FFEF6400,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,15000
policy,default
workload,yieldrepeat
forknum,32

$ 
