clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001C89AAF20,5,,4,3,4,6
00000001C89B7080,5,,4,3,4,6
00000001C89BAFA0,28,,2,4,3,0
00000001C89BE2A0,25,,4,3,4,3
00000001C89CCA80,16,,4,3,4,1
00000001C89D6B80,5,,2,4,3,6
00000001C89E06E0,25,,2,4,3,3
00000001C89E3A20,29,,4,3,4,0
00000001C89E9000,16,,2,4,3,1
00000001C89F7980,6,,4,3,4,6
00000001C89FC9E0,29,,2,4,3,0
00000001C8A09BE0,26,,4,3,4,3
00000001C8A0AC60,6,,2,4,3,6
00000001C8A1B560,17,,4,3,4,1
00000001C8A230C0,26,,2,4,3,3
00000001C8A2BC80,15,,4,3,4,4
00000001C8A33BA0,17,,2,4,3,1
00000001C8A3C8C0,35,,4,3,4,2
00000001C8A448A0,15,,2,4,3,4
00000001C8A4ACE0,30,,4,3,4,0
00000001C8A58680,35,,2,4,3,2
00000001C8A5CA20,7,,4,3,4,6
00000001C8A6DDC0,18,,4,3,4,1
00000001C8A6FAE0,30,,2,4,3,0
00000001C8A731A0,7,,2,4,3,6
00000001C8A7F800,16,,4,3,4,4
00000001C8A8BD00,18,,2,4,3,1
00000001C8A95F40,11,,4,3,4,5
00000001C8A9B040,16,,2,4,3,4
00000001C8AA61A0,11,,2,4,3,5
00000001C8AABAA0,27,,4,3,4,3
00000001C8ABF700,36,,4,3,4,2
00000001C8AC5660,27,,2,4,3,3
00000001C8ACF720,36,,2,4,3,2
00000001C8AD4480,17,,4,3,4,4
00000001C8AE5440,8,,4,3,4,6
00000001C8AEED80,17,,2,4,3,4
00000001C8AF4BC0,8,,2,4,3,6
00000001C8B7C440,12,,4,3,4,5
00000001C8B8AD40,12,,2,4,3,5
00000001C8B8EA40,28,,4,3,4,3
00000001C8BA1240,31,,4,3,4,0
00000001C8BA78E0,28,,2,4,3,3
00000001C8BAD7E0,19,,4,3,4,1
00000001C8BBB240,19,,4,3,4,1
00000001C8BBBA80,31,,2,4,3,0
00000001C8BC1D80,13,,4,3,4,5
00000001C8BD5160,9,,4,3,4,6
00000001C8BD7740,13,,2,4,3,5
00000001C8BD9A20,19,,2,4,3,1
00000001C8BE9760,18,,4,3,4,4
00000001C8BE9800,9,,2,4,3,6
00000001C8BF9980,14,,4,3,4,5
00000001C8BF99E0,18,,2,4,3,4
00000001C8C08D40,20,,4,3,4,1
00000001C8C095A0,14,,2,4,3,5
00000001C8C1B780,29,,4,3,4,3
00000001C8C24240,5,,4,3,4,2
00000001C8C24780,20,,2,4,3,1
00000001C8C3CF00,10,,4,3,4,6
00000001C8C3F0A0,29,,2,4,3,3
00000001C8C41F00,5,,2,4,3,2
00000001C8C4D700,15,,4,3,4,5
00000001C8C4F3E0,10,,2,4,3,6
00000001C8C5E000,15,,2,4,3,5
00000001C8C5F9C0,6,,4,3,4,2
00000001C8C6DFE0,6,,2,4,3,2
00000001C8C72700,19,,4,3,4,4
00000001C8C84EA0,21,,4,3,4,1
00000001C8C8C4C0,19,,2,4,3,4
00000001C8C90960,16,,4,3,4,5
00000001C8C9FC20,21,,2,4,3,1
00000001C8CA5220,16,,2,4,3,5
00000001C8CA6D00,32,,4,3,4,0
00000001C8CBBDE0,20,,4,3,4,4
00000001C8CBD920,32,,2,4,3,0
00000001C8CCD880,7,,4,3,4,2
00000001C8CCE260,20,,2,4,3,4
00000001C8CDD8C0,7,,2,4,3,2
00000001C8CDEDC0,22,,4,3,4,1
00000001C8CEB720,17,,4,3,4,5
00000001C8CFC4E0,22,,2,4,3,1
00000001C8CFE920,33,,4,3,4,0
00000001C8D02000,17,,2,4,3,5
00000001C8D0F360,33,,2,4,3,0
00000001C8D11700,21,,4,3,4,4
00000001C8D20B60,23,,4,3,4,1
00000001C8D21000,21,,2,4,3,4
00000001C8D32120,30,,4,3,4,3
00000001C8D3DE80,23,,2,4,3,1
00000001C8D42000,8,,4,3,4,2
00000001C8D44880,30,,2,4,3,3
00000001C8D51F00,34,,4,3,4,0
00000001C8D522E0,8,,2,4,3,2
00000001C8D5F0C0,34,,2,4,3,0
00000001C8D63900,11,,4,3,4,6
00000001C8D72F00,11,,2,4,3,6
00000001C8D75940,9,,4,3,4,2
00000001C8D84700,18,,4,3,4,5
00000001C8D85860,9,,2,4,3,2
00000001C8D93720,18,,2,4,3,5
00000001C8D96EA0,22,,4,3,4,4
00000001C8DA5B60,22,,2,4,3,4
00000001C8DAA0E0,31,,4,3,4,3
00000001C8DBAE40,31,,2,4,3,3
00000001C8DBB100,10,,4,3,4,2
00000001C8DCAC20,10,,2,4,3,2
00000001C8DCAFA0,35,,4,3,4,0
00000001C8DD8500,35,,2,4,3,0
00000001C8DDDA20,24,,4,3,4,4
00000001C8DED840,24,,2,4,3,4
00000001C8DF0900,19,,4,3,4,5
00000001C8DFF3C0,19,,2,4,3,5
00000001C8E029C0,12,,4,3,4,2
00000001C8E111C0,25,,4,3,4,1
00000001C8E11F60,12,,2,4,3,2
00000001C8E1FAC0,20,,4,3,4,5
00000001C8E203E0,25,,2,4,3,1
00000001C8E2ED20,20,,2,4,3,5
00000001C8E30260,36,,4,3,4,0
00000001C8E3D9C0,36,,2,4,3,0
00000001C8E43760,32,,4,3,4,3
00000001C8E521A0,32,,2,4,3,3
00000001C8E533C0,13,,4,3,4,2
00000001C8E60F20,13,,2,4,3,2
00000001C8EED440,33,,4,3,4,3
00000001C8EFB960,33,,2,4,3,3
00000001C8EFF360,26,,4,3,4,4
00000001C8F0EAC0,21,,4,3,4,5
00000001C8F10A00,26,,2,4,3,4
00000001C8F1B7A0,5,,4,3,4,0
00000001C8F205E0,21,,2,4,3,5
00000001C8F2A6C0,27,,4,3,4,1
00000001C8F2CCC0,5,,2,4,3,0
00000001C8F3CCA0,27,,2,4,3,1
00000001C8F3DB40,28,,4,3,4,4
00000001C8F4D680,34,,4,3,4,3
00000001C8F4DF60,28,,2,4,3,4
00000001C8F5C1C0,34,,2,4,3,3
00000001C8F5C9E0,6,,4,3,4,0
00000001C8F6C580,6,,2,4,3,0
00000001C8F6DE40,29,,4,3,4,4
00000001C8F7CAA0,22,,4,3,4,5
00000001C8F7D2C0,29,,2,4,3,4
00000001C8F8D580,22,,2,4,3,5
00000001C8F8F820,14,,4,3,4,2
00000001C8F9EE80,12,,4,3,4,6
00000001C8F9FEC0,14,,2,4,3,2
00000001C8FAE3E0,12,,2,4,3,6
00000001C8FAE800,23,,4,3,4,5
00000001C8FBDD00,23,,2,4,3,5
00000001C8FBDE80,28,,4,3,4,1
00000001C8FCDAC0,28,,2,4,3,1
00000001C8FCEEE0,35,,4,3,4,3
00000001C8FDDC00,35,,2,4,3,3
00000001C8FDDCE0,15,,4,3,4,2
00000001C8FEC9C0,30,,4,3,4,1
00000001C8FECF20,15,,2,4,3,2
00000001C8FFB080,30,,2,4,3,1
00000001C8FFE960,13,,4,3,4,6
00000001C900D640,13,,2,4,3,6
00000001C9012320,36,,4,3,4,3
00000001C9020020,36,,2,4,3,3
00000001C9025E20,31,,4,3,4,1
00000001C9033B20,31,,2,4,3,1
00000001C9037E40,24,,4,3,4,5
00000001C9044F20,24,,2,4,3,5
00000001C90DE260,25,,4,3,4,5
00000001C90ECD80,25,,2,4,3,5
00000001C90F01A0,16,,4,3,4,2
00000001C90FDAA0,16,,2,4,3,2
00000001C9102100,32,,4,3,4,1
00000001C910FE20,32,,2,4,3,1
00000001C9114800,7,,4,3,4,0
00000001C911F1A0,5,,4,3,4,3
00000001C912AF40,7,,2,4,3,0
00000001C9130860,5,,2,4,3,3
00000001C9135740,30,,4,3,4,4
00000001C9144600,26,,4,3,4,5
00000001C91449A0,30,,2,4,3,4
00000001C9154040,26,,2,4,3,5
00000001C9154F00,6,,4,3,4,3
00000001C9164EE0,33,,4,3,4,1
00000001C9166540,6,,2,4,3,3
00000001C91732E0,33,,2,4,3,1
00000001C9178CE0,31,,4,3,4,4
00000001C91889E0,31,,2,4,3,4
00000001C918C220,14,,4,3,4,6
00000001C919B420,14,,2,4,3,6
00000001C919BA60,8,,4,3,4,0
00000001C91AB360,8,,2,4,3,0
00000001C91AD080,32,,4,3,4,4
00000001C91BB680,34,,4,3,4,1
00000001C91BC380,32,,2,4,3,4
00000001C91CC560,34,,2,4,3,1
00000001C91CC820,27,,4,3,4,5
00000001C91DCC40,27,,2,4,3,5
00000001C91DD280,7,,4,3,4,3
00000001C91ED880,7,,2,4,3,3
00000001C91EDC60,33,,4,3,4,4
00000001C91FDEC0,28,,4,3,4,5
00000001C91FE180,33,,2,4,3,4
00000001C920D460,9,,4,3,4,0
00000001C920D820,28,,2,4,3,5
00000001C921AA20,9,,2,4,3,0
00000001C9220260,35,,4,3,4,4
00000001C922E8E0,35,,2,4,3,4
00000001C9231E80,15,,4,3,4,6
00000001C9240FE0,15,,2,4,3,6
00000001C9243520,8,,4,3,4,3
00000001C9252100,8,,2,4,3,3
00000001C9252720,10,,4,3,4,0
00000001C925FF80,10,,2,4,3,0
00000001C92642C0,17,,4,3,4,2
00000001C9272380,17,,2,4,3,2
00000001C9276640,9,,4,3,4,3
00000001C9285040,9,,2,4,3,3
00000001C9286120,29,,4,3,4,5
00000001C92942A0,29,,2,4,3,5
00000001C9295A60,18,,4,3,4,2
00000001C92A6360,18,,2,4,3,2
00000001C92A60E0,11,,4,3,4,0
00000001C92B4CC0,11,,2,4,3,0
00000001C92B8AA0,36,,4,3,4,4
00000001C92C65A0,35,,4,3,4,1
00000001C92C93A0,36,,2,4,3,4
00000001C92D5AC0,35,,2,4,3,1
00000001C92DBB20,10,,4,3,4,3
00000001C92E9FC0,10,,2,4,3,3
00000001C92EEA80,19,,4,3,4,2
00000001C92FCB80,19,,2,4,3,2
00000001C92FD660,12,,4,3,4,0
00000001C9309E80,12,,2,4,3,0
00000001C94244A0,16,,4,3,4,6
00000001C9430A00,5,,4,3,4,1
00000001C943A8E0,16,,2,4,3,6
00000001C943CAE0,6,,4,3,4,4
00000001C9447E40,5,,2,4,3,1
00000001C944ED00,20,,4,3,4,2
00000001C94513E0,6,,2,4,3,4
00000001C945E160,20,,2,4,3,2
00000001C9461DC0,11,,4,3,4,3
00000001C9470760,11,,2,4,3,3
00000001C9474500,7,,4,3,4,1
00000001C9482900,7,,2,4,3,1
00000001C9485E00,30,,4,3,4,5
00000001C9494620,30,,2,4,3,5
00000001C9498B00,8,,4,3,4,4
00000001C94A7760,9,,4,3,4,1
00000001C94A8420,8,,2,4,3,4
00000001C94B6DA0,9,,2,4,3,1
00000001C94B8360,21,,4,3,4,2
00000001C94C6DC0,31,,4,3,4,5
00000001C94C7540,21,,2,4,3,2
00000001C94D5D00,31,,2,4,3,5
00000001C94D8680,10,,4,3,4,4
00000001C94E6CA0,13,,4,3,4,0
00000001C94EA780,10,,2,4,3,4
00000001C94F4FA0,13,,2,4,3,0
00000001C94FB820,12,,4,3,4,3
00000001C9509E40,12,,2,4,3,3
00000001C950DEE0,22,,4,3,4,2
00000001C951BF80,22,,2,4,3,2
00000001C951F620,17,,4,3,4,6
00000001C952ECA0,14,,4,3,4,0
00000001C952F560,17,,2,4,3,6
00000001C953DD80,14,,2,4,3,0
00000001C9540320,23,,4,3,4,2
00000001C954ECC0,23,,2,4,3,2
00000001C954F9A0,13,,4,3,4,3
00000001C955F7E0,13,,2,4,3,3
00000001C95605A0,15,,4,3,4,0
00000001C956F680,15,,2,4,3,0
00000001C9570CE0,11,,4,3,4,4
00000001C95802A0,10,,4,3,4,1
00000001C95806C0,11,,2,4,3,4
00000001C958F780,18,,4,3,4,6
00000001C9590880,10,,2,4,3,1
00000001C959F9C0,16,,4,3,4,0
00000001C95A01E0,18,,2,4,3,6
00000001C95AE3C0,16,,2,4,3,0
00000001C95B10C0,14,,4,3,4,3
00000001C95C0F00,14,,2,4,3,3
00000001C95C1340,24,,4,3,4,2
00000001C95D0080,12,,4,3,4,1
00000001C95D1CC0,24,,2,4,3,2
00000001C95E4740,12,,2,4,3,1
00000001C95E51C0,19,,4,3,4,6
00000001C95F4840,19,,2,4,3,6
00000001C96108C0,13,,2,4,3,4
00000001C9614A60,19,,2,4,3,6
00000001C961DCE0,25,,2,4,3,2
00000001C9627B60,17,,4,3,4,0
00000001C9635040,17,,2,4,3,0
00000001C9639280,32,,4,3,4,5
00000001C96470C0,32,,2,4,3,5
00000001C964B840,15,,4,3,4,3
00000001C9659820,15,,2,4,3,3
00000001C965EDA0,20,,4,3,4,6
00000001C966E440,20,,2,4,3,6
00000001C96702E0,18,,4,3,4,0
00000001C967F580,18,,2,4,3,0
00000001C9680A20,26,,4,3,4,2
00000001C968FE00,33,,4,3,4,5
00000001C9690360,26,,2,4,3,2
00000001C969F160,33,,2,4,3,5
00000001C96A2C80,19,,4,3,4,0
00000001C96B24E0,27,,4,3,4,2
00000001C96C1800,27,,2,4,3,2
00000001C96C1A20,14,,4,3,4,1
00000001C96D06E0,14,,2,4,3,1
00000001C96D19C0,21,,4,3,4,6
00000001C96E0D00,28,,4,3,4,2
00000001C96E3200,21,,2,4,3,6
00000001C96F0A20,34,,4,3,4,5
00000001C96F3040,28,,2,4,3,2
00000001C97012A0,20,,4,3,4,0
00000001C9703E00,34,,2,4,3,5
00000001C970FB40,20,,2,4,3,0
00000001C9714020,16,,4,3,4,3
00000001C9722220,16,,2,4,3,3
00000001C9728720,15,,4,3,4,4
00000001C97379A0,29,,4,3,4,2
00000001C9738680,15,,2,4,3,4
00000001C9746F00,22,,4,3,4,6
00000001C97474E0,29,,2,4,3,2
00000001C9755EC0,17,,4,3,4,3
00000001C97567A0,22,,2,4,3,6
00000001C97648C0,17,,2,4,3,3
00000001C97687E0,16,,4,3,4,4
00000001C9777F80,16,,2,4,3,4
00000001C977A840,23,,4,3,4,6
00000001C97891A0,23,,2,4,3,6
00000001C978A020,30,,4,3,4,2
00000001C9798FE0,15,,4,3,4,1
00000001C9799300,30,,2,4,3,2
00000001C97A8D20,35,,4,3,4,5
00000001C97A9280,15,,2,4,3,1
00000001C97B74A0,35,,2,4,3,5
00000001C97BC5A0,18,,4,3,4,4
00000001C97CB960,18,,2,4,3,4
00000001C97CBF20,21,,4,3,4,0
00000001C97DB920,16,,4,3,4,1
00000001C97DB9C0,21,,2,4,3,0
00000001C97EAA20,16,,2,4,3,1
00000001C97EE220,19,,4,3,4,4
00000001C97FCAE0,19,,2,4,3,4
00000001C97FDCE0,36,,4,3,4,5
00000001C980E3C0,36,,2,4,3,5
00000001C980F740,22,,4,3,4,0
00000001C981DE80,24,,4,3,4,6
00000001C981F100,22,,2,4,3,0
00000001C982D780,18,,4,3,4,1
00000001C982E1C0,24,,2,4,3,6
00000001C983CD80,18,,2,4,3,1
00000001C983DE60,20,,4,3,4,3
00000001C984C420,20,,2,4,3,3
00000001C984D020,31,,4,3,4,2
00000001C985A220,31,,2,4,3,2
00000001C98E8680,23,,4,3,4,0
00000001C98F5B60,23,,2,4,3,0
00000001C98FA980,32,,4,3,4,2
00000001C9908C20,5,,4,3,4,5
00000001C990AB60,32,,2,4,3,2
00000001C9918FE0,25,,4,3,4,6
00000001C991A7A0,5,,2,4,3,5
00000001C9926B00,25,,4,3,4,6
00000001C9936CE0,25,,2,4,3,6
00000001C993D780,21,,4,3,4,1
00000001C994B920,21,,2,4,3,1
00000001C994F7C0,22,,4,3,4,4
00000001C995CA20,22,,2,4,3,4
00000001C99F8E20,24,,2,4,3,0
00000001C9A01000,33,,4,3,4,2
00000001C9A10D20,33,,2,4,3,2
00000001C9A11600,23,,4,3,4,1
00000001C9A20FE0,23,,2,4,3,1
00000001C9A217C0,26,,4,3,4,6
00000001C9A31480,25,,4,3,4,0
00000001C9A318E0,26,,2,4,3,6
00000001C9A40880,24,,4,3,4,1
00000001C9A40C40,25,,2,4,3,0
00000001C9A49D80,24,,4,3,4,1
00000001C9A53BE0,27,,4,3,4,6
00000001C9A58060,24,,2,4,3,1
00000001C9A63100,27,,2,4,3,6
00000001C9A678C0,34,,4,3,4,2
00000001C9A76D20,34,,2,4,3,2
00000001C9A79D40,26,,4,3,4,1
00000001C9A88620,26,,2,4,3,1
00000001C9A88C80,21,,4,3,4,3
00000001C9A98A20,21,,2,4,3,3
00000001C9A99400,23,,4,3,4,4
00000001C9AA9B00,28,,4,3,4,0
00000001C9AAA260,23,,2,4,3,4
00000001C9AB69E0,28,,2,4,3,0
00000001C9ABB1C0,22,,4,3,4,3
00000001C9AC9AA0,22,,2,4,3,3
00000001C9ACE8A0,24,,4,3,4,4
00000001C9ADDB20,29,,4,3,4,6
00000001C9ADDF60,24,,2,4,3,4
00000001C9AEF100,6,,4,3,4,5
00000001C9AEF140,29,,2,4,3,6
00000001C9AFF280,25,,4,3,4,4
00000001C9AFFE20,6,,2,4,3,5
00000001C9B0F0A0,25,,2,4,3,4
00000001C9B11200,23,,4,3,4,3
00000001C9B1F5E0,30,,4,3,4,6
00000001C9B20500,23,,2,4,3,3
00000001C9B2F3E0,30,,2,4,3,6
00000001C9B2F860,27,,4,3,4,1
00000001C9B3FE60,27,,2,4,3,1
00000001C9B400A0,29,,4,3,4,0
00000001C9B4F400,29,,2,4,3,0

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000BEFBF100,0000000000000000
2,000000010B1CA700,000000010B9605A0,0000000000000000
3,00000001AF918560,00000001AFD75500,00000001B05AB5C0
4,00000001B2C80A20,00000001B31B48C0,000000021B33A6A0
5,00000001BA15F0E0,00000001BA85D480,0000000215816BE0
6,00000001BA9D6520,00000001BB13F520,000000021500CE00
7,00000001BB422DA0,00000001BBA8D6C0,00000002153CC420
8,00000001BBC3EAE0,00000001BC51AC00,0000000216C6C580
9,00000001BC867140,00000001BCF6AF20,0000000215C7B6E0
10,00000001BD62DE00,00000001BDA77660,00000002161AB0C0
11,00000001BDCBAFC0,00000001BE8729A0,00000002173BBC80
12,00000001BE877920,00000001BEDACC00,0000000217CED260
13,00000001BED93580,00000001BF573AA0,0000000214C981A0
14,00000001BF566B20,00000001BFC9F6A0,0000000216F7DD20
15,00000001BFC48020,00000001C02E04A0,00000002127C5800
16,00000001C02C45A0,00000001C08D9900,0000000212EC8060
17,00000001C0997760,00000001C1261980,0000000218848180
18,00000001C12C5CC0,00000001C1890080,00000002166FEA40
19,00000001C17FD780,00000001C1D77020,0000000213F6D200
20,00000001C1D3D2E0,00000001C2500AE0,0000000215372EE0
21,00000001C25DAA00,00000001C2C571C0,0000000212838EE0
22,00000001C2BE2320,00000001C318F180,00000002143D6D60
23,00000001C3155A80,00000001C38712C0,0000000218910960
24,00000001C36E3340,00000001C3D57DC0,00000002176C22E0
25,00000001C3BD42E0,00000001C432E720,000000021676C140
26,00000001C4163860,00000001C45DA8A0,0000000218615CE0
27,00000001C45C4D20,00000001C4CA2400,00000002121831C0
28,00000001C4A49540,00000001C4FB0DE0,000000021A495D20
29,00000001C4F69EE0,00000001C55F9520,0000000211B2A4A0
30,00000001C5520B20,00000001C5E74680,00000002138F8900
31,00000001C5E67F20,00000001C6670A20,000000021AB910A0
32,00000001C652D3A0,00000001C6B03DA0,0000000214BE5880
33,00000001C69D3B60,00000001C7042D00,0000000213665B40
34,00000001C6E9A460,00000001C7392240,0000000215609480
35,00000001C7376BA0,00000001C7FAE8A0,000000021818D8C0
36,00000001C7F75240,00000001C85375A0,0000000219718AC0
37,000000021D134A60,000000021D699A80,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,15000
policy,default
workload,yieldrepeat
forknum,32
cnt_contextswitch,36207
cnt_worksteal,0
wakeupcnt,73

$ 
