clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000005386B620,28,bufwrite,4,3,4,1
0000000053873680,35,bufwrite,4,3,4,0
000000005387FF80,17,bufwrite,2,4,3,6
0000000053885160,33,bufwrite,4,3,4,7
0000000053889620,28,bufwrite,2,4,3,1
00000000538976A0,35,bufwrite,2,4,3,0
00000000538A5D60,33,bufwrite,2,4,3,7
00000000538AF7C0,16,bufwrite,4,3,4,5
00000000538BBDC0,22,bufwrite,4,3,4,3
00000000538CB7A0,16,bufwrite,2,4,3,5
00000000538DDC20,22,bufwrite,2,4,3,3
00000000538EFC60,20,bufwrite,4,3,4,2
00000000538FB780,15,bufwrite,4,3,4,4
000000005390A8E0,20,bufwrite,2,4,3,2
000000005391C480,15,bufwrite,2,4,3,4
0000000053921B20,34,bufwrite,4,3,4,6
00000000539393A0,18,bufwrite,4,3,4,0
000000005393F7E0,34,bufwrite,2,4,3,6
0000000053945BC0,6,bufwrite,4,3,4,1
00000000539553A0,18,bufwrite,2,4,3,0
00000000539621C0,30,bufwrite,4,3,4,3
0000000053966EC0,6,bufwrite,2,4,3,1
0000000053981A20,30,bufwrite,2,4,3,3
0000000053991C20,7,bufwrite,4,3,4,6
000000005399E5E0,19,bufwrite,4,3,4,7
00000000539A9DE0,31,bufwrite,4,3,4,4
00000000539B4260,7,bufwrite,2,4,3,6
00000000539BCDE0,19,bufwrite,2,4,3,7
00000000539C9A40,10,bufwrite,4,3,4,0
00000000539CDEA0,31,bufwrite,2,4,3,4
00000000539D7500,21,bufwrite,4,3,4,1
00000000539E28C0,10,bufwrite,2,4,3,0
00000000539F87C0,21,bufwrite,2,4,3,1
0000000053A09C60,9,bufwrite,4,3,4,5
0000000053A15DA0,14,bufwrite,4,3,4,3
0000000053A24540,9,bufwrite,2,4,3,5
0000000053A31400,27,bufwrite,4,3,4,0
0000000053A35740,14,bufwrite,2,4,3,3
0000000053A3F080,5,bufwrite,4,3,4,2
0000000053A4B5E0,27,bufwrite,2,4,3,0
0000000053A57F40,12,bufwrite,4,3,4,1
0000000053A5DEE0,5,bufwrite,2,4,3,2
0000000053A66FA0,4,bufwrite,4,3,4,7
0000000053A77B40,12,bufwrite,2,4,3,1
0000000053A88C40,4,bufwrite,2,4,3,7
0000000053A8E480,24,bufwrite,4,3,4,4
0000000053A9A520,25,bufwrite,4,3,4,6
0000000053AAEEA0,24,bufwrite,2,4,3,4
0000000053AB9020,25,bufwrite,2,4,3,6
0000000053AD8E80,22,bufwrite,4,3,4,3
0000000053AEFF20,28,bufwrite,4,3,4,1
0000000053AFACA0,22,bufwrite,2,4,3,3
0000000053AFD1A0,11,bufwrite,4,3,4,0
0000000053B0DE40,28,bufwrite,2,4,3,1
0000000053B19860,11,bufwrite,2,4,3,0
0000000053B1E9E0,8,bufwrite,4,3,4,4
0000000053B28220,26,bufwrite,4,3,4,7
0000000053B35B80,13,bufwrite,4,3,4,2
0000000053B39720,8,bufwrite,2,4,3,4
0000000053B4E0A0,26,bufwrite,2,4,3,7
0000000053B54420,23,bufwrite,4,3,4,5
0000000053B57840,13,bufwrite,2,4,3,2
0000000053B6AFE0,30,bufwrite,4,3,4,3
0000000053B75E80,23,bufwrite,2,4,3,5
0000000053B7B440,35,bufwrite,4,3,4,0
0000000053B8CEE0,30,bufwrite,2,4,3,3
0000000053B90BE0,35,bufwrite,2,4,3,0
0000000053BB4CA0,15,bufwrite,4,3,4,4
0000000053BCDCE0,35,bufwrite,2,4,3,0
0000000053BD5BC0,15,bufwrite,2,4,3,4
0000000053BDB1E0,29,bufwrite,4,3,4,2
0000000053BFC1C0,17,bufwrite,4,3,4,6
0000000053C00220,29,bufwrite,2,4,3,2
0000000053C1C360,17,bufwrite,2,4,3,6
0000000053C24100,18,bufwrite,4,3,4,0
0000000053C3A240,18,bufwrite,2,4,3,0
0000000053C40F20,33,bufwrite,4,3,4,7
0000000053C4CB80,14,bufwrite,4,3,4,3
0000000053C57020,6,bufwrite,4,3,4,1
0000000053C60140,33,bufwrite,2,4,3,7
0000000053C65A80,14,bufwrite,2,4,3,3
0000000053C74080,6,bufwrite,2,4,3,1
0000000053C771C0,20,bufwrite,4,3,4,2
0000000053C94F40,20,bufwrite,2,4,3,2
0000000053C98460,10,bufwrite,4,3,4,0
0000000053CA67C0,31,bufwrite,4,3,4,4
0000000053CAF660,10,bufwrite,2,4,3,0
0000000053CC79E0,31,bufwrite,2,4,3,4
0000000053CD1DA0,34,bufwrite,4,3,4,6
0000000053CDD3C0,22,bufwrite,4,3,4,3
0000000053CF24E0,22,bufwrite,2,4,3,3
0000000053CF7360,34,bufwrite,2,4,3,6
0000000053CFAF80,5,bufwrite,4,3,4,2
0000000053D0CFE0,5,bufwrite,2,4,3,2
0000000053D1B300,32,bufwrite,4,3,4,5
0000000053D273E0,27,bufwrite,4,3,4,0
0000000053D36440,21,bufwrite,4,3,4,1
0000000053D3AA20,32,bufwrite,2,4,3,5
0000000053D40340,27,bufwrite,2,4,3,0
0000000053D4C2E0,21,bufwrite,2,4,3,1
0000000053D76640,19,bufwrite,4,3,4,7
0000000053D8BFA0,7,bufwrite,4,3,4,6
0000000053D920C0,19,bufwrite,2,4,3,7
0000000053D9C9A0,11,bufwrite,4,3,4,0
0000000053DA0A20,7,bufwrite,2,4,3,6
0000000053DB0640,11,bufwrite,2,4,3,0
0000000053DB5E20,24,bufwrite,4,3,4,4
0000000053DC5AC0,12,bufwrite,4,3,4,1
0000000053DCF420,24,bufwrite,2,4,3,4
0000000053DD40A0,13,bufwrite,4,3,4,2
0000000053DDB120,12,bufwrite,2,4,3,1
0000000053DEB6A0,13,bufwrite,2,4,3,2
0000000053E04A20,30,bufwrite,4,3,4,3
0000000053E19920,30,bufwrite,2,4,3,3
0000000053E282C0,25,bufwrite,4,3,4,6
0000000053E37F00,4,bufwrite,4,3,4,7
0000000053E3BE60,25,bufwrite,2,4,3,6
0000000053E4BBE0,4,bufwrite,2,4,3,7
0000000053E4F2E0,35,bufwrite,4,3,4,0
0000000053E65AE0,16,bufwrite,4,3,4,5
0000000053E702E0,28,bufwrite,4,3,4,1
0000000053E85AE0,28,bufwrite,2,4,3,1
0000000053E88F80,16,bufwrite,2,4,3,5
0000000053E90840,29,bufwrite,4,3,4,2
0000000053EA3E00,29,bufwrite,2,4,3,2
0000000053EC6E00,8,bufwrite,4,3,4,4
0000000053ED2E80,17,bufwrite,4,3,4,6
0000000053EE57A0,8,bufwrite,2,4,3,4
0000000053EE9020,18,bufwrite,4,3,4,0
0000000053EECE20,17,bufwrite,2,4,3,6
0000000053EF83E0,14,bufwrite,4,3,4,3
0000000053EFC340,18,bufwrite,2,4,3,0
0000000053F092C0,14,bufwrite,2,4,3,3
0000000053F1BEA0,20,bufwrite,4,3,4,2
0000000053F2D920,9,bufwrite,4,3,4,5
0000000053F30B40,20,bufwrite,2,4,3,2
0000000053F4B7C0,9,bufwrite,2,4,3,5
0000000053F4F000,6,bufwrite,4,3,4,1
0000000053F5C360,34,bufwrite,4,3,4,6
0000000053F6ADE0,6,bufwrite,2,4,3,1
0000000053F71340,34,bufwrite,2,4,3,6
0000000053F79000,10,bufwrite,4,3,4,0
0000000053F881C0,15,bufwrite,4,3,4,4
0000000053F8C600,10,bufwrite,2,4,3,0
0000000053F9BE80,15,bufwrite,2,4,3,4
0000000053FA2DE0,26,bufwrite,4,3,4,7
0000000053FB6520,26,bufwrite,2,4,3,7
0000000053FBBC80,5,bufwrite,4,3,4,2
0000000053FD2920,5,bufwrite,2,4,3,2
0000000053FE00E0,31,bufwrite,4,3,4,4
0000000053FF4C20,31,bufwrite,2,4,3,4
0000000053FFBE40,23,bufwrite,4,3,4,5
0000000054011E20,23,bufwrite,2,4,3,5
0000000054014DC0,27,bufwrite,4,3,4,0
0000000054027780,27,bufwrite,2,4,3,0
0000000054050320,7,bufwrite,4,3,4,6
000000005405EC00,22,bufwrite,4,3,4,3
0000000054063DC0,7,bufwrite,2,4,3,6
000000005406A260,24,bufwrite,4,3,4,4
0000000054071A00,22,bufwrite,2,4,3,3
0000000054078CC0,32,bufwrite,4,3,4,5
00000000540804C0,24,bufwrite,2,4,3,4
0000000054083CC0,13,bufwrite,4,3,4,2
00000000540914A0,32,bufwrite,2,4,3,5
0000000054094920,33,bufwrite,4,3,4,7
000000005409A380,13,bufwrite,2,4,3,2
000000005409F0A0,11,bufwrite,4,3,4,0
00000000540A7700,33,bufwrite,2,4,3,7
00000000540B2D80,11,bufwrite,2,4,3,0
00000000540F14C0,21,bufwrite,4,3,4,1
0000000054105FA0,21,bufwrite,2,4,3,1
000000005410E3A0,29,bufwrite,4,3,4,2
000000005411A1E0,16,bufwrite,4,3,4,5
0000000054129040,29,bufwrite,2,4,3,2
000000005412B720,25,bufwrite,4,3,4,6
000000005412ED80,16,bufwrite,2,4,3,5
0000000054139460,35,bufwrite,4,3,4,0
00000000541404A0,25,bufwrite,2,4,3,6
000000005414A420,35,bufwrite,2,4,3,0
0000000054151300,19,bufwrite,4,3,4,7
0000000054167180,19,bufwrite,2,4,3,7
000000005417A220,9,bufwrite,4,3,4,5
000000005418F8E0,9,bufwrite,2,4,3,5
0000000054196AA0,30,bufwrite,4,3,4,3
00000000541A98A0,30,bufwrite,2,4,3,3
00000000541AD940,18,bufwrite,4,3,4,0
00000000541BDAA0,18,bufwrite,2,4,3,0
00000000541DC600,23,bufwrite,4,3,4,5
00000000541F6E00,14,bufwrite,4,3,4,3
00000000541FA3A0,23,bufwrite,2,4,3,5
000000005420C240,14,bufwrite,2,4,3,3
000000005420FF40,10,bufwrite,4,3,4,0
000000005421B5A0,20,bufwrite,4,3,4,2
00000000542241C0,10,bufwrite,2,4,3,0
000000005422A0C0,8,bufwrite,4,3,4,4
0000000054232B20,20,bufwrite,2,4,3,2
0000000054240680,8,bufwrite,2,4,3,4
000000005426DCE0,4,bufwrite,4,3,4,7
0000000054282C80,27,bufwrite,4,3,4,0
000000005428E8A0,4,bufwrite,2,4,3,7
0000000054299A00,27,bufwrite,2,4,3,0
00000000542A00C0,32,bufwrite,4,3,4,5
00000000542AC7C0,5,bufwrite,4,3,4,2
00000000542B4FC0,32,bufwrite,2,4,3,5
00000000542BCB80,12,bufwrite,4,3,4,1
00000000542C1FC0,5,bufwrite,2,4,3,2
00000000542C7F60,15,bufwrite,4,3,4,4
00000000542D1F60,12,bufwrite,2,4,3,1
00000000542DDE20,15,bufwrite,2,4,3,4
00000000542E3CA0,17,bufwrite,4,3,4,6
00000000542F6E60,17,bufwrite,2,4,3,6
0000000054312300,22,bufwrite,4,3,4,3
00000000543299A0,22,bufwrite,2,4,3,3
000000005432E240,11,bufwrite,4,3,4,0
000000005433A240,16,bufwrite,4,3,4,5
0000000054342E60,11,bufwrite,2,4,3,0
000000005434EAA0,16,bufwrite,2,4,3,5
000000005435E3A0,31,bufwrite,4,3,4,4
0000000054371920,13,bufwrite,4,3,4,2
0000000054374DC0,31,bufwrite,2,4,3,4
0000000054383180,13,bufwrite,2,4,3,2
00000000543A4C20,35,bufwrite,4,3,4,0
00000000543B8A00,35,bufwrite,2,4,3,0
00000000543BDD40,28,bufwrite,4,3,4,1
00000000543D2BA0,28,bufwrite,2,4,3,1
00000000543E15A0,24,bufwrite,4,3,4,4
00000000543ECAC0,30,bufwrite,4,3,4,3
00000000543F62E0,24,bufwrite,2,4,3,4
00000000543FF4E0,18,bufwrite,4,3,4,0
00000000544069C0,30,bufwrite,2,4,3,3
000000005440D280,26,bufwrite,4,3,4,7
0000000054413660,18,bufwrite,2,4,3,0
000000005441A380,29,bufwrite,4,3,4,2
0000000054421C00,26,bufwrite,2,4,3,7
000000005442F3C0,29,bufwrite,2,4,3,2
00000000544492C0,34,bufwrite,4,3,4,6
0000000054464100,33,bufwrite,4,3,4,7
0000000054476360,34,bufwrite,2,4,3,6
0000000054479680,8,bufwrite,4,3,4,4
0000000054481480,33,bufwrite,2,4,3,7
000000005448ED60,8,bufwrite,2,4,3,4
0000000054495E00,9,bufwrite,4,3,4,5
00000000544AA4A0,9,bufwrite,2,4,3,5
00000000544B95A0,10,bufwrite,4,3,4,0
00000000544CFEA0,10,bufwrite,2,4,3,0
00000000544D5BE0,14,bufwrite,4,3,4,3
00000000544EBC00,14,bufwrite,2,4,3,3
00000000544F76A0,19,bufwrite,4,3,4,7
000000005450C600,19,bufwrite,2,4,3,7
00000000545110C0,20,bufwrite,4,3,4,2
0000000054522540,7,bufwrite,4,3,4,6
0000000054528240,20,bufwrite,2,4,3,2
000000005452DCA0,27,bufwrite,4,3,4,0
000000005453B6E0,6,bufwrite,4,3,4,1
000000005453E320,7,bufwrite,2,4,3,6
0000000054541B60,27,bufwrite,2,4,3,0
000000005454BF40,15,bufwrite,4,3,4,4
0000000054550A80,6,bufwrite,2,4,3,1
000000005455ED40,15,bufwrite,2,4,3,4
000000005457D2C0,23,bufwrite,4,3,4,5
0000000054593F80,23,bufwrite,2,4,3,5
000000005459CF00,4,bufwrite,4,3,4,7
00000000545A76A0,22,bufwrite,4,3,4,3
00000000545AF740,4,bufwrite,2,4,3,7
00000000545B3D80,11,bufwrite,4,3,4,0
00000000545BB280,22,bufwrite,2,4,3,3
00000000545C6C60,11,bufwrite,2,4,3,0
00000000545D59E0,25,bufwrite,4,3,4,6
00000000545EC5A0,25,bufwrite,2,4,3,6
00000000545F2BE0,31,bufwrite,4,3,4,4
0000000054604A00,31,bufwrite,2,4,3,4
0000000054626460,35,bufwrite,4,3,4,0
000000005463FF00,35,bufwrite,2,4,3,0
0000000054646C40,5,bufwrite,4,3,4,2
0000000054650400,24,bufwrite,4,3,4,4
000000005465E120,21,bufwrite,4,3,4,1
0000000054661600,5,bufwrite,2,4,3,2
0000000054664540,24,bufwrite,2,4,3,4
0000000054673920,21,bufwrite,2,4,3,1
00000000546763E0,26,bufwrite,4,3,4,7
000000005468BFE0,26,bufwrite,2,4,3,7
0000000054699BA0,32,bufwrite,4,3,4,5
00000000546B0240,32,bufwrite,2,4,3,5
00000000546CCBE0,18,bufwrite,4,3,4,0
00000000546E3220,18,bufwrite,2,4,3,0
00000000546EB000,17,bufwrite,4,3,4,6
00000000546F8600,33,bufwrite,4,3,4,7
00000000546FDFE0,17,bufwrite,2,4,3,6
00000000547096E0,12,bufwrite,4,3,4,1
000000005470DAA0,33,bufwrite,2,4,3,7
0000000054719D80,16,bufwrite,4,3,4,5
000000005471D600,12,bufwrite,2,4,3,1
000000005472C920,16,bufwrite,2,4,3,5
0000000054739A00,13,bufwrite,4,3,4,2
000000005474B000,30,bufwrite,4,3,4,3
000000005474E7E0,13,bufwrite,2,4,3,2
0000000054758E00,10,bufwrite,4,3,4,0
000000005475C2A0,30,bufwrite,2,4,3,3
000000005476B0A0,10,bufwrite,2,4,3,0
0000000054792720,8,bufwrite,4,3,4,4
000000005479F940,19,bufwrite,4,3,4,7
00000000547A8BA0,8,bufwrite,2,4,3,4
00000000547AECC0,14,bufwrite,4,3,4,3
00000000547B7440,19,bufwrite,2,4,3,7
00000000547BF200,34,bufwrite,4,3,4,6
00000000547C3160,14,bufwrite,2,4,3,3
00000000547CEEA0,34,bufwrite,2,4,3,6
00000000547FEDC0,15,bufwrite,4,3,4,4
000000005480A000,27,bufwrite,4,3,4,0
00000000548180E0,15,bufwrite,2,4,3,4
000000005481DAA0,22,bufwrite,4,3,4,3
0000000054823060,27,bufwrite,2,4,3,0
000000005482C660,9,bufwrite,4,3,4,5
000000005482FCC0,22,bufwrite,2,4,3,3
0000000054836D60,7,bufwrite,4,3,4,6
00000000548446A0,9,bufwrite,2,4,3,5
000000005484C360,7,bufwrite,2,4,3,6
0000000054871640,28,bufwrite,4,3,4,1
0000000054886E60,28,bufwrite,2,4,3,1
000000005488AF60,4,bufwrite,4,3,4,7
0000000054895760,31,bufwrite,4,3,4,4
000000005489F7A0,4,bufwrite,2,4,3,7
00000000548A5200,11,bufwrite,4,3,4,0
00000000548B1A80,31,bufwrite,2,4,3,4
00000000548B7940,11,bufwrite,2,4,3,0
00000000548C7AC0,30,bufwrite,4,3,4,3
00000000548E0FA0,30,bufwrite,2,4,3,3
00000000548EDC40,23,bufwrite,4,3,4,5
00000000548FFC00,25,bufwrite,4,3,4,6
00000000549029E0,23,bufwrite,2,4,3,5
00000000549128E0,25,bufwrite,2,4,3,6
000000005491FAA0,26,bufwrite,4,3,4,7
0000000054930B60,6,bufwrite,4,3,4,1
0000000054935C40,26,bufwrite,2,4,3,7
000000005493F540,35,bufwrite,4,3,4,0
0000000054947680,6,bufwrite,2,4,3,1
00000000549538A0,35,bufwrite,2,4,3,0
0000000054984520,33,bufwrite,4,3,4,7
0000000054995C80,14,bufwrite,4,3,4,3
000000005499A800,33,bufwrite,2,4,3,7
00000000549A0520,18,bufwrite,4,3,4,0
00000000549A8E00,14,bufwrite,2,4,3,3
00000000549AF000,21,bufwrite,4,3,4,1
00000000549B3EE0,18,bufwrite,2,4,3,0
00000000549BEFE0,32,bufwrite,4,3,4,5
00000000549C29E0,21,bufwrite,2,4,3,1
00000000549CCBA0,17,bufwrite,4,3,4,6
00000000549D0280,32,bufwrite,2,4,3,5
00000000549DEF40,17,bufwrite,2,4,3,6
00000000549E2960,29,bufwrite,4,3,4,2
00000000549F9380,29,bufwrite,2,4,3,2
0000000054A04A20,10,bufwrite,4,3,4,0
0000000054A1A6C0,10,bufwrite,2,4,3,0
0000000054A34A20,12,bufwrite,4,3,4,1
0000000054A49E80,12,bufwrite,2,4,3,1
0000000054A4CA40,20,bufwrite,4,3,4,2
0000000054A5B660,19,bufwrite,4,3,4,7
0000000054A646E0,20,bufwrite,2,4,3,2
0000000054A68FE0,34,bufwrite,4,3,4,6
0000000054A73340,19,bufwrite,2,4,3,7
0000000054A80C80,34,bufwrite,2,4,3,6
0000000054A864C0,27,bufwrite,4,3,4,0
0000000054A98840,27,bufwrite,2,4,3,0
0000000054AA9900,24,bufwrite,4,3,4,4
0000000054ABECE0,24,bufwrite,2,4,3,4
0000000054ACFA60,5,bufwrite,4,3,4,2
0000000054AE5DE0,5,bufwrite,2,4,3,2
0000000054AF8420,7,bufwrite,4,3,4,6
0000000054B072C0,4,bufwrite,4,3,4,7
0000000054B12220,7,bufwrite,2,4,3,6
0000000054B18420,11,bufwrite,4,3,4,0
0000000054B1EE60,4,bufwrite,2,4,3,7
0000000054B234A0,28,bufwrite,4,3,4,1
0000000054B2AD40,11,bufwrite,2,4,3,0
0000000054B397E0,28,bufwrite,2,4,3,1
0000000054B47B20,16,bufwrite,4,3,4,5
0000000054B5D160,16,bufwrite,2,4,3,5
0000000054B74AC0,8,bufwrite,4,3,4,4
0000000054B81B80,22,bufwrite,4,3,4,3
0000000054B906C0,8,bufwrite,2,4,3,4
0000000054B93480,35,bufwrite,4,3,4,0
0000000054B96920,22,bufwrite,2,4,3,3
0000000054B9D6A0,26,bufwrite,4,3,4,7
0000000054BA93A0,35,bufwrite,2,4,3,0
0000000054BB0D00,26,bufwrite,2,4,3,7
0000000054BCC340,6,bufwrite,4,3,4,1
0000000054BDF2E0,9,bufwrite,4,3,4,5
0000000054BE25A0,6,bufwrite,2,4,3,1
0000000054BE9D60,33,bufwrite,4,3,4,7
0000000054BF1C00,9,bufwrite,2,4,3,5
0000000054C02180,33,bufwrite,2,4,3,7
0000000054C23580,13,bufwrite,4,3,4,2
0000000054C30120,21,bufwrite,4,3,4,1
0000000054C38640,13,bufwrite,2,4,3,2
0000000054C41300,30,bufwrite,4,3,4,3
0000000054C45120,21,bufwrite,2,4,3,1
0000000054C50480,18,bufwrite,4,3,4,0
0000000054C55180,30,bufwrite,2,4,3,3
0000000054C5D1A0,15,bufwrite,4,3,4,4
0000000054C61D80,18,bufwrite,2,4,3,0
0000000054C6FAE0,15,bufwrite,2,4,3,4
0000000054CA07A0,12,bufwrite,4,3,4,1
0000000054CAE480,19,bufwrite,4,3,4,7
0000000054CB4DC0,12,bufwrite,2,4,3,1
0000000054CC1840,14,bufwrite,4,3,4,3
0000000054CC4680,19,bufwrite,2,4,3,7
0000000054CD0B80,25,bufwrite,4,3,4,6
0000000054CD4500,14,bufwrite,2,4,3,3
0000000054CE4520,25,bufwrite,2,4,3,6
0000000054CFDF60,23,bufwrite,4,3,4,5
0000000054D11C00,23,bufwrite,2,4,3,5
0000000054D16A80,29,bufwrite,4,3,4,2
0000000054D23100,4,bufwrite,4,3,4,7
0000000054D2E920,29,bufwrite,2,4,3,2
0000000054D32560,10,bufwrite,4,3,4,0
0000000054D3FE40,4,bufwrite,2,4,3,7
0000000054D44F20,10,bufwrite,2,4,3,0
0000000054D4B5A0,28,bufwrite,4,3,4,1
0000000054D5C400,28,bufwrite,2,4,3,1
0000000054D644C0,31,bufwrite,4,3,4,4
0000000054D78580,31,bufwrite,2,4,3,4
0000000054D9D7E0,6,bufwrite,4,3,4,1
0000000054DB23C0,6,bufwrite,2,4,3,1
0000000054DB9500,32,bufwrite,4,3,4,5
0000000054DCD280,32,bufwrite,2,4,3,5
0000000054DD0AC0,27,bufwrite,4,3,4,0
0000000054DDB1E0,20,bufwrite,4,3,4,2
0000000054DE7500,27,bufwrite,2,4,3,0
0000000054DEB1E0,26,bufwrite,4,3,4,7
0000000054DF04C0,20,bufwrite,2,4,3,2
0000000054DFE7C0,26,bufwrite,2,4,3,7
0000000054E17B00,24,bufwrite,4,3,4,4
0000000054E2CEC0,17,bufwrite,4,3,4,6
0000000054E2FB20,24,bufwrite,2,4,3,4
0000000054E3E220,17,bufwrite,2,4,3,6
0000000054E43140,16,bufwrite,4,3,4,5
0000000054E4ECA0,22,bufwrite,4,3,4,3
0000000054E56A40,16,bufwrite,2,4,3,5
0000000054E5E140,21,bufwrite,4,3,4,1
0000000054E657C0,22,bufwrite,2,4,3,3
0000000054E6F580,33,bufwrite,4,3,4,7
0000000054E724A0,21,bufwrite,2,4,3,1
0000000054E820E0,33,bufwrite,2,4,3,7
0000000054E869E0,5,bufwrite,4,3,4,2
0000000054E9A7E0,5,bufwrite,2,4,3,2
0000000054EB4C60,30,bufwrite,4,3,4,3
0000000054EC29E0,12,bufwrite,4,3,4,1
0000000054EC8DA0,30,bufwrite,2,4,3,3
0000000054ED01C0,34,bufwrite,4,3,4,6
0000000054ED6680,12,bufwrite,2,4,3,1
0000000054EDA8E0,11,bufwrite,4,3,4,0
0000000054EE74A0,34,bufwrite,2,4,3,6
0000000054EEAF60,19,bufwrite,4,3,4,7
0000000054EEDE40,11,bufwrite,2,4,3,0
0000000054EFEB00,19,bufwrite,2,4,3,7
0000000054F4E5C0,35,bufwrite,4,3,4,0
0000000054F5DDA0,9,bufwrite,4,3,4,5
0000000054F62820,35,bufwrite,2,4,3,0

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000303EF2E0,0000000000000000
2,000000003C596080,000000003CFC7A60,0000000000000000
3,00000000424E13A0,0000000042D28560,00000000ACDB05A0
4,00000000463089E0,0000000046DA17E0,00000000A97166E0
5,0000000046DDEDC0,0000000047573FE0,00000000A6C57C00
6,0000000047595880,0000000047C33540,00000000A1DE0D20
7,0000000047C9F2A0,0000000048380460,00000000A7796620
8,00000000483D02E0,0000000048BFE620,00000000AB2E98C0
9,0000000048BAEBE0,00000000492EC120,00000000A8C64000
10,000000004934AAA0,0000000049937220,00000000A56D3A00
11,00000000499A5DE0,0000000049EB6960,00000000AA4805A0
12,0000000049F3D4A0,000000004A4F2FC0,00000000A72E0600
13,000000004A4E1AE0,000000004AB4DAE0,00000000A5A940C0
14,000000004AB099E0,000000004C8611C0,0000000092324D00
15,000000004B104DC0,000000004B694300,00000000AC6A33E0
16,000000004B6559C0,000000004BC0C760,00000000A88142A0
17,000000004BBC0C20,000000004C12DD00,00000000A75C1D80
18,000000004C11B6A0,000000004C71EAC0,00000000AAD71380
19,000000004C672E40,000000004CEF3620,00000000A7C717C0
20,000000004CF1FB80,000000004D5CA880,00000000A5F8D720
21,000000004D5551E0,000000004DBDEDE0,00000000A69C7560
22,000000004DB2C140,000000004E7833E0,0000000091A3BEC0
23,000000004E0B5480,000000004E762D20,00000000A84CCDC0
24,000000004E8626C0,000000004EDEFF60,00000000ABD39F40
25,000000004EDE4AA0,000000004F416720,00000000A77EB2C0
26,000000004F375080,000000004F9835C0,00000000AA12E760
27,000000004F8DDF60,000000004FF29AA0,000000009FBE7A20
28,000000004FE8E4A0,000000005055D9A0,00000000A60B95A0
29,000000005046CBE0,0000000050CF5AC0,00000000A616DDE0
30,0000000050BA2FA0,0000000052465860,0000000091B8AEA0
31,00000000516F6BE0,0000000051D5CC60,00000000AB7304A0
32,0000000051CB6300,0000000052383760,00000000A7697CC0
33,0000000052233CE0,0000000052B8F1E0,00000000AA79F340
34,00000000529F3200,00000000530DB9A0,00000000A8F1B900
35,0000000052F61C40,00000000535AF880,0000000099E3ECA0
36,00000000AE198380,00000000AEA4B2C0,0000000000000000
37,0000000000000000,0000000000000000,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
