clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000052B55C80,23,,2,4,3,4
0000000052B5E3C0,13,,4,3,4,2
0000000052B6CAE0,28,,2,4,3,1
0000000052B70640,27,,4,3,4,0
0000000052B79240,13,,2,4,3,2
0000000052B888E0,27,,2,4,3,0
0000000052B8B0A0,26,,4,3,4,6
0000000052BA5E20,26,,2,4,3,6
0000000052BB0D80,25,,4,3,4,7
0000000052BBCDC0,31,,4,3,4,4
0000000052BC9FC0,7,,4,3,4,5
0000000052BCC740,25,,2,4,3,7
0000000052BDA5C0,31,,2,4,3,4
0000000052BE3300,7,,2,4,3,5
0000000052BF7600,30,,4,3,4,3
0000000052C0EC40,9,,4,3,4,6
0000000052C17C00,30,,2,4,3,3
0000000052C2A420,8,,4,3,4,2
0000000052C304A0,9,,2,4,3,6
0000000052C339C0,12,,4,3,4,1
0000000052C4BC40,8,,2,4,3,2
0000000052C4E060,12,,2,4,3,1
0000000052C53380,16,,4,3,4,4
0000000052C64F60,6,,4,3,4,7
0000000052C697E0,16,,2,4,3,4
0000000052C814E0,6,,2,4,3,7
0000000052C85C60,15,,4,3,4,5
0000000052CA6700,15,,2,4,3,5
0000000052CC4F60,14,,4,3,4,3
0000000052CD00C0,33,,4,3,4,6
0000000052CE0DA0,35,,4,3,4,0
0000000052CE2980,14,,2,4,3,3
0000000052CEE8C0,5,,4,3,4,4
0000000052CF1960,33,,2,4,3,6
0000000052CFE420,18,,4,3,4,7
0000000052D01200,35,,2,4,3,0
0000000052D11D00,5,,2,4,3,4
0000000052D18180,29,,4,3,4,2
0000000052D2C800,18,,2,4,3,7
0000000052D31B80,29,,2,4,3,2
0000000052D3CF60,20,,4,3,4,1
0000000052D55920,20,,2,4,3,1
0000000052D71AE0,24,,4,3,4,5
0000000052D81C00,17,,4,3,4,6
0000000052D8F360,24,,2,4,3,5
0000000052D90880,4,,4,3,4,3
0000000052D9D720,34,,4,3,4,7
0000000052DA0120,17,,2,4,3,6
0000000052DA9100,19,,4,3,4,0
0000000052DAB760,4,,2,4,3,3
0000000052DBF020,34,,2,4,3,7
0000000052DC7F60,19,,2,4,3,0
0000000052DD9680,21,,4,3,4,2
0000000052DF3440,21,,2,4,3,2
0000000052E11940,32,,4,3,4,5
0000000052E1F560,25,,4,3,4,7
0000000052E2D500,23,,4,3,4,4
0000000052E31DE0,32,,2,4,3,5
0000000052E3BD20,25,,2,4,3,7
0000000052E423C0,10,,4,3,4,0
0000000052E49EA0,23,,2,4,3,4
0000000052E59F40,10,,2,4,3,0
0000000052E70CA0,26,,4,3,4,6
0000000052E7E6E0,28,,4,3,4,1
0000000052E8B0A0,26,,2,4,3,6
0000000052E96960,31,,4,3,4,4
0000000052E9E740,28,,2,4,3,1
0000000052EB20E0,13,,4,3,4,2
0000000052EB3A40,31,,2,4,3,4
0000000052EC7660,13,,2,4,3,2
0000000052EC96A0,6,,4,3,4,7
0000000052ED77A0,11,,4,3,4,0
0000000052EE0B60,6,,2,4,3,7
0000000052EEEF40,11,,2,4,3,0
0000000052F042C0,12,,4,3,4,1
0000000052F20800,12,,2,4,3,1
0000000052F223E0,9,,4,3,4,6
0000000052F36220,8,,4,3,4,2
0000000052F3CC60,9,,2,4,3,6
0000000052F49780,7,,4,3,4,5
0000000052F5B8C0,8,,2,4,3,2
0000000052F656C0,7,,2,4,3,5
0000000052F82BE0,16,,4,3,4,4
0000000052F92C40,22,,4,3,4,3
0000000052FA0BC0,16,,2,4,3,4
0000000052FA22C0,27,,4,3,4,0
0000000052FA97A0,22,,2,4,3,3
0000000052FAF6E0,20,,4,3,4,1
0000000052FC1CC0,20,,2,4,3,1
0000000052FD9CC0,27,,2,4,3,0
0000000052FDBCC0,29,,4,3,4,2
0000000052FF5320,33,,4,3,4,6
0000000052FF9F40,29,,2,4,3,2
000000005300F140,33,,2,4,3,6
000000005301D2E0,30,,4,3,4,3
00000000530348C0,30,,2,4,3,3
0000000053038DE0,18,,4,3,4,7
0000000053045700,28,,4,3,4,1
000000005304F7A0,18,,2,4,3,7
000000005305C320,28,,2,4,3,1
0000000053062D00,35,,4,3,4,0
00000000530703A0,21,,4,3,4,2
0000000053076320,35,,2,4,3,0
0000000053087680,21,,2,4,3,2
000000005308A0A0,5,,4,3,4,4
00000000530A0700,5,,2,4,3,4
00000000530BAC40,14,,4,3,4,3
00000000530C8B40,15,,4,3,4,5
00000000530D7160,34,,4,3,4,7
00000000530DA3A0,14,,2,4,3,3
00000000530E5E00,19,,4,3,4,0
00000000530E96E0,15,,2,4,3,5
00000000530F1E00,12,,4,3,4,1
00000000530F6AE0,34,,2,4,3,7
0000000053105680,17,,4,3,4,6
00000000531072E0,19,,2,4,3,0
00000000531165A0,12,,2,4,3,1
0000000053121F20,17,,2,4,3,6
00000000531663C0,23,,4,3,4,4
0000000053175760,25,,4,3,4,7
000000005317B300,23,,2,4,3,4
0000000053182680,13,,4,3,4,2
0000000053190520,25,,2,4,3,7
00000000531A14C0,10,,4,3,4,0
00000000531A2E80,13,,2,4,3,2
00000000531B5760,4,,4,3,4,3
00000000531BD8E0,10,,2,4,3,0
00000000531CB920,4,,2,4,3,3
00000000531D8300,31,,4,3,4,4
00000000531E7DE0,24,,4,3,4,5
00000000531F43C0,31,,2,4,3,4
00000000531FE440,24,,2,4,3,5
0000000053200260,20,,4,3,4,1
000000005320C840,6,,4,3,4,7
0000000053223280,20,,2,4,3,1
0000000053228FA0,6,,2,4,3,7
00000000532459A0,11,,4,3,4,0
000000005325DDE0,11,,2,4,3,0
0000000053263980,22,,4,3,4,3
000000005326EB80,26,,4,3,4,6
0000000053281EC0,22,,2,4,3,3
000000005328B200,26,,2,4,3,6
000000005328C5C0,32,,4,3,4,5
0000000053299180,18,,4,3,4,7
00000000532AA360,32,,2,4,3,5
00000000532B7800,18,,2,4,3,7
00000000532BAB40,16,,4,3,4,4
00000000532C7640,27,,4,3,4,0
00000000532E2660,16,,2,4,3,4
00000000532E6420,9,,4,3,4,6
00000000532EA380,27,,2,4,3,0
0000000053303EC0,9,,2,4,3,6
00000000533060E0,8,,4,3,4,2
000000005331B120,8,,2,4,3,2
000000005331D560,30,,4,3,4,3
00000000533340C0,30,,2,4,3,3
0000000053336120,34,,4,3,4,7
00000000533487C0,7,,4,3,4,5
000000005334FE60,34,,2,4,3,7
000000005336AD00,7,,2,4,3,5
0000000053382CE0,33,,4,3,4,6
0000000053392A20,35,,4,3,4,0
000000005339F8A0,29,,4,3,4,2
00000000533A33C0,33,,2,4,3,6
00000000533AE140,35,,2,4,3,0
00000000533AECA0,5,,4,3,4,4
00000000533BF3A0,29,,2,4,3,2
00000000533CADE0,5,,2,4,3,4
00000000533DEDE0,25,,4,3,4,7
00000000533F66A0,25,,2,4,3,7
0000000053406000,15,,4,3,4,5
000000005341E1C0,28,,4,3,4,1
000000005341FF00,15,,2,4,3,5
0000000053428860,14,,4,3,4,3
000000005343BF20,19,,4,3,4,0
000000005343EC80,28,,2,4,3,1
0000000053445C60,14,,2,4,3,3
000000005344D700,21,,4,3,4,2
0000000053459EC0,19,,2,4,3,0
00000000534638A0,21,,2,4,3,2
0000000053464D00,23,,4,3,4,4
000000005347EC60,23,,2,4,3,4
000000005348CEC0,24,,4,3,4,5
00000000534A3E40,24,,2,4,3,5
00000000534B3B20,17,,4,3,4,6
00000000534C77C0,10,,4,3,4,0
00000000534CFFA0,17,,2,4,3,6
00000000534D5520,31,,4,3,4,4
00000000534E1F80,10,,2,4,3,0
00000000534E5220,12,,4,3,4,1
00000000534ED500,31,,2,4,3,4
00000000534FE1A0,12,,2,4,3,1
0000000053519240,6,,4,3,4,7
0000000053533DC0,6,,2,4,3,7
000000005353FD00,13,,4,3,4,2
0000000053552D40,16,,4,3,4,4
000000005355BFE0,13,,2,4,3,2
0000000053563FC0,26,,4,3,4,6
00000000535720E0,16,,2,4,3,4
0000000053579500,26,,2,4,3,6
000000005357DB20,11,,4,3,4,0
0000000053595080,11,,2,4,3,0
00000000535A2DC0,32,,4,3,4,5
00000000535BD880,32,,2,4,3,5
00000000535CD5E0,8,,4,3,4,2
00000000535DAE60,20,,4,3,4,1
00000000535E9E20,4,,4,3,4,3
00000000535F7900,8,,2,4,3,2
0000000053608A40,4,,2,4,3,3
0000000053608340,27,,4,3,4,0
000000005360E600,20,,2,4,3,1
00000000536231A0,27,,2,4,3,0
000000005362A640,18,,4,3,4,7
0000000053643460,9,,4,3,4,6
00000000536463A0,18,,2,4,3,7
0000000053663760,9,,2,4,3,6
000000005366C5A0,5,,4,3,4,4
00000000536869A0,5,,2,4,3,4
0000000053693080,29,,4,3,4,2
00000000536AC300,29,,2,4,3,2
00000000536ACB20,34,,4,3,4,7
00000000536BA940,33,,4,3,4,6
00000000536C7040,35,,4,3,4,0
00000000536CB260,34,,2,4,3,7
00000000536D2240,33,,2,4,3,6
00000000536E4CC0,35,,2,4,3,0
00000000536F82A0,22,,4,3,4,3
00000000537047C0,23,,4,3,4,4
000000005371B8E0,22,,2,4,3,3
000000005371DCC0,25,,4,3,4,7
0000000053728AE0,23,,2,4,3,4
000000005373C740,21,,4,3,4,2
0000000053750E20,25,,2,4,3,7
00000000537592C0,21,,2,4,3,2
0000000053762160,19,,4,3,4,0
000000005377C620,19,,2,4,3,0
000000005379F980,6,,4,3,4,7
00000000537ACDC0,17,,4,3,4,6
00000000537BD180,6,,2,4,3,7
00000000537BE5C0,28,,4,3,4,1
00000000537C4F60,17,,2,4,3,6
00000000537D65A0,28,,2,4,3,1
00000000537ED440,30,,4,3,4,3
00000000537FC7A0,10,,4,3,4,0
0000000053807020,30,,2,4,3,3
0000000053809C80,7,,4,3,4,5
0000000053818DC0,10,,2,4,3,0
000000005381A600,31,,4,3,4,4
0000000053822D00,7,,2,4,3,5
000000005382BEA0,26,,4,3,4,6
000000005383F6A0,31,,2,4,3,4
0000000053841E80,13,,4,3,4,2
000000005384AE20,26,,2,4,3,6
000000005385F4E0,13,,2,4,3,2
00000000538750E0,18,,4,3,4,7
0000000053882380,11,,4,3,4,0
0000000053894B40,18,,2,4,3,7
000000005389E7C0,11,,2,4,3,0
00000000538A7AA0,12,,4,3,4,1
00000000538C2FE0,14,,4,3,4,3
00000000538C4E00,12,,2,4,3,1
00000000538DBE00,14,,2,4,3,3
00000000538F26C0,34,,4,3,4,7
0000000053908A40,34,,2,4,3,7
00000000539100A0,9,,4,3,4,6
0000000053919520,20,,4,3,4,1
0000000053926E80,16,,4,3,4,4
000000005392AF60,9,,2,4,3,6
0000000053935960,20,,2,4,3,1
0000000053937DA0,8,,4,3,4,2
0000000053942320,15,,4,3,4,5
0000000053949BA0,16,,2,4,3,4
0000000053952280,8,,2,4,3,2
00000000539612E0,15,,2,4,3,5
0000000053965D20,4,,4,3,4,3
000000005397A860,4,,2,4,3,3
0000000053987680,27,,4,3,4,0
00000000539921C0,28,,4,3,4,1
00000000539A1C20,33,,4,3,4,6
00000000539A5F60,27,,2,4,3,0
00000000539B7A80,28,,2,4,3,1
00000000539BCBE0,33,,2,4,3,6
00000000539E11A0,29,,4,3,4,2
00000000539EFCA0,24,,4,3,4,5
0000000053A01CA0,29,,2,4,3,2
0000000053A06FE0,35,,4,3,4,0
0000000053A0D1A0,24,,2,4,3,5
0000000053A173C0,5,,4,3,4,4
0000000053A26040,35,,2,4,3,0
0000000053A30D00,5,,2,4,3,4
0000000053A35A00,12,,4,3,4,1
0000000053A4C480,25,,4,3,4,7
0000000053A4ED00,12,,2,4,3,1
0000000053A69A80,25,,2,4,3,7
0000000053A78C40,17,,4,3,4,6
0000000053A94380,19,,4,3,4,0
0000000053A96DE0,17,,2,4,3,6
0000000053AAEAE0,21,,4,3,4,2
0000000053AB0FC0,19,,2,4,3,0
0000000053AC5DE0,20,,4,3,4,1
0000000053ACD3C0,21,,2,4,3,2
0000000053ADDEE0,20,,2,4,3,1
0000000053ADFFE0,32,,4,3,4,5
0000000053AEEDA0,22,,4,3,4,3
0000000053AF9620,32,,2,4,3,5

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,000000002E57D280,0000000000000000
2,000000003A43B0C0,000000003AE10940,0000000000000000
3,000000003FEBD960,0000000040A3CB60,00000000AA42E860
4,0000000043F6FE40,000000004496FEA0,00000000A0F30C20
5,00000000449A7B00,00000000451ED060,00000000A28F03C0
6,00000000451D2A20,000000004596D0A0,00000000A3040780
7,00000000459823A0,000000004631FF20,00000000A89F0F20
8,00000000463178A0,00000000469F57C0,00000000A5D83F00
9,00000000469FDDC0,00000000470C6B60,00000000A5684660
10,00000000471D6800,00000000477EE700,00000000A2867A60
11,000000004787B3C0,0000000047EA29C0,00000000A7F98CA0
12,0000000047EE50C0,0000000049990000,000000008E5B1380
13,00000000484DDA00,0000000048A70400,00000000A389F180
14,0000000048B05280,00000000490A6180,000000009ABA2340
15,00000000490F2E80,00000000496C0DE0,00000000A864FC80
16,00000000496C44E0,0000000049E82980,000000009D926960
17,0000000049EACDC0,000000004A4768E0,00000000A6E94B00
18,000000004A483D40,000000004AA72680,00000000A4919280
19,000000004AAA1F20,000000004B133920,00000000A965AB00
20,000000004B072620,000000004B869800,000000008EF08580
21,000000004B686C60,000000004BEE63A0,00000000A65F1E80
22,000000004BE4CCE0,000000004C4DE220,00000000A1A0C000
23,000000004C40B6E0,000000004CA59980,00000000A3530540
24,000000004C9DCE80,000000004D0CA440,00000000A62F5B80
25,000000004D003A80,000000004D672DC0,00000000A4299E00
26,000000004D5C8940,000000004DDFE7A0,00000000A6EC3E60
27,000000004DDDD760,000000004E513B60,00000000A9CFACE0
28,000000004E3F7840,000000004F67F1A0,000000008E7FACC0
29,000000004EA46800,000000004F10D980,00000000A65CFBC0
30,000000004EFFC820,000000004FF644A0,00000000A1861C00
31,000000004FEAF8A0,00000000505EBAA0,00000000A2788BE0
32,000000005051CEE0,0000000050C5A980,00000000A9005040
33,0000000050AF41E0,00000000511E6800,00000000A4F92920
34,00000000510EE6A0,0000000051BA11C0,00000000A3C03660
35,0000000051940B80,000000005211D000,0000000096DA9640
36,00000000AB717A80,00000000ABFC7BC0,0000000000000000
37,0000000000000000,0000000000000000,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,100
policy,multiple
workload,yieldrepeat
forknum,32

$ 
