clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000005489E3C0,5,,4,3,4,4
00000000548A5A00,32,,2,4,3,5
00000000548BD9C0,17,,2,4,3,6
00000000548C4FC0,5,,2,4,3,4
00000000548CDA20,12,,4,3,4,1
00000000548EC9C0,35,,4,3,4,0
00000000548F37C0,12,,2,4,3,1
00000000548F8300,34,,4,3,4,7
000000005490EF80,24,,4,3,4,5
000000005490DC80,35,,2,4,3,0
0000000054919680,22,,4,3,4,3
000000005491C000,34,,2,4,3,7
00000000549372C0,24,,2,4,3,5
0000000054941D20,22,,2,4,3,3
000000005496FD00,27,,4,3,4,0
000000005497A840,30,,4,3,4,4
0000000054988B60,18,,4,3,4,7
000000005498B920,27,,2,4,3,0
000000005499FF80,30,,2,4,3,4
00000000549A7040,18,,2,4,3,7
00000000549AA600,9,,4,3,4,6
00000000549B9280,10,,4,3,4,5
00000000549C2C20,20,,4,3,4,1
00000000549D23C0,9,,2,4,3,6
00000000549E27A0,10,,2,4,3,5
00000000549ECA80,20,,2,4,3,1
0000000054A0DAA0,26,,4,3,4,7
0000000054A19A00,11,,4,3,4,0
0000000054A289E0,26,,2,4,3,7
0000000054A2BBE0,29,,4,3,4,2
0000000054A3D1E0,11,,2,4,3,0
0000000054A48EA0,14,,4,3,4,4
0000000054A532A0,29,,2,4,3,2
0000000054A672E0,33,,4,3,4,6
0000000054A695C0,14,,2,4,3,4
0000000054A747A0,16,,4,3,4,5
0000000054A8E260,33,,2,4,3,6
0000000054A94700,31,,4,3,4,3
0000000054A9C3A0,16,,2,4,3,5
0000000054AA6C00,34,,4,3,4,7
0000000054AB5680,21,,4,3,4,2
0000000054AB9540,31,,2,4,3,3
0000000054AC3A60,34,,2,4,3,7
0000000054ADBBE0,21,,2,4,3,2
0000000054B1A920,6,,4,3,4,0
0000000054B26940,28,,4,3,4,1
0000000054B317A0,13,,4,3,4,2
0000000054B3D1A0,6,,2,4,3,0
0000000054B42EA0,25,,4,3,4,6
0000000054B4CC00,13,,2,4,3,2
0000000054B4D7A0,28,,2,4,3,1
0000000054B53CC0,18,,4,3,4,7
0000000054B61D00,23,,4,3,4,4
0000000054B692A0,25,,2,4,3,6
0000000054B718A0,18,,2,4,3,7
0000000054B7C5E0,23,,2,4,3,4
0000000054B8BCC0,15,,4,3,4,3
0000000054B95AE0,32,,4,3,4,5
0000000054BAC8C0,15,,2,4,3,3
0000000054BB8180,32,,2,4,3,5
0000000054BCB620,8,,4,3,4,1
0000000054BD83A0,17,,4,3,4,6
0000000054BE6060,8,,2,4,3,1
0000000054BE78C0,26,,4,3,4,7
0000000054BF6780,17,,2,4,3,6
0000000054BFE3C0,5,,4,3,4,4
0000000054C07AC0,26,,2,4,3,7
0000000054C0B6E0,19,,4,3,4,0
0000000054C19E60,5,,2,4,3,4
0000000054C2E3C0,19,,2,4,3,0
0000000054C4A240,12,,4,3,4,1
0000000054C66100,12,,2,4,3,1
0000000054C67B00,7,,4,3,4,2
0000000054C73240,34,,4,3,4,7
0000000054C85660,7,,2,4,3,2
0000000054C8BA20,34,,2,4,3,7
0000000054CA78E0,9,,4,3,4,6
0000000054CBF640,9,,2,4,3,6
0000000054CCB880,30,,4,3,4,4
0000000054CD98A0,29,,4,3,4,2
0000000054CE74C0,30,,2,4,3,4
0000000054CE8000,20,,4,3,4,1
0000000054CF6560,29,,2,4,3,2
0000000054D01320,4,,4,3,4,3
0000000054D03980,20,,2,4,3,1
0000000054D23A80,35,,4,3,4,0
0000000054D25DE0,4,,2,4,3,3
0000000054D2E1A0,14,,4,3,4,4
0000000054D42F40,35,,2,4,3,0
0000000054D467A0,18,,4,3,4,7
0000000054D4F500,14,,2,4,3,4
0000000054D58A60,33,,4,3,4,6
0000000054D62D60,18,,2,4,3,7
0000000054D68160,21,,4,3,4,2
0000000054D759C0,33,,2,4,3,6
0000000054D7F6C0,28,,4,3,4,1
0000000054D84A80,21,,2,4,3,2
0000000054D9A180,28,,2,4,3,1
0000000054DBC480,24,,4,3,4,5
0000000054DD21C0,24,,2,4,3,5
0000000054DD7900,25,,4,3,4,6
0000000054DE1320,22,,4,3,4,3
0000000054DEDC20,13,,4,3,4,2
0000000054DF5000,25,,2,4,3,6
0000000054E01420,22,,2,4,3,3
0000000054E0A2C0,13,,2,4,3,2
0000000054E0D140,23,,4,3,4,4
0000000054E26100,23,,2,4,3,4
0000000054E30E00,26,,4,3,4,7
0000000054E4B760,26,,2,4,3,7
0000000054E51EC0,31,,4,3,4,3
0000000054E606E0,8,,4,3,4,1
0000000054E6B440,7,,4,3,4,2
0000000054E73AC0,31,,2,4,3,3
0000000054E7DDC0,8,,2,4,3,1
0000000054E87020,7,,2,4,3,2
0000000054E967A0,10,,4,3,4,5
0000000054EB0340,5,,4,3,4,4
0000000054EB3040,10,,2,4,3,5
0000000054ECAF60,5,,2,4,3,4
0000000054ECC000,34,,4,3,4,7
0000000054EDA0E0,27,,4,3,4,0
0000000054EE96E0,34,,2,4,3,7
0000000054EF2BC0,17,,4,3,4,6
0000000054EF66A0,27,,2,4,3,0
0000000054F0D9C0,15,,4,3,4,3
0000000054F10AC0,17,,2,4,3,6
0000000054F276E0,12,,4,3,4,1
0000000054F28920,15,,2,4,3,3
0000000054F456E0,12,,2,4,3,1
0000000054F4A820,30,,4,3,4,4
0000000054F59B60,11,,4,3,4,0
0000000054F66420,29,,4,3,4,2
0000000054F6E840,30,,2,4,3,4
0000000054F78F20,11,,2,4,3,0
0000000054F83D80,4,,4,3,4,3
0000000054F88420,29,,2,4,3,2
0000000054FA3CC0,4,,2,4,3,3
0000000054FA9080,9,,4,3,4,6
0000000054FC46C0,9,,2,4,3,6
0000000054FD0D20,18,,4,3,4,7
0000000054FDE280,20,,4,3,4,1
0000000054FF17C0,18,,2,4,3,7
0000000054FF9260,20,,2,4,3,1
0000000055002380,21,,4,3,4,2
000000005500D540,6,,4,3,4,0
000000005501A3A0,21,,2,4,3,2
000000005501E1C0,16,,4,3,4,5
00000000550252E0,6,,2,4,3,0
0000000055029000,22,,4,3,4,3
0000000055039340,16,,2,4,3,5
000000005504B080,22,,2,4,3,3
000000005505C9E0,33,,4,3,4,6
00000000550797A0,14,,4,3,4,4
000000005507E580,33,,2,4,3,6
0000000055087C80,26,,4,3,4,7
0000000055096160,14,,2,4,3,4
00000000550A7860,26,,2,4,3,7
00000000550AFD80,28,,4,3,4,1
00000000550C83C0,25,,4,3,4,6
00000000550C9E60,28,,2,4,3,1
00000000550E2F20,25,,2,4,3,6
00000000550F03A0,34,,4,3,4,7
00000000550FD9C0,32,,4,3,4,5
000000005510E9E0,34,,2,4,3,7
0000000055116DE0,32,,2,4,3,5
0000000055118A60,13,,4,3,4,2
00000000551343C0,23,,4,3,4,4
0000000055135BE0,13,,2,4,3,2
000000005514BA20,8,,4,3,4,1
0000000055156FE0,23,,2,4,3,4
0000000055156B00,17,,4,3,4,6
000000005516ACA0,8,,2,4,3,1
00000000551741E0,17,,2,4,3,6
000000005517C5A0,31,,4,3,4,3
00000000551959A0,31,,2,4,3,3
000000005519BB40,7,,4,3,4,2
00000000551B6500,7,,2,4,3,2
00000000551C0A60,5,,4,3,4,4
00000000551D6C60,5,,2,4,3,4
000000005520D900,9,,4,3,4,6
0000000055226940,19,,4,3,4,0
0000000055229920,9,,2,4,3,6
0000000055231D20,12,,4,3,4,1
0000000055248B20,19,,2,4,3,0
0000000055250120,18,,4,3,4,7
0000000055254D60,12,,2,4,3,1
000000005526F280,18,,2,4,3,7
00000000552709A0,30,,4,3,4,4
000000005527A960,29,,4,3,4,2
0000000055284640,15,,4,3,4,3
000000005528FAE0,30,,2,4,3,4
0000000055293FC0,33,,4,3,4,6
0000000055296A20,29,,2,4,3,2
00000000552A3B40,15,,2,4,3,3
00000000552B6B80,33,,2,4,3,6
00000000552C2620,24,,4,3,4,5
00000000552DC2A0,24,,2,4,3,5
00000000552F5DE0,20,,4,3,4,1
000000005530F100,4,,4,3,4,3
0000000055311560,20,,2,4,3,1
0000000055329C40,4,,2,4,3,3
000000005532DCC0,14,,4,3,4,4
000000005533C060,21,,4,3,4,2
00000000553438E0,14,,2,4,3,4
0000000055345280,35,,4,3,4,0
00000000553562E0,21,,2,4,3,2
0000000055363060,35,,2,4,3,0
000000005536F460,25,,4,3,4,6
0000000055385620,22,,4,3,4,3
000000005538BB80,25,,2,4,3,6
0000000055393580,23,,4,3,4,4
00000000553A5560,22,,2,4,3,3
00000000553AE6A0,26,,4,3,4,7
00000000553B9120,23,,2,4,3,4
00000000553CD860,26,,2,4,3,7
00000000553D9380,28,,4,3,4,1
00000000553F2820,28,,2,4,3,1
00000000554173C0,17,,4,3,4,6
0000000055430960,17,,2,4,3,6
0000000055435760,5,,4,3,4,4
0000000055441BC0,10,,4,3,4,5
000000005544BEE0,27,,4,3,4,0
000000005544FE40,5,,2,4,3,4
0000000055459B20,31,,4,3,4,3
0000000055461800,10,,2,4,3,5
000000005546AEE0,27,,2,4,3,0
000000005547D260,31,,2,4,3,3
0000000055482340,13,,4,3,4,2
000000005548F920,34,,4,3,4,7
000000005549D560,13,,2,4,3,2
00000000554AB100,9,,4,3,4,6
00000000554AE040,34,,2,4,3,7
00000000554CAAA0,9,,2,4,3,6
00000000554D1320,8,,4,3,4,1
00000000554DE5A0,11,,4,3,4,0
00000000554EB740,8,,2,4,3,1
00000000554F8780,11,,2,4,3,0
0000000055505C60,7,,4,3,4,2
0000000055513980,30,,4,3,4,4
000000005551E020,7,,2,4,3,2
0000000055520700,15,,4,3,4,3
0000000055533480,30,,2,4,3,4
000000005553CA20,15,,2,4,3,3
0000000055547AC0,18,,4,3,4,7
000000005556F400,18,,2,4,3,7
0000000055573920,33,,4,3,4,6
0000000055580FA0,16,,4,3,4,5
0000000055592000,33,,2,4,3,6
000000005559DE60,16,,2,4,3,5
00000000555AC3E0,29,,4,3,4,2
00000000555C2A80,6,,4,3,4,0
00000000555C79A0,29,,2,4,3,2
00000000555E1720,14,,4,3,4,4
00000000555E5020,6,,2,4,3,0
00000000555F02A0,12,,4,3,4,1
00000000555FF3E0,26,,4,3,4,7
0000000055605FA0,14,,2,4,3,4
0000000055618180,12,,2,4,3,1
000000005561F420,4,,4,3,4,3
0000000055623740,26,,2,4,3,7
0000000055639540,4,,2,4,3,3
0000000055651360,21,,4,3,4,2
0000000055668900,21,,2,4,3,2
0000000055695340,20,,4,3,4,1
00000000556A63A0,34,,4,3,4,7
00000000556B0900,32,,4,3,4,5
00000000556B85A0,20,,2,4,3,1
00000000556BDCE0,19,,4,3,4,0
00000000556C9880,23,,4,3,4,4
00000000556D1000,32,,2,4,3,5
00000000556D5F00,34,,2,4,3,7
00000000556DCCA0,19,,2,4,3,0
00000000556DEAA0,25,,4,3,4,6
00000000556EE940,23,,2,4,3,4
00000000556F42E0,13,,4,3,4,2
00000000556FC500,25,,2,4,3,6
000000005570AF60,13,,2,4,3,2
00000000557487E0,22,,4,3,4,3
0000000055754920,5,,4,3,4,4
0000000055762B40,22,,2,4,3,3
000000005576EAE0,5,,2,4,3,4
000000005577ABA0,35,,4,3,4,0
00000000557934E0,24,,4,3,4,5
00000000557962E0,35,,2,4,3,0
000000005579FE20,17,,4,3,4,6
00000000557AD880,18,,4,3,4,7
00000000557AF760,24,,2,4,3,5
00000000557C7620,30,,4,3,4,4
00000000557CA0A0,17,,2,4,3,6
00000000557CFF00,18,,2,4,3,7
00000000557E6C80,7,,4,3,4,2
00000000557EAB80,30,,2,4,3,4
0000000055803620,7,,2,4,3,2
000000005582F540,28,,4,3,4,1
00000000558489E0,31,,4,3,4,3
000000005584B620,28,,2,4,3,1
0000000055855A20,27,,4,3,4,0
00000000558633E0,9,,4,3,4,6
0000000055868620,31,,2,4,3,3
0000000055873760,26,,4,3,4,7
0000000055875FC0,27,,2,4,3,0
000000005587C2A0,9,,2,4,3,6
0000000055890120,14,,4,3,4,4
0000000055892960,26,,2,4,3,7
000000005589AB20,10,,4,3,4,5
00000000558ABF00,14,,2,4,3,4
00000000558AF5C0,29,,4,3,4,2
00000000558B8280,10,,2,4,3,5
00000000558C9CE0,29,,2,4,3,2
0000000055902500,33,,4,3,4,6
0000000055918940,33,,2,4,3,6
000000005591A780,8,,4,3,4,1
000000005592A140,11,,4,3,4,0
0000000055935FE0,23,,4,3,4,4
000000005593A860,8,,2,4,3,1
0000000055948A00,34,,4,3,4,7
000000005594A660,11,,2,4,3,0
0000000055952EA0,23,,2,4,3,4
00000000559576E0,21,,4,3,4,2
0000000055969BA0,34,,2,4,3,7
0000000055971120,21,,2,4,3,2
000000005597D2A0,15,,4,3,4,3
0000000055995140,15,,2,4,3,3
00000000559A20C0,25,,4,3,4,6
00000000559B9660,6,,4,3,4,0
00000000559BBAA0,25,,2,4,3,6
00000000559C9B80,12,,4,3,4,1
00000000559D6200,6,,2,4,3,0
00000000559E7B00,12,,2,4,3,1
0000000055A078A0,16,,4,3,4,5
0000000055A12C80,5,,4,3,4,4
0000000055A20760,17,,4,3,4,6
0000000055A28520,16,,2,4,3,5
0000000055A332A0,5,,2,4,3,4
0000000055A3BF60,4,,4,3,4,3
0000000055A3FCC0,17,,2,4,3,6
0000000055A5AC60,4,,2,4,3,3
0000000055A63560,20,,4,3,4,1
0000000055A7D360,20,,2,4,3,1
0000000055A8A8C0,18,,4,3,4,7
0000000055A9A8E0,13,,4,3,4,2
0000000055AAAD00,18,,2,4,3,7
0000000055AB4200,22,,4,3,4,3
0000000055AB7B40,13,,2,4,3,2
0000000055AC5680,19,,4,3,4,0
0000000055AD16A0,22,,2,4,3,3
0000000055ADCD00,19,,2,4,3,0
0000000055AE98A0,30,,4,3,4,4
0000000055AF4820,32,,4,3,4,5
0000000055B07F60,30,,2,4,3,4
0000000055B14C80,32,,2,4,3,5
0000000055B16000,7,,4,3,4,2
0000000055B31AE0,7,,2,4,3,2
0000000055B3F440,9,,4,3,4,6
0000000055B58720,9,,2,4,3,6
0000000055B5A0E0,28,,4,3,4,1
0000000055B6A6A0,26,,4,3,4,7
0000000055B723C0,28,,2,4,3,1
0000000055B753C0,14,,4,3,4,4
0000000055B87540,26,,2,4,3,7
0000000055B91160,14,,2,4,3,4
0000000055BAC960,29,,4,3,4,2
0000000055BC4020,24,,4,3,4,5
0000000055BC6740,29,,2,4,3,2
0000000055BD0740,31,,4,3,4,3
0000000055BDD9E0,24,,2,4,3,5
0000000055BEAD80,31,,2,4,3,3
0000000055BEF220,8,,4,3,4,1
0000000055C09060,8,,2,4,3,1
0000000055C1C2C0,35,,4,3,4,0
0000000055C3BE20,35,,2,4,3,0
0000000055C419A0,34,,4,3,4,7
0000000055C4FF00,23,,4,3,4,4
0000000055C5AD60,21,,4,3,4,2
0000000055C63420,34,,2,4,3,7
0000000055C67140,33,,4,3,4,6
0000000055C709A0,23,,2,4,3,4
0000000055C72CE0,15,,4,3,4,3
0000000055C7E3A0,21,,2,4,3,2
0000000055C84A80,12,,4,3,4,1
0000000055C8E5E0,33,,2,4,3,6
0000000055C92A80,10,,4,3,4,5
0000000055C95300,15,,2,4,3,3
0000000055CA2300,12,,2,4,3,1
0000000055CABC60,10,,2,4,3,5
0000000055CDE4E0,5,,4,3,4,4
0000000055CEACE0,18,,4,3,4,7
0000000055CFA460,5,,2,4,3,4
0000000055D08580,18,,2,4,3,7
0000000055D1BEA0,4,,4,3,4,3
0000000055D34E80,4,,2,4,3,3
0000000055D40500,27,,4,3,4,0
0000000055D5CFC0,27,,2,4,3,0
0000000055D5F540,16,,4,3,4,5
0000000055D6B520,13,,4,3,4,2
0000000055D74900,25,,4,3,4,6
0000000055D773C0,16,,2,4,3,5
0000000055D881A0,13,,2,4,3,2
0000000055D8E4C0,22,,4,3,4,3
0000000055D94240,25,,2,4,3,6
0000000055D9D400,26,,4,3,4,7
0000000055DAEF60,22,,2,4,3,3
0000000055DC2020,26,,2,4,3,7
0000000055DC3700,30,,4,3,4,4
0000000055DDC6C0,11,,4,3,4,0
0000000055DDEB00,30,,2,4,3,4
0000000055DEB7A0,17,,4,3,4,6
0000000055DF4740,11,,2,4,3,0
0000000055DFAE00,32,,4,3,4,5
0000000055E04EC0,17,,2,4,3,6
0000000055E14F20,32,,2,4,3,5
0000000055E477C0,20,,4,3,4,1
0000000055E52960,7,,4,3,4,2
0000000055E60A40,20,,2,4,3,1
0000000055E63020,9,,4,3,4,6
0000000055E6DA20,7,,2,4,3,2
0000000055E713E0,34,,4,3,4,7
0000000055E7D2C0,14,,4,3,4,4
0000000055E80120,9,,2,4,3,6
0000000055E8DE00,34,,2,4,3,7
0000000055E981A0,14,,2,4,3,4
0000000055EB2200,6,,4,3,4,0
0000000055EBF640,31,,4,3,4,3

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,000000002E418D80,0000000000000000
2,000000003BB42920,000000003C404BA0,0000000000000000
3,0000000041CDE860,0000000042619B20,00000000BF095A80
4,00000000460DC4E0,0000000046B99A00,00000000B6E1FA60
5,0000000046BF3040,00000000473CE9A0,00000000B62638E0
6,00000000473C7BC0,0000000047B72700,00000000B2E611E0
7,0000000047B978E0,0000000048526B20,00000000B438CCE0
8,0000000048541120,0000000048C29DC0,00000000B5A478A0
9,0000000048C71E40,000000004937CA60,00000000B298C460
10,00000000493C1500,00000000499833E0,00000000BC81A080
11,00000000499D9480,0000000049F22C20,00000000BE96D380
12,0000000049F5A2A0,000000004A602BA0,00000000B7F44720
13,000000004A615E80,000000004AC46420,00000000B441F900
14,000000004AC410C0,000000004B261400,00000000B7ADFFA0
15,000000004B23C680,000000004B84F3E0,00000000B66ADDC0
16,000000004B8615E0,000000004BE90720,00000000BB6D6460
17,000000004BF93B00,000000004C6445E0,00000000B1B79E40
18,000000004C663CC0,000000004DF6B2E0,000000009FDACAA0
19,000000004CCAD2C0,000000004D3B0340,00000000BD9EB200
20,000000004D2CA760,000000004D9406E0,00000000B895AF40
21,000000004D9300C0,000000004E1AD2C0,00000000B4679480
22,000000004E1266C0,000000004E84A160,00000000B78817A0
23,000000004E811400,000000004EEEAF60,00000000B7455500
24,000000004EE59A00,000000004F53ABC0,00000000B9E78C40
25,000000004F46D280,000000004FC05020,00000000B3244300
26,000000004FAB8DE0,0000000051CE8020,000000009F94B940
27,000000005021B7C0,00000000508AEC40,00000000AAC36840
28,0000000050858200,0000000050F69060,00000000B8FABD00
29,0000000050E75DC0,00000000515B58C0,00000000B4E86E20
30,00000000514A68A0,0000000052402CE0,00000000B5513820
31,000000005225B780,0000000052952840,00000000B6FEE2C0
32,00000000528996A0,0000000052F77020,00000000BBC9AC60
33,0000000052ED8020,0000000053681F40,00000000B393F3A0
34,00000000535016E0,000000005441CB20,000000009FB7FF00
35,0000000053C7A260,00000000543CF040,00000000BE01A4E0
36,00000000C0352F60,00000000C0CA2480,0000000000000000
37,0000000000000000,0000000000000000,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,5000
policy,multiple
workload,yieldrepeat
forknum,32

$ 
