clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000005349FD20,31,bufwrite,2,4,3,4
00000000534A82C0,12,bufwrite,4,3,4,2
00000000534B7F20,34,bufwrite,2,4,3,0
00000000534BE000,6,bufwrite,4,3,4,5
00000000534C60C0,12,bufwrite,2,4,3,2
00000000534CDBA0,30,bufwrite,4,3,4,3
00000000534DF260,6,bufwrite,2,4,3,5
00000000534F0FC0,26,bufwrite,4,3,4,7
00000000534F4000,30,bufwrite,2,4,3,3
00000000535102C0,26,bufwrite,2,4,3,7
000000005352F1A0,27,bufwrite,4,3,4,1
000000005354D8E0,27,bufwrite,2,4,3,1
00000000535570C0,32,bufwrite,4,3,4,5
00000000535639E0,35,bufwrite,4,3,4,7
0000000053575820,32,bufwrite,2,4,3,5
000000005357BF00,4,bufwrite,4,3,4,6
00000000535834E0,35,bufwrite,2,4,3,7
000000005358AF60,10,bufwrite,4,3,4,4
0000000053598640,29,bufwrite,4,3,4,2
000000005359F760,4,bufwrite,2,4,3,6
00000000535A42E0,13,bufwrite,4,3,4,1
00000000535A8AC0,10,bufwrite,2,4,3,4
00000000535BAE80,29,bufwrite,2,4,3,2
00000000535C99E0,13,bufwrite,2,4,3,1
00000000535CF0E0,19,bufwrite,4,3,4,0
00000000535DC140,14,bufwrite,4,3,4,3
00000000535EC040,19,bufwrite,2,4,3,0
0000000053607080,14,bufwrite,2,4,3,3
00000000536238E0,15,bufwrite,4,3,4,4
0000000053638BC0,5,bufwrite,4,3,4,2
0000000053644680,15,bufwrite,2,4,3,4
0000000053647920,20,bufwrite,4,3,4,1
0000000053657A60,5,bufwrite,2,4,3,2
000000005365A060,7,bufwrite,4,3,4,7
00000000536699C0,20,bufwrite,2,4,3,1
0000000053672740,24,bufwrite,4,3,4,5
000000005367AEE0,7,bufwrite,2,4,3,7
000000005367E7A0,11,bufwrite,4,3,4,0
0000000053690700,24,bufwrite,2,4,3,5
0000000053698E40,33,bufwrite,4,3,4,6
000000005369E7C0,11,bufwrite,2,4,3,0
00000000536C6AE0,33,bufwrite,2,4,3,6
00000000536EBD00,22,bufwrite,4,3,4,2
00000000537049E0,28,bufwrite,4,3,4,0
000000005370A5E0,22,bufwrite,2,4,3,2
0000000053716EE0,18,bufwrite,4,3,4,7
0000000053723020,28,bufwrite,2,4,3,0
0000000053726820,21,bufwrite,4,3,4,3
000000005372F7E0,23,bufwrite,4,3,4,4
0000000053739A80,18,bufwrite,2,4,3,7
0000000053744400,21,bufwrite,2,4,3,3
000000005375EDA0,9,bufwrite,4,3,4,1
000000005376A900,23,bufwrite,2,4,3,4
000000005376E020,16,bufwrite,4,3,4,5
000000005377B440,9,bufwrite,2,4,3,1
000000005377DD40,17,bufwrite,4,3,4,6
0000000053787880,8,bufwrite,4,3,4,0
000000005378B000,16,bufwrite,2,4,3,5
000000005379ABE0,17,bufwrite,2,4,3,6
00000000537A43C0,8,bufwrite,2,4,3,0
00000000537C8F00,12,bufwrite,4,3,4,2
00000000537E1080,26,bufwrite,4,3,4,7
00000000537EDEE0,12,bufwrite,2,4,3,2
0000000053803760,27,bufwrite,4,3,4,1
0000000053809240,26,bufwrite,2,4,3,7
0000000053810DE0,30,bufwrite,4,3,4,3
000000005381B180,27,bufwrite,2,4,3,1
0000000053829460,30,bufwrite,2,4,3,3
00000000538397A0,25,bufwrite,4,3,4,6
0000000053844AC0,34,bufwrite,4,3,4,0
0000000053857D80,25,bufwrite,2,4,3,6
0000000053863620,34,bufwrite,2,4,3,0
000000005386CF60,31,bufwrite,4,3,4,4
000000005388AF20,31,bufwrite,2,4,3,4
0000000053890400,29,bufwrite,4,3,4,2
00000000538A9540,29,bufwrite,2,4,3,2
00000000538ABF80,35,bufwrite,4,3,4,7
00000000538B8EE0,19,bufwrite,4,3,4,0
00000000538C0A40,35,bufwrite,2,4,3,7
00000000538C4240,13,bufwrite,4,3,4,1
00000000538D9B20,19,bufwrite,2,4,3,0
00000000538E5420,13,bufwrite,2,4,3,1
00000000538E9C20,14,bufwrite,4,3,4,3
00000000538F7880,6,bufwrite,4,3,4,5
00000000539014C0,14,bufwrite,2,4,3,3
0000000053917300,6,bufwrite,2,4,3,5
000000005392A120,4,bufwrite,4,3,4,6
000000005393DEC0,4,bufwrite,2,4,3,6
0000000053945CE0,21,bufwrite,4,3,4,3
0000000053958C60,21,bufwrite,2,4,3,3
0000000053964F80,32,bufwrite,4,3,4,5
0000000053972040,7,bufwrite,4,3,4,7
000000005397B7E0,32,bufwrite,2,4,3,5
0000000053981640,11,bufwrite,4,3,4,0
000000005398ACE0,7,bufwrite,2,4,3,7
000000005398FDE0,5,bufwrite,4,3,4,2
0000000053998280,11,bufwrite,2,4,3,0
00000000539A0140,10,bufwrite,4,3,4,4
00000000539A4020,5,bufwrite,2,4,3,2
00000000539BB5E0,10,bufwrite,2,4,3,4
00000000539C1140,33,bufwrite,4,3,4,6
00000000539DD420,28,bufwrite,4,3,4,0
00000000539E0860,33,bufwrite,2,4,3,6
00000000539E9B40,30,bufwrite,4,3,4,3
00000000539F00C0,28,bufwrite,2,4,3,0
0000000053A00600,30,bufwrite,2,4,3,3
0000000053A11360,20,bufwrite,4,3,4,1
0000000053A260C0,20,bufwrite,2,4,3,1
0000000053A2A1E0,22,bufwrite,4,3,4,2
0000000053A43DA0,22,bufwrite,2,4,3,2
0000000053A49080,24,bufwrite,4,3,4,5
0000000053A5A540,24,bufwrite,2,4,3,5
0000000053A70BC0,8,bufwrite,4,3,4,0
0000000053A7D280,15,bufwrite,4,3,4,4
0000000053A8A5E0,8,bufwrite,2,4,3,0
0000000053A91140,17,bufwrite,4,3,4,6
0000000053A970A0,15,bufwrite,2,4,3,4
0000000053AA2F40,17,bufwrite,2,4,3,6
0000000053AAEEC0,18,bufwrite,4,3,4,7
0000000053AC6DE0,18,bufwrite,2,4,3,7
0000000053AD4420,14,bufwrite,4,3,4,3
0000000053AEB440,14,bufwrite,2,4,3,3
0000000053AF0660,12,bufwrite,4,3,4,2
0000000053B064E0,12,bufwrite,2,4,3,2
0000000053B16960,23,bufwrite,4,3,4,4
0000000053B23660,9,bufwrite,4,3,4,1
0000000053B26520,23,bufwrite,2,4,3,4
0000000053B31260,26,bufwrite,4,3,4,7
0000000053B353E0,9,bufwrite,2,4,3,1
0000000053B43420,26,bufwrite,2,4,3,7
0000000053B46220,16,bufwrite,4,3,4,5
0000000053B5B760,16,bufwrite,2,4,3,5
0000000053B605E0,25,bufwrite,4,3,4,6
0000000053B752C0,29,bufwrite,4,3,4,2
0000000053B786C0,25,bufwrite,2,4,3,6
0000000053B862A0,27,bufwrite,4,3,4,1
0000000053B8AF40,29,bufwrite,2,4,3,2
0000000053B9A880,27,bufwrite,2,4,3,1
0000000053B9E320,34,bufwrite,4,3,4,0
0000000053BAA720,35,bufwrite,4,3,4,7
0000000053BB0D00,34,bufwrite,2,4,3,0
0000000053BC08E0,35,bufwrite,2,4,3,7
0000000053BC4040,21,bufwrite,4,3,4,3
0000000053BD0180,4,bufwrite,4,3,4,6
0000000053BD8F00,21,bufwrite,2,4,3,3
0000000053BF2D40,4,bufwrite,2,4,3,6
0000000053BF8B60,5,bufwrite,4,3,4,2
0000000053C0CCC0,5,bufwrite,2,4,3,2
0000000053C1B400,13,bufwrite,4,3,4,1
0000000053C361E0,13,bufwrite,2,4,3,1
0000000053C59DA0,30,bufwrite,4,3,4,3
0000000053C64D20,6,bufwrite,4,3,4,5
0000000053C71E80,7,bufwrite,4,3,4,7
0000000053C75740,30,bufwrite,2,4,3,3
0000000053C79EA0,6,bufwrite,2,4,3,5
0000000053C7F180,19,bufwrite,4,3,4,0
0000000053C872C0,7,bufwrite,2,4,3,7
0000000053C94BA0,19,bufwrite,2,4,3,0
0000000053C96D60,20,bufwrite,4,3,4,1
0000000053CAF0C0,22,bufwrite,4,3,4,2
0000000053CB1B80,20,bufwrite,2,4,3,1
0000000053CB95E0,33,bufwrite,4,3,4,6
0000000053CC4460,22,bufwrite,2,4,3,2
0000000053CC7400,31,bufwrite,4,3,4,4
0000000053CD1700,33,bufwrite,2,4,3,6
0000000053CDD420,31,bufwrite,2,4,3,4
0000000053CE0DA0,11,bufwrite,4,3,4,0
0000000053CF6B20,11,bufwrite,2,4,3,0
0000000053D10E00,32,bufwrite,4,3,4,5
0000000053D1C640,14,bufwrite,4,3,4,3
0000000053D28960,32,bufwrite,2,4,3,5
0000000053D300E0,18,bufwrite,4,3,4,7
0000000053D330A0,14,bufwrite,2,4,3,3
0000000053D44920,18,bufwrite,2,4,3,7
0000000053D665C0,17,bufwrite,4,3,4,6
0000000053D78D80,17,bufwrite,2,4,3,6
0000000053D7F480,9,bufwrite,4,3,4,1
0000000053D89DC0,10,bufwrite,4,3,4,4
0000000053D919E0,9,bufwrite,2,4,3,1
0000000053D9E6A0,10,bufwrite,2,4,3,4
0000000053DAC660,21,bufwrite,4,3,4,3
0000000053DC2300,21,bufwrite,2,4,3,3
0000000053DD96E0,28,bufwrite,4,3,4,0
0000000053DF19C0,28,bufwrite,2,4,3,0
0000000053DF5320,26,bufwrite,4,3,4,7
0000000053DFFE00,24,bufwrite,4,3,4,5
0000000053E0B5A0,26,bufwrite,2,4,3,7
0000000053E10040,12,bufwrite,4,3,4,2
0000000053E18F00,24,bufwrite,2,4,3,5
0000000053E22F00,12,bufwrite,2,4,3,2
0000000053E27B60,15,bufwrite,4,3,4,4
0000000053E32C40,25,bufwrite,4,3,4,6
0000000053E3A6C0,15,bufwrite,2,4,3,4
0000000053E47BE0,25,bufwrite,2,4,3,6
0000000053E56440,30,bufwrite,4,3,4,3
0000000053E6A780,30,bufwrite,2,4,3,3
0000000053E796C0,27,bufwrite,4,3,4,1
0000000053E87260,35,bufwrite,4,3,4,7
0000000053E92140,27,bufwrite,2,4,3,1
0000000053E980A0,4,bufwrite,4,3,4,6
0000000053E9E980,35,bufwrite,2,4,3,7
0000000053EAD8E0,4,bufwrite,2,4,3,6
0000000053ED8840,13,bufwrite,4,3,4,1
0000000053EE64C0,23,bufwrite,4,3,4,4
0000000053EECFA0,13,bufwrite,2,4,3,1
0000000053EF2FE0,33,bufwrite,4,3,4,6
0000000053EFCDC0,23,bufwrite,2,4,3,4
0000000053F00900,14,bufwrite,4,3,4,3
0000000053F08B60,33,bufwrite,2,4,3,6
0000000053F0BE00,8,bufwrite,4,3,4,0
0000000053F14DC0,14,bufwrite,2,4,3,3
0000000053F210A0,8,bufwrite,2,4,3,0
0000000053F24460,7,bufwrite,4,3,4,7
0000000053F390A0,7,bufwrite,2,4,3,7
0000000053F3CC20,29,bufwrite,4,3,4,2
0000000053F4FFE0,29,bufwrite,2,4,3,2
0000000053F68320,16,bufwrite,4,3,4,5
0000000053F72B60,21,bufwrite,4,3,4,3
0000000053F7F580,16,bufwrite,2,4,3,5
0000000053F8B280,21,bufwrite,2,4,3,3
0000000053F909C0,5,bufwrite,4,3,4,2
0000000053F9AC40,20,bufwrite,4,3,4,1
0000000053FA3EC0,5,bufwrite,2,4,3,2
0000000053FAB5A0,17,bufwrite,4,3,4,6
0000000053FB0500,20,bufwrite,2,4,3,1
0000000053FBEBA0,17,bufwrite,2,4,3,6
0000000053FCCA40,34,bufwrite,4,3,4,0
0000000053FDA220,31,bufwrite,4,3,4,4
0000000053FE56A0,34,bufwrite,2,4,3,0
0000000053FE8800,22,bufwrite,4,3,4,2
0000000053FEF5E0,31,bufwrite,2,4,3,4
0000000053FFB960,22,bufwrite,2,4,3,2
000000005402AAA0,9,bufwrite,4,3,4,1
0000000054038620,18,bufwrite,4,3,4,7
0000000054042E20,9,bufwrite,2,4,3,1
0000000054050500,18,bufwrite,2,4,3,7
0000000054053880,10,bufwrite,4,3,4,4
00000000540601C0,6,bufwrite,4,3,4,5
0000000054068840,10,bufwrite,2,4,3,4
0000000054075180,6,bufwrite,2,4,3,5
0000000054085960,30,bufwrite,4,3,4,3
000000005409BC20,30,bufwrite,2,4,3,3
000000005409FDC0,19,bufwrite,4,3,4,0
00000000540B1AA0,19,bufwrite,2,4,3,0
00000000540C1500,15,bufwrite,4,3,4,4
00000000540D5C20,15,bufwrite,2,4,3,4
00000000540DB3A0,14,bufwrite,4,3,4,3
00000000540E5AC0,27,bufwrite,4,3,4,1
00000000540F12E0,14,bufwrite,2,4,3,3
00000000540FE0A0,27,bufwrite,2,4,3,1
00000000541093E0,12,bufwrite,4,3,4,2
0000000054117E80,32,bufwrite,4,3,4,5
000000005411F360,12,bufwrite,2,4,3,2
000000005412E660,32,bufwrite,2,4,3,5
0000000054132900,11,bufwrite,4,3,4,0
000000005414BF20,11,bufwrite,2,4,3,0
00000000541500A0,23,bufwrite,4,3,4,4
000000005415BD80,21,bufwrite,4,3,4,3
00000000541645A0,23,bufwrite,2,4,3,4
00000000541706E0,21,bufwrite,2,4,3,3
000000005417CBC0,24,bufwrite,4,3,4,5
0000000054196AE0,24,bufwrite,2,4,3,5
00000000541A2E20,25,bufwrite,4,3,4,6
00000000541ADD00,28,bufwrite,4,3,4,0
00000000541BA7E0,25,bufwrite,2,4,3,6
00000000541BD5E0,13,bufwrite,4,3,4,1
00000000541C76C0,28,bufwrite,2,4,3,0
00000000541D12C0,13,bufwrite,2,4,3,1
00000000541D4A00,26,bufwrite,4,3,4,7
00000000541E9D00,26,bufwrite,2,4,3,7
00000000541F5D00,30,bufwrite,4,3,4,3
0000000054203440,31,bufwrite,4,3,4,4
000000005420AC20,30,bufwrite,2,4,3,3
0000000054216FE0,31,bufwrite,2,4,3,4
000000005421DBC0,20,bufwrite,4,3,4,1
0000000054231980,20,bufwrite,2,4,3,1
000000005423E760,8,bufwrite,4,3,4,0
00000000542518E0,8,bufwrite,2,4,3,0
0000000054259B80,4,bufwrite,4,3,4,6
0000000054265600,14,bufwrite,4,3,4,3
000000005426FB80,4,bufwrite,2,4,3,6
0000000054279420,14,bufwrite,2,4,3,3
0000000054292F20,29,bufwrite,4,3,4,2
00000000542A6840,29,bufwrite,2,4,3,2
00000000542A9700,35,bufwrite,4,3,4,7
00000000542B4B60,21,bufwrite,4,3,4,3
00000000542C2840,35,bufwrite,2,4,3,7
00000000542C5700,16,bufwrite,4,3,4,5
00000000542C8CA0,21,bufwrite,2,4,3,3
00000000542D31A0,10,bufwrite,4,3,4,4
00000000542D8020,16,bufwrite,2,4,3,5
00000000542E5060,10,bufwrite,2,4,3,4
00000000542EB260,34,bufwrite,4,3,4,0
00000000542F6200,9,bufwrite,4,3,4,1
00000000542FD420,34,bufwrite,2,4,3,0
000000005430E440,9,bufwrite,2,4,3,1
000000005433B680,33,bufwrite,4,3,4,6
0000000054348400,15,bufwrite,4,3,4,4
00000000543550E0,33,bufwrite,2,4,3,6
000000005435DD00,15,bufwrite,2,4,3,4
0000000054361E00,27,bufwrite,4,3,4,1
000000005436BD00,5,bufwrite,4,3,4,2
0000000054376C00,27,bufwrite,2,4,3,1
0000000054383120,5,bufwrite,2,4,3,2
000000005438E980,7,bufwrite,4,3,4,7
000000005439B6C0,19,bufwrite,4,3,4,0
00000000543A6600,7,bufwrite,2,4,3,7
00000000543B1F20,19,bufwrite,2,4,3,0
00000000543B67A0,17,bufwrite,4,3,4,6
00000000543CAEE0,17,bufwrite,2,4,3,6
00000000543D91A0,30,bufwrite,4,3,4,3
00000000543E7160,23,bufwrite,4,3,4,4
00000000543ECFC0,30,bufwrite,2,4,3,3
00000000543FBFA0,23,bufwrite,2,4,3,4
00000000543FEE80,11,bufwrite,4,3,4,0
0000000054409120,13,bufwrite,4,3,4,1
0000000054411B00,11,bufwrite,2,4,3,0
000000005441EDE0,13,bufwrite,2,4,3,1
000000005442DD40,22,bufwrite,4,3,4,2
0000000054445520,22,bufwrite,2,4,3,2
0000000054452AC0,18,bufwrite,4,3,4,7
0000000054462280,6,bufwrite,4,3,4,5
0000000054468B00,18,bufwrite,2,4,3,7
0000000054470E60,31,bufwrite,4,3,4,4
0000000054476A00,6,bufwrite,2,4,3,5
0000000054483F20,31,bufwrite,2,4,3,4
00000000544A5D20,28,bufwrite,4,3,4,0
00000000544BC260,28,bufwrite,2,4,3,0
00000000544C26A0,25,bufwrite,4,3,4,6
00000000544CDF60,20,bufwrite,4,3,4,1
00000000544D6BE0,25,bufwrite,2,4,3,6
00000000544DC540,14,bufwrite,4,3,4,3
00000000544E3DA0,20,bufwrite,2,4,3,1
00000000544E83A0,10,bufwrite,4,3,4,4
00000000544F0D00,14,bufwrite,2,4,3,3
00000000544FB660,10,bufwrite,2,4,3,4
00000000544FEEA0,32,bufwrite,4,3,4,5
0000000054512E40,32,bufwrite,2,4,3,5
0000000054543FE0,8,bufwrite,4,3,4,0
000000005454F4E0,26,bufwrite,4,3,4,7
00000000545550E0,8,bufwrite,2,4,3,0
000000005455BBE0,12,bufwrite,4,3,4,2
0000000054565360,26,bufwrite,2,4,3,7
00000000545686A0,21,bufwrite,4,3,4,3
000000005456F120,12,bufwrite,2,4,3,2
0000000054579200,4,bufwrite,4,3,4,6
000000005457C4E0,21,bufwrite,2,4,3,3
000000005458BFC0,4,bufwrite,2,4,3,6
00000000545A5600,9,bufwrite,4,3,4,1
00000000545B8440,9,bufwrite,2,4,3,1
00000000545BE100,35,bufwrite,4,3,4,7
00000000545D24E0,35,bufwrite,2,4,3,7
00000000545D6500,24,bufwrite,4,3,4,5
00000000545E15C0,30,bufwrite,4,3,4,3
00000000545EAE60,24,bufwrite,2,4,3,5
00000000545EE3A0,29,bufwrite,4,3,4,2
00000000545F52E0,30,bufwrite,2,4,3,3
0000000054600600,29,bufwrite,2,4,3,2
000000005461B8A0,15,bufwrite,4,3,4,4
0000000054630740,15,bufwrite,2,4,3,4
0000000054634960,34,bufwrite,4,3,4,0
00000000546465A0,34,bufwrite,2,4,3,0
000000005464C8C0,7,bufwrite,4,3,4,7
0000000054656CE0,5,bufwrite,4,3,4,2
000000005465FBA0,7,bufwrite,2,4,3,7
0000000054665D60,16,bufwrite,4,3,4,5
000000005466DFA0,5,bufwrite,2,4,3,2
0000000054673360,23,bufwrite,4,3,4,4
0000000054679D60,16,bufwrite,2,4,3,5
00000000546865E0,23,bufwrite,2,4,3,4
00000000546AB680,22,bufwrite,4,3,4,2
00000000546C21E0,22,bufwrite,2,4,3,2
00000000546C9340,14,bufwrite,4,3,4,3
00000000546D28A0,19,bufwrite,4,3,4,0
00000000546DA2C0,14,bufwrite,2,4,3,3
00000000546E8040,19,bufwrite,2,4,3,0
00000000546EB260,27,bufwrite,4,3,4,1
00000000546FF9A0,27,bufwrite,2,4,3,1
00000000547165E0,31,bufwrite,4,3,4,4
00000000547223C0,33,bufwrite,4,3,4,6
000000005472B120,31,bufwrite,2,4,3,4
0000000054731100,18,bufwrite,4,3,4,7
0000000054738160,33,bufwrite,2,4,3,6
0000000054740AC0,12,bufwrite,4,3,4,2
00000000547460E0,18,bufwrite,2,4,3,7
00000000547530A0,12,bufwrite,2,4,3,2
0000000054783F20,6,bufwrite,4,3,4,5
000000005478E880,13,bufwrite,4,3,4,1
0000000054797840,6,bufwrite,2,4,3,5
000000005479D740,21,bufwrite,4,3,4,3
00000000547A36A0,13,bufwrite,2,4,3,1
00000000547A91A0,11,bufwrite,4,3,4,0
00000000547B54C0,21,bufwrite,2,4,3,3
00000000547BC0E0,11,bufwrite,2,4,3,0
00000000547DFC20,10,bufwrite,4,3,4,4
00000000547EEE60,26,bufwrite,4,3,4,7
00000000547F5800,10,bufwrite,2,4,3,4
00000000547FC720,17,bufwrite,4,3,4,6
00000000548029A0,26,bufwrite,2,4,3,7
0000000054808F20,30,bufwrite,4,3,4,3
000000005480E500,17,bufwrite,2,4,3,6
000000005481AC80,30,bufwrite,2,4,3,3
0000000054833060,32,bufwrite,4,3,4,5
000000005483F1A0,20,bufwrite,4,3,4,1
0000000054849D00,15,bufwrite,4,3,4,4
000000005484F3E0,32,bufwrite,2,4,3,5
000000005485D860,20,bufwrite,2,4,3,1
0000000054863400,15,bufwrite,2,4,3,4
000000005487CC60,25,bufwrite,4,3,4,6
00000000548898A0,29,bufwrite,4,3,4,2
0000000054890320,25,bufwrite,2,4,3,6
0000000054895F60,28,bufwrite,4,3,4,0
000000005489EA60,29,bufwrite,2,4,3,2
00000000548A84C0,28,bufwrite,2,4,3,0
00000000548C28A0,14,bufwrite,4,3,4,3
00000000548D1100,35,bufwrite,4,3,4,7
00000000548D64C0,14,bufwrite,2,4,3,3
00000000548E6140,35,bufwrite,2,4,3,7
00000000548EA4A0,24,bufwrite,4,3,4,5
00000000548FB9E0,24,bufwrite,2,4,3,5
0000000054908DA0,23,bufwrite,4,3,4,4
00000000549213E0,23,bufwrite,2,4,3,4
0000000054926280,8,bufwrite,4,3,4,0
000000005493BF40,8,bufwrite,2,4,3,0
0000000054941180,21,bufwrite,4,3,4,3
000000005494D680,7,bufwrite,4,3,4,7
0000000054953600,21,bufwrite,2,4,3,3
0000000054961260,7,bufwrite,2,4,3,7
000000005496EF40,5,bufwrite,4,3,4,2
000000005497CF20,9,bufwrite,4,3,4,1
0000000054987C00,5,bufwrite,2,4,3,2
00000000549916E0,9,bufwrite,2,4,3,1
0000000054994740,31,bufwrite,4,3,4,4
00000000549A08C0,16,bufwrite,4,3,4,5
00000000549A8DA0,31,bufwrite,2,4,3,4
00000000549B0C40,34,bufwrite,4,3,4,0
00000000549B7EC0,16,bufwrite,2,4,3,5
00000000549C12A0,34,bufwrite,2,4,3,0
00000000549D85E0,30,bufwrite,4,3,4,3
00000000549EEBC0,30,bufwrite,2,4,3,3
00000000549FD3E0,4,bufwrite,4,3,4,6
0000000054A109A0,4,bufwrite,2,4,3,6
0000000054A14900,19,bufwrite,4,3,4,0
0000000054A27640,19,bufwrite,2,4,3,0
0000000054A2BA00,22,bufwrite,4,3,4,2
0000000054A35E20,18,bufwrite,4,3,4,7
0000000054A459A0,22,bufwrite,2,4,3,2
0000000054A4CE40,18,bufwrite,2,4,3,7
0000000054A51D80,10,bufwrite,4,3,4,4
0000000054A5C020,27,bufwrite,4,3,4,1
0000000054A64A40,10,bufwrite,2,4,3,4
0000000054A6A280,6,bufwrite,4,3,4,5

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,000000002D1BA9E0,0000000000000000
2,000000003B2F46E0,000000003BBF6B00,0000000000000000
3,0000000041A0D5C0,0000000042443460,00000000AA86C5A0
4,000000004667AE20,0000000046EC9D40,00000000A3ADEA80
5,0000000046F0B660,00000000476980E0,00000000A719FC60
6,00000000476A1380,0000000047DB4000,00000000A7893B60
7,0000000047DE3600,0000000048585160,00000000A47F2120
8,00000000485B6820,0000000048C69520,0000000097496780
9,0000000048CB3600,000000004931CFE0,00000000A15AD160
10,00000000493ACD20,000000004995F5E0,00000000A653B5C0
11,00000000499B17A0,000000004A08A380,00000000AA0CB1A0
12,000000004A022300,000000004A5949A0,00000000A66608C0
13,000000004A597AE0,000000004AB5EDC0,00000000A0FE25A0
14,000000004AAFF060,000000004BCE36A0,000000008F5F3580
15,000000004B075EE0,000000004B5DA9A0,00000000A6258F00
16,000000004B5FAE20,000000004BB6D4E0,00000000A8B50420
17,000000004BB6CA60,000000004C1FE800,00000000A39805A0
18,000000004C213640,000000004C78C700,00000000A4690820
19,000000004C74FE20,000000004CE23920,000000009D20CC80
20,000000004CCC2FC0,000000004D267500,00000000A1A0EA40
21,000000004D266F20,000000004DBAA7C0,000000008FB900E0
22,000000004D81E880,000000004DF94400,00000000A6EB4EE0
23,000000004DEF1840,000000004E5477A0,00000000A43192C0
24,000000004E46B6E0,000000004EA3C820,00000000A7C6C4E0
25,000000004EA01A40,000000004F027AC0,00000000A0099780
26,000000004EF82860,000000004F594060,00000000A542A920
27,000000004F506960,000000004FC761C0,000000009E778620
28,000000004FB98560,00000000502AF980,00000000A9801DA0
29,000000005016AB80,00000000508320C0,00000000A2EC2360
30,00000000506E4480,00000000519E0300,00000000900A7C80
31,00000000511F8C80,0000000051919880,00000000A5A84480
32,0000000051764FA0,0000000052058BA0,00000000A848DFC0
33,0000000051F4B080,000000005259E8A0,00000000A3264FE0
34,00000000524BCDC0,0000000052B94340,00000000A5169320
35,0000000052A8DEE0,00000000530F5040,00000000A4907220
36,00000000ABC96040,00000000AC4CD960,0000000000000000
37,0000000000000000,0000000000000000,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
