clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000054B37FA0,14,bufwrite,2,4,3,3
0000000054B46580,24,bufwrite,4,3,4,5
0000000054B5D2C0,24,bufwrite,2,4,3,5
0000000054B76A80,35,bufwrite,4,3,4,0
0000000054B91EE0,25,bufwrite,4,3,4,6
0000000054B95500,35,bufwrite,2,4,3,0
0000000054BA80A0,25,bufwrite,2,4,3,6
0000000054BAB5C0,22,bufwrite,4,3,4,3
0000000054BB7160,29,bufwrite,4,3,4,2
0000000054BC1F80,22,bufwrite,2,4,3,3
0000000054BC5240,20,bufwrite,4,3,4,1
0000000054BCBA40,29,bufwrite,2,4,3,2
0000000054BD7B00,20,bufwrite,2,4,3,1
0000000054BDAC20,26,bufwrite,4,3,4,7
0000000054BE7960,31,bufwrite,4,3,4,4
0000000054BF1460,26,bufwrite,2,4,3,7
0000000054BFE6C0,31,bufwrite,2,4,3,4
0000000054C020E0,6,bufwrite,4,3,4,5
0000000054C0EBA0,27,bufwrite,4,3,4,0
0000000054C173A0,6,bufwrite,2,4,3,5
0000000054C22D80,27,bufwrite,2,4,3,0
0000000054C269E0,12,bufwrite,4,3,4,1
0000000054C37800,12,bufwrite,2,4,3,1
0000000054C52140,34,bufwrite,4,3,4,7
0000000054C62B60,33,bufwrite,4,3,4,6
0000000054C68880,34,bufwrite,2,4,3,7
0000000054C728E0,23,bufwrite,4,3,4,4
0000000054C78940,33,bufwrite,2,4,3,6
0000000054C883A0,23,bufwrite,2,4,3,4
0000000054CA8200,32,bufwrite,4,3,4,5
0000000054CBBFC0,32,bufwrite,2,4,3,5
0000000054CD9080,30,bufwrite,4,3,4,3
0000000054CE91C0,13,bufwrite,4,3,4,2
0000000054CEE820,30,bufwrite,2,4,3,3
0000000054CF4BE0,9,bufwrite,4,3,4,6
0000000054CFE120,13,bufwrite,2,4,3,2
0000000054D02BA0,19,bufwrite,4,3,4,7
0000000054D096E0,9,bufwrite,2,4,3,6
0000000054D0F880,15,bufwrite,4,3,4,4
0000000054D1A940,19,bufwrite,2,4,3,7
0000000054D1F3A0,28,bufwrite,4,3,4,1
0000000054D25240,15,bufwrite,2,4,3,4
0000000054D353A0,28,bufwrite,2,4,3,1
0000000054D4E540,11,bufwrite,4,3,4,0
0000000054D67800,17,bufwrite,4,3,4,6
0000000054D6D0A0,11,bufwrite,2,4,3,0
0000000054D80980,17,bufwrite,2,4,3,6
0000000054D83940,14,bufwrite,4,3,4,3
0000000054D98580,14,bufwrite,2,4,3,3
0000000054D9C600,10,bufwrite,4,3,4,2
0000000054DB0D20,10,bufwrite,2,4,3,2
0000000054DB3FA0,4,bufwrite,4,3,4,7
0000000054DCAB60,4,bufwrite,2,4,3,7
0000000054DCD980,7,bufwrite,4,3,4,4
0000000054DE2A80,7,bufwrite,2,4,3,4
0000000054DF0D60,5,bufwrite,4,3,4,1
0000000054E03B40,5,bufwrite,2,4,3,1
0000000054E0A140,22,bufwrite,4,3,4,3
0000000054E1E080,22,bufwrite,2,4,3,3
0000000054E21700,21,bufwrite,4,3,4,2
0000000054E35120,21,bufwrite,2,4,3,2
0000000054E37AA0,25,bufwrite,4,3,4,6
0000000054E4F560,25,bufwrite,2,4,3,6
0000000054E52A20,26,bufwrite,4,3,4,7
0000000054E61140,31,bufwrite,4,3,4,4
0000000054E69880,26,bufwrite,2,4,3,7
0000000054E6E2E0,18,bufwrite,4,3,4,0
0000000054E75080,31,bufwrite,2,4,3,4
0000000054E846A0,18,bufwrite,2,4,3,0
0000000054EA8A40,16,bufwrite,4,3,4,5
0000000054EB4B80,29,bufwrite,4,3,4,2
0000000054EBDE40,16,bufwrite,2,4,3,5
0000000054ECCEE0,29,bufwrite,2,4,3,2
0000000054ED0A60,33,bufwrite,4,3,4,6
0000000054EE6B80,33,bufwrite,2,4,3,6
0000000054EEB260,30,bufwrite,4,3,4,3
0000000054EF7D60,34,bufwrite,4,3,4,7
0000000054EFE860,30,bufwrite,2,4,3,3
0000000054F08880,20,bufwrite,4,3,4,1
0000000054F0F900,34,bufwrite,2,4,3,7
0000000054F1AEC0,20,bufwrite,2,4,3,1
0000000054F2A0A0,23,bufwrite,4,3,4,4
0000000054F35720,24,bufwrite,4,3,4,5
0000000054F40BC0,23,bufwrite,2,4,3,4
0000000054F49B40,24,bufwrite,2,4,3,5
0000000054F4FC80,14,bufwrite,4,3,4,3
0000000054F63420,14,bufwrite,2,4,3,3
0000000054F6F5E0,12,bufwrite,4,3,4,1
0000000054F82380,12,bufwrite,2,4,3,1
0000000054F8BA80,8,bufwrite,4,3,4,0
0000000054F9EB20,8,bufwrite,2,4,3,0
0000000054FCC080,15,bufwrite,4,3,4,4
0000000054FD6CE0,9,bufwrite,4,3,4,6
0000000054FDDCE0,15,bufwrite,2,4,3,4
0000000054FEFD80,9,bufwrite,2,4,3,6
0000000054FF4540,35,bufwrite,4,3,4,0
0000000055000F60,22,bufwrite,4,3,4,3
00000000550091C0,35,bufwrite,2,4,3,0
000000005500C960,28,bufwrite,4,3,4,1
0000000055014420,22,bufwrite,2,4,3,3
0000000055020CA0,28,bufwrite,2,4,3,1
0000000055039160,13,bufwrite,4,3,4,2
0000000055042DA0,6,bufwrite,4,3,4,5
000000005504BB60,13,bufwrite,2,4,3,2
000000005505C1E0,6,bufwrite,2,4,3,5
000000005505F740,17,bufwrite,4,3,4,6
00000000550763C0,17,bufwrite,2,4,3,6
000000005507A8A0,19,bufwrite,4,3,4,7
0000000055087540,5,bufwrite,4,3,4,1
0000000055090F00,19,bufwrite,2,4,3,7
00000000550963E0,7,bufwrite,4,3,4,4
000000005509BD20,5,bufwrite,2,4,3,1
00000000550A1540,32,bufwrite,4,3,4,5
00000000550A9780,7,bufwrite,2,4,3,4
00000000550B4680,32,bufwrite,2,4,3,5
00000000550B7160,30,bufwrite,4,3,4,3
00000000550C9CA0,30,bufwrite,2,4,3,3
00000000550F3A40,10,bufwrite,4,3,4,2
00000000551025A0,27,bufwrite,4,3,4,0
0000000055109360,10,bufwrite,2,4,3,2
0000000055113460,16,bufwrite,4,3,4,5
0000000055119CA0,27,bufwrite,2,4,3,0
0000000055125640,16,bufwrite,2,4,3,5
0000000055128640,31,bufwrite,4,3,4,4
000000005513B360,31,bufwrite,2,4,3,4
0000000055142560,4,bufwrite,4,3,4,7
00000000551584E0,4,bufwrite,2,4,3,7
00000000551746E0,24,bufwrite,4,3,4,5
000000005517E820,23,bufwrite,4,3,4,4
0000000055189C00,24,bufwrite,2,4,3,5
00000000551930E0,23,bufwrite,2,4,3,4
00000000551A2540,21,bufwrite,4,3,4,2
00000000551BAF20,21,bufwrite,2,4,3,2
00000000551BE0A0,20,bufwrite,4,3,4,1
00000000551D0D20,20,bufwrite,2,4,3,1
00000000551D9480,26,bufwrite,4,3,4,7
00000000551EA740,26,bufwrite,2,4,3,7
00000000551EE480,6,bufwrite,4,3,4,5
00000000551F99A0,29,bufwrite,4,3,4,2
0000000055204CC0,6,bufwrite,2,4,3,5
000000005520E8E0,29,bufwrite,2,4,3,2
000000005522BE20,25,bufwrite,4,3,4,6
0000000055242620,25,bufwrite,2,4,3,6
00000000552467C0,34,bufwrite,4,3,4,7
0000000055251940,15,bufwrite,4,3,4,4
000000005525A200,34,bufwrite,2,4,3,7
000000005525FA40,12,bufwrite,4,3,4,1
0000000055264F20,15,bufwrite,2,4,3,4
00000000552731C0,12,bufwrite,2,4,3,1
0000000055278E60,32,bufwrite,4,3,4,5
0000000055282CC0,13,bufwrite,4,3,4,2
000000005528B220,32,bufwrite,2,4,3,5
0000000055298980,13,bufwrite,2,4,3,2
00000000552B9880,33,bufwrite,4,3,4,6
00000000552D1560,7,bufwrite,4,3,4,4
00000000552D5260,33,bufwrite,2,4,3,6
00000000552DDC00,19,bufwrite,4,3,4,7
00000000552E6EC0,7,bufwrite,2,4,3,4
00000000552F4640,19,bufwrite,2,4,3,7
000000005531B400,16,bufwrite,4,3,4,5
000000005532BDC0,16,bufwrite,2,4,3,5
0000000055350C60,10,bufwrite,4,3,4,2
000000005535BD20,31,bufwrite,4,3,4,4
0000000055363220,10,bufwrite,2,4,3,2
000000005536A7A0,4,bufwrite,4,3,4,7
0000000055376B20,31,bufwrite,2,4,3,4
0000000055379C20,9,bufwrite,4,3,4,6
000000005537F440,4,bufwrite,2,4,3,7
000000005538FCA0,9,bufwrite,2,4,3,6
0000000055393320,28,bufwrite,4,3,4,1
00000000553A77C0,28,bufwrite,2,4,3,1
00000000553B9280,23,bufwrite,4,3,4,4
00000000553C80E0,14,bufwrite,4,3,4,3
00000000553CDD20,23,bufwrite,2,4,3,4
00000000553DE520,14,bufwrite,2,4,3,3
00000000553F7400,21,bufwrite,4,3,4,2
0000000055401D00,11,bufwrite,4,3,4,0
000000005540AC80,21,bufwrite,2,4,3,2
0000000055412720,24,bufwrite,4,3,4,5
0000000055418B00,11,bufwrite,2,4,3,0
000000005541E620,5,bufwrite,4,3,4,1
0000000055426980,24,bufwrite,2,4,3,5
0000000055432280,5,bufwrite,2,4,3,1
00000000554590E0,26,bufwrite,4,3,4,7
0000000055467720,15,bufwrite,4,3,4,4
000000005546E4C0,26,bufwrite,2,4,3,7
0000000055473DE0,17,bufwrite,4,3,4,6
000000005547AF60,15,bufwrite,2,4,3,4
00000000554805E0,29,bufwrite,4,3,4,2
00000000554889A0,17,bufwrite,2,4,3,6
0000000055492C40,29,bufwrite,2,4,3,2
000000005549A740,20,bufwrite,4,3,4,1
00000000554A4660,22,bufwrite,4,3,4,3
00000000554AF040,20,bufwrite,2,4,3,1
00000000554B8FC0,22,bufwrite,2,4,3,3
00000000554E84A0,7,bufwrite,4,3,4,4
00000000554FE120,7,bufwrite,2,4,3,4
0000000055503320,6,bufwrite,4,3,4,5
00000000555100E0,25,bufwrite,4,3,4,6
00000000555178A0,6,bufwrite,2,4,3,5
0000000055526820,25,bufwrite,2,4,3,6
000000005553D8E0,13,bufwrite,4,3,4,2
0000000055555360,13,bufwrite,2,4,3,2
0000000055559820,30,bufwrite,4,3,4,3
000000005556D140,30,bufwrite,2,4,3,3
00000000555718E0,18,bufwrite,4,3,4,0
0000000055587DE0,18,bufwrite,2,4,3,0
000000005558AFC0,12,bufwrite,4,3,4,1
0000000055595F80,33,bufwrite,4,3,4,6
00000000555A2640,10,bufwrite,4,3,4,2
00000000555A7520,12,bufwrite,2,4,3,1
00000000555AFC80,32,bufwrite,4,3,4,5
00000000555B48A0,33,bufwrite,2,4,3,6
00000000555BAF60,10,bufwrite,2,4,3,2
00000000555C9D40,32,bufwrite,2,4,3,5
00000000555CC880,34,bufwrite,4,3,4,7
00000000555E05A0,34,bufwrite,2,4,3,7
00000000555ED480,14,bufwrite,4,3,4,3
00000000555FBC40,31,bufwrite,4,3,4,4
0000000055603880,14,bufwrite,2,4,3,3
0000000055610BA0,31,bufwrite,2,4,3,4
000000005561F820,21,bufwrite,4,3,4,2
0000000055637740,21,bufwrite,2,4,3,2
000000005563A100,28,bufwrite,4,3,4,1
0000000055650620,9,bufwrite,4,3,4,6
0000000055654D60,28,bufwrite,2,4,3,1
000000005565E840,16,bufwrite,4,3,4,5
0000000055666620,9,bufwrite,2,4,3,6
0000000055672B20,16,bufwrite,2,4,3,5
0000000055675440,8,bufwrite,4,3,4,0
0000000055689E40,8,bufwrite,2,4,3,0
00000000556A2400,23,bufwrite,4,3,4,4
00000000556B1040,24,bufwrite,4,3,4,5
00000000556B9660,23,bufwrite,2,4,3,4
00000000556C3C40,19,bufwrite,4,3,4,7
00000000556C7D00,24,bufwrite,2,4,3,5
00000000556CFC60,5,bufwrite,4,3,4,1
00000000556D7F80,19,bufwrite,2,4,3,7
00000000556E2EE0,5,bufwrite,2,4,3,1
00000000556FBE80,29,bufwrite,4,3,4,2
0000000055714FA0,29,bufwrite,2,4,3,2
000000005572A540,22,bufwrite,4,3,4,3
0000000055737620,15,bufwrite,4,3,4,4
0000000055740480,22,bufwrite,2,4,3,3
0000000055746560,17,bufwrite,4,3,4,6
00000000557523A0,15,bufwrite,2,4,3,4
0000000055761EC0,17,bufwrite,2,4,3,6
0000000055764B00,20,bufwrite,4,3,4,1
000000005577A7C0,20,bufwrite,2,4,3,1
000000005577E160,35,bufwrite,4,3,4,0
00000000557928A0,35,bufwrite,2,4,3,0
00000000557B0060,4,bufwrite,4,3,4,7
00000000557C6E60,6,bufwrite,4,3,4,5
00000000557C9EC0,4,bufwrite,2,4,3,7
00000000557D4C80,13,bufwrite,4,3,4,2
00000000557DCDC0,6,bufwrite,2,4,3,5
00000000557E2680,7,bufwrite,4,3,4,4
00000000557EA000,13,bufwrite,2,4,3,2
00000000557F48C0,30,bufwrite,4,3,4,3
00000000557FB760,7,bufwrite,2,4,3,4
000000005580A6C0,30,bufwrite,2,4,3,3
0000000055816880,25,bufwrite,4,3,4,6
000000005582AEE0,25,bufwrite,2,4,3,6
0000000055834080,26,bufwrite,4,3,4,7
0000000055840680,10,bufwrite,4,3,4,2
0000000055846F20,26,bufwrite,2,4,3,7
0000000055855260,10,bufwrite,2,4,3,2
0000000055860780,27,bufwrite,4,3,4,0
0000000055870FA0,27,bufwrite,2,4,3,0
000000005587A4E0,12,bufwrite,4,3,4,1
000000005588FE60,12,bufwrite,2,4,3,1
0000000055896540,14,bufwrite,4,3,4,3
00000000558A28C0,31,bufwrite,4,3,4,4
00000000558AD940,14,bufwrite,2,4,3,3
00000000558B03E0,11,bufwrite,4,3,4,0
00000000558B56C0,31,bufwrite,2,4,3,4
00000000558C3180,11,bufwrite,2,4,3,0
00000000558C6D20,32,bufwrite,4,3,4,5
00000000558D23E0,33,bufwrite,4,3,4,6
00000000558DB080,32,bufwrite,2,4,3,5
00000000558E79A0,33,bufwrite,2,4,3,6
00000000558ED660,21,bufwrite,4,3,4,2
0000000055901400,21,bufwrite,2,4,3,2
000000005590D3A0,34,bufwrite,4,3,4,7
00000000559237C0,34,bufwrite,2,4,3,7
0000000055949F40,9,bufwrite,4,3,4,6
0000000055960C20,9,bufwrite,2,4,3,6
0000000055966900,18,bufwrite,4,3,4,0
000000005597DEE0,18,bufwrite,2,4,3,0
0000000055986C60,19,bufwrite,4,3,4,7
00000000559937E0,29,bufwrite,4,3,4,2
000000005599F140,19,bufwrite,2,4,3,7
00000000559A3CC0,23,bufwrite,4,3,4,4
00000000559B01A0,29,bufwrite,2,4,3,2
00000000559B9060,23,bufwrite,2,4,3,4
00000000559BD040,28,bufwrite,4,3,4,1
00000000559C7480,16,bufwrite,4,3,4,5
00000000559D3BE0,22,bufwrite,4,3,4,3
00000000559D6CC0,28,bufwrite,2,4,3,1
00000000559DF0E0,16,bufwrite,2,4,3,5
00000000559E8D40,22,bufwrite,2,4,3,3
00000000559F2D80,8,bufwrite,4,3,4,0
0000000055A0AEC0,8,bufwrite,2,4,3,0
0000000055A22780,13,bufwrite,4,3,4,2
0000000055A38700,13,bufwrite,2,4,3,2
0000000055A3CF20,5,bufwrite,4,3,4,1
0000000055A54E20,5,bufwrite,2,4,3,1
0000000055A7C5A0,17,bufwrite,4,3,4,6
0000000055A8BFC0,24,bufwrite,4,3,4,5
0000000055A94700,17,bufwrite,2,4,3,6
0000000055A9B280,20,bufwrite,4,3,4,1
0000000055AA25A0,24,bufwrite,2,4,3,5
0000000055AB06C0,20,bufwrite,2,4,3,1
0000000055AB38E0,10,bufwrite,4,3,4,2
0000000055AC9540,10,bufwrite,2,4,3,2
0000000055AD6000,4,bufwrite,4,3,4,7
0000000055AE1040,15,bufwrite,4,3,4,4
0000000055AEEE80,4,bufwrite,2,4,3,7
0000000055AF53E0,15,bufwrite,2,4,3,4
0000000055AFB720,35,bufwrite,4,3,4,0

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,000000002E13B520,0000000000000000
2,000000003C02D240,000000003C91F360,0000000000000000
3,00000000427B0180,0000000043060B20,00000000AE1481E0
4,0000000046F0ED80,000000004779C260,00000000A6CF1EE0
5,00000000477E4720,0000000047F5B960,00000000A313B440
6,0000000047F68940,00000000487AE160,00000000A25AA040
7,00000000487F7D00,0000000048F1EDC0,00000000A3F0B060
8,0000000048EE8B60,00000000495D7820,00000000ACABDAA0
9,00000000495CDA80,0000000049C44720,00000000A6839840
10,0000000049DA34E0,000000004A4BF020,00000000A0A7EBE0
11,000000004A4F6CE0,000000004AA3BE80,00000000AD0B67E0
12,000000004AA477A0,000000004AFF7960,00000000A582D4E0
13,000000004B028CC0,000000004B57CDE0,00000000A1A4D7E0
14,000000004B582040,000000004BF18DE0,0000000093B243A0
15,000000004BAEBD40,000000004C1A2EE0,00000000A6858740
16,000000004C1D2D40,000000004C7259A0,00000000A2E0FE80
17,000000004C738500,000000004CCBB120,00000000A4BE8DA0
18,000000004CCB99A0,000000004D36AD20,000000009D121F00
19,000000004D2455A0,000000004D825900,00000000A50AB3C0
20,000000004D7F8800,000000004DEB2400,00000000A4B40B40
21,000000004DE72960,000000004E46E2A0,00000000A15995C0
22,000000004E4311A0,000000004FC94980,000000009413EA80
23,000000004E9BEFC0,000000004EFBD580,00000000A589FAC0
24,000000004EF08100,000000004F5171E0,00000000A23EB540
25,000000004F4532A0,000000004FA1FE00,00000000A8694340
26,000000004F9E3320,000000005026AF60,00000000A73A25E0
27,00000000501F2E40,0000000050880C00,00000000A6FD57C0
28,00000000507B9740,0000000050E7F6E0,00000000A61DB5A0
29,0000000050D53020,00000000513B21C0,00000000A0FDD9A0
30,00000000512AC3A0,0000000053A81860,0000000093549360
31,0000000051FDE980,0000000052682980,00000000A5E6FA20
32,0000000052571D80,0000000052BF3040,00000000A2209EC0
33,0000000052B26A00,00000000531CB4E0,00000000A7F695C0
34,00000000530CDA20,00000000536E92C0,00000000A77B18A0
35,0000000053660740,00000000541D2D20,00000000AD984CA0
36,00000000AF58D7E0,00000000AFD7C480,0000000000000000
37,0000000000000000,0000000000000000,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
