clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000063552400,15,,2,4,3,6
00000000635587C0,17,,4,3,4,3
000000006356A300,17,,2,4,3,3
0000000063573040,31,,4,3,4,1
0000000063583900,31,,2,4,3,1
000000006358F860,32,,4,3,4,7
00000000635A1CA0,32,,2,4,3,7
00000000635AAC20,27,,4,3,4,0
00000000635BD140,27,,2,4,3,0
00000000635BF0A0,5,,4,3,4,4
00000000635D2880,5,,2,4,3,4
00000000635DC160,16,,4,3,4,6
00000000635EEA60,16,,2,4,3,6
00000000635F6E40,33,,4,3,4,1
00000000636079E0,33,,2,4,3,1
0000000063611AC0,7,,4,3,4,2
0000000063622940,7,,2,4,3,2
000000006362D820,34,,4,3,4,7
0000000063640400,34,,2,4,3,7
00000000636491A0,8,,4,3,4,2
000000006365A6E0,8,,2,4,3,2
00000000636634E0,28,,4,3,4,0
00000000636740A0,28,,2,4,3,0
000000006367F8A0,6,,4,3,4,5
0000000063692720,6,,2,4,3,5
000000006369B1C0,7,,4,3,4,4
00000000636AD760,7,,2,4,3,4
00000000636B6260,9,,4,3,4,2
00000000636C7700,9,,2,4,3,2
00000000636D1120,8,,4,3,4,4
00000000636E3780,8,,2,4,3,4
00000000636EB880,18,,4,3,4,3
00000000636FC6E0,18,,2,4,3,3
0000000063705620,29,,4,3,4,0
0000000063716260,29,,2,4,3,0
0000000063720DE0,10,,4,3,4,4
0000000063733840,10,,2,4,3,4
000000006373B760,19,,4,3,4,3
000000006374C5A0,19,,2,4,3,3
0000000063755D80,11,,4,3,4,4
0000000063766FC0,11,,2,4,3,4
0000000063772420,35,,4,3,4,7
00000000637855E0,35,,2,4,3,7
000000006378D680,20,,4,3,4,3
000000006379E700,20,,2,4,3,3
00000000637A7C20,30,,4,3,4,0
00000000637B8780,30,,2,4,3,0
00000000637C2120,10,,4,3,4,2
00000000637D2FC0,10,,2,4,3,2
00000000637DCA80,31,,4,3,4,0
00000000637EDAC0,31,,2,4,3,0
00000000637F6BC0,12,,4,3,4,2
0000000063808280,12,,2,4,3,2
0000000063810C60,21,,4,3,4,3
0000000063821580,21,,2,4,3,3
00000000638671A0,13,,4,3,4,2
0000000063878560,13,,2,4,3,2
0000000063881E20,32,,4,3,4,0
00000000638929A0,32,,2,4,3,0
000000006389D120,22,,4,3,4,3
00000000638AE880,22,,2,4,3,3
00000000638B83C0,7,,4,3,4,5
00000000638C9B80,7,,2,4,3,5
00000000638D29A0,14,,4,3,4,2
00000000638E3E40,14,,2,4,3,2
00000000638ECE40,12,,4,3,4,4
00000000639002A0,12,,2,4,3,4
0000000063901CC0,4,,4,3,4,7
0000000063916B00,4,,2,4,3,7
000000006391EC80,34,,4,3,4,0
000000006392F020,34,,2,4,3,0
0000000063939480,23,,4,3,4,3
000000006394A2E0,23,,2,4,3,3
0000000063955200,5,,4,3,4,7
0000000063967E20,5,,2,4,3,7
0000000063970840,35,,4,3,4,1
00000000639810A0,35,,2,4,3,1
000000006398BAC0,17,,4,3,4,6
000000006399E5E0,17,,2,4,3,6
00000000639A7460,15,,4,3,4,2
00000000639B9FA0,15,,2,4,3,2
00000000639C3A20,13,,4,3,4,4
00000000639D60E0,13,,2,4,3,4
00000000639DF3E0,18,,4,3,4,6
00000000639F0AC0,18,,2,4,3,6
00000000639FA160,8,,4,3,4,5
0000000063A0C0C0,8,,2,4,3,5
0000000063A151C0,14,,4,3,4,4
0000000063A26C40,14,,2,4,3,4
0000000063A2F8E0,24,,4,3,4,3
0000000063A41260,24,,2,4,3,3
0000000063A4B980,6,,4,3,4,7
0000000063A5DE40,6,,2,4,3,7
0000000063A65CE0,9,,4,3,4,5
0000000063A78760,9,,2,4,3,5
0000000063A80FE0,19,,4,3,4,6
0000000063A93440,19,,2,4,3,6
0000000063A9C700,16,,4,3,4,4
0000000063AAF420,16,,2,4,3,4
0000000063AB7CE0,20,,4,3,4,6
0000000063ACA000,20,,2,4,3,6
0000000063AD2C20,17,,4,3,4,4
0000000063AE48E0,17,,2,4,3,4
0000000063AED880,16,,4,3,4,2
0000000063AFEB40,16,,2,4,3,2
0000000063B08C60,25,,4,3,4,3
0000000063B1AA40,25,,2,4,3,3
0000000063B24FC0,7,,4,3,4,7
0000000063B36CC0,7,,2,4,3,7
0000000063B79180,18,,4,3,4,2
0000000063B8A520,18,,2,4,3,2
0000000063B94440,8,,4,3,4,7
0000000063BA6F00,8,,2,4,3,7
0000000063BAFCA0,10,,4,3,4,5
0000000063BC1B20,10,,2,4,3,5
0000000063C008E0,19,,4,3,4,2
0000000063C128E0,19,,2,4,3,2
0000000063C1D320,21,,4,3,4,6
0000000063C2F760,21,,2,4,3,6
0000000063C39EA0,9,,4,3,4,7
0000000063C4CF00,9,,2,4,3,7
0000000063C55A40,11,,4,3,4,5
0000000063C68A40,11,,2,4,3,5
0000000063C69AE0,4,,4,3,4,0
0000000063C7C560,4,,2,4,3,0
0000000063C85EA0,26,,4,3,4,3
0000000063C991E0,26,,2,4,3,3
0000000063C9AD80,5,,4,3,4,1
0000000063CAE1A0,5,,2,4,3,1
0000000063CB6DE0,22,,4,3,4,6
0000000063CC8FE0,22,,2,4,3,6
0000000063CD0DE0,27,,4,3,4,3
0000000063CE2600,27,,2,4,3,3
0000000063CEB1C0,20,,4,3,4,2
0000000063CFD100,20,,2,4,3,2
0000000063D06820,6,,4,3,4,1
0000000063D17320,6,,2,4,3,1
0000000063D219E0,10,,4,3,4,7
0000000063D33D80,10,,2,4,3,7
0000000063D3BC20,21,,4,3,4,2
0000000063D4D180,21,,2,4,3,2
0000000063D563C0,28,,4,3,4,3
0000000063D67D00,28,,2,4,3,3
0000000063D71400,5,,4,3,4,0
0000000063D819E0,5,,2,4,3,0
0000000063D8C580,23,,4,3,4,6
0000000063D9F4E0,23,,2,4,3,6
0000000063DA7220,7,,4,3,4,1
0000000063DB8060,7,,2,4,3,1
0000000063DC36E0,12,,4,3,4,7
0000000063DD66E0,12,,2,4,3,7
0000000063DDEAC0,24,,4,3,4,6
0000000063DF1D60,24,,2,4,3,6
0000000063DFA6E0,13,,4,3,4,7
0000000063E0D880,13,,2,4,3,7
0000000063E14F20,22,,4,3,4,2
0000000063E261A0,22,,2,4,3,2
0000000063E302A0,12,,4,3,4,5
0000000063E42600,12,,2,4,3,5
0000000063E4BC20,25,,4,3,4,6
0000000063E5E100,25,,2,4,3,6
0000000063E675C0,6,,4,3,4,0
0000000063E77BC0,6,,2,4,3,0
0000000063E82C00,14,,4,3,4,7
0000000063E95F00,14,,2,4,3,7
0000000063E9DBC0,8,,4,3,4,1
0000000063EAE480,8,,2,4,3,1
0000000063EB7F20,18,,4,3,4,4
0000000063EC9C20,18,,2,4,3,4
0000000063ED23A0,23,,4,3,4,2
0000000063EE2DE0,23,,2,4,3,2
0000000063EEC680,7,,4,3,4,0
0000000063EFBBC0,7,,2,4,3,0
0000000063F054C0,24,,4,3,4,2
0000000063F15CE0,24,,2,4,3,2
0000000063F204E0,15,,4,3,4,7
0000000063F33920,15,,2,4,3,7
0000000063F3C9A0,26,,4,3,4,6
0000000063F4F5E0,26,,2,4,3,6
0000000063F573A0,29,,4,3,4,3
0000000063F68F00,29,,2,4,3,3
0000000063F719C0,19,,4,3,4,4
0000000063F83680,19,,2,4,3,4
0000000063F8C8E0,13,,4,3,4,5
0000000063F9DC80,13,,2,4,3,5
0000000063FA6420,9,,4,3,4,0
0000000063FB78C0,9,,2,4,3,0
0000000063FC20E0,14,,4,3,4,5
0000000063FD40E0,14,,2,4,3,5
0000000063FDEA60,16,,4,3,4,7
0000000063FF1B00,16,,2,4,3,7
0000000063FFA760,10,,4,3,4,1
000000006400B000,10,,2,4,3,1

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,0000000037123860,0000000000000000
2,0000000047216AE0,000000004792E700,0000000000000000
3,000000004EA00BC0,000000004F085820,00000000CB92D040
4,0000000052D694E0,00000000532D3E60,00000000C8C21BE0
5,000000005332E0E0,0000000053905F20,00000000CB33F980
6,00000000539A1960,0000000054017300,00000000C5EC9040
7,00000000540B3DA0,00000000548B0940,00000000C8B7CEE0
8,000000005492A0E0,0000000054EC9E60,00000000C5E05220
9,00000000550635E0,0000000055DAFC60,00000000C4D0E660
10,0000000055E56BE0,000000005649F860,00000000CAD7C280
11,00000000566E2980,0000000056D1E300,00000000CAE42E80
12,0000000056D110A0,0000000057464E20,00000000C92CA5C0
13,00000000576281C0,0000000057B97A20,00000000C7598580
14,0000000057B88800,0000000058147520,00000000C939A520
15,000000005813A120,0000000058730AC0,00000000C7689800
16,00000000586968A0,0000000058C80EC0,00000000C7D164A0
17,0000000058C24F00,00000000596E7E00,00000000CAC74580
18,00000000598896C0,0000000059E3C100,00000000C8C5A900
19,0000000059F3BB00,000000005A727A00,00000000C7A32160
20,000000005A54FC60,000000005AD00060,00000000C98E9160
21,000000005ACC3AE0,000000005B4041A0,00000000C6114040
22,000000005B529EA0,000000005BB984C0,00000000C3DA58C0
23,000000005BAC8220,000000005C14C900,00000000C36AC060
24,000000005C0FE500,000000005CA5EEC0,00000000C9EA39A0
25,000000005C78B320,000000005D508700,00000000C8DB1680
26,000000005D47A1A0,000000005DB19260,00000000CA67EE60
27,000000005DA642A0,000000005E257000,00000000C5B7E880
28,000000005E066F60,000000005E71FA80,00000000CAA04F00
29,000000005E5F9D60,000000005F34F680,00000000C7015560
30,000000005F300280,0000000060313480,00000000C852F140
31,00000000600F2020,000000006082B7C0,00000000C4E8FC60
32,0000000060805860,0000000060E00600,00000000C47AD600
33,0000000060DB1B40,00000000618032E0,00000000C183DF20
34,0000000061612440,0000000061DA86A0,00000000C6A64060
35,0000000061BE2FA0,00000000621C1FA0,00000000C57B0C80
36,00000000CC936B20,00000000CCE01820,0000000000000000
37,0000000000000000,0000000000000000,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,5000
policy,default
workload,yieldrepeat
forknum,32

$ 
