clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000000660A7640,32,bufwrite,4,3,4,7
00000000660B96A0,32,bufwrite,2,4,3,7
00000000660C6300,9,bufwrite,4,3,4,1
00000000660DED40,9,bufwrite,2,4,3,1
00000000660E2A80,14,bufwrite,4,3,4,2
00000000660FEBE0,14,bufwrite,2,4,3,2
0000000066101660,23,bufwrite,4,3,4,3
000000006611ECA0,6,bufwrite,4,3,4,4
0000000066121A20,23,bufwrite,2,4,3,3
0000000066130B80,6,bufwrite,2,4,3,4
000000006613C020,33,bufwrite,4,3,4,7
00000000661576A0,33,bufwrite,2,4,3,7
000000006615A0C0,24,bufwrite,4,3,4,3
0000000066174DA0,24,bufwrite,2,4,3,3
00000000661786C0,13,bufwrite,4,3,4,6
0000000066189CE0,13,bufwrite,2,4,3,6
0000000066194A40,11,bufwrite,4,3,4,0
00000000661A4440,11,bufwrite,2,4,3,0
00000000661B0900,32,bufwrite,4,3,4,5
00000000661CC5E0,25,bufwrite,4,3,4,3
00000000661CFCE0,32,bufwrite,2,4,3,5
00000000661DF060,25,bufwrite,2,4,3,3
00000000661E8A80,10,bufwrite,4,3,4,1
00000000661F85A0,10,bufwrite,2,4,3,1
00000000662045E0,34,bufwrite,4,3,4,7
000000006621EB00,34,bufwrite,2,4,3,7
0000000066221D00,15,bufwrite,4,3,4,2
000000006623B780,15,bufwrite,2,4,3,2
000000006623EAE0,12,bufwrite,4,3,4,1
00000000662522A0,12,bufwrite,2,4,3,1
000000006625C340,16,bufwrite,4,3,4,2
000000006626BB40,16,bufwrite,2,4,3,2
0000000066277900,14,bufwrite,4,3,4,6
0000000066287DA0,14,bufwrite,2,4,3,6
0000000066293280,33,bufwrite,4,3,4,5
00000000662A36E0,33,bufwrite,2,4,3,5
00000000662AD840,13,bufwrite,4,3,4,1
00000000662BD0E0,13,bufwrite,2,4,3,1
00000000662C8D20,35,bufwrite,4,3,4,5
00000000662D8620,35,bufwrite,2,4,3,5
00000000662E2A00,15,bufwrite,4,3,4,1
00000000662F1CC0,15,bufwrite,2,4,3,1
00000000662FCD20,12,bufwrite,4,3,4,0
000000006630B4C0,12,bufwrite,2,4,3,0
000000006634EE40,17,bufwrite,4,3,4,6
000000006635F320,17,bufwrite,2,4,3,6
000000006636A9C0,18,bufwrite,4,3,4,2
000000006637B320,18,bufwrite,2,4,3,2
00000000663813A0,4,bufwrite,4,3,4,7
0000000066391A80,4,bufwrite,2,4,3,7
000000006639D340,19,bufwrite,4,3,4,6
00000000663B21A0,19,bufwrite,2,4,3,6
00000000663B9660,26,bufwrite,4,3,4,3
00000000663D2980,26,bufwrite,2,4,3,3
00000000663D6300,5,bufwrite,4,3,4,7
00000000663E6BA0,5,bufwrite,2,4,3,7
00000000663F0C60,13,bufwrite,4,3,4,0
00000000664001E0,13,bufwrite,2,4,3,0
000000006640C500,20,bufwrite,4,3,4,2
000000006641C5C0,20,bufwrite,2,4,3,2
0000000066427940,21,bufwrite,4,3,4,6
0000000066438F60,21,bufwrite,2,4,3,6
0000000066444240,7,bufwrite,4,3,4,4
0000000066453AE0,7,bufwrite,2,4,3,4
000000006645E9A0,6,bufwrite,4,3,4,7
000000006646F480,6,bufwrite,2,4,3,7
0000000066479620,16,bufwrite,4,3,4,1
0000000066489020,16,bufwrite,2,4,3,1
0000000066495560,27,bufwrite,4,3,4,3
00000000664A5A00,27,bufwrite,2,4,3,3
00000000664B1280,8,bufwrite,4,3,4,4
00000000664C05E0,8,bufwrite,2,4,3,4
00000000664CAFA0,14,bufwrite,4,3,4,0
00000000664D9320,14,bufwrite,2,4,3,0
000000006651E020,9,bufwrite,4,3,4,4
000000006652D5A0,9,bufwrite,2,4,3,4
0000000066539120,15,bufwrite,4,3,4,0
00000000665480C0,15,bufwrite,2,4,3,0
00000000665532A0,28,bufwrite,4,3,4,3
0000000066562840,28,bufwrite,2,4,3,3
000000006656D880,22,bufwrite,4,3,4,2
000000006657CF20,22,bufwrite,2,4,3,2
0000000066588040,17,bufwrite,4,3,4,1
0000000066597280,17,bufwrite,2,4,3,1
00000000665A30E0,7,bufwrite,4,3,4,7
00000000665B38C0,7,bufwrite,2,4,3,7
00000000665BDCE0,29,bufwrite,4,3,4,3
00000000665CDBC0,29,bufwrite,2,4,3,3
00000000665D7B60,18,bufwrite,4,3,4,1
00000000665E8140,18,bufwrite,2,4,3,1
00000000665ED9C0,4,bufwrite,4,3,4,5
00000000665FDB80,4,bufwrite,2,4,3,5
0000000066609D40,23,bufwrite,4,3,4,6
000000006661AA40,23,bufwrite,2,4,3,6
0000000066626A00,24,bufwrite,4,3,4,2
0000000066636680,24,bufwrite,2,4,3,2
00000000666421A0,25,bufwrite,4,3,4,6
0000000066652D80,25,bufwrite,2,4,3,6
000000006665D7C0,5,bufwrite,4,3,4,5
000000006666CBA0,5,bufwrite,2,4,3,5
0000000066678500,10,bufwrite,4,3,4,4
00000000666881C0,10,bufwrite,2,4,3,4
00000000666942E0,8,bufwrite,4,3,4,7
00000000666A4860,8,bufwrite,2,4,3,7
00000000666AFC20,6,bufwrite,4,3,4,5
00000000666BF800,6,bufwrite,2,4,3,5
00000000666C9BC0,16,bufwrite,4,3,4,0
00000000666D81E0,16,bufwrite,2,4,3,0
00000000666E3AC0,7,bufwrite,4,3,4,5
00000000666F3BC0,7,bufwrite,2,4,3,5
00000000666FF9E0,9,bufwrite,4,3,4,7
0000000066710840,9,bufwrite,2,4,3,7
000000006671AC80,26,bufwrite,4,3,4,2
000000006672A3E0,26,bufwrite,2,4,3,2
0000000066734260,19,bufwrite,4,3,4,1
0000000066743D60,19,bufwrite,2,4,3,1
000000006674FEC0,30,bufwrite,4,3,4,3
000000006675FE00,30,bufwrite,2,4,3,3
000000006676B560,27,bufwrite,4,3,4,2
000000006677B1A0,27,bufwrite,2,4,3,2
0000000066786AE0,8,bufwrite,4,3,4,5
0000000066796840,8,bufwrite,2,4,3,5
00000000667A0E20,20,bufwrite,4,3,4,1
00000000667B03A0,20,bufwrite,2,4,3,1
00000000667BB920,28,bufwrite,4,3,4,2
00000000667CB420,28,bufwrite,2,4,3,2
00000000667D51A0,21,bufwrite,4,3,4,1
00000000667E49A0,21,bufwrite,2,4,3,1
00000000667EF7E0,11,bufwrite,4,3,4,4
00000000667FFFC0,11,bufwrite,2,4,3,4
000000006680B040,26,bufwrite,4,3,4,6
000000006681AD40,26,bufwrite,2,4,3,6
0000000066825A60,29,bufwrite,4,3,4,2
0000000066836700,29,bufwrite,2,4,3,2
00000000668416E0,12,bufwrite,4,3,4,4
0000000066851BA0,12,bufwrite,2,4,3,4
000000006685D060,10,bufwrite,4,3,4,5
000000006686D820,10,bufwrite,2,4,3,5
0000000066878AE0,31,bufwrite,4,3,4,3
000000006688C640,31,bufwrite,2,4,3,3
00000000668960E0,11,bufwrite,4,3,4,7
00000000668A9A80,11,bufwrite,2,4,3,7
00000000668B3780,22,bufwrite,4,3,4,1
00000000668C35A0,22,bufwrite,2,4,3,1
00000000668CF0E0,30,bufwrite,4,3,4,2
00000000668DEFE0,30,bufwrite,2,4,3,2
00000000668E99C0,23,bufwrite,4,3,4,1
00000000668F9620,23,bufwrite,2,4,3,1
0000000066905540,32,bufwrite,4,3,4,3
0000000066915780,32,bufwrite,2,4,3,3
00000000669216C0,27,bufwrite,4,3,4,6
0000000066932080,27,bufwrite,2,4,3,6
000000006693C9C0,17,bufwrite,4,3,4,0
000000006694C1A0,17,bufwrite,2,4,3,0
0000000066958340,13,bufwrite,4,3,4,4
0000000066968440,13,bufwrite,2,4,3,4
0000000066973BA0,31,bufwrite,4,3,4,2
0000000066983940,31,bufwrite,2,4,3,2
000000006698F780,12,bufwrite,4,3,4,7
000000006699FDC0,12,bufwrite,2,4,3,7
00000000669ABBC0,11,bufwrite,4,3,4,5
00000000669BBF80,11,bufwrite,2,4,3,5
00000000669C7240,33,bufwrite,4,3,4,3
00000000669D6A60,33,bufwrite,2,4,3,3
00000000669E1020,24,bufwrite,4,3,4,1
00000000669EFA00,24,bufwrite,2,4,3,1
00000000669FC280,14,bufwrite,4,3,4,7
0000000066A0C9E0,14,bufwrite,2,4,3,7
0000000066A17F40,12,bufwrite,4,3,4,5
0000000066A27720,12,bufwrite,2,4,3,5
0000000066A31700,25,bufwrite,4,3,4,1
0000000066A403C0,25,bufwrite,2,4,3,1
0000000066A4BE80,34,bufwrite,4,3,4,3
0000000066A5BA60,34,bufwrite,2,4,3,3
0000000066A66680,26,bufwrite,4,3,4,1
0000000066A74D60,26,bufwrite,2,4,3,1
0000000066A80B40,32,bufwrite,4,3,4,2
0000000066A907A0,32,bufwrite,2,4,3,2
0000000066A9BE60,15,bufwrite,4,3,4,4
0000000066AAC620,15,bufwrite,2,4,3,4
0000000066AB66E0,18,bufwrite,4,3,4,0
0000000066AC5580,18,bufwrite,2,4,3,0
0000000066AD1800,35,bufwrite,4,3,4,3
0000000066AE06E0,35,bufwrite,2,4,3,3
0000000066AEB1A0,19,bufwrite,4,3,4,0
0000000066AF9060,19,bufwrite,2,4,3,0
0000000066B3C440,28,bufwrite,4,3,4,1
0000000066B4BC20,28,bufwrite,2,4,3,1
0000000066B514E0,4,bufwrite,4,3,4,3
0000000066B60A80,4,bufwrite,2,4,3,3
0000000066B6BE40,33,bufwrite,4,3,4,2
0000000066B7BC60,33,bufwrite,2,4,3,2
0000000066B876E0,16,bufwrite,4,3,4,7
0000000066B985E0,16,bufwrite,2,4,3,7
0000000066BA3680,17,bufwrite,4,3,4,4
0000000066BB3B60,17,bufwrite,2,4,3,4
0000000066BBF740,18,bufwrite,4,3,4,7
0000000066BD0640,18,bufwrite,2,4,3,7
0000000066BDA7C0,29,bufwrite,4,3,4,1
0000000066BE9D20,29,bufwrite,2,4,3,1
0000000066BF5FE0,34,bufwrite,4,3,4,2
0000000066C05CA0,34,bufwrite,2,4,3,2
0000000066C10C80,20,bufwrite,4,3,4,4
0000000066C209E0,20,bufwrite,2,4,3,4
0000000066C2BF20,21,bufwrite,4,3,4,7
0000000066C3C7E0,21,bufwrite,2,4,3,7
0000000066C46DA0,22,bufwrite,4,3,4,0
0000000066C55920,22,bufwrite,2,4,3,0
0000000066C60B40,30,bufwrite,4,3,4,1
0000000066C6F6C0,30,bufwrite,2,4,3,1
0000000066C7C2E0,28,bufwrite,4,3,4,6
0000000066C8CF40,28,bufwrite,2,4,3,6
0000000066C97E40,35,bufwrite,4,3,4,2
0000000066CA7CC0,35,bufwrite,2,4,3,2
0000000066CB30A0,13,bufwrite,4,3,4,5
0000000066CC27A0,13,bufwrite,2,4,3,5
0000000066D06D40,23,bufwrite,4,3,4,7
0000000066D17AC0,23,bufwrite,2,4,3,7
0000000066D22420,21,bufwrite,4,3,4,4
0000000066D32A00,21,bufwrite,2,4,3,4
0000000066D3D880,5,bufwrite,4,3,4,3
0000000066D4E1E0,5,bufwrite,2,4,3,3
0000000066D58000,31,bufwrite,4,3,4,1
0000000066D672E0,31,bufwrite,2,4,3,1
0000000066D6CFE0,4,bufwrite,4,3,4,2
0000000066D7CD00,4,bufwrite,2,4,3,2
0000000066D88420,24,bufwrite,4,3,4,7
0000000066D98A00,24,bufwrite,2,4,3,7
0000000066DA27A0,23,bufwrite,4,3,4,0
0000000066DB1CA0,23,bufwrite,2,4,3,0
0000000066DBD260,22,bufwrite,4,3,4,4
0000000066DCD720,22,bufwrite,2,4,3,4
0000000066DD8980,6,bufwrite,4,3,4,2
0000000066DE7D60,6,bufwrite,2,4,3,2
0000000066DF34E0,7,bufwrite,4,3,4,3
0000000066E03820,7,bufwrite,2,4,3,3
0000000066E0F3A0,25,bufwrite,4,3,4,7
0000000066E1F760,25,bufwrite,2,4,3,7
0000000066E2A520,24,bufwrite,4,3,4,4
0000000066E39B80,24,bufwrite,2,4,3,4
0000000066E44FA0,8,bufwrite,4,3,4,3
0000000066E54140,8,bufwrite,2,4,3,3
0000000066E5F700,7,bufwrite,4,3,4,2
0000000066E6EB00,7,bufwrite,2,4,3,2
0000000066E79080,32,bufwrite,4,3,4,1
0000000066E884E0,32,bufwrite,2,4,3,1
0000000066E94660,9,bufwrite,4,3,4,2
0000000066EA3D80,9,bufwrite,2,4,3,2
0000000066EAF7E0,26,bufwrite,4,3,4,4
0000000066EBFC00,26,bufwrite,2,4,3,4
0000000066ECA760,10,bufwrite,4,3,4,3
0000000066EDA720,10,bufwrite,2,4,3,3
0000000066EE5DC0,29,bufwrite,4,3,4,6
0000000066EF6480,29,bufwrite,2,4,3,6
0000000066F00D40,27,bufwrite,4,3,4,4
0000000066F11760,27,bufwrite,2,4,3,4
0000000066F1AEA0,33,bufwrite,4,3,4,1
0000000066F2A140,33,bufwrite,2,4,3,1
0000000066F36FA0,30,bufwrite,4,3,4,6
0000000066F47500,30,bufwrite,2,4,3,6
0000000066F52880,11,bufwrite,4,3,4,3
0000000066F62AC0,11,bufwrite,2,4,3,3
0000000066F6E760,26,bufwrite,4,3,4,7
0000000066F7EE60,26,bufwrite,2,4,3,7
0000000066F89840,14,bufwrite,4,3,4,5
0000000066F998A0,14,bufwrite,2,4,3,5
0000000066FA4B60,10,bufwrite,4,3,4,2
0000000066FB4CE0,10,bufwrite,2,4,3,2
0000000066FBFA40,12,bufwrite,4,3,4,3
0000000066FCEF60,12,bufwrite,2,4,3,3
0000000066FDA300,31,bufwrite,4,3,4,6
0000000066FEA7A0,31,bufwrite,2,4,3,6
0000000066FF52C0,15,bufwrite,4,3,4,5
0000000067005480,15,bufwrite,2,4,3,5
000000006700F960,24,bufwrite,4,3,4,0
000000006701ED00,24,bufwrite,2,4,3,0
000000006702AC60,28,bufwrite,4,3,4,4
000000006703B1E0,28,bufwrite,2,4,3,4
0000000067046260,32,bufwrite,4,3,4,6
00000000670569C0,32,bufwrite,2,4,3,6
0000000067060DE0,34,bufwrite,4,3,4,1
000000006706FF00,34,bufwrite,2,4,3,1
000000006707C280,29,bufwrite,4,3,4,4
000000006708C820,29,bufwrite,2,4,3,4
0000000067096BE0,35,bufwrite,4,3,4,1
00000000670A6240,35,bufwrite,2,4,3,1
00000000670B2260,33,bufwrite,4,3,4,6
00000000670C3240,33,bufwrite,2,4,3,6
00000000670CE5E0,27,bufwrite,4,3,4,7
00000000670DFDA0,27,bufwrite,2,4,3,7
00000000670EA820,30,bufwrite,4,3,4,4
00000000670FA7C0,30,bufwrite,2,4,3,4
0000000067106520,16,bufwrite,4,3,4,5
0000000067115880,16,bufwrite,2,4,3,5
000000006711FDE0,25,bufwrite,4,3,4,0
000000006712EDA0,25,bufwrite,2,4,3,0
000000006713A680,17,bufwrite,4,3,4,5
000000006714A1E0,17,bufwrite,2,4,3,5
00000000671553C0,11,bufwrite,4,3,4,2
00000000671652A0,11,bufwrite,2,4,3,2
0000000067170DC0,34,bufwrite,4,3,4,6
00000000671811E0,34,bufwrite,2,4,3,6
000000006718C400,13,bufwrite,4,3,4,3
000000006719BB40,13,bufwrite,2,4,3,3
00000000671A6CC0,31,bufwrite,4,3,4,4
00000000671B7540,31,bufwrite,2,4,3,4
00000000671C2D80,28,bufwrite,4,3,4,7
00000000671D3140,28,bufwrite,2,4,3,7
00000000671DE6E0,18,bufwrite,4,3,4,5
00000000671ED940,18,bufwrite,2,4,3,5
0000000067230800,14,bufwrite,4,3,4,3
0000000067240560,14,bufwrite,2,4,3,3
000000006724C1A0,29,bufwrite,4,3,4,7
000000006725C500,29,bufwrite,2,4,3,7
0000000067267400,15,bufwrite,4,3,4,3
0000000067276900,15,bufwrite,2,4,3,3
0000000067282400,35,bufwrite,4,3,4,6
00000000672922C0,35,bufwrite,2,4,3,6
0000000067295380,4,bufwrite,4,3,4,1
00000000672A4760,4,bufwrite,2,4,3,1
00000000672B0740,16,bufwrite,4,3,4,3
00000000672BFD00,16,bufwrite,2,4,3,3
00000000672CA860,12,bufwrite,4,3,4,2
00000000672D9CA0,12,bufwrite,2,4,3,2
00000000672E4B40,32,bufwrite,4,3,4,4
00000000672F4920,32,bufwrite,2,4,3,4
00000000672FF740,13,bufwrite,4,3,4,2
000000006730E4A0,13,bufwrite,2,4,3,2
0000000067350080,5,bufwrite,4,3,4,1
000000006735E2C0,5,bufwrite,2,4,3,1
00000000673694E0,14,bufwrite,4,3,4,2
0000000067378580,14,bufwrite,2,4,3,2
0000000067383E00,33,bufwrite,4,3,4,4
0000000067394260,33,bufwrite,2,4,3,4
000000006739EEA0,6,bufwrite,4,3,4,1
00000000673AD660,6,bufwrite,2,4,3,1
00000000673B9040,34,bufwrite,4,3,4,4
00000000673C8D60,34,bufwrite,2,4,3,4
00000000673D4200,17,bufwrite,4,3,4,3
00000000673E3660,17,bufwrite,2,4,3,3
00000000673EEA60,35,bufwrite,4,3,4,4

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,0000000037B017E0,0000000000000000
2,000000004BC07420,000000004C1D7660,0000000000000000
3,0000000052839040,0000000052D846C0,00000000CB76A5C0
4,0000000056432EA0,0000000056AF47E0,00000000C9C9E640
5,0000000056B258A0,0000000057166440,00000000C98FAE60
6,00000000571ABF80,0000000057777D80,00000000C80287E0
7,00000000577CB680,0000000057DB1FE0,00000000C72CDCE0
8,0000000057DD6C60,0000000058373B60,00000000C5EA71E0
9,00000000583B7300,000000005898CD20,00000000CAD51820
10,0000000058997500,00000000592BA640,00000000C9C33920
11,00000000594ACEE0,0000000059A139E0,00000000CAA81EC0
12,0000000059B43380,000000005A232220,00000000C42C9C40
13,000000005A224DA0,000000005AA09100,00000000C90349A0
14,000000005A9B9320,000000005B029B80,00000000CA74DE00
15,000000005B195420,000000005B799900,00000000C5F6B880
16,000000005B7A4220,000000005BDB0160,00000000C72415A0
17,000000005BDC2780,000000005C5AECA0,00000000C86F0240
18,000000005C4626A0,000000005CCADE80,00000000C295BA20
19,000000005CC45C80,000000005D375E20,00000000CA1728C0
20,000000005D2BA660,000000005D89C160,00000000CB3B8B80
21,000000005DAA1A00,000000005E0F9480,00000000C5FFDDA0
22,000000005E187C20,000000005E9BC240,00000000C3ADFE20
23,000000005E9E3C40,000000005EFC2520,00000000C47774E0
24,000000005F00E6A0,000000005F62F240,00000000C66B5160
25,000000005F654140,000000005FCA9760,00000000C0CD3D40
26,000000005FC13DA0,000000006065A0C0,00000000C22A97C0
27,0000000060418060,0000000060EBE400,00000000C536C2A0
28,0000000060F10B60,00000000617F30C0,00000000C2E810E0
29,000000006160F6C0,0000000061C68E20,00000000C6F798E0
30,0000000061D8C120,000000006316AA20,00000000C8C73FC0
31,00000000631A5020,0000000063A17820,00000000C43477A0
32,000000006377DEC0,0000000063E8DD40,00000000C3358320
33,0000000063D4A0E0,0000000064C1F300,00000000C720CF60
34,00000000647EB3E0,0000000064F263C0,00000000C9540D40
35,0000000064E1EF00,00000000655E30C0,00000000C86689C0
36,00000000CC6B2640,00000000CCBF4860,0000000000000000
37,0000000000000000,0000000000000000,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
