clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000003B657F60,5,bufwrite,2,4,3,1
000000003B66E660,4,bufwrite,2,4,3,3
000000003B675E60,19,bufwrite,4,3,4,0
000000003B67E780,13,bufwrite,4,3,4,2
000000003B68A280,19,bufwrite,2,4,3,0
000000003B693500,33,bufwrite,4,3,4,1
000000003B697BA0,13,bufwrite,2,4,3,2
000000003B6A5380,18,bufwrite,4,3,4,3
000000003B6AF4C0,33,bufwrite,2,4,3,1
000000003B6C2200,18,bufwrite,2,4,3,3
000000003B6C6E40,15,bufwrite,4,3,4,0
000000003B6D8680,17,bufwrite,4,3,4,2
000000003B6E3380,15,bufwrite,2,4,3,0
000000003B6E76A0,10,bufwrite,4,3,4,1
000000003B6F2420,17,bufwrite,2,4,3,2
000000003B6F68E0,14,bufwrite,4,3,4,3
000000003B700F00,10,bufwrite,2,4,3,1
000000003B713CC0,14,bufwrite,2,4,3,3
000000003B717020,27,bufwrite,4,3,4,0
000000003B72A660,21,bufwrite,4,3,4,2
000000003B72EF40,27,bufwrite,2,4,3,0
000000003B7348C0,24,bufwrite,4,3,4,1
000000003B73F540,21,bufwrite,2,4,3,2
000000003B742260,30,bufwrite,4,3,4,3
000000003B74D040,24,bufwrite,2,4,3,1
000000003B75C580,30,bufwrite,2,4,3,3
000000003B7630C0,12,bufwrite,4,3,4,0
000000003B775A80,25,bufwrite,4,3,4,2
000000003B77AF00,12,bufwrite,2,4,3,0
000000003B7821A0,20,bufwrite,4,3,4,1
000000003B78F8A0,25,bufwrite,2,4,3,2
000000003B791340,9,bufwrite,4,3,4,3
000000003B79D540,20,bufwrite,2,4,3,1
000000003B7A9220,9,bufwrite,2,4,3,3
000000003B7B1720,6,bufwrite,4,3,4,0
000000003B7C2280,29,bufwrite,4,3,4,2
000000003B7C9FC0,6,bufwrite,2,4,3,0
000000003B7CC740,11,bufwrite,4,3,4,1
000000003B7D8140,29,bufwrite,2,4,3,2
000000003B7DD2A0,22,bufwrite,4,3,4,3
000000003B7E7960,11,bufwrite,2,4,3,1
000000003B7F6BC0,22,bufwrite,2,4,3,3
000000003B7FBF60,23,bufwrite,4,3,4,0
000000003B8127A0,23,bufwrite,2,4,3,0
000000003B8142C0,31,bufwrite,4,3,4,2
000000003B823800,31,bufwrite,2,4,3,2
000000003B825360,16,bufwrite,4,3,4,1
000000003B82C860,26,bufwrite,4,3,4,3
000000003B837D20,16,bufwrite,2,4,3,1
000000003B842340,32,bufwrite,4,3,4,0
000000003B845080,26,bufwrite,2,4,3,3
000000003B854720,8,bufwrite,4,3,4,2
000000003B859800,32,bufwrite,2,4,3,0
000000003B8663A0,8,bufwrite,2,4,3,2
000000003B8726C0,34,bufwrite,4,3,4,1
000000003B880E80,35,bufwrite,4,3,4,3
000000003B889160,7,bufwrite,4,3,4,0
000000003B88E940,34,bufwrite,2,4,3,1
000000003B8935C0,35,bufwrite,2,4,3,3
000000003B8A0BC0,7,bufwrite,2,4,3,0
000000003B8AD860,13,bufwrite,4,3,4,2
000000003B8BD6A0,13,bufwrite,2,4,3,2
000000003B8C0BA0,28,bufwrite,4,3,4,1
000000003B8C93E0,4,bufwrite,4,3,4,3
000000003B8D9480,4,bufwrite,2,4,3,3
000000003B8DDBA0,28,bufwrite,2,4,3,1
000000003B8E21A0,19,bufwrite,4,3,4,0
000000003B8EF800,19,bufwrite,2,4,3,0
000000003B8F9EC0,17,bufwrite,4,3,4,2
000000003B90A200,17,bufwrite,2,4,3,2
000000003B9103C0,5,bufwrite,4,3,4,1
000000003B91E820,18,bufwrite,4,3,4,3
000000003B9267A0,5,bufwrite,2,4,3,1
000000003B92B760,15,bufwrite,4,3,4,0
000000003B938A20,18,bufwrite,2,4,3,3
000000003B93B320,15,bufwrite,2,4,3,0
000000003B9418E0,21,bufwrite,4,3,4,2
000000003B94E780,21,bufwrite,2,4,3,2
000000003B95ABE0,33,bufwrite,4,3,4,1
000000003B96E2E0,33,bufwrite,2,4,3,1
000000003B971E40,14,bufwrite,4,3,4,3
000000003B982D60,27,bufwrite,4,3,4,0
000000003B985C60,14,bufwrite,2,4,3,3
000000003B990420,25,bufwrite,4,3,4,2
000000003B994BA0,27,bufwrite,2,4,3,0
000000003B99F4A0,25,bufwrite,2,4,3,2
000000003B9A1660,10,bufwrite,4,3,4,1
000000003B9B1DE0,10,bufwrite,2,4,3,1
000000003B9BA220,30,bufwrite,4,3,4,3
000000003B9CB6A0,30,bufwrite,2,4,3,3
000000003B9CE060,29,bufwrite,4,3,4,2
000000003B9DE6E0,29,bufwrite,2,4,3,2
000000003B9E1A00,24,bufwrite,4,3,4,1
000000003B9F1300,24,bufwrite,2,4,3,1
000000003B9F49A0,12,bufwrite,4,3,4,0
000000003B9FCF60,9,bufwrite,4,3,4,3
000000003BA01460,12,bufwrite,2,4,3,0
000000003BA0B680,9,bufwrite,2,4,3,3
000000003BA1CB20,31,bufwrite,4,3,4,2
000000003BA27740,20,bufwrite,4,3,4,1
000000003BA31B40,6,bufwrite,4,3,4,0
000000003BA33B60,31,bufwrite,2,4,3,2
000000003BA38C60,20,bufwrite,2,4,3,1
000000003BA3C600,22,bufwrite,4,3,4,3
000000003BA43FE0,6,bufwrite,2,4,3,0
000000003BA4D5C0,22,bufwrite,2,4,3,3
000000003BA6A3C0,8,bufwrite,4,3,4,2
000000003BA740E0,23,bufwrite,4,3,4,0
000000003BA7B360,8,bufwrite,2,4,3,2
000000003BA7ECA0,26,bufwrite,4,3,4,3
000000003BA84FC0,23,bufwrite,2,4,3,0
000000003BA8F800,26,bufwrite,2,4,3,3
000000003BA91C40,11,bufwrite,4,3,4,1
000000003BAA2080,11,bufwrite,2,4,3,1
000000003BAAB360,13,bufwrite,4,3,4,2
000000003BABC2E0,13,bufwrite,2,4,3,2
000000003BABEEC0,32,bufwrite,4,3,4,0
000000003BAD4A60,32,bufwrite,2,4,3,0
000000003BAD79C0,35,bufwrite,4,3,4,3
000000003BAE7660,16,bufwrite,4,3,4,1
000000003BAEA7C0,35,bufwrite,2,4,3,3
000000003BAF3D80,17,bufwrite,4,3,4,2
000000003BAF7580,16,bufwrite,2,4,3,1
000000003BB02AA0,17,bufwrite,2,4,3,2
000000003BB04640,7,bufwrite,4,3,4,0
000000003BB154C0,7,bufwrite,2,4,3,0
000000003BB1F3E0,4,bufwrite,4,3,4,3
000000003BB2F800,4,bufwrite,2,4,3,3
000000003BB35E60,34,bufwrite,4,3,4,1
000000003BB42220,34,bufwrite,2,4,3,1
000000003BB46560,21,bufwrite,4,3,4,2
000000003BB4DE40,19,bufwrite,4,3,4,0
000000003BB56260,21,bufwrite,2,4,3,2
000000003BB60120,19,bufwrite,2,4,3,0
000000003BB6A760,18,bufwrite,4,3,4,3
000000003BB7B080,28,bufwrite,4,3,4,1
000000003BB7D720,18,bufwrite,2,4,3,3
000000003BB841C0,25,bufwrite,4,3,4,2
000000003BB8FCE0,28,bufwrite,2,4,3,1
000000003BB96340,25,bufwrite,2,4,3,2
000000003BB9B480,15,bufwrite,4,3,4,0
000000003BBAA6A0,15,bufwrite,2,4,3,0
000000003BBB4F60,14,bufwrite,4,3,4,3
000000003BBC7240,14,bufwrite,2,4,3,3
000000003BBCBE80,29,bufwrite,4,3,4,2
000000003BBDA200,29,bufwrite,2,4,3,2
000000003BBDF1A0,5,bufwrite,4,3,4,1
000000003BBE7940,27,bufwrite,4,3,4,0
000000003BBF2980,5,bufwrite,2,4,3,1
000000003BBFA820,27,bufwrite,2,4,3,0
000000003BC03F20,30,bufwrite,4,3,4,3
000000003BC14820,31,bufwrite,4,3,4,2
000000003BC18500,30,bufwrite,2,4,3,3
000000003BC202C0,33,bufwrite,4,3,4,1
000000003BC29880,31,bufwrite,2,4,3,2
000000003BC32980,33,bufwrite,2,4,3,1
000000003BC34180,12,bufwrite,4,3,4,0
000000003BC42E60,12,bufwrite,2,4,3,0
000000003BC4EF20,9,bufwrite,4,3,4,3
000000003BC625A0,9,bufwrite,2,4,3,3
000000003BC64B20,10,bufwrite,4,3,4,1
000000003BC73180,10,bufwrite,2,4,3,1
000000003BC75160,6,bufwrite,4,3,4,0
000000003BC7CF20,8,bufwrite,4,3,4,2
000000003BC82820,6,bufwrite,2,4,3,0
000000003BC8E940,8,bufwrite,2,4,3,2
000000003BC93100,22,bufwrite,4,3,4,3
000000003BCA10A0,22,bufwrite,2,4,3,3
000000003BCB5B20,24,bufwrite,4,3,4,1
000000003BCBFD20,23,bufwrite,4,3,4,0
000000003BCC6D60,24,bufwrite,2,4,3,1
000000003BCCD640,26,bufwrite,4,3,4,3
000000003BCCFF40,23,bufwrite,2,4,3,0
000000003BCD7700,13,bufwrite,4,3,4,2
000000003BCDB140,26,bufwrite,2,4,3,3
000000003BCE7260,13,bufwrite,2,4,3,2
000000003BD03A40,20,bufwrite,4,3,4,1
000000003BD0C0C0,32,bufwrite,4,3,4,0
000000003BD151E0,20,bufwrite,2,4,3,1
000000003BD19AE0,35,bufwrite,4,3,4,3
000000003BD250C0,17,bufwrite,4,3,4,2
000000003BD28C80,32,bufwrite,2,4,3,0
000000003BD300A0,35,bufwrite,2,4,3,3
000000003BD3BD20,17,bufwrite,2,4,3,2
000000003BD568E0,11,bufwrite,4,3,4,1
000000003BD62FC0,7,bufwrite,4,3,4,0
000000003BD666A0,11,bufwrite,2,4,3,1
000000003BD6DE00,21,bufwrite,4,3,4,2
000000003BD77660,7,bufwrite,2,4,3,0
000000003BD7D820,21,bufwrite,2,4,3,2
000000003BD80F40,4,bufwrite,4,3,4,3
000000003BD8F9C0,4,bufwrite,2,4,3,3
000000003BD99B20,16,bufwrite,4,3,4,1
000000003BDAA080,16,bufwrite,2,4,3,1
000000003BDAD8A0,25,bufwrite,4,3,4,2
000000003BDB4CE0,19,bufwrite,4,3,4,0
000000003BDBA240,25,bufwrite,2,4,3,2
000000003BDC5D20,19,bufwrite,2,4,3,0
000000003BDC7FA0,18,bufwrite,4,3,4,3
000000003BDD5F40,18,bufwrite,2,4,3,3
000000003BDE1C20,34,bufwrite,4,3,4,1
000000003BDF1A80,34,bufwrite,2,4,3,1
000000003BDF71A0,29,bufwrite,4,3,4,2
000000003BE01780,15,bufwrite,4,3,4,0
000000003BE063E0,29,bufwrite,2,4,3,2
000000003BE12BE0,15,bufwrite,2,4,3,0
000000003BE16BA0,14,bufwrite,4,3,4,3
000000003BE27040,14,bufwrite,2,4,3,3
000000003BE2F660,28,bufwrite,4,3,4,1
000000003BE3DCC0,28,bufwrite,2,4,3,1
000000003BE41A20,31,bufwrite,4,3,4,2
000000003BE52920,27,bufwrite,4,3,4,0
000000003BE56560,31,bufwrite,2,4,3,2
000000003BE5F580,30,bufwrite,4,3,4,3
000000003BE66AC0,27,bufwrite,2,4,3,0
000000003BE716C0,30,bufwrite,2,4,3,3
000000003BE739A0,5,bufwrite,4,3,4,1
000000003BE873E0,5,bufwrite,2,4,3,1
000000003BE90580,8,bufwrite,4,3,4,2
000000003BE9BD40,9,bufwrite,4,3,4,3
000000003BE9ED80,8,bufwrite,2,4,3,2
000000003BEA23A0,12,bufwrite,4,3,4,0
000000003BEAABC0,9,bufwrite,2,4,3,3
000000003BEB4200,12,bufwrite,2,4,3,0
000000003BECF220,33,bufwrite,4,3,4,1
000000003BED9600,22,bufwrite,4,3,4,3
000000003BEE2860,33,bufwrite,2,4,3,1
000000003BEE5B20,13,bufwrite,4,3,4,2
000000003BEE9D80,22,bufwrite,2,4,3,3
000000003BEF5B20,6,bufwrite,4,3,4,0
000000003BEF8360,13,bufwrite,2,4,3,2
000000003BF09040,6,bufwrite,2,4,3,0
000000003BF13E80,10,bufwrite,4,3,4,1
000000003BF21500,10,bufwrite,2,4,3,1
000000003BF254C0,26,bufwrite,4,3,4,3
000000003BF2E7A0,17,bufwrite,4,3,4,2
000000003BF33060,26,bufwrite,2,4,3,3
000000003BF3FCE0,17,bufwrite,2,4,3,2
000000003BF4A1C0,23,bufwrite,4,3,4,0
000000003BF5B6C0,24,bufwrite,4,3,4,1
000000003BF5DFE0,23,bufwrite,2,4,3,0
000000003BF64DC0,35,bufwrite,4,3,4,3
000000003BF708C0,24,bufwrite,2,4,3,1
000000003BF78700,35,bufwrite,2,4,3,3
000000003BF7A3A0,21,bufwrite,4,3,4,2
000000003BF8BAC0,21,bufwrite,2,4,3,2
000000003BF94360,32,bufwrite,4,3,4,0
000000003BFA66C0,20,bufwrite,4,3,4,1
000000003BFA8CA0,32,bufwrite,2,4,3,0
000000003BFB0540,4,bufwrite,4,3,4,3
000000003BFB9920,20,bufwrite,2,4,3,1
000000003BFC30A0,4,bufwrite,2,4,3,3
000000003BFC6140,25,bufwrite,4,3,4,2
000000003BFD5FE0,25,bufwrite,2,4,3,2
000000003BFE0520,7,bufwrite,4,3,4,0
000000003BFF04E0,7,bufwrite,2,4,3,0
000000003BFF5700,18,bufwrite,4,3,4,3
000000003C003760,18,bufwrite,2,4,3,3
000000003C006DE0,11,bufwrite,4,3,4,1
000000003C00ED20,29,bufwrite,4,3,4,2
000000003C015320,11,bufwrite,2,4,3,1
000000003C01F840,29,bufwrite,2,4,3,2
000000003C022800,19,bufwrite,4,3,4,0
000000003C031540,19,bufwrite,2,4,3,0
000000003C03C360,14,bufwrite,4,3,4,3
000000003C04B9C0,14,bufwrite,2,4,3,3
000000003C050FE0,16,bufwrite,4,3,4,1
000000003C058960,31,bufwrite,4,3,4,2
000000003C063560,16,bufwrite,2,4,3,1
000000003C069500,31,bufwrite,2,4,3,2
000000003C06BAA0,15,bufwrite,4,3,4,0
000000003C07AA80,15,bufwrite,2,4,3,0
000000003C08E7C0,30,bufwrite,4,3,4,3
000000003C09A580,34,bufwrite,4,3,4,1
000000003C09F880,30,bufwrite,2,4,3,3
000000003C0A3580,8,bufwrite,4,3,4,2
000000003C0A9880,34,bufwrite,2,4,3,1
000000003C0ACD80,27,bufwrite,4,3,4,0
000000003C0B9680,8,bufwrite,2,4,3,2
000000003C0C30E0,27,bufwrite,2,4,3,0
000000003C0D91C0,9,bufwrite,4,3,4,3
000000003C0E6B80,28,bufwrite,4,3,4,1
000000003C0EB2A0,9,bufwrite,2,4,3,3
000000003C0F1A40,13,bufwrite,4,3,4,2
000000003C0F5E20,28,bufwrite,2,4,3,1
000000003C0FA020,12,bufwrite,4,3,4,0
000000003C104960,13,bufwrite,2,4,3,2
000000003C1099E0,12,bufwrite,2,4,3,0
000000003C125D60,5,bufwrite,4,3,4,1
000000003C12CAE0,22,bufwrite,4,3,4,3
000000003C133D80,5,bufwrite,2,4,3,1
000000003C13C1C0,6,bufwrite,4,3,4,0
000000003C13EAC0,22,bufwrite,2,4,3,3
000000003C1490E0,6,bufwrite,2,4,3,0
000000003C14ED60,17,bufwrite,4,3,4,2
000000003C15DD20,17,bufwrite,2,4,3,2
000000003C1603A0,33,bufwrite,4,3,4,1
000000003C1732A0,33,bufwrite,2,4,3,1
000000003C17B100,26,bufwrite,4,3,4,3
000000003C18BC60,23,bufwrite,4,3,4,0
000000003C190320,26,bufwrite,2,4,3,3
000000003C195C60,21,bufwrite,4,3,4,2
000000003C1A5E20,23,bufwrite,2,4,3,0
000000003C1ADEA0,10,bufwrite,4,3,4,1
000000003C1B00C0,21,bufwrite,2,4,3,2
000000003C1BFA60,10,bufwrite,2,4,3,1
000000003C1C8400,35,bufwrite,4,3,4,3
000000003C1D8D20,35,bufwrite,2,4,3,3
000000003C1DEBA0,32,bufwrite,4,3,4,0
000000003C1E7620,25,bufwrite,4,3,4,2
000000003C1EDCC0,32,bufwrite,2,4,3,0
000000003C1F6240,25,bufwrite,2,4,3,2
000000003C200C60,24,bufwrite,4,3,4,1
000000003C213C80,4,bufwrite,4,3,4,3
000000003C2162C0,24,bufwrite,2,4,3,1
000000003C21B220,7,bufwrite,4,3,4,0
000000003C223D40,4,bufwrite,2,4,3,3
000000003C22E120,7,bufwrite,2,4,3,0
000000003C230DE0,29,bufwrite,4,3,4,2
000000003C240820,29,bufwrite,2,4,3,2
000000003C24A3E0,20,bufwrite,4,3,4,1
000000003C25C6E0,20,bufwrite,2,4,3,1
000000003C260BA0,18,bufwrite,4,3,4,3
000000003C26F300,18,bufwrite,2,4,3,3
000000003C2727A0,31,bufwrite,4,3,4,2
000000003C282800,31,bufwrite,2,4,3,2
000000003C2854A0,19,bufwrite,4,3,4,0
000000003C294D80,19,bufwrite,2,4,3,0
000000003C297560,11,bufwrite,4,3,4,1
000000003C2A05C0,14,bufwrite,4,3,4,3
000000003C2AADA0,11,bufwrite,2,4,3,1
000000003C2B0BA0,14,bufwrite,2,4,3,3
000000003C2B37E0,8,bufwrite,4,3,4,2
000000003C2C1EA0,8,bufwrite,2,4,3,2
000000003C2D7FC0,15,bufwrite,4,3,4,0
000000003C2DECE0,16,bufwrite,4,3,4,1
000000003C2E8AE0,30,bufwrite,4,3,4,3
000000003C2ECBC0,15,bufwrite,2,4,3,0
000000003C2EF780,16,bufwrite,2,4,3,1
000000003C2F5B80,13,bufwrite,4,3,4,2
000000003C2FA0A0,30,bufwrite,2,4,3,3
000000003C304D00,13,bufwrite,2,4,3,2
000000003C31E4A0,34,bufwrite,4,3,4,1
000000003C32BA80,9,bufwrite,4,3,4,3
000000003C3308C0,34,bufwrite,2,4,3,1
000000003C3364C0,27,bufwrite,4,3,4,0
000000003C339F00,9,bufwrite,2,4,3,3
000000003C33CE80,17,bufwrite,4,3,4,2
000000003C346580,27,bufwrite,2,4,3,0
000000003C34F5A0,17,bufwrite,2,4,3,2
000000003C366F60,28,bufwrite,4,3,4,1
000000003C371CE0,22,bufwrite,4,3,4,3
000000003C37A8C0,28,bufwrite,2,4,3,1
000000003C37C620,12,bufwrite,4,3,4,0
000000003C3867E0,22,bufwrite,2,4,3,3
000000003C38D440,12,bufwrite,2,4,3,0
000000003C390BA0,21,bufwrite,4,3,4,2
000000003C3A0580,21,bufwrite,2,4,3,2
000000003C3AA000,5,bufwrite,4,3,4,1
000000003C3BBCC0,5,bufwrite,2,4,3,1
000000003C3BF600,6,bufwrite,4,3,4,0
000000003C3CA7C0,26,bufwrite,4,3,4,3
000000003C3CE940,6,bufwrite,2,4,3,0
000000003C3DA780,26,bufwrite,2,4,3,3
000000003C3EF460,25,bufwrite,4,3,4,2
000000003C3FAA00,33,bufwrite,4,3,4,1
000000003C3FF1E0,25,bufwrite,2,4,3,2
000000003C4033A0,35,bufwrite,4,3,4,3
000000003C409B80,33,bufwrite,2,4,3,1
000000003C413540,35,bufwrite,2,4,3,3
000000003C4155C0,23,bufwrite,4,3,4,0
000000003C424480,23,bufwrite,2,4,3,0
000000003C428000,29,bufwrite,4,3,4,2
000000003C436500,29,bufwrite,2,4,3,2
000000003C449100,4,bufwrite,4,3,4,3
000000003C452C20,32,bufwrite,4,3,4,0
000000003C457D80,4,bufwrite,2,4,3,3
000000003C45EAE0,10,bufwrite,4,3,4,1
000000003C4631C0,32,bufwrite,2,4,3,0
000000003C46C540,10,bufwrite,2,4,3,1
000000003C47E3A0,31,bufwrite,4,3,4,2
000000003C489580,18,bufwrite,4,3,4,3
000000003C4949A0,31,bufwrite,2,4,3,2
000000003C4970A0,24,bufwrite,4,3,4,1
000000003C49B200,18,bufwrite,2,4,3,3
000000003C4A7120,24,bufwrite,2,4,3,1
000000003C4A9C40,7,bufwrite,4,3,4,0
000000003C4B8FC0,7,bufwrite,2,4,3,0
000000003C4C3C40,8,bufwrite,4,3,4,2
000000003C4D30A0,8,bufwrite,2,4,3,2
000000003C4D8680,14,bufwrite,4,3,4,3
000000003C4E63C0,14,bufwrite,2,4,3,3
000000003C4EA560,20,bufwrite,4,3,4,1
000000003C4F89A0,20,bufwrite,2,4,3,1
000000003C4FC9A0,19,bufwrite,4,3,4,0
000000003C50C120,19,bufwrite,2,4,3,0
000000003C510D00,30,bufwrite,4,3,4,3
000000003C519AE0,13,bufwrite,4,3,4,2
000000003C522480,30,bufwrite,2,4,3,3
000000003C528AC0,13,bufwrite,2,4,3,2
000000003C534440,11,bufwrite,4,3,4,1
000000003C549060,11,bufwrite,2,4,3,1
000000003C54C680,15,bufwrite,4,3,4,0
000000003C55BD00,15,bufwrite,2,4,3,0
000000003C560180,17,bufwrite,4,3,4,2
000000003C56FB80,17,bufwrite,2,4,3,2
000000003C575440,9,bufwrite,4,3,4,3
000000003C57C900,16,bufwrite,4,3,4,1
000000003C582C80,9,bufwrite,2,4,3,3
000000003C58EB40,27,bufwrite,4,3,4,0
000000003C590520,16,bufwrite,2,4,3,1
000000003C5A0900,27,bufwrite,2,4,3,0
000000003C5A9D00,21,bufwrite,4,3,4,2
000000003C5BEC00,21,bufwrite,2,4,3,2
000000003C5C2700,22,bufwrite,4,3,4,3
000000003C5C9BE0,34,bufwrite,4,3,4,1
000000003C5D0D20,22,bufwrite,2,4,3,3
000000003C5DAFA0,34,bufwrite,2,4,3,1
000000003C5E3DE0,12,bufwrite,4,3,4,0
000000003C5F93E0,25,bufwrite,4,3,4,2
000000003C5FC7E0,12,bufwrite,2,4,3,0
000000003C6028A0,26,bufwrite,4,3,4,3
000000003C60AC80,25,bufwrite,2,4,3,2
000000003C613F80,26,bufwrite,2,4,3,3
000000003C616380,28,bufwrite,4,3,4,1
000000003C62D460,28,bufwrite,2,4,3,1
000000003C633900,6,bufwrite,4,3,4,0
000000003C642AE0,6,bufwrite,2,4,3,0
000000003C6471A0,29,bufwrite,4,3,4,2
000000003C64E480,35,bufwrite,4,3,4,3
000000003C65A3C0,29,bufwrite,2,4,3,2

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,000000002BD23480,0000000000000000
2,000000002EC04640,000000002F05AAE0,0000000000000000
3,00000000314CF8A0,00000000318B33C0,000000007BE06C80
4,000000003328DC80,000000003371D0A0,0000000077115D40
5,000000003372EA40,0000000033B2EA80,000000007B3A6A00
6,0000000033B3ABE0,0000000033EF0F60,0000000077F0D460
7,0000000033F047A0,00000000342B2D60,000000007752CDC0
8,00000000342B3A40,0000000035359FE0,00000000715A0440
9,000000003464BE00,0000000034A0C8A0,00000000798743C0
10,0000000034A09760,0000000034DB6340,00000000748BC2A0
11,0000000034DC1860,000000003518CEC0,000000007A46A0E0
12,0000000035152EA0,00000000355E3880,0000000077E4FF60
13,00000000355AA2C0,0000000037218B00,00000000716530E0
14,0000000035935DE0,0000000035D155C0,0000000079562FA0
15,0000000035CD9EA0,00000000360CDF20,0000000077CCEF40
16,000000003606F960,0000000036459EA0,000000007B8BFB00
17,000000003640B1C0,000000003725B4A0,000000007170FB80
18,00000000367CC840,0000000036BF06C0,0000000078B7B080
19,0000000036B90520,0000000036FB60C0,0000000072E265A0
20,0000000036F3FD20,000000003747EE60,000000007AB36620
21,00000000373F9800,00000000390F6C80,000000007133BCA0
22,00000000377BE780,0000000037BE74E0,000000007991F2A0
23,0000000037B6BF60,0000000037FDEA00,000000007863F500
24,0000000037F30720,000000003838F980,0000000076006BC0
25,00000000382E31E0,0000000039138C20,000000007140B160
26,000000003868DDE0,0000000038AE8C00,0000000079EE5400
27,0000000038A30360,0000000038EB1480,0000000077D8DB00
28,0000000038DC9C60,00000000393E7200,000000007B8A4600
29,0000000039317140,000000003AFDEFC0,0000000071FB5480
30,00000000396CCF00,0000000039E73420,000000007697C620
31,0000000039DB4CA0,000000003B0227E0,00000000714F2120
32,000000003A169040,000000003A618EA0,00000000779035E0
33,000000003A51E700,000000003A9F61C0,000000007AF67A60
34,000000003A8DD380,000000003ADBD340,00000000792FBA20
35,000000003AC934E0,000000003B36D040,00000000797AF980
36,000000007C57E620,000000007C969760,0000000000000000
37,0000000000000000,0000000000000000,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
