clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001C8736440,16,,4,3,4,4
00000001C874EA00,35,,4,3,4,6
00000001C87521C0,16,,2,4,3,4
00000001C8764B80,20,,4,3,4,3
00000001C87660C0,35,,2,4,3,6
00000001C877AA20,33,,4,3,4,1
00000001C877E9A0,20,,2,4,3,3
00000001C8790720,25,,4,3,4,0
00000001C8791F20,33,,2,4,3,1
00000001C87A68C0,25,,2,4,3,0
00000001C87A84E0,21,,4,3,4,3
00000001C87BE120,17,,4,3,4,4
00000001C87C01C0,21,,2,4,3,3
00000001C87D4800,36,,4,3,4,6
00000001C87D6A80,17,,2,4,3,4
00000001C87EC6C0,7,,4,3,4,2
00000001C87EDC00,36,,2,4,3,6
00000001C8803980,7,,2,4,3,2
00000001C88055A0,22,,4,3,4,3
00000001C881AF20,26,,4,3,4,0
00000001C881CA40,22,,2,4,3,3
00000001C882EFA0,26,,2,4,3,0
00000001C8836760,9,,4,3,4,2
00000001C884C420,9,,2,4,3,2
00000001C8854980,34,,4,3,4,1
00000001C88620A0,34,,2,4,3,1
00000001C886A4A0,10,,4,3,4,2
00000001C887E3A0,35,,4,3,4,1
00000001C8880760,10,,2,4,3,2
00000001C888EB00,35,,2,4,3,1
00000001C888FF80,5,,4,3,4,6
00000001C889E2A0,5,,2,4,3,6
00000001C88A42A0,23,,4,3,4,3
00000001C88BA240,11,,4,3,4,2
00000001C88BC260,23,,2,4,3,3
00000001C88D0A00,9,,4,3,4,5
00000001C88D27C0,11,,2,4,3,2
00000001C88E5F40,27,,4,3,4,0
00000001C88E82E0,9,,2,4,3,5
00000001C88FC1C0,24,,4,3,4,3
00000001C88FDBC0,27,,2,4,3,0
00000001C8911F20,24,,2,4,3,3
00000001C8913380,6,,4,3,4,6
00000001C8921D60,6,,2,4,3,6
00000001C8926EE0,28,,4,3,4,0
00000001C893C0E0,25,,4,3,4,3
00000001C893DFA0,28,,2,4,3,0
00000001C894B560,25,,2,4,3,3
00000001C8953860,10,,4,3,4,5
00000001C89686A0,36,,4,3,4,1
00000001C896A3A0,10,,2,4,3,5
00000001C8976E00,36,,2,4,3,1
00000001C897ED60,18,,4,3,4,4
00000001C8995480,18,,2,4,3,4
00000001C899B320,7,,4,3,4,6
00000001C89AA680,7,,2,4,3,6
00000001C89AB820,5,,4,3,4,1
00000001C89B9CE0,5,,2,4,3,1
00000001C89C1600,8,,4,3,4,6
00000001C89D6C40,6,,4,3,4,1
00000001C89DB700,8,,2,4,3,6
00000001C89E5AE0,6,,2,4,3,1
00000001C89ED920,12,,4,3,4,5
00000001C8A02000,29,,4,3,4,0
00000001C8A05DE0,12,,2,4,3,5
00000001C8A10AA0,29,,2,4,3,0
00000001C8A185E0,19,,4,3,4,4
00000001C8A2E0A0,9,,4,3,4,6
00000001C8A2FA60,19,,2,4,3,4
00000001C8A3D5E0,9,,2,4,3,6
00000001C8A44860,13,,4,3,4,2
00000001C8A58E20,13,,2,4,3,2
00000001C8A5A0A0,14,,4,3,4,5
00000001C8A70260,14,,2,4,3,5
00000001C8A71660,10,,4,3,4,6
00000001C8A80AA0,10,,2,4,3,6
00000001C8A86280,30,,4,3,4,0
00000001C8A934C0,30,,2,4,3,0
00000001C8A9A900,15,,4,3,4,5
00000001C8AAFD20,15,,2,4,3,5
00000001C8AB0E20,20,,4,3,4,4
00000001C8AC6400,20,,2,4,3,4
00000001C8AC71A0,26,,4,3,4,3
00000001C8AD57C0,26,,2,4,3,3
00000001C8ADB060,31,,4,3,4,0
00000001C8AEF600,31,,2,4,3,0
00000001C8AF0D40,21,,4,3,4,4
00000001C8AFF400,21,,2,4,3,4
00000001C8B04A00,32,,4,3,4,0
00000001C8B18B60,32,,2,4,3,0
00000001C8B1A220,22,,4,3,4,4
00000001C8B28BE0,22,,2,4,3,4
00000001C8B2F260,27,,4,3,4,3
00000001C8B3CDA0,27,,2,4,3,3
00000001C8B433C0,23,,4,3,4,4
00000001C8B51FA0,23,,2,4,3,4
00000001C8B58420,11,,4,3,4,6
00000001C8B660A0,11,,2,4,3,6
00000001C8B6D140,14,,4,3,4,2
00000001C8B7B040,14,,2,4,3,2
00000001C8B81B40,7,,4,3,4,1
00000001C8B8EB60,7,,2,4,3,1
00000001C8B961E0,16,,4,3,4,2
00000001C8BA45A0,16,,2,4,3,2
00000001C8BA9C60,33,,4,3,4,0
00000001C8BB6840,33,,2,4,3,0
00000001C8BBE220,12,,4,3,4,6
00000001C8BCC320,12,,2,4,3,6
00000001C8BD2B20,24,,4,3,4,4
00000001C8BE0AA0,24,,2,4,3,4
00000001C8BE72A0,28,,4,3,4,3
00000001C8BF47C0,28,,2,4,3,3
00000001C8BFAD20,13,,4,3,4,6
00000001C8C09400,13,,2,4,3,6
00000001C8C0F420,29,,4,3,4,3
00000001C8C1D180,29,,2,4,3,3
00000001C8C24040,25,,4,3,4,4
00000001C8C325E0,25,,2,4,3,4
00000001C8C39340,17,,4,3,4,5
00000001C8C47540,17,,2,4,3,5
00000001C8C4DE00,14,,4,3,4,6
00000001C8C5C080,14,,2,4,3,6
00000001C8C62AE0,30,,4,3,4,3
00000001C8C70920,30,,2,4,3,3
00000001C8C77E40,26,,4,3,4,4
00000001C8C85560,26,,2,4,3,4
00000001C8C8C420,31,,4,3,4,3
00000001C8C9A6C0,31,,2,4,3,3
00000001C8CA1560,18,,4,3,4,5
00000001C8CAFC80,18,,2,4,3,5
00000001C8CB6220,32,,4,3,4,3
00000001C8CC3F20,32,,2,4,3,3
00000001C8CC9300,34,,4,3,4,0
00000001C8CD62C0,34,,2,4,3,0
00000001C8CDD920,27,,4,3,4,4
00000001C8CEC260,27,,2,4,3,4
00000001C8CF3480,15,,4,3,4,6
00000001C8D01960,15,,2,4,3,6
00000001C8D07DC0,19,,4,3,4,5
00000001C8D156C0,19,,2,4,3,5
00000001C8D1B4A0,33,,4,3,4,3
00000001C8D28C00,33,,2,4,3,3
00000001C8D2FE40,17,,4,3,4,6
00000001C8D3DDC0,17,,2,4,3,6
00000001C8D43D60,35,,4,3,4,0
00000001C8D505A0,35,,2,4,3,0
00000001C8D57FE0,20,,4,3,4,5
00000001C8D657C0,20,,2,4,3,5
00000001C8D6C1E0,18,,4,3,4,2
00000001C8D79BC0,18,,2,4,3,2
00000001C8D804A0,21,,4,3,4,5
00000001C8D8F140,21,,2,4,3,5
00000001C8D95560,19,,4,3,4,2
00000001C8DA32E0,19,,2,4,3,2
00000001C8DAA680,34,,4,3,4,3
00000001C8DB7B60,34,,2,4,3,3
00000001C8DBEF80,20,,4,3,4,2
00000001C8DCC940,20,,2,4,3,2
00000001C8DD3760,22,,4,3,4,5
00000001C8DE2060,22,,2,4,3,5
00000001C8DE8500,8,,4,3,4,1
00000001C8DF59C0,8,,2,4,3,1
00000001C8DFCF60,28,,4,3,4,4
00000001C8E0A720,28,,2,4,3,4
00000001C8E117E0,36,,4,3,4,3
00000001C8E20AA0,36,,2,4,3,3
00000001C8E2DC00,9,,4,3,4,1
00000001C8E3AEE0,9,,2,4,3,1
00000001C8E45120,18,,4,3,4,6
00000001C8E52E60,5,,4,3,4,0
00000001C8E54B40,18,,2,4,3,6
00000001C8E626C0,5,,2,4,3,0
00000001C8E71420,21,,4,3,4,2
00000001C8E7ECA0,21,,2,4,3,2
00000001C8E84980,6,,4,3,4,0
00000001C8E91B00,6,,2,4,3,0
00000001C8E997C0,23,,4,3,4,5
00000001C8EA7380,23,,2,4,3,5
00000001C8EADF80,22,,4,3,4,2
00000001C8EBCEA0,22,,2,4,3,2
00000001C8EC3620,29,,4,3,4,4
00000001C8ED1620,29,,2,4,3,4
00000001C8ED6900,7,,4,3,4,0
00000001C8EE3AC0,7,,2,4,3,0
00000001C8EEACE0,24,,4,3,4,5
00000001C8EFB100,24,,2,4,3,5
00000001C8EFC060,5,,4,3,4,3
00000001C8F0A0A0,5,,2,4,3,3
00000001C8F10BE0,19,,4,3,4,6
00000001C8F1F0A0,19,,2,4,3,6
00000001C8F255A0,30,,4,3,4,4
00000001C8F33840,30,,2,4,3,4
00000001C8F39820,10,,4,3,4,1
00000001C8F46E00,10,,2,4,3,1
00000001C8F4DA00,6,,4,3,4,3
00000001C8F5ABE0,6,,2,4,3,3
00000001C8F61520,11,,4,3,4,1
00000001C8F6E320,11,,2,4,3,1
00000001C8F73C80,8,,4,3,4,0
00000001C8F80E20,8,,2,4,3,0
00000001C8F88520,31,,4,3,4,4
00000001C8F973A0,31,,2,4,3,4
00000001C8F9FF00,23,,4,3,4,2
00000001C8FAF420,23,,2,4,3,2
00000001C8FB46E0,9,,4,3,4,0
00000001C8FC1580,9,,2,4,3,0
00000001C8FC8660,7,,4,3,4,3
00000001C8FD56A0,7,,2,4,3,3
00000001C8FDC640,25,,4,3,4,2
00000001C8FEA500,25,,2,4,3,2
00000001C8FF2040,32,,4,3,4,4
00000001C8FFFF80,32,,2,4,3,4
00000001C9005F40,12,,4,3,4,1
00000001C9013580,12,,2,4,3,1
00000001C901A960,33,,4,3,4,4
00000001C9028A60,33,,2,4,3,4
00000001C902E0C0,10,,4,3,4,0
00000001C903B5A0,10,,2,4,3,0
00000001C9043460,26,,4,3,4,2
00000001C9051760,26,,2,4,3,2
00000001C9058900,25,,4,3,4,5
00000001C9066CE0,25,,2,4,3,5
00000001C906C120,13,,4,3,4,1
00000001C9079780,13,,2,4,3,1
00000001C9080860,27,,4,3,4,5
00000001C908EAE0,27,,2,4,3,5
00000001C9094EE0,28,,4,3,4,2
00000001C90A2700,28,,2,4,3,2
00000001C90A9F40,34,,4,3,4,4
00000001C90B7260,34,,2,4,3,4
00000001C90BE420,8,,4,3,4,3
00000001C90CBB40,8,,2,4,3,3
00000001C90D28E0,29,,4,3,4,2
00000001C90E0E00,29,,2,4,3,2
00000001C90E6220,11,,4,3,4,0
00000001C90F2EA0,11,,2,4,3,0
00000001C90FAAC0,30,,4,3,4,2
00000001C9107E00,30,,2,4,3,2
00000001C910F080,14,,4,3,4,1
00000001C911BDC0,14,,2,4,3,1
00000001C9123CA0,28,,4,3,4,5
00000001C9131FE0,28,,2,4,3,5
00000001C91392E0,31,,4,3,4,2
00000001C91479A0,31,,2,4,3,2
00000001C914D000,12,,4,3,4,0
00000001C9159CE0,12,,2,4,3,0
00000001C91619A0,35,,4,3,4,4
00000001C9170160,35,,2,4,3,4
00000001C9175C20,13,,4,3,4,0
00000001C9182300,13,,2,4,3,0
00000001C9189F00,36,,4,3,4,4
00000001C9197AA0,36,,2,4,3,4
00000001C919E300,9,,4,3,4,3
00000001C91AB7E0,9,,2,4,3,3
00000001C91B1F20,15,,4,3,4,1
00000001C91C17E0,15,,2,4,3,1
00000001C91CDC40,29,,4,3,4,5
00000001C91DBE80,29,,2,4,3,5
00000001C91E2DC0,32,,4,3,4,2
00000001C91F04A0,32,,2,4,3,2
00000001C91F7660,30,,4,3,4,5
00000001C9205EE0,30,,2,4,3,5
00000001C920BBA0,10,,4,3,4,3
00000001C9219AA0,10,,2,4,3,3
00000001C921EFE0,14,,4,3,4,0
00000001C922C4A0,14,,2,4,3,0
00000001C922F4A0,5,,4,3,4,4
00000001C923D020,5,,2,4,3,4
00000001C9243780,11,,4,3,4,3
00000001C92509E0,11,,2,4,3,3
00000001C9257A00,6,,4,3,4,4
00000001C92650A0,6,,2,4,3,4
00000001C926BB60,16,,4,3,4,0
00000001C92799E0,16,,2,4,3,0
00000001C9280120,12,,4,3,4,3
00000001C928D7C0,12,,2,4,3,3
00000001C9295040,20,,4,3,4,6
00000001C92A3160,20,,2,4,3,6
00000001C92AA260,13,,4,3,4,3
00000001C92B7C20,13,,2,4,3,3
00000001C92BE7A0,21,,4,3,4,6
00000001C92D2540,21,,2,4,3,6
00000001C92D7F00,33,,4,3,4,2
00000001C92EF2E0,33,,2,4,3,2
00000001C92F88C0,22,,4,3,4,6
00000001C9308620,22,,2,4,3,6
00000001C9310FA0,14,,4,3,4,3
00000001C931EAE0,14,,2,4,3,3
00000001C9326D60,31,,4,3,4,5
00000001C9334D60,31,,2,4,3,5
00000001C933CA00,7,,4,3,4,4
00000001C934B600,7,,2,4,3,4
00000001C9355000,17,,4,3,4,3
00000001C9363280,17,,2,4,3,3
00000001C9369BA0,8,,4,3,4,4
00000001C9378360,8,,2,4,3,4
00000001C937E9C0,18,,4,3,4,1
00000001C938C3A0,18,,2,4,3,1
00000001C9393A40,19,,4,3,4,3
00000001C93A1DC0,19,,2,4,3,3
00000001C93A82A0,9,,4,3,4,4
00000001C93B6DC0,9,,2,4,3,4
00000001C93BCCC0,32,,4,3,4,5
00000001C93CB000,32,,2,4,3,5
00000001C93D1FC0,34,,4,3,4,2
00000001C93DFE00,34,,2,4,3,2
00000001C93E5920,17,,4,3,4,0
00000001C93F2720,17,,2,4,3,0
00000001C93F9360,20,,4,3,4,1
00000001C9406340,20,,2,4,3,1
00000001C940D3C0,10,,4,3,4,4
00000001C941B840,10,,2,4,3,4
00000001C9420E60,18,,4,3,4,0
00000001C942D8A0,18,,2,4,3,0
00000001C94348C0,21,,4,3,4,1
00000001C94415C0,21,,2,4,3,1
00000001C9448080,20,,4,3,4,0
00000001C9455020,20,,2,4,3,0
00000001C945CA40,23,,4,3,4,1
00000001C9469C80,23,,2,4,3,1
00000001C9471C00,33,,4,3,4,5
00000001C9482280,33,,2,4,3,5
00000001C9486420,24,,4,3,4,1
00000001C9494260,24,,2,4,3,1
00000001C949F2E0,23,,4,3,4,6
00000001C94AFAE0,23,,2,4,3,6
00000001C94B3B60,21,,4,3,4,3
00000001C94C1420,21,,2,4,3,3
00000001C94C6FE0,22,,4,3,4,0
00000001C94D6DC0,22,,2,4,3,0
00000001C94DE660,25,,4,3,4,6
00000001C94EF5E0,25,,2,4,3,6
00000001C94F3620,23,,4,3,4,0
00000001C9500A80,23,,2,4,3,0
00000001C9507E20,22,,4,3,4,3
00000001C9515720,22,,2,4,3,3
00000001C951B700,26,,4,3,4,1
00000001C9528740,26,,2,4,3,1
00000001C952F780,35,,4,3,4,2
00000001C953D480,35,,2,4,3,2
00000001C95438A0,11,,4,3,4,4
00000001C95516C0,11,,2,4,3,4
00000001C9557CC0,27,,4,3,4,1
00000001C95650C0,27,,2,4,3,1
00000001C956BA80,24,,4,3,4,3
00000001C9579A40,24,,2,4,3,3
00000001C9580500,34,,4,3,4,5
00000001C958E9C0,34,,2,4,3,5
00000001C95977C0,26,,4,3,4,6
00000001C95A8060,26,,2,4,3,6
00000001C95AC060,28,,4,3,4,1
00000001C95B9080,28,,2,4,3,1
00000001C95C0A40,36,,4,3,4,2
00000001C95CE580,36,,2,4,3,2
00000001C95D7620,27,,4,3,4,6
00000001C95E7A80,27,,2,4,3,6
00000001C95ECA40,35,,4,3,4,5
00000001C95FA680,35,,2,4,3,5
00000001C95FF260,25,,4,3,4,0
00000001C960BBA0,25,,2,4,3,0
00000001C9612A80,26,,4,3,4,3
00000001C9620940,26,,2,4,3,3
00000001C9627220,29,,4,3,4,1
00000001C9633CA0,29,,2,4,3,1
00000001C9639EA0,28,,4,3,4,0
00000001C9647260,28,,2,4,3,0
00000001C9656300,12,,4,3,4,4
00000001C9663BE0,12,,2,4,3,4
00000001C966AD80,30,,4,3,4,3
00000001C9679180,30,,2,4,3,3
00000001C967B540,5,,4,3,4,5
00000001C968A020,5,,2,4,3,5
00000001C96900C0,13,,4,3,4,4
00000001C969F480,13,,2,4,3,4
00000001C96ACDE0,31,,4,3,4,3
00000001C96BD2A0,31,,2,4,3,3
00000001C96C1B00,30,,4,3,4,6
00000001C96CFCE0,30,,2,4,3,6
00000001C96D6720,6,,4,3,4,5
00000001C96E4240,6,,2,4,3,5
00000001C96EA660,32,,4,3,4,3
00000001C96F8240,32,,2,4,3,3
00000001C96FECE0,7,,4,3,4,5
00000001C970EE00,7,,2,4,3,5
00000001C9713200,31,,4,3,4,0
00000001C971F740,31,,2,4,3,0
00000001C9727080,8,,4,3,4,5
00000001C97353A0,8,,2,4,3,5
00000001C973A200,33,,4,3,4,0
00000001C97467A0,33,,2,4,3,0
00000001C974DD60,31,,4,3,4,1
00000001C975C080,31,,2,4,3,1
00000001C975E640,5,,4,3,4,2
00000001C976BE20,5,,2,4,3,2
00000001C9771FC0,34,,4,3,4,1
00000001C977F120,34,,2,4,3,1
00000001C9786840,31,,4,3,4,6
00000001C9795AE0,31,,2,4,3,6
00000001C979A200,35,,4,3,4,0
00000001C97A6760,35,,2,4,3,0
00000001C97AEAA0,6,,4,3,4,2
00000001C97BC2A0,6,,2,4,3,2
00000001C97C3A80,14,,4,3,4,4
00000001C97D4EE0,14,,2,4,3,4
00000001C97D95A0,9,,4,3,4,5
00000001C97E7560,9,,2,4,3,5
00000001C97EDBA0,33,,4,3,4,3
00000001C97FAD60,33,,2,4,3,3
00000001C98021C0,7,,4,3,4,2
00000001C980F7A0,7,,2,4,3,2
00000001C9816940,10,,4,3,4,5
00000001C9824180,10,,2,4,3,5
00000001C982AD40,8,,4,3,4,2
00000001C9838640,8,,2,4,3,2
00000001C983F700,36,,4,3,4,3
00000001C984D5C0,36,,2,4,3,3
00000001C9853CC0,32,,4,3,4,6
00000001C98620C0,32,,2,4,3,6
00000001C98683E0,15,,4,3,4,4
00000001C9876460,15,,2,4,3,4
00000001C987C9C0,33,,4,3,4,6
00000001C988D6C0,33,,2,4,3,6
00000001C989A940,36,,4,3,4,0
00000001C98ADDC0,36,,2,4,3,0
00000001C98B07C0,35,,4,3,4,6
00000001C98BED40,35,,2,4,3,6
00000001C98CCAC0,16,,4,3,4,4
00000001C98DB5A0,16,,2,4,3,4
00000001C98DC800,5,,4,3,4,3
00000001C98EB760,5,,2,4,3,3
00000001C98FAA20,36,,4,3,4,6

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000C5466AE0,0000000000000000
2,00000000F88A1C60,00000000F8F12100,0000000000000000
3,00000001BA3B0640,00000001BA8D3660,00000001BAC83060
4,00000001BB5C0CC0,00000001BBA681A0,0000000219F79D00
5,00000001BD3A2920,00000001BD830680,0000000219A64C20
6,00000001BD8548A0,00000001BDD796E0,0000000219CFA940
7,00000001BDDA1E40,00000001BE2192C0,0000000216CC1080
8,00000001BE22C900,00000001BE67CEC0,00000002148B42E0
9,00000001BE701980,00000001BEC8AF20,0000000213E0DC40
10,00000001BEC9FEC0,00000001BF17F160,00000002151142C0
11,00000001BF19EEC0,00000001BF5F2860,0000000219593200
12,00000001BF61D320,00000001BFBE5D00,00000002165638C0
13,00000001BFC6F100,00000001C01D1120,0000000218499000
14,00000001C01A6AE0,00000001C06A8560,00000002153A4E80
15,00000001C067CF20,00000001C0CA11C0,0000000219858DA0
16,00000001C0CCD1C0,00000001C1146D40,0000000217D3F6C0
17,00000001C1192820,00000001C1D26E00,0000000218066FE0
18,00000001C1D41000,00000001C2276340,00000002189A5720
19,00000001C2252160,00000001C271F600,0000000218C10CA0
20,00000001C26E5800,00000001C2E45160,0000000215F7FA60
21,00000001C2D11860,00000001C3282B60,0000000218E5FE20
22,00000001C31CF3E0,00000001C3726A00,000000021758F100
23,00000001C3A74020,00000001C3FE4FE0,00000002151A2D20
24,00000001C3F7B380,00000001C45BE740,0000000216DF8BE0
25,00000001C450F260,00000001C49E32A0,00000002193938C0
26,00000001C4A227E0,00000001C5089A40,00000002191565A0
27,00000001C4F46EA0,00000001C5694860,0000000215388660
28,00000001C5472800,00000001C5BADC40,00000002186E0140
29,00000001C5A1A380,00000001C5FD5E20,000000021829E080
30,00000001C5ED1040,00000001C657A520,0000000215FB45A0
31,00000001C6361AC0,00000001C6A9AD00,0000000216E31AA0
32,00000001C67DAF60,00000001C6F39880,0000000217811620
33,00000001C6C86C00,00000001C711D540,000000021675F5E0
34,00000001C70E1E80,00000001C79BB040,0000000215664BE0
35,00000001C77866A0,00000001C7BF5FE0,00000002155D4F00
36,00000001C7C81B60,00000001C83B9580,0000000217803300
37,000000021A643C40,000000021AB08CA0,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,100
policy,default
workload,yieldrepeat
forknum,32
cnt_contextswitch,38169
cnt_worksteal,0

$ 
