clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000045FA5740,33,bufwrite,2,4,3,2
0000000045FAE520,7,bufwrite,2,4,3,0
0000000045FB4AE0,30,bufwrite,4,3,4,1
0000000045FBEE20,30,bufwrite,2,4,3,1
0000000045FC6640,22,bufwrite,4,3,4,3
0000000045FD0560,22,bufwrite,2,4,3,3
0000000045FD6C60,8,bufwrite,4,3,4,0
0000000045FE0680,8,bufwrite,2,4,3,0
0000000045FE7F00,23,bufwrite,4,3,4,3
0000000045FF2220,23,bufwrite,2,4,3,3
0000000045FF7F80,31,bufwrite,4,3,4,1
0000000046001620,31,bufwrite,2,4,3,1
000000004600A1A0,34,bufwrite,4,3,4,2
0000000046019BC0,34,bufwrite,2,4,3,2
000000004601B300,32,bufwrite,4,3,4,1
0000000046025CC0,32,bufwrite,2,4,3,1
000000004602CD00,9,bufwrite,4,3,4,0
00000000460364C0,9,bufwrite,2,4,3,0
000000004603D980,24,bufwrite,4,3,4,3
0000000046047C20,24,bufwrite,2,4,3,3
00000000460505A0,35,bufwrite,4,3,4,2
00000000460598E0,35,bufwrite,2,4,3,2
000000004605FE20,10,bufwrite,4,3,4,0
0000000046068E60,10,bufwrite,2,4,3,0
000000004606F400,33,bufwrite,4,3,4,1
0000000046078700,33,bufwrite,2,4,3,1
0000000046080600,25,bufwrite,4,3,4,3
000000004608AE20,25,bufwrite,2,4,3,3
0000000046090C00,34,bufwrite,4,3,4,1
000000004609A180,34,bufwrite,2,4,3,1
00000000460A0AA0,11,bufwrite,4,3,4,0
00000000460A9540,11,bufwrite,2,4,3,0
00000000461041C0,26,bufwrite,4,3,4,3
000000004610E600,26,bufwrite,2,4,3,3
0000000046110AA0,4,bufwrite,4,3,4,1
000000004611B380,4,bufwrite,2,4,3,1
00000000461214C0,12,bufwrite,4,3,4,0
000000004612ACE0,12,bufwrite,2,4,3,0
0000000046132880,27,bufwrite,4,3,4,3
000000004613CA00,27,bufwrite,2,4,3,3
0000000046143640,13,bufwrite,4,3,4,0
000000004614CE80,13,bufwrite,2,4,3,0
0000000046154180,5,bufwrite,4,3,4,1
000000004615CAE0,5,bufwrite,2,4,3,1
00000000461B7960,14,bufwrite,4,3,4,0
00000000461C08E0,14,bufwrite,2,4,3,0
00000000461C7000,6,bufwrite,4,3,4,1
00000000461D02E0,6,bufwrite,2,4,3,1
00000000461D45E0,4,bufwrite,4,3,4,2
00000000461DE1C0,4,bufwrite,2,4,3,2
00000000461E46E0,15,bufwrite,4,3,4,0
00000000461EDFC0,15,bufwrite,2,4,3,0
00000000461F5D00,28,bufwrite,4,3,4,3
00000000461FFA80,28,bufwrite,2,4,3,3
0000000046205D40,16,bufwrite,4,3,4,0
000000004620E6A0,16,bufwrite,2,4,3,0
00000000462161A0,29,bufwrite,4,3,4,3
000000004621F5C0,29,bufwrite,2,4,3,3
0000000046226FC0,5,bufwrite,4,3,4,2
000000004622FCA0,5,bufwrite,2,4,3,2
0000000046235E00,17,bufwrite,4,3,4,0
000000004623F3A0,17,bufwrite,2,4,3,0
0000000046245F60,30,bufwrite,4,3,4,3
000000004624FB80,30,bufwrite,2,4,3,3
00000000462565A0,7,bufwrite,4,3,4,1
000000004625F8A0,7,bufwrite,2,4,3,1
0000000046266620,18,bufwrite,4,3,4,0
000000004626F640,18,bufwrite,2,4,3,0
0000000046276020,8,bufwrite,4,3,4,1
000000004627F900,8,bufwrite,2,4,3,1
00000000462869C0,6,bufwrite,4,3,4,2
000000004628F6A0,6,bufwrite,2,4,3,2
0000000046295DC0,19,bufwrite,4,3,4,0
000000004629E800,19,bufwrite,2,4,3,0
00000000462A5580,31,bufwrite,4,3,4,3
00000000462AF1C0,31,bufwrite,2,4,3,3
00000000462B5F20,9,bufwrite,4,3,4,1
00000000462BF140,9,bufwrite,2,4,3,1
00000000462C5B80,20,bufwrite,4,3,4,0
00000000462CE760,20,bufwrite,2,4,3,0
00000000462D5FC0,7,bufwrite,4,3,4,2
00000000462DF540,7,bufwrite,2,4,3,2
00000000462E4FE0,21,bufwrite,4,3,4,0
00000000462EE600,21,bufwrite,2,4,3,0
00000000462F5C20,32,bufwrite,4,3,4,3
00000000462FF900,32,bufwrite,2,4,3,3
0000000046306B60,10,bufwrite,4,3,4,1
00000000463104C0,10,bufwrite,2,4,3,1
00000000463167A0,22,bufwrite,4,3,4,0
000000004631FA40,22,bufwrite,2,4,3,0
0000000046326C00,33,bufwrite,4,3,4,3
0000000046330F00,33,bufwrite,2,4,3,3
0000000046338340,8,bufwrite,4,3,4,2
0000000046341540,8,bufwrite,2,4,3,2
00000000463487A0,34,bufwrite,4,3,4,3
0000000046351D20,34,bufwrite,2,4,3,3
0000000046359260,9,bufwrite,4,3,4,2
00000000463625C0,9,bufwrite,2,4,3,2
0000000046368C20,23,bufwrite,4,3,4,0
00000000463722C0,23,bufwrite,2,4,3,0
0000000046378FE0,11,bufwrite,4,3,4,1
00000000463825E0,11,bufwrite,2,4,3,1
0000000046388D40,24,bufwrite,4,3,4,0
0000000046391E60,24,bufwrite,2,4,3,0
0000000046399500,35,bufwrite,4,3,4,3
00000000463A2D00,35,bufwrite,2,4,3,3
00000000463A9780,25,bufwrite,4,3,4,0
00000000463B20A0,25,bufwrite,2,4,3,0
000000004640D220,10,bufwrite,4,3,4,2
0000000046418300,10,bufwrite,2,4,3,2
000000004641AC00,4,bufwrite,4,3,4,3
0000000046425240,4,bufwrite,2,4,3,3
000000004642B420,12,bufwrite,4,3,4,1
00000000464346C0,12,bufwrite,2,4,3,1
000000004643AEA0,26,bufwrite,4,3,4,0
00000000464442A0,26,bufwrite,2,4,3,0
000000004644ADA0,13,bufwrite,4,3,4,1
0000000046453A40,13,bufwrite,2,4,3,1
000000004645BB00,11,bufwrite,4,3,4,2
0000000046465020,11,bufwrite,2,4,3,2
000000004646C000,27,bufwrite,4,3,4,0
0000000046474FC0,27,bufwrite,2,4,3,0
000000004647C200,5,bufwrite,4,3,4,3
0000000046485F20,5,bufwrite,2,4,3,3
000000004648BBA0,28,bufwrite,4,3,4,0
0000000046495020,28,bufwrite,2,4,3,0
000000004649C640,12,bufwrite,4,3,4,2
00000000464A5B20,12,bufwrite,2,4,3,2
00000000464AC400,29,bufwrite,4,3,4,0
00000000464B5320,29,bufwrite,2,4,3,0
00000000464BC600,14,bufwrite,4,3,4,2
00000000464C60C0,14,bufwrite,2,4,3,2
00000000464CCD60,6,bufwrite,4,3,4,3
00000000464D61C0,6,bufwrite,2,4,3,3
00000000464DC620,15,bufwrite,4,3,4,1
00000000464E5600,15,bufwrite,2,4,3,1
00000000464ECC60,16,bufwrite,4,3,4,2
00000000464F6F40,16,bufwrite,2,4,3,2
00000000464FCD80,30,bufwrite,4,3,4,0
00000000465061C0,30,bufwrite,2,4,3,0
000000004650CE00,7,bufwrite,4,3,4,3
0000000046516B00,7,bufwrite,2,4,3,3
000000004651E900,17,bufwrite,4,3,4,2
0000000046528800,17,bufwrite,2,4,3,2
000000004652FCA0,16,bufwrite,4,3,4,1
0000000046539540,16,bufwrite,2,4,3,1
00000000465401A0,8,bufwrite,4,3,4,3
0000000046549300,8,bufwrite,2,4,3,3
00000000465511C0,18,bufwrite,4,3,4,2
000000004655ADC0,18,bufwrite,2,4,3,2
0000000046561DA0,17,bufwrite,4,3,4,1
000000004656B8E0,17,bufwrite,2,4,3,1
0000000046571A20,31,bufwrite,4,3,4,0
000000004657AE00,31,bufwrite,2,4,3,0
00000000465837E0,19,bufwrite,4,3,4,2
000000004658E2E0,19,bufwrite,2,4,3,2
0000000046595120,9,bufwrite,4,3,4,3
000000004659E480,9,bufwrite,2,4,3,3
00000000465A48A0,32,bufwrite,4,3,4,0
00000000465ADB60,32,bufwrite,2,4,3,0
00000000465B5020,18,bufwrite,4,3,4,1
00000000465BEAC0,18,bufwrite,2,4,3,1
00000000465C5140,33,bufwrite,4,3,4,0
00000000465CDD20,33,bufwrite,2,4,3,0
00000000465D4F20,20,bufwrite,4,3,4,1
00000000465DE720,20,bufwrite,2,4,3,1
00000000465E4D60,34,bufwrite,4,3,4,0
00000000465EE300,34,bufwrite,2,4,3,0
00000000465F5680,21,bufwrite,4,3,4,1
00000000465FF340,21,bufwrite,2,4,3,1
0000000046605A40,35,bufwrite,4,3,4,0
000000004660E980,35,bufwrite,2,4,3,0
00000000466174A0,20,bufwrite,4,3,4,2
00000000466208A0,20,bufwrite,2,4,3,2
0000000046679C80,22,bufwrite,4,3,4,1
0000000046683FC0,22,bufwrite,2,4,3,1
000000004668D6E0,21,bufwrite,4,3,4,2
0000000046697280,21,bufwrite,2,4,3,2
000000004669A1A0,4,bufwrite,4,3,4,0
00000000466A4180,4,bufwrite,2,4,3,0
00000000466AAB80,10,bufwrite,4,3,4,3
00000000466B49C0,10,bufwrite,2,4,3,3
00000000466BB140,5,bufwrite,4,3,4,0
00000000466C4780,5,bufwrite,2,4,3,0
00000000466CB480,11,bufwrite,4,3,4,3
00000000466D4F20,11,bufwrite,2,4,3,3
00000000466DBEE0,23,bufwrite,4,3,4,1
00000000466E57A0,23,bufwrite,2,4,3,1
00000000466EC600,12,bufwrite,4,3,4,3
00000000466F5AC0,12,bufwrite,2,4,3,3
00000000466FBF60,6,bufwrite,4,3,4,0
0000000046705240,6,bufwrite,2,4,3,0
000000004670BFC0,13,bufwrite,4,3,4,3
0000000046715420,13,bufwrite,2,4,3,3
000000004671CB60,24,bufwrite,4,3,4,1
00000000467270A0,24,bufwrite,2,4,3,1
000000004672EDC0,22,bufwrite,4,3,4,2
0000000046739280,22,bufwrite,2,4,3,2
0000000046740040,25,bufwrite,4,3,4,1
0000000046749D00,25,bufwrite,2,4,3,1
00000000467502E0,7,bufwrite,4,3,4,0
0000000046758D20,7,bufwrite,2,4,3,0
0000000046761AC0,23,bufwrite,4,3,4,2
000000004676B460,23,bufwrite,2,4,3,2
0000000046772660,26,bufwrite,4,3,4,1
000000004677C580,26,bufwrite,2,4,3,1
0000000046784640,24,bufwrite,4,3,4,2
000000004678E6A0,24,bufwrite,2,4,3,2
0000000046795540,14,bufwrite,4,3,4,3
000000004679E600,14,bufwrite,2,4,3,3
00000000467A5000,8,bufwrite,4,3,4,0
00000000467ADFE0,8,bufwrite,2,4,3,0
00000000467B5FC0,25,bufwrite,4,3,4,2
00000000467C0720,25,bufwrite,2,4,3,2
00000000467C7300,27,bufwrite,4,3,4,1
00000000467D0FE0,27,bufwrite,2,4,3,1
00000000467D8060,9,bufwrite,4,3,4,0
00000000467E0820,9,bufwrite,2,4,3,0
00000000467E9000,26,bufwrite,4,3,4,2
00000000467F30E0,26,bufwrite,2,4,3,2
00000000467F9EE0,15,bufwrite,4,3,4,3
0000000046803100,15,bufwrite,2,4,3,3
00000000468099C0,28,bufwrite,4,3,4,1
0000000046813EA0,28,bufwrite,2,4,3,1
000000004681BB60,27,bufwrite,4,3,4,2
0000000046825C60,27,bufwrite,2,4,3,2
000000004682CBE0,16,bufwrite,4,3,4,3
0000000046836C60,16,bufwrite,2,4,3,3
000000004683D620,10,bufwrite,4,3,4,0
00000000468469A0,10,bufwrite,2,4,3,0
000000004684CD60,29,bufwrite,4,3,4,1
0000000046856A60,29,bufwrite,2,4,3,1
000000004685D760,11,bufwrite,4,3,4,0
0000000046866B00,11,bufwrite,2,4,3,0
000000004686D140,30,bufwrite,4,3,4,1
00000000468761A0,30,bufwrite,2,4,3,1
000000004687CDC0,12,bufwrite,4,3,4,0
00000000468865A0,12,bufwrite,2,4,3,0
000000004688D7E0,17,bufwrite,4,3,4,3
0000000046896DE0,17,bufwrite,2,4,3,3
000000004689EFE0,28,bufwrite,4,3,4,2
00000000468A9740,28,bufwrite,2,4,3,2
00000000468AFF00,31,bufwrite,4,3,4,1
00000000468B91C0,31,bufwrite,2,4,3,1
00000000468C1D60,29,bufwrite,4,3,4,2
00000000468CB840,29,bufwrite,2,4,3,2
00000000468D1F00,32,bufwrite,4,3,4,1
00000000468DAF20,32,bufwrite,2,4,3,1
00000000468E1CA0,13,bufwrite,4,3,4,0
00000000468EAF80,13,bufwrite,2,4,3,0
00000000468F14A0,33,bufwrite,4,3,4,1
00000000468FA560,33,bufwrite,2,4,3,1
0000000046902F60,30,bufwrite,4,3,4,2
000000004690D500,30,bufwrite,2,4,3,2
0000000046913C40,34,bufwrite,4,3,4,1
000000004691D640,34,bufwrite,2,4,3,1
0000000046925EE0,31,bufwrite,4,3,4,2
000000004692FDC0,31,bufwrite,2,4,3,2
00000000469369A0,35,bufwrite,4,3,4,1
000000004693F440,35,bufwrite,2,4,3,1
00000000469460A0,14,bufwrite,4,3,4,0
000000004694ECE0,14,bufwrite,2,4,3,0
0000000046958480,32,bufwrite,4,3,4,2
00000000469618E0,32,bufwrite,2,4,3,2
0000000046968C20,15,bufwrite,4,3,4,0
00000000469715E0,15,bufwrite,2,4,3,0
00000000469CB240,18,bufwrite,4,3,4,3
00000000469D4CC0,18,bufwrite,2,4,3,3
00000000469DD7E0,33,bufwrite,4,3,4,2
00000000469E92E0,33,bufwrite,2,4,3,2
00000000469EFCE0,19,bufwrite,4,3,4,3
00000000469F9140,19,bufwrite,2,4,3,3
00000000469FFE40,16,bufwrite,4,3,4,0
0000000046A08C00,16,bufwrite,2,4,3,0
0000000046A102E0,20,bufwrite,4,3,4,3
0000000046A199C0,20,bufwrite,2,4,3,3
0000000046A229E0,34,bufwrite,4,3,4,2
0000000046A2CB00,34,bufwrite,2,4,3,2
0000000046A2EFC0,4,bufwrite,4,3,4,1
0000000046A39900,4,bufwrite,2,4,3,1
0000000046A41740,35,bufwrite,4,3,4,2
0000000046A4B660,35,bufwrite,2,4,3,2
0000000046A51D00,5,bufwrite,4,3,4,1
0000000046A5A140,5,bufwrite,2,4,3,1
0000000046ABC6C0,17,bufwrite,4,3,4,0
0000000046AC5B80,17,bufwrite,2,4,3,0
0000000046ACC980,21,bufwrite,4,3,4,3
0000000046AD6000,21,bufwrite,2,4,3,3
0000000046ADA740,4,bufwrite,4,3,4,2
0000000046AE4BC0,4,bufwrite,2,4,3,2
0000000046AEAFC0,18,bufwrite,4,3,4,0
0000000046AF3FE0,18,bufwrite,2,4,3,0
0000000046AFAF40,22,bufwrite,4,3,4,3
0000000046B03C40,22,bufwrite,2,4,3,3
0000000046B0CEC0,6,bufwrite,4,3,4,2
0000000046B16720,6,bufwrite,2,4,3,2
0000000046B1D400,19,bufwrite,4,3,4,0
0000000046B26240,19,bufwrite,2,4,3,0
0000000046B2DE40,23,bufwrite,4,3,4,3
0000000046B37A40,23,bufwrite,2,4,3,3
0000000046B3F900,7,bufwrite,4,3,4,2
0000000046B488E0,7,bufwrite,2,4,3,2
0000000046B4F580,20,bufwrite,4,3,4,0
0000000046B585A0,20,bufwrite,2,4,3,0
0000000046B602E0,24,bufwrite,4,3,4,3
0000000046B6AA00,24,bufwrite,2,4,3,3
0000000046B70A80,21,bufwrite,4,3,4,0
0000000046B79700,21,bufwrite,2,4,3,0
0000000046B7FBE0,6,bufwrite,4,3,4,1
0000000046B87EC0,6,bufwrite,2,4,3,1
0000000046B8FE80,8,bufwrite,4,3,4,2
0000000046B98F20,8,bufwrite,2,4,3,2
0000000046B9FE80,7,bufwrite,4,3,4,1
0000000046BA8FC0,7,bufwrite,2,4,3,1
0000000046BB0DE0,25,bufwrite,4,3,4,3
0000000046BBB5C0,25,bufwrite,2,4,3,3
0000000046BC1B20,22,bufwrite,4,3,4,0
0000000046BCA260,22,bufwrite,2,4,3,0
0000000046BD1F20,9,bufwrite,4,3,4,2
0000000046BDAE60,9,bufwrite,2,4,3,2
0000000046BE0FC0,23,bufwrite,4,3,4,0
0000000046BEA260,23,bufwrite,2,4,3,0
0000000046BF1AA0,10,bufwrite,4,3,4,2
0000000046BFB3A0,10,bufwrite,2,4,3,2
0000000046C01E20,24,bufwrite,4,3,4,0
0000000046C0ABA0,24,bufwrite,2,4,3,0
0000000046C12A40,11,bufwrite,4,3,4,2
0000000046C1C1A0,11,bufwrite,2,4,3,2
0000000046C22A80,8,bufwrite,4,3,4,1
0000000046C2BB80,8,bufwrite,2,4,3,1
0000000046C32000,26,bufwrite,4,3,4,0
0000000046C3B0E0,26,bufwrite,2,4,3,0
0000000046C42B20,27,bufwrite,4,3,4,3
0000000046C4C940,27,bufwrite,2,4,3,3
0000000046C52E40,28,bufwrite,4,3,4,0
0000000046C5C460,28,bufwrite,2,4,3,0
0000000046C63BA0,12,bufwrite,4,3,4,2

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,000000002D539880,0000000000000000
2,0000000034C21880,0000000034FCC740,0000000000000000
3,000000003AD2FB20,000000003B012FE0,000000008DCCFA40
4,000000003DF28EC0,000000003E206E80,000000008A9A6500
5,000000003E24E900,000000003E5CFC20,000000008CACB7C0
6,000000003E6019E0,000000003E98F400,0000000089467BA0
7,000000003E9F5FC0,000000003ED23880,000000008930CFA0
8,000000003ED2A0C0,000000003F025020,000000008AAF2180
9,000000003F02B180,000000003F33C8C0,0000000088002080
10,000000003F357380,000000003F66CFE0,000000008A656360
11,000000003F875060,000000003FE74220,00000000885F3580
12,000000003FE5CF60,00000000401E1C80,000000008CE53320
13,00000000401BF0E0,00000000404FED60,000000008C4AB040
14,00000000404F7220,0000000040897CE0,000000008AB3B880
15,0000000040865780,0000000040C88000,000000008D413300
16,0000000040BE2100,0000000040F6DD00,000000008C0E51A0
17,0000000040F135E0,00000000414CAE40,0000000089809100
18,000000004137DB40,0000000041776E00,0000000088CC7B80
19,0000000041689B40,0000000041ACB000,000000008ADF52E0
20,0000000041BEE4C0,00000000420DE9E0,000000008CD3A880
21,0000000041F563A0,0000000042351280,000000008AE6A9E0
22,0000000042263060,00000000425C8220,000000008C276B60
23,00000000425956E0,00000000428D7720,000000008B5420A0
24,00000000428B2AE0,0000000042CFE140,000000008953E2A0
25,0000000042BEC8C0,000000004318B7E0,0000000088742340
26,0000000042F40780,0000000043271B60,000000008CB162E0
27,0000000043278400,000000004364EFE0,000000008A2B0660
28,00000000435F15C0,0000000043D35D60,0000000088F800C0
29,0000000043B7CE80,0000000043EBE2C0,000000008C7BDD40
30,0000000043EC4BA0,0000000044796880,000000008BB601C0
31,00000000445F6880,0000000044A8DFC0,000000008BA43BC0
32,0000000044937100,0000000044CED620,00000000894EAD40
33,0000000044C653A0,00000000451490C0,00000000897624C0
34,0000000044FB4CC0,000000004533DC40,000000008AD15DE0
35,0000000045319500,00000000458819E0,000000008D507660
36,000000008EC663A0,000000008EF65220,0000000000000000
37,0000000000000000,0000000000000000,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
