clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000004A95A2C0,19,,4,3,4,6
000000004A96B660,19,,2,4,3,6
000000004A973120,5,,4,3,4,4
000000004A984380,5,,2,4,3,4
000000004A98B840,29,,4,3,4,5
000000004A99CDA0,29,,2,4,3,5
000000004A9A3F40,31,,4,3,4,2
000000004A9B3CA0,31,,2,4,3,2
000000004A9BB000,20,,4,3,4,3
000000004A9CB760,20,,2,4,3,3
000000004A9D3280,6,,4,3,4,4
000000004A9E3020,6,,2,4,3,4
000000004A9EAA80,15,,4,3,4,1
000000004A9FB3C0,15,,2,4,3,1
000000004AA02AA0,32,,4,3,4,2
000000004AA11E80,32,,2,4,3,2
000000004AA1A560,7,,4,3,4,4
000000004AA2AC80,7,,2,4,3,4
000000004AA33380,12,,4,3,4,7
000000004AA443E0,12,,2,4,3,7
000000004AA4B740,14,,4,3,4,0
000000004AA5B220,14,,2,4,3,0
000000004AA64360,21,,4,3,4,3
000000004AA74E40,21,,2,4,3,3
000000004AA7C860,13,,4,3,4,7
000000004AA8D4C0,13,,2,4,3,7
000000004AA94580,33,,4,3,4,2
000000004AAA3640,33,,2,4,3,2
000000004AAAD2E0,20,,4,3,4,6
000000004AABDC00,20,,2,4,3,6
000000004AAC59C0,8,,4,3,4,4
000000004AAD5F80,8,,2,4,3,4
000000004AADC9C0,16,,4,3,4,0
000000004AAEC640,16,,2,4,3,0
000000004AAF5A00,34,,4,3,4,2
000000004AB05C40,34,,2,4,3,2
000000004AB0F7E0,22,,4,3,4,6
000000004AB21280,22,,2,4,3,6
000000004AB27D20,30,,4,3,4,5
000000004AB384A0,30,,2,4,3,5
000000004AB3F600,14,,4,3,4,7
000000004AB4FB80,14,,2,4,3,7
000000004AB57520,35,,4,3,4,2
000000004AB66FA0,35,,2,4,3,2
000000004AB6EE20,17,,4,3,4,1
000000004AB7DF60,17,,2,4,3,1
000000004AB87700,23,,4,3,4,6
000000004AB983E0,23,,2,4,3,6
000000004AB9FB60,18,,4,3,4,0
000000004ABAE6A0,18,,2,4,3,0
000000004ABB7860,15,,4,3,4,7
000000004ABCBFC0,15,,2,4,3,7
000000004ABD7C40,19,,4,3,4,1
000000004ABE6EC0,19,,2,4,3,1
000000004ABE8740,4,,4,3,4,2
000000004ABF97C0,4,,2,4,3,2
000000004AC023C0,24,,4,3,4,6
000000004AC130A0,24,,2,4,3,6
000000004AC1B100,9,,4,3,4,4
000000004AC2BB80,9,,2,4,3,4
000000004AC33740,20,,4,3,4,1
000000004AC428E0,20,,2,4,3,1
000000004AC4B560,22,,4,3,4,3
000000004AC5BE60,22,,2,4,3,3
000000004AC64EE0,25,,4,3,4,6
000000004AC76100,25,,2,4,3,6
000000004AC7D620,31,,4,3,4,5
000000004AC8D7E0,31,,2,4,3,5
000000004AC96BC0,26,,4,3,4,6
000000004ACA7AE0,26,,2,4,3,6
000000004ACAFD20,16,,4,3,4,7
000000004ACC0DA0,16,,2,4,3,7
000000004ACC7BA0,21,,4,3,4,1
000000004ACD7A40,21,,2,4,3,1
000000004ACE04A0,10,,4,3,4,4
000000004ACF13E0,10,,2,4,3,4
000000004ACF86A0,17,,4,3,4,7
000000004AD093E0,17,,2,4,3,7
000000004AD10F40,27,,4,3,4,6
000000004AD22360,27,,2,4,3,6
000000004AD29960,5,,4,3,4,2
000000004AD39360,5,,2,4,3,2
000000004AD41840,11,,4,3,4,4
000000004AD51C80,11,,2,4,3,4
000000004AD58880,19,,4,3,4,0
000000004AD67000,19,,2,4,3,0
000000004AD702A0,18,,4,3,4,7
000000004AD81400,18,,2,4,3,7
000000004AD88B60,12,,4,3,4,4
000000004AD99BA0,12,,2,4,3,4
000000004ADA1BC0,23,,4,3,4,3
000000004ADB2A00,23,,2,4,3,3
000000004ADBAF40,13,,4,3,4,4
000000004ADCC8A0,13,,2,4,3,4
000000004ADD4F00,28,,4,3,4,6
000000004ADE5F40,28,,2,4,3,6
000000004ADEDBC0,20,,4,3,4,7
000000004ADFEDC0,20,,2,4,3,7
000000004AE05E60,14,,4,3,4,4
000000004AE17020,14,,2,4,3,4
000000004AE1F940,32,,4,3,4,5
000000004AE2FD80,32,,2,4,3,5
000000004AE37760,22,,4,3,4,0
000000004AE46B80,22,,2,4,3,0
000000004AE4F560,24,,4,3,4,3
000000004AE5F7E0,24,,2,4,3,3
000000004AE67440,6,,4,3,4,2
000000004AE76840,6,,2,4,3,2
000000004AE7E4C0,23,,4,3,4,0
000000004AE8D2A0,23,,2,4,3,0
000000004AE965A0,7,,4,3,4,2
000000004AEA7EA0,7,,2,4,3,2
000000004AEB0140,22,,4,3,4,7
000000004AEC13C0,22,,2,4,3,7
000000004AEC8900,29,,4,3,4,6
000000004AED99A0,29,,2,4,3,6
000000004AEE0C60,33,,4,3,4,5
000000004AEF1980,33,,2,4,3,5
000000004AEF8220,25,,4,3,4,3
000000004AF081A0,25,,2,4,3,3
000000004AF10D80,24,,4,3,4,7
000000004AF22160,24,,2,4,3,7
000000004AF27AE0,26,,4,3,4,0
000000004AF36920,26,,2,4,3,0
000000004AF3EF60,34,,4,3,4,5
000000004AF4F6A0,34,,2,4,3,5
000000004AF56B00,22,,4,3,4,1
000000004AF65460,22,,2,4,3,1
000000004AF6DA00,27,,4,3,4,0
000000004AF7C840,27,,2,4,3,0
000000004AF84EC0,8,,4,3,4,2
000000004AF94320,8,,2,4,3,2
000000004AF9C620,28,,4,3,4,0
000000004AFAB1A0,28,,2,4,3,0
000000004AFB3E60,26,,4,3,4,3
000000004AFC3860,26,,2,4,3,3
000000004AFCB980,9,,4,3,4,2
000000004AFDACA0,9,,2,4,3,2
000000004AFE3700,15,,4,3,4,4
000000004AFF4640,15,,2,4,3,4
000000004AFFD160,30,,4,3,4,6
000000004B00DA00,30,,2,4,3,6
000000004B015C80,27,,4,3,4,3
000000004B0261E0,27,,2,4,3,3
000000004B02F620,31,,4,3,4,6
000000004B03F880,31,,2,4,3,6
000000004B046CC0,35,,4,3,4,5
000000004B0578C0,35,,2,4,3,5
000000004B05EE80,29,,4,3,4,0
000000004B06FF40,29,,2,4,3,0
000000004B080EA0,16,,4,3,4,4
000000004B0917C0,16,,2,4,3,4
000000004B098FC0,23,,4,3,4,1
000000004B0A8BC0,23,,2,4,3,1
000000004B0B1400,28,,4,3,4,3
000000004B0C3500,28,,2,4,3,3
000000004B0C4BA0,4,,4,3,4,5
000000004B0D7260,4,,2,4,3,5
000000004B0E0CA0,30,,4,3,4,0
000000004B0EFF60,30,,2,4,3,0
000000004B0F94E0,17,,4,3,4,4
000000004B10A4E0,17,,2,4,3,4
000000004B112A60,25,,4,3,4,7
000000004B123540,25,,2,4,3,7
000000004B12A080,24,,4,3,4,1
000000004B139920,24,,2,4,3,1
000000004B143440,32,,4,3,4,6
000000004B154380,32,,2,4,3,6
000000004B15A760,31,,4,3,4,0
000000004B169540,31,,2,4,3,0
000000004B171740,26,,4,3,4,1
000000004B1800A0,26,,2,4,3,1
000000004B188BA0,33,,4,3,4,0
000000004B197B40,33,,2,4,3,0
000000004B1A1280,18,,4,3,4,4
000000004B1B1D40,18,,2,4,3,4
000000004B1B9040,29,,4,3,4,3
000000004B1C9880,29,,2,4,3,3
000000004B1D29C0,34,,4,3,4,6
000000004B1E3E40,34,,2,4,3,6
000000004B1EB800,19,,4,3,4,4
000000004B1FC200,19,,2,4,3,4
000000004B2055A0,35,,4,3,4,6
000000004B216700,35,,2,4,3,6
000000004B21D240,10,,4,3,4,2
000000004B233EC0,10,,2,4,3,2
000000004B23A780,5,,4,3,4,5
000000004B24B1A0,5,,2,4,3,5
000000004B252300,11,,4,3,4,2
000000004B261D20,11,,2,4,3,2
000000004B269460,27,,4,3,4,1
000000004B279E00,27,,2,4,3,1
000000004B28AE20,26,,4,3,4,7
000000004B29C080,26,,2,4,3,7
000000004B2A2C40,12,,4,3,4,2
000000004B2B4DA0,12,,2,4,3,2
000000004B2BC3C0,30,,4,3,4,3
000000004B2CC7C0,30,,2,4,3,3
000000004B2D3400,13,,4,3,4,2
000000004B2E3C40,13,,2,4,3,2
000000004B2EB100,28,,4,3,4,1
000000004B2FA020,28,,2,4,3,1
000000004B302040,31,,4,3,4,3
000000004B312A20,31,,2,4,3,3
000000004B319D80,34,,4,3,4,0
000000004B332160,6,,4,3,4,5
000000004B342CC0,6,,2,4,3,5
000000004B34ACE0,27,,4,3,4,7
000000004B35B260,27,,2,4,3,7
000000004B3618C0,14,,4,3,4,2
000000004B3719E0,14,,2,4,3,2
000000004B37A680,20,,4,3,4,4
000000004B38BE60,20,,2,4,3,4
000000004B38D0E0,4,,4,3,4,6
000000004B39F100,4,,2,4,3,6
000000004B3A74A0,29,,4,3,4,7
000000004B3B81A0,29,,2,4,3,7
000000004B3BE820,30,,4,3,4,1
000000004B3CD020,30,,2,4,3,1
000000004B3D4FA0,15,,4,3,4,2
000000004B3E5080,15,,2,4,3,2
000000004B3EBAA0,32,,4,3,4,1
000000004B3FCAC0,32,,2,4,3,1
000000004B4025A0,34,,2,4,3,0
000000004B40B700,7,,4,3,4,5
000000004B41BDC0,7,,2,4,3,5
000000004B4231E0,33,,4,3,4,3
000000004B4335E0,33,,2,4,3,3
000000004B43BFA0,21,,4,3,4,4
000000004B450000,21,,2,4,3,4
000000004B4540C0,16,,4,3,4,2
000000004B4649E0,16,,2,4,3,2
000000004B46C720,35,,4,3,4,1
000000004B47C840,35,,2,4,3,1
000000004B487960,30,,4,3,4,7
000000004B4989A0,30,,2,4,3,7
000000004B4A0560,5,,4,3,4,6
000000004B4B1C20,5,,2,4,3,6
000000004B4C1060,22,,4,3,4,4
000000004B4D2100,22,,2,4,3,4
000000004B4D9960,8,,4,3,4,5
000000004B4EB1A0,8,,2,4,3,5
000000004B4F2820,6,,4,3,4,6
000000004B503DE0,6,,2,4,3,6
000000004B512FE0,35,,4,3,4,0

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,0000000031D7CAE0,0000000000000000
2,000000003880A4A0,0000000038E72620,0000000000000000
3,000000003B444D00,000000003B94F320,00000000AA9E3120
4,000000003D68E3C0,000000003DBB9EC0,00000000A62018A0
5,000000003DBE9900,000000003E13D840,00000000A580EF20
6,000000003E167D20,000000003E78BDE0,00000000AA6E7560
7,000000003E7A41E0,000000003EC70FA0,00000000A7AA0180
8,000000003EC7A820,000000003F189020,00000000AA49F9A0
9,000000003F1A0AC0,000000003F64FEE0,00000000A5652660
10,000000003F66E180,000000003FB50900,00000000A5626820
11,000000003FC21EE0,0000000040167780,00000000A851ABA0
12,0000000040264640,00000000407C76E0,00000000AA27FEE0
13,00000000408ADFC0,0000000040DC5020,00000000A4B52220
14,0000000040D88B80,000000004130B320,00000000A9075700
15,0000000041344280,0000000041A00340,00000000AA052F00
16,0000000041B7CCC0,00000000423115E0,00000000A9BDE620
17,0000000042382760,00000000428FD280,00000000A927CB40
18,00000000428ACC20,0000000042EE6060,00000000A586F500
19,0000000042DE3520,00000000433E6440,00000000A8BF4D80
20,0000000043331EA0,000000004383B460,00000000A62B8080
21,000000004385C520,0000000043E959E0,00000000A74FE260
22,0000000043DD8B40,0000000044598320,00000000A9BC67A0
23,000000004453A3E0,0000000044AEE2E0,00000000A680C440
24,0000000044A1E0E0,0000000044F5D7A0,00000000A755BA20
25,0000000044F936A0,00000000455DEAC0,00000000A6F52600
26,000000004555E300,0000000045D39840,00000000A42D4380
27,0000000045DC0F80,00000000463C4D40,00000000A7A3BA20
28,00000000463CDB40,00000000469720E0,00000000A8B50E60
29,0000000046895F80,0000000046FCCC80,00000000A81CE880
30,0000000046EF6420,0000000047F8B2A0,00000000A7B3B720
31,0000000047E34CE0,000000004864C220,00000000A9592B00
32,0000000048399A40,0000000048B09E80,00000000A84EA620
33,00000000489260C0,0000000048F25400,00000000A62212E0
34,0000000048E42B00,00000000494E52E0,00000000A38D82C0
35,0000000049380660,0000000049BEC5E0,00000000A9959060
36,00000000AB104260,00000000AB5B6440,0000000000000000
37,0000000000000000,0000000000000000,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,100
policy,default
workload,yieldrepeat
forknum,32

$ 
