69939424,1,6
70155392,1,6
70295808,1,6
70523904,1,6
70673664,1,6
70909408,1,6
71065280,1,6
71313056,1,6
71441344,1,6
71677536,1,6
71811008,1,6
72049664,1,6
72197248,1,6
72445248,1,6
72587136,1,6
72825568,1,6
72974944,1,6
73242048,1,6
73372480,1,6
73588032,1,6
73733472,1,6
73840576,3,3
73928896,1,6
74009088,1,7
74274144,1,7
74365792,1,8
74397280,1,8
74477792,1,7
74796160,3,3
74843680,3,8
75097024,3,8
77014528,1,7
77141600,1,8
78985824,3,7
79434464,1,8
79701216,1,8
79835840,3,7
80056896,3,7
80449664,1,8
80706848,1,8
80902016,3,7
81111168,3,7
81418560,1,8
81631168,3,7
81703136,3,8
81920992,1,7
81946496,1,7
82167104,3,8
82303648,1,8
82533088,1,8
82667808,1,8
82931296,1,8
83065632,1,8
83311168,1,8
83429088,1,8
83647296,1,8
83816768,1,8
84068128,1,8
84185184,1,8
84411936,1,8
84542624,1,8
84785120,1,8
84914432,1,8
85152384,1,8
85284928,1,8
85456768,1,8
85630816,1,8
85788832,1,8
85929376,1,8
86107456,1,8
86261632,1,8
86399456,1,8
86542592,1,8
86755584,1,8
86873664,1,8
87064160,1,8
87214368,1,8
87446848,1,8
87576736,1,8
87811264,1,8
87929824,1,8
88163520,1,8
88293248,1,8
88532064,1,8
88676512,1,8
88920384,1,8
89068480,1,8
89304416,1,8
89449632,1,8
89694976,1,8
89854752,1,8
90090112,1,8
90251392,1,8
90263968,0,5
90321536,3,5
90541184,1,8
90699008,1,8
90948288,1,8
91135424,0,8
91364928,0,8
91523232,1,8
92020384,1,8
92258336,1,7
92291456,1,7
92334848,1,8
92758368,1,8
92917312,1,7
92941344,1,7
92983264,1,8
93166464,1,8
93286688,0,7
93325280,1,8
93336288,0,7
93564448,1,8
93750752,1,8
93998208,1,8
94147680,0,8
94394080,0,8
94580416,1,8
94796768,1,8
94949536,0,8
95138144,0,8
95298592,1,8
95551744,1,8
95707424,0,8
95902496,2,4
95973536,1,4
96029728,0,8
96196704,2,8
96449536,2,8
96584704,0,8
96653312,3,5
96711616,2,5
96870080,0,8
96994528,0,8
97414976,0,8
97551584,0,7
97575424,0,7
97622624,0,8
98071168,0,8
98193184,0,7
98215520,0,7
98265632,0,8
98491936,0,8
98630272,0,8
98879360,0,8
99016736,0,8
99260992,0,8
99397280,0,8
99611712,0,8
99729216,0,8
99912704,0,8
100041216,0,8
100273504,0,8
100423168,0,8
100680704,0,8
100797312,0,8
101038400,0,8
101200608,0,8
101416352,0,8
101570432,0,8
101671744,3,7
101829632,0,8
101888448,0,8
102009120,3,7
102242816,3,7
102253152,0,8
102397312,0,8
102742432,3,7
102805536,0,8
102943968,0,8
103183552,0,8
103339296,0,8
103592640,0,8
103722368,0,8
103988832,0,8
104140928,0,8
104379296,0,8
104535520,0,8
104768160,0,8
104897280,0,8
105135104,0,8
105295904,0,8
105492640,0,8
105644000,0,8
105862080,0,8
105999808,0,8
106244064,0,8
106397856,0,8
106658432,0,8
106786592,0,8
107027392,0,8
107142944,0,8
107375136,0,8
107524192,0,8
107769152,0,8
107921248,0,8
108189728,0,8
108321344,0,8
108523520,0,8
108675872,0,8
108777920,3,7
108928032,0,8
108988224,0,8
109069120,3,7
109272448,0,8
109364096,3,7
109451840,0,8
109821152,3,7
109876256,0,8
110017952,0,8
110262944,0,8
110410944,0,8
110633312,0,8
110778112,0,8
111017920,0,8
111153600,0,8
111405120,0,8
111520960,0,8
111767392,0,8
111895712,0,8
112128224,0,8
112273088,0,8
112497280,0,8
112651488,0,8
112880800,0,8
112998592,0,8
113285248,0,8
113419328,0,8
113669056,0,8
113820928,0,8
114059904,0,8
114180768,0,8
114445376,0,8
114587968,0,8
114843712,0,8
114981024,0,8
115223392,0,8
115356832,0,8
115598176,0,8
115745184,0,8
115848160,3,7
116005984,0,8
116066848,0,8
116148416,3,7
116348000,0,8
116448288,3,7
116587232,0,8
116940832,0,8
117038048,3,7
117176768,0,7
117430752,0,7
117605440,0,7
117828224,0,7
117985792,0,7
118237472,0,7
118392832,0,7
118638016,0,7
118768032,0,7
119014976,0,7
119162176,0,7
119407776,0,7
119559968,0,7
119771840,0,7
119906496,0,7
120119872,0,7
120268480,0,7
120546208,0,7
120671392,0,7
120933824,0,7
121093984,0,7
121346880,0,7
121498016,0,7
121740960,0,7
121892064,0,7
122145024,0,7
122311680,0,7
122556576,0,7
122711456,0,7
122928864,0,7
123057760,0,7
123160512,3,8
123313344,0,7
123373120,0,7
123446592,3,8
123657024,0,7
123742656,0,8
123856576,3,7
124360864,0,8
124541824,0,8
124647616,3,7
124801888,1,4
124876576,1,4
124948960,3,7
125326848,0,8
125524864,0,8
125747904,3,7
125981056,3,7
126027744,0,8
126446240,3,7
126603552,0,7
126838496,0,7
126954048,0,7
127189440,0,7
127310880,0,7
127553344,0,7
127705344,0,7
127901344,2,5
127970208,3,5
128010208,0,7
128202048,0,7
128562080,0,7
128594944,3,5
128726400,2,5
128771360,0,7
129008736,0,7
129156448,0,7
129324928,0,7
129537504,0,7
129703872,0,7
129822816,0,7
129996832,0,7
130175136,0,7
130317344,0,7
130448736,0,7
130611200,0,7
130798176,0,7
130939616,0,7
131056192,0,7
131229408,0,7
131390496,0,7
131532512,0,7
131646752,0,7
131892608,0,7
132008832,0,7
132195104,0,7
132341568,0,7
132602656,0,7
132748800,0,7
132977568,0,7
133129376,0,7
133376480,0,7
133510880,0,7
133777024,0,7
133916064,0,7
134142016,0,7
134288032,0,7
134516672,0,7
134669952,0,7
134898560,0,7
135049376,0,7
135293504,0,7
135443200,0,7
135711328,0,7
135846208,0,7
136080288,0,7
136209440,0,7
136438112,0,7
136554464,0,7
136652992,3,8
136818336,3,8
138484928,0,7
138575488,0,7
139251968,0,7
139422976,0,7
139894784,0,7
140056288,0,7
140299520,0,7
140447904,0,7
140689856,0,7
140840448,0,7
141080416,0,7
141230080,0,7
141460768,0,7
141609760,0,7
141826144,0,7
141975104,0,7
142177568,0,7
142358784,0,7
142597120,0,7
142752704,0,7
142994208,0,7
143125504,0,7
143378016,0,7
143495648,0,7
143757056,0,7
143895904,0,7
144096096,0,7
144247264,0,7
144613024,0,7
156792960,1,4
156847072,0,4
159905024,2,5
159959136,1,5
186384352,0,4
186440064,2,4
188808704,1,5
188859264,0,5
191911776,2,4
191964416,3,4
192609888,3,4
192661184,2,4
218385184,0,5
218438432,1,5
220794656,1,5
220846912,3,5
223923072,2,4
223977760,1,4
224624128,3,5
224675968,0,5
250511136,0,5
250568256,3,5
252880736,1,4
252932608,2,4
256008544,2,4
256066240,0,4
256681952,3,5
256733184,2,5
282444064,0,4
282512384,3,4
288034656,2,5
288089472,1,5
288674208,3,4
288736224,0,4
314501344,0,4
314559904,2,4
316911808,1,5
316965920,0,5
320016352,2,4
320069632,1,4
346482560,0,5
346536224,2,5
348911360,1,4
348964992,3,4
352046272,2,5
352098336,1,5
352673408,3,4
352740928,0,4
378498016,0,4
378552192,2,4
380908672,1,5
380960480,3,5
384022464,2,4
384075168,1,4
384700192,3,5
384751296,0,5
410481120,0,5
410532640,3,5
412911936,1,4
412967296,0,4
416690784,3,5
416739936,1,5
442480128,0,4
442530080,2,4
444885824,1,5
444939360,0,5
448023968,2,4
448075008,1,4
474480064,0,5
474533664,3,5
476910304,1,4
476962240,0,4
480700832,3,5
480752448,2,5
506450912,0,4
506501632,1,4
508892864,1,4
508944480,3,4
512026848,2,5
512078688,1,5
512666592,3,4
512726912,2,4
540882336,1,5
540939648,3,5
544011392,2,4
544065184,1,4
544700992,3,5
544754432,0,5
570477248,0,5
570528896,3,5
572911936,1,4
572963424,2,4
576010752,2,4
576063424,0,4
576670208,3,5
576733472,1,5
602461504,0,4
602513056,3,4
604874880,1,5
604934432,0,5
608671648,3,4
608733728,1,4
634475296,0,5
634530656,3,5
636906144,1,4
636959840,2,4
640017824,2,4
640071200,1,4
640687520,3,5
640745280,2,5
668893216,1,4
668944064,3,4
672021536,2,5
672077536,0,5
672685312,3,4
672740192,1,4
698498240,0,5
698548704,3,5
700872384,1,4
700949728,2,4
704022048,2,4
704072384,0,4
704691008,3,5
704744608,1,5
730456000,0,4
730543424,3,4
732888384,1,5
732941056,2,5
736013184,2,5
736069024,1,5
736707680,3,4
736759808,2,4
764890240,1,5
764940480,3,5
767985568,2,4
768037184,0,4
768700992,3,5
768751328,2,5
794466464,0,4
794517888,1,4
796873056,1,4
796927520,3,4
800014400,2,5
800066240,1,5
800692512,3,4
800744192,0,4
826474784,0,4
826525152,2,4
828870176,1,5
828921664,0,5
832002464,2,4
832053792,3,4
832679744,3,4
832746144,2,4
858465344,0,5
858517824,1,5
860875744,1,5
860928640,3,5
864009920,2,4
864060032,1,4
864700032,3,5
864753600,0,5
890457600,0,5
890542208,3,5
892861536,1,4
892922688,0,4
896667456,3,5
896728416,2,5
922506752,0,4
922558304,1,4
924871808,1,4
924927936,3,4
928038656,2,5
928091744,1,5
928675520,3,4
928733024,2,4
956906304,1,5
956958976,0,5
960009152,2,4
960063872,1,4
986444256,0,5
986496160,2,5
988871456,1,4
988926048,0,4
992061952,2,5
992116416,1,5
1018473888,0,4
1018525024,2,4
1020883680,1,5
1020936032,3,5
1024014848,2,4
1024067648,0,4
1024666912,3,5
1024728960,2,5
1050459296,0,4
1050509888,3,4
1056044224,2,5
1056099072,0,5
1056673504,3,4
1056730720,1,4
1082477632,0,5
1082527840,3,5
1084905888,1,4
1084956928,0,4
1088665024,3,5
1088729792,1,5
1114498496,0,4
1114550432,2,4
1116888288,1,5
1116940256,0,5
1119983648,2,4
1120037216,1,4
1146466016,0,5
1146518336,3,5
1148875104,1,4
1148926368,2,4
1152001120,2,4
1152050848,1,4
1152681440,3,5
1152731072,2,5
1180866112,1,4
1180923456,3,4
1183977664,2,5
1184027008,1,5
1184669216,3,4
1184732800,2,4
1212919616,1,5
1212972896,3,5
1216001920,2,4
1216051136,0,4
1216671744,3,5
1216731552,1,5
1242481344,0,4
1242531744,3,4
1244880288,1,5
1244939680,0,5
1248666368,3,4
1248729152,1,4
1274486784,0,5
1274537312,3,5
1276901024,1,4
1276953152,2,4
1280006656,2,4
1280058304,0,4
1280683136,3,5
1280735008,1,5
1306481024,0,4
1306534496,2,4
1308909344,1,5
1308961056,3,5
1311999072,2,4
1312051616,1,4
1312696576,3,5
1312747328,0,5
1338437152,0,5
1338489216,3,5
1340877504,1,4
1340929600,0,4
1344692256,3,5
1344743168,1,5
1370485280,0,4
1370536096,3,4
1372866880,1,5
1372928352,0,5
1376682720,3,4
1376736960,1,4
1402491264,0,5
1402543584,2,5
1404858400,1,4
1404917472,3,4
1408004320,2,5
1408057440,0,5
1408660960,3,4
1408722560,2,4
1434477504,0,5
1434531200,1,5
1436870688,1,5
1436924960,3,5
1440016672,2,4
1440067456,1,4
1440670496,3,5
1440727840,2,5
1468850784,1,4
1468906592,3,4
1472037600,2,5
1472089504,0,5
1472684352,3,4
1472733984,1,4
1498486272,0,5
1498537216,2,5
1500861440,1,4
1500921120,3,4
1504006848,2,5
1504061504,0,5
1504674784,3,4
1504726304,2,4
1530474400,0,5
1530526656,1,5
1532861824,1,5
1532919520,3,5
1536011264,2,4
1536061056,1,4
1536665984,3,5
1536725696,0,5
1562503744,0,5
1562555392,3,5
1564890208,1,4
1564941312,2,4
1568016832,2,4
1568067392,0,4
1568675104,3,5
1568733216,1,5
1594485856,0,4
1594535584,3,4
1596880128,1,5
1596930656,2,5
1599998752,2,5
1600053472,1,5
1600692640,3,4
1600743104,2,4
1628850624,1,5
1628914400,3,5
1632014560,2,4
1632067552,0,4
1632703296,3,5
1632754176,2,5
1658484576,0,4
1658535424,3,4
1664006688,2,5
1664056256,0,5
1664684448,3,4
1664734272,2,4
1690473632,0,5
1690525024,3,5
1696017568,2,4
1696068640,1,4
1696670912,3,5
1696725472,0,5
1722443904,0,5
1722492416,2,5
1724885824,1,4
1724936544,0,4
1728008288,2,5
1728060960,3,5
1728663936,3,5
1728721184,1,5
1754430784,0,4
1754483008,2,4
1756865088,1,5
1756920512,3,5
1760028672,2,4
1760079456,1,4
1760669856,3,5
1760728992,2,5
1788891360,1,4
1788948416,3,4
1792038528,2,5
1792089920,1,5
1792671296,3,4
1792726208,0,4
1818486848,0,4
1818537984,2,4
1820820800,1,5
1820897536,0,5
1824003104,2,4
1824054752,3,4
1824685856,3,4
1824737952,2,4
1850472768,0,5
1850524928,1,5
1852857632,1,5
1852916064,3,5
1856050688,2,4
1856101088,1,4
1856675360,3,5
1856725408,2,5
1884875936,1,4
1884928064,0,4
1888015072,2,5
1888065536,3,5
1888682400,3,5
1888735552,2,5
1914487104,0,4
1914539488,3,4
1920005248,2,5
1920057600,1,5
1920664960,3,4
1920724960,2,4
1948913696,1,5
1948964544,3,5
1952009920,2,4
1952062944,0,4
1952661760,3,5
1952721792,2,5
1978490720,0,4
1978546272,3,4
1984004384,2,5
1984055296,1,5
1984671392,3,4
1984730432,2,4
2012866528,1,5
2012919008,3,5
2016019744,2,4
2016071744,0,4
2016688928,3,5
2016742368,2,5
2042427584,0,4
2042476864,1,4
2044855040,1,4
2044910976,0,4
2048002464,2,5
2048054816,3,5
2048668160,3,5
2048720768,2,5
2074467680,0,4
2074550848,3,4
2079994912,2,5
2080048544,1,5
2080678976,3,4
2080731648,0,4
2106484736,0,4
2106533888,2,4
2108874784,1,5
2108926752,3,5
2112011456,2,4
2112062432,0,4
2112658400,3,5
2112718048,2,5
2138484128,0,4
2138534400,1,4
2140872544,1,4
2140925824,3,4
2144028384,2,5
2144081376,0,5
2144688704,3,4
2144742208,1,4
2170480224,0,5
2170529472,2,5
2172882080,1,4
2172933824,3,4
2176002208,2,5
2176054464,0,5
2176689536,3,4
2176741568,1,4
2202474016,0,5
2202526560,2,5
2204865408,1,4
2204916160,0,4
2207973600,2,5
2208036032,3,5
2208669376,3,5
2208722624,1,5
2234487808,0,4
2234539328,2,4
2236886432,1,5
2236936096,0,5
2240007648,2,4
2240058112,3,4
2240658272,3,4
2240721600,2,4
2266489920,0,5
2266538528,1,5
2268870016,1,5
2268921568,0,5
2272021312,2,4
2272072864,1,4
2298479904,0,5
2298530976,2,5
2300860320,1,4
2300912128,3,4
2303994272,2,5
2304048224,1,5
2304656768,3,4
2304721504,2,4
2332850592,1,5
2332907072,3,5
2336080704,2,4
2336132352,1,4
2336659808,3,5
2336714592,0,5
2362447744,0,5
2362499296,2,5
2364860960,1,4
2364913280,0,4
2367998272,2,5
2368049056,1,5
2394457632,0,4
2394510976,2,4
2396846528,1,5
2396919776,0,5
2399982496,2,4
2400038368,3,4
2400657568,3,4
2400722112,1,4
2426465056,0,5
2426515200,3,5
2428904800,1,4
2428955040,0,4
2432685760,3,5
2432733664,2,5
2458496544,0,4
2458547904,3,4
2464017952,2,5
2464072512,1,5
2464687104,3,4
2464736384,0,4
2490470944,0,4
2490521696,2,4
2492901472,1,5
2492952864,0,5
2496005152,2,4
2496056160,3,4
2496675104,3,4
2496729344,1,4
2522449600,0,5
2522500352,2,5
2524840672,1,4
2524905696,3,4
2527988832,2,5
2528040192,1,5
2528662336,3,4
2528712416,0,4
2554460768,0,4
2554510944,3,4
2556853024,1,5
2556909536,2,5
2560008064,2,5
2560058912,0,5
2560666368,3,4
2560715968,2,4
2586467648,0,5
2586517440,3,5
2591993056,2,4
2592045152,1,4
2592636768,3,5
2592686688,2,5
2620856288,1,4
2620910784,3,4
2624000480,2,5
2624054688,0,5
2624647840,3,4
2624701120,1,4
2650477184,0,5
2650528800,3,5
2652827840,1,4
2652898560,0,4
2656678912,3,5
2656729152,1,5
2682459680,0,4
2682510336,2,4
2684877088,1,5
2684927296,3,5
2688041824,2,4
2688094752,1,4
2688676384,3,5
2688733120,0,5
2714458368,0,5
2714506560,3,5
2716865760,1,4
2716915904,0,4
2720683616,3,5
2720734464,2,5
2746432128,0,4
2746483616,1,4
2748881792,1,4
2748934656,0,4
2751991936,2,5
2752046848,1,5
2778466976,0,4
2778519424,3,4
2780869568,1,5
2780921984,2,5
2784012320,2,5
2784065472,1,5
2784672960,3,4
2784722848,0,4
2810461920,0,4
2810510848,3,4
2812864992,1,5
2812914944,2,5
2815990880,2,5
2816041440,1,5
2816686048,3,4
2816736704,0,4
2842500160,0,4
2842552960,2,4
2844871008,1,5
2844920704,0,5
2847984928,2,4
2848040448,3,4
2848648416,3,4
2848708960,1,4
2874456512,0,5
2874506880,3,5
2876885408,1,4
2876938304,2,4
2879959296,2,4
2880024800,1,4
2880666400,3,5
2880714688,0,5
2906480640,0,5
2906532960,3,5
2908877664,1,4
2908927008,0,4
2912658112,3,5
2912710976,1,5
2938439712,0,4
2938489440,3,4
2940881408,1,5
2940930656,0,5
2944651264,3,4
2944711264,1,4
2970443776,0,5
2970493920,2,5
2972883072,1,4
2972934784,3,4
2976014688,2,5
2976066368,1,5
2976646080,3,4
2976706048,2,4
3004812576,1,5
3004887200,3,5
3008005568,2,4
3008057664,0,4
3008661152,3,5
3008722784,1,5
3034490176,0,4
3034541088,2,4
3036838496,1,5
3036899648,3,5
3040004832,2,4
3040057024,1,4
3040685696,3,5
3040737376,2,5
3068856928,1,4
3068919072,0,4
3071991648,2,5
3072048000,3,5
3072680608,3,5
3072736512,2,5
3098426944,0,4
3098478304,1,4
3100861856,1,4
3100914656,3,4
3104004640,2,5
3104055776,1,5
3104677024,3,4
3104728096,0,4
3130428800,0,4
3130505184,3,4
3132861504,1,5
3132912864,0,5
3136669664,3,4
3136721312,1,4
3162454656,0,5
3162507008,2,5
3164850048,1,4
3164905536,0,4
3167976352,2,5
3168031904,3,5
3168684064,3,5
3168735136,2,5
3194453792,0,4
3194505632,1,4
3196850816,1,4
3196900576,0,4
3200011008,2,5
3200063328,3,5
3200688000,3,5
3200735520,2,5
3226446656,0,4
3226496352,3,4
3231990816,2,5
3232042368,0,5
3232663520,3,4
3232715648,1,4
3258444544,0,5
3258493760,3,5
3260868576,1,4
3260920160,2,4
3264005632,2,4
3264056704,1,4
3264649568,3,5
3264698496,2,5
3292838432,1,4
3292898656,0,4
3296022528,2,5
3296075808,3,5
3296654784,3,5
3296710656,1,5
3322468064,0,4
3322519648,2,4
3324862432,1,5
3324914144,3,5
3328013760,2,4
3328065760,0,4
3328648928,3,5
3328711392,1,5
3354438944,0,4
3354489408,3,4
3356846112,1,5
3356899232,0,5
3360666848,3,4
3360722240,1,4
3386418880,0,5
3386496992,3,5
3388909504,1,4
3388960000,0,4
3392644288,3,5
3392709408,1,5
3418464384,0,4
3418514816,2,4
3420841856,1,5
3420898496,0,5
3423981568,2,4
3424032768,3,4
3424656288,3,4
3424712192,2,4
3450403808,0,5
3450452256,1,5
3452826560,1,5
3452887648,0,5
3455985216,2,4
3456035488,3,4
3456630720,3,4
3456696352,2,4
3482443584,0,5
3482493504,3,5
3488001664,2,4
3488054272,1,4
3488687488,3,5
3488736256,2,5
3516866144,1,4
3516918880,3,4
3519975936,2,5
3520028864,1,5
3520663392,3,4
3520712896,2,4
3548879040,1,5
3548932704,3,5
3551992128,2,4
3552045184,1,4
3552651872,3,5
3552728480,0,5
3578452800,0,5
3578505696,2,5
3580875104,1,4
3580927232,0,4
3583980352,2,5
3584035168,3,5
3584661024,3,5
3584710784,2,5
3610429920,0,4
3610482336,1,4
3612831968,1,4
3612886656,0,4
3615997152,2,5
3616053280,1,5
3642449952,0,4
3642502912,3,4
3644867488,1,5
3644917120,0,5
3648664832,3,4
3648735808,1,4
3674450464,0,5
3674504288,3,5
3676867936,1,4
3676918752,0,4
3680654528,3,5
3680710944,1,5
3706448864,0,4
3706502144,2,4
3708893728,1,5
3708945408,3,5
3711991584,2,4
3712045920,1,4
3712651776,3,5
3712711168,2,5
3740851392,1,4
3740908704,3,4
3744021984,2,5
3744076896,1,5
3744668352,3,4
3744720672,2,4
3772857440,1,5
3772906528,0,5
3775984416,2,4
3776032096,3,4
3776644768,3,4
3776707744,2,4
3802417664,0,5
3802468000,3,5
3807979200,2,4
3808032032,1,4
3808637920,3,5
3808700512,2,5
3836863168,1,4
3836916512,0,4
3839987648,2,5
3840040832,3,5
3840685408,3,5
3840736224,1,5
3866450304,0,4
3866500736,3,4
3868881728,1,5
3868935872,0,5
3872640864,3,4
3872699840,2,4
3898454880,0,5
3898507584,3,5
3903986176,2,4
3904037312,0,4
3904668672,3,5
3904717760,2,5
3930428992,0,4
3930480448,1,4
3932834048,1,4
3932888000,0,4
3935985952,2,5
3936037760,1,5
3962463872,0,4
3962514080,2,4
3964802336,1,5
3964879616,3,5
3968003424,2,4
3968056032,0,4
3968660128,3,5
3968711296,1,5
3994467488,0,4
3994534144,2,4
3996833600,1,5
3996893120,3,5
3999992224,2,4
4000043808,0,4
4000642016,3,5
4000704128,2,5
4026451648,0,4
4026501248,3,4
4031977440,2,5
4032031264,1,5
4032671424,3,4
4032722208,2,4
4060847008,1,5
4060898048,0,5
4063974304,2,4
4064025536,3,4
4064669024,3,4
4064718176,2,4
4090435488,0,5
4090486048,1,5
4092866080,1,5
4092918432,3,5
4095981248,2,4
4096029728,1,4
4096685792,3,5
4096734112,2,5
4124865408,1,4
4124916384,3,4
4128003360,2,5
4128057440,0,5
4128639008,3,4
4128699488,1,4
4154449824,0,5
4154499904,2,5
4156885344,1,4
4156936288,0,4
4159992064,2,5
4160041760,3,5
4160639552,3,5
4160696448,1,5
4186446976,0,4
4186497440,2,4
4188859936,1,5
4188910016,0,5
4191980032,2,4
4192031232,3,4
4192639424,3,4
4192701792,2,4
4218454848,0,5
4218505056,3,5
4223980128,2,4
4224034688,0,4
4224634112,3,5
4224691584,2,5
4250497600,0,4
4250548544,3,4
4255999264,2,5
4256051776,0,5
4256636960,3,4
4256697440,2,4
4282438816,0,5
4282489312,1,5
4284841344,1,5
4284896192,0,5
4287981088,2,4
4288032544,1,4
4314465600,0,5
4314516000,2,5
4316830592,1,4
4316882176,3,4
4319956640,2,5
4320008864,1,5
4320667808,3,4
4320719616,0,4
4346409216,0,4
4346458912,3,4
4348846496,1,5
4348897600,2,5
4351970752,2,5
4352022880,1,5
4352639104,3,4
4352693920,2,4
4380889024,1,5
4380941408,3,5
4383996064,2,4
4384052608,1,4
4384614496,3,5
4384679872,0,5
4410432288,0,5
4410481728,3,5
4412827808,1,4
4412890176,2,4
4415990080,2,4
4416041056,1,4
4416642624,3,5
4416701248,2,5
4444846976,1,4
4444897760,3,4
4448008800,2,5
4448061056,0,5
4448652544,3,4
4448721120,2,4
4474429024,0,5
4474482336,1,5
4476855008,1,5
4476907168,0,5
4480027552,2,4
4480077984,1,4
4506401888,0,5
4506455584,3,5
4508865600,1,4
4508917344,2,4
4511970624,2,4
4512021184,1,4
4512676896,3,5
4512726560,2,5
4540820640,1,4
4540879008,3,4
4543973824,2,5
4544028032,1,5
4544650432,3,4
4544702432,0,4
4570424064,0,4
4570475104,3,4
4572884832,1,5
4572936992,2,5
4575987712,2,5
4576042688,1,5
4576636448,3,4
4576694816,2,4
4604849216,1,5
4604899040,3,5
4607970336,2,4
4608022240,1,4
4608654240,3,5
4608706880,2,5
4636856352,1,4
4636907232,0,4
4639969088,2,5
4640019232,1,5
4666456640,0,4
4666511648,2,4
4668818464,1,5
4668875040,0,5
4671972128,2,4
4672031392,3,4
4672649568,3,4
4672710592,1,4
4698462784,0,5
4698518688,2,5
4700837632,1,4
4700891904,0,4
4703975328,2,5
4704026944,1,5
4730431040,0,4
4730485856,2,4
4732825248,1,5
4732886752,3,5
4735975488,2,4
4736027072,0,4
4736665984,3,5
4736717760,2,5
4762454240,0,4
4762508192,1,4
4764840192,1,4
4764892064,3,4
4768015392,2,5
4768067456,1,5
4768646656,3,4
4768701120,2,4
4796882400,1,5
4796935584,3,5
4799974016,2,4
4800025472,0,4
4800627520,3,5
4800686976,2,5
4826452128,0,4
4826504768,1,4
4828820736,1,4
4828885184,0,4
