61360576,0,3
61537472,1,3
61890368,1,3
62066464,1,3
62467104,1,3
62634720,2,3
63093408,2,3
63250208,0,3
63688224,0,3
63861888,2,3
64273504,2,3
64421760,1,3
64741088,1,3
64906496,0,3
65298336,0,3
65519232,0,3
65867360,0,3
66017312,1,3
66531968,1,3
66672416,1,3
67024064,1,3
67180128,2,3
67592192,2,3
67729088,1,3
68146752,1,3
68207104,2,3
68387552,0,4
68423072,1,5
68462368,3,6
68516384,3,6
68685664,1,5
68748480,3,5
68851136,0,4
69086176,0,4
69408384,3,5
69595552,1,5
69661888,3,6
69741216,0,4
70079520,0,4
70197824,1,5
70520864,0,4
70784096,1,4
71215584,0,5
71363616,1,4
71580672,0,5
71793920,0,5
72269440,1,4
72348352,0,5
72700928,1,4
72982240,1,4
73131360,0,7
73189312,2,3
73327072,0,7
73533952,0,5
73574976,2,7
73611840,2,7
73808480,1,4
74087232,0,5
74161376,1,5
74425504,3,6
74759680,2,6
74916928,3,4
74959488,0,7
75001440,0,7
75057408,1,5
75117280,0,5
75163488,1,7
75176608,3,4
75229024,1,7
75574784,0,5
75808416,0,5
75899904,2,6
76148480,2,6
76428512,1,4
76466176,3,7
76501472,1,4
76535968,0,5
76572096,3,7
78114592,2,6
78315712,1,6
85485344,1,6
85685248,0,6
85911456,0,6
86073600,2,6
86383808,2,6
86623776,1,6
86794560,1,6
86948800,2,6
87278240,2,6
87492960,2,6
87731360,2,6
87882368,0,6
88219648,0,6
88415776,0,6
88662816,0,6
88816032,2,6
89159616,2,6
89405568,2,6
89584864,2,6
89741248,0,6
90201568,0,6
90350368,0,6
90747648,0,6
90897760,0,6
91319072,0,6
91521056,2,6
91928992,2,6
92084576,0,6
92483424,0,6
92641248,0,6
93098240,0,6
93187136,0,6
93501504,0,6
93731744,1,6
93946400,1,6
94133216,0,6
94530848,0,6
94617472,2,6
94838752,2,6
95037728,0,6
95402912,0,6
95566720,0,6
95888640,0,6
96053760,1,6
96461408,1,6
96650240,1,6
97112768,1,6
97268768,2,6
97798528,2,6
98008032,0,6
98476928,0,6
98645600,2,6
99135424,2,6
99307008,0,6
99726368,0,6
99887168,0,6
100347936,0,6
100482400,1,6
100903104,1,6
101041760,0,6
101509376,0,6
101672256,2,6
102020608,2,6
102195648,2,6
102637504,2,6
102768768,0,6
103132992,0,6
103321504,2,6
103649472,2,6
103794912,1,6
103960736,0,4
103992128,2,5
104026080,3,7
104253056,0,4
104305152,1,6
104366752,0,3
106071680,0,3
106135808,2,5
106314176,0,5
106897664,1,6
107016768,0,5
107202944,1,6
107405824,0,6
108079520,1,5
108285376,0,6
108645824,1,5
108722304,0,5
109235264,2,6
109378624,0,5
109737888,2,6
109937152,0,6
110561792,3,7
110685216,2,5
110772512,1,7
110827680,0,6
111191008,2,5
111445408,2,5
111880416,1,7
112074272,1,6
112116064,0,7
112197984,2,5
112514656,1,6
112807232,2,6
113310208,1,5
113447552,2,6
113739488,1,5
114093344,2,5
114458624,2,5
114520928,2,5
114819456,3,6
114878912,3,6
114921888,2,5
121748384,0,7
121963264,0,7
122221952,0,7
122376512,2,7
122628192,2,7
122877344,1,7
123110624,1,7
123265376,0,7
123690336,0,7
123747264,1,7
123806272,1,7
124120128,1,7
124374848,1,7
124511072,2,7
124808224,2,7
125035488,0,7
125308448,0,7
125461568,2,7
125715808,2,7
126008416,0,7
126267840,0,7
126441056,1,7
126731072,1,7
126986816,0,7
127187424,0,7
127327552,0,7
127653088,0,7
127883424,1,7
128059456,1,7
128200736,1,7
128446624,1,7
128691296,2,7
128904384,2,7
128959072,1,7
129111776,1,7
129293152,1,7
129720448,1,7
129910528,2,7
130351392,2,7
130534656,2,7
130879744,2,7
131034976,2,7
131437280,2,7
131608736,1,7
132007520,1,7
132152768,1,7
132502880,1,7
132648768,2,7
133064224,2,7
133201216,1,7
133646464,1,7
133756512,0,7
134154112,0,7
134309248,0,7
134702080,0,7
134859392,0,7
135348320,0,7
135491552,0,7
135912224,0,7
136066432,0,7
136422976,0,7
136602976,2,7
137003936,2,7
137176864,1,7
137557664,1,7
137744128,1,7
138091360,1,7
138297600,0,7
138637056,0,7
138823072,0,7
139164960,0,7
139303424,0,7
139433952,3,5
139464896,1,6
139678144,0,7
139713056,3,5
139800064,3,5
139848032,1,6
140086240,2,6
140445440,3,5
140641568,1,5
140719936,0,7
140797152,2,6
141136704,0,7
141308608,2,6
141455360,0,7
141474080,1,5
141884064,2,6
142111712,1,5
142144000,3,6
142249216,0,7
142647072,1,5
142834432,2,5
142885568,1,7
142973536,3,6
143253088,1,7
143422272,0,7
143495424,1,6
143549664,1,6
143597856,2,5
144024960,0,7
144256128,1,7
144505440,1,7
144667136,2,7
145071168,2,7
145216512,0,7
145735744,0,7
145804320,1,7
146140768,1,7
146292256,1,7
146727968,1,7
146906144,2,7
147320160,2,7
147455040,2,7
147951040,2,7
148044864,1,7
148421376,1,7
148556608,2,7
148949024,2,7
149104448,0,7
149477056,0,7
149654336,1,7
150089312,1,7
150291776,1,7
150636416,1,7
150784928,0,7
151098016,0,7
151270368,0,7
151573376,0,7
151720352,2,7
152118464,2,7
152267168,2,7
152654592,2,7
152809088,0,7
153151360,0,7
153296704,2,7
153713152,2,7
153882560,1,7
154272704,1,7
154456512,1,7
154893888,1,7
155066368,0,7
155535808,0,7
155654176,2,7
156130336,2,7
156305056,0,7
156653280,0,7
156802912,0,7
157203680,0,7
157310048,1,7
157463424,2,5
157497472,0,6
157733344,0,6
157823040,0,6
157888576,2,5
158053472,1,7
158158208,2,5
158355040,0,6
158686048,0,7
158854016,1,6
159147104,2,5
159256992,2,5
159325280,0,7
159468448,3,7
159482528,2,5
159532704,3,7
159722976,1,6
159847520,1,6
160241312,1,6
160413504,1,6
160912160,1,6
160973056,0,6
161634592,0,6
161706752,0,6
162112576,0,6
162267616,1,6
162683840,1,6
162829536,2,6
163258240,2,6
163426496,0,6
163765248,0,6
163916928,2,6
164238208,2,6
164377824,0,6
164755648,0,6
164933728,2,6
165317696,2,6
165396928,1,6
165907008,1,6
166040576,0,6
166491616,0,6
166583680,2,6
166910912,2,6
167062240,0,6
167410784,0,6
167560800,1,6
167901760,1,6
168040800,1,6
168400064,1,6
168562272,1,6
168972800,1,6
169150624,0,6
169515488,0,6
169656768,0,6
169933856,0,6
170096256,0,6
170275168,2,5
170314144,1,7
170439648,2,5
170503232,3,3
172059136,3,3
172167968,0,6
172274496,1,7
172414784,0,6
172665632,2,7
173562048,0,6
173878624,0,6
173969408,2,7
174069952,1,7
174676768,0,6
174889920,1,7
174981152,2,7
175338240,2,7
175484064,0,7
175873248,0,7
176028960,0,7
176498880,0,7
176585600,0,7
177011936,0,7
177196832,1,7
177683424,1,7
177777984,2,7
178150688,2,7
178301760,1,7
178708640,1,7
178868192,1,7
179243040,1,7
179420576,1,7
179694272,1,7
179844864,0,7
180236608,0,7
180408512,0,7
180835264,0,7
180987520,0,7
181452512,0,7
181748928,0,7
182161856,0,7
182470624,0,7
182899808,0,7
183161792,0,7
183583168,0,7
183857024,0,7
184295008,0,7
184600800,0,7
184949344,0,7
185208000,1,7
185388160,2,6
185693888,2,6
185774752,0,6
185853920,1,7
186204096,1,7
186215168,0,6
186489536,0,6
187081536,1,7
187128448,0,6
187374144,2,6
187930528,2,6
188087008,0,6
188575936,0,6
188735232,2,6
189123296,2,6
189269888,0,6
189627264,0,6
189783552,0,6
190264192,0,6
190435008,0,6
190845024,0,6
191027872,2,6
191441600,2,6
191646272,2,6
192052896,2,6
192225792,2,6
192564096,2,6
192704064,0,6
193251520,0,6
193403456,1,6
193954432,1,6
194112800,0,6
194484704,0,6
194647584,0,6
194988768,0,6
195139808,0,6
195262848,1,7
195533632,0,6
195604096,0,6
195676032,1,7
195877504,1,7
195941600,0,6
196200544,2,6
197064256,1,7
197361504,1,7
197464032,2,6
197542336,2,6
197868032,2,6
197949728,2,6
198493344,1,7
198933856,1,7
198947904,2,6
199081184,0,6
199950528,1,7
200060288,0,6
200114752,2,3
201754624,2,3
201853920,0,7
202533952,0,7
202698208,1,7
203135648,1,7
203270912,0,7
203737248,0,7
203912032,1,7
204324352,1,7
204469632,1,7
204875936,1,7
205049024,0,7
205489728,0,7
205652416,0,7
206056128,0,7
206210368,2,7
206697696,2,7
206874432,0,7
207299840,0,7
207445920,0,7
207684640,0,7
207873600,1,7
208137184,1,7
208199680,1,7
208498976,1,7
208700544,0,7
208934880,0,7
209075232,0,7
209428352,0,7
209578880,2,7
209890144,2,7
210027232,2,7
210511936,2,7
210651264,0,7
211083552,0,7
211263712,2,7
211673024,2,7
211840448,0,7
212292832,0,7
212478304,2,7
212954944,2,7
213163328,0,7
213586592,0,7
213719008,2,7
214192704,2,7
214255712,1,7
214673280,1,7
214843520,2,7
215277216,2,7
215413024,1,7
215784576,1,7
215953664,1,7
216369632,1,7
216513856,2,7
217152192,2,7
217329376,1,7
218052768,1,7
218250816,2,7
218636320,2,7
218813728,1,7
219259392,1,7
219423136,1,7
219851616,1,7
220033632,1,7
220434304,1,7
220572736,0,7
220911072,0,7
221103712,2,7
221475200,2,7
221620864,0,7
222068928,0,7
222230240,1,7
222719264,1,7
222854784,2,7
223187904,2,7
223356128,1,7
224074528,1,7
224219680,2,7
224903424,2,7
224959744,0,7
225139584,0,7
225313152,0,7
225773248,0,7
225945184,0,7
226383104,0,7
226561792,1,7
227088320,1,7
227153280,2,7
227496032,2,7
227640832,1,7
227970912,1,7
228108512,0,7
228534176,0,7
228769120,1,7
229174592,1,7
229318496,2,7
229779488,2,7
229942112,1,7
230355584,1,7
230489216,0,7
231113984,0,7
231166944,1,3
232967040,1,3
233207296,0,3
236157856,0,3
236235232,2,3
236772448,2,3
236943872,2,3
237158912,2,3
237346304,2,3
237591712,2,3
237767392,1,3
238106016,1,3
238265312,1,3
238492320,1,3
238736256,1,3
238973472,1,3
239164704,2,3
239385472,2,3
239682912,0,3
239939808,0,3
240130144,2,3
240336256,2,3
240615200,1,3
240932000,1,3
241065856,1,3
241360736,1,3
241589632,1,3
241836672,1,3
242015584,2,3
249010112,2,3
249106048,2,3
249591904,2,3
249729696,0,3
250147552,0,3
250251168,1,3
250690976,1,3
250830176,1,3
251216960,1,3
251384960,1,3
251939296,1,3
252071904,1,3
252584384,1,3
252666912,1,3
253070208,1,3
253274080,1,3
254079328,1,3
254156480,3,3
257304384,3,3
257552128,1,3
257772352,1,3
257947424,0,3
258153568,0,3
258383264,2,3
258690240,2,3
258869056,0,3
259113504,0,3
259345376,2,3
259547744,2,3
259862816,2,3
260100128,2,3
260352672,0,3
260585344,0,3
260780544,1,3
261109632,1,3
261325216,2,3
261542784,2,3
261757696,0,3
261982880,0,3
262194560,2,3
262414432,2,3
262632096,2,3
269045280,2,3
269201728,2,3
269531264,2,3
269694688,0,3
270189248,0,3
270331712,1,3
270733152,1,3
270884128,0,3
271196896,0,3
271346976,1,3
271776096,1,3
271942016,1,3
272489056,1,3
272621760,2,3
273043744,2,3
273197088,0,3
278589984,0,3
