clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000002E6E73260,3,bufwrite,2,4,3,1
00000002E6E80400,6,bufwrite,4,3,4,1
00000002E6F1B2A0,6,bufwrite,7,4,2,1
00000002E6F38300,3,bufwrite,4,3,4,1
00000002E6F4C060,6,bufwrite,1,2,3,3
00000002E708E2A0,8,bufwrite,3,1,3,1
00000002E70A7A80,3,bufwrite,7,4,2,1
00000002E70B2800,6,bufwrite,4,3,4,1
00000002E70F5460,3,bufwrite,1,2,3,1
00000002E7143EC0,6,bufwrite,7,4,2,1
00000002E714FBC0,8,bufwrite,4,3,4,1
00000002E7179500,6,bufwrite,1,2,3,3
00000002E7181220,5,bufwrite,2,4,3,2
00000002E71941C0,6,bufwrite,4,3,4,2
00000002E719DF60,8,bufwrite,7,4,2,1
00000002E71B2040,3,bufwrite,4,3,4,1
00000002E71BA7E0,3,bufwrite,7,4,2,1
00000002E71C50A0,5,bufwrite,4,3,4,1
00000002E71EB4A0,3,bufwrite,1,2,3,2
00000002E71EB9A0,8,bufwrite,1,2,3,2
00000002E72159A0,4,bufwrite,2,4,3,3
00000002E72255C0,8,bufwrite,4,3,4,3
00000002E7231EA0,8,bufwrite,7,4,2,3
00000002E7243C60,3,bufwrite,4,3,4,3
00000002E724C6E0,3,bufwrite,7,4,2,3
00000002E7269460,4,bufwrite,4,3,4,3
00000002E726BBE0,6,bufwrite,7,4,2,2
00000002E729C0C0,6,bufwrite,1,2,3,3
00000002E72A5660,6,bufwrite,4,3,4,2
00000002E72ED060,3,bufwrite,1,2,3,2
00000002E72ED560,8,bufwrite,1,2,3,2
00000002E7341F40,6,bufwrite,7,4,2,2
00000002E735DC00,8,bufwrite,4,3,4,2
00000002E7369640,8,bufwrite,7,4,2,2
00000002E73721A0,6,bufwrite,1,2,3,3
00000002E737AB00,3,bufwrite,4,3,4,2
00000002E7381280,3,bufwrite,7,4,2,2
00000002E738C6A0,6,bufwrite,4,3,4,2
00000002E73AD540,3,bufwrite,1,2,3,0
00000002E73ADDC0,8,bufwrite,1,2,3,0
00000002E73D8CA0,6,bufwrite,7,4,2,2
00000002E73F8FC0,8,bufwrite,4,3,4,2
00000002E73FDB60,7,bufwrite,7,4,2,0
00000002E7406680,6,bufwrite,1,2,3,3
00000002E74089A0,8,bufwrite,7,4,2,2
00000002E7415660,3,bufwrite,4,3,4,0
00000002E741CC80,6,bufwrite,4,3,4,2
00000002E741F4A0,3,bufwrite,7,4,2,0
00000002E7446780,6,bufwrite,7,4,2,2
00000002E746A9C0,6,bufwrite,1,2,3,3
00000002E7472700,6,bufwrite,4,3,4,0
00000002E749B6E0,6,bufwrite,7,4,2,0
00000002E74CE2A0,6,bufwrite,1,2,3,3
00000002E74D57E0,6,bufwrite,4,3,4,2
00000002E74FD7E0,6,bufwrite,7,4,2,2
00000002E751C940,6,bufwrite,1,2,3,3
00000002E7523900,6,bufwrite,4,3,4,0
00000002E7549080,6,bufwrite,7,4,2,0
00000002E757AB00,6,bufwrite,1,2,3,3
00000002E7581940,6,bufwrite,4,3,4,0
00000002E75A6F80,6,bufwrite,7,4,2,0
00000002E75CA7C0,6,bufwrite,1,2,3,3
00000002E75D2220,6,bufwrite,4,3,4,0
00000002E75FBBA0,6,bufwrite,7,4,2,0
00000002E762EF80,6,bufwrite,1,2,3,3
00000002E7636980,6,bufwrite,4,3,4,0
00000002E765E720,6,bufwrite,7,4,2,0
00000002E7680C00,6,bufwrite,1,2,3,3
00000002E7688280,6,bufwrite,4,3,4,0
00000002E76AFD20,6,bufwrite,7,4,2,0
00000002E76DA0C0,6,bufwrite,1,2,3,3
00000002E76E1940,6,bufwrite,4,3,4,0
00000002E77048E0,6,bufwrite,7,4,2,0
00000002E771D020,6,bufwrite,1,2,3,3
00000002E7725200,6,bufwrite,4,3,4,2
00000002E775B780,6,bufwrite,7,4,2,2
00000002E7785AC0,6,bufwrite,1,2,3,3
00000002E778CB60,6,bufwrite,4,3,4,0
00000002E77B02C0,6,bufwrite,7,4,2,0
00000002E77D1FE0,6,bufwrite,1,2,3,3
00000002E77D9200,6,bufwrite,4,3,4,2
00000002E780CBA0,6,bufwrite,7,4,2,2
00000002E7833A80,6,bufwrite,1,2,3,3
00000002E783B500,6,bufwrite,4,3,4,0
00000002E785CD80,6,bufwrite,7,4,2,0
00000002E7878AA0,6,bufwrite,1,2,3,3
00000002E7880060,6,bufwrite,4,3,4,2
00000002E78AFEC0,6,bufwrite,7,4,2,2
00000002E78DF500,6,bufwrite,1,2,3,3
00000002E78E5EE0,6,bufwrite,4,3,4,0
00000002E7912120,6,bufwrite,7,4,2,0
00000002E79308A0,6,bufwrite,1,2,3,3
00000002E7938920,6,bufwrite,4,3,4,0
00000002E795FB20,6,bufwrite,7,4,2,0
00000002E79916E0,6,bufwrite,1,2,3,3
00000002E7998520,6,bufwrite,4,3,4,2
00000002E79C1FA0,6,bufwrite,7,4,2,2
00000002E79E13C0,6,bufwrite,1,2,3,3
00000002E79E8560,6,bufwrite,4,3,4,2
00000002E7A1A040,6,bufwrite,7,4,2,2
00000002E7A47880,6,bufwrite,1,2,3,3
00000002E7A4E560,6,bufwrite,4,3,4,2
00000002E7A6F840,6,bufwrite,7,4,2,2
00000002E7A8C7E0,6,bufwrite,1,2,3,3
00000002E7A94140,6,bufwrite,4,3,4,2
00000002E7ACE340,6,bufwrite,7,4,2,2
00000002E7AEA480,6,bufwrite,1,2,3,3
00000002E7AF1340,6,bufwrite,4,3,4,0
00000002E7B2D380,6,bufwrite,7,4,2,0
00000002E7B47CA0,6,bufwrite,1,2,3,3
00000002E7B4E840,6,bufwrite,4,3,4,2
00000002E7B90720,6,bufwrite,7,4,2,2
00000002E7BB5380,6,bufwrite,1,2,3,3
00000002E7BBC6E0,6,bufwrite,4,3,4,0
00000002E7BF8360,6,bufwrite,7,4,2,0
00000002E7C171C0,6,bufwrite,1,2,3,3
00000002E7C1E7C0,6,bufwrite,4,3,4,2
00000002E7C63D20,6,bufwrite,7,4,2,2
00000002E7C7D5C0,6,bufwrite,1,2,3,3
00000002E7C83D20,6,bufwrite,4,3,4,0
00000002E7CBC400,6,bufwrite,7,4,2,0
00000002E7CDCB00,6,bufwrite,1,2,3,3
00000002E7CE3C20,6,bufwrite,4,3,4,0
00000002E7D1D340,6,bufwrite,7,4,2,0
00000002E7D3BC40,6,bufwrite,1,2,3,3
00000002E7D43A40,6,bufwrite,4,3,4,0
00000002E7D7BE20,6,bufwrite,7,4,2,0
00000002E7D9D780,6,bufwrite,1,2,3,3
00000002E7DA4740,6,bufwrite,4,3,4,2
00000002E7DE3F60,6,bufwrite,7,4,2,2
00000002E7E03420,6,bufwrite,1,2,3,3
00000002E7E0ACC0,6,bufwrite,4,3,4,0
00000002E7E3C6C0,6,bufwrite,7,4,2,0
00000002E7E599A0,6,bufwrite,1,2,3,3
00000002E7E60B40,6,bufwrite,4,3,4,2
00000002E7E73060,3,bufwrite,1,2,3,2
00000002E7E73520,7,bufwrite,1,2,3,2
00000002E7E73A00,8,bufwrite,1,2,3,2
00000002E7E7A620,3,bufwrite,4,3,4,0
00000002E7EDAC40,6,bufwrite,7,4,2,2
00000002E7EF8880,7,bufwrite,4,3,4,2
00000002E7F00CE0,6,bufwrite,1,2,3,3
00000002E7F048C0,7,bufwrite,7,4,2,2
00000002E7F12060,8,bufwrite,4,3,4,2
00000002E7F1E200,8,bufwrite,7,4,2,2
00000002E7F2C940,6,bufwrite,4,3,4,2
00000002E7F2E0A0,7,bufwrite,1,2,3,0
00000002E7F2E500,8,bufwrite,1,2,3,0
00000002E7F93940,6,bufwrite,7,4,2,2
00000002E7FB0920,7,bufwrite,4,3,4,2
00000002E7FB3380,3,bufwrite,7,4,2,0
00000002E7FCACC0,8,bufwrite,4,3,4,0
00000002E7FCD4C0,7,bufwrite,7,4,2,2
00000002E7FD5180,8,bufwrite,7,4,2,0
00000002E7FDC700,3,bufwrite,1,2,3,3
00000002E7FE5AA0,3,bufwrite,4,3,4,2
00000002E8029D00,3,bufwrite,7,4,2,2
00000002E8046160,3,bufwrite,1,2,3,3
00000002E804D9E0,3,bufwrite,4,3,4,0
00000002E808D1C0,3,bufwrite,7,4,2,0
00000002E80AD8C0,3,bufwrite,1,2,3,3
00000002E80B57E0,3,bufwrite,4,3,4,0
00000002E80F3C80,3,bufwrite,7,4,2,0
00000002E8113E20,3,bufwrite,1,2,3,3
00000002E811B4A0,3,bufwrite,4,3,4,2
00000002E8159540,3,bufwrite,7,4,2,2
00000002E8173000,3,bufwrite,1,2,3,3
00000002E817A220,3,bufwrite,4,3,4,2
00000002E81B4D60,3,bufwrite,7,4,2,2
00000002E81D1660,3,bufwrite,1,2,3,3
00000002E81D8960,3,bufwrite,4,3,4,2
00000002E821A1C0,3,bufwrite,7,4,2,2
00000002E823AB20,3,bufwrite,1,2,3,3
00000002E8241D40,3,bufwrite,4,3,4,2
00000002E8291160,3,bufwrite,7,4,2,2
00000002E82B1040,3,bufwrite,1,2,3,3
00000002E82B8740,3,bufwrite,4,3,4,2
00000002E82FEFE0,3,bufwrite,7,4,2,2
00000002E8318220,3,bufwrite,1,2,3,3
00000002E831F0E0,3,bufwrite,4,3,4,2
00000002E835A300,3,bufwrite,7,4,2,2
00000002E837A2A0,3,bufwrite,1,2,3,3
00000002E83811E0,3,bufwrite,4,3,4,2
00000002E8394A20,6,bufwrite,1,2,3,2
00000002E8394F80,7,bufwrite,1,2,3,2
00000002E8395260,8,bufwrite,1,2,3,2
00000002E839C2A0,6,bufwrite,4,3,4,0
00000002E83EBCA0,6,bufwrite,7,4,2,0
00000002E84015A0,7,bufwrite,4,3,4,0
00000002E840A880,7,bufwrite,7,4,2,0
00000002E841A860,8,bufwrite,4,3,4,0
00000002E8423100,8,bufwrite,7,4,2,0
00000002E842C300,6,bufwrite,1,2,3,3
00000002E842D900,7,bufwrite,1,2,3,2
00000002E842DD00,8,bufwrite,1,2,3,2
00000002E8435FA0,6,bufwrite,4,3,4,0
00000002E8495C00,6,bufwrite,7,4,2,0
00000002E84A0E80,7,bufwrite,4,3,4,0
00000002E84B8A20,3,bufwrite,7,4,2,2
00000002E84D0800,8,bufwrite,4,3,4,2
00000002E84D3660,7,bufwrite,7,4,2,0
00000002E84DC3E0,3,bufwrite,1,2,3,3
00000002E84DEFE0,8,bufwrite,7,4,2,2
00000002E84EC4C0,3,bufwrite,4,3,4,0
00000002E853F200,3,bufwrite,7,4,2,0
00000002E855CEC0,3,bufwrite,1,2,3,3
00000002E85652A0,3,bufwrite,4,3,4,2
00000002E85A7BA0,3,bufwrite,7,4,2,2
00000002E85CD5C0,3,bufwrite,1,2,3,3
00000002E85D4400,3,bufwrite,4,3,4,0
00000002E860C7A0,3,bufwrite,7,4,2,0
00000002E8635220,3,bufwrite,1,2,3,3
00000002E863D720,3,bufwrite,4,3,4,2
00000002E86782A0,3,bufwrite,7,4,2,2
00000002E869D900,3,bufwrite,1,2,3,3
00000002E86A4B60,3,bufwrite,4,3,4,2
00000002E86E0240,3,bufwrite,7,4,2,2
00000002E86FEFE0,3,bufwrite,1,2,3,3
00000002E8706100,3,bufwrite,4,3,4,0
00000002E87412A0,3,bufwrite,7,4,2,0
00000002E8765E80,3,bufwrite,1,2,3,3
00000002E876D320,3,bufwrite,4,3,4,2
00000002E87AE4E0,3,bufwrite,7,4,2,2
00000002E87CFB60,3,bufwrite,1,2,3,3
00000002E87D70E0,3,bufwrite,4,3,4,0
00000002E8814160,3,bufwrite,7,4,2,0
00000002E8835560,3,bufwrite,1,2,3,3
00000002E883CA20,3,bufwrite,4,3,4,0
00000002E8873880,3,bufwrite,7,4,2,0
00000002E8890000,3,bufwrite,1,2,3,3
00000002E8897340,3,bufwrite,4,3,4,2
00000002E88AA960,6,bufwrite,1,2,3,2
00000002E88AAE80,7,bufwrite,1,2,3,2
00000002E88AB560,8,bufwrite,1,2,3,2
00000002E88B28C0,6,bufwrite,4,3,4,0
00000002E88FD800,6,bufwrite,7,4,2,0
00000002E891BE60,7,bufwrite,4,3,4,0
00000002E89274E0,7,bufwrite,7,4,2,0
00000002E89346E0,8,bufwrite,4,3,4,0
00000002E8936040,7,bufwrite,1,2,3,2
00000002E8937C80,6,bufwrite,1,2,3,3
00000002E894EEC0,3,bufwrite,7,4,2,2
00000002E8959700,6,bufwrite,4,3,4,2
00000002E89A06E0,3,bufwrite,1,2,3,2
00000002E89F71A0,6,bufwrite,7,4,2,2
00000002E8A11A20,7,bufwrite,4,3,4,2
00000002E8A1A200,7,bufwrite,7,4,2,2
00000002E8A2CD40,3,bufwrite,4,3,4,2
00000002E8A2FB00,6,bufwrite,1,2,3,3
00000002E8A34980,3,bufwrite,7,4,2,2
00000002E8A41AA0,6,bufwrite,4,3,4,2
00000002E8A96F00,3,bufwrite,1,2,3,2
00000002E8A97480,7,bufwrite,1,2,3,2
00000002E8A9C260,8,bufwrite,2,4,3,0
00000002E8AACD60,3,bufwrite,4,3,4,0
00000002E8AB34C0,3,bufwrite,7,4,2,0
00000002E8ABE180,7,bufwrite,4,3,4,0
00000002E8AC4680,7,bufwrite,7,4,2,0
00000002E8ACF3A0,8,bufwrite,4,3,4,0
00000002E8AEB3A0,6,bufwrite,7,4,2,2
00000002E8B1B420,6,bufwrite,1,2,3,3
00000002E8B22E00,6,bufwrite,4,3,4,2
00000002E8B69920,3,bufwrite,1,2,3,2
00000002E8B6A7A0,7,bufwrite,1,2,3,2
00000002E8BC1320,6,bufwrite,7,4,2,2
00000002E8BDF2E0,7,bufwrite,4,3,4,2
00000002E8BE3500,6,bufwrite,1,2,3,3
00000002E8BEE060,7,bufwrite,7,4,2,2
00000002E8BFE5C0,3,bufwrite,4,3,4,2
00000002E8C06E00,3,bufwrite,7,4,2,2
00000002E8C122A0,6,bufwrite,4,3,4,2
00000002E8C56800,3,bufwrite,1,2,3,2
00000002E8C57280,7,bufwrite,1,2,3,2
00000002E8CBA7E0,6,bufwrite,7,4,2,2
00000002E8CCA1C0,7,bufwrite,4,3,4,2
00000002E8CD1380,7,bufwrite,7,4,2,2
00000002E8CEB600,3,bufwrite,4,3,4,2
00000002E8CF7780,3,bufwrite,7,4,2,2
00000002E8CFE200,5,bufwrite,2,4,3,1
00000002E8D0D7C0,5,bufwrite,4,3,4,2
00000002E8DA2220,8,bufwrite,7,4,2,0
00000002E8DCD740,8,bufwrite,1,2,3,3
00000002E8DD4E40,8,bufwrite,4,3,4,1
00000002E8FF66A0,5,bufwrite,2,4,3,2
00000002E90050C0,5,bufwrite,4,3,4,0
00000002E90A3C40,4,bufwrite,2,4,3,3
00000002E90B1F60,4,bufwrite,4,3,4,2
00000002E91B7120,6,bufwrite,1,2,3,1
00000002E91C4EE0,6,bufwrite,4,3,4,3
00000002E91D6DE0,3,bufwrite,1,2,3,1
00000002E91D7260,7,bufwrite,1,2,3,1
00000002E9204AA0,6,bufwrite,7,4,2,3
00000002E9222D40,7,bufwrite,4,3,4,3
00000002E9229F20,8,bufwrite,7,4,2,1
00000002E92378E0,6,bufwrite,1,2,3,3
00000002E923F4C0,3,bufwrite,4,3,4,1
00000002E9244080,7,bufwrite,7,4,2,3
00000002E924BFE0,3,bufwrite,7,4,2,1
00000002E9256740,6,bufwrite,4,3,4,1
00000002E9290F80,6,bufwrite,7,4,2,1
00000002E92B2C60,6,bufwrite,1,2,3,3
00000002E92BA300,6,bufwrite,4,3,4,1
00000002E92F5EE0,6,bufwrite,7,4,2,1
00000002E9317180,6,bufwrite,1,2,3,3
00000002E931E980,6,bufwrite,4,3,4,1
00000002E93590E0,6,bufwrite,7,4,2,1
00000002E9377120,6,bufwrite,1,2,3,3
00000002E937D620,6,bufwrite,4,3,4,1
00000002E93BA2E0,6,bufwrite,7,4,2,1
00000002E93D6900,6,bufwrite,1,2,3,3
00000002E93DD860,6,bufwrite,4,3,4,1
00000002E941B500,6,bufwrite,7,4,2,1
00000002E9439E80,6,bufwrite,1,2,3,3
00000002E9441320,6,bufwrite,4,3,4,1
00000002E9480900,6,bufwrite,7,4,2,1
00000002E949C700,6,bufwrite,1,2,3,3
00000002E94A3720,6,bufwrite,4,3,4,1
00000002E94DC040,6,bufwrite,7,4,2,1
00000002E94F46C0,6,bufwrite,1,2,3,3
00000002E94FB920,6,bufwrite,4,3,4,1
00000002E953C020,6,bufwrite,7,4,2,1
00000002E9559120,6,bufwrite,1,2,3,3
00000002E95608C0,6,bufwrite,4,3,4,1
00000002E9595B60,6,bufwrite,7,4,2,1
00000002E95AF560,6,bufwrite,1,2,3,3
00000002E95B66C0,6,bufwrite,4,3,4,1
00000002E95EB260,6,bufwrite,7,4,2,1
00000002E9606660,6,bufwrite,1,2,3,3
00000002E960D6E0,6,bufwrite,4,3,4,1
00000002E96451E0,6,bufwrite,7,4,2,1
00000002E9662C80,6,bufwrite,1,2,3,3
00000002E9669AE0,6,bufwrite,4,3,4,1
00000002E96A33C0,6,bufwrite,7,4,2,1
00000002E96C2940,6,bufwrite,1,2,3,3
00000002E96C94A0,6,bufwrite,4,3,4,1
00000002E9705C80,6,bufwrite,7,4,2,1
00000002E971D860,6,bufwrite,1,2,3,3
00000002E97251A0,6,bufwrite,4,3,4,1
00000002E975EC40,6,bufwrite,7,4,2,1
00000002E9778300,6,bufwrite,1,2,3,3
00000002E977F5A0,6,bufwrite,4,3,4,1
00000002E97B99E0,6,bufwrite,7,4,2,1
00000002E97D74A0,6,bufwrite,1,2,3,3
00000002E97DDA60,6,bufwrite,4,3,4,1
00000002E981A320,6,bufwrite,7,4,2,1
00000002E9836920,6,bufwrite,1,2,3,3
00000002E983CD60,6,bufwrite,4,3,4,1
00000002E98770C0,6,bufwrite,7,4,2,1
00000002E9894220,6,bufwrite,1,2,3,3
00000002E989B840,6,bufwrite,4,3,4,1
00000002E98DCBA0,6,bufwrite,7,4,2,1
00000002E98F5660,6,bufwrite,1,2,3,3
00000002E98FC920,6,bufwrite,4,3,4,1
00000002E9931320,6,bufwrite,7,4,2,1
00000002E994D840,6,bufwrite,1,2,3,3
00000002E9954B40,6,bufwrite,4,3,4,1
00000002E9967B80,3,bufwrite,1,2,3,1
00000002E99680A0,7,bufwrite,1,2,3,1
00000002E99683A0,8,bufwrite,1,2,3,1
00000002E996EDA0,3,bufwrite,4,3,4,3
00000002E99846A0,6,bufwrite,5,4,5,1
00000002E9997FE0,7,bufwrite,4,3,4,1
00000002E99D8B40,7,bufwrite,7,4,2,1
00000002E99EF140,8,bufwrite,4,3,4,1
00000002E99F6C40,8,bufwrite,7,4,2,1
00000002E9A02D60,7,bufwrite,1,2,3,3
00000002E9A0A6C0,7,bufwrite,4,3,4,1
00000002E9A1D3E0,8,bufwrite,1,2,3,3
00000002E9A58260,3,bufwrite,5,4,5,3
00000002E9A63C00,8,bufwrite,4,3,4,3
00000002E9AA19A0,8,bufwrite,7,4,2,3
00000002E9AC8B00,8,bufwrite,1,2,3,3
00000002E9AE9860,6,bufwrite,6,5,0,3
00000002E9C75BE0,7,bufwrite,7,4,2,1
00000002E9C94C40,8,bufwrite,4,3,4,1
00000002E9C96D80,7,bufwrite,1,2,3,3
00000002E9CB4A80,3,bufwrite,6,5,0,3
00000002E9E57040,7,bufwrite,4,3,4,3
00000002E9EC48C0,8,bufwrite,7,4,2,1
00000002E9EF7260,8,bufwrite,1,2,3,3
00000002E9F05AC0,8,bufwrite,4,3,4,1
00000002E9F268A0,7,bufwrite,7,4,2,3
00000002E9F4D940,7,bufwrite,1,2,3,3
00000002E9F5C820,7,bufwrite,4,3,4,3
00000002E9FBC660,8,bufwrite,7,4,2,1
00000002E9FECBC0,8,bufwrite,1,2,3,3
00000002E9FFB300,8,bufwrite,4,3,4,1
00000002EA02AD60,7,bufwrite,7,4,2,3
00000002EA050420,7,bufwrite,1,2,3,3
00000002EA05DE60,7,bufwrite,4,3,4,3
00000002EA0A8F20,8,bufwrite,7,4,2,1
00000002EA0CD020,8,bufwrite,1,2,3,3
00000002EA0DCDA0,7,bufwrite,7,4,2,3
00000002EA0EE6C0,8,bufwrite,4,3,4,3
00000002EA0F4980,7,bufwrite,1,2,3,1
00000002EA1239C0,7,bufwrite,4,3,4,1
00000002EA129D60,7,bufwrite,7,4,2,1
00000002EA15FB20,8,bufwrite,7,4,2,3
00000002EA179F40,8,bufwrite,1,2,3,3
00000002EA181080,8,bufwrite,4,3,4,1
00000002EA1B90C0,8,bufwrite,7,4,2,1
00000002EA1D2AC0,8,bufwrite,1,2,3,3
00000002EA1D9F00,8,bufwrite,4,3,4,1
00000002EA21A440,8,bufwrite,7,4,2,1
00000002EA233EA0,8,bufwrite,1,2,3,3
00000002EA23B100,8,bufwrite,4,3,4,1
00000002EA277020,8,bufwrite,7,4,2,1
00000002EA28D220,8,bufwrite,1,2,3,3
00000002EA293CC0,8,bufwrite,4,3,4,1
00000002EA2C9120,8,bufwrite,7,4,2,1
00000002EA2EC100,8,bufwrite,1,2,3,3
00000002EA2F2720,8,bufwrite,4,3,4,1
00000002EA32FD00,8,bufwrite,7,4,2,1
00000002EA344E40,8,bufwrite,1,2,3,3
00000002EA34C640,8,bufwrite,4,3,4,1
00000002EA383C00,8,bufwrite,7,4,2,1
00000002EA39C980,8,bufwrite,1,2,3,3
00000002EA3A3A80,8,bufwrite,4,3,4,1
00000002EA3DEDC0,8,bufwrite,7,4,2,1
00000002EA3F7BE0,8,bufwrite,1,2,3,3
00000002EA3FE6E0,8,bufwrite,4,3,4,1
00000002EA438860,8,bufwrite,7,4,2,1
00000002EA452580,8,bufwrite,1,2,3,3
00000002EA458E20,8,bufwrite,4,3,4,1
00000002EA482D60,8,bufwrite,7,4,2,1
00000002EA4A7360,8,bufwrite,1,2,3,3
00000002EA4AD540,8,bufwrite,4,3,4,1
00000002EA4D3E80,8,bufwrite,7,4,2,1
00000002EA4ED280,8,bufwrite,1,2,3,3
00000002EA4F6380,8,bufwrite,4,3,4,1
00000002EA521B20,8,bufwrite,7,4,2,1
00000002EA5413E0,8,bufwrite,1,2,3,3
00000002EA547560,8,bufwrite,4,3,4,1
00000002EA568FC0,8,bufwrite,7,4,2,1
00000002EA584A40,8,bufwrite,1,2,3,3
00000002EA58BEE0,8,bufwrite,4,3,4,1
00000002EA5BFEE0,8,bufwrite,7,4,2,1
00000002EA5D5520,8,bufwrite,1,2,3,3
00000002EA5DCC20,8,bufwrite,4,3,4,1
00000002EA60B440,8,bufwrite,7,4,2,1
00000002EA6293A0,8,bufwrite,1,2,3,3
00000002EA62FF00,8,bufwrite,4,3,4,1
00000002EA668B20,8,bufwrite,7,4,2,1
00000002EA681500,8,bufwrite,1,2,3,3
00000002EA688680,8,bufwrite,4,3,4,1
00000002EA6C1AA0,8,bufwrite,7,4,2,1
00000002EA6D7480,8,bufwrite,1,2,3,3
00000002EA6DE9C0,8,bufwrite,4,3,4,1
00000002EA717AA0,8,bufwrite,7,4,2,1
00000002EA730120,8,bufwrite,1,2,3,3
00000002EA737560,8,bufwrite,4,3,4,1
00000002EA771A40,8,bufwrite,7,4,2,1
00000002EA78E880,8,bufwrite,1,2,3,3
00000002EA794E80,8,bufwrite,4,3,4,1
00000002EA7D0720,8,bufwrite,7,4,2,1
00000002EA7EDEE0,8,bufwrite,1,2,3,3
00000002EA7F49A0,8,bufwrite,4,3,4,1
00000002EA82E340,8,bufwrite,7,4,2,1
00000002EA84AC40,8,bufwrite,1,2,3,3
00000002EA851A80,8,bufwrite,4,3,4,1
00000002EA88D8E0,8,bufwrite,7,4,2,1
00000002EA8AD440,8,bufwrite,1,2,3,3
00000002EA8B4900,8,bufwrite,4,3,4,1
00000002EA8EE060,8,bufwrite,7,4,2,1
00000002EA9089E0,8,bufwrite,1,2,3,3
00000002EA915660,8,bufwrite,4,3,4,1
00000002EA918780,5,bufwrite,2,4,3,0
00000002EA926860,5,bufwrite,4,3,4,3
00000002EA95C260,8,bufwrite,7,4,2,1
00000002EA97BBC0,8,bufwrite,1,2,3,3
00000002EA982AE0,8,bufwrite,4,3,4,1
00000002EA9BF8A0,8,bufwrite,7,4,2,1
00000002EA9E6960,8,bufwrite,1,2,3,3
00000002EA9ED3A0,8,bufwrite,4,3,4,0
00000002EAA25420,8,bufwrite,7,4,2,0
00000002EAA44FA0,8,bufwrite,1,2,3,3
00000002EAA4BE80,8,bufwrite,4,3,4,1
00000002EAA603E0,7,bufwrite,1,2,3,1
00000002EAAC5480,8,bufwrite,7,4,2,1
00000002EAAFF600,7,bufwrite,4,3,4,1
00000002EAB02820,8,bufwrite,1,2,3,3
00000002EAB07760,7,bufwrite,7,4,2,1
00000002EAB120E0,8,bufwrite,4,3,4,1
00000002EAB13A60,7,bufwrite,1,2,3,0
00000002EAB79740,8,bufwrite,2,4,3,1
00000002EABA0420,7,bufwrite,4,3,4,1
00000002EABA6200,7,bufwrite,7,4,2,1
00000002EABB05C0,8,bufwrite,4,3,4,1
00000002EABB1EC0,7,bufwrite,1,2,3,0
00000002EABDD160,8,bufwrite,7,4,2,1
00000002EABFA700,7,bufwrite,4,3,4,0
00000002EABFC080,8,bufwrite,1,2,3,3
00000002EAC03DC0,8,bufwrite,4,3,4,1
00000002EAC068C0,7,bufwrite,7,4,2,0
00000002EAC3E400,8,bufwrite,7,4,2,1
00000002EAC64120,8,bufwrite,1,2,3,3
00000002EAC6BBC0,8,bufwrite,4,3,4,1
00000002EACA8260,8,bufwrite,7,4,2,1
00000002EACC55A0,8,bufwrite,1,2,3,3
00000002EACCCA40,8,bufwrite,4,3,4,0
00000002EAD08CC0,8,bufwrite,7,4,2,0
00000002EAD2F140,8,bufwrite,1,2,3,3
00000002EAD364A0,8,bufwrite,4,3,4,1
00000002EAD6B1C0,8,bufwrite,7,4,2,1
00000002EAD88E60,8,bufwrite,1,2,3,3
