clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000004188AE60,4,bufwrite,2,4.0,3.0,0.0
0000000041898200,5,bufwrite,4,3.0,4.0,4.0
00000000418B1E20,5,bufwrite,2,4.0,3.0,4.0
00000000418CAAA0,6,bufwrite,4,3.0,4.0,3.0
00000000418DE200,6,bufwrite,2,4.0,3.0,3.0
0000000041935C60,5,bufwrite,4,3.0,4.0,4.0
0000000041950800,6,bufwrite,4,3.0,4.0,3.0
00000000419586E0,5,bufwrite,2,4.0,3.0,4.0
000000004196B000,4,bufwrite,4,3.0,4.0,5.0
000000004197D820,6,bufwrite,2,4.0,3.0,3.0
000000004199E280,4,bufwrite,2,4.0,3.0,5.0
0000000041A23CC0,5,bufwrite,4,3.0,4.0,7.0
0000000041A48300,5,bufwrite,2,4.0,3.0,7.0
0000000041A50000,6,bufwrite,4,3.0,4.0,4.0
0000000041A63640,6,bufwrite,2,4.0,3.0,4.0
0000000041A6BFA0,4,bufwrite,4,3.0,4.0,5.0
0000000041A89520,4,bufwrite,2,4.0,3.0,5.0
0000000041AD6A20,5,bufwrite,4,3.0,4.0,3.0
0000000041AEB3C0,5,bufwrite,2,4.0,3.0,3.0
0000000041B31C80,6,bufwrite,4,3.0,4.0,5.0
0000000041B4D580,6,bufwrite,2,4.0,3.0,5.0
0000000041B58D60,4,bufwrite,4,3.0,4.0,4.0
0000000041B65440,4,bufwrite,2,4.0,3.0,4.0
0000000041BAA520,5,bufwrite,4,3.0,4.0,7.0
0000000041BC5F20,5,bufwrite,2,4.0,3.0,7.0
0000000041BCF940,4,bufwrite,4,3.0,4.0,4.0
0000000041BF4080,4,bufwrite,2,4.0,3.0,4.0
0000000041C2DAA0,6,bufwrite,4,3.0,4.0,3.0
0000000041C43640,6,bufwrite,2,4.0,3.0,3.0
0000000041C70CC0,4,bufwrite,4,3.0,4.0,4.0
0000000041C87680,4,bufwrite,2,4.0,3.0,4.0
0000000041CA9300,5,bufwrite,4,3.0,4.0,5.0
0000000041CB7760,5,bufwrite,2,4.0,3.0,5.0
0000000041D03200,4,bufwrite,4,3.0,4.0,4.0
0000000041D1F9C0,4,bufwrite,2,4.0,3.0,4.0
0000000041D30D60,6,bufwrite,4,3.0,4.0,0.0
0000000041D3D320,6,bufwrite,2,4.0,3.0,0.0
0000000041D8FE00,4,bufwrite,4,3.0,4.0,3.0
0000000041DAC8C0,4,bufwrite,2,4.0,3.0,3.0
0000000041DB29A0,6,bufwrite,4,3.0,4.0,5.0
0000000041DD48E0,6,bufwrite,2,4.0,3.0,5.0
0000000041DE9CA0,5,bufwrite,4,3.0,4.0,0.0
0000000041E0C540,7,bufwrite,3,1.0,3.0,6.0
0000000041E34A00,5,bufwrite,2,4.0,3.0,0.0
0000000041E5D920,6,bufwrite,4,3.0,4.0,5.0
0000000041E6A440,6,bufwrite,2,4.0,3.0,5.0
0000000041E73540,4,bufwrite,4,3.0,4.0,3.0
0000000041E87DA0,4,bufwrite,2,4.0,3.0,3.0
0000000041EDC5E0,6,bufwrite,4,3.0,4.0,5.0
0000000041EF6740,6,bufwrite,2,4.0,3.0,5.0
0000000041EFD4E0,5,bufwrite,4,3.0,4.0,0.0
0000000041F087C0,7,bufwrite,2,4.0,3.0,7.0
0000000041F2E9C0,4,bufwrite,4,3.0,4.0,4.0
0000000041F35EE0,5,bufwrite,2,4.0,3.0,0.0
0000000041F44900,4,bufwrite,2,4.0,3.0,4.0
0000000041F94740,6,bufwrite,4,3.0,4.0,3.0
0000000041F9F980,6,bufwrite,2,4.0,3.0,3.0
0000000041FD1800,4,bufwrite,4,3.0,4.0,5.0
0000000041FE9C80,7,bufwrite,4,3.0,4.0,7.0
0000000041FFAD00,4,bufwrite,2,4.0,3.0,5.0
0000000042013260,7,bufwrite,2,4.0,3.0,7.0
000000004201B580,6,bufwrite,4,3.0,4.0,3.0
0000000042032400,6,bufwrite,2,4.0,3.0,3.0
000000004207EC20,4,bufwrite,4,3.0,4.0,5.0
0000000042097F80,4,bufwrite,2,4.0,3.0,5.0
00000000420CEBC0,5,bufwrite,4,3.0,4.0,4.0
00000000420E53C0,5,bufwrite,2,4.0,3.0,4.0
00000000420EB5A0,7,bufwrite,4,3.0,4.0,7.0
00000000420FBFC0,4,bufwrite,4,3.0,4.0,5.0
00000000421047A0,7,bufwrite,2,4.0,3.0,7.0
0000000042116A40,4,bufwrite,2,4.0,3.0,5.0
0000000042171AE0,5,bufwrite,4,3.0,4.0,0.0
0000000042182A80,5,bufwrite,2,4.0,3.0,0.0
0000000042192120,6,bufwrite,4,3.0,4.0,3.0
00000000421AB600,4,bufwrite,4,3.0,4.0,5.0
00000000421B27E0,6,bufwrite,2,4.0,3.0,3.0
00000000421C9CE0,4,bufwrite,2,4.0,3.0,5.0
00000000421EDA40,7,bufwrite,4,3.0,4.0,7.0
0000000042217360,7,bufwrite,2,4.0,3.0,7.0
0000000042224D00,5,bufwrite,4,3.0,4.0,2.0
00000000422320C0,6,bufwrite,4,3.0,4.0,3.0
00000000422384E0,5,bufwrite,2,4.0,3.0,2.0
0000000042242380,6,bufwrite,2,4.0,3.0,3.0
000000004227B9E0,4,bufwrite,4,3.0,4.0,0.0
0000000042296F80,4,bufwrite,2,4.0,3.0,0.0
00000000422A6DC0,7,bufwrite,4,3.0,4.0,4.0
00000000422C6560,7,bufwrite,2,4.0,3.0,4.0
00000000422F0EE0,6,bufwrite,4,3.0,4.0,3.0
0000000042306140,6,bufwrite,2,4.0,3.0,3.0
000000004230F000,5,bufwrite,4,3.0,4.0,2.0
0000000042336F80,5,bufwrite,2,4.0,3.0,2.0
0000000042359AA0,4,bufwrite,4,3.0,4.0,7.0
00000000423655E0,5,bufwrite,2,4.0,3.0,2.0
000000004237A580,4,bufwrite,2,4.0,3.0,7.0
0000000042386220,7,bufwrite,4,3.0,4.0,1.0
000000004239BC00,6,bufwrite,4,3.0,4.0,3.0
00000000423A6920,7,bufwrite,2,4.0,3.0,1.0
00000000423D2860,6,bufwrite,2,4.0,3.0,3.0
0000000042424760,5,bufwrite,4,3.0,4.0,5.0
00000000424468C0,4,bufwrite,4,3.0,4.0,4.0
000000004246E2E0,4,bufwrite,2,4.0,3.0,4.0
000000004247A3C0,7,bufwrite,4,3.0,4.0,7.0
000000004249FBE0,7,bufwrite,2,4.0,3.0,7.0
00000000424AB0C0,6,bufwrite,4,3.0,4.0,2.0
00000000424CA9C0,6,bufwrite,2,4.0,3.0,2.0
00000000424E9080,4,bufwrite,4,3.0,4.0,4.0
0000000042511FA0,4,bufwrite,2,4.0,3.0,4.0
00000000425380C0,7,bufwrite,4,3.0,4.0,7.0
000000004254BF60,8,bufwrite,3,1.0,3.0,6.0
0000000042562C60,7,bufwrite,2,4.0,3.0,7.0
000000004257DB40,6,bufwrite,4,3.0,4.0,2.0
0000000042596880,5,bufwrite,4,3.0,4.0,3.0
000000004259CFC0,6,bufwrite,2,4.0,3.0,2.0
00000000425A8DA0,5,bufwrite,2,4.0,3.0,3.0
00000000425CEB00,8,bufwrite,2,4.0,3.0,5.0
00000000425FC900,3,bufwrite,2,4.0,3.0,6.0
0000000042632740,5,bufwrite,4,3.0,4.0,3.0
0000000042646B20,5,bufwrite,2,4.0,3.0,3.0
000000004264C740,4,bufwrite,4,3.0,4.0,4.0
00000000426675C0,4,bufwrite,2,4.0,3.0,4.0
0000000042669A80,7,bufwrite,4,3.0,4.0,7.0
0000000042681EE0,7,bufwrite,2,4.0,3.0,7.0
0000000042687180,8,bufwrite,4,3.0,4.0,5.0
000000004269BE40,8,bufwrite,2,4.0,3.0,5.0
00000000426A4380,3,bufwrite,4,3.0,4.0,6.0
00000000426C1E60,6,bufwrite,4,3.0,4.0,2.0
00000000426D2F60,6,bufwrite,2,4.0,3.0,2.0
00000000426D7D60,5,bufwrite,4,3.0,4.0,0.0
00000000426EFB60,5,bufwrite,2,4.0,3.0,0.0
000000004273BFA0,7,bufwrite,4,3.0,4.0,3.0
000000004274B380,7,bufwrite,2,4.0,3.0,3.0
000000004274FAA0,6,bufwrite,4,3.0,4.0,2.0
000000004275E880,6,bufwrite,2,4.0,3.0,2.0
0000000042795900,8,bufwrite,4,3.0,4.0,5.0
00000000427AF9A0,8,bufwrite,2,4.0,3.0,5.0
00000000427CD0E0,6,bufwrite,4,3.0,4.0,3.0
00000000427E12C0,6,bufwrite,2,4.0,3.0,3.0
00000000427F9200,7,bufwrite,4,3.0,4.0,4.0
000000004280B400,7,bufwrite,2,4.0,3.0,4.0
00000000428148A0,5,bufwrite,4,3.0,4.0,2.0
000000004282C540,5,bufwrite,2,4.0,3.0,2.0
0000000042860920,8,bufwrite,4,3.0,4.0,0.0
00000000428706E0,8,bufwrite,2,4.0,3.0,0.0
0000000042876C20,7,bufwrite,4,3.0,4.0,4.0
000000004288F5C0,7,bufwrite,2,4.0,3.0,4.0
0000000042894DE0,4,bufwrite,4,3.0,4.0,7.0
00000000428AE4E0,5,bufwrite,4,3.0,4.0,5.0
00000000428B45C0,4,bufwrite,2,4.0,3.0,7.0
00000000428C3760,5,bufwrite,2,4.0,3.0,5.0
00000000428D7A40,6,bufwrite,4,3.0,4.0,3.0
00000000428E6440,6,bufwrite,2,4.0,3.0,3.0
000000004294AEE0,8,bufwrite,4,3.0,4.0,1.0
0000000042969680,6,bufwrite,4,3.0,4.0,3.0
0000000042974AC0,8,bufwrite,2,4.0,3.0,1.0
000000004297FD40,6,bufwrite,2,4.0,3.0,3.0
0000000042983500,4,bufwrite,4,3.0,4.0,7.0
000000004299EEE0,4,bufwrite,2,4.0,3.0,7.0
00000000429B0420,5,bufwrite,4,3.0,4.0,5.0
00000000429C14E0,5,bufwrite,2,4.0,3.0,5.0
00000000429C7D40,7,bufwrite,4,3.0,4.0,4.0
00000000429D8000,7,bufwrite,2,4.0,3.0,4.0
00000000429DCD40,6,bufwrite,4,3.0,4.0,2.0
00000000429EA880,6,bufwrite,2,4.0,3.0,2.0
0000000042A2E6E0,4,bufwrite,4,3.0,4.0,0.0
0000000042A3F920,4,bufwrite,2,4.0,3.0,0.0
0000000042A8FCC0,8,bufwrite,4,3.0,4.0,4.0
0000000042AA6A60,8,bufwrite,2,4.0,3.0,4.0
0000000042AAFA80,6,bufwrite,4,3.0,4.0,2.0
0000000042AC3AC0,6,bufwrite,2,4.0,3.0,2.0
0000000042ACACA0,7,bufwrite,4,3.0,4.0,7.0
0000000042AE3E40,7,bufwrite,2,4.0,3.0,7.0
0000000042AEE140,4,bufwrite,4,3.0,4.0,3.0
0000000042B06500,4,bufwrite,2,4.0,3.0,3.0
0000000042B2C700,5,bufwrite,4,3.0,4.0,5.0
0000000042B46DA0,5,bufwrite,2,4.0,3.0,5.0
0000000042B50920,8,bufwrite,4,3.0,4.0,1.0
0000000042B6E280,8,bufwrite,2,4.0,3.0,1.0
0000000042BA6C80,7,bufwrite,4,3.0,4.0,7.0
0000000042BB92E0,6,bufwrite,4,3.0,4.0,4.0
0000000042BC1E40,7,bufwrite,2,4.0,3.0,7.0
0000000042BC8BC0,6,bufwrite,2,4.0,3.0,4.0
0000000042C05F20,5,bufwrite,4,3.0,4.0,5.0
0000000042C162E0,4,bufwrite,4,3.0,4.0,3.0
0000000042C1E5A0,5,bufwrite,2,4.0,3.0,5.0
0000000042C25A60,4,bufwrite,2,4.0,3.0,3.0
0000000042C4E7A0,8,bufwrite,4,3.0,4.0,2.0
0000000042C619A0,8,bufwrite,2,4.0,3.0,2.0
0000000042C9A1C0,7,bufwrite,4,3.0,4.0,7.0
0000000042CAE9E0,6,bufwrite,4,3.0,4.0,4.0
0000000042CB8A40,7,bufwrite,2,4.0,3.0,7.0
0000000042CC35A0,8,bufwrite,4,3.0,4.0,2.0
0000000042CC6F60,6,bufwrite,2,4.0,3.0,4.0
0000000042CCF240,9,bufwrite,3,1.0,3.0,6.0
0000000042CDAA20,8,bufwrite,2,4.0,3.0,2.0
0000000042CE0AA0,4,bufwrite,4,3.0,4.0,3.0
0000000042CF1500,4,bufwrite,2,4.0,3.0,3.0
0000000042D5AC80,5,bufwrite,4,3.0,4.0,1.0
0000000042D6A9C0,9,bufwrite,2,3.0,3.0,5.0
0000000042D6F8E0,6,bufwrite,4,3.0,4.0,4.0
0000000042D74800,5,bufwrite,2,4.0,3.0,1.0
0000000042D7DC40,6,bufwrite,2,4.0,3.0,4.0
0000000042D91D40,8,bufwrite,4,3.0,4.0,2.0
0000000042D9E160,8,bufwrite,2,4.0,3.0,2.0
0000000042DA24A0,4,bufwrite,4,3.0,4.0,3.0
0000000042DB1FC0,4,bufwrite,2,4.0,3.0,3.0
0000000042DB45E0,7,bufwrite,4,3.0,4.0,7.0
0000000042DC2780,7,bufwrite,2,4.0,3.0,7.0
0000000042DE7200,9,bufwrite,4,3.0,4.0,0.0
0000000042DF6A40,9,bufwrite,2,4.0,3.0,0.0
0000000042E1B940,8,bufwrite,4,3.0,4.0,2.0
0000000042E366A0,8,bufwrite,2,4.0,3.0,2.0
0000000042E45D20,5,bufwrite,4,3.0,4.0,5.0
0000000042E57AC0,5,bufwrite,2,4.0,3.0,5.0
0000000042E64020,6,bufwrite,4,3.0,4.0,4.0
0000000042E71220,6,bufwrite,2,4.0,3.0,4.0
0000000042E74D60,7,bufwrite,4,3.0,4.0,7.0
0000000042E97D80,7,bufwrite,2,4.0,3.0,7.0
0000000042EC0700,9,bufwrite,4,3.0,4.0,0.0
0000000042ED54E0,9,bufwrite,2,4.0,3.0,0.0
0000000042EDB4E0,8,bufwrite,4,3.0,4.0,2.0
0000000042EE9520,8,bufwrite,2,4.0,3.0,2.0
0000000042EEC5E0,5,bufwrite,4,3.0,4.0,5.0
0000000042EF9C40,4,bufwrite,4,3.0,4.0,3.0
0000000042EFC6C0,5,bufwrite,2,4.0,3.0,5.0
0000000042F07880,4,bufwrite,2,4.0,3.0,3.0
0000000042F0CE60,6,bufwrite,4,3.0,4.0,4.0
0000000042F16460,6,bufwrite,2,4.0,3.0,4.0
0000000042F55D20,5,bufwrite,4,3.0,4.0,5.0
0000000042F69720,5,bufwrite,2,4.0,3.0,5.0
0000000042F82EE0,8,bufwrite,4,3.0,4.0,1.0
0000000042F911C0,4,bufwrite,4,3.0,4.0,3.0
0000000042F96AC0,8,bufwrite,2,4.0,3.0,1.0
0000000042F9E400,4,bufwrite,2,4.0,3.0,3.0
0000000042FA4000,6,bufwrite,4,3.0,4.0,0.0
0000000042FAF780,6,bufwrite,2,4.0,3.0,0.0
0000000042FF5680,6,bufwrite,4,3.0,4.0,1.0
000000004300F9E0,6,bufwrite,2,4.0,3.0,1.0
00000000430190A0,8,bufwrite,4,3.0,4.0,4.0
000000004302BEA0,8,bufwrite,2,4.0,3.0,4.0
000000004303B360,5,bufwrite,4,3.0,4.0,5.0
000000004304D8A0,5,bufwrite,2,4.0,3.0,5.0
0000000043064C60,9,bufwrite,4,3.0,4.0,2.0
000000004306FF60,4,bufwrite,4,3.0,4.0,3.0
0000000043075020,9,bufwrite,2,4.0,3.0,2.0
0000000043080420,6,bufwrite,4,3.0,4.0,1.0
0000000043088080,4,bufwrite,2,4.0,3.0,3.0
000000004308F7E0,6,bufwrite,2,4.0,3.0,1.0
00000000430C22E0,8,bufwrite,4,3.0,4.0,4.0
00000000430D7B40,8,bufwrite,2,4.0,3.0,4.0
000000004310E300,7,bufwrite,4,3.0,4.0,7.0
0000000043126400,5,bufwrite,4,3.0,4.0,5.0
000000004312B680,7,bufwrite,2,4.0,3.0,7.0
0000000043133960,5,bufwrite,2,4.0,3.0,5.0
0000000043146D20,4,bufwrite,4,3.0,4.0,3.0
0000000043152520,4,bufwrite,2,4.0,3.0,3.0
0000000043157800,6,bufwrite,4,3.0,4.0,1.0
000000004316A540,6,bufwrite,2,4.0,3.0,1.0
0000000043174720,8,bufwrite,4,3.0,4.0,0.0
0000000043183F80,8,bufwrite,2,4.0,3.0,0.0
0000000043186DC0,9,bufwrite,4,3.0,4.0,2.0
00000000431960C0,9,bufwrite,2,4.0,3.0,2.0
00000000431D7020,4,bufwrite,4,3.0,4.0,3.0
00000000431E3C60,5,bufwrite,4,3.0,4.0,4.0
00000000431E9BC0,4,bufwrite,2,4.0,3.0,3.0
00000000431F42E0,5,bufwrite,2,4.0,3.0,4.0
000000004320DE20,9,bufwrite,4,3.0,4.0,2.0
000000004321F880,8,bufwrite,4,3.0,4.0,0.0
00000000432223E0,9,bufwrite,2,4.0,3.0,2.0
000000004322E0E0,8,bufwrite,2,4.0,3.0,0.0
00000000432419E0,6,bufwrite,4,3.0,4.0,5.0
000000004324DDC0,6,bufwrite,2,4.0,3.0,5.0
0000000043282DA0,7,bufwrite,4,3.0,4.0,7.0
0000000043299EC0,8,bufwrite,4,3.0,4.0,2.0
00000000432A1620,7,bufwrite,2,4.0,3.0,7.0
00000000432AB460,5,bufwrite,4,3.0,4.0,4.0
00000000432B03C0,8,bufwrite,2,4.0,3.0,2.0
00000000432BEB60,5,bufwrite,2,4.0,3.0,4.0
00000000432CA960,6,bufwrite,4,3.0,4.0,5.0
00000000432D5A40,6,bufwrite,2,4.0,3.0,5.0
00000000432E1260,9,bufwrite,4,3.0,4.0,1.0
00000000432F00A0,9,bufwrite,2,4.0,3.0,1.0
0000000043318B80,10,bufwrite,3,1.0,3.0,6.0
000000004333FBA0,5,bufwrite,4,3.0,4.0,4.0
00000000433480C0,5,bufwrite,2,4.0,3.0,4.0
000000004334DEE0,4,bufwrite,4,3.0,4.0,3.0
0000000043356400,4,bufwrite,2,4.0,3.0,3.0
0000000043357FE0,6,bufwrite,4,3.0,4.0,5.0
000000004335F380,6,bufwrite,2,4.0,3.0,5.0
0000000043390080,8,bufwrite,4,3.0,4.0,2.0
000000004339ECA0,8,bufwrite,2,4.0,3.0,2.0
00000000433A3C20,4,bufwrite,4,3.0,4.0,3.0
00000000433A94C0,10,bufwrite,2,4.0,3.0,0.0
00000000433AF5E0,4,bufwrite,2,4.0,3.0,3.0
00000000433B5D80,9,bufwrite,4,3.0,4.0,1.0
00000000433BE360,9,bufwrite,2,4.0,3.0,1.0
00000000433C07A0,6,bufwrite,4,3.0,4.0,5.0
00000000433C7A80,6,bufwrite,2,4.0,3.0,5.0
00000000433E6200,7,bufwrite,4,3.0,4.0,7.0
00000000433F6600,7,bufwrite,2,4.0,3.0,7.0
0000000043401160,4,bufwrite,4,3.0,4.0,3.0
000000004340AE80,4,bufwrite,2,4.0,3.0,3.0
000000004340D2E0,6,bufwrite,4,3.0,4.0,5.0
0000000043416560,6,bufwrite,2,4.0,3.0,5.0
0000000043418B60,5,bufwrite,4,3.0,4.0,4.0
000000004341EEE0,5,bufwrite,2,4.0,3.0,4.0
0000000043427360,10,bufwrite,4,3.0,4.0,0.0
000000004342E800,10,bufwrite,2,4.0,3.0,0.0
0000000043460900,5,bufwrite,4,3.0,4.0,4.0
000000004346BE60,10,bufwrite,4,3.0,4.0,0.0
000000004346E460,5,bufwrite,2,4.0,3.0,4.0
0000000043473BA0,10,bufwrite,2,4.0,3.0,0.0
0000000043478180,8,bufwrite,4,3.0,4.0,2.0
000000004347F320,8,bufwrite,2,4.0,3.0,2.0
0000000043481020,4,bufwrite,4,3.0,4.0,3.0
00000000434880A0,4,bufwrite,2,4.0,3.0,3.0
0000000043489E60,6,bufwrite,4,3.0,4.0,5.0
00000000434909E0,6,bufwrite,2,4.0,3.0,5.0
00000000434C5FE0,7,bufwrite,4,3.0,4.0,7.0
00000000434D7580,7,bufwrite,2,4.0,3.0,7.0
00000000434DC4C0,8,bufwrite,4,3.0,4.0,2.0
00000000434E8C00,4,bufwrite,4,3.0,4.0,3.0
00000000434ECCC0,8,bufwrite,2,4.0,3.0,2.0
00000000434F3540,4,bufwrite,2,4.0,3.0,3.0
00000000434F6340,6,bufwrite,4,3.0,4.0,5.0
00000000434FE640,6,bufwrite,2,4.0,3.0,5.0
00000000435122A0,10,bufwrite,4,3.0,4.0,0.0
000000004351A720,10,bufwrite,2,4.0,3.0,0.0
0000000043533B60,5,bufwrite,4,3.0,4.0,4.0
000000004353CAE0,8,bufwrite,4,3.0,4.0,2.0
0000000043540220,5,bufwrite,2,4.0,3.0,4.0
00000000435482C0,4,bufwrite,4,3.0,4.0,3.0
000000004354AF00,8,bufwrite,2,4.0,3.0,2.0
0000000043554DC0,4,bufwrite,2,4.0,3.0,3.0
0000000043566F80,10,bufwrite,4,3.0,4.0,0.0
0000000043573240,10,bufwrite,2,4.0,3.0,0.0
0000000043587FA0,9,bufwrite,4,3.0,4.0,1.0
0000000043594B60,9,bufwrite,2,4.0,3.0,1.0
00000000435A8320,6,bufwrite,4,3.0,4.0,5.0
00000000435B2E00,6,bufwrite,2,4.0,3.0,5.0
00000000435B5040,4,bufwrite,4,3.0,4.0,3.0
00000000435BDD40,4,bufwrite,2,4.0,3.0,3.0
00000000435C0940,7,bufwrite,4,3.0,4.0,7.0
00000000435CC020,5,bufwrite,4,3.0,4.0,4.0
00000000435CE340,7,bufwrite,2,4.0,3.0,7.0
00000000435D49C0,5,bufwrite,2,4.0,3.0,4.0
00000000435D9220,10,bufwrite,4,3.0,4.0,0.0
00000000435E0200,10,bufwrite,2,4.0,3.0,0.0
0000000043627880,8,bufwrite,4,3.0,4.0,2.0
000000004362FC80,8,bufwrite,2,4.0,3.0,2.0
0000000043632140,4,bufwrite,4,3.0,4.0,3.0
000000004363DF20,4,bufwrite,2,4.0,3.0,3.0
00000000436450C0,6,bufwrite,4,3.0,4.0,5.0
00000000436518A0,6,bufwrite,2,4.0,3.0,5.0
0000000043654BE0,9,bufwrite,4,3.0,4.0,1.0
000000004365F7A0,9,bufwrite,2,4.0,3.0,1.0
0000000043666BC0,10,bufwrite,4,3.0,4.0,0.0
0000000043673140,10,bufwrite,2,4.0,3.0,0.0
000000004367BD40,5,bufwrite,4,3.0,4.0,4.0
00000000436850C0,5,bufwrite,2,4.0,3.0,4.0
0000000043691CA0,4,bufwrite,4,3.0,4.0,3.0
000000004369A9A0,4,bufwrite,2,4.0,3.0,3.0
000000004369F780,8,bufwrite,4,3.0,4.0,2.0
00000000436A9C60,8,bufwrite,2,4.0,3.0,2.0
00000000436B9540,6,bufwrite,4,3.0,4.0,5.0
00000000436C3140,6,bufwrite,2,4.0,3.0,5.0
00000000436E65A0,10,bufwrite,4,3.0,4.0,0.0
00000000436F55A0,10,bufwrite,2,4.0,3.0,0.0
00000000436FE880,4,bufwrite,4,3.0,4.0,3.0
0000000043708B80,4,bufwrite,2,4.0,3.0,3.0
0000000043714A60,5,bufwrite,4,3.0,4.0,4.0
000000004371DE20,5,bufwrite,2,4.0,3.0,4.0
0000000043720F60,6,bufwrite,4,3.0,4.0,5.0
0000000043729720,6,bufwrite,2,4.0,3.0,5.0
0000000043733400,9,bufwrite,4,3.0,4.0,1.0
000000004373CEC0,9,bufwrite,2,4.0,3.0,1.0
0000000043740CC0,8,bufwrite,4,3.0,4.0,2.0
000000004374B400,8,bufwrite,2,4.0,3.0,2.0
000000004374DAA0,7,bufwrite,4,3.0,4.0,7.0
0000000043756E60,7,bufwrite,2,4.0,3.0,7.0
0000000043767C20,10,bufwrite,4,3.0,4.0,0.0
0000000043773480,10,bufwrite,2,4.0,3.0,0.0
0000000043776160,5,bufwrite,4,3.0,4.0,4.0
0000000043780F40,5,bufwrite,2,4.0,3.0,4.0
0000000043789DC0,8,bufwrite,4,3.0,4.0,2.0
0000000043792860,8,bufwrite,2,4.0,3.0,2.0
00000000437A7780,4,bufwrite,4,3.0,4.0,3.0
00000000437B1AC0,4,bufwrite,2,4.0,3.0,3.0
00000000437E0E60,8,bufwrite,4,3.0,4.0,2.0
00000000437EB140,5,bufwrite,4,3.0,4.0,4.0
00000000437EED00,8,bufwrite,2,4.0,3.0,2.0
