clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000292AC5F80,16,,4,3.0,4.0,4.0
0000000293177CE0,6,,2,4.0,3.0,2.0
0000000293196720,27,,4,3.0,4.0,2.0
000000029319BD60,7,,2,4.0,3.0,5.0
00000002931B53C0,23,,4,3.0,4.0,5.0
0000000293CDD5C0,5,,2,4.0,3.0,3.0
0000000293CFD5C0,20,,4,3.0,4.0,3.0
0000000293CFF4E0,24,,2,4.0,3.0,6.0
0000000293D19CA0,31,,4,3.0,4.0,6.0
0000000293FB53E0,9,,2,4.0,3.0,0.0
0000000293FCD320,25,,4,3.0,4.0,0.0
0000000294206E20,13,,2,4.0,3.0,1.0
000000029421EB00,26,,4,3.0,4.0,1.0
0000000294932000,16,,2,4.0,3.0,4.0
000000029494AA80,8,,4,3.0,4.0,4.0
0000000294FFC140,27,,2,4.0,3.0,2.0
00000002950197E0,35,,4,3.0,4.0,2.0
000000029501EA60,23,,2,4.0,3.0,5.0
0000000295037600,15,,4,3.0,4.0,5.0
0000000295B5F600,20,,2,4.0,3.0,3.0
0000000295B7E3A0,14,,4,3.0,4.0,3.0
0000000295B82F20,31,,2,4.0,3.0,6.0
0000000295B9D8C0,17,,4,3.0,4.0,6.0
0000000295E39980,25,,2,4.0,3.0,0.0
0000000295E507C0,18,,4,3.0,4.0,0.0
000000029608B180,26,,2,4.0,3.0,1.0
00000002960A3040,33,,4,3.0,4.0,1.0
00000002967B5E40,8,,2,4.0,3.0,4.0
00000002967CE880,22,,4,3.0,4.0,4.0
0000000296E80B80,35,,2,4.0,3.0,2.0
0000000296E9EFE0,21,,4,3.0,4.0,2.0
0000000296EA38C0,15,,2,4.0,3.0,5.0
0000000296EBC620,30,,4,3.0,4.0,5.0
00000002979E3F40,14,,2,4.0,3.0,3.0
0000000297A01FA0,28,,4,3.0,4.0,3.0
0000000297A07440,17,,2,4.0,3.0,6.0
0000000297A218A0,24,,4,3.0,4.0,6.0
0000000297CBE6A0,18,,2,4.0,3.0,0.0
0000000297CD55E0,32,,4,3.0,4.0,0.0
0000000297F0F880,33,,2,4.0,3.0,1.0
0000000297F26E20,10,,4,3.0,4.0,1.0
0000000298639900,22,,2,4.0,3.0,4.0
0000000298652180,29,,4,3.0,4.0,4.0
0000000298D05440,21,,2,4.0,3.0,2.0
0000000298D22200,12,,4,3.0,4.0,2.0
0000000298D270E0,30,,2,4.0,3.0,5.0
0000000298D41580,36,,4,3.0,4.0,5.0
0000000299878200,28,,2,4.0,3.0,3.0
000000029988CD20,24,,2,4.0,3.0,6.0
000000029989DEA0,34,,4,3.0,4.0,3.0
00000002998AD1E0,31,,4,3.0,4.0,6.0
0000000299B41F20,32,,2,4.0,3.0,0.0
0000000299B58740,11,,4,3.0,4.0,0.0
0000000299D949C0,10,,2,4.0,3.0,1.0
0000000299DAC700,19,,4,3.0,4.0,1.0
000000029A4BDC00,29,,2,4.0,3.0,4.0
000000029A4D6240,16,,4,3.0,4.0,4.0
000000029AB8AD00,12,,2,4.0,3.0,2.0
000000029ABAC7A0,6,,4,3.0,4.0,2.0
000000029ABB19E0,36,,2,4.0,3.0,5.0
000000029ABCE740,7,,4,3.0,4.0,5.0
000000029B6EE920,34,,2,4.0,3.0,3.0
000000029B710DE0,31,,2,4.0,3.0,6.0
000000029B711D60,5,,4,3.0,4.0,3.0
000000029B72C900,17,,4,3.0,4.0,6.0
000000029B9C6B60,11,,2,4.0,3.0,0.0
000000029B9DDB00,9,,4,3.0,4.0,0.0
000000029BC17D60,19,,2,4.0,3.0,1.0
000000029BC2F980,13,,4,3.0,4.0,1.0
000000029C342400,16,,2,4.0,3.0,4.0
000000029C35AAA0,8,,4,3.0,4.0,4.0
000000029CA0E760,6,,2,4.0,3.0,2.0
000000029CA2DF60,27,,4,3.0,4.0,2.0
000000029CA327C0,7,,2,4.0,3.0,5.0
000000029CA4C680,23,,4,3.0,4.0,5.0
000000029D5722A0,5,,2,4.0,3.0,3.0
000000029D593EE0,20,,4,3.0,4.0,3.0
000000029D595760,17,,2,4.0,3.0,6.0
000000029D5AFF40,24,,4,3.0,4.0,6.0
000000029D84C460,9,,2,4.0,3.0,0.0
000000029D8640A0,25,,4,3.0,4.0,0.0
000000029DA9D320,13,,2,4.0,3.0,1.0
000000029DAB5180,26,,4,3.0,4.0,1.0
000000029E1C8300,8,,2,4.0,3.0,4.0
000000029E1E0A40,22,,4,3.0,4.0,4.0
000000029E892EE0,27,,2,4.0,3.0,2.0
000000029E8B3F40,35,,4,3.0,4.0,2.0
000000029E8B5F60,23,,2,4.0,3.0,5.0
000000029E8CFB20,15,,4,3.0,4.0,5.0
000000029F3FCC00,20,,2,4.0,3.0,3.0
000000029F418A20,24,,2,4.0,3.0,6.0
000000029F41E360,14,,4,3.0,4.0,3.0
000000029F435140,31,,4,3.0,4.0,6.0
000000029F6CF4A0,25,,2,4.0,3.0,0.0
000000029F6E6180,18,,4,3.0,4.0,0.0
000000029F921340,26,,2,4.0,3.0,1.0
000000029F939260,33,,4,3.0,4.0,1.0
00000002A004AD80,22,,2,4.0,3.0,4.0
00000002A0063500,29,,4,3.0,4.0,4.0
00000002A0717D80,35,,2,4.0,3.0,2.0
00000002A0739EE0,21,,4,3.0,4.0,2.0
00000002A073AF40,15,,2,4.0,3.0,5.0
00000002A0756160,30,,4,3.0,4.0,5.0
00000002A127ABA0,14,,2,4.0,3.0,3.0
00000002A129CB80,28,,4,3.0,4.0,3.0
00000002A129DE20,31,,2,4.0,3.0,6.0
00000002A12B97A0,17,,4,3.0,4.0,6.0
00000002A15547A0,18,,2,4.0,3.0,0.0
00000002A156B3A0,32,,4,3.0,4.0,0.0
00000002A17A58E0,33,,2,4.0,3.0,1.0
00000002A17BCF60,10,,4,3.0,4.0,1.0
00000002A1ECF920,29,,2,4.0,3.0,4.0
00000002A1EE7F40,16,,4,3.0,4.0,4.0
00000002A259C460,21,,2,4.0,3.0,2.0
00000002A25BCF60,12,,4,3.0,4.0,2.0
00000002A25BF3E0,30,,2,4.0,3.0,5.0
00000002A25DA9E0,36,,4,3.0,4.0,5.0
00000002A30FEE80,28,,2,4.0,3.0,3.0
00000002A311FC20,34,,4,3.0,4.0,3.0
00000002A3122200,17,,2,4.0,3.0,6.0
00000002A313C860,24,,4,3.0,4.0,6.0
00000002A33D8EE0,32,,2,4.0,3.0,0.0
00000002A33EFCC0,11,,4,3.0,4.0,0.0
00000002A362A000,10,,2,4.0,3.0,1.0
00000002A3642040,19,,4,3.0,4.0,1.0
00000002A3D54440,16,,2,4.0,3.0,4.0
00000002A3D6C860,8,,4,3.0,4.0,4.0
00000002A4420A40,12,,2,4.0,3.0,2.0
00000002A443F8E0,6,,4,3.0,4.0,2.0
00000002A4445DA0,36,,2,4.0,3.0,5.0
00000002A4461520,7,,4,3.0,4.0,5.0
00000002A4F82E60,34,,2,4.0,3.0,3.0
00000002A4FA3180,5,,4,3.0,4.0,3.0
00000002A4FA7820,24,,2,4.0,3.0,6.0
00000002A4FC1AE0,31,,4,3.0,4.0,6.0
00000002A525D320,11,,2,4.0,3.0,0.0
00000002A5273DA0,9,,4,3.0,4.0,0.0
00000002A54AF4E0,19,,2,4.0,3.0,1.0
00000002A54C6EE0,13,,4,3.0,4.0,1.0
00000002A5BD9740,8,,2,4.0,3.0,4.0
00000002A5BF20A0,22,,4,3.0,4.0,4.0
00000002A62A5120,6,,2,4.0,3.0,2.0
00000002A62C7BA0,27,,4,3.0,4.0,2.0
00000002A62C9040,7,,2,4.0,3.0,5.0
00000002A62E3D20,23,,4,3.0,4.0,5.0
00000002A6E085E0,5,,2,4.0,3.0,3.0
00000002A6E2AEA0,20,,4,3.0,4.0,3.0
00000002A6E2C620,31,,2,4.0,3.0,6.0
00000002A6E47560,17,,4,3.0,4.0,6.0
00000002A70E11A0,9,,2,4.0,3.0,0.0
00000002A70F8AE0,25,,4,3.0,4.0,0.0
00000002A7333320,13,,2,4.0,3.0,1.0
00000002A734AEE0,26,,4,3.0,4.0,1.0
00000002A7A5D9A0,22,,2,4.0,3.0,4.0
00000002A7A75C00,29,,4,3.0,4.0,4.0
00000002A8129560,27,,2,4.0,3.0,2.0
00000002A8147540,35,,4,3.0,4.0,2.0
00000002A814D1E0,23,,2,4.0,3.0,5.0
00000002A8166000,15,,4,3.0,4.0,5.0
00000002A8C8CE40,20,,2,4.0,3.0,3.0
00000002A8CAF9C0,14,,4,3.0,4.0,3.0
00000002A8CB13E0,17,,2,4.0,3.0,6.0
00000002A8CCC240,24,,4,3.0,4.0,6.0
00000002A8F65C00,25,,2,4.0,3.0,0.0
00000002A8F7DD00,18,,4,3.0,4.0,0.0
00000002A91B8060,26,,2,4.0,3.0,1.0
00000002A91CFF20,33,,4,3.0,4.0,1.0
00000002A98E1F20,29,,2,4.0,3.0,4.0
00000002A98FA600,16,,4,3.0,4.0,4.0
00000002A9FAD4A0,35,,2,4.0,3.0,2.0
00000002A9FCF520,21,,4,3.0,4.0,2.0
00000002A9FD1520,15,,2,4.0,3.0,5.0
00000002A9FEABC0,30,,4,3.0,4.0,5.0
00000002AAB11480,14,,2,4.0,3.0,3.0
00000002AAB355A0,28,,4,3.0,4.0,3.0
00000002AAB36B20,24,,2,4.0,3.0,6.0
00000002AAB52320,31,,4,3.0,4.0,6.0
00000002AADE9D80,18,,2,4.0,3.0,0.0
00000002AAE00740,32,,4,3.0,4.0,0.0
00000002AB03C9E0,33,,2,4.0,3.0,1.0
00000002AB054600,10,,4,3.0,4.0,1.0
00000002AB767CC0,16,,2,4.0,3.0,4.0
00000002AB77FDA0,8,,4,3.0,4.0,4.0
00000002ABE324C0,21,,2,4.0,3.0,2.0
00000002ABE53700,12,,4,3.0,4.0,2.0
00000002ABE55B80,30,,2,4.0,3.0,5.0
00000002ABE70060,36,,4,3.0,4.0,5.0
00000002AC995760,28,,2,4.0,3.0,3.0
00000002AC9ADC60,34,,4,3.0,4.0,3.0
00000002AC9C0420,31,,2,4.0,3.0,6.0
00000002AC9D8E60,17,,4,3.0,4.0,6.0
00000002ACC6FC60,32,,2,4.0,3.0,0.0
00000002ACC87520,11,,4,3.0,4.0,0.0
00000002ACEBFBC0,10,,2,4.0,3.0,1.0
00000002ACED7640,19,,4,3.0,4.0,1.0
00000002AD5EB100,8,,2,4.0,3.0,4.0
00000002AD603580,22,,4,3.0,4.0,4.0
00000002ADCB6880,12,,2,4.0,3.0,2.0
00000002ADCD5020,6,,4,3.0,4.0,2.0
00000002ADCDCE80,36,,2,4.0,3.0,5.0
00000002ADCF78E0,7,,4,3.0,4.0,5.0
00000002AE81A3A0,34,,2,4.0,3.0,3.0
00000002AE83C600,5,,4,3.0,4.0,3.0
00000002AE83D7E0,17,,2,4.0,3.0,6.0
00000002AE8573A0,24,,4,3.0,4.0,6.0
00000002AEAF3380,11,,2,4.0,3.0,0.0
00000002AEB09DA0,9,,4,3.0,4.0,0.0
00000002AED43800,19,,2,4.0,3.0,1.0
00000002AED5AC80,13,,4,3.0,4.0,1.0
00000002AF46F760,22,,2,4.0,3.0,4.0
00000002AF487C80,29,,4,3.0,4.0,4.0
00000002AFB3AF40,6,,2,4.0,3.0,2.0
00000002AFB5C180,27,,4,3.0,4.0,2.0
00000002AFB5E900,7,,2,4.0,3.0,5.0
00000002AFB77D00,23,,4,3.0,4.0,5.0
00000002B069E920,5,,2,4.0,3.0,3.0
00000002B06BF9E0,20,,4,3.0,4.0,3.0
00000002B06C26C0,24,,2,4.0,3.0,6.0
00000002B06DBAE0,31,,4,3.0,4.0,6.0
00000002B0977E00,9,,2,4.0,3.0,0.0
00000002B098F800,25,,4,3.0,4.0,0.0
00000002B0BC9FE0,13,,2,4.0,3.0,1.0
00000002B0BE1B00,26,,4,3.0,4.0,1.0
00000002B12F41C0,29,,2,4.0,3.0,4.0
00000002B130C620,16,,4,3.0,4.0,4.0
00000002B19BFBA0,27,,2,4.0,3.0,2.0
00000002B19DE540,35,,4,3.0,4.0,2.0
00000002B19E3520,23,,2,4.0,3.0,5.0
00000002B19FBDE0,15,,4,3.0,4.0,5.0
00000002B25299E0,20,,2,4.0,3.0,3.0
00000002B25463A0,31,,2,4.0,3.0,6.0
00000002B2548F80,14,,4,3.0,4.0,3.0
00000002B2561840,17,,4,3.0,4.0,6.0
00000002B27FC260,25,,2,4.0,3.0,0.0
00000002B2812DA0,18,,4,3.0,4.0,0.0
00000002B2A4D560,26,,2,4.0,3.0,1.0
00000002B2A64F60,33,,4,3.0,4.0,1.0
00000002B3179340,16,,2,4.0,3.0,4.0
00000002B3191280,8,,4,3.0,4.0,4.0
00000002B38447C0,35,,2,4.0,3.0,2.0
00000002B3864380,21,,4,3.0,4.0,2.0
00000002B3867040,15,,2,4.0,3.0,5.0
00000002B387FFC0,30,,4,3.0,4.0,5.0
00000002B43A7C40,14,,2,4.0,3.0,3.0
00000002B43C8D00,28,,4,3.0,4.0,3.0
00000002B43CA520,17,,2,4.0,3.0,6.0
00000002B43E4060,24,,4,3.0,4.0,6.0
00000002B4680AE0,18,,2,4.0,3.0,0.0
00000002B46976C0,32,,4,3.0,4.0,0.0
00000002B48D2740,33,,2,4.0,3.0,1.0
00000002B48E9E20,10,,4,3.0,4.0,1.0
00000002B4FFD000,8,,2,4.0,3.0,4.0
00000002B5015AA0,22,,4,3.0,4.0,4.0
00000002B56C83E0,21,,2,4.0,3.0,2.0
00000002B56E8600,12,,4,3.0,4.0,2.0
00000002B56EBBE0,30,,2,4.0,3.0,5.0
00000002B5706460,36,,4,3.0,4.0,5.0
00000002B622BDC0,28,,2,4.0,3.0,3.0
00000002B624ADE0,34,,4,3.0,4.0,3.0
00000002B624F120,24,,2,4.0,3.0,6.0
00000002B6267AC0,31,,4,3.0,4.0,6.0
00000002B6505120,32,,2,4.0,3.0,0.0
00000002B651BCE0,11,,4,3.0,4.0,0.0
00000002B6757700,10,,2,4.0,3.0,1.0
00000002B676F3A0,19,,4,3.0,4.0,1.0
00000002B6E81E00,22,,2,4.0,3.0,4.0
00000002B6E9A2A0,29,,4,3.0,4.0,4.0
00000002B754D340,12,,2,4.0,3.0,2.0
00000002B756E3A0,6,,4,3.0,4.0,2.0
00000002B7573FC0,36,,2,4.0,3.0,5.0
00000002B758EAC0,7,,4,3.0,4.0,5.0
00000002B80B09A0,34,,2,4.0,3.0,3.0
00000002B80D2800,5,,4,3.0,4.0,3.0
00000002B80D4980,31,,2,4.0,3.0,6.0
00000002B80ED4C0,17,,4,3.0,4.0,6.0
00000002B838A200,11,,2,4.0,3.0,0.0
00000002B83A0CA0,9,,4,3.0,4.0,0.0
00000002B85DA7A0,19,,2,4.0,3.0,1.0
00000002B85F1D00,13,,4,3.0,4.0,1.0
00000002B8D05CC0,29,,2,4.0,3.0,4.0
00000002B8D1E160,16,,4,3.0,4.0,4.0
00000002B93D1BC0,6,,2,4.0,3.0,2.0
00000002B93F0040,27,,4,3.0,4.0,2.0
00000002B93F5C80,7,,2,4.0,3.0,5.0
00000002B940ED60,23,,4,3.0,4.0,5.0
00000002B9F34520,5,,2,4.0,3.0,3.0
00000002B9F54DE0,20,,4,3.0,4.0,3.0
00000002B9F57FA0,17,,2,4.0,3.0,6.0
00000002B9F70B80,24,,4,3.0,4.0,6.0
00000002BA20D9C0,9,,2,4.0,3.0,0.0
00000002BA224500,25,,4,3.0,4.0,0.0
00000002BA460040,13,,2,4.0,3.0,1.0
00000002BA477C20,26,,4,3.0,4.0,1.0
00000002BAB8A860,16,,2,4.0,3.0,4.0
00000002BABA23C0,8,,4,3.0,4.0,4.0
00000002BB259020,27,,2,4.0,3.0,2.0
00000002BB277C00,23,,2,4.0,3.0,5.0
00000002BB27A8C0,35,,4,3.0,4.0,2.0
00000002BB292DA0,15,,4,3.0,4.0,5.0
00000002BBDB9CA0,20,,2,4.0,3.0,3.0
00000002BBDDBA40,14,,4,3.0,4.0,3.0
00000002BBDDD660,24,,2,4.0,3.0,6.0
00000002BBDF6B40,31,,4,3.0,4.0,6.0
00000002BC092CE0,25,,2,4.0,3.0,0.0
00000002BC0A9BE0,18,,4,3.0,4.0,0.0
00000002BC2E51A0,26,,2,4.0,3.0,1.0
00000002BC2FCFC0,33,,4,3.0,4.0,1.0
00000002BCA0FDA0,8,,2,4.0,3.0,4.0
00000002BCA28680,22,,4,3.0,4.0,4.0
00000002BD0DACE0,35,,2,4.0,3.0,2.0
00000002BD0FA880,21,,4,3.0,4.0,2.0
00000002BD0FD240,15,,2,4.0,3.0,5.0
00000002BD116880,30,,4,3.0,4.0,5.0
00000002BDC3E460,14,,2,4.0,3.0,3.0
00000002BDC5B580,28,,4,3.0,4.0,3.0
00000002BDC60FC0,31,,2,4.0,3.0,6.0
00000002BDC79FE0,17,,4,3.0,4.0,6.0
00000002BDF17220,18,,2,4.0,3.0,0.0
00000002BDF2E100,32,,4,3.0,4.0,0.0
00000002BE168FA0,33,,2,4.0,3.0,1.0
00000002BE180560,10,,4,3.0,4.0,1.0
00000002BE8931E0,22,,2,4.0,3.0,4.0
00000002BE8AB980,29,,4,3.0,4.0,4.0
00000002BEF5FAE0,21,,2,4.0,3.0,2.0
00000002BEF81DA0,12,,4,3.0,4.0,2.0
00000002BEF844A0,30,,2,4.0,3.0,5.0
00000002BEF9F5E0,36,,4,3.0,4.0,5.0
00000002BFAC2A20,28,,2,4.0,3.0,3.0
00000002BFAE4840,34,,4,3.0,4.0,3.0
00000002BFAE62C0,17,,2,4.0,3.0,6.0
00000002BFAFFD60,24,,4,3.0,4.0,6.0
00000002BFD9CE60,32,,2,4.0,3.0,0.0
00000002BFDB3AE0,11,,4,3.0,4.0,0.0
00000002BFFEC960,10,,2,4.0,3.0,1.0
00000002C0004680,19,,4,3.0,4.0,1.0
00000002C0717A40,29,,2,4.0,3.0,4.0
00000002C072FEC0,16,,4,3.0,4.0,4.0
00000002C0DE3940,12,,2,4.0,3.0,2.0
00000002C0E04AA0,6,,4,3.0,4.0,2.0
00000002C0E09B60,36,,2,4.0,3.0,5.0
00000002C0E244E0,7,,4,3.0,4.0,5.0
00000002C1947180,34,,2,4.0,3.0,3.0
00000002C1965CE0,5,,4,3.0,4.0,3.0
00000002C196A660,24,,2,4.0,3.0,6.0
00000002C19833A0,31,,4,3.0,4.0,6.0
00000002C1C20520,11,,2,4.0,3.0,0.0
00000002C1C37060,9,,4,3.0,4.0,0.0
00000002C1E70BE0,19,,2,4.0,3.0,1.0
00000002C1E889C0,13,,4,3.0,4.0,1.0
00000002C259CFC0,16,,2,4.0,3.0,4.0
00000002C25B5580,8,,4,3.0,4.0,4.0
00000002C2C67C80,6,,2,4.0,3.0,2.0
00000002C2C88780,27,,4,3.0,4.0,2.0
00000002C2C8A520,7,,2,4.0,3.0,5.0
00000002C2CA42C0,23,,4,3.0,4.0,5.0
00000002C37CB900,5,,2,4.0,3.0,3.0
00000002C37EE740,20,,4,3.0,4.0,3.0
00000002C37EF580,31,,2,4.0,3.0,6.0
00000002C3808E20,17,,4,3.0,4.0,6.0
00000002C3AA4D40,9,,2,4.0,3.0,0.0
00000002C3ABBAE0,25,,4,3.0,4.0,0.0
00000002C3CF50E0,13,,2,4.0,3.0,1.0
00000002C3D0CEE0,26,,4,3.0,4.0,1.0
00000002C4420D20,8,,2,4.0,3.0,4.0
00000002C44396E0,22,,4,3.0,4.0,4.0
00000002C4AEC840,27,,2,4.0,3.0,2.0
00000002C4B0AEC0,35,,4,3.0,4.0,2.0
00000002C4B105C0,23,,2,4.0,3.0,5.0
00000002C4B28F60,15,,4,3.0,4.0,5.0
00000002C56572A0,20,,2,4.0,3.0,3.0
00000002C5673DA0,17,,2,4.0,3.0,6.0
00000002C5677FA0,14,,4,3.0,4.0,3.0
00000002C568F3E0,24,,4,3.0,4.0,6.0
00000002C5929940,25,,2,4.0,3.0,0.0
00000002C59406C0,18,,4,3.0,4.0,0.0
00000002C5B7A020,26,,2,4.0,3.0,1.0
00000002C5B91AA0,33,,4,3.0,4.0,1.0
00000002C62A5600,22,,2,4.0,3.0,4.0
00000002C62BDD20,29,,4,3.0,4.0,4.0
00000002C6971CE0,35,,2,4.0,3.0,2.0
00000002C6993220,21,,4,3.0,4.0,2.0
00000002C6994860,15,,2,4.0,3.0,5.0
00000002C69AE160,30,,4,3.0,4.0,5.0
00000002C74D4C60,14,,2,4.0,3.0,3.0
00000002C74F38A0,28,,4,3.0,4.0,3.0
00000002C74F8060,24,,2,4.0,3.0,6.0
00000002C7510DA0,31,,4,3.0,4.0,6.0
00000002C77ADB80,18,,2,4.0,3.0,0.0
00000002C77C4960,32,,4,3.0,4.0,0.0
00000002C79FF0E0,33,,2,4.0,3.0,1.0
00000002C7A16640,10,,4,3.0,4.0,1.0
00000002C812A000,29,,2,4.0,3.0,4.0
00000002C8142AE0,16,,4,3.0,4.0,4.0
00000002C87F5D80,21,,2,4.0,3.0,2.0
00000002C8817CE0,12,,4,3.0,4.0,2.0
00000002C881A140,30,,2,4.0,3.0,5.0
00000002C8835EC0,36,,4,3.0,4.0,5.0
00000002C9358EA0,28,,2,4.0,3.0,3.0
00000002C93778E0,34,,4,3.0,4.0,3.0
00000002C937C380,31,,2,4.0,3.0,6.0
00000002C9394BC0,17,,4,3.0,4.0,6.0
00000002C9631CE0,32,,2,4.0,3.0,0.0
00000002C96485C0,11,,4,3.0,4.0,0.0
00000002C98841E0,10,,2,4.0,3.0,1.0
00000002C989BEC0,19,,4,3.0,4.0,1.0
00000002C9FAE3A0,16,,2,4.0,3.0,4.0
00000002C9FC6680,8,,4,3.0,4.0,4.0
00000002CA67A220,12,,2,4.0,3.0,2.0
00000002CA6993C0,6,,4,3.0,4.0,2.0
00000002CA69FBC0,36,,2,4.0,3.0,5.0
