clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000002C14B4AC0,22,,4,3.0,4.0,4.0
00000002C14CF920,21,,4,3.0,4.0,2.0
00000002C14D4C80,22,,2,4.0,3.0,4.0
00000002C14F5A20,34,,4,3.0,4.0,3.0
00000002C14F9320,21,,2,4.0,3.0,2.0
00000002C1508280,33,,4,3.0,4.0,1.0
00000002C150F480,34,,2,4.0,3.0,3.0
00000002C151E600,31,,4,3.0,4.0,5.0
00000002C151FA00,33,,2,4.0,3.0,1.0
00000002C1538F20,31,,2,4.0,3.0,5.0
00000002C153E800,24,,4,3.0,4.0,6.0
00000002C154E920,8,,4,3.0,4.0,2.0
00000002C15592E0,24,,2,4.0,3.0,6.0
00000002C155A9C0,9,,4,3.0,4.0,4.0
00000002C1569720,8,,2,4.0,3.0,2.0
00000002C1574020,9,,2,4.0,3.0,4.0
00000002C15FF340,30,,4,3.0,4.0,6.0
00000002C1608660,15,,4,3.0,4.0,3.0
00000002C160FE60,6,,4,3.0,4.0,5.0
00000002C161EA20,11,,4,3.0,4.0,0.0
00000002C16248A0,30,,2,4.0,3.0,6.0
00000002C162A5E0,15,,2,4.0,3.0,3.0
00000002C1631180,12,,4,3.0,4.0,2.0
00000002C1637C40,6,,2,4.0,3.0,5.0
00000002C163C260,11,,2,4.0,3.0,0.0
00000002C16403E0,35,,4,3.0,4.0,4.0
00000002C1655620,12,,2,4.0,3.0,2.0
00000002C16574A0,27,,4,3.0,4.0,1.0
00000002C16608E0,35,,2,4.0,3.0,4.0
00000002C16717A0,27,,2,4.0,3.0,1.0
00000002C168AD40,28,,4,3.0,4.0,3.0
00000002C16A0480,28,,2,4.0,3.0,3.0
00000002C16A4600,17,,4,3.0,4.0,5.0
00000002C16BD560,17,,2,4.0,3.0,5.0
00000002C16C3680,16,,4,3.0,4.0,6.0
00000002C16D8B00,16,,2,4.0,3.0,6.0
00000002C16DA140,14,,4,3.0,4.0,4.0
00000002C16E5040,20,,4,3.0,4.0,3.0
00000002C16F3860,14,,2,4.0,3.0,4.0
00000002C17052A0,20,,2,4.0,3.0,3.0
00000002C1706BE0,26,,4,3.0,4.0,2.0
00000002C171A9A0,26,,2,4.0,3.0,2.0
00000002C1726840,32,,4,3.0,4.0,0.0
00000002C173C3A0,24,,4,3.0,4.0,6.0
00000002C173E1C0,32,,2,4.0,3.0,0.0
00000002C1750D00,23,,4,3.0,4.0,5.0
00000002C1757620,24,,2,4.0,3.0,6.0
00000002C1761420,7,,4,3.0,4.0,1.0
00000002C176C520,23,,2,4.0,3.0,5.0
00000002C176F360,29,,4,3.0,4.0,4.0
00000002C17764C0,7,,2,4.0,3.0,1.0
00000002C1785620,29,,2,4.0,3.0,4.0
00000002C1786F60,5,,4,3.0,4.0,3.0
00000002C179EE40,5,,2,4.0,3.0,3.0
00000002C17AEA60,30,,4,3.0,4.0,6.0
00000002C17BBB00,10,,4,3.0,4.0,0.0
00000002C17C65A0,13,,4,3.0,4.0,1.0
00000002C17CB240,30,,2,4.0,3.0,6.0
00000002C17D5520,10,,2,4.0,3.0,0.0
00000002C17DDC40,13,,2,4.0,3.0,1.0
00000002C17EA2E0,36,,4,3.0,4.0,2.0
00000002C180AB00,34,,4,3.0,4.0,3.0
00000002C180CFC0,36,,2,4.0,3.0,2.0
00000002C181A8A0,31,,4,3.0,4.0,5.0
00000002C1822760,25,,4,3.0,4.0,0.0
00000002C182F100,34,,2,4.0,3.0,3.0
00000002C182EFC0,22,,4,3.0,4.0,4.0
00000002C1833840,31,,2,4.0,3.0,5.0
00000002C1843740,25,,2,4.0,3.0,0.0
00000002C184C0C0,22,,2,4.0,3.0,4.0
00000002C1874120,16,,4,3.0,4.0,6.0
00000002C1889D00,16,,2,4.0,3.0,6.0
00000002C188B680,6,,4,3.0,4.0,5.0
00000002C18954C0,21,,4,3.0,4.0,2.0
00000002C18A0740,19,,4,3.0,4.0,1.0
00000002C18A2080,6,,2,4.0,3.0,5.0
00000002C18ADD40,21,,2,4.0,3.0,2.0
00000002C18AF600,18,,4,3.0,4.0,0.0
00000002C18B7460,19,,2,4.0,3.0,1.0
00000002C18BC9E0,15,,4,3.0,4.0,3.0
00000002C18C6480,18,,2,4.0,3.0,0.0
00000002C18D5540,15,,2,4.0,3.0,3.0
00000002C18E68C0,9,,4,3.0,4.0,4.0
00000002C18FBEE0,9,,2,4.0,3.0,4.0
00000002C18FFEC0,17,,4,3.0,4.0,5.0
00000002C1912FE0,33,,4,3.0,4.0,1.0
00000002C1915A80,17,,2,4.0,3.0,5.0
00000002C19228A0,8,,4,3.0,4.0,2.0
00000002C192D140,33,,2,4.0,3.0,1.0
00000002C1937D20,8,,2,4.0,3.0,2.0
00000002C1939E60,24,,4,3.0,4.0,6.0
00000002C194F200,24,,2,4.0,3.0,6.0
00000002C1968180,28,,4,3.0,4.0,3.0
00000002C1985F20,28,,2,4.0,3.0,3.0
00000002C1987F80,35,,4,3.0,4.0,4.0
00000002C19A26E0,11,,4,3.0,4.0,0.0
00000002C19A2C20,35,,2,4.0,3.0,4.0
00000002C19AF120,30,,4,3.0,4.0,6.0
00000002C19B83E0,11,,2,4.0,3.0,0.0
00000002C19C32A0,27,,4,3.0,4.0,1.0
00000002C19C97C0,30,,2,4.0,3.0,6.0
00000002C19CCB40,12,,4,3.0,4.0,2.0
00000002C19DF500,27,,2,4.0,3.0,1.0
00000002C19E4AC0,12,,2,4.0,3.0,2.0
00000002C19F30C0,23,,4,3.0,4.0,5.0
00000002C1A08A40,23,,2,4.0,3.0,5.0
00000002C1A14260,20,,4,3.0,4.0,3.0
00000002C1A1CA80,32,,4,3.0,4.0,0.0
00000002C1A2E660,20,,2,4.0,3.0,3.0
00000002C1A33C60,26,,4,3.0,4.0,2.0
00000002C1A3A2A0,32,,2,4.0,3.0,0.0
00000002C1A4DB80,16,,4,3.0,4.0,6.0
00000002C1A4F480,26,,2,4.0,3.0,2.0
00000002C1A64B60,16,,2,4.0,3.0,6.0
00000002C1A73EE0,31,,4,3.0,4.0,5.0
00000002C1A7B440,10,,4,3.0,4.0,0.0
00000002C1A85E60,7,,4,3.0,4.0,1.0
00000002C1A8F820,31,,2,4.0,3.0,5.0
00000002C1A93440,14,,4,3.0,4.0,4.0
00000002C1A989C0,10,,2,4.0,3.0,0.0
00000002C1AA6000,5,,4,3.0,4.0,3.0
00000002C1AA8800,7,,2,4.0,3.0,1.0
00000002C1AAEC20,14,,2,4.0,3.0,4.0
00000002C1ABE120,36,,4,3.0,4.0,2.0
00000002C1ABF320,5,,2,4.0,3.0,3.0
00000002C1AD3F00,36,,2,4.0,3.0,2.0
00000002C1AFFEA0,25,,4,3.0,4.0,0.0
00000002C1B0ABA0,29,,4,3.0,4.0,4.0
00000002C1B142A0,25,,2,4.0,3.0,0.0
00000002C1B21240,34,,4,3.0,4.0,3.0
00000002C1B275E0,29,,2,4.0,3.0,4.0
00000002C1B2F6A0,24,,4,3.0,4.0,6.0
00000002C1B40B20,34,,2,4.0,3.0,3.0
00000002C1B450A0,21,,4,3.0,4.0,2.0
00000002C1B4E580,24,,2,4.0,3.0,6.0
00000002C1B60A00,13,,4,3.0,4.0,1.0
00000002C1B62960,21,,2,4.0,3.0,2.0
00000002C1B6CA40,22,,4,3.0,4.0,4.0
00000002C1B7A800,13,,2,4.0,3.0,1.0
00000002C1B87880,22,,2,4.0,3.0,4.0
00000002C1B8C420,18,,4,3.0,4.0,0.0
00000002C1BA39C0,18,,2,4.0,3.0,0.0
00000002C1BA5640,6,,4,3.0,4.0,5.0
00000002C1BB0620,8,,4,3.0,4.0,2.0
00000002C1BBC700,30,,4,3.0,4.0,6.0
00000002C1BC37C0,6,,2,4.0,3.0,5.0
00000002C1BC5DE0,8,,2,4.0,3.0,2.0
00000002C1BD56E0,30,,2,4.0,3.0,6.0
00000002C1BF7320,9,,4,3.0,4.0,4.0
00000002C1C02500,12,,4,3.0,4.0,2.0
00000002C1C0C8E0,19,,4,3.0,4.0,1.0
00000002C1C0EBE0,9,,2,4.0,3.0,4.0
00000002C1C18700,17,,4,3.0,4.0,5.0
00000002C1C1A960,12,,2,4.0,3.0,2.0
00000002C1C265A0,19,,2,4.0,3.0,1.0
00000002C1C27840,11,,4,3.0,4.0,0.0
00000002C1C31280,17,,2,4.0,3.0,5.0
00000002C1C3E980,11,,2,4.0,3.0,0.0
00000002C1C6D400,16,,4,3.0,4.0,6.0
00000002C1C79B80,33,,4,3.0,4.0,1.0
00000002C1C851E0,16,,2,4.0,3.0,6.0
00000002C1C922C0,33,,2,4.0,3.0,1.0
00000002C1C92440,26,,4,3.0,4.0,2.0
00000002C1CA7B00,23,,4,3.0,4.0,5.0
00000002C1CA8FA0,26,,2,4.0,3.0,2.0
00000002C1CB4100,15,,4,3.0,4.0,3.0
00000002C1CC0940,23,,2,4.0,3.0,5.0
00000002C1CCAB00,32,,4,3.0,4.0,0.0
00000002C1CCD020,15,,2,4.0,3.0,3.0
00000002C1CE66A0,32,,2,4.0,3.0,0.0
00000002C1CF0960,24,,4,3.0,4.0,6.0
00000002C1CF9F60,27,,4,3.0,4.0,1.0
00000002C1D076E0,24,,2,4.0,3.0,6.0
00000002C1D12520,35,,4,3.0,4.0,4.0
00000002C1D141C0,27,,2,4.0,3.0,1.0
00000002C1D28960,35,,2,4.0,3.0,4.0
00000002C1D3E4C0,31,,4,3.0,4.0,5.0
00000002C1D4A2E0,36,,4,3.0,4.0,2.0
00000002C1D55A20,31,,2,4.0,3.0,5.0
00000002C1D58480,28,,4,3.0,4.0,3.0
00000002C1D65620,36,,2,4.0,3.0,2.0
00000002C1D6F6A0,28,,2,4.0,3.0,3.0
00000002C1D78880,10,,4,3.0,4.0,0.0
00000002C1D828C0,7,,4,3.0,4.0,1.0
00000002C1D975C0,10,,2,4.0,3.0,0.0
00000002C1D99C20,30,,4,3.0,4.0,6.0
00000002C1DA37A0,7,,2,4.0,3.0,1.0
00000002C1DB4200,30,,2,4.0,3.0,6.0
00000002C1DB9B40,14,,4,3.0,4.0,4.0
00000002C1DCD080,14,,2,4.0,3.0,4.0
00000002C1DE2300,6,,4,3.0,4.0,5.0
00000002C1DECAA0,21,,4,3.0,4.0,2.0
00000002C1DF8520,6,,2,4.0,3.0,5.0
00000002C1DFBF40,13,,4,3.0,4.0,1.0
00000002C1E04B80,21,,2,4.0,3.0,2.0
00000002C1E13E20,13,,2,4.0,3.0,1.0
00000002C1E1BFC0,20,,4,3.0,4.0,3.0
00000002C1E315E0,20,,2,4.0,3.0,3.0
00000002C1E35600,25,,4,3.0,4.0,0.0
00000002C1E3E9E0,16,,4,3.0,4.0,6.0
00000002C1E4E3C0,25,,2,4.0,3.0,0.0
00000002C1E572A0,16,,2,4.0,3.0,6.0
00000002C1E6F2A0,19,,4,3.0,4.0,1.0
00000002C1E84CE0,5,,4,3.0,4.0,3.0
00000002C1E87620,19,,2,4.0,3.0,1.0
00000002C1E9B140,24,,4,3.0,4.0,6.0
00000002C1EA1A60,5,,2,4.0,3.0,3.0
00000002C1EA63A0,17,,4,3.0,4.0,5.0
00000002C1EB4C40,18,,4,3.0,4.0,0.0
00000002C1EB8360,24,,2,4.0,3.0,6.0
00000002C1EC21E0,8,,4,3.0,4.0,2.0
00000002C1EC44C0,17,,2,4.0,3.0,5.0
00000002C1ED1400,18,,2,4.0,3.0,0.0
00000002C1ED8620,29,,4,3.0,4.0,4.0
00000002C1EDE600,8,,2,4.0,3.0,2.0
00000002C1EEED60,29,,2,4.0,3.0,4.0
00000002C1F04C40,33,,4,3.0,4.0,1.0
00000002C1F1C1E0,33,,2,4.0,3.0,1.0
00000002C1F27E00,30,,4,3.0,4.0,6.0
00000002C1F3CE40,34,,4,3.0,4.0,3.0
00000002C1F45DE0,30,,2,4.0,3.0,6.0
00000002C1F557A0,23,,4,3.0,4.0,5.0
00000002C1F56FC0,34,,2,4.0,3.0,3.0
00000002C1F72CC0,23,,2,4.0,3.0,5.0
00000002C1F78F00,22,,4,3.0,4.0,4.0
00000002C1F873C0,11,,4,3.0,4.0,0.0
00000002C1F93EC0,22,,2,4.0,3.0,4.0
00000002C1F9E580,12,,4,3.0,4.0,2.0
00000002C1FA12E0,11,,2,4.0,3.0,0.0
00000002C1FB8480,16,,4,3.0,4.0,6.0
00000002C1FB9FE0,12,,2,4.0,3.0,2.0
00000002C1FCD840,9,,4,3.0,4.0,4.0
00000002C1FD2000,16,,2,4.0,3.0,6.0
00000002C1FD9D60,31,,4,3.0,4.0,5.0
00000002C1FE8060,27,,4,3.0,4.0,1.0
00000002C1FE97C0,9,,2,4.0,3.0,4.0
00000002C1FF1A40,15,,4,3.0,4.0,3.0
00000002C1FF7CA0,31,,2,4.0,3.0,5.0
00000002C2004F00,27,,2,4.0,3.0,1.0
00000002C200E220,32,,4,3.0,4.0,0.0
00000002C20109E0,15,,2,4.0,3.0,3.0
00000002C2029D80,32,,2,4.0,3.0,0.0
00000002C203F4C0,26,,4,3.0,4.0,2.0
00000002C2048E40,7,,4,3.0,4.0,1.0
00000002C20545C0,26,,2,4.0,3.0,2.0
00000002C2062100,35,,4,3.0,4.0,4.0
00000002C2062620,7,,2,4.0,3.0,1.0
00000002C20795A0,35,,2,4.0,3.0,4.0
00000002C20A3960,10,,4,3.0,4.0,0.0
00000002C20ABE60,24,,4,3.0,4.0,6.0
00000002C20B4840,13,,4,3.0,4.0,1.0
00000002C20BE560,36,,4,3.0,4.0,2.0
00000002C20CB960,10,,2,4.0,3.0,0.0
00000002C20CE640,24,,2,4.0,3.0,6.0
00000002C20D3440,6,,4,3.0,4.0,5.0
00000002C20D90C0,13,,2,4.0,3.0,1.0
00000002C20E1580,36,,2,4.0,3.0,2.0
00000002C20E3960,28,,4,3.0,4.0,3.0
00000002C20EE200,14,,4,3.0,4.0,4.0
00000002C20FF9E0,6,,2,4.0,3.0,5.0
00000002C210AA60,28,,2,4.0,3.0,3.0
00000002C2110360,14,,2,4.0,3.0,4.0
00000002C21244C0,25,,4,3.0,4.0,0.0
00000002C213EE40,25,,2,4.0,3.0,0.0
00000002C2144440,19,,4,3.0,4.0,1.0
00000002C215CE00,30,,4,3.0,4.0,6.0
00000002C215EF40,19,,2,4.0,3.0,1.0
00000002C2166080,21,,4,3.0,4.0,2.0
00000002C2173EE0,30,,2,4.0,3.0,6.0
00000002C21820A0,21,,2,4.0,3.0,2.0
00000002C218A380,20,,4,3.0,4.0,3.0
00000002C219E260,20,,2,4.0,3.0,3.0
00000002C21C1160,17,,4,3.0,4.0,5.0
00000002C21CDC80,29,,4,3.0,4.0,4.0
00000002C21D7460,17,,2,4.0,3.0,5.0
00000002C21DCBC0,33,,4,3.0,4.0,1.0
00000002C21E9640,18,,4,3.0,4.0,0.0
00000002C21EB620,29,,2,4.0,3.0,4.0
00000002C21F2120,33,,2,4.0,3.0,1.0
00000002C21FC2E0,16,,4,3.0,4.0,6.0
00000002C2200D80,18,,2,4.0,3.0,0.0
00000002C220D540,5,,4,3.0,4.0,3.0
00000002C2214980,16,,2,4.0,3.0,6.0
00000002C2224AC0,5,,2,4.0,3.0,3.0
00000002C224AA20,8,,4,3.0,4.0,2.0
00000002C2252FA0,11,,4,3.0,4.0,0.0
00000002C2260C60,27,,4,3.0,4.0,1.0
00000002C22629E0,8,,2,4.0,3.0,2.0
00000002C226E8A0,22,,4,3.0,4.0,4.0
00000002C2272180,11,,2,4.0,3.0,0.0
00000002C2278100,23,,4,3.0,4.0,5.0
00000002C22812E0,27,,2,4.0,3.0,1.0
00000002C228F640,22,,2,4.0,3.0,4.0
00000002C2299DE0,23,,2,4.0,3.0,5.0
00000002C22C37E0,24,,4,3.0,4.0,6.0
00000002C22D93E0,24,,2,4.0,3.0,6.0
00000002C22DC3C0,7,,4,3.0,4.0,1.0
00000002C22E6100,34,,4,3.0,4.0,3.0
00000002C22F05A0,9,,4,3.0,4.0,4.0
00000002C22F2AA0,7,,2,4.0,3.0,1.0
00000002C22FE1E0,34,,2,4.0,3.0,3.0
00000002C2309060,9,,2,4.0,3.0,4.0
00000002C230B000,32,,4,3.0,4.0,0.0
00000002C2314780,12,,4,3.0,4.0,2.0
00000002C23246E0,32,,2,4.0,3.0,0.0
00000002C232E340,31,,4,3.0,4.0,5.0
00000002C2331E20,12,,2,4.0,3.0,2.0
00000002C23377E0,30,,4,3.0,4.0,6.0
00000002C234A500,31,,2,4.0,3.0,5.0
00000002C2354100,30,,2,4.0,3.0,6.0
00000002C235D5C0,13,,4,3.0,4.0,1.0
00000002C2374DA0,13,,2,4.0,3.0,1.0
00000002C2387420,15,,4,3.0,4.0,3.0
00000002C2395680,10,,4,3.0,4.0,0.0
00000002C239EB20,15,,2,4.0,3.0,3.0
00000002C23A97E0,10,,2,4.0,3.0,0.0
00000002C23AD120,16,,4,3.0,4.0,6.0
00000002C23C11E0,26,,4,3.0,4.0,2.0
00000002C23C47A0,16,,2,4.0,3.0,6.0
00000002C23CF2A0,35,,4,3.0,4.0,4.0
00000002C23DB640,26,,2,4.0,3.0,2.0
00000002C23E6200,35,,2,4.0,3.0,4.0
00000002C23F4900,6,,4,3.0,4.0,5.0
00000002C240A020,6,,2,4.0,3.0,5.0
00000002C240D3E0,19,,4,3.0,4.0,1.0
00000002C2426880,19,,2,4.0,3.0,1.0
00000002C242CB00,28,,4,3.0,4.0,3.0
00000002C24398A0,24,,4,3.0,4.0,6.0
00000002C2442D00,28,,2,4.0,3.0,3.0
00000002C24507A0,14,,4,3.0,4.0,4.0
00000002C2452FC0,24,,2,4.0,3.0,6.0
00000002C2465800,36,,4,3.0,4.0,2.0
00000002C246C080,14,,2,4.0,3.0,4.0
00000002C246FBE0,25,,4,3.0,4.0,0.0
00000002C247E6A0,36,,2,4.0,3.0,2.0
00000002C2489C60,25,,2,4.0,3.0,0.0
00000002C2494160,20,,4,3.0,4.0,3.0
00000002C24A8580,20,,2,4.0,3.0,3.0
00000002C24B5820,33,,4,3.0,4.0,1.0
00000002C24C9A00,33,,2,4.0,3.0,1.0
00000002C24CB7A0,30,,4,3.0,4.0,6.0
00000002C24D6380,29,,4,3.0,4.0,4.0
00000002C24E1DE0,30,,2,4.0,3.0,6.0
00000002C24EE680,29,,2,4.0,3.0,4.0
00000002C24F7080,21,,4,3.0,4.0,2.0
00000002C25015E0,17,,4,3.0,4.0,5.0
00000002C250ED80,27,,4,3.0,4.0,1.0
00000002C2511F20,21,,2,4.0,3.0,2.0
00000002C251ADA0,17,,2,4.0,3.0,5.0
00000002C2527460,18,,4,3.0,4.0,0.0
00000002C25292E0,27,,2,4.0,3.0,1.0
00000002C2533CE0,5,,4,3.0,4.0,3.0
00000002C253CEA0,18,,2,4.0,3.0,0.0
00000002C25496A0,5,,2,4.0,3.0,3.0
00000002C2568540,22,,4,3.0,4.0,4.0
00000002C2571C80,8,,4,3.0,4.0,2.0
00000002C2583140,16,,4,3.0,4.0,6.0
00000002C2587DE0,22,,2,4.0,3.0,4.0
00000002C258CA20,8,,2,4.0,3.0,2.0
00000002C2597180,11,,4,3.0,4.0,0.0
00000002C25A9200,16,,2,4.0,3.0,6.0
00000002C25B23A0,23,,4,3.0,4.0,5.0
00000002C25B5180,11,,2,4.0,3.0,0.0
00000002C25C0640,7,,4,3.0,4.0,1.0
00000002C25CD180,23,,2,4.0,3.0,5.0
00000002C25D7FC0,7,,2,4.0,3.0,1.0
00000002C25F5280,32,,4,3.0,4.0,0.0
00000002C25FFE80,12,,4,3.0,4.0,2.0
00000002C260EA20,32,,2,4.0,3.0,0.0
00000002C261BB80,12,,2,4.0,3.0,2.0
00000002C26292E0,31,,4,3.0,4.0,5.0
00000002C26317C0,13,,4,3.0,4.0,1.0
00000002C2647620,31,,2,4.0,3.0,5.0
00000002C264C580,13,,2,4.0,3.0,1.0
00000002C264D5A0,24,,4,3.0,4.0,6.0
00000002C265C020,34,,4,3.0,4.0,3.0
00000002C2668BC0,24,,2,4.0,3.0,6.0
00000002C266FE80,34,,2,4.0,3.0,3.0
00000002C2672CA0,9,,4,3.0,4.0,4.0
00000002C2687160,9,,2,4.0,3.0,4.0
00000002C26A7040,19,,4,3.0,4.0,1.0
00000002C26B19A0,30,,4,3.0,4.0,6.0
00000002C26BC200,15,,4,3.0,4.0,3.0
00000002C26C10E0,19,,2,4.0,3.0,1.0
00000002C26C9140,10,,4,3.0,4.0,0.0
00000002C26C9A20,30,,2,4.0,3.0,6.0
00000002C26E0200,15,,2,4.0,3.0,3.0
00000002C26E76A0,10,,2,4.0,3.0,0.0
