clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001EEE715C0,3,bufwrite,4,3,4,2
00000001EF16EBA0,3,bufwrite,2,4,3,2
00000001EF17C320,3,bufwrite,4,3,4,0
00000001F0A56020,3,bufwrite,2,4,3,0
00000001F0A63300,3,bufwrite,4,3,4,2
00000001F0FFB9E0,3,bufwrite,2,4,3,2
00000001F1008CE0,3,bufwrite,4,3,4,1
00000001F2B6D740,3,bufwrite,2,4,3,1
00000001F2B7AD00,3,bufwrite,4,3,4,0
00000001F475D5E0,3,bufwrite,2,4,3,0
00000001F476A160,3,bufwrite,4,3,4,1
00000001F49EC020,3,bufwrite,2,4,3,1
00000001F49FB220,3,bufwrite,4,3,4,0
00000001F65E4F60,3,bufwrite,2,4,3,0
00000001F65F1E00,3,bufwrite,4,3,4,2
00000001F6B7FD80,3,bufwrite,2,4,3,2
00000001F6B8E2E0,3,bufwrite,4,3,4,3
00000001F6C97240,3,bufwrite,2,4,3,3
00000001F6CA4AC0,3,bufwrite,4,3,4,2
00000001F8A08500,3,bufwrite,2,4,3,2
00000001F8A160A0,3,bufwrite,4,3,4,3
00000001F8B12180,3,bufwrite,2,4,3,3
00000001F8B1F3A0,3,bufwrite,4,3,4,2
00000001FA88EAA0,3,bufwrite,2,4,3,2
00000001FA89C1C0,3,bufwrite,4,3,4,0
00000001FC1756C0,3,bufwrite,2,4,3,0
00000001FC182A40,3,bufwrite,4,3,4,2
00000001FC710DC0,3,bufwrite,2,4,3,2
00000001FC71EC80,3,bufwrite,4,3,4,3
00000001FC81E220,3,bufwrite,2,4,3,3
00000001FC82B380,3,bufwrite,4,3,4,0
00000001FDFF4360,3,bufwrite,2,4,3,0
00000001FE002100,3,bufwrite,4,3,4,2
00000001FE595B60,3,bufwrite,2,4,3,2
00000001FE5A30A0,3,bufwrite,4,3,4,0
00000001FFE7ADC0,3,bufwrite,2,4,3,0
00000001FFE88120,3,bufwrite,4,3,4,2
000000020041A800,3,bufwrite,2,4,3,2
0000000200428320,3,bufwrite,4,3,4,1
0000000201F939E0,3,bufwrite,2,4,3,1
0000000201FA1BC0,3,bufwrite,4,3,4,3
00000002023A9640,3,bufwrite,2,4,3,3
00000002023B7AC0,3,bufwrite,4,3,4,0
0000000203B84E00,3,bufwrite,2,4,3,0
0000000203B92360,3,bufwrite,4,3,4,2
0000000204129300,3,bufwrite,2,4,3,2
0000000204136C80,3,bufwrite,4,3,4,1
0000000205C967C0,3,bufwrite,2,4,3,1
0000000205CA4640,3,bufwrite,4,3,4,2
0000000205FA9B40,3,bufwrite,2,4,3,2
0000000205FB7260,3,bufwrite,4,3,4,0
000000020788AAA0,3,bufwrite,2,4,3,0
0000000207897D00,3,bufwrite,4,3,4,1
0000000207B17C80,3,bufwrite,2,4,3,1
0000000207B26200,3,bufwrite,4,3,4,2
0000000207E257E0,3,bufwrite,2,4,3,2
0000000207E33760,3,bufwrite,4,3,4,1
00000002099A62C0,3,bufwrite,2,4,3,1
00000002099B2EC0,3,bufwrite,4,3,4,0
000000020B590440,3,bufwrite,2,4,3,0
000000020B59DBE0,3,bufwrite,4,3,4,3
000000020BC3F8E0,3,bufwrite,2,4,3,3
000000020BC4D1E0,3,bufwrite,4,3,4,2
000000020D9B9540,3,bufwrite,2,4,3,2
000000020D9C6800,3,bufwrite,4,3,4,0
000000020F2A2D20,3,bufwrite,2,4,3,0
000000020F2AFAA0,3,bufwrite,4,3,4,1
000000020F52CDA0,3,bufwrite,2,4,3,1
000000020F53A0A0,3,bufwrite,4,3,4,2
000000020F8368E0,3,bufwrite,2,4,3,2
000000020F843AA0,3,bufwrite,4,3,4,1
00000002113B1FC0,3,bufwrite,2,4,3,1
00000002113BF600,3,bufwrite,4,3,4,2
00000002116BC020,3,bufwrite,2,4,3,2
00000002116C9AA0,3,bufwrite,4,3,4,3
00000002117D6EE0,3,bufwrite,2,4,3,3
00000002117E49A0,3,bufwrite,4,3,4,2
00000002135483C0,3,bufwrite,2,4,3,2
0000000213555980,3,bufwrite,4,3,4,0
0000000214E2C1C0,3,bufwrite,2,4,3,0
0000000214E391E0,3,bufwrite,4,3,4,1
00000002150BDB60,3,bufwrite,2,4,3,1
00000002150CB700,3,bufwrite,4,3,4,3
00000002154DB500,3,bufwrite,2,4,3,3
00000002154E9460,3,bufwrite,4,3,4,1
0000000216F42DC0,3,bufwrite,2,4,3,1
0000000216F4FC60,3,bufwrite,4,3,4,2
0000000217251A60,3,bufwrite,2,4,3,2
000000021725E8E0,3,bufwrite,4,3,4,1
0000000218DC52E0,3,bufwrite,2,4,3,1
0000000218DD3060,3,bufwrite,4,3,4,2
00000002190CE700,3,bufwrite,2,4,3,2
00000002190DBB60,3,bufwrite,4,3,4,3
00000002191E38C0,3,bufwrite,2,4,3,3
00000002191F0840,3,bufwrite,4,3,4,1
000000021AC4CB00,3,bufwrite,2,4,3,1
000000021AC59FE0,3,bufwrite,4,3,4,3
000000021B05FAE0,3,bufwrite,2,4,3,3
000000021B06EA80,3,bufwrite,4,3,4,0
000000021C83E040,3,bufwrite,2,4,3,0
000000021C84B220,3,bufwrite,4,3,4,1
000000021CACB120,3,bufwrite,2,4,3,1
000000021CAD9880,3,bufwrite,4,3,4,3
000000021CEEF4C0,3,bufwrite,2,4,3,3
000000021CEFC860,3,bufwrite,4,3,4,0
000000021E6BB620,3,bufwrite,2,4,3,0
000000021E6C9000,3,bufwrite,4,3,4,1
000000021E9579A0,3,bufwrite,2,4,3,1
000000021E964A00,3,bufwrite,4,3,4,2
000000021EC5C520,3,bufwrite,2,4,3,2
000000021EC69820,3,bufwrite,4,3,4,1
00000002207DAA20,3,bufwrite,2,4,3,1
00000002207E81E0,3,bufwrite,4,3,4,2
0000000220ADF880,3,bufwrite,2,4,3,2
0000000220AED6E0,3,bufwrite,4,3,4,3
0000000220BF1E40,3,bufwrite,2,4,3,3
0000000220BFF500,3,bufwrite,4,3,4,1
000000022265A7C0,3,bufwrite,2,4,3,1
0000000222668100,3,bufwrite,4,3,4,3
0000000222A76960,3,bufwrite,2,4,3,3
0000000222A84080,3,bufwrite,4,3,4,2
00000002247F3020,3,bufwrite,2,4,3,2
0000000224803440,3,bufwrite,4,3,4,3
00000002248F5520,3,bufwrite,2,4,3,3
0000000224906740,3,bufwrite,4,3,4,2
00000002266739C0,3,bufwrite,2,4,3,2
00000002266803A0,3,bufwrite,4,3,4,3
000000022678FCC0,3,bufwrite,2,4,3,3
000000022679CF20,3,bufwrite,4,3,4,2
00000002284FF880,3,bufwrite,2,4,3,2
000000022850D100,3,bufwrite,4,3,4,3
00000002286041C0,3,bufwrite,2,4,3,3
0000000228610DE0,3,bufwrite,4,3,4,2
000000022A374A20,3,bufwrite,2,4,3,2
000000022A3813E0,3,bufwrite,4,3,4,0
000000022BC6E660,3,bufwrite,2,4,3,0
000000022BC7B560,3,bufwrite,4,3,4,3
000000022C30F900,3,bufwrite,2,4,3,3
000000022C31C440,3,bufwrite,4,3,4,0
000000022DADFD00,3,bufwrite,2,4,3,0
000000022DAEC720,3,bufwrite,4,3,4,1
000000022DD7FFE0,3,bufwrite,2,4,3,1
000000022DD8CC80,3,bufwrite,4,3,4,0
000000022F96B900,3,bufwrite,2,4,3,0
000000022F9784A0,3,bufwrite,4,3,4,1
000000022FBFD340,3,bufwrite,2,4,3,1
000000022FC0A860,3,bufwrite,4,3,4,2
000000022FF031A0,3,bufwrite,2,4,3,2
000000022FF104A0,3,bufwrite,4,3,4,0
00000002317E4DA0,3,bufwrite,2,4,3,0
00000002317F13C0,3,bufwrite,4,3,4,3
0000000231E99360,3,bufwrite,2,4,3,3
0000000231EA5F60,3,bufwrite,4,3,4,0
000000023366D660,3,bufwrite,2,4,3,0
000000023367A3C0,3,bufwrite,4,3,4,1
0000000233906600,3,bufwrite,2,4,3,1
0000000233913E80,3,bufwrite,4,3,4,2
0000000233C1BE60,3,bufwrite,2,4,3,2
0000000233C28E60,3,bufwrite,4,3,4,3
0000000233D224E0,3,bufwrite,2,4,3,3
0000000233D2F700,3,bufwrite,4,3,4,2
0000000235A8EC40,3,bufwrite,2,4,3,2
0000000235A9BAC0,3,bufwrite,4,3,4,1
0000000237616E80,3,bufwrite,2,4,3,1
00000002376242A0,3,bufwrite,4,3,4,3
0000000237A2B9E0,3,bufwrite,2,4,3,3
0000000237A39580,3,bufwrite,4,3,4,1
0000000239498CC0,3,bufwrite,2,4,3,1
00000002394A5280,3,bufwrite,4,3,4,2
000000023979FD60,3,bufwrite,2,4,3,2
00000002397ACDE0,3,bufwrite,4,3,4,0
000000023B0841A0,3,bufwrite,2,4,3,0
000000023B090CC0,3,bufwrite,4,3,4,2
000000023B623DE0,3,bufwrite,2,4,3,2
000000023B6312A0,3,bufwrite,4,3,4,0
000000023CF02400,3,bufwrite,2,4,3,0
000000023CF0F620,3,bufwrite,4,3,4,1
000000023D19A200,3,bufwrite,2,4,3,1
000000023D1A7AC0,3,bufwrite,4,3,4,2
000000023D4A7F60,3,bufwrite,2,4,3,2
000000023D4B51E0,3,bufwrite,4,3,4,0
000000023ED936C0,3,bufwrite,2,4,3,0
000000023EDA0660,3,bufwrite,4,3,4,1
000000023F0269A0,3,bufwrite,2,4,3,1
000000023F033B80,3,bufwrite,4,3,4,0
0000000240C1EB40,3,bufwrite,2,4,3,0
0000000240C2BB00,3,bufwrite,4,3,4,2
00000002411B0A60,3,bufwrite,2,4,3,2
00000002411BDDA0,3,bufwrite,4,3,4,0
0000000242A94840,3,bufwrite,2,4,3,0
0000000242AA1380,3,bufwrite,4,3,4,3
00000002431471E0,3,bufwrite,2,4,3,3
0000000243153A60,3,bufwrite,4,3,4,0
0000000244911580,3,bufwrite,2,4,3,0
000000024491EC80,3,bufwrite,4,3,4,1
0000000244BADB40,3,bufwrite,2,4,3,1
0000000244BBABA0,3,bufwrite,4,3,4,3
0000000244FC3980,3,bufwrite,2,4,3,3
0000000244FD06E0,3,bufwrite,4,3,4,0
000000024679D5E0,3,bufwrite,2,4,3,0
00000002467AAAA0,3,bufwrite,4,3,4,2
