clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000223F27480,4,bufwrite,1,2,3,3
0000000223F2EDA0,4,bufwrite,4,3,4,0
0000000223F5E020,4,bufwrite,7,4,2,0
0000000223F7E460,4,bufwrite,1,2,3,3
0000000223F851E0,4,bufwrite,4,3,4,0
0000000223FC9440,4,bufwrite,7,4,2,0
0000000223FE8FE0,4,bufwrite,1,2,3,3
0000000223FF04E0,4,bufwrite,4,3,4,1
000000022402DCA0,4,bufwrite,7,4,2,1
000000022404E800,4,bufwrite,1,2,3,3
00000002240560E0,4,bufwrite,4,3,4,1
00000002240A6240,4,bufwrite,7,4,2,1
00000002240D2440,4,bufwrite,1,2,3,3
00000002240D9E40,4,bufwrite,4,3,4,1
000000022412EB80,4,bufwrite,7,4,2,1
00000002241432C0,4,bufwrite,1,2,3,3
000000022414AB40,4,bufwrite,4,3,4,0
00000002241849C0,4,bufwrite,7,4,2,0
00000002241B6A80,4,bufwrite,1,2,3,3
00000002241C19C0,4,bufwrite,4,3,4,0
00000002241EC6A0,5,bufwrite,3,1,3,3
00000002241F4C80,4,bufwrite,7,4,2,0
0000000224210E20,5,bufwrite,4,3,4,0
0000000224213DC0,4,bufwrite,1,2,3,3
000000022421BA00,4,bufwrite,4,3,4,2
000000022422B840,3,bufwrite,7,4,2,3
0000000224243580,5,bufwrite,7,4,2,0
0000000224268000,4,bufwrite,7,4,2,2
0000000224286FC0,4,bufwrite,1,2,3,3
000000022428E800,4,bufwrite,4,3,4,2
00000002242E4C40,4,bufwrite,7,4,2,2
0000000224306460,4,bufwrite,1,2,3,3
000000022430D400,4,bufwrite,4,3,4,1
0000000224395620,4,bufwrite,7,4,2,1
00000002243AAB20,4,bufwrite,1,2,3,3
00000002243B1C20,4,bufwrite,4,3,4,2
000000022441C400,4,bufwrite,7,4,2,2
000000022443C480,4,bufwrite,1,2,3,3
0000000224443920,4,bufwrite,4,3,4,2
00000002244A3D40,4,bufwrite,7,4,2,2
00000002244CAB60,4,bufwrite,1,2,3,3
00000002244D1B40,4,bufwrite,4,3,4,2
0000000224557BA0,4,bufwrite,7,4,2,2
0000000224567FA0,4,bufwrite,1,2,3,3
000000022456F640,4,bufwrite,4,3,4,1
00000002245CE680,4,bufwrite,2,4,3,1
00000002245DB780,4,bufwrite,4,3,4,0
00000002245F99E0,4,bufwrite,7,4,2,0
000000022461BF80,4,bufwrite,1,2,3,3
0000000224623FE0,4,bufwrite,4,3,4,0
00000002246444C0,3,bufwrite,1,2,3,0
0000000224644D40,5,bufwrite,1,2,3,0
000000022464C1A0,3,bufwrite,4,3,4,1
00000002246557C0,5,bufwrite,4,3,4,3
000000022466D7A0,5,bufwrite,7,4,2,3
0000000224678C20,5,bufwrite,1,2,3,1
0000000224680720,5,bufwrite,4,3,4,2
000000022468AD20,5,bufwrite,7,4,2,2
00000002246DE0E0,4,bufwrite,7,4,2,0
00000002246F9C80,4,bufwrite,1,2,3,3
0000000224706A80,4,bufwrite,4,3,4,0
000000022479E0C0,4,bufwrite,7,4,2,0
0000000224A5DAA0,5,bufwrite,1,2,3,1
0000000224A64CE0,5,bufwrite,4,3,4,0
0000000224A75640,4,bufwrite,1,2,3,1
0000000224A7C420,4,bufwrite,4,3,4,2
0000000224AF81C0,4,bufwrite,7,4,2,2
0000000224B272A0,4,bufwrite,1,2,3,3
0000000224B34BC0,4,bufwrite,4,3,4,2
0000000224C11680,4,bufwrite,7,4,2,2
0000000224C43720,4,bufwrite,1,2,3,3
0000000224C506C0,4,bufwrite,4,3,4,2
0000000224D2FDC0,4,bufwrite,7,4,2,2
0000000224D6D0C0,4,bufwrite,1,2,3,3
0000000224D76B20,4,bufwrite,4,3,4,2
0000000224E66140,4,bufwrite,7,4,2,2
0000000224EA2B40,4,bufwrite,1,2,3,3
0000000224EAB960,4,bufwrite,4,3,4,2
0000000224EC81C0,6,bufwrite,3,1,3,1
0000000224ED3060,6,bufwrite,4,3,4,3
0000000224EE1AC0,3,bufwrite,7,4,2,1
0000000224F045C0,6,bufwrite,7,4,2,3
0000000224F18900,3,bufwrite,1,2,3,2
0000000224F193A0,6,bufwrite,1,2,3,2
0000000224F217A0,3,bufwrite,4,3,4,1
0000000224F2A580,6,bufwrite,4,3,4,3
0000000224F32900,6,bufwrite,7,4,2,3
0000000224F3FCC0,3,bufwrite,7,4,2,1
0000000224F49820,4,bufwrite,7,4,2,2
0000000225766860,3,bufwrite,1,2,3,0
000000022576E4C0,3,bufwrite,4,3,4,3
000000022578ED20,4,bufwrite,1,2,3,0
000000022578F180,6,bufwrite,1,2,3,0
00000002257974E0,4,bufwrite,4,3,4,1
00000002257A0EC0,6,bufwrite,4,3,4,2
00000002257A8760,6,bufwrite,7,4,2,2
00000002257D50C0,5,bufwrite,7,4,2,0
0000000225811D60,4,bufwrite,7,4,2,1
0000000225849460,4,bufwrite,1,2,3,3
0000000225852C00,4,bufwrite,4,3,4,0
00000002258D0360,5,bufwrite,1,2,3,0
00000002258D0AC0,6,bufwrite,1,2,3,0
00000002258DC7C0,5,bufwrite,4,3,4,2
00000002258E68A0,6,bufwrite,4,3,4,1
00000002258EDEA0,4,bufwrite,7,4,2,0
00000002258FCD20,6,bufwrite,7,4,2,1
00000002259307C0,5,bufwrite,7,4,2,2
0000000225959F80,5,bufwrite,1,2,3,3
0000000225961E80,5,bufwrite,4,3,4,0
00000002259D4800,4,bufwrite,1,2,3,0
00000002259D4C80,6,bufwrite,1,2,3,0
00000002259DBEC0,4,bufwrite,4,3,4,2
00000002259E5E80,6,bufwrite,4,3,4,1
00000002259E9D60,4,bufwrite,7,4,2,2
00000002259FA1A0,6,bufwrite,7,4,2,1
0000000225A05AE0,5,bufwrite,7,4,2,0
0000000225BF7060,3,bufwrite,7,4,2,3
0000000225C145E0,3,bufwrite,1,2,3,3
0000000225C1C3E0,3,bufwrite,4,3,4,1
0000000225C76240,3,bufwrite,7,4,2,1
0000000225C94660,3,bufwrite,1,2,3,3
0000000225C9BE80,3,bufwrite,4,3,4,2
0000000225D0CF40,3,bufwrite,7,4,2,2
0000000225D2E6A0,3,bufwrite,1,2,3,3
0000000225D36000,3,bufwrite,4,3,4,1
0000000225D919E0,3,bufwrite,7,4,2,1
0000000225DB4300,3,bufwrite,1,2,3,3
0000000225DBBD40,3,bufwrite,4,3,4,2
0000000225E171A0,3,bufwrite,7,4,2,2
0000000225E39060,3,bufwrite,1,2,3,3
0000000225E40380,3,bufwrite,4,3,4,1
0000000225EA2F80,3,bufwrite,7,4,2,1
0000000225EBC4E0,3,bufwrite,1,2,3,3
0000000225EC4CC0,3,bufwrite,4,3,4,0
0000000225F224C0,3,bufwrite,7,4,2,0
0000000225F2EF80,3,bufwrite,1,2,3,3
0000000225F363A0,3,bufwrite,4,3,4,1
0000000225F6D120,3,bufwrite,7,4,2,1
0000000225F8BB20,3,bufwrite,1,2,3,3
0000000225F92C00,3,bufwrite,4,3,4,1
0000000225FD3880,3,bufwrite,7,4,2,1
00000002260015C0,3,bufwrite,1,2,3,3
0000000226009920,3,bufwrite,4,3,4,1
000000022603B960,3,bufwrite,7,4,2,1
0000000226057B20,3,bufwrite,1,2,3,3
000000022605F320,3,bufwrite,4,3,4,1
00000002260A6C40,3,bufwrite,7,4,2,1
00000002260D46C0,3,bufwrite,1,2,3,3
00000002260DC180,3,bufwrite,4,3,4,2
000000022611D680,3,bufwrite,7,4,2,2
0000000226137BA0,3,bufwrite,1,2,3,3
000000022613F440,3,bufwrite,4,3,4,1
00000002261A21A0,3,bufwrite,7,4,2,1
00000002261C30C0,3,bufwrite,1,2,3,3
00000002261CB040,3,bufwrite,4,3,4,0
000000022620C2A0,3,bufwrite,2,4,3,0
000000022621AA40,3,bufwrite,4,3,4,2
0000000226236220,3,bufwrite,7,4,2,2
0000000226257A40,3,bufwrite,1,2,3,3
000000022625F000,3,bufwrite,4,3,4,0
000000022629E300,3,bufwrite,7,4,2,0
00000002262C7E60,3,bufwrite,1,2,3,3
00000002262CF3A0,3,bufwrite,4,3,4,2
000000022630F700,3,bufwrite,7,4,2,2
000000022633E3C0,3,bufwrite,1,2,3,3
0000000226345E20,3,bufwrite,4,3,4,0
00000002263ABB20,3,bufwrite,7,4,2,0
00000002263CF000,3,bufwrite,1,2,3,3
00000002263D6E20,3,bufwrite,4,3,4,1
000000022642D0A0,3,bufwrite,7,4,2,1
000000022644FD20,3,bufwrite,1,2,3,3
0000000226458080,3,bufwrite,4,3,4,1
00000002264B9D80,3,bufwrite,7,4,2,1
00000002264DAAE0,3,bufwrite,1,2,3,3
00000002264E2C40,3,bufwrite,4,3,4,2
0000000226552C00,3,bufwrite,7,4,2,2
0000000226571640,3,bufwrite,1,2,3,3
0000000226579080,3,bufwrite,4,3,4,0
00000002265E3F80,3,bufwrite,7,4,2,0
0000000226607140,3,bufwrite,1,2,3,3
000000022660E5E0,3,bufwrite,4,3,4,2
0000000226672DC0,3,bufwrite,7,4,2,2
000000022668CA40,3,bufwrite,1,2,3,3
00000002266970E0,3,bufwrite,4,3,4,1
00000002266E5040,3,bufwrite,7,4,2,1
0000000226702600,3,bufwrite,1,2,3,3
000000022670D660,3,bufwrite,4,3,4,0
000000022676D100,3,bufwrite,7,4,2,0
000000022679B600,3,bufwrite,1,2,3,3
00000002267A2FE0,3,bufwrite,4,3,4,0
00000002267F7FC0,3,bufwrite,7,4,2,0
0000000226815560,3,bufwrite,1,2,3,3
000000022681C980,3,bufwrite,4,3,4,1
000000022689A3E0,3,bufwrite,7,4,2,1
00000002268B5B60,3,bufwrite,1,2,3,3
00000002268BC880,3,bufwrite,4,3,4,1
0000000226912620,3,bufwrite,7,4,2,1
0000000226930F60,3,bufwrite,1,2,3,3
00000002269387C0,3,bufwrite,4,3,4,2
000000022699D160,3,bufwrite,7,4,2,2
00000002269B6C40,3,bufwrite,1,2,3,3
00000002269BE820,3,bufwrite,4,3,4,1
0000000226A247A0,3,bufwrite,7,4,2,1
0000000226A2BCA0,3,bufwrite,1,2,3,3
0000000226A33360,3,bufwrite,4,3,4,2
0000000226A57000,4,bufwrite,1,2,3,2
0000000226A57700,5,bufwrite,1,2,3,2
0000000226A57DA0,6,bufwrite,1,2,3,2
0000000226A5F440,4,bufwrite,4,3,4,0
0000000226A67F00,5,bufwrite,4,3,4,1
0000000226A71880,6,bufwrite,4,3,4,3
0000000226A7EB80,6,bufwrite,7,4,2,3
0000000226AA80C0,5,bufwrite,7,4,2,1
0000000226AAF680,5,bufwrite,1,2,3,0
0000000226AB7620,5,bufwrite,4,3,4,3
0000000226AD0720,4,bufwrite,7,4,2,0
0000000226B01EE0,4,bufwrite,1,2,3,3
0000000226B09D40,4,bufwrite,4,3,4,0
0000000226B587E0,5,bufwrite,7,4,2,3
0000000226B7E600,5,bufwrite,1,2,3,3
0000000226B86300,5,bufwrite,4,3,4,1
0000000226B8DC20,6,bufwrite,1,2,3,0
0000000226B96620,6,bufwrite,4,3,4,3
0000000226BA9C00,4,bufwrite,7,4,2,0
0000000226BF3200,4,bufwrite,1,2,3,1
0000000226BFC580,4,bufwrite,4,3,4,0
0000000226C193A0,5,bufwrite,7,4,2,1
0000000226C68180,4,bufwrite,7,4,2,0
0000000226CA1080,4,bufwrite,1,2,3,3
0000000226CA85C0,4,bufwrite,4,3,4,1
0000000226D09AA0,5,bufwrite,1,2,3,1
0000000226D11B40,5,bufwrite,4,3,4,0
0000000226D35D80,4,bufwrite,7,4,2,1
0000000226D6AD60,5,bufwrite,7,4,2,0
0000000226D97DC0,5,bufwrite,1,2,3,3
0000000226D9EE60,5,bufwrite,4,3,4,0
0000000226E0A4E0,4,bufwrite,1,2,3,0
0000000226E12FE0,4,bufwrite,4,3,4,1
0000000226E26420,5,bufwrite,7,4,2,0
0000000226E7C560,4,bufwrite,7,4,2,1
0000000226EB93C0,4,bufwrite,1,2,3,3
0000000226EC1040,4,bufwrite,4,3,4,1
0000000226EDCDE0,7,bufwrite,3,1,3,2
0000000226EE56C0,7,bufwrite,4,3,4,0
0000000226EF3920,3,bufwrite,7,4,2,2
0000000226F15340,7,bufwrite,7,4,2,0
0000000226F3F1E0,5,bufwrite,1,2,3,1
0000000226F3F9C0,7,bufwrite,1,2,3,1
0000000226F47B60,5,bufwrite,4,3,4,0
0000000226F51BA0,7,bufwrite,4,3,4,2
0000000226F5ABA0,7,bufwrite,7,4,2,2
0000000226F8ABC0,4,bufwrite,7,4,2,1
0000000226FCECA0,5,bufwrite,7,4,2,0
0000000226FD8BE0,5,bufwrite,1,2,3,3
0000000226FE0E40,5,bufwrite,4,3,4,1
0000000227021600,6,bufwrite,7,4,2,3
00000002270665E0,6,bufwrite,1,2,3,3
0000000227072F60,6,bufwrite,4,3,4,2
0000000227091380,4,bufwrite,1,2,3,1
0000000227091EE0,7,bufwrite,1,2,3,1
00000002270995A0,4,bufwrite,4,3,4,3
00000002270A3BE0,7,bufwrite,4,3,4,0
00000002270ADFC0,7,bufwrite,7,4,2,0
00000002270BBA60,5,bufwrite,7,4,2,1
00000002270C33E0,5,bufwrite,1,2,3,3
00000002270C3880,7,bufwrite,1,2,3,3
00000002270CA440,5,bufwrite,4,3,4,0
00000002270D58C0,7,bufwrite,4,3,4,1
00000002270D8C00,4,bufwrite,7,4,2,3
00000002270E58C0,7,bufwrite,7,4,2,1
0000000227139F60,5,bufwrite,7,4,2,0
000000022716A100,5,bufwrite,1,2,3,3
0000000227173000,5,bufwrite,4,3,4,0
0000000227189560,6,bufwrite,7,4,2,2
00000002271BDE00,6,bufwrite,1,2,3,3
00000002271C6060,6,bufwrite,4,3,4,2
0000000227200CA0,4,bufwrite,1,2,3,0
0000000227201100,7,bufwrite,1,2,3,0
000000022720A640,4,bufwrite,4,3,4,1
0000000227213960,7,bufwrite,4,3,4,3
000000022721C340,4,bufwrite,7,4,2,1
0000000227224A00,5,bufwrite,7,4,2,0
000000022722D720,7,bufwrite,7,4,2,3
00000002273A6080,6,bufwrite,7,4,2,2
00000002273CE640,6,bufwrite,1,2,3,3
00000002273D7220,6,bufwrite,4,3,4,1
0000000227AAD880,6,bufwrite,7,4,2,1
0000000227AD5820,6,bufwrite,1,2,3,3
0000000227ADE560,6,bufwrite,4,3,4,0
0000000227B15900,6,bufwrite,7,4,2,0
0000000227B35660,6,bufwrite,1,2,3,3
0000000227B3D260,6,bufwrite,4,3,4,2
0000000227B88E20,6,bufwrite,7,4,2,2
0000000227BBBFC0,6,bufwrite,1,2,3,3
0000000227BC3780,6,bufwrite,4,3,4,1
0000000227BED2A0,6,bufwrite,7,4,2,1
0000000227C0B380,6,bufwrite,1,2,3,3
0000000227C12D20,6,bufwrite,4,3,4,2
0000000227C63400,6,bufwrite,7,4,2,2
0000000227C905C0,6,bufwrite,1,2,3,3
0000000227C97AC0,6,bufwrite,4,3,4,2
0000000227CD1E00,6,bufwrite,7,4,2,2
0000000227CEF020,6,bufwrite,1,2,3,3
0000000227CF6BE0,6,bufwrite,4,3,4,0
0000000227D49160,6,bufwrite,7,4,2,0
0000000227D70F40,6,bufwrite,1,2,3,3
0000000227D78F80,6,bufwrite,4,3,4,0
0000000227DB5480,6,bufwrite,7,4,2,0
0000000227DD2820,6,bufwrite,1,2,3,3
0000000227DDAB00,6,bufwrite,4,3,4,2
0000000227E2E920,6,bufwrite,7,4,2,2
0000000227E63420,6,bufwrite,1,2,3,3
0000000227E6A9E0,6,bufwrite,4,3,4,2
0000000227E96640,6,bufwrite,7,4,2,2
0000000227EB4D20,6,bufwrite,1,2,3,3
0000000227EBC920,6,bufwrite,4,3,4,0
0000000227F2CF40,6,bufwrite,7,4,2,0
0000000227F49D00,6,bufwrite,1,2,3,3
0000000227F51480,6,bufwrite,4,3,4,0
0000000227FB2460,6,bufwrite,7,4,2,0
0000000227FCF8E0,6,bufwrite,1,2,3,3
0000000227FD6EC0,6,bufwrite,4,3,4,0
000000022803DC80,6,bufwrite,7,4,2,0
000000022805D900,6,bufwrite,1,2,3,3
000000022806F180,6,bufwrite,4,3,4,2
00000002280D2B00,6,bufwrite,7,4,2,2
00000002280F10E0,6,bufwrite,1,2,3,3
00000002280F8AC0,6,bufwrite,4,3,4,0
000000022815A0C0,6,bufwrite,7,4,2,0
00000002281780E0,6,bufwrite,1,2,3,3
0000000228180940,6,bufwrite,4,3,4,0
00000002281F0260,6,bufwrite,7,4,2,0
00000002281FDDA0,6,bufwrite,1,2,3,3
0000000228205DA0,6,bufwrite,4,3,4,0
00000002282529A0,6,bufwrite,7,4,2,0
0000000228282CC0,6,bufwrite,1,2,3,3
000000022828AD00,6,bufwrite,4,3,4,1
00000002282BF380,6,bufwrite,7,4,2,1
00000002282E5840,6,bufwrite,1,2,3,3
00000002282ECD40,6,bufwrite,4,3,4,0
000000022834DE80,6,bufwrite,7,4,2,0
000000022835B860,6,bufwrite,1,2,3,3
00000002283630E0,6,bufwrite,4,3,4,2
0000000228399140,6,bufwrite,7,4,2,2
00000002283C18C0,6,bufwrite,1,2,3,3
00000002283C9A80,6,bufwrite,4,3,4,0
0000000228422D00,6,bufwrite,7,4,2,0
0000000228443260,6,bufwrite,1,2,3,3
000000022844ACE0,6,bufwrite,4,3,4,0
0000000228499660,6,bufwrite,7,4,2,0
00000002284BA360,6,bufwrite,1,2,3,3
00000002284C1B60,6,bufwrite,4,3,4,1
00000002285253C0,6,bufwrite,7,4,2,1
000000022854B8C0,6,bufwrite,1,2,3,3
0000000228553560,6,bufwrite,4,3,4,1
00000002285C4420,6,bufwrite,7,4,2,1
00000002285E2BA0,6,bufwrite,1,2,3,3
00000002285EA580,6,bufwrite,4,3,4,2
000000022866BAE0,6,bufwrite,7,4,2,2
0000000228691B60,6,bufwrite,1,2,3,3
000000022869ED40,6,bufwrite,4,3,4,0
00000002287114E0,6,bufwrite,7,4,2,0
0000000228730D80,6,bufwrite,1,2,3,3
000000022873A7C0,6,bufwrite,4,3,4,2
00000002287B2120,6,bufwrite,7,4,2,2
00000002287D43E0,6,bufwrite,1,2,3,3
00000002287DBF60,6,bufwrite,4,3,4,0
0000000228842580,6,bufwrite,7,4,2,0
00000002288619E0,6,bufwrite,1,2,3,3
00000002288699A0,6,bufwrite,4,3,4,0
00000002288DA180,6,bufwrite,7,4,2,0
00000002288F2CE0,6,bufwrite,1,2,3,3
00000002288FAEC0,6,bufwrite,4,3,4,1
0000000228961A20,6,bufwrite,7,4,2,1
000000022897C060,6,bufwrite,1,2,3,3
00000002289837C0,6,bufwrite,4,3,4,0
00000002289F5A60,6,bufwrite,7,4,2,0
0000000228A14F00,6,bufwrite,1,2,3,3
0000000228A1D6A0,6,bufwrite,4,3,4,2
0000000228A72760,6,bufwrite,7,4,2,2
0000000228A95A60,6,bufwrite,1,2,3,3
0000000228A9D320,6,bufwrite,4,3,4,2
0000000228B09120,6,bufwrite,7,4,2,2
0000000228B21D00,6,bufwrite,1,2,3,3
0000000228B291E0,6,bufwrite,4,3,4,0
0000000228B820A0,6,bufwrite,7,4,2,0
0000000228BA8640,6,bufwrite,1,2,3,3
0000000228BB0100,6,bufwrite,4,3,4,2
0000000228C00220,6,bufwrite,7,4,2,2
0000000228C1C640,6,bufwrite,1,2,3,3
0000000228C23A40,6,bufwrite,4,3,4,1
0000000228C43CC0,4,bufwrite,1,2,3,1
0000000228C445C0,5,bufwrite,1,2,3,1
0000000228C44900,7,bufwrite,1,2,3,1
0000000228C4C200,4,bufwrite,4,3,4,0
0000000228C53CA0,5,bufwrite,4,3,4,2
0000000228C5C140,7,bufwrite,4,3,4,3
0000000228C82C20,3,bufwrite,1,2,3,0
0000000228C937E0,4,bufwrite,5,4,5,0
0000000228CA0360,6,bufwrite,7,4,2,1
0000000228CAF400,3,bufwrite,4,3,4,0
0000000228CBED40,4,bufwrite,6,5,0,0
0000000228E4F7E0,3,bufwrite,7,4,2,0
0000000228E5F260,5,bufwrite,7,4,2,2
0000000228E83440,5,bufwrite,1,2,3,3
0000000228E8AB20,5,bufwrite,4,3,4,0
0000000228F0D1C0,6,bufwrite,1,2,3,0
0000000228F19260,6,bufwrite,4,3,4,1
0000000228F363A0,5,bufwrite,7,4,2,0
0000000228F63AE0,6,bufwrite,7,4,2,1
0000000228F8E160,6,bufwrite,1,2,3,3
0000000228F95360,6,bufwrite,4,3,4,0
000000022902FD40,5,bufwrite,1,2,3,0
0000000229039B00,5,bufwrite,4,3,4,1
000000022906BF20,6,bufwrite,7,4,2,0
00000002290C3F20,5,bufwrite,7,4,2,1
00000002290CF200,5,bufwrite,1,2,3,3
00000002290D69E0,5,bufwrite,4,3,4,0
000000022914B160,6,bufwrite,1,2,3,0
0000000229153DA0,6,bufwrite,4,3,4,2
0000000229176DA0,5,bufwrite,7,4,2,0
00000002291CE900,6,bufwrite,7,4,2,2
00000002291F79E0,6,bufwrite,1,2,3,3
00000002291FF360,6,bufwrite,4,3,4,0
0000000229297B60,7,bufwrite,7,4,2,3
00000002292AC360,5,bufwrite,1,2,3,0
00000002292B5D80,5,bufwrite,4,3,4,2
00000002292C1D80,7,bufwrite,1,2,3,3
00000002292CB280,7,bufwrite,4,3,4,1
00000002292D8A00,6,bufwrite,7,4,2,0
0000000229331540,5,bufwrite,7,4,2,2
0000000229362880,5,bufwrite,1,2,3,3
000000022936F700,5,bufwrite,4,3,4,2
00000002293D9A40,7,bufwrite,7,4,2,1
00000002294009C0,6,bufwrite,1,2,3,2
0000000229408F80,6,bufwrite,4,3,4,1
000000022940B280,7,bufwrite,1,2,3,3
00000002294132C0,7,bufwrite,4,3,4,0
00000002294272C0,5,bufwrite,7,4,2,2
00000002294747C0,6,bufwrite,7,4,2,1
00000002294B08E0,6,bufwrite,1,2,3,3
00000002294BBEA0,6,bufwrite,4,3,4,2
000000022952D340,5,bufwrite,1,2,3,2
0000000229536B60,5,bufwrite,4,3,4,1
00000002295583E0,6,bufwrite,7,4,2,2
000000022959F840,5,bufwrite,7,4,2,1
00000002295ED940,5,bufwrite,1,2,3,3
00000002295F5E80,5,bufwrite,4,3,4,2
000000022964F160,5,bufwrite,7,4,2,2
0000000229656600,5,bufwrite,1,2,3,0
000000022965E4C0,5,bufwrite,4,3,4,2
000000022969EBA0,6,bufwrite,1,2,3,2
00000002296A72E0,6,bufwrite,4,3,4,3
00000002296B5B20,6,bufwrite,7,4,2,3
00000002296C0300,5,bufwrite,7,4,2,2
0000000229D42D00,7,bufwrite,7,4,2,0
0000000229D6ED00,7,bufwrite,1,2,3,3
0000000229D77460,7,bufwrite,4,3,4,0
0000000229DB66E0,7,bufwrite,7,4,2,0
0000000229DD4B00,7,bufwrite,1,2,3,3
0000000229DDC2A0,7,bufwrite,4,3,4,2
0000000229E199C0,7,bufwrite,7,4,2,2
0000000229E4DB60,7,bufwrite,1,2,3,3
0000000229E56700,7,bufwrite,4,3,4,1
0000000229E8F640,7,bufwrite,7,4,2,1
0000000229EADAA0,7,bufwrite,1,2,3,3
0000000229EB52C0,7,bufwrite,4,3,4,0
0000000229F1CEC0,7,bufwrite,2,4,3,0
0000000229F2AD20,7,bufwrite,4,3,4,1
0000000229F393A0,7,bufwrite,7,4,2,1
0000000229F7AD20,7,bufwrite,1,2,3,3
0000000229F85DA0,7,bufwrite,4,3,4,1
0000000229FC40A0,7,bufwrite,7,4,2,1
0000000229FDDC80,7,bufwrite,1,2,3,3
0000000229FE54C0,7,bufwrite,4,3,4,2
000000022A02DD80,7,bufwrite,7,4,2,2
000000022A05D940,7,bufwrite,1,2,3,3
000000022A065540,7,bufwrite,4,3,4,0
000000022A0A7F80,7,bufwrite,7,4,2,0
000000022A0C6400,7,bufwrite,1,2,3,3
000000022A0CD5A0,7,bufwrite,4,3,4,2
000000022A10B6C0,7,bufwrite,7,4,2,2
000000022A14AD20,7,bufwrite,1,2,3,3
000000022A152DC0,7,bufwrite,4,3,4,0
000000022A192320,7,bufwrite,7,4,2,0
000000022A1B56E0,7,bufwrite,1,2,3,3
000000022A1BC7C0,7,bufwrite,4,3,4,1
000000022A2034A0,7,bufwrite,7,4,2,1
000000022A2364A0,7,bufwrite,1,2,3,3
000000022A241BA0,7,bufwrite,4,3,4,0
000000022A272B40,7,bufwrite,7,4,2,0
000000022A28DFA0,7,bufwrite,1,2,3,3
000000022A294EA0,7,bufwrite,4,3,4,0
000000022A2E4640,7,bufwrite,7,4,2,0
000000022A314C40,7,bufwrite,1,2,3,3
000000022A31CA00,7,bufwrite,4,3,4,1
000000022A3479A0,7,bufwrite,7,4,2,1
000000022A362800,7,bufwrite,1,2,3,3
000000022A36A180,7,bufwrite,4,3,4,1
000000022A3A6200,7,bufwrite,7,4,2,1
000000022A3DA720,7,bufwrite,1,2,3,3
000000022A3E1DC0,7,bufwrite,4,3,4,2
000000022A415E20,7,bufwrite,2,4,3,2
000000022A4233C0,7,bufwrite,4,3,4,1
000000022A448840,7,bufwrite,7,4,2,1
000000022A46D2E0,7,bufwrite,1,2,3,3
000000022A474CC0,7,bufwrite,4,3,4,1
000000022A4DD1E0,7,bufwrite,7,4,2,1
000000022A503C00,7,bufwrite,1,2,3,3
000000022A50B860,7,bufwrite,4,3,4,2
000000022A577280,7,bufwrite,7,4,2,2
000000022A59C480,7,bufwrite,1,2,3,3
000000022A5A3E60,7,bufwrite,4,3,4,2
000000022A5F8260,7,bufwrite,7,4,2,2
000000022A616D00,7,bufwrite,1,2,3,3
000000022A61E0C0,7,bufwrite,4,3,4,2
000000022A680440,7,bufwrite,7,4,2,2
000000022A6A2C20,7,bufwrite,1,2,3,3
000000022A6AA200,7,bufwrite,4,3,4,1
