clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001ECCB8BA0,14,,2,4.0,3.0,1.0
00000001ECCC1EA0,17,,4,3.0,4.0,1.0
00000001ECCD2A40,35,,2,4.0,3.0,4.0
00000001ECCDE720,5,,4,3.0,4.0,4.0
00000001ED7106A0,19,,2,4.0,3.0,2.0
00000001ED71A400,20,,4,3.0,4.0,2.0
00000001ED7335A0,36,,2,4.0,3.0,5.0
00000001ED740720,6,,4,3.0,4.0,5.0
00000001EE4F63A0,15,,2,4.0,3.0,3.0
00000001EE4FF9E0,18,,4,3.0,4.0,3.0
00000001EE5134C0,24,,2,4.0,3.0,6.0
00000001EE51D0E0,25,,4,3.0,4.0,6.0
00000001EE8D8CC0,16,,2,4.0,3.0,0.0
00000001EE8E2180,19,,4,3.0,4.0,0.0
00000001EEB3D1A0,17,,2,4.0,3.0,1.0
00000001EEB471A0,21,,4,3.0,4.0,1.0
00000001EEB57220,5,,2,4.0,3.0,4.0
00000001EEB61580,7,,4,3.0,4.0,4.0
00000001EF594F80,20,,2,4.0,3.0,2.0
00000001EF59F140,22,,4,3.0,4.0,2.0
00000001EF5B5840,6,,2,4.0,3.0,5.0
00000001EF5BF380,8,,4,3.0,4.0,5.0
00000001F037A6E0,18,,2,4.0,3.0,3.0
00000001F0383F80,20,,4,3.0,4.0,3.0
00000001F0397560,25,,2,4.0,3.0,6.0
00000001F03A1180,26,,4,3.0,4.0,6.0
00000001F075C940,19,,2,4.0,3.0,0.0
00000001F0766160,23,,4,3.0,4.0,0.0
00000001F09C18A0,21,,2,4.0,3.0,1.0
00000001F09CB340,24,,4,3.0,4.0,1.0
00000001F09DB640,7,,2,4.0,3.0,4.0
00000001F09E5780,9,,4,3.0,4.0,4.0
00000001F1419080,22,,2,4.0,3.0,2.0
00000001F1422FA0,25,,4,3.0,4.0,2.0
00000001F1439CC0,8,,2,4.0,3.0,5.0
00000001F14439C0,10,,4,3.0,4.0,5.0
00000001F21FF400,20,,2,4.0,3.0,3.0
00000001F2208B60,21,,4,3.0,4.0,3.0
00000001F221C080,26,,2,4.0,3.0,6.0
00000001F22261A0,27,,4,3.0,4.0,6.0
00000001F25E1240,23,,2,4.0,3.0,0.0
00000001F25EA780,26,,4,3.0,4.0,0.0
00000001F2846420,24,,2,4.0,3.0,1.0
00000001F28504C0,28,,4,3.0,4.0,1.0
00000001F285FC40,9,,2,4.0,3.0,4.0
00000001F28698C0,11,,4,3.0,4.0,4.0
00000001F329D820,25,,2,4.0,3.0,2.0
00000001F32A75C0,29,,4,3.0,4.0,2.0
00000001F32BE360,10,,2,4.0,3.0,5.0
00000001F32C7E00,12,,4,3.0,4.0,5.0
00000001F4083DC0,21,,2,4.0,3.0,3.0
00000001F408DC40,22,,4,3.0,4.0,3.0
00000001F40A0740,27,,2,4.0,3.0,6.0
00000001F40AA2E0,30,,4,3.0,4.0,6.0
00000001F446DD80,26,,2,4.0,3.0,0.0
00000001F4477580,27,,4,3.0,4.0,0.0
00000001F46CCD40,28,,2,4.0,3.0,1.0
00000001F46D6E60,31,,4,3.0,4.0,1.0
00000001F46E4D60,11,,2,4.0,3.0,4.0
00000001F46EFA80,13,,4,3.0,4.0,4.0
00000001F5122440,29,,2,4.0,3.0,2.0
00000001F512BDE0,32,,4,3.0,4.0,2.0
00000001F5142820,12,,2,4.0,3.0,5.0
00000001F514BEA0,14,,4,3.0,4.0,5.0
00000001F5F085A0,22,,2,4.0,3.0,3.0
00000001F5F11F20,23,,4,3.0,4.0,3.0
00000001F5F25800,30,,2,4.0,3.0,6.0
00000001F5F2F700,33,,4,3.0,4.0,6.0
00000001F62E9DE0,27,,2,4.0,3.0,0.0
00000001F62F2DA0,28,,4,3.0,4.0,0.0
00000001F654ED80,31,,2,4.0,3.0,1.0
00000001F6559AE0,34,,4,3.0,4.0,1.0
00000001F6568C00,13,,2,4.0,3.0,4.0
00000001F6572940,15,,4,3.0,4.0,4.0
00000001F6FA7980,32,,2,4.0,3.0,2.0
00000001F6FB13A0,35,,4,3.0,4.0,2.0
00000001F6FC8720,14,,2,4.0,3.0,5.0
00000001F6FD2100,16,,4,3.0,4.0,5.0
00000001F7D8CFA0,23,,2,4.0,3.0,3.0
00000001F7D96D00,24,,4,3.0,4.0,3.0
00000001F7DA9660,33,,2,4.0,3.0,6.0
00000001F7DB3020,36,,4,3.0,4.0,6.0
00000001F816F180,28,,2,4.0,3.0,0.0
00000001F8178EA0,29,,4,3.0,4.0,0.0
00000001F83D3480,34,,2,4.0,3.0,1.0
00000001F83DE4A0,5,,4,3.0,4.0,1.0
00000001F83ED540,15,,2,4.0,3.0,4.0
00000001F83F6F60,17,,4,3.0,4.0,4.0
00000001F8E2B6E0,35,,2,4.0,3.0,2.0
00000001F8E36960,6,,4,3.0,4.0,2.0
00000001F8E4CCC0,16,,2,4.0,3.0,5.0
00000001F8E56F00,18,,4,3.0,4.0,5.0
00000001F9C0F7E0,24,,2,4.0,3.0,3.0
00000001F9C193A0,25,,4,3.0,4.0,3.0
00000001F9C31220,36,,2,4.0,3.0,6.0
00000001F9C3DA40,7,,4,3.0,4.0,6.0
00000001F9FF33C0,29,,2,4.0,3.0,0.0
00000001F9FFC7E0,30,,4,3.0,4.0,0.0
00000001FA257CA0,5,,2,4.0,3.0,1.0
00000001FA260EC0,8,,4,3.0,4.0,1.0
00000001FA271C00,17,,2,4.0,3.0,4.0
00000001FA27B2E0,19,,4,3.0,4.0,4.0
00000001FACB01A0,6,,2,4.0,3.0,2.0
00000001FACBA000,9,,4,3.0,4.0,2.0
00000001FACD0B80,18,,2,4.0,3.0,5.0
00000001FACDAFC0,20,,4,3.0,4.0,5.0
00000001FBA95800,25,,2,4.0,3.0,3.0
00000001FBA9F020,26,,4,3.0,4.0,3.0
00000001FBAB2420,7,,2,4.0,3.0,6.0
00000001FBABBD00,10,,4,3.0,4.0,6.0
00000001FBE770E0,30,,2,4.0,3.0,0.0
00000001FBE804C0,31,,4,3.0,4.0,0.0
00000001FC0DC120,8,,2,4.0,3.0,1.0
00000001FC0E57E0,11,,4,3.0,4.0,1.0
00000001FC0F5E00,19,,2,4.0,3.0,4.0
00000001FC0FF900,21,,4,3.0,4.0,4.0
00000001FCB34580,9,,2,4.0,3.0,2.0
00000001FCB3E200,12,,4,3.0,4.0,2.0
00000001FCB54F40,20,,2,4.0,3.0,5.0
00000001FCB5EEC0,22,,4,3.0,4.0,5.0
00000001FD91A3A0,26,,2,4.0,3.0,3.0
00000001FD9242C0,27,,4,3.0,4.0,3.0
00000001FD9370E0,10,,2,4.0,3.0,6.0
00000001FD940D80,13,,4,3.0,4.0,6.0
00000001FDCFC0C0,31,,2,4.0,3.0,0.0
00000001FDD05D20,32,,4,3.0,4.0,0.0
00000001FDF61160,11,,2,4.0,3.0,1.0
00000001FDF6AE20,14,,4,3.0,4.0,1.0
00000001FDF7B420,21,,2,4.0,3.0,4.0
00000001FDF85C40,23,,4,3.0,4.0,4.0
00000001FE9B8B40,12,,2,4.0,3.0,2.0
00000001FE9C2D20,15,,4,3.0,4.0,2.0
00000001FE9D9320,22,,2,4.0,3.0,5.0
00000001FE9E2FA0,24,,4,3.0,4.0,5.0
00000001FF79ECC0,27,,2,4.0,3.0,3.0
00000001FF7A8C80,28,,4,3.0,4.0,3.0
00000001FF7BB9E0,13,,2,4.0,3.0,6.0
00000001FF7C5AA0,16,,4,3.0,4.0,6.0
00000001FFB7FFC0,32,,2,4.0,3.0,0.0
00000001FFB89220,33,,4,3.0,4.0,0.0
00000001FFDE53C0,14,,2,4.0,3.0,1.0
00000001FFDEE580,17,,4,3.0,4.0,1.0
00000001FFDFF700,23,,2,4.0,3.0,4.0
00000001FFE09040,25,,4,3.0,4.0,4.0
000000020083CE20,15,,2,4.0,3.0,2.0
00000002008466A0,18,,4,3.0,4.0,2.0
000000020085D900,24,,2,4.0,3.0,5.0
00000002008673E0,26,,4,3.0,4.0,5.0
0000000201623760,28,,2,4.0,3.0,3.0
000000020162D960,29,,4,3.0,4.0,3.0
00000002016400C0,16,,2,4.0,3.0,6.0
00000002016496C0,19,,4,3.0,4.0,6.0
0000000201A044C0,33,,2,4.0,3.0,0.0
0000000201A0D780,34,,4,3.0,4.0,0.0
0000000201C69E40,17,,2,4.0,3.0,1.0
0000000201C73DC0,20,,4,3.0,4.0,1.0
0000000201C84000,25,,2,4.0,3.0,4.0
0000000201C8DB80,27,,4,3.0,4.0,4.0
00000002026C29E0,18,,2,4.0,3.0,2.0
00000002026CC3E0,21,,4,3.0,4.0,2.0
00000002026E21C0,26,,2,4.0,3.0,5.0
00000002026EBD20,28,,4,3.0,4.0,5.0
00000002034A9F80,29,,2,4.0,3.0,3.0
00000002034B38A0,30,,4,3.0,4.0,3.0
00000002034C5460,19,,2,4.0,3.0,6.0
00000002034CEBC0,22,,4,3.0,4.0,6.0
0000000203889D80,34,,2,4.0,3.0,0.0
0000000203893620,35,,4,3.0,4.0,0.0
0000000203AEEB60,20,,2,4.0,3.0,1.0
0000000203AF8320,23,,4,3.0,4.0,1.0
0000000203B09C60,27,,2,4.0,3.0,4.0
0000000203B13AC0,29,,4,3.0,4.0,4.0
0000000204545800,21,,2,4.0,3.0,2.0
000000020454F660,24,,4,3.0,4.0,2.0
0000000204566E40,28,,2,4.0,3.0,5.0
0000000204570D20,31,,4,3.0,4.0,5.0
000000020532C600,30,,2,4.0,3.0,3.0
0000000205336040,32,,4,3.0,4.0,3.0
00000002053492C0,22,,2,4.0,3.0,6.0
00000002053530A0,25,,4,3.0,4.0,6.0
000000020570DF80,35,,2,4.0,3.0,0.0
0000000205717340,36,,4,3.0,4.0,0.0
0000000205972E20,23,,2,4.0,3.0,1.0
000000020597C220,26,,4,3.0,4.0,1.0
000000020598CFA0,29,,2,4.0,3.0,4.0
0000000205996B40,30,,4,3.0,4.0,4.0
00000002063CA8C0,24,,2,4.0,3.0,2.0
00000002063D4480,27,,4,3.0,4.0,2.0
00000002063EB3A0,31,,2,4.0,3.0,5.0
00000002063F5080,33,,4,3.0,4.0,5.0
00000002071B0B80,32,,2,4.0,3.0,3.0
00000002071BA440,34,,4,3.0,4.0,3.0
00000002071CD5E0,25,,2,4.0,3.0,6.0
00000002071D7120,28,,4,3.0,4.0,6.0
000000020759E1E0,36,,2,4.0,3.0,0.0
00000002075AAA20,5,,4,3.0,4.0,0.0
00000002077F8180,26,,2,4.0,3.0,1.0
00000002078013E0,29,,4,3.0,4.0,1.0
0000000207812500,30,,2,4.0,3.0,4.0
000000020781C600,31,,4,3.0,4.0,4.0
000000020824FAC0,27,,2,4.0,3.0,2.0
0000000208259B20,30,,4,3.0,4.0,2.0
000000020826FC80,33,,2,4.0,3.0,5.0
0000000208279680,35,,4,3.0,4.0,5.0
00000002090354A0,34,,2,4.0,3.0,3.0
000000020903F280,36,,4,3.0,4.0,3.0
0000000209052160,28,,2,4.0,3.0,6.0
000000020905BDC0,32,,4,3.0,4.0,6.0
00000002094174C0,5,,2,4.0,3.0,0.0
0000000209420BE0,6,,4,3.0,4.0,0.0
000000020967B840,29,,2,4.0,3.0,1.0
0000000209684E00,33,,4,3.0,4.0,1.0
0000000209695F60,31,,2,4.0,3.0,4.0
000000020969FB20,34,,4,3.0,4.0,4.0
000000020A0D3E80,30,,2,4.0,3.0,2.0
000000020A0DDBA0,31,,4,3.0,4.0,2.0
000000020A0F4840,35,,2,4.0,3.0,5.0
000000020A1001A0,5,,4,3.0,4.0,5.0
000000020AEBC2E0,36,,2,4.0,3.0,3.0
000000020AEC9280,7,,4,3.0,4.0,3.0
000000020AED9940,32,,2,4.0,3.0,6.0
000000020AEE38C0,35,,4,3.0,4.0,6.0
000000020B29B8A0,6,,2,4.0,3.0,0.0
000000020B2A4F40,8,,4,3.0,4.0,0.0
000000020B5007A0,33,,2,4.0,3.0,1.0
000000020B50A440,36,,4,3.0,4.0,1.0
000000020B51A580,34,,2,4.0,3.0,4.0
000000020B525800,6,,4,3.0,4.0,4.0
000000020BF58580,31,,2,4.0,3.0,2.0
000000020BF621C0,32,,4,3.0,4.0,2.0
000000020BF78E40,5,,2,4.0,3.0,5.0
000000020BF826E0,9,,4,3.0,4.0,5.0
000000020CD3EA20,7,,2,4.0,3.0,3.0
000000020CD483C0,10,,4,3.0,4.0,3.0
000000020CD5BD00,35,,2,4.0,3.0,6.0
000000020CD67D20,5,,4,3.0,4.0,6.0
000000020D11FFA0,8,,2,4.0,3.0,0.0
000000020D129180,11,,4,3.0,4.0,0.0
000000020D3885E0,36,,2,4.0,3.0,1.0
000000020D395600,7,,4,3.0,4.0,1.0
000000020D3A55A0,6,,2,4.0,3.0,4.0
000000020D3AEE40,8,,4,3.0,4.0,4.0
000000020DDDCDC0,32,,2,4.0,3.0,2.0
000000020DDE65A0,33,,4,3.0,4.0,2.0
000000020DDFD6A0,9,,2,4.0,3.0,5.0
000000020DE070A0,12,,4,3.0,4.0,5.0
000000020EBC0CE0,10,,2,4.0,3.0,3.0
000000020EBCA4E0,13,,4,3.0,4.0,3.0
000000020EBDEEE0,5,,2,4.0,3.0,6.0
000000020EBE8960,6,,4,3.0,4.0,6.0
000000020EFA3F40,11,,2,4.0,3.0,0.0
000000020EFAD120,14,,4,3.0,4.0,0.0
000000020F209A40,7,,2,4.0,3.0,1.0
000000020F213940,9,,4,3.0,4.0,1.0
000000020F222EE0,8,,2,4.0,3.0,4.0
000000020F22C620,10,,4,3.0,4.0,4.0
000000020FC613E0,33,,2,4.0,3.0,2.0
000000020FC6AEE0,34,,4,3.0,4.0,2.0
000000020FC81D80,12,,2,4.0,3.0,5.0
000000020FC8B320,15,,4,3.0,4.0,5.0
0000000210A47580,13,,2,4.0,3.0,3.0
0000000210A50A60,16,,4,3.0,4.0,3.0
0000000210A643C0,6,,2,4.0,3.0,6.0
0000000210A6DE00,7,,4,3.0,4.0,6.0
0000000210E28F60,14,,2,4.0,3.0,0.0
0000000210E32080,17,,4,3.0,4.0,0.0
000000021108EA00,9,,2,4.0,3.0,1.0
0000000211098840,11,,4,3.0,4.0,1.0
00000002110A83E0,10,,2,4.0,3.0,4.0
00000002110B2440,12,,4,3.0,4.0,4.0
0000000211AE5BA0,34,,2,4.0,3.0,2.0
0000000211AEF760,35,,4,3.0,4.0,2.0
0000000211B06260,15,,2,4.0,3.0,5.0
0000000211B0FA00,18,,4,3.0,4.0,5.0
00000002128CC520,16,,2,4.0,3.0,3.0
00000002128D5FE0,19,,4,3.0,4.0,3.0
00000002128E8100,7,,2,4.0,3.0,6.0
00000002128F1980,8,,4,3.0,4.0,6.0
0000000212CAD160,17,,2,4.0,3.0,0.0
0000000212CB6BE0,20,,4,3.0,4.0,0.0
0000000212F12680,11,,2,4.0,3.0,1.0
0000000212F1CAC0,13,,4,3.0,4.0,1.0
0000000212F2BFC0,12,,2,4.0,3.0,4.0
0000000212F35920,14,,4,3.0,4.0,4.0
000000021396A640,35,,2,4.0,3.0,2.0
00000002139747C0,36,,4,3.0,4.0,2.0
000000021398ABA0,18,,2,4.0,3.0,5.0
00000002139947A0,21,,4,3.0,4.0,5.0
0000000214750700,19,,2,4.0,3.0,3.0
000000021475A080,22,,4,3.0,4.0,3.0
000000021476D200,8,,2,4.0,3.0,6.0
0000000214776E80,9,,4,3.0,4.0,6.0
0000000214B318E0,20,,2,4.0,3.0,0.0
0000000214B3A900,23,,4,3.0,4.0,0.0
0000000214D97440,13,,2,4.0,3.0,1.0
0000000214DA0A80,15,,4,3.0,4.0,1.0
0000000214DB0B00,14,,2,4.0,3.0,4.0
0000000214DBA4C0,16,,4,3.0,4.0,4.0
00000002157F2AA0,36,,2,4.0,3.0,2.0
00000002157FFE80,5,,4,3.0,4.0,2.0
000000021580F240,21,,2,4.0,3.0,5.0
0000000215818BE0,24,,4,3.0,4.0,5.0
00000002165D48A0,22,,2,4.0,3.0,3.0
00000002165DE060,25,,4,3.0,4.0,3.0
00000002165F15C0,9,,2,4.0,3.0,6.0
00000002165FACC0,10,,4,3.0,4.0,6.0
00000002169B64A0,23,,2,4.0,3.0,0.0
00000002169BFC20,26,,4,3.0,4.0,0.0
0000000216C1C140,15,,2,4.0,3.0,1.0
0000000216C25BC0,17,,4,3.0,4.0,1.0
0000000216C36100,16,,2,4.0,3.0,4.0
0000000216C406C0,18,,4,3.0,4.0,4.0
00000002176734A0,5,,2,4.0,3.0,2.0
000000021767D4C0,6,,4,3.0,4.0,2.0
00000002176939A0,24,,2,4.0,3.0,5.0
000000021769D4A0,27,,4,3.0,4.0,5.0
00000002184590E0,25,,2,4.0,3.0,3.0
0000000218462C40,28,,4,3.0,4.0,3.0
0000000218476080,10,,2,4.0,3.0,6.0
000000021847F700,11,,4,3.0,4.0,6.0
