clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001B597DC20,4,,1,2,3,6
00000001B59DACC0,4,,4,3,4,1
00000001B59F42E0,4,,7,4,2,1
00000001B5A39120,4,,1,2,3,6
00000001B5A966E0,4,,4,3,4,1
00000001B5AB2100,4,,7,4,2,1
00000001B5AF4F00,4,,1,2,3,6
00000001B5B513A0,4,,4,3,4,1
00000001B5B6CC80,4,,7,4,2,1
00000001B5BAF840,4,,1,2,3,6
00000001B5C0E900,4,,4,3,4,1
00000001B5C27F80,4,,7,4,2,1
00000001B5C6D760,4,,1,2,3,6
00000001B5CCA380,4,,4,3,4,1
00000001B5CF2FC0,4,,7,4,2,1
00000001B5D33520,4,,1,2,3,6
00000001B5D93AA0,4,,4,3,4,1
00000001B5E0A380,4,,7,4,2,1
00000001B5E448E0,4,,1,2,3,6
00000001B5EA1780,4,,4,3,4,1
00000001B5EBCF40,4,,7,4,2,1
00000001B5EFF9C0,4,,1,2,3,6
00000001B5F5C1C0,4,,4,3,4,1
00000001B5F782C0,4,,7,4,2,1
00000001B5FBAA80,4,,1,2,3,6
00000001B60195C0,4,,4,3,4,1
00000001B6031B20,4,,7,4,2,1
00000001B60776A0,4,,1,2,3,6
00000001B60D4780,4,,4,3,4,1
00000001B60ED280,4,,7,4,2,1
00000001B6132B60,4,,1,2,3,6
00000001B618F020,4,,4,3,4,1
00000001B61AADA0,4,,7,4,2,1
00000001B61F7440,4,,1,2,3,0
00000001B62100A0,4,,4,3,4,1
00000001B622BF60,4,,7,4,2,1
00000001B626F800,4,,1,2,3,6
00000001B62CB240,4,,4,3,4,1
00000001B62E4500,4,,7,4,2,1
00000001B6328840,4,,1,2,3,6
00000001B6337020,4,,4,3,4,1
00000001B635D3E0,4,,7,4,2,1
00000001B6395980,4,,1,2,3,6
00000001B63F3080,4,,4,3,4,1
00000001B646FCA0,4,,2,4,3,1
00000001B6500900,4,,4,3,4,1
00000001B650DFE0,4,,7,4,2,1
00000001B651DEE0,4,,1,2,3,6
00000001B657ACA0,4,,4,3,4,1
00000001B65981A0,4,,7,4,2,1
00000001B65D97E0,4,,1,2,3,6
00000001B6636B20,4,,4,3,4,1
00000001B6653520,4,,7,4,2,1
00000001B6694FC0,4,,1,2,3,6
00000001B66F1C00,4,,4,3,4,1
00000001B670A560,4,,7,4,2,1
00000001B674E960,4,,1,2,3,6
00000001B67AABC0,4,,4,3,4,1
00000001B67C3F20,4,,7,4,2,1
00000001B6806CC0,4,,1,2,3,6
00000001B6862100,4,,4,3,4,1
00000001B687E0E0,4,,7,4,2,1
00000001B68BE800,4,,1,2,3,6
00000001B6918EE0,4,,4,3,4,1
00000001B69353C0,4,,7,4,2,1
00000001B6975E20,4,,1,2,3,6
00000001B69D1C00,4,,4,3,4,1
00000001B69EB800,4,,7,4,2,1
00000001B6A30A80,4,,1,2,3,6
00000001B6A8C700,4,,4,3,4,1
00000001B6AB52E0,4,,7,4,2,1
00000001B6AF57C0,4,,1,2,3,6
00000001B6B54EA0,4,,4,3,4,1
00000001B6BCBF40,4,,7,4,2,1
00000001B6C05CC0,4,,1,2,3,6
00000001B6C62220,4,,4,3,4,1
00000001B6C7E0E0,4,,7,4,2,1
00000001B6CC0E20,4,,1,2,3,6
00000001B6D1C1E0,4,,4,3,4,1
00000001B6D37AA0,4,,7,4,2,1
00000001B6D78F00,4,,1,2,3,6
00000001B6DD5D20,4,,4,3,4,1
00000001B6DEE520,4,,7,4,2,1
00000001B6E35D80,4,,1,2,3,6
00000001B6E96420,4,,4,3,4,1
00000001B6EAF260,4,,7,4,2,1
00000001B6EF50A0,4,,1,2,3,6
00000001B6F54D40,4,,4,3,4,1
00000001B6F71460,4,,7,4,2,1
00000001B6FB4920,4,,1,2,3,6
00000001B7012340,4,,4,3,4,1
00000001B702E9A0,4,,7,4,2,1
00000001B70712C0,4,,1,2,3,6
00000001B70CDCA0,4,,4,3,4,1
00000001B70E6480,4,,7,4,2,1
00000001B712B460,4,,1,2,3,6
00000001B7187B60,4,,4,3,4,1
00000001B71B0140,4,,7,4,2,1
00000001B71EE900,4,,1,2,3,6
00000001B724B900,4,,4,3,4,1
00000001B72C30E0,4,,7,4,2,1
00000001B72FC2A0,4,,1,2,3,6
00000001B7359200,4,,4,3,4,1
00000001B7375300,4,,7,4,2,1
00000001B73B6780,4,,1,2,3,6
00000001B7411200,4,,4,3,4,1
00000001B742D0C0,4,,7,4,2,1
00000001B7470080,4,,1,2,3,6
00000001B74CC200,4,,4,3,4,1
00000001B74EB660,4,,7,4,2,1
00000001B75292A0,4,,1,2,3,6
00000001B7584520,4,,4,3,4,1
00000001B759DE80,4,,7,4,2,1
00000001B75E1E40,4,,1,2,3,6
00000001B763D780,4,,4,3,4,1
00000001B7659580,4,,7,4,2,1
00000001B769A240,4,,1,2,3,6
00000001B76F4E20,4,,4,3,4,1
00000001B7711220,4,,7,4,2,1
00000001B7751DA0,4,,1,2,3,6
00000001B77AD2C0,4,,4,3,4,1
00000001B77C6160,4,,7,4,2,1
00000001B7809500,4,,1,2,3,6
00000001B7816880,4,,4,3,4,1
00000001B783C440,4,,7,4,2,1
00000001B78737E0,4,,1,2,3,6
00000001B78D0D60,4,,4,3,4,1
00000001B7946400,4,,7,4,2,1
00000001B79802C0,4,,1,2,3,6
00000001B79DD340,4,,4,3,4,1
00000001B79F8E60,4,,7,4,2,1
00000001B7A3B320,4,,1,2,3,6
00000001B7A996E0,4,,4,3,4,1
00000001B7AB59C0,4,,7,4,2,1
00000001B7AF89A0,4,,1,2,3,6
00000001B7B54B80,4,,4,3,4,1
00000001B7B6D5C0,4,,7,4,2,1
00000001B7BB2E20,4,,1,2,3,6
00000001B7C108A0,4,,4,3,4,1
00000001B7C298A0,4,,7,4,2,1
00000001B7C6F5E0,4,,1,2,3,6
00000001B7CCC820,4,,4,3,4,1
00000001B7CE9220,4,,7,4,2,1
00000001B7D2B240,4,,1,2,3,6
00000001B7D87600,4,,4,3,4,1
00000001B7DA3B60,4,,7,4,2,1
00000001B7DE5DE0,4,,1,2,3,6
00000001B7E41C00,4,,4,3,4,1
00000001B7E5B600,4,,7,4,2,1
00000001B7EA0340,4,,1,2,3,6
00000001B7EFEB00,4,,4,3,4,1
00000001B7F30160,4,,7,4,2,1
00000001B7FBC740,4,,1,2,3,6
00000001B8019080,4,,4,3,4,1
00000001B803EDE0,4,,7,4,2,1
00000001B808B600,4,,1,2,3,0
00000001B80A3EE0,4,,4,3,4,1
00000001B80DD260,4,,7,4,2,1
00000001B8101D40,4,,1,2,3,6
00000001B815EF20,4,,4,3,4,1
00000001B817BFA0,4,,7,4,2,1
00000001B81BD900,4,,1,2,3,6
00000001B821A080,4,,4,3,4,1
00000001B8236440,4,,7,4,2,1
00000001B82789E0,4,,1,2,3,6
00000001B82D5F40,4,,4,3,4,1
00000001B82EA8E0,4,,7,4,2,1
00000001B8397B40,4,,1,2,3,6
00000001B83F5940,4,,4,3,4,1
00000001B84091C0,4,,7,4,2,1
00000001B8454EA0,4,,1,2,3,6
00000001B84AFCA0,4,,4,3,4,1
00000001B84CA640,4,,7,4,2,1
00000001B850F500,4,,1,2,3,6
00000001B856C780,4,,4,3,4,1
00000001B8585AA0,4,,7,4,2,1
00000001B85CA400,4,,1,2,3,6
00000001B8627980,4,,4,3,4,1
00000001B8643DC0,4,,7,4,2,1
00000001B8686260,4,,1,2,3,6
00000001B86E6A80,4,,4,3,4,1
00000001B8702800,4,,7,4,2,1
00000001B87447A0,4,,1,2,3,6
00000001B87A1A40,4,,4,3,4,1
00000001B87BD060,4,,7,4,2,1
00000001B87FFDA0,4,,1,2,3,6
00000001B885B740,4,,4,3,4,1
00000001B8874460,4,,7,4,2,1
00000001B88B9A40,4,,1,2,3,6
00000001B8916460,4,,4,3,4,1
00000001B8941960,4,,7,4,2,1
00000001B89804C0,4,,1,2,3,6
00000001B89DE460,4,,4,3,4,1
00000001B8A59FA0,4,,7,4,2,1
00000001B8A8F980,4,,1,2,3,6
00000001B8AED4A0,4,,4,3,4,1
00000001B8B09CE0,4,,7,4,2,1
00000001B8B4C520,4,,1,2,3,6
00000001B8BAB560,4,,4,3,4,1
00000001B8BC6E00,4,,7,4,2,1
00000001B8C092E0,4,,1,2,3,6
00000001B8C16960,4,,4,3,4,1
00000001B8C2F540,4,,7,4,2,1
00000001B8C6AD80,4,,1,2,3,6
00000001B8CC8640,4,,4,3,4,1
00000001B8CE2060,4,,7,4,2,1
00000001B8D28740,4,,1,2,3,6
00000001B8D866C0,4,,4,3,4,1
00000001B8D9FDE0,4,,7,4,2,1
00000001B8DE6680,4,,1,2,3,6
00000001B8E43800,4,,4,3,4,1
00000001B8E5EEA0,4,,7,4,2,1
00000001B8EA20A0,4,,1,2,3,6
00000001B8EFE820,4,,4,3,4,1
00000001B8F19DE0,4,,7,4,2,1
00000001B8F5C940,4,,1,2,3,6
00000001B8FB9F00,4,,4,3,4,1
00000001B8FD64E0,4,,7,4,2,1
00000001B9019880,4,,1,2,3,6
00000001B9076380,4,,4,3,4,1
00000001B908F060,4,,7,4,2,1
00000001B90D4E80,4,,1,2,3,6
00000001B9134320,4,,4,3,4,1
00000001B915EB40,4,,7,4,2,1
00000001B919CB40,4,,1,2,3,6
00000001B91FC440,4,,4,3,4,1
00000001B92766A0,4,,7,4,2,1
00000001B92AE260,4,,1,2,3,6
00000001B930B820,4,,4,3,4,1
00000001B9327B20,4,,7,4,2,1
00000001B93689C0,4,,1,2,3,6
00000001B93C7620,4,,4,3,4,1
00000001B93E2EE0,4,,7,4,2,1
00000001B9426200,4,,1,2,3,6
00000001B9484700,4,,4,3,4,1
00000001B94A13E0,4,,7,4,2,1
00000001B94E2C60,4,,1,2,3,6
00000001B953E2E0,4,,4,3,4,1
00000001B9557BA0,4,,7,4,2,1
00000001B959BEC0,4,,1,2,3,6
00000001B95F8F00,4,,4,3,4,1
00000001B9612BA0,4,,7,4,2,1
00000001B9656C00,4,,1,2,3,6
00000001B96B27E0,4,,4,3,4,1
00000001B96CE420,4,,7,4,2,1
00000001B970FB20,4,,1,2,3,6
00000001B976BC60,4,,4,3,4,1
00000001B9787AA0,4,,7,4,2,1
00000001B97CA420,4,,1,2,3,6
00000001B9826960,4,,4,3,4,1

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000BD645E80,0000000000000000
2,00000000C18ECA20,00000000C1C9DEC0,0000000000000000
3,00000001AEFF67E0,00000001AF2BD5A0,00000001AF6BD6A0
4,00000001B0A09680,00000001B0CBD140,0000000200C68C20
5,00000002028E1BE0,0000000202B6C2E0,0000000000000000
6,0000000000000000,0000000000000000,0000000000000000
7,0000000000000000,0000000000000000,0000000000000000
8,0000000000000000,0000000000000000,0000000000000000
9,0000000000000000,0000000000000000,0000000000000000
10,0000000000000000,0000000000000000,0000000000000000
11,0000000000000000,0000000000000000,0000000000000000
12,0000000000000000,0000000000000000,0000000000000000
13,0000000000000000,0000000000000000,0000000000000000
14,0000000000000000,0000000000000000,0000000000000000
15,0000000000000000,0000000000000000,0000000000000000
16,0000000000000000,0000000000000000,0000000000000000
17,0000000000000000,0000000000000000,0000000000000000
18,0000000000000000,0000000000000000,0000000000000000
19,0000000000000000,0000000000000000,0000000000000000
20,0000000000000000,0000000000000000,0000000000000000
21,0000000000000000,0000000000000000,0000000000000000
22,0000000000000000,0000000000000000,0000000000000000
23,0000000000000000,0000000000000000,0000000000000000
24,0000000000000000,0000000000000000,0000000000000000
25,0000000000000000,0000000000000000,0000000000000000
26,0000000000000000,0000000000000000,0000000000000000
27,0000000000000000,0000000000000000,0000000000000000
28,0000000000000000,0000000000000000,0000000000000000
29,0000000000000000,0000000000000000,0000000000000000
30,0000000000000000,0000000000000000,0000000000000000
31,0000000000000000,0000000000000000,0000000000000000
32,0000000000000000,0000000000000000,0000000000000000
33,0000000000000000,0000000000000000,0000000000000000
34,0000000000000000,0000000000000000,0000000000000000
35,0000000000000000,0000000000000000,0000000000000000
36,0000000000000000,0000000000000000,0000000000000000
37,0000000000000000,0000000000000000,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,15000
policy,multiple
workload,largewrite
cnt_contextswitch,11067
cnt_worksteal,0
wakeupcnt,5482

$ 
