clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001B3FBA4E0,4,,4,3,4,5
00000001B40051E0,4,,7,4,2,5
00000001B40160C0,4,,1,2,3,6
00000001B4027D00,4,,4,3,4,2
00000001B4041180,4,,7,4,2,2
00000001B404ABE0,4,,1,2,3,6
00000001B405C440,4,,4,3,4,0
00000001B409C1C0,4,,7,4,2,0
00000001B40A6520,4,,1,2,3,6
00000001B40B8280,4,,4,3,4,2
00000001B40F0C60,4,,7,4,2,2
00000001B40FD1E0,4,,1,2,3,6
00000001B410D900,4,,4,3,4,4
00000001B4155D00,4,,7,4,2,4
00000001B4160520,4,,1,2,3,6
00000001B41721A0,4,,4,3,4,5
00000001B41B8F20,4,,7,4,2,5
00000001B41C4EE0,4,,1,2,3,6
00000001B41D5640,4,,4,3,4,5
00000001B4218640,4,,7,4,2,5
00000001B4224820,4,,1,2,3,6
00000001B4235740,4,,4,3,4,4
00000001B42A8540,4,,7,4,2,4
00000001B42B9220,4,,1,2,3,6
00000001B42CAD80,4,,4,3,4,1
00000001B432E360,4,,7,4,2,1
00000001B4339EC0,4,,1,2,3,6
00000001B434BA60,4,,4,3,4,0
00000001B4396880,4,,7,4,2,0
00000001B43A2720,4,,1,2,3,6
00000001B43B25E0,4,,4,3,4,5
00000001B43F7160,4,,7,4,2,5
00000001B4402920,4,,1,2,3,6
00000001B4413120,4,,4,3,4,1
00000001B444F180,4,,7,4,2,1
00000001B445ABA0,4,,1,2,3,6
00000001B446FC20,4,,4,3,4,2
00000001B44A8AA0,4,,7,4,2,2
00000001B44B4440,4,,1,2,3,6
00000001B44C7060,4,,4,3,4,4
00000001B450D0E0,4,,7,4,2,4
00000001B4518AC0,4,,1,2,3,6
00000001B4529C20,4,,4,3,4,0
00000001B4571700,4,,7,4,2,0
00000001B457CF60,4,,1,2,3,6
00000001B4590700,4,,4,3,4,0
00000001B45D2A20,4,,7,4,2,0
00000001B45DE540,4,,1,2,3,6
00000001B45EFD00,4,,4,3,4,0
00000001B464FD20,4,,7,4,2,0
00000001B4660500,4,,1,2,3,6
00000001B46715E0,4,,4,3,4,3
00000001B46DBF00,4,,7,4,2,3
00000001B46EED20,4,,1,2,3,6
00000001B46FF900,4,,4,3,4,0
00000001B4746E80,4,,7,4,2,0
00000001B4754AC0,4,,1,2,3,6
00000001B4764BE0,4,,4,3,4,3
00000001B47A9100,4,,7,4,2,3
00000001B47B50E0,4,,1,2,3,6
00000001B47C67A0,4,,4,3,4,2
00000001B4808F20,4,,7,4,2,2
00000001B4814E60,4,,1,2,3,6
00000001B4827900,4,,4,3,4,0
00000001B485F760,4,,7,4,2,0
00000001B486B180,4,,1,2,3,6
00000001B487D140,4,,4,3,4,2
00000001B48C1C40,4,,7,4,2,2
00000001B48CDB40,4,,1,2,3,6
00000001B48DDBE0,4,,4,3,4,2
00000001B4920FA0,4,,7,4,2,2
00000001B492CF20,4,,1,2,3,6
00000001B493D320,4,,4,3,4,5
00000001B4980BC0,4,,7,4,2,5
00000001B498C380,4,,1,2,3,6
00000001B499DC80,4,,4,3,4,4
00000001B49FBEA0,4,,7,4,2,4
00000001B4A0E460,4,,1,2,3,6
00000001B4A1ED40,4,,4,3,4,2
00000001B4A89D40,4,,7,4,2,2
00000001B4A95860,4,,1,2,3,6
00000001B4AA9D40,4,,4,3,4,3
00000001B4AEE020,4,,7,4,2,3
00000001B4AF9BC0,4,,1,2,3,6
00000001B4B0D040,4,,4,3,4,1
00000001B4B4D360,4,,7,4,2,1
00000001B4B58DE0,4,,1,2,3,6
00000001B4B69C60,4,,4,3,4,3
00000001B4BAA9E0,4,,7,4,2,3
00000001B4BB67C0,4,,1,2,3,6
00000001B4BC88E0,4,,4,3,4,4
00000001B4C009E0,4,,7,4,2,4
00000001B4C0C4C0,4,,1,2,3,6
00000001B4C1DAC0,4,,4,3,4,0
00000001B4C63560,4,,7,4,2,0
00000001B4C6F000,4,,1,2,3,6
00000001B4C814A0,4,,4,3,4,2
00000001B4CC30A0,4,,7,4,2,2
00000001B4CCEDC0,4,,1,2,3,6
00000001B4CE04C0,4,,4,3,4,1
00000001B4D1D360,4,,7,4,2,1
00000001B4D28F00,4,,1,2,3,6
00000001B4D3B2E0,4,,4,3,4,5
00000001B4DA1880,4,,2,4,3,5
00000001B4DB30A0,4,,4,3,4,6
00000001B4DCA3A0,4,,7,4,2,6
00000001B4DDCDE0,4,,1,2,3,6
00000001B4DFF620,4,,4,3,4,0
00000001B4E6AD20,4,,7,4,2,0
00000001B4E77720,4,,1,2,3,6
00000001B4E88780,4,,4,3,4,5
00000001B4ED29E0,4,,7,4,2,5
00000001B4EDE360,4,,1,2,3,6
00000001B4EEFFC0,4,,4,3,4,4
00000001B4F37320,4,,7,4,2,4
00000001B4F43020,4,,1,2,3,6
00000001B4F53E80,4,,4,3,4,2
00000001B4F8FAE0,4,,7,4,2,2
00000001B4F9BA20,4,,1,2,3,6
00000001B4FACA00,4,,4,3,4,2
00000001B4FDE2E0,4,,7,4,2,2
00000001B4FEA100,4,,1,2,3,6
00000001B4FFA9E0,4,,4,3,4,1
00000001B503B420,4,,7,4,2,1
00000001B5047160,4,,1,2,3,6
00000001B505BCE0,4,,4,3,4,4
00000001B50A0800,4,,7,4,2,4
00000001B50AD2E0,4,,1,2,3,6
00000001B50BE480,4,,4,3,4,4
00000001B50FF8A0,4,,7,4,2,4
00000001B510B780,4,,1,2,3,6
00000001B511C7C0,4,,4,3,4,2
00000001B518F9A0,4,,7,4,2,2
00000001B51A0120,4,,1,2,3,6
00000001B51B1E20,4,,4,3,4,3
00000001B521C540,4,,7,4,2,3
00000001B52280A0,4,,1,2,3,6
00000001B5238A40,4,,4,3,4,0
00000001B527F560,4,,7,4,2,0
00000001B528ADE0,4,,1,2,3,6
00000001B529AA40,4,,4,3,4,4
00000001B52DEC20,4,,7,4,2,4
00000001B52EA4A0,4,,1,2,3,6
00000001B52FBF00,4,,4,3,4,3
00000001B5340A20,4,,7,4,2,3
00000001B534F460,4,,1,2,3,6
00000001B535F6E0,4,,4,3,4,3
00000001B5396B80,4,,7,4,2,3
00000001B53A34C0,4,,1,2,3,6
00000001B53B4BA0,4,,4,3,4,5
00000001B53FF260,4,,7,4,2,5
00000001B540D740,4,,1,2,3,6
00000001B541E540,4,,4,3,4,2
00000001B54617A0,4,,7,4,2,2
00000001B546DD40,4,,1,2,3,6
00000001B547E060,4,,4,3,4,2
00000001B54BAA00,4,,7,4,2,2
00000001B54C6660,4,,1,2,3,6
00000001B54D65C0,4,,4,3,4,0
00000001B55352C0,4,,7,4,2,0
00000001B5547340,4,,1,2,3,6
00000001B5557880,4,,4,3,4,2
00000001B55BD2C0,4,,7,4,2,2
00000001B55C9240,4,,1,2,3,6
00000001B55DA1A0,4,,4,3,4,3
00000001B5620600,4,,7,4,2,3
00000001B562C040,4,,1,2,3,6
00000001B563DCA0,4,,4,3,4,4
00000001B5686A20,4,,7,4,2,4
00000001B5691FE0,4,,1,2,3,6
00000001B56A1900,4,,4,3,4,2
00000001B56DF060,4,,7,4,2,2
00000001B56EB2C0,4,,1,2,3,6
00000001B56FAB00,4,,4,3,4,5
00000001B5736000,4,,7,4,2,5
00000001B5782420,4,,1,2,3,6
00000001B5790B20,4,,4,3,4,3
00000001B57D4D20,4,,7,4,2,3
00000001B57E4620,4,,1,2,3,6
00000001B57F5160,4,,4,3,4,2
00000001B5838400,4,,7,4,2,2
00000001B5847D60,4,,1,2,3,6
00000001B585AC00,4,,4,3,4,2
00000001B58969C0,4,,7,4,2,2
00000001B58A2BE0,4,,1,2,3,6
00000001B58B3040,4,,4,3,4,5
00000001B59154A0,4,,7,4,2,5
00000001B5926FE0,4,,1,2,3,6
00000001B593AC20,4,,4,3,4,3
00000001B59A4C20,4,,7,4,2,3
00000001B59B0A60,4,,1,2,3,6
00000001B59C4640,4,,4,3,4,0
00000001B5A0AC40,4,,7,4,2,0
00000001B5A17520,4,,1,2,3,6
00000001B5A26EC0,4,,4,3,4,0
00000001B5A6B9A0,4,,7,4,2,0
00000001B5A77960,4,,1,2,3,6
00000001B5A89320,4,,4,3,4,0
00000001B5ACAC60,4,,7,4,2,0
00000001B5AD4EC0,4,,1,2,3,6
00000001B5AE65E0,4,,4,3,4,5
00000001B5B1F740,4,,7,4,2,5
00000001B5B2BD80,4,,1,2,3,6
00000001B5B3C1C0,4,,4,3,4,0
00000001B5B81720,4,,7,4,2,0
00000001B5B8B840,4,,1,2,3,6
00000001B5BA0EE0,4,,4,3,4,2
00000001B5BE13A0,4,,7,4,2,2
00000001B5BEB5A0,4,,1,2,3,6
00000001B5BFC4A0,4,,4,3,4,2
00000001B5C38980,4,,7,4,2,2
00000001B5C42BC0,4,,1,2,3,6
00000001B5C560E0,4,,4,3,4,1
00000001B5CADCC0,4,,7,4,2,1
00000001B5CBCE20,4,,1,2,3,6
00000001B5CCF660,4,,4,3,4,2
00000001B5D34A40,4,,7,4,2,2
00000001B5D3EF40,4,,1,2,3,6
00000001B5D4FD40,4,,4,3,4,2
00000001B5D887C0,4,,2,4,3,2
00000001B5D9F500,4,,4,3,4,0
00000001B5DBA020,4,,7,4,2,0
00000001B5DC6080,4,,1,2,3,6
00000001B5DD8200,4,,4,3,4,1
00000001B5E171E0,4,,7,4,2,1
00000001B5E22F00,4,,1,2,3,6
00000001B5E33F20,4,,4,3,4,0
00000001B5E77060,4,,7,4,2,0
00000001B5E82C60,4,,1,2,3,6
00000001B5E949C0,4,,4,3,4,3
00000001B5ECDF00,4,,7,4,2,3
00000001B5ED9AA0,4,,1,2,3,6
00000001B5EE9AA0,4,,4,3,4,1
00000001B5F283A0,4,,7,4,2,1
00000001B5F34E60,4,,1,2,3,6
00000001B5F499C0,4,,4,3,4,1
00000001B5F87160,4,,7,4,2,1
00000001B5F96400,4,,1,2,3,6
00000001B5FA7580,4,,4,3,4,1
00000001B5FE20C0,4,,7,4,2,1
00000001B5FEE320,4,,1,2,3,6
00000001B6000720,4,,4,3,4,3
00000001B6062CA0,4,,7,4,2,3
00000001B60758C0,4,,1,2,3,6
00000001B6087AC0,4,,4,3,4,4
00000001B60F5520,4,,7,4,2,4
00000001B6101020,4,,1,2,3,6
00000001B6114980,4,,4,3,4,5
00000001B615C1E0,4,,7,4,2,5
00000001B6167A80,4,,1,2,3,6
00000001B617A520,4,,4,3,4,4
00000001B61C0240,4,,7,4,2,4
00000001B61CBBC0,4,,1,2,3,6
00000001B61DD4E0,4,,4,3,4,4
00000001B621F0A0,4,,7,4,2,4
00000001B622A8E0,4,,1,2,3,6
00000001B623AE40,4,,4,3,4,1
00000001B626CB20,4,,7,4,2,1
00000001B62788C0,4,,1,2,3,6
00000001B628A080,4,,4,3,4,0
00000001B62D0EC0,4,,7,4,2,0
00000001B62DC800,4,,1,2,3,6
00000001B62ECA60,4,,4,3,4,4
00000001B6331D80,4,,7,4,2,4
00000001B633D7A0,4,,1,2,3,6
00000001B634DD00,4,,4,3,4,0
00000001B6390060,4,,7,4,2,0
00000001B639BB40,4,,1,2,3,6
00000001B63B0F80,4,,4,3,4,4
00000001B6411B80,4,,7,4,2,4
00000001B64228A0,4,,1,2,3,6
00000001B6434BC0,4,,4,3,4,4
00000001B64A0460,4,,7,4,2,4
00000001B64ABE60,4,,1,2,3,6
00000001B64BECA0,4,,4,3,4,3
00000001B65057C0,4,,7,4,2,3
00000001B6511140,4,,1,2,3,6
00000001B65229C0,4,,4,3,4,4
00000001B65699A0,4,,7,4,2,4
00000001B6575360,4,,1,2,3,6
00000001B6585B60,4,,4,3,4,0
00000001B65C84A0,4,,7,4,2,0
00000001B65D4100,4,,1,2,3,6
00000001B65E43C0,4,,4,3,4,2
00000001B661AE40,4,,7,4,2,2
00000001B6626C60,4,,1,2,3,6
00000001B66388A0,4,,4,3,4,3
00000001B667E0E0,4,,7,4,2,3
00000001B6689C00,4,,1,2,3,6
00000001B669C000,4,,4,3,4,1
00000001B66DBF20,4,,7,4,2,1
00000001B66E8380,4,,1,2,3,6
00000001B66F8420,4,,4,3,4,0
00000001B67403C0,4,,7,4,2,0
00000001B674BD20,4,,1,2,3,6
00000001B675CD20,4,,4,3,4,0
00000001B67B5F00,4,,7,4,2,0
00000001B67C6C20,4,,1,2,3,6
00000001B67D8600,4,,4,3,4,4
00000001B6843C20,4,,7,4,2,4
00000001B684F360,4,,1,2,3,6
00000001B685FE00,4,,4,3,4,0
00000001B689FB20,4,,7,4,2,0
00000001B68AB680,4,,1,2,3,6
00000001B68BF3E0,4,,4,3,4,1
00000001B68FF6E0,4,,7,4,2,1
00000001B690B2A0,4,,1,2,3,6
00000001B691B780,4,,4,3,4,0
00000001B69583C0,4,,7,4,2,0
00000001B6964060,4,,1,2,3,6
00000001B6975B60,4,,4,3,4,2
00000001B69AABA0,4,,7,4,2,2
00000001B69B6A40,4,,1,2,3,6
00000001B69C8000,4,,4,3,4,1
00000001B6A06EC0,4,,7,4,2,1
00000001B6A13280,4,,1,2,3,6
00000001B6A235C0,4,,4,3,4,2
00000001B6A66640,4,,7,4,2,2
00000001B6A724E0,4,,1,2,3,6
00000001B6A834E0,4,,4,3,4,5
00000001B6AC73C0,4,,7,4,2,5
00000001B6AD2CE0,4,,1,2,3,6
00000001B6AE50C0,4,,4,3,4,3
00000001B6B4BB60,4,,7,4,2,3
00000001B6B5C280,4,,1,2,3,6
00000001B6B6BF80,4,,4,3,4,0
00000001B6BBB2A0,4,,7,4,2,0
00000001B6BCD700,4,,1,2,3,6
00000001B6BDEFC0,4,,4,3,4,4
00000001B6C6F440,4,,7,4,2,4
00000001B6C7CA00,4,,1,2,3,6
00000001B6C8EE80,4,,4,3,4,2
00000001B6CD2AA0,4,,7,4,2,2
00000001B6CDE760,4,,1,2,3,6
00000001B6CF00C0,4,,4,3,4,1
00000001B6D2F060,4,,7,4,2,1
00000001B6D3B520,4,,1,2,3,6
00000001B6D4B1E0,4,,4,3,4,5
00000001B6D8C740,4,,7,4,2,5
00000001B6D9D120,4,,1,2,3,6
00000001B6DAE880,4,,4,3,4,2
00000001B6DC0E00,4,,7,4,2,2
00000001B6DCD1A0,4,,1,2,3,6
00000001B6DDEC40,4,,4,3,4,1
00000001B6E187E0,4,,7,4,2,1
00000001B6E24440,4,,1,2,3,6
00000001B6E36740,4,,4,3,4,3
00000001B6E70960,4,,7,4,2,3
00000001B6E7C320,4,,1,2,3,6
00000001B6E8D2E0,4,,4,3,4,4
00000001B6ED4160,4,,7,4,2,4
00000001B6EDFDE0,4,,1,2,3,6
00000001B6EF2CE0,4,,4,3,4,3
00000001B6F381A0,4,,7,4,2,3
00000001B6F44080,4,,1,2,3,6
00000001B6F571C0,4,,4,3,4,1
00000001B6F94A20,4,,7,4,2,1
00000001B6FA0980,4,,1,2,3,6
00000001B6FAF440,4,,4,3,4,0
00000001B6FDA7E0,4,,2,4,3,0
00000001B6FEA2C0,4,,4,3,4,1
00000001B7028260,4,,7,4,2,1
00000001B7033E60,4,,1,2,3,6
00000001B70481A0,4,,4,3,4,3
00000001B70A7FE0,4,,7,4,2,3
00000001B70B9020,4,,1,2,3,6
00000001B70CC500,4,,4,3,4,5
00000001B714A520,4,,7,4,2,5
00000001B7155FC0,4,,1,2,3,6
00000001B7167620,4,,4,3,4,1
00000001B71A64A0,4,,7,4,2,1
00000001B71B2520,4,,1,2,3,6
00000001B71C3A60,4,,4,3,4,5
00000001B720A200,4,,7,4,2,5
00000001B7215B20,4,,1,2,3,6
00000001B7226D00,4,,4,3,4,2
00000001B7274E40,4,,7,4,2,2
00000001B7280480,4,,1,2,3,6
00000001B7291BA0,4,,4,3,4,5
00000001B72D5080,4,,7,4,2,5
00000001B72E0A00,4,,1,2,3,6
00000001B72F3100,4,,4,3,4,1
00000001B7326040,4,,7,4,2,1
00000001B7331C80,4,,1,2,3,6
00000001B73420C0,4,,4,3,4,2
00000001B7384CE0,4,,7,4,2,2
00000001B73909A0,4,,1,2,3,6
00000001B73A1E60,4,,4,3,4,0
00000001B73E4A40,4,,7,4,2,0
00000001B73F0920,4,,1,2,3,6
00000001B7402EC0,4,,4,3,4,0
00000001B74445C0,4,,7,4,2,0
00000001B7450140,4,,1,2,3,6
00000001B7462220,4,,4,3,4,2
00000001B74A13A0,4,,7,4,2,2
00000001B74ACE60,4,,1,2,3,6
00000001B74BDFE0,4,,4,3,4,3
00000001B751CC00,4,,7,4,2,3
00000001B752D5C0,4,,1,2,3,6
00000001B753EC20,4,,4,3,4,4
00000001B75B99E0,4,,7,4,2,4
00000001B75C5260,4,,1,2,3,6
00000001B75D7A60,4,,4,3,4,0
00000001B76190E0,4,,7,4,2,0
00000001B7624BA0,4,,1,2,3,6
00000001B7636520,4,,4,3,4,1
00000001B7676840,4,,7,4,2,1
00000001B7682500,4,,1,2,3,6
00000001B7693C40,4,,4,3,4,2
00000001B76D4280,4,,7,4,2,2
00000001B76E0780,4,,1,2,3,6
00000001B76F1640,4,,4,3,4,1
00000001B772D6C0,4,,7,4,2,1
00000001B7739200,4,,1,2,3,6
00000001B774AB40,4,,4,3,4,2
00000001B777DF80,4,,7,4,2,2
00000001B7789BA0,4,,1,2,3,6
00000001B779B700,4,,4,3,4,4
00000001B77E4720,4,,7,4,2,4
00000001B77F1FC0,4,,1,2,3,6

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000BF554EC0,0000000000000000
2,00000000CB21B2C0,00000000CB4D3840,0000000000000000
3,00000001B121BFC0,00000001B14DF0A0,00000001B17E5080
4,00000001B1D00380,00000001B1FC8A40,00000001DEAD68E0
5,00000001DEE7BF60,00000001DF1611E0,0000000000000000
6,0000000000000000,0000000000000000,0000000000000000
7,0000000000000000,0000000000000000,0000000000000000
8,0000000000000000,0000000000000000,0000000000000000
9,0000000000000000,0000000000000000,0000000000000000
10,0000000000000000,0000000000000000,0000000000000000
11,0000000000000000,0000000000000000,0000000000000000
12,0000000000000000,0000000000000000,0000000000000000
13,0000000000000000,0000000000000000,0000000000000000
14,0000000000000000,0000000000000000,0000000000000000
15,0000000000000000,0000000000000000,0000000000000000
16,0000000000000000,0000000000000000,0000000000000000
17,0000000000000000,0000000000000000,0000000000000000
18,0000000000000000,0000000000000000,0000000000000000
19,0000000000000000,0000000000000000,0000000000000000
20,0000000000000000,0000000000000000,0000000000000000
21,0000000000000000,0000000000000000,0000000000000000
22,0000000000000000,0000000000000000,0000000000000000
23,0000000000000000,0000000000000000,0000000000000000
24,0000000000000000,0000000000000000,0000000000000000
25,0000000000000000,0000000000000000,0000000000000000
26,0000000000000000,0000000000000000,0000000000000000
27,0000000000000000,0000000000000000,0000000000000000
28,0000000000000000,0000000000000000,0000000000000000
29,0000000000000000,0000000000000000,0000000000000000
30,0000000000000000,0000000000000000,0000000000000000
31,0000000000000000,0000000000000000,0000000000000000
32,0000000000000000,0000000000000000,0000000000000000
33,0000000000000000,0000000000000000,0000000000000000
34,0000000000000000,0000000000000000,0000000000000000
35,0000000000000000,0000000000000000,0000000000000000
36,0000000000000000,0000000000000000,0000000000000000
37,0000000000000000,0000000000000000,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,5000
policy,multiple
workload,largewrite
cnt_contextswitch,3615
cnt_worksteal,1808
wakeupcnt,1742

$ 
