clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000000459BA7A0,5,bufwrite,4,3,4,1
00000000459CAA20,5,bufwrite,2,4,3,1
00000000459F8EE0,4,bufwrite,4,3,4,5
0000000045A0F740,4,bufwrite,2,4,3,5
0000000045A533E0,6,bufwrite,4,3,4,2
0000000045A68000,6,bufwrite,2,4,3,2
0000000045A7AFC0,5,bufwrite,4,3,4,3
0000000045A93EE0,5,bufwrite,2,4,3,3
0000000045AB04C0,4,bufwrite,4,3,4,4
0000000045AD3A80,4,bufwrite,2,4,3,4
0000000045AEE1E0,6,bufwrite,4,3,4,6
0000000045B0BCE0,6,bufwrite,2,4,3,6
0000000045B2D4C0,5,bufwrite,4,3,4,1
0000000045B4C2C0,5,bufwrite,2,4,3,1
0000000045B5D9E0,4,bufwrite,4,3,4,2
0000000045B6E620,4,bufwrite,2,4,3,2
0000000045BA7C40,6,bufwrite,4,3,4,5
0000000045BD4940,6,bufwrite,2,4,3,5
0000000045BDA4A0,4,bufwrite,4,3,4,1
0000000045BEF720,4,bufwrite,2,4,3,1
0000000045C28F60,5,bufwrite,4,3,4,2
0000000045C47780,5,bufwrite,2,4,3,2
0000000045C60460,6,bufwrite,4,3,4,3
0000000045C6D920,6,bufwrite,2,4,3,3
0000000045C88500,4,bufwrite,4,3,4,6
0000000045CA2280,4,bufwrite,2,4,3,6
0000000045CD1580,5,bufwrite,4,3,4,4
0000000045CEA540,5,bufwrite,2,4,3,4
0000000045CFEBA0,4,bufwrite,4,3,4,6
0000000045D14880,4,bufwrite,2,4,3,6
0000000045D5A460,5,bufwrite,4,3,4,4
0000000045D74D20,5,bufwrite,2,4,3,4
0000000045D91A80,4,bufwrite,4,3,4,6
0000000045DA8820,6,bufwrite,4,3,4,5
0000000045DAED20,4,bufwrite,2,4,3,6
0000000045DC9F20,6,bufwrite,2,4,3,5
0000000045E13660,5,bufwrite,4,3,4,1
0000000045E22980,5,bufwrite,2,4,3,1
0000000045E3E300,6,bufwrite,4,3,4,5
0000000045E51540,6,bufwrite,2,4,3,5
0000000045E87CA0,5,bufwrite,4,3,4,0
0000000045E963E0,5,bufwrite,2,4,3,0
0000000045EAA140,6,bufwrite,4,3,4,5
0000000045ED5F40,6,bufwrite,2,4,3,5
0000000045EEBA60,4,bufwrite,4,3,4,2
0000000045EFF260,4,bufwrite,2,4,3,2
0000000045F323A0,6,bufwrite,4,3,4,5
0000000045F46720,7,bufwrite,3,1,3,7
0000000045F50C00,6,bufwrite,2,4,3,5
0000000045F580A0,5,bufwrite,4,3,4,4
0000000045F76B00,5,bufwrite,2,4,3,4
0000000045FEF320,4,bufwrite,4,3,4,1
00000000460079E0,4,bufwrite,2,4,3,1
0000000046038B20,6,bufwrite,4,3,4,2
000000004604D080,6,bufwrite,2,4,3,2
0000000046067920,4,bufwrite,4,3,4,5
0000000046084940,4,bufwrite,2,4,3,5
000000004608ECA0,7,bufwrite,2,4,3,0
00000000460980A0,5,bufwrite,4,3,4,3
00000000460AC8E0,5,bufwrite,2,4,3,3
00000000460FC1E0,4,bufwrite,4,3,4,5
0000000046113C20,4,bufwrite,2,4,3,5
0000000046117840,5,bufwrite,4,3,4,3
0000000046129BA0,5,bufwrite,2,4,3,3
000000004613E020,6,bufwrite,4,3,4,6
000000004615A960,6,bufwrite,2,4,3,6
00000000461A5380,5,bufwrite,4,3,4,3
00000000461B6320,5,bufwrite,2,4,3,3
00000000461BD420,7,bufwrite,4,3,4,2
00000000461D9100,7,bufwrite,2,4,3,2
00000000461F8340,6,bufwrite,4,3,4,5
0000000046211160,6,bufwrite,2,4,3,5
000000004622CB80,4,bufwrite,4,3,4,1
0000000046238FA0,4,bufwrite,2,4,3,1
0000000046257D40,5,bufwrite,4,3,4,6
000000004626B2C0,5,bufwrite,2,4,3,6
000000004626DF00,7,bufwrite,4,3,4,2
0000000046288500,7,bufwrite,2,4,3,2
00000000462E07A0,6,bufwrite,4,3,4,0
00000000462F2840,6,bufwrite,2,4,3,0
0000000046300500,5,bufwrite,4,3,4,6
0000000046313A20,5,bufwrite,2,4,3,6
0000000046318400,4,bufwrite,4,3,4,3
0000000046327E00,4,bufwrite,2,4,3,3
000000004637CAC0,7,bufwrite,4,3,4,1
00000000463900E0,7,bufwrite,2,4,3,1
00000000463A3740,5,bufwrite,4,3,4,5
00000000463B1920,5,bufwrite,2,4,3,5
00000000463B6F00,4,bufwrite,4,3,4,6
00000000463C8400,4,bufwrite,2,4,3,6
0000000046416540,7,bufwrite,4,3,4,4
0000000046433E20,7,bufwrite,2,4,3,4
0000000046437FA0,5,bufwrite,4,3,4,5
00000000464454A0,5,bufwrite,2,4,3,5
0000000046447A00,4,bufwrite,4,3,4,6
000000004645ADE0,4,bufwrite,2,4,3,6
00000000464A8DA0,6,bufwrite,4,3,4,3
00000000464BC980,6,bufwrite,2,4,3,3
00000000464E3CA0,5,bufwrite,4,3,4,5
00000000464F82A0,5,bufwrite,2,4,3,5
00000000464FBF40,4,bufwrite,4,3,4,6
000000004651A700,4,bufwrite,2,4,3,6
000000004652AC60,7,bufwrite,4,3,4,2
000000004653DB40,7,bufwrite,2,4,3,2
00000000465AB020,4,bufwrite,4,3,4,4
00000000465BBB80,4,bufwrite,2,4,3,4
00000000465C5D20,5,bufwrite,4,3,4,6
00000000465D7920,5,bufwrite,2,4,3,6
00000000465E75C0,6,bufwrite,4,3,4,5
0000000046601740,6,bufwrite,2,4,3,5
000000004661A1E0,4,bufwrite,4,3,4,4
00000000466308A0,4,bufwrite,2,4,3,4
000000004664A060,7,bufwrite,4,3,4,3
0000000046665CE0,7,bufwrite,2,4,3,3
0000000046671DE0,5,bufwrite,4,3,4,6
000000004668C880,5,bufwrite,2,4,3,6
00000000466A9920,6,bufwrite,4,3,4,2
00000000466C2CE0,6,bufwrite,2,4,3,2
00000000466DA600,4,bufwrite,4,3,4,0
00000000466FBAE0,4,bufwrite,2,4,3,0
0000000046716E80,8,bufwrite,3,1,3,7
000000004671DE20,5,bufwrite,4,3,4,6
000000004672C620,5,bufwrite,2,4,3,6
00000000467585A0,7,bufwrite,4,3,4,5
0000000046780620,6,bufwrite,4,3,4,3
00000000467891A0,7,bufwrite,2,4,3,5
000000004679D720,6,bufwrite,2,4,3,3
00000000467C0F80,5,bufwrite,4,3,4,6
00000000467C4BE0,8,bufwrite,2,4,3,2
00000000467D2C80,5,bufwrite,2,4,3,6
00000000467EB1E0,4,bufwrite,4,3,4,1
00000000467F9CE0,4,bufwrite,2,4,3,1
0000000046842900,6,bufwrite,4,3,4,3
0000000046857B40,6,bufwrite,2,4,3,3
0000000046872300,7,bufwrite,4,3,4,0
0000000046882020,7,bufwrite,2,4,3,0
000000004689D2E0,5,bufwrite,4,3,4,6
00000000468B3300,8,bufwrite,4,3,4,4
00000000468B84E0,5,bufwrite,2,4,3,6
00000000468C8680,4,bufwrite,4,3,4,1
00000000468CEEC0,8,bufwrite,2,4,3,4
00000000468E1DA0,4,bufwrite,2,4,3,1
0000000046905B80,3,bufwrite,2,4,3,7
0000000046942C80,6,bufwrite,4,3,4,2
0000000046954CA0,6,bufwrite,2,4,3,2
000000004695BAC0,5,bufwrite,4,3,4,6
000000004696E480,8,bufwrite,4,3,4,3
00000000469737E0,5,bufwrite,2,4,3,6
000000004697C200,8,bufwrite,2,4,3,3
0000000046982D00,7,bufwrite,4,3,4,5
00000000469941E0,7,bufwrite,2,4,3,5
0000000046998180,3,bufwrite,4,3,4,7
00000000469E9740,4,bufwrite,4,3,4,0
00000000469F7820,4,bufwrite,2,4,3,0
0000000046A14180,7,bufwrite,4,3,4,4
0000000046A22200,7,bufwrite,2,4,3,4
0000000046A31FE0,5,bufwrite,4,3,4,6
0000000046A45F40,5,bufwrite,2,4,3,6
0000000046A4F700,6,bufwrite,4,3,4,5
0000000046A5CA00,6,bufwrite,2,4,3,5
0000000046AB6E80,8,bufwrite,4,3,4,2
0000000046ACE580,8,bufwrite,2,4,3,2
0000000046AD22C0,5,bufwrite,4,3,4,6
0000000046AF0C20,4,bufwrite,4,3,4,3
0000000046AF8B60,5,bufwrite,2,4,3,6
0000000046B02FC0,4,bufwrite,2,4,3,3
0000000046B0BB60,7,bufwrite,4,3,4,1
0000000046B1CD40,7,bufwrite,2,4,3,1
0000000046B34160,6,bufwrite,4,3,4,5
0000000046B431E0,6,bufwrite,2,4,3,5
0000000046B77AA0,5,bufwrite,4,3,4,0
0000000046B8A620,5,bufwrite,2,4,3,0
0000000046BA5420,6,bufwrite,4,3,4,5
0000000046BB4280,6,bufwrite,2,4,3,5
0000000046BBEFE0,4,bufwrite,4,3,4,6
0000000046BCEB80,4,bufwrite,2,4,3,6
0000000046BEBB00,8,bufwrite,4,3,4,4
0000000046C048A0,8,bufwrite,2,4,3,4
0000000046C2EB40,7,bufwrite,4,3,4,2
0000000046C4AD20,6,bufwrite,4,3,4,5
0000000046C4F6A0,7,bufwrite,2,4,3,2
0000000046C59400,6,bufwrite,2,4,3,5
0000000046C624A0,4,bufwrite,4,3,4,6
0000000046C71F80,5,bufwrite,4,3,4,3
0000000046C773A0,4,bufwrite,2,4,3,6
0000000046C84720,5,bufwrite,2,4,3,3
0000000046CE2F60,6,bufwrite,4,3,4,5
0000000046CF9620,6,bufwrite,2,4,3,5
0000000046D007E0,4,bufwrite,4,3,4,6
0000000046D12260,7,bufwrite,4,3,4,2
0000000046D1CC40,4,bufwrite,2,4,3,6
0000000046D26B60,7,bufwrite,2,4,3,2
0000000046D2BDA0,5,bufwrite,4,3,4,4
0000000046D3A9E0,5,bufwrite,2,4,3,4
0000000046DA6100,6,bufwrite,4,3,4,3
0000000046DB3DA0,6,bufwrite,2,4,3,3
0000000046DB9EC0,8,bufwrite,4,3,4,5
0000000046DCC100,8,bufwrite,2,4,3,5
0000000046DCEA80,7,bufwrite,4,3,4,2
0000000046DE01E0,5,bufwrite,4,3,4,4
0000000046DE74E0,7,bufwrite,2,4,3,2
0000000046DF31E0,5,bufwrite,2,4,3,4
0000000046E4E080,7,bufwrite,4,3,4,1
0000000046E65360,4,bufwrite,4,3,4,0
0000000046E6D060,7,bufwrite,2,4,3,1
0000000046E7A5E0,4,bufwrite,2,4,3,0
0000000046E7FE40,5,bufwrite,4,3,4,2
0000000046E8DEE0,5,bufwrite,2,4,3,2
0000000046EA7720,6,bufwrite,4,3,4,3
0000000046EB5000,6,bufwrite,2,4,3,3
0000000046ED8760,8,bufwrite,4,3,4,6
0000000046EEE100,8,bufwrite,2,4,3,6
0000000046F071E0,7,bufwrite,4,3,4,4
0000000046F1D900,5,bufwrite,4,3,4,5
0000000046F24CC0,7,bufwrite,2,4,3,4
0000000046F31DA0,5,bufwrite,2,4,3,5
0000000046F43FA0,6,bufwrite,4,3,4,3
0000000046F49C60,9,bufwrite,3,1,3,7
0000000046F5B480,6,bufwrite,2,4,3,3
0000000046F6A720,4,bufwrite,4,3,4,1
0000000046F7B280,4,bufwrite,2,4,3,1
0000000046F7ED00,8,bufwrite,4,3,4,6
0000000046F92820,8,bufwrite,2,4,3,6
0000000046FB6DA0,7,bufwrite,4,3,4,0
0000000046FCC840,7,bufwrite,2,4,3,0
0000000046FD2140,5,bufwrite,4,3,4,5
0000000046FD8FE0,9,bufwrite,2,4,3,2
0000000046FEA1A0,5,bufwrite,2,4,3,5
0000000046FEF440,4,bufwrite,4,3,4,4
0000000047001E80,4,bufwrite,2,4,3,4
0000000047042F80,8,bufwrite,4,3,4,3
00000000470533E0,9,bufwrite,4,3,4,6
00000000470586C0,8,bufwrite,2,4,3,3
0000000047061C00,9,bufwrite,2,4,3,6
0000000047068860,4,bufwrite,4,3,4,2
0000000047073560,4,bufwrite,2,4,3,2
000000004707E5A0,5,bufwrite,4,3,4,5
000000004708D080,5,bufwrite,2,4,3,5
0000000047099440,6,bufwrite,4,3,4,1
00000000470A56C0,6,bufwrite,2,4,3,1
00000000470BB540,8,bufwrite,4,3,4,4
00000000470C9D20,8,bufwrite,2,4,3,4
00000000470EBD60,4,bufwrite,4,3,4,2
00000000470F8D80,4,bufwrite,2,4,3,2
0000000047100DA0,7,bufwrite,4,3,4,3
0000000047113060,7,bufwrite,2,4,3,3
00000000471365A0,5,bufwrite,4,3,4,5
0000000047146940,5,bufwrite,2,4,3,5
000000004715BB20,6,bufwrite,4,3,4,1
000000004716AA40,6,bufwrite,2,4,3,1
0000000047179AC0,9,bufwrite,4,3,4,2
00000000471869C0,9,bufwrite,2,4,3,2
00000000471BBDC0,4,bufwrite,4,3,4,0
00000000471CB820,5,bufwrite,4,3,4,5
00000000471CFB00,4,bufwrite,2,4,3,0
00000000471D7120,5,bufwrite,2,4,3,5
00000000471DC5C0,7,bufwrite,4,3,4,6
00000000471ECC80,7,bufwrite,2,4,3,6
00000000471F2980,6,bufwrite,4,3,4,1
0000000047200A00,6,bufwrite,2,4,3,1
0000000047216D80,8,bufwrite,4,3,4,4
00000000472278E0,8,bufwrite,2,4,3,4
000000004724D940,9,bufwrite,4,3,4,2
00000000472595E0,4,bufwrite,4,3,4,3
000000004725C8A0,9,bufwrite,2,4,3,2
0000000047268720,4,bufwrite,2,4,3,3
000000004727A100,5,bufwrite,4,3,4,0
0000000047285FC0,5,bufwrite,2,4,3,0
00000000472A1320,7,bufwrite,4,3,4,6
00000000472B8940,7,bufwrite,2,4,3,6
00000000472C6F20,6,bufwrite,4,3,4,5
00000000472E17A0,6,bufwrite,2,4,3,5
00000000472F21A0,9,bufwrite,4,3,4,2
00000000472FE1E0,9,bufwrite,2,4,3,2
000000004730FC40,8,bufwrite,4,3,4,4
000000004731E1E0,8,bufwrite,2,4,3,4
000000004735DD60,7,bufwrite,4,3,4,6
000000004736F740,7,bufwrite,2,4,3,6
00000000473736E0,6,bufwrite,4,3,4,5
0000000047387880,6,bufwrite,2,4,3,5
0000000047397AA0,4,bufwrite,4,3,4,3
00000000473A4E60,4,bufwrite,2,4,3,3
00000000473D09C0,8,bufwrite,4,3,4,4
00000000473E5140,8,bufwrite,2,4,3,4
00000000473FE6E0,7,bufwrite,4,3,4,6
000000004740C700,7,bufwrite,2,4,3,6
0000000047421B60,4,bufwrite,4,3,4,3
000000004742E4E0,4,bufwrite,2,4,3,3
0000000047435BA0,6,bufwrite,4,3,4,5
00000000474476E0,9,bufwrite,4,3,4,2
000000004744B260,6,bufwrite,2,4,3,5
00000000474561E0,9,bufwrite,2,4,3,2
0000000047459AA0,5,bufwrite,4,3,4,1
0000000047463E00,5,bufwrite,2,4,3,1
0000000047480C60,8,bufwrite,4,3,4,4
0000000047490120,8,bufwrite,2,4,3,4
00000000474B6040,4,bufwrite,4,3,4,5
00000000474C6600,6,bufwrite,4,3,4,0
00000000474CC840,4,bufwrite,2,4,3,5
00000000474DA060,6,bufwrite,2,4,3,0
00000000474E9D80,5,bufwrite,4,3,4,2
00000000474FA8A0,5,bufwrite,2,4,3,2
000000004750BAE0,7,bufwrite,4,3,4,1
0000000047516E60,9,bufwrite,4,3,4,3
000000004751E120,7,bufwrite,2,4,3,1
0000000047527BA0,9,bufwrite,2,4,3,3
0000000047551B60,4,bufwrite,4,3,4,6
00000000475637E0,4,bufwrite,2,4,3,6
000000004757DE20,5,bufwrite,4,3,4,5
000000004758A840,10,bufwrite,3,1,3,7
000000004758E980,5,bufwrite,2,4,3,5
0000000047592A60,7,bufwrite,4,3,4,2
000000004759D720,7,bufwrite,2,4,3,2
000000004759F600,9,bufwrite,4,3,4,0
00000000475AA9C0,9,bufwrite,2,4,3,0
00000000475AD3C0,6,bufwrite,4,3,4,1
00000000475B5CC0,6,bufwrite,2,4,3,1
00000000475E4860,8,bufwrite,4,3,4,4
00000000475EF9C0,4,bufwrite,4,3,4,6
00000000475F2060,8,bufwrite,2,4,3,4
00000000475FA580,4,bufwrite,2,4,3,6
0000000047630A20,9,bufwrite,4,3,4,0
0000000047637260,10,bufwrite,2,4,3,3
00000000476402C0,9,bufwrite,2,4,3,0
0000000047642FE0,5,bufwrite,4,3,4,5
000000004764D580,5,bufwrite,2,4,3,5
000000004764F380,8,bufwrite,4,3,4,4
0000000047656CA0,8,bufwrite,2,4,3,4
0000000047661560,4,bufwrite,4,3,4,6
0000000047669540,4,bufwrite,2,4,3,6
0000000047675160,6,bufwrite,4,3,4,1
000000004767D240,6,bufwrite,2,4,3,1
0000000047688260,10,bufwrite,4,3,4,3
0000000047692440,5,bufwrite,4,3,4,5
0000000047695D00,10,bufwrite,2,4,3,3
000000004769F260,5,bufwrite,2,4,3,5
00000000476A8E80,4,bufwrite,4,3,4,6
00000000476B32C0,4,bufwrite,2,4,3,6
00000000476CB020,8,bufwrite,4,3,4,4
00000000476DA580,8,bufwrite,2,4,3,4
00000000476FB0C0,7,bufwrite,4,3,4,2
0000000047709180,9,bufwrite,4,3,4,0
000000004770B840,7,bufwrite,2,4,3,2
0000000047716E80,9,bufwrite,2,4,3,0
00000000477235C0,10,bufwrite,4,3,4,3
000000004772BD40,10,bufwrite,2,4,3,3
000000004772F9E0,4,bufwrite,4,3,4,6
0000000047739060,4,bufwrite,2,4,3,6
0000000047749A00,6,bufwrite,4,3,4,1
0000000047754EA0,5,bufwrite,4,3,4,5
0000000047758540,6,bufwrite,2,4,3,1
0000000047764760,5,bufwrite,2,4,3,5
000000004776C420,10,bufwrite,4,3,4,3
0000000047777F00,10,bufwrite,2,4,3,3
000000004778B540,4,bufwrite,4,3,4,6
0000000047795760,8,bufwrite,4,3,4,4
000000004779B640,4,bufwrite,2,4,3,6
00000000477A3B00,8,bufwrite,2,4,3,4
00000000477A6440,5,bufwrite,4,3,4,5
00000000477B0580,5,bufwrite,2,4,3,5
00000000477B2680,7,bufwrite,4,3,4,2
00000000477BA940,7,bufwrite,2,4,3,2
00000000477E5E40,6,bufwrite,4,3,4,1
00000000477F0800,4,bufwrite,4,3,4,6
00000000477F6DC0,6,bufwrite,2,4,3,1
00000000477FEAA0,4,bufwrite,2,4,3,6
0000000047809EC0,7,bufwrite,4,3,4,2
0000000047813960,7,bufwrite,2,4,3,2
0000000047816560,9,bufwrite,4,3,4,0
000000004781F880,9,bufwrite,2,4,3,0
000000004782A6E0,8,bufwrite,4,3,4,4
0000000047833640,8,bufwrite,2,4,3,4
0000000047840500,10,bufwrite,4,3,4,3
000000004784A420,10,bufwrite,2,4,3,3
000000004786AB80,4,bufwrite,4,3,4,6
0000000047875FC0,4,bufwrite,2,4,3,6
000000004787A640,9,bufwrite,4,3,4,0
0000000047883F80,9,bufwrite,2,4,3,0
0000000047885F20,7,bufwrite,4,3,4,2
000000004788D400,7,bufwrite,2,4,3,2
00000000478979E0,6,bufwrite,4,3,4,1
000000004789FD20,6,bufwrite,2,4,3,1
00000000478A4AA0,5,bufwrite,4,3,4,5
00000000478AF060,5,bufwrite,2,4,3,5
00000000478B8EA0,8,bufwrite,4,3,4,4
00000000478C15A0,8,bufwrite,2,4,3,4
00000000478D6D60,7,bufwrite,4,3,4,2
00000000478E1FC0,7,bufwrite,2,4,3,2
00000000478F1440,5,bufwrite,4,3,4,5
00000000478FA760,5,bufwrite,2,4,3,5
0000000047907860,6,bufwrite,4,3,4,1
0000000047912F60,6,bufwrite,2,4,3,1
0000000047915800,9,bufwrite,4,3,4,0
0000000047920C40,9,bufwrite,2,4,3,0
0000000047955D40,6,bufwrite,4,3,4,1
0000000047964160,6,bufwrite,2,4,3,1
0000000047970320,8,bufwrite,4,3,4,4
0000000047977D80,8,bufwrite,2,4,3,4
0000000047979DA0,9,bufwrite,4,3,4,0
0000000047986380,9,bufwrite,2,4,3,0
0000000047996D20,10,bufwrite,4,3,4,3
00000000479A2380,10,bufwrite,2,4,3,3
00000000479AFB00,4,bufwrite,4,3,4,6
00000000479B82A0,4,bufwrite,2,4,3,6
00000000479BA600,8,bufwrite,4,3,4,4
00000000479C31A0,8,bufwrite,2,4,3,4
00000000479C6040,7,bufwrite,4,3,4,2
00000000479CDC60,7,bufwrite,2,4,3,2
00000000479D7DC0,5,bufwrite,4,3,4,5
00000000479E0FE0,5,bufwrite,2,4,3,5
00000000479F7460,4,bufwrite,4,3,4,6
0000000047A07A80,4,bufwrite,2,4,3,6
0000000047A0FDC0,6,bufwrite,4,3,4,1
0000000047A1CD40,8,bufwrite,4,3,4,4
0000000047A1F260,6,bufwrite,2,4,3,1
0000000047A28000,8,bufwrite,2,4,3,4
0000000047A3CBA0,9,bufwrite,4,3,4,0
0000000047A45980,9,bufwrite,2,4,3,0
0000000047A4C600,7,bufwrite,4,3,4,2
0000000047A55E40,5,bufwrite,4,3,4,5
0000000047A58600,7,bufwrite,2,4,3,2
0000000047A60E60,5,bufwrite,2,4,3,5
0000000047A6B3A0,10,bufwrite,4,3,4,3
0000000047A741C0,10,bufwrite,2,4,3,3
0000000047A8AE40,8,bufwrite,4,3,4,4
0000000047A9A420,8,bufwrite,2,4,3,4
0000000047AB8100,4,bufwrite,4,3,4,6
0000000047AC6040,4,bufwrite,2,4,3,6
0000000047AC9F00,5,bufwrite,4,3,4,5
0000000047AD4520,10,bufwrite,4,3,4,3

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,000000002EE4B9E0,0000000000000000
2,000000003770D120,0000000037FCCB00,0000000000000000
3,000000003F28E380,000000003FA55100,00000000BE913840
4,0000000043F69AA0,000000004474A9C0,00000000B63F9E80
5,00000000447F7220,000000004505D200,00000000B489D820
6,00000000450A6040,00000000457E2460,00000000AFBCE380
7,00000000458045A0,000000004600A9E0,00000000B20758E0
8,000000004605FD60,000000004674F960,00000000BAD0D620
9,00000000467FDDC0,0000000046F83600,00000000AEFE7E80
10,0000000046FBA160,00000000475AB140,00000000B99C5B20
11,0000000047600EC0,0000000047B910C0,00000000BE043460
12,0000000047B46D60,0000000048095820,00000000B063E680
13,00000000480A3900,00000000485FD3C0,00000000B2F721E0
14,00000000486C9800,0000000048D22D60,00000000BA145620
15,0000000048CF4900,0000000049295940,00000000B92DB1A0
16,0000000049244E40,0000000049792080,00000000B432DB60
17,00000000497EC1A0,0000000049DDF660,00000000BBD7F320
18,0000000049D84C80,000000004A6507C0,000000009C6910A0
19,000000004A358BE0,000000004AB5CAA0,00000000B81ABEA0
20,000000004AACFD80,000000004B1146A0,00000000AF59F1E0
21,000000004B1B1A00,000000004B7A8940,00000000B9940700
22,000000004B740020,000000004BE3BF40,00000000B3D3DE80
23,000000004BCA0F40,000000004C27B3A0,00000000BA8C54C0
24,000000004C275AE0,000000004CA3B9E0,00000000B372BC60
25,000000004C8ADA20,000000004CF06300,00000000BA0394C0
26,000000004CEB4AC0,000000004E3DDDA0,000000009B7C3140
27,000000004D46A5A0,000000004DBB2360,00000000B005F600
28,000000004DA31D80,000000004E0B1420,00000000BD9301E0
29,000000004DF71EE0,000000004E7CCE40,00000000B189A460
30,000000004E6F6C00,000000004F5E91E0,00000000B74604A0
31,000000004F2B1E80,000000004F9716C0,00000000B6D18620
32,000000004F850A80,000000004FEEEE00,00000000B277A0E0
33,000000004FDE3180,0000000050739600,00000000BB5BC920
34,00000000505F14A0,0000000051310D80,000000009C37D8A0
35,0000000050C1BF00,00000000514AB000,00000000A6ED4800
36,00000000BFD1EB40,00000000C05CCEC0,0000000000000000
37,0000000000000000,0000000000000000,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
