clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000000790D5AA0,8,bufwrite,2,4,3,5
00000000790EC3E0,9,bufwrite,4,3,4,3
00000000790F6320,9,bufwrite,2,4,3,3
000000007910C2C0,7,bufwrite,4,3,4,1
0000000079115420,7,bufwrite,2,4,3,1
0000000079121F00,4,bufwrite,4,3,4,0
0000000079129B40,4,bufwrite,2,4,3,0
00000000791DB860,8,bufwrite,4,3,4,1
00000000791E5F60,8,bufwrite,2,4,3,1
00000000792B6600,10,bufwrite,4,3,4,1
00000000792C0E00,10,bufwrite,2,4,3,1
00000000792CC260,6,bufwrite,4,3,4,5
00000000792D68E0,6,bufwrite,2,4,3,5
00000000793887A0,7,bufwrite,4,3,4,0
00000000793922A0,7,bufwrite,2,4,3,0
000000007946CBA0,8,bufwrite,4,3,4,7
00000000794777E0,8,bufwrite,2,4,3,7
00000000794889A0,9,bufwrite,4,3,4,5
0000000079492120,9,bufwrite,2,4,3,5
00000000794A88C0,10,bufwrite,4,3,4,7
00000000794B4A80,10,bufwrite,2,4,3,7
000000007957D1A0,4,bufwrite,4,3,4,1
0000000079585A00,4,bufwrite,2,4,3,1
0000000079592020,5,bufwrite,4,3,4,6
000000007959AFE0,5,bufwrite,2,4,3,6
00000000795B21C0,8,bufwrite,4,3,4,0
00000000795BC0C0,12,bufwrite,3,1,3,2
00000000795BF140,8,bufwrite,2,4,3,0
00000000795C7DA0,6,bufwrite,4,3,4,3
00000000795CF980,6,bufwrite,2,4,3,3
00000000795E2480,7,bufwrite,4,3,4,6
00000000795EA680,7,bufwrite,2,4,3,6
0000000079601060,11,bufwrite,4,3,4,0
000000007960A940,11,bufwrite,2,4,3,0
0000000079617960,5,bufwrite,4,3,4,4
0000000079621680,5,bufwrite,2,4,3,4
00000000796F4040,8,bufwrite,4,3,4,4
00000000796FEDC0,8,bufwrite,2,4,3,4
0000000079712D40,11,bufwrite,4,3,4,5
000000007971CCC0,11,bufwrite,2,4,3,5
00000000797304A0,9,bufwrite,4,3,4,3
0000000079739140,9,bufwrite,2,4,3,3
000000007976B560,5,bufwrite,4,3,4,1
0000000079777CE0,5,bufwrite,2,4,3,1
000000007977CE00,12,bufwrite,2,4,3,4
0000000079844CC0,10,bufwrite,4,3,4,3
000000007984D940,10,bufwrite,2,4,3,3
00000000799216A0,6,bufwrite,4,3,4,1
000000007992A260,6,bufwrite,2,4,3,1
0000000079938660,4,bufwrite,4,3,4,5
0000000079944540,4,bufwrite,2,4,3,5
00000000799554C0,11,bufwrite,4,3,4,3
000000007995E0A0,11,bufwrite,2,4,3,3
0000000079974D60,5,bufwrite,4,3,4,5
0000000079980040,5,bufwrite,2,4,3,5
0000000079A2A020,4,bufwrite,4,3,4,7
0000000079A34CC0,4,bufwrite,2,4,3,7
0000000079A3F8C0,8,bufwrite,4,3,4,4
0000000079A496A0,8,bufwrite,2,4,3,4
0000000079A60280,9,bufwrite,4,3,4,7
0000000079A6B1A0,9,bufwrite,2,4,3,7
0000000079A81C40,10,bufwrite,4,3,4,5
0000000079A8C420,10,bufwrite,2,4,3,5
0000000079AA1840,12,bufwrite,4,3,4,4
0000000079AABC00,12,bufwrite,2,4,3,4
0000000079C11A80,13,bufwrite,3,1,3,2
0000000079C17B60,8,bufwrite,4,3,4,1
0000000079C1F460,8,bufwrite,2,4,3,1
0000000079C31200,12,bufwrite,4,3,4,3
0000000079C3A140,12,bufwrite,2,4,3,3
0000000079C4FA20,10,bufwrite,4,3,4,6
0000000079C59B40,10,bufwrite,2,4,3,6
0000000079C67120,4,bufwrite,4,3,4,4
0000000079C713C0,4,bufwrite,2,4,3,4
0000000079C87420,11,bufwrite,4,3,4,7
0000000079C92920,11,bufwrite,2,4,3,7
0000000079CDB2E0,13,bufwrite,2,4,3,6
0000000079D7BA20,5,bufwrite,4,3,4,5
0000000079D85EC0,5,bufwrite,2,4,3,5
0000000079E551C0,13,bufwrite,4,3,4,3
0000000079E5EC00,13,bufwrite,2,4,3,3
0000000079E74600,9,bufwrite,4,3,4,1
0000000079E7D9A0,9,bufwrite,2,4,3,1
0000000079E8B2C0,6,bufwrite,4,3,4,6
0000000079E953C0,6,bufwrite,2,4,3,6
0000000079EAA600,7,bufwrite,4,3,4,5
0000000079EB4A40,7,bufwrite,2,4,3,5
0000000079ECA9A0,8,bufwrite,4,3,4,6
0000000079ED4220,8,bufwrite,2,4,3,6
0000000079FA2EC0,10,bufwrite,4,3,4,1
0000000079FACB60,10,bufwrite,2,4,3,1
0000000079FC2540,9,bufwrite,4,3,4,5
0000000079FCBB40,9,bufwrite,2,4,3,5
0000000079FD8640,5,bufwrite,4,3,4,0
0000000079FE1960,5,bufwrite,2,4,3,0
0000000079FEF780,6,bufwrite,4,3,4,7
0000000079FF99A0,6,bufwrite,2,4,3,7
000000007A00D9C0,7,bufwrite,4,3,4,0
000000007A016B40,7,bufwrite,2,4,3,0
000000007A023EA0,5,bufwrite,4,3,4,3
000000007A02F120,5,bufwrite,2,4,3,3
000000007A046F60,11,bufwrite,4,3,4,6
000000007A051D00,11,bufwrite,2,4,3,6
000000007A067A20,12,bufwrite,4,3,4,1
000000007A0721A0,12,bufwrite,2,4,3,1
000000007A088C40,8,bufwrite,4,3,4,3
000000007A094220,8,bufwrite,2,4,3,3
000000007A0AA5E0,5,bufwrite,4,3,4,4
000000007A0B3E00,5,bufwrite,2,4,3,4
000000007A0CA360,10,bufwrite,4,3,4,0
000000007A0D46A0,10,bufwrite,2,4,3,0
000000007A0E63A0,13,bufwrite,4,3,4,6
000000007A0EFA60,13,bufwrite,2,4,3,6
000000007A103260,7,bufwrite,4,3,4,7
000000007A10BE40,7,bufwrite,2,4,3,7
000000007A1BE6C0,6,bufwrite,4,3,4,4
000000007A1C7F40,6,bufwrite,2,4,3,4
000000007A1DB460,11,bufwrite,4,3,4,7
000000007A1E4020,11,bufwrite,2,4,3,7
000000007A1F5760,12,bufwrite,4,3,4,3
000000007A1FE560,12,bufwrite,2,4,3,3
000000007A364980,4,bufwrite,4,3,4,5
000000007A36D040,4,bufwrite,2,4,3,5
000000007A383AE0,7,bufwrite,4,3,4,4
000000007A38D860,7,bufwrite,2,4,3,4
000000007A3976C0,5,bufwrite,4,3,4,1
000000007A39FF80,5,bufwrite,2,4,3,1
000000007A3B5A80,8,bufwrite,4,3,4,4
000000007A3BE940,8,bufwrite,2,4,3,4
000000007A46E260,6,bufwrite,4,3,4,1
000000007A47DAC0,6,bufwrite,2,4,3,1
000000007A48D980,5,bufwrite,4,3,4,5
000000007A496320,5,bufwrite,2,4,3,5
000000007A4E5300,7,bufwrite,4,3,4,5
000000007A4EDD40,7,bufwrite,2,4,3,5
000000007A5B7420,4,bufwrite,4,3,4,0
000000007A5C06E0,4,bufwrite,2,4,3,0
000000007A5D1AA0,5,bufwrite,4,3,4,6
000000007A5D5000,14,bufwrite,3,1,3,2
000000007A5DD460,5,bufwrite,2,4,3,6
000000007A5E89A0,9,bufwrite,4,3,4,7
000000007A5F1240,9,bufwrite,2,4,3,7
000000007A6024E0,13,bufwrite,4,3,4,3
000000007A60B3C0,13,bufwrite,2,4,3,3
000000007A61CA60,10,bufwrite,4,3,4,1
000000007A625360,10,bufwrite,2,4,3,1
000000007A63AD40,6,bufwrite,4,3,4,6
000000007A649240,6,bufwrite,2,4,3,6
000000007A701380,11,bufwrite,4,3,4,5
000000007A70A5E0,11,bufwrite,2,4,3,5
000000007A71F420,7,bufwrite,4,3,4,6
000000007A727CE0,7,bufwrite,2,4,3,6
000000007A73D520,12,bufwrite,4,3,4,4
000000007A747FC0,12,bufwrite,2,4,3,4
000000007A75A240,13,bufwrite,4,3,4,5
000000007A7640E0,13,bufwrite,2,4,3,5
000000007A76E620,3,bufwrite,2,4,3,2
000000007A77E7A0,5,bufwrite,4,3,4,0
000000007A787DC0,5,bufwrite,2,4,3,0
000000007A7B6040,11,bufwrite,4,3,4,1
000000007A7BE420,11,bufwrite,2,4,3,1
000000007A7D1020,14,bufwrite,2,4,3,5
000000007A7D9BE0,13,bufwrite,4,3,4,4
000000007A7E3A20,13,bufwrite,2,4,3,4
000000007A7F5EA0,4,bufwrite,4,3,4,2
000000007A7FDA80,4,bufwrite,2,4,3,2
000000007A812B00,6,bufwrite,4,3,4,0
000000007A81B740,6,bufwrite,2,4,3,0
000000007A987BC0,10,bufwrite,4,3,4,7
000000007A990300,10,bufwrite,2,4,3,7
000000007A99D940,3,bufwrite,4,3,4,4
000000007A9BD460,8,bufwrite,4,3,4,0
000000007A9C6360,8,bufwrite,2,4,3,0
000000007A9DFB20,12,bufwrite,4,3,4,7
000000007A9EA420,12,bufwrite,2,4,3,7
000000007A9FB1C0,5,bufwrite,4,3,4,2
000000007AA03740,5,bufwrite,2,4,3,2
000000007AA1D7A0,13,bufwrite,4,3,4,7
000000007AA28040,13,bufwrite,2,4,3,7
000000007AA36C80,4,bufwrite,4,3,4,3
000000007AA4AE80,4,bufwrite,2,4,3,3
000000007AA57600,9,bufwrite,4,3,4,6
000000007AA6D2A0,9,bufwrite,2,4,3,6
000000007AA7A1C0,6,bufwrite,4,3,4,5
000000007AA83460,6,bufwrite,2,4,3,5
000000007AA94340,12,bufwrite,4,3,4,1
000000007AA9C500,12,bufwrite,2,4,3,1
000000007AAB3940,14,bufwrite,4,3,4,7
000000007AAC8560,14,bufwrite,2,4,3,7
000000007AAD5DC0,10,bufwrite,4,3,4,6
000000007AADE8A0,10,bufwrite,2,4,3,6
000000007AAF3C60,7,bufwrite,4,3,4,5
000000007AAFD580,7,bufwrite,2,4,3,5
000000007AB13CE0,9,bufwrite,4,3,4,0
000000007AB21380,9,bufwrite,2,4,3,0
000000007AB34280,6,bufwrite,4,3,4,3
000000007AB3E1C0,6,bufwrite,2,4,3,3
000000007AC0E620,8,bufwrite,4,3,4,3
000000007AC17FA0,8,bufwrite,2,4,3,3
000000007AC2AE20,11,bufwrite,4,3,4,5
000000007AC35100,11,bufwrite,2,4,3,5
000000007AC43E60,4,bufwrite,4,3,4,7
000000007AC53820,4,bufwrite,2,4,3,7
000000007AC641E0,13,bufwrite,4,3,4,3
000000007AC6E8E0,13,bufwrite,2,4,3,3
000000007AC81B40,14,bufwrite,4,3,4,6
000000007AC8D840,14,bufwrite,2,4,3,6
000000007AD3BC80,6,bufwrite,4,3,4,7
000000007AD443A0,6,bufwrite,2,4,3,7
000000007AD55C20,10,bufwrite,4,3,4,0
000000007AD5F820,10,bufwrite,2,4,3,0
000000007AD75200,7,bufwrite,4,3,4,2
000000007AD7E560,7,bufwrite,2,4,3,2
000000007AD90400,8,bufwrite,4,3,4,7
000000007AD9A3E0,8,bufwrite,2,4,3,7
000000007ADAFFE0,9,bufwrite,4,3,4,2
000000007ADB9C60,9,bufwrite,2,4,3,2
000000007ADCCEC0,11,bufwrite,4,3,4,7
000000007ADD6060,11,bufwrite,2,4,3,7
000000007AE88B40,14,bufwrite,4,3,4,2
000000007AE92100,14,bufwrite,2,4,3,2
000000007AE9DA40,4,bufwrite,4,3,4,5
000000007AEA70A0,4,bufwrite,2,4,3,5
000000007AF43780,15,bufwrite,3,1,3,4
000000007AF8B5C0,5,bufwrite,4,3,4,6
000000007AF93D40,5,bufwrite,2,4,3,6
000000007AFA7FE0,13,bufwrite,4,3,4,0
000000007AFB3760,13,bufwrite,2,4,3,0
000000007AFB9140,15,bufwrite,2,4,3,2
000000007AFCB6E0,6,bufwrite,4,3,4,6
000000007AFD4140,6,bufwrite,2,4,3,6
000000007AFE7880,5,bufwrite,4,3,4,5
000000007AFEFB80,5,bufwrite,2,4,3,5
000000007B002C60,14,bufwrite,4,3,4,7
000000007B00BE80,14,bufwrite,2,4,3,7
000000007B16EFC0,4,bufwrite,4,3,4,3
000000007B177B00,4,bufwrite,2,4,3,3
000000007B227580,14,bufwrite,4,3,4,0
000000007B231580,14,bufwrite,2,4,3,0
000000007B23FC20,7,bufwrite,4,3,4,1
000000007B248660,7,bufwrite,2,4,3,1
000000007B256800,8,bufwrite,4,3,4,7
000000007B25EB00,8,bufwrite,2,4,3,7
000000007B26AD00,9,bufwrite,4,3,4,2
000000007B273000,9,bufwrite,2,4,3,2
000000007B2855A0,10,bufwrite,4,3,4,5
000000007B28E940,10,bufwrite,2,4,3,5
000000007B2A24C0,11,bufwrite,4,3,4,6
000000007B2AAE20,11,bufwrite,2,4,3,6
000000007B2BD500,12,bufwrite,4,3,4,5
000000007B2C72E0,12,bufwrite,2,4,3,5
000000007B2DAC40,10,bufwrite,4,3,4,2
000000007B2E2C60,10,bufwrite,2,4,3,2
000000007B2F9000,15,bufwrite,4,3,4,0
000000007B3028A0,15,bufwrite,2,4,3,0
000000007B314FA0,9,bufwrite,4,3,4,7
000000007B31EA40,9,bufwrite,2,4,3,7
000000007B334040,8,bufwrite,4,3,4,1
000000007B33CA20,8,bufwrite,2,4,3,1
000000007B353420,13,bufwrite,4,3,4,5
000000007B35F1C0,13,bufwrite,2,4,3,5
000000007B371220,12,bufwrite,4,3,4,2
000000007B379100,12,bufwrite,2,4,3,2
000000007B447940,5,bufwrite,4,3,4,3
000000007B44F740,5,bufwrite,2,4,3,3
000000007B45D6E0,4,bufwrite,4,3,4,0
000000007B465E40,4,bufwrite,2,4,3,0
000000007B478A20,10,bufwrite,4,3,4,7
000000007B482040,10,bufwrite,2,4,3,7
000000007B4940A0,14,bufwrite,4,3,4,2
000000007B49C080,14,bufwrite,2,4,3,2
000000007B4AFDA0,12,bufwrite,4,3,4,7
000000007B4B8A20,12,bufwrite,2,4,3,7
000000007B4D15A0,16,bufwrite,3,1,3,4
000000007B4D4080,15,bufwrite,4,3,4,6
000000007B4DECC0,15,bufwrite,2,4,3,6
000000007B4F34C0,6,bufwrite,4,3,4,0
000000007B4FCD00,6,bufwrite,2,4,3,0
000000007B5C7980,15,bufwrite,4,3,4,2
000000007B5D5800,15,bufwrite,2,4,3,2
000000007B5E9A40,7,bufwrite,4,3,4,3
000000007B5F3940,7,bufwrite,2,4,3,3
000000007B629000,14,bufwrite,4,3,4,5
000000007B63B700,14,bufwrite,2,4,3,5
000000007B63E740,16,bufwrite,2,4,3,2
000000007B653DA0,13,bufwrite,4,3,4,7
000000007B65E500,13,bufwrite,2,4,3,7
000000007B71FFA0,9,bufwrite,4,3,4,3
000000007B729700,9,bufwrite,2,4,3,3

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,000000003ABA9C40,0000000000000000
2,0000000054F7EF40,0000000055659C60,0000000000000000
3,000000006A9595C0,000000006AF66EA0,0000000114191B60
4,0000000074BDEEA0,00000000754AA900,000000010CF65380
5,0000000075642360,0000000075C6AB60,0000000107881140
6,000000007606CE00,00000000766426E0,000000010B1E83E0
7,0000000076914880,00000000771119C0,000000010C2A0D80
8,000000007711D2E0,00000000777D6C40,0000000108171BE0
9,00000000779E0EA0,0000000077F87D20,000000011248CAC0
10,0000000077F75F00,00000000787BD1C0,000000010AE9C5C0
11,000000007879A060,0000000078F8A8A0,000000010FB717E0
12,00000000790A0520,000000007974AFC0,000000011083AA60
13,0000000079700120,0000000079CA8800,000000011004D4E0
14,000000007A02F9E0,000000007A7952A0,000000010CC634E0
15,000000007AA07F80,000000007AF77680,0000000110F88F60
16,000000007AFB8020,000000007B608160,000000010FFDBF40
17,000000007B5F5A60,000000007BBAECA0,000000010BE79F80
18,000000007BB9EAE0,000000007C619BA0,00000001138E2460
19,000000007C45D6C0,000000007D604DA0,000000010942A880
20,000000007D33F520,000000007D925B00,00000001087AA100
21,000000007DBC1900,000000007E33D8A0,00000001094AB620
22,000000007E17F920,000000007EE82B20,000000010DEE6BC0
23,000000007F0C8500,000000007F7E10C0,0000000106DF1840
24,000000007F926580,00000000802854C0,000000010A1CFA00
25,000000007FFF54E0,000000008104D9E0,000000010B129480
26,0000000080ED6AA0,0000000081660E20,000000010A76F2E0
27,000000008168A600,0000000081ED7E80,0000000112D2CC00
28,0000000081D37920,000000008280C440,0000000108A22AC0
29,00000000829D3140,0000000083372E80,000000010E54B300
30,00000000831B40E0,0000000084420100,000000010EFB1C80
31,00000000848DABC0,000000008567ADC0,000000010C69FC00
32,0000000084F42960,00000000856BB500,0000000108DABC60
33,00000000855530A0,0000000085C45B80,000000010E943FA0
34,0000000085E9EFE0,0000000086C55100,0000000112B36440
35,000000008679B540,0000000087927860,000000010DB35CE0
36,0000000116C9ADC0,0000000117848C80,0000000000000000
37,0000000000000000,0000000000000000,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
