clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000092CD8140,13,bufwrite,4,3,4,5
0000000092D7C580,24,bufwrite,2,4,3,6
0000000092DEFB80,3,bufwrite,4,3,4,6
0000000092E07520,20,bufwrite,2,4,3,7
0000000092E1A500,22,bufwrite,4,3,4,7
0000000092F6E9E0,26,bufwrite,3,1,3,6
00000000932A59C0,27,bufwrite,3,1,3,6
00000000935DA160,28,bufwrite,3,1,3,6
0000000093910140,29,bufwrite,3,1,3,6
000000009404E9C0,30,bufwrite,3,1,3,6
0000000094383C40,31,bufwrite,3,1,3,6
00000000944BC120,7,bufwrite,2,4,3,0
00000000944D08A0,8,bufwrite,4,3,4,0
0000000094681780,21,bufwrite,2,4,3,1
0000000094698140,23,bufwrite,4,3,4,1
00000000946CC5A0,32,bufwrite,3,1,3,6
00000000949777A0,25,bufwrite,2,4,3,2
0000000094A1B200,33,bufwrite,3,1,3,6
0000000094A44640,18,bufwrite,2,4,3,3
0000000094A5AF40,20,bufwrite,4,3,4,3
0000000094AC6B80,19,bufwrite,2,4,3,4
0000000094AD9D80,21,bufwrite,4,3,4,4
0000000094B4AF40,13,bufwrite,2,4,3,5
0000000094B5FFA0,14,bufwrite,4,3,4,5
0000000094BFE9C0,3,bufwrite,2,4,3,6
0000000094C225E0,4,bufwrite,4,3,4,6
0000000094C87620,22,bufwrite,2,4,3,7
0000000094C9A560,24,bufwrite,4,3,4,7
0000000096339580,8,bufwrite,2,4,3,0
000000009634DA40,9,bufwrite,4,3,4,0
00000000965007C0,23,bufwrite,2,4,3,1
00000000965134A0,25,bufwrite,4,3,4,1
00000000967F9CA0,26,bufwrite,2,4,3,2
00000000968C6FC0,20,bufwrite,2,4,3,3
00000000968DAB20,22,bufwrite,4,3,4,3
0000000096948B00,21,bufwrite,2,4,3,4
000000009695A820,23,bufwrite,4,3,4,4
00000000969CE980,14,bufwrite,2,4,3,5
00000000969E1340,15,bufwrite,4,3,4,5
0000000096A86140,4,bufwrite,2,4,3,6
0000000096A9A880,5,bufwrite,4,3,4,6
0000000096B0C660,24,bufwrite,2,4,3,7
0000000096B1ED80,26,bufwrite,4,3,4,7
00000000981B45C0,9,bufwrite,2,4,3,0
00000000981C6F80,10,bufwrite,4,3,4,0
00000000983851E0,25,bufwrite,2,4,3,1
000000009867E160,27,bufwrite,2,4,3,2
000000009874AA80,22,bufwrite,2,4,3,3
000000009875D3C0,24,bufwrite,4,3,4,3
00000000987CC860,23,bufwrite,2,4,3,4
00000000987DE520,25,bufwrite,4,3,4,4
0000000098852CE0,15,bufwrite,2,4,3,5
00000000988650A0,16,bufwrite,4,3,4,5
00000000989078A0,5,bufwrite,2,4,3,6
000000009891B480,6,bufwrite,4,3,4,6
000000009898FF40,26,bufwrite,2,4,3,7
00000000989A2500,27,bufwrite,4,3,4,7
000000009A048340,10,bufwrite,2,4,3,0
000000009A05AF80,11,bufwrite,4,3,4,0
000000009A20B1C0,28,bufwrite,2,4,3,1
000000009A502A80,29,bufwrite,2,4,3,2
000000009A5CE760,24,bufwrite,2,4,3,3
000000009A5E10E0,26,bufwrite,4,3,4,3
000000009A650E40,25,bufwrite,2,4,3,4
000000009A662BA0,28,bufwrite,4,3,4,4
000000009A6D73A0,16,bufwrite,2,4,3,5
000000009A6E9580,17,bufwrite,4,3,4,5
000000009A78BF80,6,bufwrite,2,4,3,6
000000009A79F680,7,bufwrite,4,3,4,6
000000009A8149E0,27,bufwrite,2,4,3,7
000000009A827CE0,29,bufwrite,4,3,4,7
000000009BEBE2C0,11,bufwrite,2,4,3,0
000000009BED0DA0,12,bufwrite,4,3,4,0
000000009C08F240,30,bufwrite,2,4,3,1
000000009C386EC0,31,bufwrite,2,4,3,2
000000009C454200,26,bufwrite,2,4,3,3
000000009C464BE0,27,bufwrite,4,3,4,3
000000009C4D69A0,28,bufwrite,2,4,3,4
000000009C4E8EA0,30,bufwrite,4,3,4,4
000000009C55C6A0,17,bufwrite,2,4,3,5
000000009C56E980,18,bufwrite,4,3,4,5
000000009C610EA0,7,bufwrite,2,4,3,6
000000009C624B20,8,bufwrite,4,3,4,6
000000009C699540,29,bufwrite,2,4,3,7
000000009C6AAD60,31,bufwrite,4,3,4,7
000000009DD4AD00,12,bufwrite,2,4,3,0
000000009DD5EBE0,13,bufwrite,4,3,4,0
000000009DF13220,32,bufwrite,2,4,3,1
000000009DF81400,3,bufwrite,4,3,4,1
000000009E105600,34,bufwrite,3,1,3,1
000000009E20CFE0,33,bufwrite,2,4,3,2
000000009E2D9160,27,bufwrite,2,4,3,3
000000009E2EA840,28,bufwrite,4,3,4,3
000000009E35A280,30,bufwrite,2,4,3,4
000000009E36E300,32,bufwrite,4,3,4,4
000000009E3E0B80,18,bufwrite,2,4,3,5
000000009E3F5760,19,bufwrite,4,3,4,5
000000009E471C80,35,bufwrite,3,1,3,1
000000009E4973E0,8,bufwrite,2,4,3,6
000000009E4E0960,3,bufwrite,7,4,2,1
000000009E4F1EE0,4,bufwrite,4,3,4,1
000000009E504CE0,9,bufwrite,4,3,4,6
000000009E51F4E0,31,bufwrite,2,4,3,7
000000009E530E00,33,bufwrite,4,3,4,7
000000009FBD10E0,13,bufwrite,2,4,3,0
000000009FBE4C20,14,bufwrite,4,3,4,0
000000009FD96FE0,4,bufwrite,2,4,3,1
000000009FDA8B20,5,bufwrite,4,3,4,1
00000000A008EBE0,34,bufwrite,2,4,3,2
00000000A015CB00,28,bufwrite,2,4,3,3
00000000A016DE40,29,bufwrite,4,3,4,3
00000000A01DFF40,32,bufwrite,2,4,3,4
00000000A01F2840,34,bufwrite,4,3,4,4
00000000A0265C20,19,bufwrite,2,4,3,5
00000000A0278A20,20,bufwrite,4,3,4,5
00000000A0319DE0,9,bufwrite,2,4,3,6
00000000A032D2A0,10,bufwrite,4,3,4,6
00000000A03A2480,33,bufwrite,2,4,3,7
00000000A040FD80,4,bufwrite,4,3,4,7
00000000A1A48140,14,bufwrite,2,4,3,0
00000000A1A5A900,15,bufwrite,4,3,4,0
00000000A1C1BD00,5,bufwrite,2,4,3,1
00000000A1C2E1E0,6,bufwrite,4,3,4,1
00000000A1F126A0,35,bufwrite,2,4,3,2
00000000A1F78B80,5,bufwrite,4,3,4,2
00000000A1FE0B60,29,bufwrite,2,4,3,3
00000000A1FF10A0,30,bufwrite,4,3,4,3
00000000A2063CC0,34,bufwrite,2,4,3,4
00000000A2077AA0,35,bufwrite,4,3,4,4
00000000A20E9BA0,20,bufwrite,2,4,3,5
00000000A20FCAA0,21,bufwrite,4,3,4,5
00000000A219DBA0,10,bufwrite,2,4,3,6
00000000A21B0200,11,bufwrite,4,3,4,6
00000000A2227320,4,bufwrite,2,4,3,7
00000000A2238F80,7,bufwrite,4,3,4,7
00000000A38D9480,15,bufwrite,2,4,3,0
00000000A38EB1A0,16,bufwrite,4,3,4,0
00000000A3A9FCA0,6,bufwrite,2,4,3,1
00000000A3AB1260,8,bufwrite,4,3,4,1
00000000A3D95E00,5,bufwrite,2,4,3,2
00000000A3DA7A80,6,bufwrite,4,3,4,2
00000000A3E64FE0,30,bufwrite,2,4,3,3
00000000A3E75980,31,bufwrite,4,3,4,3
00000000A3EEB600,35,bufwrite,2,4,3,4
00000000A3F5B8E0,4,bufwrite,4,3,4,4
00000000A3F6EBE0,21,bufwrite,2,4,3,5
00000000A3F82200,22,bufwrite,4,3,4,5
00000000A4022260,11,bufwrite,2,4,3,6
00000000A4034760,12,bufwrite,4,3,4,6
00000000A40AB1C0,7,bufwrite,2,4,3,7
00000000A40BCBE0,9,bufwrite,4,3,4,7
00000000A57644C0,16,bufwrite,2,4,3,0
00000000A5776780,17,bufwrite,4,3,4,0
00000000A5923FA0,8,bufwrite,2,4,3,1
00000000A59356C0,10,bufwrite,4,3,4,1
00000000A5C1C400,6,bufwrite,2,4,3,2
00000000A5C2D000,7,bufwrite,4,3,4,2
00000000A5CE9E60,31,bufwrite,2,4,3,3
00000000A5CFA660,32,bufwrite,4,3,4,3
00000000A5D6D6A0,4,bufwrite,2,4,3,4
00000000A5D7F8A0,5,bufwrite,4,3,4,4
00000000A5DF31E0,22,bufwrite,2,4,3,5
00000000A5E054A0,23,bufwrite,4,3,4,5
00000000A5EA8DC0,12,bufwrite,2,4,3,6
00000000A5EBB940,13,bufwrite,4,3,4,6
00000000A5F30400,9,bufwrite,2,4,3,7
00000000A5F41860,11,bufwrite,4,3,4,7
00000000A75EFD00,17,bufwrite,2,4,3,0
00000000A7601D20,18,bufwrite,4,3,4,0
00000000A77AC7A0,10,bufwrite,2,4,3,1
00000000A77C0380,12,bufwrite,4,3,4,1
00000000A7AA0B00,7,bufwrite,2,4,3,2
00000000A7AB1C80,8,bufwrite,4,3,4,2
00000000A7B6FDC0,32,bufwrite,2,4,3,3
00000000A7B83900,33,bufwrite,4,3,4,3
00000000A7BF0E80,5,bufwrite,2,4,3,4
00000000A7C02480,6,bufwrite,4,3,4,4
00000000A7C77880,23,bufwrite,2,4,3,5
00000000A7C891C0,24,bufwrite,4,3,4,5
00000000A7D2C100,13,bufwrite,2,4,3,6
00000000A7D42720,14,bufwrite,4,3,4,6
00000000A7DB46C0,11,bufwrite,2,4,3,7
00000000A7DC5A20,13,bufwrite,4,3,4,7
00000000A94684E0,18,bufwrite,2,4,3,0
00000000A9479B80,19,bufwrite,4,3,4,0
00000000A962D7C0,12,bufwrite,2,4,3,1
00000000A963FD00,15,bufwrite,4,3,4,1
00000000A9924780,8,bufwrite,2,4,3,2
00000000A9935920,9,bufwrite,4,3,4,2
00000000A99F3F00,33,bufwrite,2,4,3,3
00000000A9A053C0,34,bufwrite,4,3,4,3
00000000A9A763C0,6,bufwrite,2,4,3,4
00000000A9A87BA0,7,bufwrite,4,3,4,4
00000000A9AFBDA0,24,bufwrite,2,4,3,5
00000000A9B0D0E0,25,bufwrite,4,3,4,5
00000000A9BB0B60,14,bufwrite,2,4,3,6
00000000A9BC2A40,16,bufwrite,4,3,4,6
00000000A9C389C0,13,bufwrite,2,4,3,7
00000000A9C49B20,14,bufwrite,4,3,4,7
00000000AB2F3A60,19,bufwrite,2,4,3,0
00000000AB305AE0,20,bufwrite,4,3,4,0
00000000AB4B18C0,15,bufwrite,2,4,3,1
00000000AB4C38C0,17,bufwrite,4,3,4,1
00000000AB7A8AA0,9,bufwrite,2,4,3,2
00000000AB7B96A0,10,bufwrite,4,3,4,2
00000000AB876E80,34,bufwrite,2,4,3,3
00000000AB889900,35,bufwrite,4,3,4,3
00000000AB8FBEC0,7,bufwrite,2,4,3,4
00000000AB90DD40,8,bufwrite,4,3,4,4
00000000AB97FFE0,25,bufwrite,2,4,3,5
00000000AB9913C0,26,bufwrite,4,3,4,5
00000000ABA347E0,16,bufwrite,2,4,3,6
00000000ABA464E0,18,bufwrite,4,3,4,6
00000000ABABD920,14,bufwrite,2,4,3,7
00000000ABACF000,15,bufwrite,4,3,4,7
00000000AD170A00,20,bufwrite,2,4,3,0
00000000AD182340,21,bufwrite,4,3,4,0
00000000AD335A60,17,bufwrite,2,4,3,1
00000000AD346960,19,bufwrite,4,3,4,1
00000000AD62D320,10,bufwrite,2,4,3,2
00000000AD63E600,11,bufwrite,4,3,4,2
00000000AD6FE620,35,bufwrite,2,4,3,3
00000000AD768A80,4,bufwrite,4,3,4,3
00000000AD780040,8,bufwrite,2,4,3,4
00000000AD791840,9,bufwrite,4,3,4,4
00000000AD804E00,26,bufwrite,2,4,3,5
00000000AD816740,27,bufwrite,4,3,4,5
00000000AD8B9360,18,bufwrite,2,4,3,6
00000000AD8CB3C0,20,bufwrite,4,3,4,6
00000000AD943D80,15,bufwrite,2,4,3,7
00000000AD955040,16,bufwrite,4,3,4,7
00000000AEFFBC40,21,bufwrite,2,4,3,0
00000000AF00D700,22,bufwrite,4,3,4,0
00000000AF1BA5C0,19,bufwrite,2,4,3,1
00000000AF1CB780,21,bufwrite,4,3,4,1
00000000AF4B1880,11,bufwrite,2,4,3,2
00000000AF4C2840,12,bufwrite,4,3,4,2
00000000AF581160,4,bufwrite,2,4,3,3
00000000AF592E20,5,bufwrite,4,3,4,3
00000000AF603720,9,bufwrite,2,4,3,4
00000000AF614B40,10,bufwrite,4,3,4,4
00000000AF689500,27,bufwrite,2,4,3,5
00000000AF69ABC0,28,bufwrite,4,3,4,5
00000000AF73DC00,20,bufwrite,2,4,3,6
00000000AF74FD00,23,bufwrite,4,3,4,6
00000000AF7C6D80,16,bufwrite,2,4,3,7
00000000AF7D89C0,17,bufwrite,4,3,4,7
00000000B0E7FF40,22,bufwrite,2,4,3,0
00000000B0E919E0,24,bufwrite,4,3,4,0
00000000B103E8A0,21,bufwrite,2,4,3,1
00000000B104FC40,22,bufwrite,4,3,4,1
00000000B1336780,12,bufwrite,2,4,3,2
00000000B13481C0,13,bufwrite,4,3,4,2
00000000B14054E0,5,bufwrite,2,4,3,3
00000000B1416A80,6,bufwrite,4,3,4,3
00000000B1487AA0,10,bufwrite,2,4,3,4
00000000B1498CA0,11,bufwrite,4,3,4,4
00000000B150DC20,28,bufwrite,2,4,3,5
00000000B151F100,29,bufwrite,4,3,4,5
00000000B15C3A40,23,bufwrite,2,4,3,6
00000000B15D5820,25,bufwrite,4,3,4,6
00000000B164C440,17,bufwrite,2,4,3,7
00000000B165DCE0,18,bufwrite,4,3,4,7
00000000B2D04440,24,bufwrite,2,4,3,0
00000000B2D160E0,26,bufwrite,4,3,4,0
00000000B2EC3540,22,bufwrite,2,4,3,1
00000000B2ED4300,23,bufwrite,4,3,4,1
00000000B31BADC0,13,bufwrite,2,4,3,2
00000000B31CC400,14,bufwrite,4,3,4,2
00000000B3289720,6,bufwrite,2,4,3,3
00000000B329A4C0,7,bufwrite,4,3,4,3
00000000B330BFC0,11,bufwrite,2,4,3,4
00000000B331D660,12,bufwrite,4,3,4,4
00000000B33928A0,29,bufwrite,2,4,3,5
00000000B33A3F80,30,bufwrite,4,3,4,5
00000000B34469E0,25,bufwrite,2,4,3,6
00000000B3458260,27,bufwrite,4,3,4,6
00000000B34CFA40,18,bufwrite,2,4,3,7
00000000B34E1520,19,bufwrite,4,3,4,7
00000000B4B883A0,26,bufwrite,2,4,3,0
00000000B4B99E60,28,bufwrite,4,3,4,0
00000000B4D47700,23,bufwrite,2,4,3,1
00000000B4D58760,24,bufwrite,4,3,4,1
00000000B503F800,14,bufwrite,2,4,3,2
00000000B5050A60,15,bufwrite,4,3,4,2
00000000B510E1E0,7,bufwrite,2,4,3,3
00000000B511EF60,8,bufwrite,4,3,4,3
00000000B5190C60,12,bufwrite,2,4,3,4
00000000B51A2060,13,bufwrite,4,3,4,4
00000000B5216CE0,30,bufwrite,2,4,3,5
00000000B52282C0,31,bufwrite,4,3,4,5
00000000B52CC5E0,27,bufwrite,2,4,3,6
00000000B52DE1A0,29,bufwrite,4,3,4,6
00000000B5354420,19,bufwrite,2,4,3,7
00000000B5366960,20,bufwrite,4,3,4,7
00000000B6A0A9C0,28,bufwrite,2,4,3,0
00000000B6A1C480,30,bufwrite,4,3,4,0
00000000B6BCE000,24,bufwrite,2,4,3,1
00000000B6BE0020,25,bufwrite,4,3,4,1
00000000B6EC43A0,15,bufwrite,2,4,3,2
00000000B6ED5A60,16,bufwrite,4,3,4,2
00000000B6F945E0,8,bufwrite,2,4,3,3
00000000B6FA5B80,9,bufwrite,4,3,4,3
00000000B70167A0,13,bufwrite,2,4,3,4
00000000B7027E00,14,bufwrite,4,3,4,4
00000000B709BFE0,31,bufwrite,2,4,3,5
00000000B70AE3E0,32,bufwrite,4,3,4,5
00000000B714FEA0,29,bufwrite,2,4,3,6
00000000B7161C00,31,bufwrite,4,3,4,6
00000000B71D86C0,20,bufwrite,2,4,3,7
00000000B71EA9A0,21,bufwrite,4,3,4,7
00000000B888A100,30,bufwrite,2,4,3,0
00000000B889B540,33,bufwrite,4,3,4,0
00000000B8A50AC0,25,bufwrite,2,4,3,1
00000000B8A628A0,26,bufwrite,4,3,4,1
00000000B8D48380,16,bufwrite,2,4,3,2
00000000B8D59860,17,bufwrite,4,3,4,2
00000000B8E17040,9,bufwrite,2,4,3,3
00000000B8E27FC0,10,bufwrite,4,3,4,3
00000000B8E99840,14,bufwrite,2,4,3,4
00000000B8EAB000,15,bufwrite,4,3,4,4
00000000B8F1FC60,32,bufwrite,2,4,3,5
00000000B8F313E0,34,bufwrite,4,3,4,5
00000000B8FD4180,31,bufwrite,2,4,3,6
00000000B8FE5B80,32,bufwrite,4,3,4,6
00000000B905D260,21,bufwrite,2,4,3,7
00000000B906EF20,22,bufwrite,4,3,4,7
00000000BA715100,33,bufwrite,2,4,3,0
00000000BA726C00,35,bufwrite,4,3,4,0
00000000BA8D9420,26,bufwrite,2,4,3,1
00000000BA8EDE20,27,bufwrite,4,3,4,1
00000000BABCC8E0,17,bufwrite,2,4,3,2
00000000BABDE080,18,bufwrite,4,3,4,2
00000000BAC9B9E0,10,bufwrite,2,4,3,3
00000000BACADF80,11,bufwrite,4,3,4,3
00000000BAD1D920,15,bufwrite,2,4,3,4
00000000BAD2F300,16,bufwrite,4,3,4,4
00000000BADA3C40,34,bufwrite,2,4,3,5
00000000BAE19660,4,bufwrite,4,3,4,5
00000000BAE58120,32,bufwrite,2,4,3,6
00000000BAE69BE0,33,bufwrite,4,3,4,6
00000000BAEE0F40,22,bufwrite,2,4,3,7
00000000BAEF2DE0,23,bufwrite,4,3,4,7
00000000BC599C00,35,bufwrite,2,4,3,0
00000000BC60C140,5,bufwrite,4,3,4,0
00000000BC759A40,27,bufwrite,2,4,3,1
00000000BC76B080,28,bufwrite,4,3,4,1
00000000BCA4F740,18,bufwrite,2,4,3,2
00000000BCA60520,19,bufwrite,4,3,4,2
00000000BCB206C0,11,bufwrite,2,4,3,3
00000000BCB322A0,12,bufwrite,4,3,4,3
00000000BCBA2540,16,bufwrite,2,4,3,4
00000000BCBB3220,17,bufwrite,4,3,4,4
00000000BCC28A80,4,bufwrite,2,4,3,5
00000000BCC3A740,6,bufwrite,4,3,4,5
00000000BCCDCA00,33,bufwrite,2,4,3,6
00000000BCCEE340,34,bufwrite,4,3,4,6
00000000BCD65940,23,bufwrite,2,4,3,7
00000000BCD77380,24,bufwrite,4,3,4,7
00000000BE40E920,5,bufwrite,2,4,3,0
00000000BE41FC60,7,bufwrite,4,3,4,0
00000000BE5DE620,28,bufwrite,2,4,3,1
00000000BE5EF800,29,bufwrite,4,3,4,1
00000000BE8D5B80,19,bufwrite,2,4,3,2
00000000BE8E6AC0,20,bufwrite,4,3,4,2
00000000BE9A5520,12,bufwrite,2,4,3,3

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,0000000031E94180,0000000000000000
2,0000000065718A60,0000000065CA4FC0,0000000000000000
3,0000000077414AE0,0000000077A1EB60,0000000146761740
4,00000000825FA180,0000000082CDA780,000000013D23C4E0
5,0000000082E70360,0000000083424600,000000013035EAC0
6,000000008357D620,0000000083CEABE0,000000012A8B10A0
7,0000000083E7FE00,000000008482FDC0,00000001391E66A0
8,000000008483BD60,0000000084F12DC0,000000012BB6E820
9,0000000084F5C300,000000008555DF60,000000012B704740
10,0000000085609F80,0000000085BD02C0,000000012CE89420
11,0000000085BD9E20,0000000086F48FA0,000000012CBA2EA0
12,000000008601FA00,00000000873E6E40,00000001317EC080
13,0000000086436EC0,00000000876757C0,0000000133197020
14,0000000086856E60,0000000088DBCA20,0000000139F7A760
15,0000000086C81120,000000008926CC60,0000000133C4DDC0
16,0000000087051380,00000000894F75E0,000000013A44ED00
17,000000008741A2E0,000000008B0F3C60,0000000135093C00
18,000000008AF72880,000000008B378840,0000000139ADAE40
19,000000008B2C25A0,000000008CF718A0,0000000132621720
20,000000008B606260,000000008D1FF9C0,0000000139DA80A0
21,000000008B94C320,000000008EDF5C40,0000000134DDEC20
22,000000008BC50B60,000000008F082D40,000000013E7906A0
23,000000008BF5B5E0,0000000090C79980,000000013A08D3A0
24,000000008C263240,0000000090F04D20,000000013AF48440
25,000000008C573860,0000000092AFE720,000000013A1F7940
26,000000008C883B80,00000000949882E0,000000013D79F160
27,0000000092F7E520,00000000968094E0,000000013E25ABA0
28,00000000932B2D60,00000000983952C0,000000013BDA2BE0
29,00000000935E6E80,000000009868D600,000000013D5D8200
30,000000009391D060,000000009A21B7A0,000000013D8F9520
31,000000009405BA00,000000009A512360,000000014133EF80
32,0000000094390B00,000000009C09ED20,000000014201D800
33,00000000946DA580,000000009C396360,0000000145171A00
34,0000000094A286E0,000000009E21C400,0000000144A2CA40
35,000000009E1145A0,00000000A009DE40,0000000145904400
36,0000000148FF8D40,0000000149526E60,0000000000000000
37,0000000000000000,0000000000000000,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
