clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000002C6D3B180,35,,2,4,3,3
00000002C6D5D4E0,29,,4,3,4,3
00000002C6D64D60,36,,2,4,3,5
00000002C6D80900,8,,4,3,4,5
00000002C6E5DBA0,32,,2,4,3,0
00000002C6E75380,25,,4,3,4,0
00000002C7158CE0,7,,2,4,3,1
00000002C7170740,33,,4,3,4,1
00000002C7A3ABC0,9,,2,4,3,2
00000002C7A5D7A0,34,,4,3,4,2
00000002C7A64740,31,,2,4,3,6
00000002C7A69B80,22,,2,4,3,4
00000002C7A85440,17,,4,3,4,6
00000002C7A8AC40,5,,4,3,4,4
00000002C8BBF9A0,29,,2,4,3,3
00000002C8BE0100,15,,4,3,4,3
00000002C8BE61A0,8,,2,4,3,5
00000002C8BFFE60,23,,4,3,4,5
00000002C8CE40E0,25,,2,4,3,0
00000002C8CFC8C0,18,,4,3,4,0
00000002C8FDBDA0,33,,2,4,3,1
00000002C8FF50C0,26,,4,3,4,1
00000002C98BF5E0,34,,2,4,3,2
00000002C98E7640,21,,4,3,4,2
00000002C98EAB00,17,,2,4,3,6
00000002C98F02E0,5,,2,4,3,4
00000002C990CC00,24,,4,3,4,6
00000002C9911B60,28,,4,3,4,4
00000002CAA3F6E0,15,,2,4,3,3
00000002CAA577E0,10,,4,3,4,3
00000002CAA66D40,23,,2,4,3,5
00000002CAA80120,16,,4,3,4,5
00000002CAB67380,18,,2,4,3,0
00000002CAB7FB20,11,,4,3,4,0
00000002CAE61120,26,,2,4,3,1
00000002CAE78B20,19,,4,3,4,1
00000002CB7435C0,21,,2,4,3,2
00000002CB763340,13,,4,3,4,2
00000002CB76F4A0,24,,2,4,3,6
00000002CB770B20,28,,2,4,3,4
00000002CB790560,31,,4,3,4,6
00000002CB795620,14,,4,3,4,4
00000002CC8C83C0,10,,2,4,3,3
00000002CC8EC4A0,20,,4,3,4,3
00000002CC8EFF40,16,,2,4,3,5
00000002CC909AE0,30,,4,3,4,5
00000002CC9EBF00,11,,2,4,3,0
00000002CCA04A80,6,,4,3,4,0
00000002CCCE6B80,19,,2,4,3,1
00000002CCCFE7C0,12,,4,3,4,1
00000002CD5C8300,13,,2,4,3,2
00000002CD5EB1E0,27,,4,3,4,2
00000002CD5F3AA0,14,,2,4,3,4
00000002CD5F5B20,31,,2,4,3,6
00000002CD611640,22,,4,3,4,4
00000002CD619E40,17,,4,3,4,6
00000002CE753FC0,20,,2,4,3,3
00000002CE771F20,30,,2,4,3,5
00000002CE7730A0,35,,4,3,4,3
00000002CE78F0C0,36,,4,3,4,5
00000002CE870160,6,,2,4,3,0
00000002CE887FA0,32,,4,3,4,0
00000002CEB6A320,12,,2,4,3,1
00000002CEB81420,7,,4,3,4,1
00000002CF44C5C0,27,,2,4,3,2
00000002CF46DBA0,9,,4,3,4,2
00000002CF478600,22,,2,4,3,4
00000002CF479FE0,17,,2,4,3,6
00000002CF495FC0,5,,4,3,4,4
00000002CF49DFA0,24,,4,3,4,6
00000002D05D1AE0,35,,2,4,3,3
00000002D05F1360,29,,4,3,4,3
00000002D05F8E20,36,,2,4,3,5
00000002D0614340,8,,4,3,4,5
00000002D06F4060,32,,2,4,3,0
00000002D070BEE0,25,,4,3,4,0
00000002D09EE4E0,7,,2,4,3,1
00000002D0A060E0,33,,4,3,4,1
00000002D12D1060,9,,2,4,3,2
00000002D12F0BE0,34,,4,3,4,2
00000002D12FB600,24,,2,4,3,6
00000002D12FDCE0,5,,2,4,3,4
00000002D131BC00,31,,4,3,4,6
00000002D1320EA0,28,,4,3,4,4
00000002D2456460,29,,2,4,3,3
00000002D2476940,15,,4,3,4,3
00000002D247C760,8,,2,4,3,5
00000002D2495860,23,,4,3,4,5
00000002D2579E60,25,,2,4,3,0
00000002D2591BA0,18,,4,3,4,0
00000002D2874540,33,,2,4,3,1
00000002D288BA40,26,,4,3,4,1
00000002D3156100,34,,2,4,3,2
00000002D317D760,21,,4,3,4,2
00000002D3180FE0,31,,2,4,3,6
00000002D3184D20,28,,2,4,3,4
00000002D31A1E80,17,,4,3,4,6
00000002D31A6A20,14,,4,3,4,4
00000002D42DA5C0,15,,2,4,3,3
00000002D42FA720,10,,4,3,4,3
00000002D4300340,23,,2,4,3,5
00000002D4318EA0,16,,4,3,4,5
00000002D43FE560,18,,2,4,3,0
00000002D4415EA0,11,,4,3,4,0
00000002D46F88E0,26,,2,4,3,1
00000002D470FD40,19,,4,3,4,1
00000002D4FDA340,21,,2,4,3,2
00000002D50002C0,13,,4,3,4,2
00000002D5003FE0,17,,2,4,3,6
00000002D500C300,14,,2,4,3,4
00000002D50326A0,24,,4,3,4,6
00000002D5034F20,22,,4,3,4,4
00000002D615EF80,10,,2,4,3,3
00000002D617DE80,20,,4,3,4,3
00000002D6183980,16,,2,4,3,5
00000002D619CA00,30,,4,3,4,5
00000002D6281CE0,11,,2,4,3,0
00000002D6299680,6,,4,3,4,0
00000002D657BBA0,19,,2,4,3,1
00000002D6593920,12,,4,3,4,1
00000002D6E5E000,13,,2,4,3,2
00000002D6E7EFE0,27,,4,3,4,2
00000002D6E87760,24,,2,4,3,6
00000002D6E89E00,22,,2,4,3,4
00000002D6EA9E00,31,,4,3,4,6
00000002D6EAE800,5,,4,3,4,4
00000002D7FE36C0,20,,2,4,3,3
00000002D80052C0,35,,4,3,4,3
00000002D800A7A0,30,,2,4,3,5
00000002D8025500,36,,4,3,4,5
00000002D8105FA0,6,,2,4,3,0
00000002D811DCA0,32,,4,3,4,0
00000002D8402160,12,,2,4,3,1
00000002D84193A0,7,,4,3,4,1
00000002D8CE3B40,27,,2,4,3,2
00000002D8D05D60,9,,4,3,4,2
00000002D8D11920,5,,2,4,3,4
00000002D8D13920,31,,2,4,3,6
00000002D8D2F520,28,,4,3,4,4
00000002D8D35B80,17,,4,3,4,6
00000002D9E681A0,35,,2,4,3,3
00000002D9E88E20,29,,4,3,4,3
00000002D9E90780,36,,2,4,3,5
00000002D9EAB1C0,8,,4,3,4,5
00000002D9F8B720,32,,2,4,3,0
00000002D9FA2DC0,25,,4,3,4,0
00000002DA286000,7,,2,4,3,1
00000002DA29D600,33,,4,3,4,1
00000002DAB67560,9,,2,4,3,2
00000002DAB87F80,34,,4,3,4,2
00000002DAB92CA0,17,,2,4,3,6
00000002DAB944E0,28,,2,4,3,4
00000002DABB0E60,24,,4,3,4,6
00000002DABB5760,14,,4,3,4,4
00000002DBCED340,29,,2,4,3,3
00000002DBD0CC40,15,,4,3,4,3
00000002DBD129C0,8,,2,4,3,5
00000002DBD2C0A0,23,,4,3,4,5
00000002DBE10A00,25,,2,4,3,0
00000002DBE290A0,18,,4,3,4,0
00000002DC1098C0,33,,2,4,3,1
00000002DC120C60,26,,4,3,4,1
00000002DC9EBF20,34,,2,4,3,2
00000002DCA0F880,21,,4,3,4,2
00000002DCA179E0,24,,2,4,3,6
00000002DCA1F520,14,,2,4,3,4
00000002DCA38DC0,31,,4,3,4,6
00000002DCA3ED60,22,,4,3,4,4
00000002DDB70CA0,15,,2,4,3,3
00000002DDB90FA0,10,,4,3,4,3
00000002DDB967A0,23,,2,4,3,5
00000002DDBAF3C0,16,,4,3,4,5
00000002DDC94DE0,18,,2,4,3,0
00000002DDCAC800,11,,4,3,4,0
00000002DDF8DF00,26,,2,4,3,1
00000002DDFA5220,19,,4,3,4,1
00000002DE870460,21,,2,4,3,2
00000002DE88FF80,13,,4,3,4,2
00000002DE89C100,22,,2,4,3,4
00000002DE89E7A0,31,,2,4,3,6
00000002DE8B9540,5,,4,3,4,4
00000002DE8BF900,17,,4,3,4,6
00000002DF9F1180,10,,2,4,3,3
00000002DFA08EA0,20,,4,3,4,3
00000002DFA17640,16,,2,4,3,5
00000002DFA30060,30,,4,3,4,5
00000002DFB17F80,11,,2,4,3,0
00000002DFB2F640,6,,4,3,4,0
00000002DFE122C0,19,,2,4,3,1
00000002DFE29820,12,,4,3,4,1
00000002E06F4F80,13,,2,4,3,2
00000002E071E520,27,,4,3,4,2
00000002E0721B80,5,,2,4,3,4
00000002E0724760,17,,2,4,3,6
00000002E0740AE0,28,,4,3,4,4
00000002E0747CC0,24,,4,3,4,6
00000002E18828E0,20,,2,4,3,3
00000002E18A0900,30,,2,4,3,5
00000002E18A23C0,35,,4,3,4,3
00000002E18BC100,36,,4,3,4,5
00000002E199DC40,6,,2,4,3,0
00000002E19B5540,32,,4,3,4,0
00000002E1C97340,12,,2,4,3,1
00000002E1CAE620,7,,4,3,4,1
00000002E257ADE0,27,,2,4,3,2
00000002E259D560,9,,4,3,4,2
00000002E25A8620,28,,2,4,3,4
00000002E25A97E0,24,,2,4,3,6
00000002E25C6940,14,,4,3,4,4
00000002E25CCDE0,31,,4,3,4,6
00000002E36FE9C0,35,,2,4,3,3
00000002E371DF80,29,,4,3,4,3
00000002E3725B80,36,,2,4,3,5
00000002E3741900,8,,4,3,4,5
00000002E3821020,32,,2,4,3,0
00000002E3839040,25,,4,3,4,0
00000002E3B1B660,7,,2,4,3,1
00000002E3B32F40,33,,4,3,4,1
00000002E43FF1E0,9,,2,4,3,2
00000002E4426260,34,,4,3,4,2
00000002E442C9C0,31,,2,4,3,6
00000002E442DB80,14,,2,4,3,4
00000002E4449500,17,,4,3,4,6
00000002E444F5A0,22,,4,3,4,4
00000002E5582FC0,29,,2,4,3,3
00000002E55A36E0,15,,4,3,4,3
00000002E55A86C0,8,,2,4,3,5
00000002E55C1C40,23,,4,3,4,5
00000002E56A6B40,25,,2,4,3,0
00000002E56BE600,18,,4,3,4,0
00000002E599FF20,33,,2,4,3,1
00000002E59B7040,26,,4,3,4,1
00000002E6282840,34,,2,4,3,2
00000002E62A8CC0,21,,4,3,4,2
00000002E62B0AC0,17,,2,4,3,6
00000002E62B3660,22,,2,4,3,4
00000002E62D0CC0,24,,4,3,4,6
00000002E62D5260,5,,4,3,4,4
00000002E74075C0,15,,2,4,3,3
00000002E7427520,10,,4,3,4,3
00000002E742D920,23,,2,4,3,5
00000002E7446560,16,,4,3,4,5
00000002E752A280,18,,2,4,3,0
00000002E7541B20,11,,4,3,4,0
00000002E78244C0,26,,2,4,3,1
00000002E783B960,19,,4,3,4,1
00000002E8107360,21,,2,4,3,2
00000002E812A4C0,13,,4,3,4,2
00000002E8133A20,5,,2,4,3,4
00000002E8136580,24,,2,4,3,6
00000002E8151C80,28,,4,3,4,4
00000002E8157BE0,31,,4,3,4,6
00000002E928BE80,10,,2,4,3,3
00000002E92AA8C0,20,,4,3,4,3
00000002E92AFC80,16,,2,4,3,5
00000002E92C9880,30,,4,3,4,5
00000002E93AF4C0,11,,2,4,3,0
00000002E93C6FE0,6,,4,3,4,0
00000002E96A8560,19,,2,4,3,1
00000002E96BFB60,12,,4,3,4,1
00000002E9F88900,13,,2,4,3,2
00000002E9FA96A0,27,,4,3,4,2
00000002E9FB6D00,28,,2,4,3,4
00000002E9FB81A0,31,,2,4,3,6
00000002E9FD3D60,14,,4,3,4,4
00000002E9FDAFE0,17,,4,3,4,6
00000002EB110840,20,,2,4,3,3
00000002EB12E660,35,,4,3,4,3
00000002EB136620,30,,2,4,3,5
00000002EB151F20,36,,4,3,4,5
00000002EB2328C0,6,,2,4,3,0
00000002EB24AC80,32,,4,3,4,0
00000002EB52D940,12,,2,4,3,1
00000002EB544940,7,,4,3,4,1
00000002EBE10040,27,,2,4,3,2
00000002EBE30D80,9,,4,3,4,2
00000002EBE3B7A0,17,,2,4,3,6
00000002EBE3DE20,14,,2,4,3,4
00000002EBE59AC0,24,,4,3,4,6
00000002EBE5F260,22,,4,3,4,4
00000002ECF94E40,35,,2,4,3,3
00000002ECFB5840,29,,4,3,4,3
00000002ECFBD140,36,,2,4,3,5
00000002ECFD7E40,8,,4,3,4,5
00000002ED0BB1E0,32,,2,4,3,0
00000002ED0D3BA0,25,,4,3,4,0
00000002ED3B2F20,7,,2,4,3,1
00000002ED3CA6A0,33,,4,3,4,1
00000002EDC94720,9,,2,4,3,2
00000002EDCB5660,34,,4,3,4,2
00000002EDCBFE40,22,,2,4,3,4
00000002EDCC0EE0,24,,2,4,3,6
00000002EDCDDE80,5,,4,3,4,4
00000002EDCE5280,31,,4,3,4,6
00000002EEE194C0,29,,2,4,3,3
00000002EEE392E0,15,,4,3,4,3
00000002EEE3EC60,8,,2,4,3,5
00000002EEE57940,23,,4,3,4,5
00000002EEF3CE00,25,,2,4,3,0
00000002EEF54A60,18,,4,3,4,0
00000002EF236740,33,,2,4,3,1
00000002EF24E300,26,,4,3,4,1
00000002EFB19060,34,,2,4,3,2
00000002EFB41780,21,,4,3,4,2
00000002EFB45BE0,31,,2,4,3,6
00000002EFB48CA0,5,,2,4,3,4
00000002EFB67420,17,,4,3,4,6
00000002EFB6DAC0,28,,4,3,4,4
00000002F0C9DC60,15,,2,4,3,3
00000002F0CBDB20,10,,4,3,4,3
00000002F0CC2B40,23,,2,4,3,5
00000002F0CDB6A0,16,,4,3,4,5
00000002F0DC1100,18,,2,4,3,0
00000002F0DD8A00,11,,4,3,4,0
00000002F10BBD40,26,,2,4,3,1
00000002F10D3540,19,,4,3,4,1
00000002F199D760,21,,2,4,3,2
00000002F19BE820,13,,4,3,4,2
00000002F19C9E80,28,,2,4,3,4
00000002F19CB7C0,17,,2,4,3,6
00000002F19E9520,14,,4,3,4,4
00000002F19F0E00,24,,4,3,4,6
00000002F2B22560,10,,2,4,3,3
00000002F2B42E20,20,,4,3,4,3
00000002F2B480A0,16,,2,4,3,5
00000002F2B618A0,30,,4,3,4,5
00000002F2C44CA0,11,,2,4,3,0
00000002F2C5C000,6,,4,3,4,0
00000002F2F3F260,19,,2,4,3,1
00000002F2F56C60,12,,4,3,4,1
00000002F3821A60,13,,2,4,3,2
00000002F384ACC0,27,,4,3,4,2
00000002F384C420,14,,2,4,3,4
00000002F3850BE0,24,,2,4,3,6
00000002F386BC00,22,,4,3,4,4
00000002F38726C0,31,,4,3,4,6
00000002F49BA740,20,,2,4,3,3
00000002F49CE440,30,,2,4,3,5
00000002F49E1000,35,,4,3,4,3
00000002F49ED580,36,,4,3,4,5
00000002F4AC88C0,6,,2,4,3,0
00000002F4ADFEA0,32,,4,3,4,0
00000002F4DC4360,12,,2,4,3,1
00000002F4DDC6A0,7,,4,3,4,1
00000002F56A71C0,27,,2,4,3,2
00000002F56CB460,9,,4,3,4,2
00000002F56D1920,22,,2,4,3,4
00000002F56D2520,31,,2,4,3,6

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000001009B2080,0000000000000000
2,0000000136A5E560,0000000159078920,0000000000000000
3,00000002A0BC1320,00000002A14C02E0,00000002A1947D40
4,00000002A2E20980,00000002A3573240,000000037C9558C0
5,00000002A66F62A0,00000002A6FA4C00,000000035F08D000
6,00000002A6FE7020,00000002A771B480,0000000346C2A9E0
7,00000002A773D220,00000002A7DF4920,000000037130B640
8,00000002A7E11F20,00000002A84D4780,00000003796E3460
9,00000002A84FE100,00000002A8C9E340,000000037A1EE300
10,00000002A8CAF940,00000002A932A920,0000000379A461E0
11,00000002A9336300,00000002A98D70A0,000000036D0D3F20
12,00000002A98A4BA0,00000002A9DC3D40,0000000378831AA0
13,00000002A9E0E9E0,00000002AA338340,00000003777F52E0
14,00000002AA366BE0,00000002AA8ACE80,0000000364E3BEA0
15,00000002AA8B5400,00000002AADDBA80,0000000379469000
16,00000002AADD3880,00000002AB381000,0000000376257BC0
17,00000002AB396400,00000002ACF5ED00,00000003348090A0
18,00000002ABE309A0,00000002AC3F3D40,0000000371A18E20
19,00000002AC37EE20,00000002AC8E8B80,000000035541A2C0
20,00000002AC8D82A0,00000002ACEB8620,000000037668E1A0
21,00000002ACE58480,00000002AD527A80,00000003745A5140
22,00000002AD4B3CA0,00000002ADAAA900,0000000364A6A200
23,00000002ADA06C00,00000002ADF6BDC0,0000000379D9F840
24,00000002ADF53AA0,00000002AEE5C9A0,000000033162C820
25,00000002AE4C9660,00000002AEA61820,0000000371FC0720
26,00000002AE9E94A0,00000002AF162BE0,00000003768C27E0
27,00000002AF081DE0,00000002AF6D6000,000000037C3427E0
28,00000002AF5B5260,00000002AFBB7B20,000000035BA42200
29,00000002AFB302A0,00000002B0144980,0000000368513F00
30,00000002B0089B60,00000002B0668420,000000036D66EC00
31,00000002B05DEAE0,00000002B0D48FE0,0000000332287F00
32,00000002B0B3E800,00000002B13B3A00,000000036FFA5700
33,00000002B1294DE0,00000002B1933AC0,0000000376439B60
34,00000002B17B2320,00000002B1DFB680,000000035F42D440
35,00000002B1CEEEA0,00000002B2364EE0,00000003775D0640
36,00000002B226B3C0,00000002B28CC9A0,00000003785F26C0
37,000000037D8E1A20,000000037DFED7E0,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,5000
policy,multiple
workload,calculation
forknum,32

$ 
