clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001F2B20180,12,,4,3,4,0
00000001F2D50D40,19,,2,4,3,1
00000001F2D66FC0,7,,4,3,4,1
00000001F37501E0,8,,2,4,3,4
00000001F3767820,29,,4,3,4,4
00000001F38E5760,34,,2,4,3,2
00000001F38FCCA0,28,,4,3,4,2
00000001F40E23C0,31,,2,4,3,6
00000001F40FABE0,16,,4,3,4,6
00000001F4932F40,22,,2,4,3,5
00000001F494A6E0,30,,4,3,4,5
00000001F4983DA0,10,,2,4,3,3
00000001F4984A40,12,,2,4,3,0
00000001F499F620,35,,4,3,4,3
00000001F49A5440,17,,4,3,4,0
00000001F4BD5E00,7,,2,4,3,1
00000001F4BEBF20,11,,4,3,4,1
00000001F55D45E0,29,,2,4,3,4
00000001F55ED220,36,,4,3,4,4
00000001F576A9A0,28,,2,4,3,2
00000001F5781980,20,,4,3,4,2
00000001F5F666A0,16,,2,4,3,6
00000001F5F7FB60,23,,4,3,4,6
00000001F67B79A0,30,,2,4,3,5
00000001F67CF140,18,,4,3,4,5
00000001F6809720,17,,2,4,3,0
00000001F680A5A0,35,,2,4,3,3
00000001F6823B80,25,,4,3,4,0
00000001F682AD80,27,,4,3,4,3
00000001F6A597A0,11,,2,4,3,1
00000001F6A70120,26,,4,3,4,1
00000001F745C140,36,,2,4,3,4
00000001F7476420,24,,4,3,4,4
00000001F75EED40,20,,2,4,3,2
00000001F7605860,5,,4,3,4,2
00000001F7DE9420,23,,2,4,3,6
00000001F7E02120,31,,4,3,4,6
00000001F863C040,18,,2,4,3,5
00000001F86539E0,9,,4,3,4,5
00000001F868C3E0,27,,2,4,3,3
00000001F868DD60,25,,2,4,3,0
00000001F86A8060,14,,4,3,4,3
00000001F86ADF00,6,,4,3,4,0
00000001F88DEB60,26,,2,4,3,1
00000001F88F5820,33,,4,3,4,1
00000001F92DD280,24,,2,4,3,4
00000001F92F4920,15,,4,3,4,4
00000001F9473A40,5,,2,4,3,2
00000001F948B740,13,,4,3,4,2
00000001F9C6F540,31,,2,4,3,6
00000001F9C87DA0,16,,4,3,4,6
00000001FA4C0720,9,,2,4,3,5
00000001FA4D7D00,22,,4,3,4,5
00000001FA514700,14,,2,4,3,3
00000001FA515960,6,,2,4,3,0
00000001FA52F780,21,,4,3,4,3
00000001FA535BC0,32,,4,3,4,0
00000001FA7637C0,33,,2,4,3,1
00000001FA77A0E0,19,,4,3,4,1
00000001FB161B80,15,,2,4,3,4
00000001FB179180,8,,4,3,4,4
00000001FB2F7EA0,13,,2,4,3,2
00000001FB30F760,34,,4,3,4,2
00000001FBAF4360,16,,2,4,3,6
00000001FBB0D300,23,,4,3,4,6
00000001FC344F00,22,,2,4,3,5
00000001FC35C8E0,30,,4,3,4,5
00000001FC398660,21,,2,4,3,3
00000001FC3992E0,32,,2,4,3,0
00000001FC3B3F40,10,,4,3,4,3
00000001FC3BB480,12,,4,3,4,0
00000001FC5E81E0,19,,2,4,3,1
00000001FC5FE400,7,,4,3,4,1
00000001FCFE64A0,8,,2,4,3,4
00000001FCFFEE40,29,,4,3,4,4
00000001FD17BE20,34,,2,4,3,2
00000001FD193D00,28,,4,3,4,2
00000001FD981340,23,,2,4,3,6
00000001FD99AEA0,31,,4,3,4,6
00000001FE1CB940,30,,2,4,3,5
00000001FE1E2E60,18,,4,3,4,5
00000001FE218200,10,,2,4,3,3
00000001FE219240,12,,2,4,3,0
00000001FE233E80,35,,4,3,4,3
00000001FE23A8A0,17,,4,3,4,0
00000001FE46C480,7,,2,4,3,1
00000001FE482700,11,,4,3,4,1
00000001FEE6B0A0,29,,2,4,3,4
00000001FEE84760,36,,4,3,4,4
00000001FF0003C0,28,,2,4,3,2
00000001FF0173C0,20,,4,3,4,2
00000001FF7FD680,31,,2,4,3,6
00000001FF815CE0,16,,4,3,4,6
000000020004E0A0,18,,2,4,3,5
00000002000652A0,9,,4,3,4,5
000000020009D2C0,17,,2,4,3,0
000000020009EA60,35,,2,4,3,3
00000002000B85E0,25,,4,3,4,0
00000002000BEFE0,27,,4,3,4,3
00000002002F08E0,11,,2,4,3,1
0000000200307300,26,,4,3,4,1
0000000200CF2260,36,,2,4,3,4
0000000200D0C120,24,,4,3,4,4
0000000200E84F40,20,,2,4,3,2
0000000200E9B580,5,,4,3,4,2
0000000201681160,16,,2,4,3,6
0000000201699D40,23,,4,3,4,6
0000000201ED2840,9,,2,4,3,5
0000000201EE9FE0,22,,4,3,4,5
0000000201F21CC0,25,,2,4,3,0
0000000201F22FE0,27,,2,4,3,3
0000000201F3C980,6,,4,3,4,0
0000000201F42C00,14,,4,3,4,3
0000000202175440,26,,2,4,3,1
000000020218BCA0,33,,4,3,4,1
0000000202B735C0,24,,2,4,3,4
0000000202B8A9E0,15,,4,3,4,4
0000000202D09E20,5,,2,4,3,2
0000000202D20C40,13,,4,3,4,2
0000000203506340,23,,2,4,3,6
000000020351EF20,31,,4,3,4,6
0000000203D571A0,22,,2,4,3,5
0000000203D6F580,30,,4,3,4,5
0000000203DA9BC0,14,,2,4,3,3
0000000203DAB220,6,,2,4,3,0
0000000203DC4FC0,21,,4,3,4,3
0000000203DCB380,32,,4,3,4,0
0000000203FF9CC0,33,,2,4,3,1
00000002040104A0,19,,4,3,4,1
00000002049FA520,15,,2,4,3,4
0000000204A11B80,8,,4,3,4,4
0000000204B8DF20,13,,2,4,3,2
0000000204BA60C0,34,,4,3,4,2
000000020538B1A0,31,,2,4,3,6
00000002053A3960,16,,4,3,4,6
0000000205BDB740,30,,2,4,3,5
0000000205BF28C0,18,,4,3,4,5
0000000205C2DB80,21,,2,4,3,3
0000000205C2EC40,32,,2,4,3,0
0000000205C49CC0,10,,4,3,4,3
0000000205C502E0,12,,4,3,4,0
0000000205E7E360,19,,2,4,3,1
0000000205E946C0,7,,4,3,4,1
000000020687D320,8,,2,4,3,4
00000002068953A0,29,,4,3,4,4
0000000206A12E20,34,,2,4,3,2
0000000206A2A3A0,28,,4,3,4,2
000000020720F000,16,,2,4,3,6
0000000207227D40,23,,4,3,4,6
0000000207A602A0,18,,2,4,3,5
0000000207A776C0,9,,4,3,4,5
0000000207AB21E0,12,,2,4,3,0
0000000207AB38E0,10,,2,4,3,3
0000000207ACD6E0,17,,4,3,4,0
0000000207AD3EA0,35,,4,3,4,3
0000000207D029C0,7,,2,4,3,1
0000000207D19140,11,,4,3,4,1
00000002087013C0,29,,2,4,3,4
0000000208719EE0,36,,4,3,4,4
0000000208897380,28,,2,4,3,2
00000002088AE080,20,,4,3,4,2
0000000209093A60,23,,2,4,3,6
00000002090AD200,31,,4,3,4,6
00000002098E5FA0,9,,2,4,3,5
00000002098FE600,22,,4,3,4,5
0000000209936F00,35,,2,4,3,3
0000000209938040,17,,2,4,3,0
0000000209952C60,27,,4,3,4,3
0000000209958620,25,,4,3,4,0
0000000209B876C0,11,,2,4,3,1
0000000209B9DDC0,26,,4,3,4,1
000000020A588860,36,,2,4,3,4
000000020A5A27E0,24,,4,3,4,4
000000020A71B9C0,20,,2,4,3,2
000000020A7324A0,5,,4,3,4,2

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000CB56E1C0,0000000000000000
2,00000000D78B06E0,00000000D7C75320,0000000000000000
3,00000001B6403E80,00000001B6B9DBE0,00000001B6FD4340
4,00000001B843AEA0,00000001B8BA6520,000000028CF930A0
5,00000001BBDC6060,00000001BC4C3760,0000000288BC0FA0
6,00000001BC4F8A00,00000001BCBDDC00,0000000286C39860
7,00000001BCC0C660,00000001BD2C69C0,0000000288716020
8,00000001BD315420,00000001BDB70880,000000028C4210C0
9,00000001BDB840A0,00000001BE1C40A0,0000000271C2C900
10,00000001BE1F0400,00000001BE770AA0,000000028AC2B340
11,00000001BE79E480,00000001BED466C0,000000028930EC40
12,00000001BED32900,00000001BF216340,000000027FDB4800
13,00000001BF23FF40,00000001BF75D2C0,0000000284644E20
14,00000001BF776260,00000001BFC5B900,000000027AB7BC60
15,00000001BFC8CC80,00000001C01BE8C0,000000027BD9BD80
16,00000001C01BF080,00000001C093A0E0,0000000243886780
17,00000001C07104A0,00000001C0EC81C0,000000028619A8E0
18,00000001C0E93E00,00000001C13DD640,00000002717F2B60
19,00000001C13D1CA0,00000001C1999AA0,00000002674D4480
20,00000001C18B6220,00000001C1DFD5C0,0000000272B630A0
21,00000001C1DF9A60,00000001C23968C0,000000028A8C74A0
22,00000001C2340E20,00000001C2991580,0000000273609880
23,00000001C2914D20,00000001C46D0160,00000002423BDA40
24,00000001C2E33E00,00000001C33A1A80,000000028B90D580
25,00000001C3388040,00000001C3991CC0,00000002849AA700
26,00000001C38B2E80,00000001C3F5AF60,0000000281271C40
27,00000001C3DE0EA0,00000001C440E320,0000000286A4BD40
28,00000001C432D3E0,00000001C4ACACA0,000000028A1B9800
29,00000001C4A97640,00000001C50ED4A0,000000028996C3E0
30,00000001C4FAB120,00000001C55A6400,0000000272EF5F80
31,00000001C54F5D40,00000001C6580360,000000024693F9E0
32,00000001C5A34560,00000001C603D6A0,0000000258AEB7C0
33,00000001C5F93340,00000001C6801F60,0000000287C9B280
34,00000001C66C4D60,00000001C6D0E2C0,00000002891EBE40
35,00000001C6BD5CC0,00000001C71E2A40,000000028BFBAAE0
36,00000001C7104D80,00000001C77ABA20,000000028C953400
37,000000028E0D20A0,000000028E795160,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,5000
policy,multiple
workload,calculation
forknum,32
cnt_contextswitch,7571
cnt_worksteal,797

$ 
