clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000002A3619780,30,,4,3,4,4
00000002A36272C0,14,,4,3,4,6
00000002A44E2E20,27,,2,4,3,3
00000002A44F3C60,28,,4,3,4,3
00000002A4504020,25,,2,4,3,5
00000002A4515580,26,,4,3,4,5
00000002A48288E0,35,,2,4,3,0
00000002A4890D40,5,,4,3,4,0
00000002A4A14E00,36,,2,4,3,1
00000002A4A82EE0,6,,4,3,4,1
00000002A5464A40,31,,2,4,3,2
00000002A54754C0,32,,4,3,4,2
00000002A548B9A0,30,,2,4,3,4
00000002A548D520,14,,2,4,3,6
00000002A549F600,31,,4,3,4,4
00000002A54AD100,15,,4,3,4,6
00000002A6366AE0,28,,2,4,3,3
00000002A6377740,29,,4,3,4,3
00000002A6385340,26,,2,4,3,5
00000002A6396660,27,,4,3,4,5
00000002A669F200,5,,2,4,3,0
00000002A66AFE00,7,,4,3,4,0
00000002A689AC80,6,,2,4,3,1
00000002A68AAFE0,8,,4,3,4,1
00000002A72E94E0,32,,2,4,3,2
00000002A72F9EE0,33,,4,3,4,2
00000002A730FE00,15,,2,4,3,6
00000002A73112C0,31,,2,4,3,4
00000002A7323620,16,,4,3,4,6
00000002A7331220,32,,4,3,4,4
00000002A81F2900,29,,2,4,3,3
00000002A820BE80,30,,4,3,4,3
00000002A8213060,27,,2,4,3,5
00000002A82250C0,28,,4,3,4,5
00000002A8529EA0,7,,2,4,3,0
00000002A853ACE0,9,,4,3,4,0
00000002A871D760,8,,2,4,3,1
00000002A872D340,10,,4,3,4,1
00000002A916DBC0,33,,2,4,3,2
00000002A917F680,34,,4,3,4,2
00000002A9195F60,32,,2,4,3,4
00000002A9197340,16,,2,4,3,6
00000002A91AA340,33,,4,3,4,4
00000002A91B9E80,17,,4,3,4,6
00000002AA06E500,30,,2,4,3,3
00000002AA07FC40,31,,4,3,4,3
00000002AA08FC60,28,,2,4,3,5
00000002AA0A1280,29,,4,3,4,5
00000002AA3AEAE0,9,,2,4,3,0
00000002AA3BF760,11,,4,3,4,0
00000002AA5A1EE0,10,,2,4,3,1
00000002AA5B1AC0,12,,4,3,4,1
00000002AAFF2760,34,,2,4,3,2
00000002AB002DC0,35,,4,3,4,2
00000002AB019000,17,,2,4,3,6
00000002AB019F60,33,,2,4,3,4
00000002AB02D180,18,,4,3,4,6
00000002AB03B480,34,,4,3,4,4
00000002ABEF4CA0,31,,2,4,3,3
00000002ABF060C0,32,,4,3,4,3
00000002ABF15D60,29,,2,4,3,5
00000002ABF274C0,30,,4,3,4,5
00000002AC233080,11,,2,4,3,0
00000002AC243B00,13,,4,3,4,0
00000002AC426360,12,,2,4,3,1
00000002AC4362A0,14,,4,3,4,1
00000002ACE76BC0,35,,2,4,3,2
00000002ACE8D6E0,36,,4,3,4,2
00000002ACE9F040,34,,2,4,3,4
00000002ACEA0080,18,,2,4,3,6
00000002ACEB2240,35,,4,3,4,4
00000002ACEBFCC0,19,,4,3,4,6
00000002ADD79380,32,,2,4,3,3
00000002ADD8F6C0,33,,4,3,4,3
00000002ADD9A7E0,30,,2,4,3,5
00000002ADDAC880,31,,4,3,4,5
00000002AE0BCB00,13,,2,4,3,0
00000002AE0CE180,15,,4,3,4,0
00000002AE2AC2E0,14,,2,4,3,1
00000002AE2BD0C0,16,,4,3,4,1
00000002AECFEB60,36,,2,4,3,2
00000002AED1E5C0,35,,2,4,3,4
00000002AED20320,19,,2,4,3,6
00000002AED756E0,20,,4,3,4,6
00000002AED85C80,36,,4,3,4,4
00000002AED8FF20,5,,4,3,4,2
00000002AFBFD9E0,33,,2,4,3,3
00000002AFC14240,34,,4,3,4,3
00000002AFC1DD40,31,,2,4,3,5
00000002AFC30640,32,,4,3,4,5
00000002AFF35A40,15,,2,4,3,0
00000002AFF46560,17,,4,3,4,0
00000002B012FBC0,16,,2,4,3,1
00000002B01404E0,18,,4,3,4,1
00000002B0B81920,5,,2,4,3,2
00000002B0B970C0,6,,4,3,4,2
00000002B0BA9EE0,20,,2,4,3,6
00000002B0BADF20,36,,2,4,3,4
00000002B0BBDAC0,21,,4,3,4,6
00000002B0C27200,5,,4,3,4,4
00000002B1A82240,34,,2,4,3,3
00000002B1A93360,35,,4,3,4,3
00000002B1AA3C40,32,,2,4,3,5
00000002B1AB5420,33,,4,3,4,5
00000002B1DBFEC0,17,,2,4,3,0
00000002B1DD0B20,19,,4,3,4,0
00000002B1FB4280,18,,2,4,3,1
00000002B1FC3F00,20,,4,3,4,1
00000002B2A042E0,6,,2,4,3,2
00000002B2A14720,7,,4,3,4,2
00000002B2A2A9E0,21,,2,4,3,6
00000002B2A2BCE0,5,,2,4,3,4
00000002B2A3DFC0,22,,4,3,4,6
00000002B2A4B840,6,,4,3,4,4
00000002B39069C0,35,,2,4,3,3
00000002B391D740,36,,4,3,4,3
00000002B3928E00,33,,2,4,3,5
00000002B3939A00,34,,4,3,4,5
00000002B3C3DC40,19,,2,4,3,0
00000002B3C4E340,21,,4,3,4,0
00000002B3E38540,20,,2,4,3,1
00000002B3E48300,23,,4,3,4,1
00000002B48898C0,7,,2,4,3,2
00000002B489A540,8,,4,3,4,2
00000002B48AFE60,22,,2,4,3,6
00000002B48B12C0,6,,2,4,3,4
00000002B48C3100,24,,4,3,4,6
00000002B48D0100,7,,4,3,4,4
00000002B578DB20,36,,2,4,3,3
00000002B57A7420,34,,2,4,3,5
00000002B57FF440,35,,4,3,4,5
00000002B5808D00,5,,4,3,4,3
00000002B5ACB9C0,21,,2,4,3,0
00000002B5ADC140,22,,4,3,4,0
00000002B5CBCF60,23,,2,4,3,1
00000002B5CCCE80,25,,4,3,4,1
00000002B670D500,8,,2,4,3,2
00000002B671D6E0,9,,4,3,4,2
00000002B67341C0,7,,2,4,3,4
00000002B67353E0,24,,2,4,3,6
00000002B6747DC0,8,,4,3,4,4
00000002B6755820,26,,4,3,4,6
00000002B7611CC0,5,,2,4,3,3
00000002B7626DA0,6,,4,3,4,3
00000002B7631480,35,,2,4,3,5
00000002B7643F20,36,,4,3,4,5
00000002B79547A0,22,,2,4,3,0
00000002B7965C80,23,,4,3,4,0
00000002B7B41600,25,,2,4,3,1
00000002B7B50D60,27,,4,3,4,1
00000002B85919E0,9,,2,4,3,2
00000002B85A1B80,10,,4,3,4,2
00000002B85B9660,8,,2,4,3,4
00000002B85BB840,26,,2,4,3,6
00000002B85CC680,9,,4,3,4,4
00000002B85D9D20,28,,4,3,4,6
00000002B9493D20,6,,2,4,3,3
00000002B94A40C0,7,,4,3,4,3
00000002B94B6EE0,36,,2,4,3,5
00000002B9525FE0,5,,4,3,4,5
00000002B97D9FE0,23,,2,4,3,0
00000002B97EB0C0,24,,4,3,4,0
00000002B99C5BE0,27,,2,4,3,1
00000002B99D5720,29,,4,3,4,1
00000002BA416240,10,,2,4,3,2
00000002BA4265A0,11,,4,3,4,2
00000002BA43CBA0,9,,2,4,3,4
00000002BA43F480,28,,2,4,3,6
00000002BA450920,10,,4,3,4,4
00000002BA45D760,30,,4,3,4,6
00000002BB31E920,7,,2,4,3,3
00000002BB333D40,8,,4,3,4,3
00000002BB33B9C0,5,,2,4,3,5
00000002BB34CF40,6,,4,3,4,5
00000002BB65DB20,24,,2,4,3,0
00000002BB66EB40,25,,4,3,4,0
00000002BB84A0E0,29,,2,4,3,1
00000002BB85A0E0,31,,4,3,4,1
00000002BC29BC40,11,,2,4,3,2
00000002BC2ABEC0,12,,4,3,4,2
00000002BC2C1620,30,,2,4,3,6
00000002BC2C3320,10,,2,4,3,4
00000002BC2D5800,32,,4,3,4,6
00000002BC2E2C80,11,,4,3,4,4
00000002BD19EA80,8,,2,4,3,3
00000002BD1B24C0,9,,4,3,4,3
00000002BD1BD660,6,,2,4,3,5
00000002BD1CE460,7,,4,3,4,5
00000002BD4D2020,25,,2,4,3,0
00000002BD4E2BA0,26,,4,3,4,0
00000002BD6CEBE0,31,,2,4,3,1
00000002BD6DEBE0,33,,4,3,4,1
00000002BE11F3E0,12,,2,4,3,2
00000002BE12F540,13,,4,3,4,2
00000002BE1430C0,32,,2,4,3,6
00000002BE1454C0,11,,2,4,3,4
00000002BE156BE0,34,,4,3,4,6
00000002BE163840,12,,4,3,4,4
00000002BF01E060,9,,2,4,3,3
00000002BF02E280,10,,4,3,4,3
00000002BF03E1E0,7,,2,4,3,5
00000002BF04E8C0,8,,4,3,4,5
00000002BF367C40,26,,2,4,3,0
00000002BF378AA0,27,,4,3,4,0
00000002BF5539C0,33,,2,4,3,1
00000002BF563F60,35,,4,3,4,1
00000002BFFA3BA0,13,,2,4,3,2
00000002BFFB3B20,14,,4,3,4,2
00000002BFFCAF40,34,,2,4,3,6
00000002BFFCC1A0,12,,2,4,3,4
00000002BFFDF2A0,36,,4,3,4,6
00000002BFFEB9C0,13,,4,3,4,4
00000002C0EA5F80,10,,2,4,3,3
00000002C0EB62C0,11,,4,3,4,3
00000002C0EC65C0,8,,2,4,3,5
00000002C0ED70E0,9,,4,3,4,5
00000002C11E22A0,27,,2,4,3,0
00000002C11F31A0,28,,4,3,4,0
00000002C13D7CE0,35,,2,4,3,1
00000002C14412E0,5,,4,3,4,1
00000002C1E282A0,14,,2,4,3,2
00000002C1E38400,15,,4,3,4,2
00000002C1E4ED40,13,,2,4,3,4
00000002C1E52700,36,,2,4,3,6
00000002C1E615A0,14,,4,3,4,4
00000002C1ED1620,6,,4,3,4,6
00000002C2D2AB80,11,,2,4,3,3
00000002C2D3B680,12,,4,3,4,3
00000002C2D4AB20,9,,2,4,3,5
00000002C2D5AE20,10,,4,3,4,5
00000002C3070500,28,,2,4,3,0
00000002C3081280,29,,4,3,4,0
00000002C325DF20,5,,2,4,3,1
00000002C326D920,7,,4,3,4,1
00000002C3CACD40,15,,2,4,3,2
00000002C3CBD660,16,,4,3,4,2
00000002C3CD48E0,14,,2,4,3,4
00000002C3CD64E0,6,,2,4,3,6
00000002C3CE8C60,15,,4,3,4,4
00000002C3CF6F00,8,,4,3,4,6
00000002C4BAF060,12,,2,4,3,3
00000002C4BBF280,13,,4,3,4,3
00000002C4BCF160,10,,2,4,3,5
00000002C4BDF7E0,11,,4,3,4,5
00000002C4EEC680,29,,2,4,3,0
00000002C4EFD8E0,30,,4,3,4,0
00000002C50E0A80,7,,2,4,3,1
00000002C50F00C0,9,,4,3,4,1
00000002C5B31D60,16,,2,4,3,2
00000002C5B42520,17,,4,3,4,2
00000002C5B57980,15,,2,4,3,4
00000002C5B597A0,8,,2,4,3,6
00000002C5B6B8A0,16,,4,3,4,4
00000002C5B794E0,10,,4,3,4,6
00000002C6A33900,13,,2,4,3,3
00000002C6A43C20,14,,4,3,4,3
00000002C6A53C60,11,,2,4,3,5
00000002C6A64420,12,,4,3,4,5
00000002C6D793A0,30,,2,4,3,0
00000002C6D89F80,31,,4,3,4,0
00000002C6F65C60,9,,2,4,3,1
00000002C6F75020,11,,4,3,4,1
00000002C79B6280,17,,2,4,3,2
00000002C79C6DE0,18,,4,3,4,2
00000002C79DC9A0,16,,2,4,3,4
00000002C79DDF60,10,,2,4,3,6
00000002C79F04C0,17,,4,3,4,4
00000002C79FD840,13,,4,3,4,6
00000002C88B8060,14,,2,4,3,3
00000002C88C8280,15,,4,3,4,3
00000002C88D8700,12,,2,4,3,5
00000002C88E9A00,14,,4,3,4,5
00000002C8BEF120,31,,2,4,3,0
00000002C8BFFB80,32,,4,3,4,0
00000002C8DEA3C0,11,,2,4,3,1
00000002C8DF9FE0,12,,4,3,4,1
00000002C98388A0,18,,2,4,3,2
00000002C9848720,19,,4,3,4,2
00000002C985C140,13,,2,4,3,6
00000002C985EDA0,17,,2,4,3,4
00000002C98702C0,16,,4,3,4,6
00000002C987D920,18,,4,3,4,4
00000002CA73C000,15,,2,4,3,3
00000002CA74C4A0,17,,4,3,4,3
00000002CA75C0E0,14,,2,4,3,5
00000002CA76C560,15,,4,3,4,5
00000002CAA892A0,32,,2,4,3,0
00000002CAA9A6C0,33,,4,3,4,0
00000002CAC6E6E0,12,,2,4,3,1
00000002CAC7E680,13,,4,3,4,1
00000002CB6BE8A0,19,,2,4,3,2
00000002CB6CE780,20,,4,3,4,2
00000002CB6E4FA0,18,,2,4,3,4
00000002CB6E73C0,16,,2,4,3,6
00000002CB6F7920,19,,4,3,4,4
00000002CB704E60,18,,4,3,4,6
00000002CC5C10C0,17,,2,4,3,3
00000002CC5D2680,21,,4,3,4,3
00000002CC5E26A0,15,,2,4,3,5
00000002CC5F38C0,16,,4,3,4,5
00000002CC8F6920,33,,2,4,3,0
00000002CC907040,34,,4,3,4,0
00000002CCAF3120,13,,2,4,3,1
00000002CCB028A0,14,,4,3,4,1
00000002CD5430A0,20,,2,4,3,2
00000002CD552E60,22,,4,3,4,2
00000002CD568E20,19,,2,4,3,4
00000002CD56BB80,18,,2,4,3,6
00000002CD57C9A0,20,,4,3,4,4
00000002CD589CE0,19,,4,3,4,6
00000002CE44E880,21,,2,4,3,3
00000002CE4663A0,23,,4,3,4,3
00000002CE46AAA0,16,,2,4,3,5

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,0000000179905C60,0000000000000000
2,00000001C38827C0,00000001C3E33360,0000000000000000
3,000000026E6766C0,000000026EB7DB00,000000026F2CBDC0
4,0000000271EC45E0,00000002724DB000,0000000350DC99C0
5,000000027992E1C0,0000000279F68A80,0000000342301F00
6,000000027A07DBE0,000000027A8B5DA0,000000034374CF00
7,000000027A8C02A0,000000027AF964C0,000000034A6EFC80
8,000000027B084C00,000000027B7B0360,000000034A43FE60
9,000000027B7F44A0,000000027C203220,000000034E05E5E0
10,000000027C2F1A60,000000027CED32E0,000000034E724200
11,000000027D14BAE0,000000027D821620,000000034DD3C2E0
12,000000027DA648E0,000000027E2F9C60,000000034EC97920
13,000000027E332280,000000027E964CC0,000000034E45B280
14,000000027EBAEBC0,000000027F155BC0,000000034FABD040
15,000000027F139240,000000027F6AAD60,000000034F640FA0
16,000000027F808600,000000027FE0EEA0,000000034E1024A0
17,000000027FE2F400,00000002806823C0,0000000350554600
18,00000002809B72A0,0000000280F03920,000000034A3EE5E0
19,0000000280F41380,0000000281571F00,0000000349F95F60
20,00000002814D6120,0000000281E0D3A0,000000033FB5F180
21,000000028227A180,0000000282B92020,000000034A5C57E0
22,0000000282BB31E0,0000000283751A00,00000003400EBB40
23,000000028389F0C0,00000002841241E0,000000034A2A8AC0
24,0000000284637C80,0000000284CA3DA0,000000034216D800
25,0000000284C93A60,00000002851DAC00,000000034D2EA3E0
26,000000028534B120,0000000285CDCC00,000000034ABBCFE0
27,0000000285B5E380,0000000286DA8840,0000000346165980
28,0000000286A8A360,00000002870D0820,0000000346347720
29,000000028702D2A0,0000000287744140,00000003455F4880
30,00000002875CA740,0000000287B56CA0,0000000346916B20
31,0000000288030660,000000028863AFC0,000000034EBA2DE0
32,000000028871E920,000000028917D720,000000034D8B6640
33,00000002892CD460,0000000289CC68E0,0000000348B7AD80
34,00000002898D4F00,000000028A04C380,000000034D3B57A0
35,0000000289F2C4C0,000000028AA22B80,000000034D47D640
36,000000028A5DB560,000000028B279640,000000034B4222A0
37,000000035306B1A0,00000003534FECA0,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,15000
policy,default
workload,calculation
forknum,32

$ 
