clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001EDA6E800,21,,4,3,4,4
00000001EEA338E0,7,,2,4,3,5
00000001EEA43080,10,,4,3,4,5
00000001EED6DC20,9,,2,4,3,3
00000001EEDA9D00,16,,2,4,3,0
00000001EEDAF760,11,,4,3,4,3
00000001EEDC04A0,17,,4,3,4,0
00000001EEFA5F40,6,,2,4,3,1
00000001EEFB55C0,7,,4,3,4,1
00000001EF89F160,18,,2,4,3,6
00000001EF8AF420,19,,4,3,4,6
00000001EF8BF620,8,,2,4,3,2
00000001EF8CEC80,9,,4,3,4,2
00000001EF8DFC40,21,,2,4,3,4
00000001EF8EF040,22,,4,3,4,4
00000001F08B8760,10,,2,4,3,5
00000001F08C86C0,12,,4,3,4,5
00000001F0BF24A0,11,,2,4,3,3
00000001F0C381A0,17,,2,4,3,0
00000001F0C3DF40,13,,4,3,4,3
00000001F0C4EFC0,18,,4,3,4,0
00000001F0E299E0,7,,2,4,3,1
00000001F0E39220,8,,4,3,4,1
00000001F1722CA0,19,,2,4,3,6
00000001F1732620,20,,4,3,4,6
00000001F1743580,9,,2,4,3,2
00000001F1752C00,10,,4,3,4,2
00000001F1761B60,22,,2,4,3,4
00000001F1770F80,23,,4,3,4,4
00000001F273CDE0,12,,2,4,3,5
00000001F274D400,14,,4,3,4,5
00000001F2A76E40,13,,2,4,3,3
00000001F2AB2100,18,,2,4,3,0
00000001F2AB89C0,15,,4,3,4,3
00000001F2AC93C0,19,,4,3,4,0
00000001F2CACEC0,8,,2,4,3,1
00000001F2CBBF20,9,,4,3,4,1
00000001F35A7500,20,,2,4,3,6
00000001F35B8D20,21,,4,3,4,6
00000001F35C8260,10,,2,4,3,2
00000001F35D7860,11,,4,3,4,2
00000001F35E7900,23,,2,4,3,4
00000001F35F6820,24,,4,3,4,4
00000001F45C1820,14,,2,4,3,5
00000001F45D1C60,16,,4,3,4,5
00000001F48FB7A0,15,,2,4,3,3
00000001F49310A0,19,,2,4,3,0
00000001F4937F60,17,,4,3,4,3
00000001F4948560,20,,4,3,4,0
00000001F4B311C0,9,,2,4,3,1
00000001F4B400A0,10,,4,3,4,1
00000001F542D860,21,,2,4,3,6
00000001F543D6A0,22,,4,3,4,6
00000001F544CAA0,11,,2,4,3,2
00000001F545C020,12,,4,3,4,2
00000001F546C760,24,,2,4,3,4
00000001F547B780,25,,4,3,4,4
00000001F6445D60,16,,2,4,3,5
00000001F64556E0,18,,4,3,4,5
00000001F6780180,17,,2,4,3,3
00000001F67BAE40,20,,2,4,3,0
00000001F67C1800,19,,4,3,4,3
00000001F67D2F40,21,,4,3,4,0
00000001F69B7440,10,,2,4,3,1
00000001F69C6460,11,,4,3,4,1
00000001F72B8020,22,,2,4,3,6
00000001F72CB500,23,,4,3,4,6
00000001F72D6A20,12,,2,4,3,2
00000001F72ED660,13,,4,3,4,2
00000001F72F2180,25,,2,4,3,4
00000001F7301620,26,,4,3,4,4
00000001F82E3560,18,,2,4,3,5
00000001F82F3080,20,,4,3,4,5
00000001F8604240,19,,2,4,3,3
00000001F8645060,21,,2,4,3,0
00000001F864B9C0,22,,4,3,4,3
00000001F865BE00,24,,4,3,4,0
00000001F883AF00,11,,2,4,3,1
00000001F884A060,12,,4,3,4,1
00000001F91354A0,23,,2,4,3,6
00000001F9144F40,25,,4,3,4,6
00000001F91557E0,13,,2,4,3,2
00000001F9164D80,14,,4,3,4,2
00000001F9173120,26,,2,4,3,4
00000001F9181E20,27,,4,3,4,4
00000001FA14F9E0,20,,2,4,3,5
00000001FA15F800,21,,4,3,4,5
00000001FA489140,22,,2,4,3,3
00000001FA4CA1C0,24,,2,4,3,0
00000001FA4D1020,23,,4,3,4,3
00000001FA4E21E0,26,,4,3,4,0
00000001FA6BF820,12,,2,4,3,1
00000001FA6CE900,13,,4,3,4,1
00000001FAFBA000,25,,2,4,3,6
00000001FAFC9540,28,,4,3,4,6
00000001FAFDA6A0,14,,2,4,3,2
00000001FAFE9DA0,15,,4,3,4,2
00000001FAFFA880,27,,2,4,3,4
00000001FB009AA0,29,,4,3,4,4
00000001FBFD38A0,21,,2,4,3,5
00000001FBFE3200,22,,4,3,4,5
00000001FC30D440,23,,2,4,3,3
00000001FC34D380,26,,2,4,3,0
00000001FC354080,24,,4,3,4,3
00000001FC364760,27,,4,3,4,0
00000001FC543D80,13,,2,4,3,1
00000001FC553060,14,,4,3,4,1
00000001FCE3E580,28,,2,4,3,6
00000001FCE4D7A0,30,,4,3,4,6
00000001FCE5EC60,15,,2,4,3,2
00000001FCE6E040,16,,4,3,4,2
00000001FCE7CE40,29,,2,4,3,4
00000001FCE8C280,31,,4,3,4,4
00000001FDE58FA0,22,,2,4,3,5
00000001FDE691C0,23,,4,3,4,5
00000001FE1916C0,24,,2,4,3,3
00000001FE1D27C0,27,,2,4,3,0
00000001FE1D8B00,25,,4,3,4,3
00000001FE1EA300,28,,4,3,4,0
00000001FE3C8200,14,,2,4,3,1
00000001FE3D7700,15,,4,3,4,1
00000001FECC2980,30,,2,4,3,6
00000001FECD2120,32,,4,3,4,6
00000001FECE2FE0,16,,2,4,3,2
00000001FECF29C0,17,,4,3,4,2
00000001FED03120,31,,2,4,3,4
00000001FED120C0,33,,4,3,4,4
00000001FFCDC320,23,,2,4,3,5
00000001FFCECA40,24,,4,3,4,5
0000000200016460,25,,2,4,3,3
000000020005BD60,28,,2,4,3,0
00000002000620E0,26,,4,3,4,3
0000000200073080,29,,4,3,4,0
000000020024D2A0,15,,2,4,3,1
000000020025C980,16,,4,3,4,1
0000000200B473E0,32,,2,4,3,6
0000000200B562E0,34,,4,3,4,6
0000000200B67560,17,,2,4,3,2
0000000200B76D40,18,,4,3,4,2
0000000200B85220,33,,2,4,3,4
0000000200B94640,35,,4,3,4,4
0000000201B606A0,24,,2,4,3,5
0000000201B6F760,25,,4,3,4,5
0000000201E9B480,26,,2,4,3,3
0000000201EDB360,29,,2,4,3,0
0000000201EE1E60,27,,4,3,4,3
0000000201EF2580,30,,4,3,4,0
00000002020D14E0,16,,2,4,3,1
00000002020E0D00,17,,4,3,4,1
00000002029CBC60,34,,2,4,3,6
00000002029DBD80,36,,4,3,4,6
00000002029EC2C0,18,,2,4,3,2
00000002029FBAE0,19,,4,3,4,2
0000000202A0C9A0,35,,2,4,3,4
0000000202A6FA80,5,,4,3,4,4
00000002039E52A0,25,,2,4,3,5
00000002039F40C0,26,,4,3,4,5
0000000203D1FCC0,27,,2,4,3,3
0000000203D66000,30,,2,4,3,0
0000000203D6D720,28,,4,3,4,3
0000000203D7E560,31,,4,3,4,0
0000000203F56080,17,,2,4,3,1
0000000203F66700,18,,4,3,4,1
00000002048536C0,36,,2,4,3,6
0000000204870B60,19,,2,4,3,2
000000020488E060,5,,2,4,3,4
00000002048BBDA0,6,,4,3,4,4
00000002048C9EE0,5,,4,3,4,6
00000002048D9D80,20,,4,3,4,2
0000000205869A60,26,,2,4,3,5
0000000205878820,27,,4,3,4,5
0000000205BA4600,28,,2,4,3,3
0000000205BE0240,31,,2,4,3,0
0000000205BE64A0,29,,4,3,4,3
0000000205BF6640,32,,4,3,4,0
0000000205DDA660,18,,2,4,3,1
0000000205DE8D40,19,,4,3,4,1
00000002066D6E00,5,,2,4,3,6
00000002066E6D20,7,,4,3,4,6
00000002066F5D20,20,,2,4,3,2
0000000206705AA0,21,,4,3,4,2
0000000206715D00,6,,2,4,3,4
0000000206724C00,8,,4,3,4,4
00000002076EE860,27,,2,4,3,5
00000002076FE1A0,28,,4,3,4,5
0000000207A28540,29,,2,4,3,3
0000000207A5F220,32,,2,4,3,0
0000000207A65480,30,,4,3,4,3
0000000207A76420,33,,4,3,4,0
0000000207C5EC40,19,,2,4,3,1
0000000207C6D960,20,,4,3,4,1
0000000208559540,7,,2,4,3,6
00000002085686C0,9,,4,3,4,6
0000000208579F80,21,,2,4,3,2
00000002085890C0,22,,4,3,4,2
0000000208599D60,8,,2,4,3,4
00000002085A9400,10,,4,3,4,4
0000000209572F20,28,,2,4,3,5
0000000209582840,29,,4,3,4,5
00000002098AD240,30,,2,4,3,3
00000002098E3FA0,33,,2,4,3,0
00000002098EA9A0,31,,4,3,4,3
00000002098FB2A0,34,,4,3,4,0
0000000209AE3B80,20,,2,4,3,1
0000000209AF33C0,21,,4,3,4,1
000000020A3E5F40,9,,2,4,3,6
000000020A3F5060,11,,4,3,4,6
000000020A4046A0,22,,2,4,3,2
000000020A41CCC0,23,,4,3,4,2
000000020A421B80,10,,2,4,3,4
000000020A430F80,12,,4,3,4,4
000000020B3F7580,29,,2,4,3,5
000000020B405FC0,30,,4,3,4,5
000000020B731780,31,,2,4,3,3
000000020B76CD20,34,,2,4,3,0
000000020B7731A0,32,,4,3,4,3
000000020B784060,35,,4,3,4,0
000000020B9695C0,21,,2,4,3,1
000000020B9782E0,22,,4,3,4,1
000000020C262960,11,,2,4,3,6
000000020C271B80,13,,4,3,4,6
000000020C282940,23,,2,4,3,2
000000020C2914A0,24,,4,3,4,2
000000020C2A10E0,12,,2,4,3,4
000000020C2B0180,14,,4,3,4,4
000000020D27B4A0,30,,2,4,3,5
000000020D28A500,31,,4,3,4,5
000000020D5B5F00,32,,2,4,3,3
000000020D5F2120,35,,2,4,3,0
000000020D5F8820,33,,4,3,4,3
000000020D609240,36,,4,3,4,0
000000020D7ED420,22,,2,4,3,1
000000020D7FBDE0,23,,4,3,4,1
000000020E0E6E60,13,,2,4,3,6
000000020E0F5DE0,15,,4,3,4,6
000000020E1074E0,24,,2,4,3,2
000000020E115EE0,25,,4,3,4,2
000000020E126C00,14,,2,4,3,4
000000020E136620,16,,4,3,4,4
000000020F1006C0,31,,2,4,3,5
000000020F10F6E0,32,,4,3,4,5
000000020F43AC60,33,,2,4,3,3
000000020F471040,36,,2,4,3,0
000000020F4778E0,34,,4,3,4,3
000000020F4D8E60,5,,4,3,4,0
000000020F671120,23,,2,4,3,1
000000020F67FF80,24,,4,3,4,1
000000020FF6C2E0,15,,2,4,3,6
000000020FF7B3A0,17,,4,3,4,6
000000020FF8BF80,25,,2,4,3,2
000000020FF9A720,26,,4,3,4,2
000000020FFAB9E0,16,,2,4,3,4
000000020FFBAB20,18,,4,3,4,4
0000000210F84BC0,32,,2,4,3,5
0000000210F93A20,33,,4,3,4,5
00000002112BF380,34,,2,4,3,3
00000002112FA7A0,5,,2,4,3,0
0000000211300CE0,35,,4,3,4,3
0000000211311AE0,6,,4,3,4,0
00000002114F5960,24,,2,4,3,1
0000000211504580,25,,4,3,4,1
0000000211DEF920,17,,2,4,3,6
0000000211DFE960,19,,4,3,4,6
0000000211E0FDE0,26,,2,4,3,2

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000C1EF4B40,0000000000000000
2,000000010B5FDF00,000000010C7E4460,0000000000000000
3,00000001B2B1EF00,00000001B3218AA0,00000001B3890120
4,00000001B60D4160,00000001B66F8B40,0000000295D29980
5,00000001BE90F280,00000001BEFED000,0000000289D53760
6,00000001BF063E80,00000001BFA2C4E0,000000028B4E4020
7,00000001BFA37080,00000001C0119040,000000029339EB20
8,00000001C0258D40,00000001C0798500,000000028B020460
9,00000001C0A00B00,00000001C0FBE420,00000002902C10A0
10,00000001C14969C0,00000001C1B6E420,000000028BCA16A0
11,00000001C1C2F760,00000001C234D700,000000028D37E880
12,00000001C23F5840,00000001C2AAABE0,000000028C0008E0
13,00000001C2AE50A0,00000001C3062400,000000028D475060
14,00000001C30542E0,00000001C3CB6980,00000002807C4800
15,00000001C3C55F60,00000001C42E7F40,0000000294B85E00
16,00000001C43B2240,00000001C4AF7DE0,000000029196FD20
17,00000001C4985460,00000001C52E90A0,0000000293584020
18,00000001C52F4160,00000001C59F0400,000000029102BCE0
19,00000001C5930A60,00000001C626FF80,000000029254C6A0
20,00000001C6318AE0,00000001C6A2A9A0,0000000292F2C260
21,00000001C695A4C0,00000001C6E72A80,00000002949AA460
22,00000001C72694E0,00000001C7874780,0000000293E1EA00
23,00000001C7ADD180,00000001C80CE5E0,00000002927E5140
24,00000001C83C4000,00000001C8BA7EA0,00000002920E1260
25,00000001C8B9B2A0,00000001C973B820,0000000292FF7600
26,00000001C9A07240,00000001CA4BC720,000000028A8C6EE0
27,00000001CA16D900,00000001CADCE580,000000028A139720
28,00000001CAD3F2E0,00000001CB800660,0000000291DA0060
29,00000001CB345A60,00000001CC2CC120,0000000292363A60
30,00000001CBF10360,00000001CC4C8740,00000002922F6DA0
31,00000001CC45A8A0,00000001CC9CA080,000000028F793EA0
32,00000001CC97ACE0,00000001CD37BCE0,000000028EFEA420
33,00000001CD2BA2E0,00000001CD9EDC00,0000000294067940
34,00000001CD815920,00000001CDE8A8E0,0000000292E62120
35,00000001CDEC1940,00000001CE5AB120,000000028F4A1B60
36,00000001CE5B6240,00000001CEC83160,000000028FCE0720
37,00000002994B68A0,0000000299ACE8E0,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,15000
policy,default
workload,calculation
forknum,32
cnt_contextswitch,5173
cnt_worksteal,0

$ 
