clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001E162AD40,22,,2,4,3,3
00000001E1632840,5,,2,4,3,0
00000001E163D1A0,23,,4,3,4,3
00000001E164D2A0,6,,4,3,4,0
00000001E1898E80,21,,2,4,3,1
00000001E18A8E40,22,,4,3,4,1
00000001E2644F80,15,,2,4,3,4
00000001E2654340,16,,4,3,4,4
00000001E2663E40,14,,2,4,3,6
00000001E2673560,15,,4,3,4,6
00000001E272A660,25,,2,4,3,2
00000001E27396E0,27,,4,3,4,2
00000001E329DC80,26,,2,4,3,5
00000001E32ADB00,28,,4,3,4,5
00000001E34AE580,23,,2,4,3,3
00000001E34B6D20,6,,2,4,3,0
00000001E34C08A0,24,,4,3,4,3
00000001E34D0920,7,,4,3,4,0
00000001E371CC40,22,,2,4,3,1
00000001E372BBA0,23,,4,3,4,1
00000001E44C9600,16,,2,4,3,4
00000001E44D86A0,17,,4,3,4,4
00000001E44E9360,15,,2,4,3,6
00000001E44F9420,16,,4,3,4,6
00000001E45ACD60,27,,2,4,3,2
00000001E45BBE00,29,,4,3,4,2
00000001E5122040,28,,2,4,3,5
00000001E5131D80,30,,4,3,4,5
00000001E5332EA0,24,,2,4,3,3
00000001E5339F40,7,,2,4,3,0
00000001E5343EC0,25,,4,3,4,3
00000001E5354560,8,,4,3,4,0
00000001E55A19C0,23,,2,4,3,1
00000001E55B09A0,24,,4,3,4,1
00000001E634DD80,17,,2,4,3,4
00000001E635CF40,18,,4,3,4,4
00000001E636E800,16,,2,4,3,6
00000001E637E960,17,,4,3,4,6
00000001E6432780,29,,2,4,3,2
00000001E64413C0,31,,4,3,4,2
00000001E6FA47E0,30,,2,4,3,5
00000001E6FB3D60,32,,4,3,4,5
00000001E71BDEE0,25,,2,4,3,3
00000001E71BFC80,8,,2,4,3,0
00000001E71CE880,26,,4,3,4,3
00000001E71DF260,9,,4,3,4,0
00000001E7426760,24,,2,4,3,1
00000001E7437780,25,,4,3,4,1
00000001E81D2500,18,,2,4,3,4
00000001E81E1A00,19,,4,3,4,4
00000001E81F2BE0,17,,2,4,3,6
00000001E8202200,18,,4,3,4,6
00000001E82B6940,31,,2,4,3,2
00000001E82C6420,33,,4,3,4,2
00000001E8E2A6C0,32,,2,4,3,5
00000001E8E39AC0,34,,4,3,4,5
00000001E903C940,26,,2,4,3,3
00000001E90428C0,9,,2,4,3,0
00000001E904E1A0,27,,4,3,4,3
00000001E905E580,10,,4,3,4,0
00000001E92ABC00,25,,2,4,3,1
00000001E92BA660,26,,4,3,4,1
00000001EA05FE00,19,,2,4,3,4
00000001EA078060,20,,4,3,4,4
00000001EA07ADC0,18,,2,4,3,6
00000001EA08BE20,19,,4,3,4,6
00000001EA13BE00,33,,2,4,3,2
00000001EA14B1A0,35,,4,3,4,2
00000001EACAF940,34,,2,4,3,5
00000001EACC09E0,36,,4,3,4,5
00000001EAEC1520,27,,2,4,3,3
00000001EAEC87C0,10,,2,4,3,0
00000001EAED2DC0,28,,4,3,4,3
00000001EAEE45C0,11,,4,3,4,0
00000001EB12F380,26,,2,4,3,1
00000001EB13E080,27,,4,3,4,1
00000001EBEDB620,20,,2,4,3,4
00000001EBEEA9C0,21,,4,3,4,4
00000001EBEFBC60,19,,2,4,3,6
00000001EBF0B520,20,,4,3,4,6
00000001EBFBFE20,35,,2,4,3,2
00000001EBFEB900,5,,4,3,4,2
00000001ECB37440,36,,2,4,3,5
00000001ECB69280,6,,4,3,4,5
00000001ECD46D80,28,,2,4,3,3
00000001ECD4CAA0,11,,2,4,3,0
00000001ECD580E0,29,,4,3,4,3
00000001ECD68DA0,12,,4,3,4,0
00000001ECFB2F00,27,,2,4,3,1
00000001ECFC1D00,28,,4,3,4,1
00000001EDD60720,21,,2,4,3,4
00000001EDD6FEC0,22,,4,3,4,4
00000001EDD80600,20,,2,4,3,6
00000001EDD8FE20,21,,4,3,4,6
00000001EDE45500,5,,2,4,3,2
00000001EDE54F60,7,,4,3,4,2
00000001EE9BAC40,6,,2,4,3,5
00000001EE9CB0C0,8,,4,3,4,5
00000001EEBCB660,29,,2,4,3,3
00000001EEBCD7C0,12,,2,4,3,0
00000001EEBDC100,30,,4,3,4,3
00000001EEBECB60,13,,4,3,4,0
00000001EEE38740,28,,2,4,3,1
00000001EEE46FA0,29,,4,3,4,1
00000001EFBE4AA0,22,,2,4,3,4
00000001EFBF4060,23,,4,3,4,4
00000001EFC05140,21,,2,4,3,6
00000001EFC14700,22,,4,3,4,6
00000001EFCC7AC0,7,,2,4,3,2
00000001EFCD7200,9,,4,3,4,2
00000001F083D260,8,,2,4,3,5
00000001F084CF00,10,,4,3,4,5
00000001F0A4D3C0,30,,2,4,3,3
00000001F0A581C0,13,,2,4,3,0
00000001F0A5FD60,31,,4,3,4,3
00000001F0A70860,14,,4,3,4,0
00000001F0CBC400,29,,2,4,3,1
00000001F0CCAAE0,30,,4,3,4,1
00000001F1A67DC0,23,,2,4,3,4
00000001F1A77000,24,,4,3,4,4
00000001F1A882C0,22,,2,4,3,6
00000001F1A97940,23,,4,3,4,6
00000001F1B4C6C0,9,,2,4,3,2
00000001F1B5B520,11,,4,3,4,2
00000001F26C1640,10,,2,4,3,5
00000001F26D1500,12,,4,3,4,5
00000001F28D24A0,31,,2,4,3,3
00000001F28DC2C0,14,,2,4,3,0
00000001F28E5700,32,,4,3,4,3
00000001F28F6F20,15,,4,3,4,0
00000001F2B41560,30,,2,4,3,1
00000001F2B4FF60,31,,4,3,4,1
00000001F38EF420,24,,2,4,3,4
00000001F3904580,25,,4,3,4,4
00000001F390F980,23,,2,4,3,6
00000001F391F9E0,24,,4,3,4,6
00000001F39D0AE0,11,,2,4,3,2
00000001F39DF700,13,,4,3,4,2
00000001F4545C20,12,,2,4,3,5
00000001F4555160,14,,4,3,4,5
00000001F47591E0,32,,2,4,3,3
00000001F475F740,15,,2,4,3,0
00000001F476A7A0,33,,4,3,4,3
00000001F477C400,16,,4,3,4,0
00000001F49C5D60,31,,2,4,3,1
00000001F49D5180,32,,4,3,4,1
00000001F57740C0,25,,2,4,3,4
00000001F5787C40,26,,4,3,4,4
00000001F5793640,24,,2,4,3,6
00000001F57A2AC0,25,,4,3,4,6
00000001F5855C40,13,,2,4,3,2
00000001F5865640,15,,4,3,4,2
00000001F63CA780,14,,2,4,3,5
00000001F63DA260,17,,4,3,4,5
00000001F65DE360,33,,2,4,3,3
00000001F65E1620,16,,2,4,3,0
00000001F65EF380,34,,4,3,4,3
00000001F65FFDE0,18,,4,3,4,0
00000001F684A920,32,,2,4,3,1
00000001F68590E0,33,,4,3,4,1
00000001F7635DE0,26,,2,4,3,4
00000001F7637D60,25,,2,4,3,6
00000001F7648880,27,,4,3,4,4
00000001F7658980,26,,4,3,4,6
00000001F76DAD60,15,,2,4,3,2
00000001F76EA6C0,16,,4,3,4,2
00000001F824F020,17,,2,4,3,5
00000001F825E7E0,19,,4,3,4,5
00000001F84629C0,34,,2,4,3,3
00000001F84663A0,18,,2,4,3,0
00000001F8472D40,35,,4,3,4,3
00000001F8483720,20,,4,3,4,0
00000001F86CEBA0,33,,2,4,3,1
00000001F86DDFE0,34,,4,3,4,1
00000001F947AD60,27,,2,4,3,4
00000001F948A0C0,28,,4,3,4,4
00000001F949AB20,26,,2,4,3,6
00000001F94AAF80,27,,4,3,4,6
00000001F955F5A0,16,,2,4,3,2
00000001F956E580,17,,4,3,4,2
00000001FA0D35A0,19,,2,4,3,5
00000001FA0E30E0,21,,4,3,4,5
00000001FA2E6E80,35,,2,4,3,3
00000001FA2EBCC0,20,,2,4,3,0
00000001FA2FA060,36,,4,3,4,3
00000001FA30AD20,22,,4,3,4,0
00000001FA553740,34,,2,4,3,1
00000001FA5626E0,35,,4,3,4,1
00000001FB31E180,28,,2,4,3,4
00000001FB31F500,27,,2,4,3,6
00000001FB32E520,29,,4,3,4,4
00000001FB33F940,28,,4,3,4,6
00000001FB3E2FC0,17,,2,4,3,2
00000001FB3F2060,18,,4,3,4,2
00000001FBF56160,21,,2,4,3,5
00000001FBF65400,23,,4,3,4,5
00000001FC16EE20,36,,2,4,3,3
00000001FC171D60,22,,2,4,3,0
00000001FC1A2BE0,24,,4,3,4,0
00000001FC1B0400,5,,4,3,4,3
00000001FC3D8760,35,,2,4,3,1
00000001FC3E8B20,36,,4,3,4,1
00000001FD189BE0,29,,2,4,3,4
00000001FD19CF40,30,,4,3,4,4
00000001FD1A5BE0,28,,2,4,3,6
00000001FD1B6020,29,,4,3,4,6
00000001FD267B60,18,,2,4,3,2
00000001FD276E80,19,,4,3,4,2
00000001FDDDCD20,23,,2,4,3,5
00000001FDDEC3C0,25,,4,3,4,5
00000001FDFF1500,5,,2,4,3,3
00000001FDFF7DC0,24,,2,4,3,0
00000001FE003B40,6,,4,3,4,3
00000001FE015040,26,,4,3,4,0
00000001FE260CA0,36,,2,4,3,1
00000001FE28FE40,5,,4,3,4,1
00000001FF0086C0,30,,2,4,3,4
00000001FF017920,31,,4,3,4,4
00000001FF029020,29,,2,4,3,6
00000001FF039100,30,,4,3,4,6
00000001FF0EC000,19,,2,4,3,2
00000001FF0FAD20,20,,4,3,4,2
00000001FFC60800,25,,2,4,3,5
00000001FFC6FCE0,27,,4,3,4,5
00000001FFE75380,6,,2,4,3,3
00000001FFE76F60,26,,2,4,3,0
00000001FFE86A00,7,,4,3,4,3
00000001FFE97040,28,,4,3,4,0
00000002000E2AE0,5,,2,4,3,1
00000002000F2460,6,,4,3,4,1
0000000200E8D000,31,,2,4,3,4
0000000200E9C2C0,32,,4,3,4,4
0000000200EABCA0,30,,2,4,3,6
0000000200EBBB80,31,,4,3,4,6
0000000200F6F260,20,,2,4,3,2
0000000200F7E000,21,,4,3,4,2
0000000201AE6A80,27,,2,4,3,5
0000000201AF7220,29,,4,3,4,5
0000000201CFA200,7,,2,4,3,3
0000000201CFB8C0,28,,2,4,3,0
0000000201D0B620,8,,4,3,4,3
0000000201D1BBE0,30,,4,3,4,0
0000000201F65520,6,,2,4,3,1
0000000201F74500,7,,4,3,4,1
0000000202D11E80,32,,2,4,3,4
0000000202D21080,33,,4,3,4,4
0000000202D31D60,31,,2,4,3,6
0000000202D429E0,32,,4,3,4,6
0000000202DF3C80,21,,2,4,3,2
0000000202E038A0,22,,4,3,4,2
000000020396A8E0,29,,2,4,3,5
000000020397AB00,31,,4,3,4,5
0000000203B7D420,8,,2,4,3,3
0000000203B80E00,30,,2,4,3,0
0000000203B8EEA0,9,,4,3,4,3
0000000203B9F9E0,34,,4,3,4,0
0000000203DE8F60,7,,2,4,3,1
0000000203DF7A00,8,,4,3,4,1
0000000204B95FE0,33,,2,4,3,4
0000000204BA51C0,35,,4,3,4,4
0000000204BB6440,32,,2,4,3,6
0000000204BC6200,33,,4,3,4,6
0000000204C794C0,22,,2,4,3,2
0000000204C88560,23,,4,3,4,2
00000002057EECE0,31,,2,4,3,5
00000002057FEFA0,32,,4,3,4,5
0000000205A01680,9,,2,4,3,3
0000000205A04E00,34,,2,4,3,0
0000000205A12700,10,,4,3,4,3
0000000205A22D20,36,,4,3,4,0
0000000205C6E020,8,,2,4,3,1
0000000205C7CAE0,9,,4,3,4,1
0000000206A195C0,35,,2,4,3,4
0000000206A374A0,33,,2,4,3,6
0000000206A4AC40,34,,4,3,4,6
0000000206A57900,5,,4,3,4,4
0000000206AFD760,23,,2,4,3,2
0000000206B0C640,24,,4,3,4,2
0000000207673100,32,,2,4,3,5
0000000207682BC0,33,,4,3,4,5
00000002078860E0,10,,2,4,3,3
0000000207889640,36,,2,4,3,0
00000002078974A0,11,,4,3,4,3
00000002078C41A0,6,,4,3,4,0
0000000207AF2AE0,9,,2,4,3,1
0000000207B013E0,10,,4,3,4,1
00000002088A0660,5,,2,4,3,4
00000002088B4080,7,,4,3,4,4
00000002088BF8E0,34,,2,4,3,6
00000002088CEC40,35,,4,3,4,6
0000000208981D40,24,,2,4,3,2
00000002089913C0,25,,4,3,4,2
00000002094F7FA0,33,,2,4,3,5
0000000209508280,34,,4,3,4,5
000000020970B740,11,,2,4,3,3
000000020970F000,6,,2,4,3,0
000000020971D3C0,12,,4,3,4,3
000000020972DB60,8,,4,3,4,0
0000000209976DE0,10,,2,4,3,1
0000000209985B00,11,,4,3,4,1
000000020A723500,7,,2,4,3,4
000000020A7327E0,9,,4,3,4,4
000000020A742700,35,,2,4,3,6
000000020A753620,36,,4,3,4,6
000000020A8061A0,25,,2,4,3,2
000000020A814DA0,26,,4,3,4,2
000000020B37BD40,34,,2,4,3,5
000000020B38B4A0,35,,4,3,4,5
000000020B590760,12,,2,4,3,3
000000020B591520,8,,2,4,3,0
000000020B5A1A80,13,,4,3,4,3
000000020B5B2220,10,,4,3,4,0
000000020B7FBD40,11,,2,4,3,1
000000020B80B5A0,12,,4,3,4,1
000000020C5AFBA0,9,,2,4,3,4
000000020C5C60E0,11,,4,3,4,4
000000020C5CB060,36,,2,4,3,6
000000020C5FAEA0,5,,4,3,4,6
000000020C68B4A0,26,,2,4,3,2
000000020C69A900,27,,4,3,4,2
000000020D2009E0,35,,2,4,3,5
000000020D211360,36,,4,3,4,5
000000020D4146C0,13,,2,4,3,3

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000C2A0F640,0000000000000000
2,00000000E357FD60,00000000E57D7200,0000000000000000
3,00000001B5218820,00000001B5781500,00000001B5C0C720
4,00000001B70D94E0,00000001B75DE1C0,000000028E2DE080
5,00000001BB954DA0,00000001BBFD3A40,000000028A7AC3A0
6,00000001BC0093C0,00000001BC600840,0000000289D3BEC0
7,00000001BC60C160,00000001BCC81060,000000028A2D1C40
8,00000001BCC6D980,00000001BD1FBD80,000000028A9E9A80
9,00000001BD1EF380,00000001BDCBDC60,000000028A8562A0
10,00000001BDC8E560,00000001BE257BC0,0000000289EC7160
11,00000001BE6160A0,00000001BEB7DC60,000000028CF46CC0
12,00000001BEB88960,00000001BF1D0000,000000028C3E52A0
13,00000001BF12FFE0,00000001BF714820,000000028AD67520
14,00000001BF875000,00000001BFEF58A0,000000028ABAC1A0
15,00000001BFE7C2E0,00000001C079CC60,000000028AE5F860
16,00000001C06D9CE0,00000001C0DC2E20,000000028B0E7CC0
17,00000001C0EB8F40,00000001C1CCD500,000000028B05C440
18,00000001C1D7AEC0,00000001C25870A0,000000028AF8D040
19,00000001C25A85E0,00000001C2C3EFE0,000000028CD2ED80
20,00000001C2C32060,00000001C3227500,000000028BB00420
21,00000001C31C0C20,00000001C37858C0,000000028379CAE0
22,00000001C3791960,00000001C3CFA9C0,000000028DD7BE00
23,00000001C3CEDAC0,00000001C449E1C0,000000028DA7AD00
24,00000001C447E180,00000001C4B97680,000000028D446780
25,00000001C4A1E4A0,00000001C51E75A0,000000028CA06C20
26,00000001C50B4C20,00000001C56F3DE0,0000000288C94FA0
27,00000001C567E680,00000001C5C50080,000000028985B440
28,00000001C5EA7240,00000001C64ED520,0000000286C3C0E0
29,00000001C6447360,00000001C6CD3840,000000028A2F89A0
30,00000001C69F8040,00000001C707BBA0,000000028850A6E0
31,00000001C709D1C0,00000001C77CCB40,0000000287E43F20
32,00000001C773FB60,00000001C81C1DE0,0000000288BC6300
33,00000001C7ED69A0,00000001C8ADCA20,000000028D1181C0
34,00000001C8594FE0,00000001C8D3E2C0,000000028C24BC20
35,00000001C8B880E0,00000001C9340740,000000028B093220
36,00000001C93773A0,00000001C9ACF540,000000028DFC5820
37,000000028F0755E0,000000028F538580,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,5000
policy,default
workload,calculation
forknum,32
cnt_contextswitch,5637
cnt_worksteal,0

$ 
