clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001D440CD20,33,,4,3,4,3
00000001D4636D00,13,,2,4,3,1
00000001D4646880,14,,4,3,4,1
00000001D4F29740,9,,2,4,3,2
00000001D4F397A0,10,,4,3,4,2
00000001D4F4E480,11,,2,4,3,4
00000001D4F4F940,31,,2,4,3,6
00000001D4F62740,12,,4,3,4,4
00000001D4F70740,32,,4,3,4,6
00000001D625E9A0,33,,2,4,3,3
00000001D6263320,6,,2,4,3,0
00000001D6268960,15,,2,4,3,5
00000001D6276DC0,7,,4,3,4,0
00000001D62858C0,34,,4,3,4,3
00000001D62944E0,16,,4,3,4,5
00000001D64BBFC0,14,,2,4,3,1
00000001D64CB8A0,15,,4,3,4,1
00000001D6DAD140,10,,2,4,3,2
00000001D6DBD0A0,11,,4,3,4,2
00000001D6DD2860,12,,2,4,3,4
00000001D6DD45E0,32,,2,4,3,6
00000001D6DE7520,13,,4,3,4,4
00000001D6DF4660,33,,4,3,4,6
00000001D80DA660,34,,2,4,3,3
00000001D80E8840,7,,2,4,3,0
00000001D80ECE60,16,,2,4,3,5
00000001D80F5900,35,,4,3,4,3
00000001D8103AA0,8,,4,3,4,0
00000001D81119E0,17,,4,3,4,5
00000001D833F0E0,15,,2,4,3,1
00000001D834E5E0,16,,4,3,4,1
00000001D8C32100,11,,2,4,3,2
00000001D8C42460,12,,4,3,4,2
00000001D8C571A0,33,,2,4,3,6
00000001D8C597C0,13,,2,4,3,4
00000001D8C6BDA0,34,,4,3,4,6
00000001D8C77E60,14,,4,3,4,4
00000001D9F613E0,35,,2,4,3,3
00000001D9F6DFA0,8,,2,4,3,0
00000001D9F72E60,17,,2,4,3,5
00000001D9F7C580,36,,4,3,4,3
00000001D9F89C00,9,,4,3,4,0
00000001D9F99040,18,,4,3,4,5
00000001DA1C5440,16,,2,4,3,1
00000001DA1D63E0,17,,4,3,4,1
00000001DAAB67A0,12,,2,4,3,2
00000001DAAC65C0,13,,4,3,4,2
00000001DAADB340,34,,2,4,3,6
00000001DAADC9C0,14,,2,4,3,4
00000001DAAEE3E0,35,,4,3,4,6
00000001DAAFAB00,15,,4,3,4,4
00000001DBDE3E40,36,,2,4,3,3
00000001DBDF2EE0,9,,2,4,3,0
00000001DBDF4A20,18,,2,4,3,5
00000001DBE1B000,10,,4,3,4,0
00000001DBE245E0,5,,4,3,4,3
00000001DBE329C0,19,,4,3,4,5
00000001DC049F40,17,,2,4,3,1
00000001DC059980,18,,4,3,4,1
00000001DC93B0E0,13,,2,4,3,2
00000001DC94AD00,14,,4,3,4,2
00000001DC95F380,15,,2,4,3,4
00000001DC961740,35,,2,4,3,6
00000001DC972460,16,,4,3,4,4
00000001DC97FAC0,36,,4,3,4,6
00000001DDC77180,5,,2,4,3,3
00000001DDC78D60,10,,2,4,3,0
00000001DDC7C040,19,,2,4,3,5
00000001DDC8E4E0,6,,4,3,4,3
00000001DDC9D140,11,,4,3,4,0
00000001DDCAB240,20,,4,3,4,5
00000001DDECE080,18,,2,4,3,1
00000001DDEDD420,19,,4,3,4,1
00000001DE7BF3A0,14,,2,4,3,2
00000001DE7CF420,15,,4,3,4,2
00000001DE7E3840,36,,2,4,3,6
00000001DE7E4700,16,,2,4,3,4
00000001DE819A60,17,,4,3,4,4
00000001DE822DC0,5,,4,3,4,6
00000001DFAEFEA0,6,,2,4,3,3
00000001DFAFA3C0,11,,2,4,3,0
00000001DFAFE1A0,20,,2,4,3,5
00000001DFB0D020,7,,4,3,4,3
00000001DFB1A5E0,12,,4,3,4,0
00000001DFB284E0,21,,4,3,4,5
00000001DFD52660,19,,2,4,3,1
00000001DFD61860,20,,4,3,4,1
00000001E0643E40,15,,2,4,3,2
00000001E0653BE0,16,,4,3,4,2
00000001E06681E0,17,,2,4,3,4
00000001E0669FE0,5,,2,4,3,6
00000001E067B440,18,,4,3,4,4
00000001E0688920,6,,4,3,4,6
00000001E19727A0,7,,2,4,3,3
00000001E197CE60,12,,2,4,3,0
00000001E1983580,21,,2,4,3,5
00000001E1990DA0,8,,4,3,4,3
00000001E199F760,22,,4,3,4,5
00000001E19AE1E0,13,,4,3,4,0
00000001E1BD6FE0,20,,2,4,3,1
00000001E1BE6120,21,,4,3,4,1
00000001E24C8520,16,,2,4,3,2
00000001E24D8BC0,17,,4,3,4,2
00000001E24ECE20,18,,2,4,3,4
00000001E24EDFA0,6,,2,4,3,6
00000001E25005E0,19,,4,3,4,4
00000001E250D960,7,,4,3,4,6
00000001E37F85A0,8,,2,4,3,3
00000001E3806740,13,,2,4,3,0
00000001E3807B00,22,,2,4,3,5
00000001E3811D80,9,,4,3,4,3
00000001E381F9E0,14,,4,3,4,0
00000001E382E500,23,,4,3,4,5
00000001E3A5B560,21,,2,4,3,1
00000001E3A6A980,22,,4,3,4,1
00000001E434CE60,17,,2,4,3,2
00000001E435D0E0,18,,4,3,4,2
00000001E4370720,7,,2,4,3,6
00000001E4372940,19,,2,4,3,4
00000001E4384C00,8,,4,3,4,6
00000001E4391820,20,,4,3,4,4
00000001E567B220,9,,2,4,3,3
00000001E568D2C0,23,,2,4,3,5
00000001E5690C40,14,,2,4,3,0
00000001E569ADC0,10,,4,3,4,3
00000001E56A8A60,24,,4,3,4,5
00000001E56B6620,15,,4,3,4,0
00000001E58E1300,22,,2,4,3,1
00000001E58F1460,23,,4,3,4,1
00000001E61D15C0,18,,2,4,3,2
00000001E61E1CE0,19,,4,3,4,2
00000001E61F6B80,20,,2,4,3,4
00000001E61F84E0,8,,2,4,3,6
00000001E62098A0,21,,4,3,4,4
00000001E62167E0,9,,4,3,4,6
00000001E7500EE0,10,,2,4,3,3
00000001E750F860,15,,2,4,3,0
00000001E7512A00,24,,2,4,3,5
00000001E751AC80,11,,4,3,4,3
00000001E7528200,16,,4,3,4,0
00000001E7534AE0,25,,4,3,4,5
00000001E77648C0,23,,2,4,3,1
00000001E7774B60,24,,4,3,4,1
00000001E8056080,19,,2,4,3,2
00000001E8066280,20,,4,3,4,2
00000001E807B0E0,9,,2,4,3,6
00000001E807C9E0,21,,2,4,3,4
00000001E808EB80,10,,4,3,4,6
00000001E809A320,22,,4,3,4,4
00000001E9384320,11,,2,4,3,3
00000001E9393CC0,16,,2,4,3,0
00000001E9395A40,25,,2,4,3,5
00000001E93A05E0,12,,4,3,4,3
00000001E93AD900,17,,4,3,4,0
00000001E93BB920,26,,4,3,4,5
00000001E95E9020,24,,2,4,3,1
00000001E95F8640,25,,4,3,4,1
00000001E9EDA720,20,,2,4,3,2
00000001E9EEA6C0,21,,4,3,4,2
00000001E9EFEFC0,10,,2,4,3,6
00000001E9F002C0,22,,2,4,3,4
00000001E9F11A80,11,,4,3,4,6
00000001E9F1DF60,23,,4,3,4,4
00000001EB20FF40,12,,2,4,3,3
00000001EB216040,17,,2,4,3,0
00000001EB21A2C0,26,,2,4,3,5
00000001EB226DA0,13,,4,3,4,3
00000001EB234640,18,,4,3,4,0
00000001EB241540,27,,4,3,4,5
00000001EB46D680,25,,2,4,3,1
00000001EB47D840,26,,4,3,4,1
00000001EBD5EF80,21,,2,4,3,2
00000001EBD75C20,22,,4,3,4,2
00000001EBD85BE0,23,,2,4,3,4
00000001EBD86EA0,11,,2,4,3,6
00000001EBD98460,24,,4,3,4,4
00000001EBDA5580,12,,4,3,4,6
00000001ED08CEA0,13,,2,4,3,3
00000001ED09B240,18,,2,4,3,0
00000001ED09C9E0,27,,2,4,3,5
00000001ED0A9C20,14,,4,3,4,3
00000001ED0B7E80,19,,4,3,4,0
00000001ED0C66E0,28,,4,3,4,5
00000001ED2F1600,26,,2,4,3,1
00000001ED301720,27,,4,3,4,1
00000001EDBE3760,22,,2,4,3,2
00000001EDBF3100,23,,4,3,4,2
00000001EDC06BE0,24,,2,4,3,4
00000001EDC083E0,12,,2,4,3,6
00000001EDC1A480,25,,4,3,4,4
00000001EDC26F20,13,,4,3,4,6
00000001EEF11A20,14,,2,4,3,3
00000001EEF21BA0,19,,2,4,3,0
00000001EEF23C40,28,,2,4,3,5
00000001EEF2BC20,15,,4,3,4,3
00000001EEF38FE0,29,,4,3,4,5
00000001EEF45A60,20,,4,3,4,0
00000001EF1760E0,27,,2,4,3,1
00000001EF185540,28,,4,3,4,1
00000001EFA67D20,23,,2,4,3,2
00000001EFA77880,24,,4,3,4,2
00000001EFA8B640,25,,2,4,3,4
00000001EFA8CB60,13,,2,4,3,6
00000001EFAA0CE0,26,,4,3,4,4
00000001EFAAD700,14,,4,3,4,6
00000001F0D96540,15,,2,4,3,3
00000001F0DA64E0,20,,2,4,3,0
00000001F0DAA620,29,,2,4,3,5
00000001F0DB0D60,16,,4,3,4,3
00000001F0DBEFA0,21,,4,3,4,0
00000001F0DCD4A0,30,,4,3,4,5
00000001F0FFAEC0,28,,2,4,3,1
00000001F100A380,29,,4,3,4,1
00000001F18EC520,24,,2,4,3,2
00000001F18FBCC0,25,,4,3,4,2
00000001F190F2E0,26,,2,4,3,4
00000001F1910A20,14,,2,4,3,6
00000001F1922EC0,27,,4,3,4,4
00000001F192F0A0,15,,4,3,4,6
00000001F2C24500,16,,2,4,3,3
00000001F2C26DE0,21,,2,4,3,0
00000001F2C2D260,30,,2,4,3,5
00000001F2C3BB80,22,,4,3,4,0
00000001F2C49CC0,17,,4,3,4,3
00000001F2C55EC0,31,,4,3,4,5
00000001F2E7EC00,29,,2,4,3,1
00000001F2E8E9E0,30,,4,3,4,1
00000001F3770B60,25,,2,4,3,2
00000001F3780400,26,,4,3,4,2
00000001F3794BC0,27,,2,4,3,4
00000001F37960A0,15,,2,4,3,6
00000001F37A78E0,28,,4,3,4,4
00000001F37B46A0,16,,4,3,4,6
00000001F4AA4840,17,,2,4,3,3
00000001F4AA9740,22,,2,4,3,0
00000001F4AAFA00,31,,2,4,3,5
00000001F4ABD9C0,18,,4,3,4,3
00000001F4ACB500,32,,4,3,4,5
00000001F4AD9A20,23,,4,3,4,0
00000001F4D03C20,30,,2,4,3,1
00000001F4D130C0,31,,4,3,4,1
00000001F55F5220,26,,2,4,3,2
00000001F5604DC0,27,,4,3,4,2
00000001F5619560,28,,2,4,3,4
00000001F561AE20,16,,2,4,3,6
00000001F562C100,29,,4,3,4,4
00000001F563A300,17,,4,3,4,6
00000001F6927900,18,,2,4,3,3
00000001F6932A20,32,,2,4,3,5
00000001F6936F00,23,,2,4,3,0
00000001F69408C0,19,,4,3,4,3
00000001F694E2E0,24,,4,3,4,0
00000001F695BA40,33,,4,3,4,5
00000001F6B87FC0,31,,2,4,3,1
00000001F6B976C0,32,,4,3,4,1
00000001F74797E0,27,,2,4,3,2
00000001F74898C0,28,,4,3,4,2
00000001F749D300,29,,2,4,3,4
00000001F749F560,17,,2,4,3,6
00000001F74B21E0,30,,4,3,4,4
00000001F74BE960,18,,4,3,4,6
00000001F87A84C0,19,,2,4,3,3
00000001F87B7E60,33,,2,4,3,5
00000001F87BCAC0,24,,2,4,3,0
00000001F87C4A80,20,,4,3,4,3
00000001F87D2CA0,34,,4,3,4,5
00000001F87E1500,25,,4,3,4,0
00000001F8A0DB00,32,,2,4,3,1
00000001F8A1DC80,33,,4,3,4,1
00000001F92FDFE0,28,,2,4,3,2
00000001F930E5C0,29,,4,3,4,2
00000001F9322260,18,,2,4,3,6
00000001F9325080,30,,2,4,3,4
00000001F9335CA0,19,,4,3,4,6
00000001F9341EA0,31,,4,3,4,4
00000001FA62E9C0,20,,2,4,3,3
00000001FA63F100,25,,2,4,3,0
00000001FA641520,34,,2,4,3,5
00000001FA64E560,21,,4,3,4,3
00000001FA65D080,35,,4,3,4,5
00000001FA66A260,26,,4,3,4,0
00000001FA8910C0,33,,2,4,3,1
00000001FA8A0BA0,34,,4,3,4,1
00000001FB1830A0,29,,2,4,3,2
00000001FB193640,30,,4,3,4,2
00000001FB1A7D20,19,,2,4,3,6
00000001FB1A91C0,31,,2,4,3,4
00000001FB1BBAE0,20,,4,3,4,6
00000001FB1C7E40,32,,4,3,4,4
00000001FC4B0B80,21,,2,4,3,3
00000001FC4BEAC0,26,,2,4,3,0
00000001FC4BFFE0,35,,2,4,3,5
00000001FC4C88A0,22,,4,3,4,3
00000001FC4D67C0,27,,4,3,4,0
00000001FC4E75C0,36,,4,3,4,5
00000001FC717680,34,,2,4,3,1
00000001FC727A80,35,,4,3,4,1
00000001FD007A00,30,,2,4,3,2
00000001FD017860,31,,4,3,4,2
00000001FD02BCA0,20,,2,4,3,6
00000001FD02CBC0,32,,2,4,3,4
00000001FD03F4C0,21,,4,3,4,6
00000001FD04C100,33,,4,3,4,4
00000001FE335B20,22,,2,4,3,3
00000001FE3412C0,27,,2,4,3,0
00000001FE346B20,36,,2,4,3,5
00000001FE350820,23,,4,3,4,3
00000001FE3801A0,28,,4,3,4,0
00000001FE38A000,5,,4,3,4,5
00000001FE59A780,35,,2,4,3,1
00000001FE5ACA60,36,,4,3,4,1
00000001FEE8BF80,31,,2,4,3,2
00000001FEE9BD40,32,,4,3,4,2
00000001FEEB1020,21,,2,4,3,6
00000001FEEB1FE0,33,,2,4,3,4
00000001FEEC4CE0,22,,4,3,4,6
00000001FEED1820,34,,4,3,4,4
00000002001C34A0,23,,2,4,3,3
00000002001C9300,28,,2,4,3,0
00000002001CE560,5,,2,4,3,5
00000002001D94A0,24,,4,3,4,3
00000002001E7D40,6,,4,3,4,5
00000002001F6380,29,,4,3,4,0
0000000200422740,36,,2,4,3,1
0000000200456D80,5,,4,3,4,1
0000000200D0FFC0,32,,2,4,3,2
0000000200D1FDC0,33,,4,3,4,2
0000000200D33B60,22,,2,4,3,6
0000000200D35400,34,,2,4,3,4
0000000200D47120,23,,4,3,4,6
0000000200D53EA0,35,,4,3,4,4
0000000202045200,24,,2,4,3,3
0000000202046A00,29,,2,4,3,0
000000020204E200,6,,2,4,3,5
0000000202059A40,25,,4,3,4,3
0000000202066EC0,30,,4,3,4,0
0000000202073FC0,7,,4,3,4,5
00000002022A4800,5,,2,4,3,1
00000002022B4FA0,6,,4,3,4,1
0000000202B95580,33,,2,4,3,2
0000000202BAA040,34,,4,3,4,2
0000000202BBA4E0,23,,2,4,3,6
0000000202BBBBC0,35,,2,4,3,4
0000000202BCD9E0,24,,4,3,4,6
0000000202BDC740,36,,4,3,4,4
0000000203ECCB40,25,,2,4,3,3
0000000203ECDB80,30,,2,4,3,0
0000000203ED3BE0,7,,2,4,3,5
0000000203EE2A20,26,,4,3,4,3
0000000203EF0500,8,,4,3,4,5
0000000203EFDDC0,31,,4,3,4,0
0000000204128300,6,,2,4,3,1
0000000204138640,7,,4,3,4,1
0000000204A1A260,34,,2,4,3,2
0000000204A2A0E0,35,,4,3,4,2
0000000204A3E040,24,,2,4,3,6
0000000204A42A00,36,,2,4,3,4
0000000204A50E00,25,,4,3,4,6
0000000204A80C40,5,,4,3,4,4
0000000205D4F900,26,,2,4,3,3
0000000205D52060,31,,2,4,3,0
0000000205D599A0,8,,2,4,3,5

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000000C17C2B40,0000000000000000
2,00000000ECD607A0,00000000ED2C18E0,0000000000000000
3,00000001ACF07C20,00000001AD42EC40,00000001AD8B7A40
4,00000001AED30A40,00000001AF1FABC0,000000028EAE62E0
5,00000001B3151120,00000001B3680D20,00000002802FCB00
6,00000001B36C4CC0,00000001B3C260E0,000000028077A200
7,00000001B3C91B40,00000001B43A1300,000000027FEAF600
8,00000001B43CF100,00000001B49728A0,0000000286FEDAA0
9,00000001B4A8D0A0,00000001B4F8A840,0000000283EB2DC0
10,00000001B4FBF0A0,00000001B55208E0,0000000287761420
11,00000001B55B7740,00000001B5B5AE80,00000002891C3560
12,00000001B5AFECE0,00000001B6405CE0,00000002894DD520
13,00000001B644F9A0,00000001B69F9F80,000000028C950180
14,00000001B69ED2C0,00000001B6F93100,000000028CFC6F40
15,00000001B7034400,00000001B75A6A40,000000028E110240
16,00000001B75B0F40,00000001B7CF5140,000000028B683A40
17,00000001B7C61D60,00000001B8A13380,000000028CFA60E0
18,00000001B8956300,00000001B900EA20,000000028D538AC0
19,00000001B8FA0DC0,00000001B960CF20,000000028E3A5780
20,00000001B967C780,00000001BA021BA0,000000028E7BFCC0
21,00000001B9F55DE0,00000001BA795300,000000028E5EC7C0
22,00000001BA74C260,00000001BACD3620,000000028D34D3C0
23,00000001BACB3A20,00000001BB2F07A0,000000028C328DE0
24,00000001BB41F240,00000001BBA96480,000000028A5CFD60
25,00000001BBB08040,00000001BC18C140,000000028AB27720
26,00000001BC0B8EE0,00000001BC7A73A0,000000028AE28440
27,00000001BC6BFD40,00000001BCE7EAE0,000000028B1978E0
28,00000001BCC1EF20,00000001BD232840,000000028B720080
29,00000001BD2A0000,00000001BDD01760,0000000286B66E40
30,00000001BDCBA460,00000001BE70ADC0,000000028B03F640
31,00000001BE559160,00000001BEEFBC00,000000028B75B260
32,00000001BEB52600,00000001BF0F9E20,0000000287B66560
33,00000001BF29AF20,00000001C0441F60,0000000287C97080
34,00000001BFF59BE0,00000001C0DE9AE0,00000002853C7A20
35,00000001C0B00640,00000001C143A3E0,0000000288BE7A40
36,00000001C11B05C0,00000001C21FEC40,0000000281F6E480
37,000000028F72B940,000000028FC10340,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,5000
policy,default
workload,calculation
forknum,32
cnt_contextswitch,6391
cnt_worksteal,0
wakeupcnt,66

$ 
