clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000004AE1BA80,5,bufwrite,4,3,4,1
000000004AE31860,4,bufwrite,4,3,4,5
000000004AE3FC00,5,bufwrite,2,4,3,1
000000004AE4E760,4,bufwrite,2,4,3,5
000000004AED1740,4,bufwrite,4,3,4,6
000000004AEE8980,4,bufwrite,2,4,3,6
000000004AEEDF20,5,bufwrite,4,3,4,7
000000004AF16020,5,bufwrite,2,4,3,7
000000004AF44F00,4,bufwrite,4,3,4,0
000000004AF54DE0,4,bufwrite,2,4,3,0
000000004AF8E620,5,bufwrite,4,3,4,4
000000004AFB3060,5,bufwrite,2,4,3,4
000000004AFCAA60,4,bufwrite,4,3,4,6
000000004AFEC820,4,bufwrite,2,4,3,6
000000004B03F840,5,bufwrite,4,3,4,1
000000004B050460,5,bufwrite,2,4,3,1
000000004B0D6E20,4,bufwrite,4,3,4,3
000000004B101EE0,5,bufwrite,4,3,4,7
000000004B114100,4,bufwrite,2,4,3,3
000000004B12EF20,5,bufwrite,2,4,3,7
000000004B196F40,4,bufwrite,4,3,4,4
000000004B1B05A0,4,bufwrite,2,4,3,4
000000004B208600,5,bufwrite,4,3,4,7
000000004B22C240,5,bufwrite,2,4,3,7
000000004B235D40,4,bufwrite,4,3,4,1
000000004B256040,4,bufwrite,2,4,3,1
000000004B297700,5,bufwrite,4,3,4,6
000000004B2A52E0,5,bufwrite,2,4,3,6
000000004B3089A0,4,bufwrite,4,3,4,5
000000004B320700,4,bufwrite,2,4,3,5
000000004B372940,5,bufwrite,4,3,4,6
000000004B38A380,5,bufwrite,2,4,3,6
000000004B3E24E0,6,bufwrite,3,1,3,2
000000004B421E00,5,bufwrite,4,3,4,5
000000004B441920,4,bufwrite,4,3,4,3
000000004B44E400,5,bufwrite,2,4,3,5
000000004B455AC0,6,bufwrite,2,4,3,0
000000004B46A340,4,bufwrite,2,4,3,3
000000004B4D6EA0,5,bufwrite,4,3,4,4
000000004B4F0A80,5,bufwrite,2,4,3,4
000000004B5260E0,6,bufwrite,4,3,4,3
000000004B53CE80,4,bufwrite,4,3,4,0
000000004B546420,6,bufwrite,2,4,3,3
000000004B55A9A0,4,bufwrite,2,4,3,0
000000004B5ABBC0,5,bufwrite,4,3,4,7
000000004B5C2740,5,bufwrite,2,4,3,7
000000004B5CA460,6,bufwrite,4,3,4,5
000000004B5E7380,6,bufwrite,2,4,3,5
000000004B636060,5,bufwrite,4,3,4,1
000000004B6476C0,5,bufwrite,2,4,3,1
000000004B64D740,4,bufwrite,4,3,4,6
000000004B6676C0,4,bufwrite,2,4,3,6
000000004B6AA3C0,5,bufwrite,4,3,4,1
000000004B6C3300,5,bufwrite,2,4,3,1
000000004B6CAA80,6,bufwrite,4,3,4,7
000000004B6E9F20,6,bufwrite,2,4,3,7
000000004B6F7040,4,bufwrite,4,3,4,4
000000004B717820,4,bufwrite,2,4,3,4
000000004B748C00,3,bufwrite,2,4,3,2
000000004B7AC340,5,bufwrite,4,3,4,6
000000004B7BC0E0,5,bufwrite,2,4,3,6
000000004B7C1BA0,6,bufwrite,4,3,4,7
000000004B7D7020,6,bufwrite,2,4,3,7
000000004B7DC900,4,bufwrite,4,3,4,4
000000004B7EB220,4,bufwrite,2,4,3,4
000000004B850120,6,bufwrite,4,3,4,7
000000004B867C40,6,bufwrite,2,4,3,7
000000004B870C80,3,bufwrite,4,3,4,5
000000004B8E5A60,4,bufwrite,4,3,4,3
000000004B906820,6,bufwrite,4,3,4,7
000000004B919020,4,bufwrite,2,4,3,3
000000004B932EE0,5,bufwrite,4,3,4,4
000000004B93E940,3,bufwrite,2,4,3,5
000000004B949220,6,bufwrite,2,4,3,7
000000004B953420,5,bufwrite,2,4,3,4
000000004B9C3260,4,bufwrite,4,3,4,0
000000004B9DDF00,4,bufwrite,2,4,3,0
000000004B9F8CA0,3,bufwrite,4,3,4,3
000000004BA1CCE0,6,bufwrite,4,3,4,7
000000004BA2FC20,6,bufwrite,2,4,3,7
000000004BA764C0,5,bufwrite,4,3,4,6
000000004BA978E0,5,bufwrite,2,4,3,6
000000004BA9E620,4,bufwrite,4,3,4,5
000000004BAAF360,4,bufwrite,2,4,3,5
000000004BAF1B60,5,bufwrite,4,3,4,6
000000004BB02AC0,5,bufwrite,2,4,3,6
000000004BB133C0,4,bufwrite,4,3,4,5
000000004BB2D8A0,4,bufwrite,2,4,3,5
000000004BB47CE0,6,bufwrite,4,3,4,1
000000004BB6A9E0,6,bufwrite,2,4,3,1
000000004BBBA740,5,bufwrite,4,3,4,2
000000004BBDBF80,4,bufwrite,4,3,4,6
000000004BBE4120,5,bufwrite,2,4,3,2
000000004BBF6AE0,6,bufwrite,4,3,4,5
000000004BC049E0,4,bufwrite,2,4,3,6
000000004BC15B00,6,bufwrite,2,4,3,5
000000004BC71520,5,bufwrite,4,3,4,0
000000004BC8FB80,5,bufwrite,2,4,3,0
000000004BC9FD20,6,bufwrite,4,3,4,5
000000004BCB5F80,6,bufwrite,2,4,3,5
000000004BCD43E0,4,bufwrite,4,3,4,4
000000004BCED3C0,4,bufwrite,2,4,3,4
000000004BD52B60,6,bufwrite,4,3,4,1
000000004BD6E2E0,6,bufwrite,2,4,3,1
000000004BD77440,4,bufwrite,4,3,4,7
000000004BD92240,4,bufwrite,2,4,3,7
000000004BDAAEE0,5,bufwrite,4,3,4,5
000000004BDCD400,5,bufwrite,2,4,3,5
000000004BDE90E0,6,bufwrite,4,3,4,0
000000004BE02FC0,6,bufwrite,2,4,3,0
000000004BE22820,4,bufwrite,4,3,4,6
000000004BE3F7E0,4,bufwrite,2,4,3,6
000000004BE515C0,5,bufwrite,4,3,4,7
000000004BE69B80,5,bufwrite,2,4,3,7
000000004BEB3580,4,bufwrite,4,3,4,6
000000004BEC9C60,4,bufwrite,2,4,3,6
000000004BED1E40,5,bufwrite,4,3,4,5
000000004BEE6E60,5,bufwrite,2,4,3,5
000000004BF0F2A0,6,bufwrite,4,3,4,1
000000004BF24560,6,bufwrite,2,4,3,1
000000004BF82880,4,bufwrite,4,3,4,0
000000004BF94B80,4,bufwrite,2,4,3,0
000000004BF98520,6,bufwrite,4,3,4,7
000000004BFAD620,6,bufwrite,2,4,3,7
000000004BFBA560,5,bufwrite,4,3,4,4
000000004BFD4B60,5,bufwrite,2,4,3,4
000000004C034160,6,bufwrite,4,3,4,7
000000004C04F000,6,bufwrite,2,4,3,7
000000004C08B9C0,5,bufwrite,4,3,4,6
000000004C0ABBA0,4,bufwrite,4,3,4,5
000000004C0B6520,5,bufwrite,2,4,3,6
000000004C0C5E40,4,bufwrite,2,4,3,5
000000004C0D40C0,6,bufwrite,4,3,4,1
000000004C0F43E0,6,bufwrite,2,4,3,1
000000004C0FC7E0,7,bufwrite,3,1,3,3
000000004C149660,5,bufwrite,4,3,4,6
000000004C166560,7,bufwrite,2,3,3,0
000000004C174E80,5,bufwrite,2,4,3,6
000000004C1813C0,4,bufwrite,4,3,4,7
000000004C198620,4,bufwrite,2,4,3,7
000000004C1DE440,6,bufwrite,4,3,4,5
000000004C1F6020,7,bufwrite,4,3,4,4
000000004C1FE0C0,6,bufwrite,2,4,3,5
000000004C20DD60,7,bufwrite,2,4,3,4
000000004C221200,5,bufwrite,4,3,4,6
000000004C2307E0,5,bufwrite,2,4,3,6
000000004C2810E0,7,bufwrite,4,3,4,0
000000004C295E80,7,bufwrite,2,4,3,0
000000004C29C8C0,5,bufwrite,4,3,4,1
000000004C2B2940,6,bufwrite,4,3,4,4
000000004C2BA520,5,bufwrite,2,4,3,1
000000004C2CACC0,6,bufwrite,2,4,3,4
000000004C2E3A40,4,bufwrite,4,3,4,7
000000004C2FB580,4,bufwrite,2,4,3,7
000000004C33FAA0,5,bufwrite,4,3,4,0
000000004C35C820,5,bufwrite,2,4,3,0
000000004C364740,7,bufwrite,4,3,4,6
000000004C3809E0,7,bufwrite,2,4,3,6
000000004C394E40,4,bufwrite,4,3,4,7
000000004C3AA6A0,4,bufwrite,2,4,3,7
000000004C3CA000,6,bufwrite,4,3,4,4
000000004C3E1040,6,bufwrite,2,4,3,4
000000004C3FEAE0,5,bufwrite,4,3,4,0
000000004C419780,5,bufwrite,2,4,3,0
000000004C42D5C0,4,bufwrite,4,3,4,7
000000004C4515E0,4,bufwrite,2,4,3,7
000000004C468A20,7,bufwrite,4,3,4,1
000000004C481660,7,bufwrite,2,4,3,1
000000004C488E60,6,bufwrite,4,3,4,4
000000004C4A0360,6,bufwrite,2,4,3,4
000000004C4BC360,4,bufwrite,4,3,4,7
000000004C4D0980,5,bufwrite,4,3,4,6
000000004C4DAAE0,4,bufwrite,2,4,3,7
000000004C4E9540,5,bufwrite,2,4,3,6
000000004C539200,7,bufwrite,4,3,4,5
000000004C54E0C0,7,bufwrite,2,4,3,5
000000004C559440,4,bufwrite,4,3,4,7
000000004C56C540,4,bufwrite,2,4,3,7
000000004C57C4C0,6,bufwrite,4,3,4,4
000000004C592AC0,6,bufwrite,2,4,3,4
000000004C5D4940,5,bufwrite,4,3,4,0
000000004C5E43E0,7,bufwrite,4,3,4,5
000000004C5EF4C0,5,bufwrite,2,4,3,0
000000004C6009A0,7,bufwrite,2,4,3,5
000000004C606280,4,bufwrite,4,3,4,6
000000004C620120,4,bufwrite,2,4,3,6
000000004C65F520,6,bufwrite,4,3,4,4
000000004C673940,6,bufwrite,2,4,3,4
000000004C6928C0,7,bufwrite,4,3,4,5
000000004C6AEE60,7,bufwrite,2,4,3,5
000000004C6B4A80,5,bufwrite,4,3,4,0
000000004C6CF940,5,bufwrite,2,4,3,0
000000004C6D7840,6,bufwrite,4,3,4,4
000000004C6F2F00,6,bufwrite,2,4,3,4
000000004C706E00,4,bufwrite,4,3,4,1
000000004C71F340,4,bufwrite,2,4,3,1
000000004C74AE20,5,bufwrite,4,3,4,7
000000004C76C8A0,5,bufwrite,2,4,3,7
000000004C77F040,7,bufwrite,4,3,4,0
000000004C798D80,7,bufwrite,2,4,3,0
000000004C79B760,6,bufwrite,4,3,4,4
000000004C7AC2A0,6,bufwrite,2,4,3,4
000000004C7F06C0,4,bufwrite,4,3,4,1
000000004C7FE340,4,bufwrite,2,4,3,1
000000004C807480,5,bufwrite,4,3,4,7
000000004C81AF80,5,bufwrite,2,4,3,7
000000004C81F840,7,bufwrite,4,3,4,6
000000004C82D360,7,bufwrite,2,4,3,6
000000004C891B00,6,bufwrite,4,3,4,4
000000004C8A1460,4,bufwrite,4,3,4,1
000000004C8A9160,6,bufwrite,2,4,3,4
000000004C8BB900,4,bufwrite,2,4,3,1
000000004C8C5120,5,bufwrite,4,3,4,7
000000004C8DBFA0,5,bufwrite,2,4,3,7
000000004C8F14A0,7,bufwrite,4,3,4,5
000000004C90DC20,7,bufwrite,2,4,3,5
000000004C940FE0,6,bufwrite,4,3,4,4
000000004C957000,6,bufwrite,2,4,3,4
000000004C96F840,4,bufwrite,4,3,4,6
000000004C9800E0,5,bufwrite,4,3,4,7
000000004C9877A0,4,bufwrite,2,4,3,6
000000004C995A80,5,bufwrite,2,4,3,7
000000004C9F3740,4,bufwrite,4,3,4,6
000000004CA02F40,5,bufwrite,4,3,4,7
000000004CA07AE0,4,bufwrite,2,4,3,6
000000004CA1D0C0,5,bufwrite,2,4,3,7
000000004CA2C380,7,bufwrite,4,3,4,2
000000004CA4DD20,7,bufwrite,2,4,3,2
000000004CAAF220,6,bufwrite,4,3,4,0
000000004CAC4420,5,bufwrite,4,3,4,7
000000004CAC92C0,6,bufwrite,2,4,3,0
000000004CAD8DA0,4,bufwrite,4,3,4,6
000000004CADE9C0,5,bufwrite,2,4,3,7
000000004CAF4980,4,bufwrite,2,4,3,6
000000004CB4AE00,7,bufwrite,4,3,4,1
000000004CB56540,7,bufwrite,2,4,3,1
000000004CB5A600,5,bufwrite,4,3,4,7
000000004CB6B280,6,bufwrite,4,3,4,4
000000004CB6EA00,5,bufwrite,2,4,3,7
000000004CB79280,8,bufwrite,3,1,3,3
000000004CB82B40,6,bufwrite,2,4,3,4
000000004CBADEE0,4,bufwrite,4,3,4,0
000000004CBC8920,4,bufwrite,2,4,3,0
000000004CBE3E40,5,bufwrite,4,3,4,7
000000004CBF6A60,7,bufwrite,4,3,4,6
000000004CBFC0A0,5,bufwrite,2,4,3,7
000000004CC0A120,7,bufwrite,2,4,3,6
000000004CC5AE80,8,bufwrite,2,4,3,5
000000004CC5F980,6,bufwrite,4,3,4,2
000000004CC7A200,7,bufwrite,4,3,4,6
000000004CC831A0,6,bufwrite,2,4,3,2
000000004CC96A00,7,bufwrite,2,4,3,6
000000004CCA7B20,4,bufwrite,4,3,4,0
000000004CCBA040,4,bufwrite,2,4,3,0
000000004CCE0560,5,bufwrite,4,3,4,4
000000004CCEE200,5,bufwrite,2,4,3,4
000000004CD02620,8,bufwrite,4,3,4,1
000000004CD1E380,8,bufwrite,2,4,3,1
000000004CD570C0,4,bufwrite,4,3,4,7
000000004CD6C900,4,bufwrite,2,4,3,7
000000004CD80D00,5,bufwrite,4,3,4,6
000000004CD980E0,6,bufwrite,4,3,4,0
000000004CDA1940,5,bufwrite,2,4,3,6
000000004CDAC7A0,6,bufwrite,2,4,3,0
000000004CDB1AE0,8,bufwrite,4,3,4,4
000000004CDC35E0,8,bufwrite,2,4,3,4
000000004CDC92E0,7,bufwrite,4,3,4,5
000000004CDDB600,7,bufwrite,2,4,3,5
000000004CE20240,8,bufwrite,4,3,4,1
000000004CE3E800,8,bufwrite,2,4,3,1
000000004CE478E0,4,bufwrite,4,3,4,7
000000004CE5D0E0,4,bufwrite,2,4,3,7
000000004CE77D00,7,bufwrite,4,3,4,5
000000004CE90020,7,bufwrite,2,4,3,5
000000004CEA28E0,5,bufwrite,4,3,4,6
000000004CEC26E0,5,bufwrite,2,4,3,6
000000004CEDB760,8,bufwrite,4,3,4,2
000000004CF01F40,8,bufwrite,2,4,3,2
000000004CF18000,6,bufwrite,4,3,4,4
000000004CF2DE80,6,bufwrite,2,4,3,4
000000004CF49DE0,7,bufwrite,4,3,4,5
000000004CF553E0,4,bufwrite,4,3,4,7
000000004CF60D40,7,bufwrite,2,4,3,5
000000004CF67880,4,bufwrite,2,4,3,7
000000004CF71CE0,8,bufwrite,4,3,4,1
000000004CF85800,8,bufwrite,2,4,3,1
000000004CF90EA0,5,bufwrite,4,3,4,0
000000004CFA12E0,5,bufwrite,2,4,3,0
000000004CFF89C0,4,bufwrite,4,3,4,6
000000004D011F40,4,bufwrite,2,4,3,6
000000004D014BA0,7,bufwrite,4,3,4,5
000000004D0255C0,7,bufwrite,2,4,3,5
000000004D03B680,6,bufwrite,4,3,4,2
000000004D059DA0,8,bufwrite,4,3,4,1
000000004D0638A0,6,bufwrite,2,4,3,2
000000004D07E520,8,bufwrite,2,4,3,1
000000004D0BA400,5,bufwrite,4,3,4,7
000000004D0D3B80,7,bufwrite,4,3,4,4
000000004D0D9520,5,bufwrite,2,4,3,7
000000004D0E24A0,4,bufwrite,4,3,4,5
000000004D0E6C00,7,bufwrite,2,4,3,4
000000004D0EEEC0,4,bufwrite,2,4,3,5
000000004D139160,6,bufwrite,4,3,4,6
000000004D14F3A0,6,bufwrite,2,4,3,6
000000004D155EA0,7,bufwrite,4,3,4,4
000000004D165660,5,bufwrite,4,3,4,7
000000004D16E540,7,bufwrite,2,4,3,4
000000004D17E4C0,5,bufwrite,2,4,3,7
000000004D199D60,4,bufwrite,4,3,4,5
000000004D1B8620,4,bufwrite,2,4,3,5
000000004D1E1800,6,bufwrite,4,3,4,6
000000004D1FA240,6,bufwrite,2,4,3,6
000000004D218B40,5,bufwrite,4,3,4,7
000000004D231880,5,bufwrite,2,4,3,7
000000004D248A00,4,bufwrite,4,3,4,5
000000004D259240,4,bufwrite,2,4,3,5
000000004D25D6A0,7,bufwrite,4,3,4,4
000000004D26E9A0,7,bufwrite,2,4,3,4
000000004D2919C0,6,bufwrite,4,3,4,6
000000004D2B06C0,6,bufwrite,2,4,3,6
000000004D2C3300,8,bufwrite,4,3,4,0
000000004D2D58E0,8,bufwrite,2,4,3,0
000000004D2F53A0,5,bufwrite,4,3,4,7
000000004D301FE0,5,bufwrite,2,4,3,7
000000004D3172C0,6,bufwrite,4,3,4,6
000000004D32D360,6,bufwrite,2,4,3,6
000000004D3308A0,7,bufwrite,4,3,4,4
000000004D3467E0,7,bufwrite,2,4,3,4
000000004D39C420,8,bufwrite,4,3,4,2
000000004D3B96C0,5,bufwrite,4,3,4,7
000000004D3BDC40,8,bufwrite,2,4,3,2
000000004D3CA700,5,bufwrite,2,4,3,7
000000004D3D18A0,6,bufwrite,4,3,4,6
000000004D3DD9E0,6,bufwrite,2,4,3,6
000000004D3FCD80,4,bufwrite,4,3,4,0
000000004D40E680,4,bufwrite,2,4,3,0
000000004D415040,7,bufwrite,4,3,4,1
000000004D426E20,7,bufwrite,2,4,3,1
000000004D44D8C0,8,bufwrite,4,3,4,5
000000004D45A460,8,bufwrite,2,4,3,5
000000004D48AA20,5,bufwrite,4,3,4,7
000000004D4A1360,5,bufwrite,2,4,3,7
000000004D4C6F00,6,bufwrite,4,3,4,4
000000004D4E33C0,6,bufwrite,2,4,3,4
000000004D4EB840,4,bufwrite,4,3,4,6
000000004D4FECA0,4,bufwrite,2,4,3,6
000000004D507460,8,bufwrite,4,3,4,5
000000004D517300,5,bufwrite,4,3,4,7
000000004D51D240,8,bufwrite,2,4,3,5
000000004D529F00,5,bufwrite,2,4,3,7
000000004D563D40,9,bufwrite,3,1,3,3
000000004D56E840,7,bufwrite,4,3,4,1
000000004D582540,7,bufwrite,2,4,3,1
000000004D5B4CA0,4,bufwrite,4,3,4,6
000000004D5C5480,4,bufwrite,2,4,3,6
000000004D5CC5A0,8,bufwrite,4,3,4,5
000000004D5E1A00,8,bufwrite,2,4,3,5
000000004D5E65E0,6,bufwrite,4,3,4,0
000000004D5F7200,6,bufwrite,2,4,3,0
000000004D6163C0,5,bufwrite,4,3,4,7
000000004D639E60,5,bufwrite,2,4,3,7
000000004D650E40,9,bufwrite,2,4,3,4
000000004D657760,3,bufwrite,2,4,3,3
000000004D66C0A0,7,bufwrite,4,3,4,1
000000004D67D6E0,7,bufwrite,2,4,3,1
000000004D6B3980,8,bufwrite,4,3,4,5
000000004D6E0040,8,bufwrite,2,4,3,5
000000004D6F2FA0,4,bufwrite,4,3,4,6
000000004D7065A0,4,bufwrite,2,4,3,6
000000004D709120,3,bufwrite,4,3,4,3
000000004D721440,9,bufwrite,4,3,4,4
000000004D72D800,9,bufwrite,2,4,3,4
000000004D7396E0,5,bufwrite,4,3,4,7
000000004D74C640,5,bufwrite,2,4,3,7
000000004D753EA0,6,bufwrite,4,3,4,0
000000004D76F400,6,bufwrite,2,4,3,0
000000004D77CB00,4,bufwrite,4,3,4,6
000000004D787400,4,bufwrite,2,4,3,6
000000004D793160,7,bufwrite,4,3,4,1
000000004D7A12C0,7,bufwrite,2,4,3,1
000000004D7C9D40,9,bufwrite,4,3,4,4
000000004D7DD460,9,bufwrite,2,4,3,4
000000004D7E80E0,8,bufwrite,4,3,4,5
000000004D809C20,8,bufwrite,2,4,3,5
000000004D8116C0,7,bufwrite,4,3,4,7
000000004D81F000,7,bufwrite,2,4,3,7
000000004D849B00,5,bufwrite,4,3,4,2
000000004D861340,5,bufwrite,2,4,3,2
000000004D86C8C0,7,bufwrite,4,3,4,0
000000004D87F2A0,7,bufwrite,2,4,3,0
000000004D8821C0,4,bufwrite,4,3,4,6
000000004D88E7E0,6,bufwrite,4,3,4,4
000000004D897AE0,4,bufwrite,2,4,3,6
000000004D89FAE0,6,bufwrite,2,4,3,4
000000004D8A3660,9,bufwrite,4,3,4,1
000000004D8ACC00,9,bufwrite,2,4,3,1
000000004D8AFE00,8,bufwrite,4,3,4,7
000000004D8C4180,8,bufwrite,2,4,3,7
000000004D9217C0,7,bufwrite,4,3,4,5
000000004D936EC0,7,bufwrite,2,4,3,5
000000004D948240,6,bufwrite,4,3,4,4
000000004D95C2C0,6,bufwrite,2,4,3,4
000000004D960380,4,bufwrite,4,3,4,6
000000004D970D00,4,bufwrite,2,4,3,6
000000004D9742E0,8,bufwrite,4,3,4,7
000000004D981440,8,bufwrite,2,4,3,7
000000004D98EE00,9,bufwrite,4,3,4,1
000000004D999EE0,9,bufwrite,2,4,3,1
000000004D9AB6A0,5,bufwrite,4,3,4,0
000000004D9B8280,5,bufwrite,2,4,3,0
000000004D9F4A40,4,bufwrite,4,3,4,6
000000004DA03B80,4,bufwrite,2,4,3,6
000000004DA09B00,7,bufwrite,4,3,4,5
000000004DA15A20,6,bufwrite,4,3,4,4
000000004DA1A440,7,bufwrite,2,4,3,5
000000004DA27820,6,bufwrite,2,4,3,4
000000004DA5F560,4,bufwrite,4,3,4,6
000000004DA6EB00,8,bufwrite,4,3,4,7
000000004DA73A40,4,bufwrite,2,4,3,6
000000004DA7EE80,8,bufwrite,2,4,3,7
000000004DA83D00,9,bufwrite,4,3,4,1
000000004DA90080,9,bufwrite,2,4,3,1
000000004DAA0A60,5,bufwrite,4,3,4,0
000000004DAA9C60,5,bufwrite,2,4,3,0
000000004DAAE5E0,7,bufwrite,4,3,4,5
000000004DABD360,7,bufwrite,2,4,3,5
000000004DAF32E0,6,bufwrite,4,3,4,4
000000004DB042C0,4,bufwrite,4,3,4,6
000000004DB0C940,6,bufwrite,2,4,3,4
000000004DB1B060,4,bufwrite,2,4,3,6
000000004DB34E80,8,bufwrite,4,3,4,2
000000004DB4A1A0,8,bufwrite,2,4,3,2
000000004DB56700,5,bufwrite,4,3,4,7
000000004DB67180,5,bufwrite,2,4,3,7
000000004DB945E0,9,bufwrite,4,3,4,1
000000004DBA1EC0,7,bufwrite,4,3,4,5
000000004DBA68E0,9,bufwrite,2,4,3,1
000000004DBB4A80,7,bufwrite,2,4,3,5
000000004DBD4B60,6,bufwrite,4,3,4,4
000000004DBE4860,6,bufwrite,2,4,3,4
000000004DC10540,8,bufwrite,4,3,4,0
000000004DC1FC40,8,bufwrite,2,4,3,0
000000004DC27560,4,bufwrite,4,3,4,2
000000004DC36560,5,bufwrite,4,3,4,1
000000004DC3DA40,4,bufwrite,2,4,3,2
000000004DC44D00,5,bufwrite,2,4,3,1
000000004DC8C920,8,bufwrite,4,3,4,5
000000004DC9F5E0,8,bufwrite,2,4,3,5
000000004DCA3AE0,7,bufwrite,4,3,4,7
000000004DCB2E40,7,bufwrite,2,4,3,7

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,0000000037E07800,0000000000000000
2,000000003EAC4520,000000003F57B540,0000000000000000
3,00000000450BEFC0,00000000458DB660,00000000C49AFB00
4,000000004913FA60,0000000049F55A40,00000000B9410040
5,0000000049FAFFA0,000000004A997120,00000000BF8BA120
6,000000004A9CA5C0,000000004B3F78A0,00000000AD379380
7,000000004B46F960,000000004C110A60,00000000C09EBF00
8,000000004C1B8280,000000004CC0F620,00000000BEB854A0
9,000000004CC36180,000000004D589E40,00000000C4290DA0
10,000000004D5CD300,000000004DF50120,00000000B8D25BC0
11,000000004E048E60,000000004E7F4A60,00000000C121E760
12,000000004E86D000,000000004EFF8F00,00000000BE016C20
13,000000004F07C8A0,000000004FAB70E0,00000000BC0C8240
14,000000004FB659C0,000000005138FE00,00000000A303D580
15,00000000504EA8C0,0000000050CDF7A0,00000000B9EA64C0
16,0000000050CBC4E0,00000000517224C0,00000000BE53FA60
17,000000005178FB60,0000000051FFA4A0,00000000BF0030A0
18,00000000520486A0,0000000052920060,00000000B850DBC0
19,0000000052951960,00000000532EB880,00000000BF292C60
20,00000000533A9C20,0000000053CCC440,00000000BAC97E40
21,0000000053C43A00,00000000552A9780,00000000A38FED20
22,0000000054413260,0000000054C09540,00000000BC29B740
23,0000000054BCBBA0,00000000557AA720,00000000B9367920
24,00000000557EEB80,00000000561361A0,00000000BF5AAC80
25,0000000056121720,0000000056AF0820,00000000C3819DC0
26,0000000056ADFD00,00000000578C7340,00000000C05A61E0
27,00000000577AD9E0,000000005812DA60,00000000C11C8100
28,0000000058054240,0000000058B7E180,00000000BCB3D5A0
29,00000000589D2C40,00000000592FF1A0,00000000BD7933C0
30,00000000591B1E80,000000005AD436C0,00000000A2897A40
31,0000000059DAFBC0,000000005A4A8040,00000000BA660EE0
32,000000005A3D12A0,000000005AA63B00,00000000BBD73040
33,000000005A968800,000000005B445880,00000000BFC76C00
34,000000005B298460,000000005B9A85E0,00000000C2F025A0
35,000000005B87AC60,000000005BFE59C0,00000000B4BF3200
36,00000000C5C8A520,00000000C64C95E0,0000000000000000
37,0000000000000000,0000000000000000,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
