clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000002A81B2420,35,,4,3,4,1
00000002A8F011A0,25,,2,4,3,6
00000002A8F11C00,26,,4,3,4,6
00000002A8F31860,17,,2,4,3,2
00000002A8F417A0,19,,4,3,4,2
00000002A8F50E20,5,,2,4,3,4
00000002A8F61A20,6,,4,3,4,4
00000002A9DDDF40,21,,2,4,3,0
00000002A9DF2400,22,,4,3,4,0
00000002A9E03920,18,,2,4,3,5
00000002A9E06F80,36,,2,4,3,3
00000002A9E17080,20,,4,3,4,5
00000002A9E27C00,5,,4,3,4,3
00000002AA0258A0,35,,2,4,3,1
00000002AA037DC0,36,,4,3,4,1
00000002AAD85CC0,26,,2,4,3,6
00000002AAD97720,27,,4,3,4,6
00000002AADB4EE0,19,,2,4,3,2
00000002AADC5140,21,,4,3,4,2
00000002AADD4EC0,6,,2,4,3,4
00000002AADE5940,7,,4,3,4,4
00000002ABC62040,22,,2,4,3,0
00000002ABC76020,23,,4,3,4,0
00000002ABC85D60,20,,2,4,3,5
00000002ABC87980,5,,2,4,3,3
00000002ABC98640,22,,4,3,4,5
00000002ABCA5980,6,,4,3,4,3
00000002ABEAE560,36,,2,4,3,1
00000002ABEC36A0,5,,4,3,4,1
00000002ACC09DC0,27,,2,4,3,6
00000002ACC1A420,28,,4,3,4,6
00000002ACC3A480,21,,2,4,3,2
00000002ACC4AAC0,24,,4,3,4,2
00000002ACC59A20,7,,2,4,3,4
00000002ACC6A6C0,8,,4,3,4,4
00000002ADAE66C0,23,,2,4,3,0
00000002ADAF9F00,25,,4,3,4,0
00000002ADB09320,22,,2,4,3,5
00000002ADB0A840,6,,2,4,3,3
00000002ADB1CD20,23,,4,3,4,5
00000002ADB29A00,7,,4,3,4,3
00000002ADD2F9C0,5,,2,4,3,1
00000002ADD3FBA0,6,,4,3,4,1
00000002AEA8E640,28,,2,4,3,6
00000002AEA9EC80,29,,4,3,4,6
00000002AEABE900,24,,2,4,3,2
00000002AEACE360,26,,4,3,4,2
00000002AEADDCA0,8,,2,4,3,4
00000002AEAEDEC0,9,,4,3,4,4
00000002AF96C3E0,25,,2,4,3,0
00000002AF9809C0,27,,4,3,4,0
00000002AF98D5E0,23,,2,4,3,5
00000002AF990540,7,,2,4,3,3
00000002AF9A1960,24,,4,3,4,5
00000002AF9AE680,8,,4,3,4,3
00000002AFBB3FC0,6,,2,4,3,1
00000002AFBC44A0,7,,4,3,4,1
00000002B0912FA0,29,,2,4,3,6
00000002B0923A80,30,,4,3,4,6
00000002B09439A0,26,,2,4,3,2
00000002B0954020,28,,4,3,4,2
00000002B0964CA0,9,,2,4,3,4
00000002B0974FA0,10,,4,3,4,4
00000002B17F0220,27,,2,4,3,0
00000002B1807DA0,29,,4,3,4,0
00000002B1814D20,24,,2,4,3,5
00000002B1816000,8,,2,4,3,3
00000002B18279C0,25,,4,3,4,5
00000002B18343C0,9,,4,3,4,3
00000002B1A37BA0,7,,2,4,3,1
00000002B1A478C0,8,,4,3,4,1
00000002B2798280,30,,2,4,3,6
00000002B27A9740,31,,4,3,4,6
00000002B27C7840,28,,2,4,3,2
00000002B27D72C0,30,,4,3,4,2
00000002B27E5F60,10,,2,4,3,4
00000002B27F65A0,11,,4,3,4,4
00000002B3673F40,29,,2,4,3,0
00000002B3688FC0,32,,4,3,4,0
00000002B3694D00,25,,2,4,3,5
00000002B3696B80,9,,2,4,3,3
00000002B36A6FA0,26,,4,3,4,5
00000002B36B3BC0,10,,4,3,4,3
00000002B38BC1A0,8,,2,4,3,1
00000002B38CC4C0,9,,4,3,4,1
00000002B461BBE0,31,,2,4,3,6
00000002B462C8A0,33,,4,3,4,6
00000002B464C260,30,,2,4,3,2
00000002B465C300,31,,4,3,4,2
00000002B466B640,11,,2,4,3,4
00000002B467B920,12,,4,3,4,4
00000002B54F85C0,32,,2,4,3,0
00000002B550BDA0,34,,4,3,4,0
00000002B551A2C0,10,,2,4,3,3
00000002B551F200,26,,2,4,3,5
00000002B552D9C0,11,,4,3,4,3
00000002B553ACC0,27,,4,3,4,5
00000002B573FC80,9,,2,4,3,1
00000002B574F500,10,,4,3,4,1
00000002B64A0140,33,,2,4,3,6
00000002B64B0D80,35,,4,3,4,6
00000002B64D1D00,31,,2,4,3,2
00000002B64E3740,32,,4,3,4,2
00000002B64F3400,12,,2,4,3,4
00000002B6503400,13,,4,3,4,4
00000002B737CFA0,34,,2,4,3,0
00000002B739B0A0,36,,4,3,4,0
00000002B73A0780,11,,2,4,3,3
00000002B73A5920,27,,2,4,3,5
00000002B73B3CC0,12,,4,3,4,3
00000002B73C1020,28,,4,3,4,5
00000002B75C50C0,10,,2,4,3,1
00000002B75D56C0,11,,4,3,4,1
00000002B83246C0,35,,2,4,3,6
00000002B8338AA0,5,,4,3,4,6
00000002B8354D40,32,,2,4,3,2
00000002B8366480,33,,4,3,4,2
00000002B8376BA0,13,,2,4,3,4
00000002B8386E00,14,,4,3,4,4
00000002B920EBA0,36,,2,4,3,0
00000002B9229580,28,,2,4,3,5
00000002B922C380,12,,2,4,3,3
00000002B9232060,6,,4,3,4,0
00000002B92426C0,29,,4,3,4,5
00000002B924F5E0,13,,4,3,4,3
00000002B9449800,11,,2,4,3,1
00000002B94591A0,12,,4,3,4,1
00000002BA1A9500,5,,2,4,3,6
00000002BA1B9DE0,7,,4,3,4,6
00000002BA1D9060,33,,2,4,3,2
00000002BA1E95E0,34,,4,3,4,2
00000002BA1F7A60,14,,2,4,3,4
00000002BA207A60,15,,4,3,4,4
00000002BB086400,6,,2,4,3,0
00000002BB09D600,8,,4,3,4,0
00000002BB0A8560,13,,2,4,3,3
00000002BB0AAA60,29,,2,4,3,5
00000002BB0BA780,14,,4,3,4,3
00000002BB0C7FE0,30,,4,3,4,5
00000002BB2CD620,12,,2,4,3,1
00000002BB2DCF20,13,,4,3,4,1
00000002BC02E780,7,,2,4,3,6
00000002BC03F0C0,9,,4,3,4,6
00000002BC05D4A0,34,,2,4,3,2
00000002BC06D3A0,35,,4,3,4,2
00000002BC07C2E0,15,,2,4,3,4
00000002BC08C9E0,16,,4,3,4,4
00000002BCF0AB40,8,,2,4,3,0
00000002BCF1E1E0,10,,4,3,4,0
00000002BCF2DDA0,14,,2,4,3,3
00000002BCF2F8E0,30,,2,4,3,5
00000002BCF406E0,15,,4,3,4,3
00000002BCF4D380,31,,4,3,4,5
00000002BD1524E0,13,,2,4,3,1
00000002BD161DA0,14,,4,3,4,1
00000002BDEB2B40,9,,2,4,3,6
00000002BDEC3E00,11,,4,3,4,6
00000002BDEE1840,35,,2,4,3,2
00000002BDEF44E0,36,,4,3,4,2
00000002BDF05340,16,,2,4,3,4
00000002BDF16960,17,,4,3,4,4
00000002BED8F3A0,10,,2,4,3,0
00000002BEDA3760,12,,4,3,4,0
00000002BEDB2380,31,,2,4,3,5
00000002BEDB39A0,15,,2,4,3,3
00000002BEDC5740,32,,4,3,4,5
00000002BEDD2840,16,,4,3,4,3
00000002BEFD7DE0,14,,2,4,3,1
00000002BEFE7500,15,,4,3,4,1
00000002BFD36FE0,11,,2,4,3,6
00000002BFD47560,13,,4,3,4,6
00000002BFD6A520,36,,2,4,3,2

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,00000001067ED9E0,0000000000000000
2,00000001164C3180,000000011C375500,0000000000000000
3,000000026E999A60,000000026EF24B80,000000026F27E180
4,000000026FBC4480,00000002700F2960,00000003466596A0
5,0000000271B395C0,000000027204CAC0,000000032E4CEAC0
6,0000000272074B60,000000027252DF60,000000033E8ED400
7,0000000272536620,00000002729A8560,00000003394EA560
8,00000002729B0280,0000000272FC2C00,000000033A9B0920
9,0000000272FFCB80,00000002734E5AA0,000000033F229AE0
10,0000000273500BC0,0000000273A372C0,000000033CDC90C0
11,0000000273A813C0,0000000273FF2E40,000000034002C1E0
12,000000027401D520,00000002745CFD20,000000033F6F3CA0
13,0000000274580240,0000000274A4B900,000000033CFBD920
14,0000000274A942E0,0000000274F9A060,000000033D5B3E80
15,0000000274FA2AC0,00000002754B8C00,0000000340930220
16,00000002754F2780,0000000275A9E960,000000033F9E2240
17,0000000275A3DC40,000000027663A120,0000000336E89080
18,0000000276683020,0000000276CBF920,000000033EF12760
19,0000000276D25E40,00000002772607C0,00000003390F7EA0
20,000000027720C2C0,00000002777AB260,00000003463F5820
21,00000002777B3080,0000000277C769E0,00000003406D9380
22,0000000277C6ABE0,0000000278303CC0,000000033A23C260
23,00000002781D46A0,00000002787B9FE0,000000033F2BEB60
24,00000002787AE9E0,0000000278E58720,0000000341760440
25,0000000278CE1520,000000027925B3E0,00000003415BD7E0
26,0000000279186500,0000000279789EA0,000000033FBDB940
27,00000002796B4B00,0000000279C9BD00,000000033E308B40
28,0000000279C67F80,000000027A0D9E00,000000033D70F4A0
29,000000027A0CD1E0,000000027A5004E0,000000033D386140
30,000000027A5ACC40,000000027AA3DFA0,000000033FBD0C80
31,000000027AA54A60,000000027AF15FE0,000000033EDA1E80
32,000000027AF0A6C0,000000027B6B5160,0000000334427C40
33,000000027B686C20,000000027BBDC200,000000033D74E200
34,000000027BB99480,000000027C216500,0000000335991240
35,000000027C0C3600,000000027C975EA0,00000003361BD940
36,000000027C6A1380,000000027CE07FA0,000000033E002D80
37,0000000346C90FE0,000000034716BA20,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,100
policy,default
workload,calculation
forknum,32

$ 
