clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000000457A4FC0,5,bufwrite,2,4,3,5
00000000457B7EA0,7,bufwrite,2,4,3,2
0000000045814C00,4,bufwrite,4,3,4,4
0000000045832C00,4,bufwrite,2,4,3,4
000000004583B8A0,5,bufwrite,4,3,4,5
000000004584CE40,7,bufwrite,4,3,4,1
0000000045851C00,5,bufwrite,2,4,3,5
0000000045864460,7,bufwrite,2,4,3,1
0000000045868740,6,bufwrite,4,3,4,6
000000004587BD40,6,bufwrite,2,4,3,6
0000000045884BA0,8,bufwrite,4,3,4,0
0000000045897EC0,8,bufwrite,2,4,3,0
0000000045905060,6,bufwrite,4,3,4,7
0000000045919980,4,bufwrite,4,3,4,2
0000000045920CE0,6,bufwrite,2,4,3,7
000000004592BC60,8,bufwrite,4,3,4,6
0000000045932700,4,bufwrite,2,4,3,2
00000000459407A0,5,bufwrite,4,3,4,4
0000000045947300,8,bufwrite,2,4,3,6
00000000459611C0,5,bufwrite,2,4,3,4
00000000459B1900,7,bufwrite,4,3,4,0
00000000459C9200,6,bufwrite,4,3,4,5
00000000459D0580,7,bufwrite,2,4,3,0
00000000459E4760,8,bufwrite,4,3,4,6
00000000459EC200,6,bufwrite,2,4,3,5
00000000459F8A60,8,bufwrite,2,4,3,6
0000000045A10B00,4,bufwrite,4,3,4,2
0000000045A2EBC0,5,bufwrite,4,3,4,7
0000000045A3FFE0,4,bufwrite,2,4,3,2
0000000045A4E2C0,5,bufwrite,2,4,3,7
0000000045A761A0,7,bufwrite,4,3,4,1
0000000045A86B60,7,bufwrite,2,4,3,1
0000000045AA1400,8,bufwrite,4,3,4,0
0000000045ABA4C0,8,bufwrite,2,4,3,0
0000000045AC4E60,3,bufwrite,2,4,3,3
0000000045B1BF60,5,bufwrite,4,3,4,7
0000000045B27940,5,bufwrite,2,4,3,7
0000000045B2DF60,4,bufwrite,4,3,4,5
0000000045B4F620,4,bufwrite,2,4,3,5
0000000045B5BA80,3,bufwrite,4,3,4,6
0000000045B86460,7,bufwrite,4,3,4,2
0000000045B93E00,5,bufwrite,4,3,4,7
0000000045B9E760,7,bufwrite,2,4,3,2
0000000045BB2A20,8,bufwrite,4,3,4,1
0000000045BB9460,5,bufwrite,2,4,3,7
0000000045BCD8C0,6,bufwrite,4,3,4,4
0000000045BD7940,8,bufwrite,2,4,3,1
0000000045BF9B20,6,bufwrite,2,4,3,4
0000000045C2A3C0,9,bufwrite,3,1,3,6
0000000045C39CC0,4,bufwrite,4,3,4,3
0000000045C45B00,4,bufwrite,2,4,3,3
0000000045C53DA0,5,bufwrite,4,3,4,0
0000000045C644C0,8,bufwrite,4,3,4,7
0000000045C68260,5,bufwrite,2,4,3,0
0000000045C71FA0,8,bufwrite,2,4,3,7
0000000045C91680,7,bufwrite,4,3,4,2
0000000045CA9A60,7,bufwrite,2,4,3,2
0000000045CE8C40,6,bufwrite,4,3,4,4
0000000045CF91A0,3,bufwrite,2,4,3,6
0000000045D092A0,6,bufwrite,2,4,3,4
0000000045D0FA40,8,bufwrite,4,3,4,7
0000000045D1FE60,4,bufwrite,4,3,4,3
0000000045D23160,8,bufwrite,2,4,3,7
0000000045D2AF20,4,bufwrite,2,4,3,3
0000000045D4BBA0,5,bufwrite,4,3,4,1
0000000045D583A0,5,bufwrite,2,4,3,1
0000000045D6BAA0,6,bufwrite,4,3,4,0
0000000045D7A660,6,bufwrite,2,4,3,0
0000000045D86760,9,bufwrite,2,4,3,5
0000000045D90220,7,bufwrite,4,3,4,2
0000000045D9FF60,7,bufwrite,2,4,3,2
0000000045DC3160,3,bufwrite,4,3,4,4
0000000045DD81E0,4,bufwrite,4,3,4,6
0000000045DEF480,4,bufwrite,2,4,3,6
0000000045E02680,8,bufwrite,4,3,4,7
0000000045E11E40,8,bufwrite,2,4,3,7
0000000045E1FF80,6,bufwrite,4,3,4,3
0000000045E2E880,9,bufwrite,4,3,4,0
0000000045E34020,6,bufwrite,2,4,3,3
0000000045E3CE00,5,bufwrite,4,3,4,1
0000000045E44680,9,bufwrite,2,4,3,0
0000000045E4C380,5,bufwrite,2,4,3,1
0000000045E5B780,4,bufwrite,4,3,4,5
0000000045E69680,4,bufwrite,2,4,3,5
0000000045E8E780,7,bufwrite,4,3,4,6
0000000045E9C400,7,bufwrite,2,4,3,6
0000000045EAC480,5,bufwrite,4,3,4,2
0000000045EBDB40,5,bufwrite,2,4,3,2
0000000045EDA140,8,bufwrite,4,3,4,7
0000000045EEAF00,6,bufwrite,4,3,4,1
0000000045EEEEA0,8,bufwrite,2,4,3,7
0000000045EFD380,6,bufwrite,2,4,3,1
0000000045F25600,7,bufwrite,4,3,4,6
0000000045F34A00,7,bufwrite,2,4,3,6
0000000045F72C40,9,bufwrite,4,3,4,3
0000000045F8A7A0,9,bufwrite,2,4,3,3
0000000045F910E0,5,bufwrite,4,3,4,2
0000000045F9C8C0,7,bufwrite,4,3,4,6
0000000045FA0C20,5,bufwrite,2,4,3,2
0000000045FAAEC0,8,bufwrite,4,3,4,7
0000000045FB0FA0,7,bufwrite,2,4,3,6
0000000045FBB5A0,8,bufwrite,2,4,3,7
0000000045FE5D80,6,bufwrite,4,3,4,0
0000000045FF5020,6,bufwrite,2,4,3,0
0000000046005760,9,bufwrite,4,3,4,2
00000000460170A0,9,bufwrite,2,4,3,2
0000000046026D60,4,bufwrite,4,3,4,5
0000000046036E40,4,bufwrite,2,4,3,5
00000000460443E0,5,bufwrite,4,3,4,1
00000000460517C0,6,bufwrite,4,3,4,6
0000000046055660,5,bufwrite,2,4,3,1
0000000046061480,6,bufwrite,2,4,3,6
0000000046066200,8,bufwrite,4,3,4,7
0000000046072A00,8,bufwrite,2,4,3,7
000000004609D8A0,9,bufwrite,4,3,4,0
00000000460ABD60,8,bufwrite,4,3,4,6
00000000460B2480,9,bufwrite,2,4,3,0
00000000460BF040,8,bufwrite,2,4,3,6
00000000460C4340,6,bufwrite,4,3,4,2
00000000460CFC40,6,bufwrite,2,4,3,2
00000000460DDFA0,7,bufwrite,4,3,4,3
00000000460EBF00,7,bufwrite,2,4,3,3
00000000460F59E0,5,bufwrite,4,3,4,7
00000000461068A0,5,bufwrite,2,4,3,7
00000000461169C0,4,bufwrite,4,3,4,1
0000000046129660,4,bufwrite,2,4,3,1
000000004614FCA0,8,bufwrite,4,3,4,5
0000000046165520,8,bufwrite,2,4,3,5
00000000461983E0,7,bufwrite,4,3,4,2
00000000461AC680,9,bufwrite,4,3,4,3
00000000461B4020,7,bufwrite,2,4,3,2
00000000461BB940,9,bufwrite,2,4,3,3
00000000461C1BE0,5,bufwrite,4,3,4,0
00000000461CB540,5,bufwrite,2,4,3,0
00000000461E69E0,4,bufwrite,4,3,4,7
00000000461F7B20,4,bufwrite,2,4,3,7
00000000461FC1E0,8,bufwrite,4,3,4,1
0000000046209DE0,8,bufwrite,2,4,3,1
000000004620E740,6,bufwrite,4,3,4,6
000000004621E020,6,bufwrite,2,4,3,6
0000000046255460,5,bufwrite,4,3,4,2
0000000046264CA0,5,bufwrite,2,4,3,2
000000004626B700,9,bufwrite,4,3,4,3
0000000046279E80,9,bufwrite,2,4,3,3
0000000046280280,8,bufwrite,4,3,4,0
000000004628D060,8,bufwrite,2,4,3,0
00000000462A1200,7,bufwrite,4,3,4,5
00000000462ADDA0,7,bufwrite,2,4,3,5
00000000462E0C20,9,bufwrite,4,3,4,1
00000000462EFD00,9,bufwrite,2,4,3,1
00000000462F23C0,5,bufwrite,4,3,4,3
00000000463053C0,5,bufwrite,2,4,3,3
0000000046315820,6,bufwrite,4,3,4,6
0000000046320260,6,bufwrite,2,4,3,6
00000000463229E0,4,bufwrite,4,3,4,7
0000000046334580,4,bufwrite,2,4,3,7
0000000046346A80,8,bufwrite,4,3,4,2
0000000046352C40,7,bufwrite,4,3,4,0
0000000046358E20,8,bufwrite,2,4,3,2
0000000046361EE0,7,bufwrite,2,4,3,0
00000000463824E0,9,bufwrite,4,3,4,5
0000000046391D60,9,bufwrite,2,4,3,5
00000000463A44C0,5,bufwrite,4,3,4,1
00000000463B1560,5,bufwrite,2,4,3,1
00000000463CBF60,8,bufwrite,4,3,4,2
00000000463D9940,8,bufwrite,2,4,3,2
00000000463E4C40,10,bufwrite,3,1,3,4
0000000046412500,6,bufwrite,4,3,4,6
000000004641DB60,6,bufwrite,2,4,3,6
00000000464221E0,5,bufwrite,4,3,4,1
000000004642B720,7,bufwrite,4,3,4,3
000000004642DE20,5,bufwrite,2,4,3,1
00000000464361C0,7,bufwrite,2,4,3,3
0000000046456300,9,bufwrite,4,3,4,5
000000004645ED60,9,bufwrite,2,4,3,5
00000000464610C0,8,bufwrite,4,3,4,2
000000004646A320,8,bufwrite,2,4,3,2
000000004646D2A0,7,bufwrite,4,3,4,3
0000000046475820,7,bufwrite,2,4,3,3
000000004647D7C0,4,bufwrite,4,3,4,7
000000004648C700,10,bufwrite,2,4,3,0
000000004648F9E0,6,bufwrite,4,3,4,6
0000000046493C20,4,bufwrite,2,4,3,7
0000000046498FA0,6,bufwrite,2,4,3,6
00000000464A24A0,5,bufwrite,4,3,4,1
00000000464AB2C0,5,bufwrite,2,4,3,1
00000000464B71A0,8,bufwrite,4,3,4,2
00000000464BED60,8,bufwrite,2,4,3,2
00000000464C9F60,9,bufwrite,4,3,4,5
00000000464D4F00,9,bufwrite,2,4,3,5
00000000465164A0,8,bufwrite,4,3,4,2
0000000046523FE0,8,bufwrite,2,4,3,2
00000000465274C0,9,bufwrite,4,3,4,5
0000000046531C60,6,bufwrite,4,3,4,6
0000000046534280,9,bufwrite,2,4,3,5
000000004653B4C0,7,bufwrite,4,3,4,3
000000004653E040,6,bufwrite,2,4,3,6
0000000046544480,7,bufwrite,2,4,3,3
0000000046546B60,10,bufwrite,4,3,4,0
0000000046550920,10,bufwrite,2,4,3,0
000000004658A280,9,bufwrite,4,3,4,5
0000000046594BC0,9,bufwrite,2,4,3,5
0000000046597E40,8,bufwrite,4,3,4,2
00000000465A46C0,8,bufwrite,2,4,3,2
00000000465AE7C0,5,bufwrite,4,3,4,1
00000000465B91C0,5,bufwrite,2,4,3,1
00000000465BB7A0,4,bufwrite,4,3,4,7
00000000465C6FE0,4,bufwrite,2,4,3,7
00000000465CF440,7,bufwrite,4,3,4,3
00000000465D98C0,6,bufwrite,4,3,4,6
00000000465DBDA0,7,bufwrite,2,4,3,3
00000000465E72A0,6,bufwrite,2,4,3,6
0000000046612D40,8,bufwrite,4,3,4,2
000000004661E6C0,8,bufwrite,2,4,3,2
0000000046622C40,6,bufwrite,4,3,4,6
000000004662BD80,6,bufwrite,2,4,3,6
000000004662EA60,5,bufwrite,4,3,4,1
00000000466363E0,5,bufwrite,2,4,3,1
0000000046638740,9,bufwrite,4,3,4,5
00000000466407E0,9,bufwrite,2,4,3,5
0000000046649BE0,4,bufwrite,4,3,4,7
0000000046656140,4,bufwrite,2,4,3,7
0000000046669180,6,bufwrite,4,3,4,6
0000000046674F60,7,bufwrite,4,3,4,3
0000000046679860,6,bufwrite,2,4,3,6
00000000466846E0,7,bufwrite,2,4,3,3
00000000466A2660,9,bufwrite,4,3,4,5
00000000466AD9E0,8,bufwrite,4,3,4,2
00000000466B0CA0,9,bufwrite,2,4,3,5
00000000466B6D60,8,bufwrite,2,4,3,2
00000000466BADC0,5,bufwrite,4,3,4,1
00000000466C52C0,5,bufwrite,2,4,3,1
00000000466CF200,4,bufwrite,4,3,4,7
00000000466D98A0,4,bufwrite,2,4,3,7
00000000466FCE00,6,bufwrite,4,3,4,6
00000000467059A0,6,bufwrite,2,4,3,6
0000000046717740,10,bufwrite,4,3,4,0
0000000046720F40,8,bufwrite,4,3,4,2
0000000046723180,10,bufwrite,2,4,3,0
000000004672D480,8,bufwrite,2,4,3,2
0000000046730D60,9,bufwrite,4,3,4,5
00000000467384C0,9,bufwrite,2,4,3,5
000000004673A300,4,bufwrite,4,3,4,7
0000000046742900,4,bufwrite,2,4,3,7
0000000046745780,7,bufwrite,4,3,4,3
000000004674D8C0,5,bufwrite,4,3,4,1
000000004674FBC0,7,bufwrite,2,4,3,3
00000000467589A0,5,bufwrite,2,4,3,1
0000000046783EA0,10,bufwrite,4,3,4,0
00000000467911C0,10,bufwrite,2,4,3,0
0000000046793FC0,9,bufwrite,4,3,4,5
000000004679D4A0,9,bufwrite,2,4,3,5
00000000467CF440,5,bufwrite,4,3,4,1
00000000467DB2C0,5,bufwrite,2,4,3,1
00000000467DD6C0,8,bufwrite,4,3,4,2
00000000467E6FC0,10,bufwrite,4,3,4,0
00000000467E9CE0,8,bufwrite,2,4,3,2
00000000467F1940,10,bufwrite,2,4,3,0
00000000467FCBC0,9,bufwrite,4,3,4,5
0000000046804F60,9,bufwrite,2,4,3,5
0000000046807B20,7,bufwrite,4,3,4,3
0000000046813040,7,bufwrite,2,4,3,3
0000000046822D60,4,bufwrite,4,3,4,7
000000004682CE00,4,bufwrite,2,4,3,7
000000004683C6E0,5,bufwrite,4,3,4,1
0000000046844880,5,bufwrite,2,4,3,1
0000000046846E40,9,bufwrite,4,3,4,5
0000000046853D20,9,bufwrite,2,4,3,5

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,0000000030BD3F40,0000000000000000
2,0000000037B8E4C0,00000000384C4340,0000000000000000
3,000000003E5324C0,000000003EDAA600,00000000BB91B580
4,0000000042D09060,000000004358C760,00000000B597CD40
5,0000000043650C00,0000000043E0E3A0,00000000AD4BCE00
6,0000000043F8E820,000000004466A780,00000000B539DEA0
7,0000000044694320,0000000044DA9FA0,00000000ADF206A0
8,0000000044E24260,00000000454A2460,00000000B1ACFD20
9,00000000454F1160,0000000045CA1340,00000000B38157A0
10,0000000045DE1D00,00000000463F4BC0,00000000ABB45300
11,00000000465005A0,0000000046AEA1C0,00000000BA67DF00
12,0000000046A739E0,00000000470CBEE0,00000000ACEA55A0
13,00000000470C5540,0000000047685B60,00000000B43B45C0
14,0000000047697360,0000000047E15260,00000000B0160D40
15,0000000047DBA4C0,00000000498C9D60,00000000A092C3C0
16,00000000483D4F40,00000000488ED380,00000000B2334200
17,0000000048934740,0000000048EE1D60,00000000B4D7B940
18,0000000048EAC1A0,00000000494B44C0,00000000B1350420
19,00000000494B1620,0000000049CEF800,00000000BAB63F00
20,0000000049C93660,000000004A2F3760,00000000AC73FE00
21,000000004A253AA0,000000004A820FA0,00000000B49271A0
22,000000004A791460,000000004AD7CCE0,00000000AF3B3D40
23,000000004ACFD080,000000004B800BA0,00000000A15C3C00
24,000000004B2BA800,000000004BC170C0,00000000B3AFB020
25,000000004BC3F400,000000004C2E2060,00000000B566F1A0
26,000000004C23A880,000000004C882BC0,00000000B648B460
27,000000004C7DC3A0,000000004CF0AB80,00000000ADA53EC0
28,000000004CDE3300,000000004D516380,00000000BB115900
29,000000004D374900,000000004DD6B4A0,00000000B3936AA0
30,000000004DCEB9C0,000000004E929260,00000000B0808500
31,000000004E8BA620,000000004F52FB80,00000000A10D71E0
32,000000004EEADF60,000000004F89CEA0,00000000B311D7E0
33,000000004F72FF00,000000004FE92EE0,00000000B2DC7E00
34,000000004FD31660,0000000050492B00,00000000B710AC00
35,00000000502B8880,0000000050985F40,00000000B6B1A2C0
36,00000000BCC00420,00000000BD482A80,0000000000000000
37,0000000000000000,0000000000000000,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
