clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000000640AB6A0,9,bufwrite,4,3,4,1
0000000064385BC0,14,bufwrite,2,4,3,2
00000000643986C0,16,bufwrite,4,3,4,2
00000000644057C0,20,bufwrite,2,4,3,3
000000006447D7C0,4,bufwrite,2,4,3,4
0000000064491F60,5,bufwrite,4,3,4,4
0000000064557AA0,7,bufwrite,2,4,3,5
0000000064569F00,8,bufwrite,4,3,4,5
00000000645D7220,15,bufwrite,2,4,3,6
00000000645E93E0,17,bufwrite,4,3,4,6
0000000064662EE0,21,bufwrite,2,4,3,7
0000000065D28800,22,bufwrite,2,4,3,0
0000000065F1EFE0,9,bufwrite,2,4,3,1
0000000065F30A20,10,bufwrite,4,3,4,1
000000006620A2C0,16,bufwrite,2,4,3,2
000000006621BF20,18,bufwrite,4,3,4,2
0000000066287560,23,bufwrite,2,4,3,3
00000000662FFF60,5,bufwrite,2,4,3,4
00000000663129C0,6,bufwrite,4,3,4,4
00000000663DC6C0,8,bufwrite,2,4,3,5
00000000663EF100,9,bufwrite,4,3,4,5
000000006645BF40,17,bufwrite,2,4,3,6
000000006646E820,19,bufwrite,4,3,4,6
00000000664E7DE0,24,bufwrite,2,4,3,7
000000006651DC80,3,bufwrite,4,3,4,7
00000000666EC160,27,bufwrite,3,1,3,7
0000000066A3EB80,28,bufwrite,3,1,3,7
0000000066D91220,29,bufwrite,3,1,3,7
0000000067631760,30,bufwrite,3,1,3,7
0000000067974920,31,bufwrite,3,1,3,7
0000000067BAF2A0,25,bufwrite,2,4,3,0
0000000067CCDBA0,32,bufwrite,3,1,3,7
0000000067DA3D00,10,bufwrite,2,4,3,1
0000000067DB5DA0,11,bufwrite,4,3,4,1
0000000068055540,33,bufwrite,3,1,3,7
000000006808FA20,18,bufwrite,2,4,3,2
00000000680A28E0,20,bufwrite,4,3,4,2
0000000068112060,26,bufwrite,2,4,3,3
0000000068187940,6,bufwrite,2,4,3,4
000000006819AF80,7,bufwrite,4,3,4,4
0000000068264460,9,bufwrite,2,4,3,5
0000000068278A00,10,bufwrite,4,3,4,5
00000000682E15C0,19,bufwrite,2,4,3,6
00000000682F4420,21,bufwrite,4,3,4,6
000000006836B0A0,3,bufwrite,2,4,3,7
0000000068387460,4,bufwrite,4,3,4,7
0000000069A2DCE0,27,bufwrite,2,4,3,0
0000000069C285C0,11,bufwrite,2,4,3,1
0000000069C3A2E0,12,bufwrite,4,3,4,1
0000000069F15F20,20,bufwrite,2,4,3,2
0000000069F29040,22,bufwrite,4,3,4,2
0000000069F92FE0,28,bufwrite,2,4,3,3
000000006A00C700,7,bufwrite,2,4,3,4
000000006A01E560,8,bufwrite,4,3,4,4
000000006A0E6A00,10,bufwrite,2,4,3,5
000000006A0F8B40,11,bufwrite,4,3,4,5
000000006A166380,21,bufwrite,2,4,3,6
000000006A179240,23,bufwrite,4,3,4,6
000000006A1F0DA0,4,bufwrite,2,4,3,7
000000006A204000,5,bufwrite,4,3,4,7
000000006B8B4760,29,bufwrite,2,4,3,0
000000006BAAA9A0,12,bufwrite,2,4,3,1
000000006BABC1A0,13,bufwrite,4,3,4,1
000000006BD97B20,22,bufwrite,2,4,3,2
000000006BDAA140,24,bufwrite,4,3,4,2
000000006BE16E40,30,bufwrite,2,4,3,3
000000006BE8FF20,8,bufwrite,2,4,3,4
000000006BEA1B80,9,bufwrite,4,3,4,4
000000006BF6A7C0,11,bufwrite,2,4,3,5
000000006BF7C840,12,bufwrite,4,3,4,5
000000006BFE98A0,23,bufwrite,2,4,3,6
000000006BFFC980,25,bufwrite,4,3,4,6
000000006C073940,5,bufwrite,2,4,3,7
000000006C086280,6,bufwrite,4,3,4,7
000000006D73BFE0,31,bufwrite,2,4,3,0
000000006D92FFE0,13,bufwrite,2,4,3,1
000000006D941B60,14,bufwrite,4,3,4,1
000000006DC1CD00,24,bufwrite,2,4,3,2
000000006DC2F480,26,bufwrite,4,3,4,2
000000006DC9B380,32,bufwrite,2,4,3,3
000000006DCCEB00,3,bufwrite,4,3,4,3
000000006DD15D60,9,bufwrite,2,4,3,4
000000006DD2A800,10,bufwrite,4,3,4,4
000000006DD34DA0,34,bufwrite,3,1,3,3
000000006DDF04A0,12,bufwrite,2,4,3,5
000000006DE044A0,13,bufwrite,4,3,4,5
000000006DE6EF40,25,bufwrite,2,4,3,6
000000006DE81FC0,27,bufwrite,4,3,4,6
000000006DEF7B40,6,bufwrite,2,4,3,7
000000006DF0C1C0,7,bufwrite,4,3,4,7
000000006E07BEA0,35,bufwrite,3,1,3,3
000000006E0A9F80,3,bufwrite,7,4,2,3
000000006E0C1AE0,4,bufwrite,4,3,4,3
000000006F5BCEA0,33,bufwrite,2,4,3,0
000000006F7B37C0,14,bufwrite,2,4,3,1
000000006F7C5040,15,bufwrite,4,3,4,1
000000006FAA0620,26,bufwrite,2,4,3,2
000000006FAB2560,28,bufwrite,4,3,4,2
000000006FB21B60,4,bufwrite,2,4,3,3
000000006FB33F80,5,bufwrite,4,3,4,3
000000006FB99200,10,bufwrite,2,4,3,4
000000006FBAAF60,11,bufwrite,4,3,4,4
000000006FC737A0,13,bufwrite,2,4,3,5
000000006FC85A40,14,bufwrite,4,3,4,5
000000006FCF2700,27,bufwrite,2,4,3,6
000000006FD04D20,29,bufwrite,4,3,4,6
000000006FD7C480,7,bufwrite,2,4,3,7
000000006FD8EFA0,8,bufwrite,4,3,4,7
00000000714413A0,34,bufwrite,2,4,3,0
0000000071639DA0,15,bufwrite,2,4,3,1
000000007164BE60,16,bufwrite,4,3,4,1
0000000071925680,28,bufwrite,2,4,3,2
0000000071937440,30,bufwrite,4,3,4,2
00000000719A4240,5,bufwrite,2,4,3,3
00000000719B61A0,6,bufwrite,4,3,4,3
0000000071A1D380,11,bufwrite,2,4,3,4
0000000071A2F120,12,bufwrite,4,3,4,4
0000000071AF8720,14,bufwrite,2,4,3,5
0000000071B0B5A0,15,bufwrite,4,3,4,5
0000000071B77260,29,bufwrite,2,4,3,6
0000000071B891E0,31,bufwrite,4,3,4,6
0000000071C00880,8,bufwrite,2,4,3,7
0000000071C13300,9,bufwrite,4,3,4,7
00000000732C31E0,35,bufwrite,2,4,3,0
00000000732F40A0,4,bufwrite,4,3,4,0
00000000734BD060,16,bufwrite,2,4,3,1
00000000734CDEE0,17,bufwrite,4,3,4,1
00000000737A9660,30,bufwrite,2,4,3,2
00000000737BAEA0,32,bufwrite,4,3,4,2
00000000738267A0,6,bufwrite,2,4,3,3
0000000073837B80,7,bufwrite,4,3,4,3
00000000738A0DE0,12,bufwrite,2,4,3,4
00000000738B2720,13,bufwrite,4,3,4,4
000000007397CA40,15,bufwrite,2,4,3,5
000000007398E8A0,16,bufwrite,4,3,4,5
00000000739FBA20,31,bufwrite,2,4,3,6
0000000073A0D9A0,33,bufwrite,4,3,4,6
0000000073A85100,9,bufwrite,2,4,3,7
0000000073A973C0,10,bufwrite,4,3,4,7
000000007514BD80,4,bufwrite,2,4,3,0
000000007515DE60,5,bufwrite,4,3,4,0
0000000075342960,17,bufwrite,2,4,3,1
0000000075353E80,18,bufwrite,4,3,4,1
000000007562E620,32,bufwrite,2,4,3,2
000000007563F7A0,34,bufwrite,4,3,4,2
00000000756AC540,7,bufwrite,2,4,3,3
00000000756BD7A0,8,bufwrite,4,3,4,3
0000000075726160,13,bufwrite,2,4,3,4
00000000757384E0,14,bufwrite,4,3,4,4
0000000075801720,16,bufwrite,2,4,3,5
0000000075813560,17,bufwrite,4,3,4,5
00000000758807A0,33,bufwrite,2,4,3,6
0000000075892480,35,bufwrite,4,3,4,6
000000007590A340,10,bufwrite,2,4,3,7
000000007591C9E0,11,bufwrite,4,3,4,7
0000000076FCBA60,5,bufwrite,2,4,3,0
0000000076FDD580,6,bufwrite,4,3,4,0
00000000771C6D00,18,bufwrite,2,4,3,1
00000000771D7C60,19,bufwrite,4,3,4,1
00000000774B3480,34,bufwrite,2,4,3,2
00000000774E54C0,4,bufwrite,4,3,4,2
0000000077532700,8,bufwrite,2,4,3,3
0000000077546720,9,bufwrite,4,3,4,3
00000000775ABC20,14,bufwrite,2,4,3,4
00000000775BFA60,15,bufwrite,4,3,4,4
0000000077684700,17,bufwrite,2,4,3,5
00000000776975E0,18,bufwrite,4,3,4,5
00000000777044A0,35,bufwrite,2,4,3,6
00000000777396A0,5,bufwrite,4,3,4,6
000000007778DC60,11,bufwrite,2,4,3,7
00000000777A0380,12,bufwrite,4,3,4,7
0000000078E51940,6,bufwrite,2,4,3,0
0000000078E63540,7,bufwrite,4,3,4,0
000000007904BAA0,19,bufwrite,2,4,3,1
000000007905C6A0,20,bufwrite,4,3,4,1
0000000079337C20,4,bufwrite,2,4,3,2
0000000079349A00,6,bufwrite,4,3,4,2
00000000793B5980,9,bufwrite,2,4,3,3
00000000793C7D80,10,bufwrite,4,3,4,3
0000000079431240,15,bufwrite,2,4,3,4
0000000079442AA0,16,bufwrite,4,3,4,4
000000007950A780,18,bufwrite,2,4,3,5
000000007951C600,19,bufwrite,4,3,4,5
0000000079589460,5,bufwrite,2,4,3,6
000000007959B3E0,8,bufwrite,4,3,4,6
0000000079612EA0,12,bufwrite,2,4,3,7
0000000079625420,13,bufwrite,4,3,4,7
000000007ACD6160,7,bufwrite,2,4,3,0
000000007ACE7E40,9,bufwrite,4,3,4,0
000000007AECFF40,20,bufwrite,2,4,3,1
000000007AEE0F00,21,bufwrite,4,3,4,1
000000007B1BB780,6,bufwrite,2,4,3,2
000000007B1CCB00,7,bufwrite,4,3,4,2
000000007B238300,10,bufwrite,2,4,3,3
000000007B249280,11,bufwrite,4,3,4,3
000000007B2B3860,16,bufwrite,2,4,3,4
000000007B2C5180,17,bufwrite,4,3,4,4
000000007B38E6C0,19,bufwrite,2,4,3,5
000000007B39FB60,20,bufwrite,4,3,4,5
000000007B40D360,8,bufwrite,2,4,3,6
000000007B41F440,10,bufwrite,4,3,4,6
000000007B496F60,13,bufwrite,2,4,3,7
000000007B4A9240,14,bufwrite,4,3,4,7
000000007CB5AE80,9,bufwrite,2,4,3,0
000000007CB6C6A0,12,bufwrite,4,3,4,0
000000007CD54500,21,bufwrite,2,4,3,1
000000007CD651C0,22,bufwrite,4,3,4,1
000000007D041080,7,bufwrite,2,4,3,2
000000007D052500,8,bufwrite,4,3,4,2
000000007D0BF420,11,bufwrite,2,4,3,3
000000007D0D0380,13,bufwrite,4,3,4,3
000000007D138580,17,bufwrite,2,4,3,4
000000007D14A820,18,bufwrite,4,3,4,4
000000007D212CE0,20,bufwrite,2,4,3,5
000000007D224880,21,bufwrite,4,3,4,5
000000007D291BC0,10,bufwrite,2,4,3,6
000000007D2A3440,11,bufwrite,4,3,4,6
000000007D31B420,14,bufwrite,2,4,3,7
000000007D32CD20,15,bufwrite,4,3,4,7
000000007E9DD440,12,bufwrite,2,4,3,0
000000007E9EF440,14,bufwrite,4,3,4,0
000000007EBD8120,22,bufwrite,2,4,3,1
000000007EBE8FC0,23,bufwrite,4,3,4,1
000000007EEC4760,8,bufwrite,2,4,3,2
000000007EED60C0,9,bufwrite,4,3,4,2
000000007EF41160,13,bufwrite,2,4,3,3
000000007EF51E80,16,bufwrite,4,3,4,3
000000007EFBCAA0,18,bufwrite,2,4,3,4
000000007EFCE7E0,19,bufwrite,4,3,4,4
000000007F0973C0,21,bufwrite,2,4,3,5
000000007F0A8F80,22,bufwrite,4,3,4,5
000000007F116220,11,bufwrite,2,4,3,6
000000007F127CC0,12,bufwrite,4,3,4,6
000000007F1A1080,15,bufwrite,2,4,3,7
000000007F1B39E0,17,bufwrite,4,3,4,7
0000000080863D80,14,bufwrite,2,4,3,0
0000000080875D00,15,bufwrite,4,3,4,0
0000000080A5D3A0,23,bufwrite,2,4,3,1
0000000080A6DA20,24,bufwrite,4,3,4,1
0000000080D49580,9,bufwrite,2,4,3,2
0000000080D5A9C0,10,bufwrite,4,3,4,2
0000000080DC7260,16,bufwrite,2,4,3,3
0000000080DD7DE0,18,bufwrite,4,3,4,3
0000000080E41D40,19,bufwrite,2,4,3,4
0000000080E534C0,20,bufwrite,4,3,4,4
0000000080F1C4A0,22,bufwrite,2,4,3,5
0000000080F2E1E0,23,bufwrite,4,3,4,5
0000000080F9AA80,12,bufwrite,2,4,3,6
0000000080FAC260,13,bufwrite,4,3,4,6
0000000081024640,17,bufwrite,2,4,3,7
0000000081035EE0,19,bufwrite,4,3,4,7
00000000826E8620,15,bufwrite,2,4,3,0
00000000826FA060,16,bufwrite,4,3,4,0
00000000828E1000,24,bufwrite,2,4,3,1
00000000828F1CA0,25,bufwrite,4,3,4,1
0000000082BCD540,10,bufwrite,2,4,3,2
0000000082BDE680,11,bufwrite,4,3,4,2
0000000082C4A260,18,bufwrite,2,4,3,3
0000000082C5B5C0,21,bufwrite,4,3,4,3
0000000082CC5540,20,bufwrite,2,4,3,4
0000000082CD72C0,22,bufwrite,4,3,4,4
0000000082DA05A0,23,bufwrite,2,4,3,5
0000000082DB1DE0,24,bufwrite,4,3,4,5
0000000082E1F560,13,bufwrite,2,4,3,6
0000000082E316E0,14,bufwrite,4,3,4,6
0000000082EA8F80,19,bufwrite,2,4,3,7
0000000082EBADA0,20,bufwrite,4,3,4,7
0000000084569220,16,bufwrite,2,4,3,0
000000008457B3C0,17,bufwrite,4,3,4,0
00000000847662A0,25,bufwrite,2,4,3,1
0000000084777740,26,bufwrite,4,3,4,1
0000000084A524A0,11,bufwrite,2,4,3,2
0000000084A63740,12,bufwrite,4,3,4,2
0000000084AD0540,21,bufwrite,2,4,3,3
0000000084AE1280,23,bufwrite,4,3,4,3
0000000084B4A260,22,bufwrite,2,4,3,4
0000000084B5B760,25,bufwrite,4,3,4,4
0000000084C24A40,24,bufwrite,2,4,3,5
0000000084C36520,27,bufwrite,4,3,4,5
0000000084CA39E0,14,bufwrite,2,4,3,6
0000000084CB5220,15,bufwrite,4,3,4,6
0000000084D2D280,20,bufwrite,2,4,3,7
0000000084D3E880,21,bufwrite,4,3,4,7
00000000863F1100,17,bufwrite,2,4,3,0
0000000086402DA0,18,bufwrite,4,3,4,0
00000000865EB380,26,bufwrite,2,4,3,1
00000000865FCAA0,28,bufwrite,4,3,4,1
00000000868D6C60,12,bufwrite,2,4,3,2
00000000868E7F00,13,bufwrite,4,3,4,2
0000000086954A20,23,bufwrite,2,4,3,3
0000000086964F00,24,bufwrite,4,3,4,3
00000000869CEC40,25,bufwrite,2,4,3,4
00000000869DFE60,26,bufwrite,4,3,4,4
0000000086AA9160,27,bufwrite,2,4,3,5
0000000086ABA280,29,bufwrite,4,3,4,5
0000000086B28400,15,bufwrite,2,4,3,6
0000000086B3A1A0,16,bufwrite,4,3,4,6
0000000086BB1C60,21,bufwrite,2,4,3,7
0000000086BC3820,22,bufwrite,4,3,4,7
0000000088270DA0,18,bufwrite,2,4,3,0
00000000882821C0,19,bufwrite,4,3,4,0
000000008846F040,28,bufwrite,2,4,3,1
000000008847FD60,30,bufwrite,4,3,4,1
000000008875B900,13,bufwrite,2,4,3,2
000000008876CDE0,14,bufwrite,4,3,4,2
00000000887D95C0,24,bufwrite,2,4,3,3
00000000887E9C60,25,bufwrite,4,3,4,3
0000000088853820,26,bufwrite,2,4,3,4
0000000088864D00,27,bufwrite,4,3,4,4
000000008892DDE0,29,bufwrite,2,4,3,5
000000008893F220,31,bufwrite,4,3,4,5
00000000889ACFE0,16,bufwrite,2,4,3,6
00000000889BF460,17,bufwrite,4,3,4,6
0000000088A36680,22,bufwrite,2,4,3,7
0000000088A48180,23,bufwrite,4,3,4,7
000000008A0F9080,19,bufwrite,2,4,3,0
000000008A10B080,20,bufwrite,4,3,4,0
000000008A2F4340,30,bufwrite,2,4,3,1
000000008A3053C0,32,bufwrite,4,3,4,1
000000008A5DFDE0,14,bufwrite,2,4,3,2
000000008A5F14A0,15,bufwrite,4,3,4,2
000000008A65EDE0,25,bufwrite,2,4,3,3
000000008A66FF60,26,bufwrite,4,3,4,3
000000008A6D7A20,27,bufwrite,2,4,3,4
000000008A6E8AC0,28,bufwrite,4,3,4,4
000000008A7B2200,31,bufwrite,2,4,3,5
000000008A7C3B00,33,bufwrite,4,3,4,5
000000008A831360,17,bufwrite,2,4,3,6
000000008A843280,18,bufwrite,4,3,4,6
000000008A8BAB80,23,bufwrite,2,4,3,7
000000008A8CC000,24,bufwrite,4,3,4,7
000000008BF7E460,20,bufwrite,2,4,3,0
000000008BF8FF80,21,bufwrite,4,3,4,0
000000008C1775C0,32,bufwrite,2,4,3,1
000000008C187BE0,34,bufwrite,4,3,4,1
000000008C464820,15,bufwrite,2,4,3,2
000000008C476240,16,bufwrite,4,3,4,2
000000008C4E2E00,26,bufwrite,2,4,3,3
000000008C4F5A20,27,bufwrite,4,3,4,3
000000008C55BE40,28,bufwrite,2,4,3,4
000000008C56F060,29,bufwrite,4,3,4,4
000000008C635F80,33,bufwrite,2,4,3,5
000000008C648DE0,35,bufwrite,4,3,4,5
000000008C6B5BA0,18,bufwrite,2,4,3,6
000000008C6C73A0,19,bufwrite,4,3,4,6
000000008C73F3A0,24,bufwrite,2,4,3,7
000000008C750CE0,25,bufwrite,4,3,4,7
000000008DE013A0,21,bufwrite,2,4,3,0
000000008DE12900,22,bufwrite,4,3,4,0
000000008DFFBE80,34,bufwrite,2,4,3,1
000000008E030480,4,bufwrite,4,3,4,1
000000008E2E8C00,16,bufwrite,2,4,3,2
000000008E2F9E40,17,bufwrite,4,3,4,2
000000008E3671C0,27,bufwrite,2,4,3,3
000000008E3786E0,28,bufwrite,4,3,4,3
000000008E3E2EC0,29,bufwrite,2,4,3,4
000000008E3F56E0,30,bufwrite,4,3,4,4
000000008E4BE200,35,bufwrite,2,4,3,5
000000008E4F4AC0,5,bufwrite,4,3,4,5
000000008E53A960,19,bufwrite,2,4,3,6
000000008E54CD80,20,bufwrite,4,3,4,6
000000008E5C3FE0,25,bufwrite,2,4,3,7
000000008E5D61E0,26,bufwrite,4,3,4,7
000000008FC846A0,22,bufwrite,2,4,3,0
000000008FC960E0,23,bufwrite,4,3,4,0
000000008FE80A20,4,bufwrite,2,4,3,1
000000008FE91600,6,bufwrite,4,3,4,1
000000009016D440,17,bufwrite,2,4,3,2
000000009017E5A0,18,bufwrite,4,3,4,2
00000000901EA400,28,bufwrite,2,4,3,3
00000000901FAE40,29,bufwrite,4,3,4,3
0000000090265340,30,bufwrite,2,4,3,4
0000000090276DE0,31,bufwrite,4,3,4,4
00000000903411A0,5,bufwrite,2,4,3,5
0000000090353560,7,bufwrite,4,3,4,5
00000000903BF360,20,bufwrite,2,4,3,6
00000000903D1FC0,21,bufwrite,4,3,4,6
0000000090447FE0,26,bufwrite,2,4,3,7
00000000904599E0,27,bufwrite,4,3,4,7
0000000091B0C300,23,bufwrite,2,4,3,0
0000000091B1DD60,24,bufwrite,4,3,4,0
0000000091D048C0,6,bufwrite,2,4,3,1
0000000091D156A0,8,bufwrite,4,3,4,1
0000000091FF1720,18,bufwrite,2,4,3,2
00000000920028C0,19,bufwrite,4,3,4,2
0000000092070440,29,bufwrite,2,4,3,3
0000000092081300,30,bufwrite,4,3,4,3
00000000920EA120,31,bufwrite,2,4,3,4
00000000920FB6A0,32,bufwrite,4,3,4,4
00000000921C5360,7,bufwrite,2,4,3,5
00000000921D6A80,9,bufwrite,4,3,4,5
00000000922440A0,21,bufwrite,2,4,3,6
00000000922566E0,22,bufwrite,4,3,4,6
00000000922CF0C0,27,bufwrite,2,4,3,7
00000000922E1620,28,bufwrite,4,3,4,7
000000009398E5A0,24,bufwrite,2,4,3,0
000000009399FCC0,25,bufwrite,4,3,4,0
0000000093B8A3C0,8,bufwrite,2,4,3,1
0000000093B9A9C0,10,bufwrite,4,3,4,1
0000000093E788C0,19,bufwrite,2,4,3,2
0000000093E8B6A0,20,bufwrite,4,3,4,2
0000000093EF4E60,30,bufwrite,2,4,3,3
0000000093F063A0,31,bufwrite,4,3,4,3
0000000093F6E0C0,32,bufwrite,2,4,3,4
0000000093F7F3E0,33,bufwrite,4,3,4,4
000000009404A5C0,9,bufwrite,2,4,3,5
000000009405C8E0,11,bufwrite,4,3,4,5
00000000940C9120,22,bufwrite,2,4,3,6
00000000940DB100,23,bufwrite,4,3,4,6
0000000094151EA0,28,bufwrite,2,4,3,7
0000000094163880,29,bufwrite,4,3,4,7
00000000958144C0,25,bufwrite,2,4,3,0
0000000095826180,26,bufwrite,4,3,4,0
0000000095A0E6A0,10,bufwrite,2,4,3,1

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,000000003BB14780,0000000000000000
2,000000004EE4C8E0,000000004F4A2C60,0000000000000000
3,0000000055BBC940,00000000561242E0,0000000115473AA0
4,0000000059C82040,000000005A224720,00000001039A8420
5,000000005A253EA0,000000005A96D460,0000000103AF6060
6,000000005A99D8E0,000000005B020DC0,00000000FC092D80
7,000000005B053300,000000005B590400,00000000F9B70140
8,000000005B5AEBA0,000000005BB15E40,000000010B050D20
9,000000005BB32140,000000005C04E020,00000000FC0FED60
10,000000005C0575C0,000000005C55FB20,00000000FD83D620
11,000000005C568280,000000005CA865A0,00000000FD9A61C0
12,000000005CA4A080,000000005E3369E0,00000000FEB9D680
13,000000005CEA86A0,000000005E8881E0,00000000FDEF3C40
14,000000005D2CB4A0,000000005E9064A0,00000001060F8EC0
15,000000005D6C6B80,000000005EAE7C60,000000010641BAE0
16,000000005DAC8940,00000000601AFAC0,000000010500D200
17,000000005DED9080,000000006070C6A0,000000010B37FB00
18,000000005E2E8320,0000000060970BC0,000000010D4FCC40
19,000000006093F780,00000000620328E0,000000010749E400
20,0000000060CF7BA0,0000000062591620,000000010C805000
21,000000006104C740,00000000627F01C0,000000010D63BC60
22,00000000613927C0,0000000063EB7FC0,00000001086134A0
23,00000000616EA640,0000000064417340,000000010D033320
24,0000000061A35380,0000000064672D80,000000010D934FE0
25,0000000061D8B2E0,0000000065D37A20,000000010EE05B60
26,00000000620DF820,0000000066297660,000000011176B2C0
27,0000000062469E20,0000000067BBE980,000000010F49AD80
28,00000000666FC540,0000000068122700,0000000112986080
29,0000000066A4CF60,0000000069A3D4C0,0000000111388800
30,0000000066D9F760,0000000069FA2AA0,000000011500D640
31,000000006763F660,000000006B8C3980,00000001122D5800
32,0000000067982BE0,000000006BE26700,0000000110D23E40
33,0000000067CDB580,000000006D74B420,0000000110F72280
34,0000000068063680,000000006F5CC360,0000000110FAB920
35,000000006DD44540,00000000714503A0,0000000111A54520
36,000000011670EAC0,0000000116C514E0,0000000000000000
37,0000000000000000,0000000000000000,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
