clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000002A20AE4E0,35,,2,4,3,3
00000002A20F0800,18,,2,4,3,0
00000002A21042A0,21,,4,3,4,3
00000002A210E100,11,,4,3,4,0
00000002A231A620,19,,2,4,3,1
00000002A23315A0,27,,4,3,4,1
00000002A2B67140,8,,2,4,3,2
00000002A2B83000,20,,4,3,4,2
00000002A2B88440,36,,2,4,3,4
00000002A2BA42C0,28,,4,3,4,4
00000002A3D82D80,16,,2,4,3,6
00000002A3D84420,17,,2,4,3,5
00000002A3DA1B00,24,,4,3,4,6
00000002A3DA7EA0,31,,4,3,4,5
00000002A3F33360,21,,2,4,3,3
00000002A3F73A00,11,,2,4,3,0
00000002A3F84A00,9,,4,3,4,3
00000002A3F8F680,25,,4,3,4,0
00000002A419EFA0,27,,2,4,3,1
00000002A41B6C00,34,,4,3,4,1
00000002A49EBA40,20,,2,4,3,2
00000002A4A06D60,13,,4,3,4,2
00000002A4A08080,28,,2,4,3,4
00000002A4A22240,22,,4,3,4,4
00000002A5C08380,24,,2,4,3,6
00000002A5C09520,31,,2,4,3,5
00000002A5C25680,30,,4,3,4,6
00000002A5C2A720,5,,4,3,4,5
00000002A5DB78C0,9,,2,4,3,3
00000002A5DF9180,25,,2,4,3,0
00000002A5E0D160,14,,4,3,4,3
00000002A5E17020,32,,4,3,4,0
00000002A6023700,34,,2,4,3,1
00000002A603B060,7,,4,3,4,1
00000002A686E5A0,13,,2,4,3,2
00000002A688FE40,22,,2,4,3,4
00000002A68910A0,33,,4,3,4,2
00000002A68AA9E0,10,,4,3,4,4
00000002A7A95DA0,30,,2,4,3,6
00000002A7A97320,5,,2,4,3,5
00000002A7AB4760,16,,4,3,4,6
00000002A7ABA3A0,23,,4,3,4,5
00000002A7C3D060,14,,2,4,3,3
00000002A7C81940,32,,2,4,3,0
00000002A7C93B80,29,,4,3,4,3
00000002A7C9E5E0,6,,4,3,4,0
00000002A7EA8A00,7,,2,4,3,1
00000002A7EC08C0,12,,4,3,4,1
00000002A86F4A60,33,,2,4,3,2
00000002A87112E0,26,,4,3,4,2
00000002A87132E0,10,,2,4,3,4
00000002A872D0E0,15,,4,3,4,4
00000002A99109C0,16,,2,4,3,6
00000002A9911F20,23,,2,4,3,5
00000002A992FE60,24,,4,3,4,6
00000002A99352A0,17,,4,3,4,5
00000002A9AC00A0,29,,2,4,3,3
00000002A9B022E0,6,,2,4,3,0
00000002A9B135A0,35,,4,3,4,3
00000002A9B1E260,18,,4,3,4,0
00000002A9D2DA60,12,,2,4,3,1
00000002A9D44F80,19,,4,3,4,1
00000002AA5792C0,26,,2,4,3,2
00000002AA596960,15,,2,4,3,4
00000002AA597AC0,8,,4,3,4,2
00000002AA5B2BA0,36,,4,3,4,4
00000002AB796520,17,,2,4,3,5
00000002AB797BC0,24,,2,4,3,6
00000002AB7B34E0,31,,4,3,4,5
00000002AB7BA4A0,30,,4,3,4,6
00000002AB9449A0,35,,2,4,3,3
00000002AB984AA0,18,,2,4,3,0
00000002AB9967E0,21,,4,3,4,3
00000002AB9A0660,11,,4,3,4,0
00000002ABBB20C0,19,,2,4,3,1
00000002ABBC91A0,27,,4,3,4,1
00000002AC3FDF40,8,,2,4,3,2
00000002AC41BE60,20,,4,3,4,2
00000002AC41ECA0,36,,2,4,3,4
00000002AC43B000,28,,4,3,4,4
00000002AD618D20,30,,2,4,3,6
00000002AD619B60,31,,2,4,3,5
00000002AD636080,16,,4,3,4,6
00000002AD63D0E0,5,,4,3,4,5
00000002AD7C9620,21,,2,4,3,3
00000002AD807560,11,,2,4,3,0
00000002AD819940,9,,4,3,4,3
00000002AD823640,25,,4,3,4,0
00000002ADA36560,27,,2,4,3,1
00000002ADA4E260,34,,4,3,4,1
00000002AE282400,20,,2,4,3,2
00000002AE29F240,28,,2,4,3,4
00000002AE2A15C0,13,,4,3,4,2
00000002AE2B9C00,22,,4,3,4,4
00000002AF49EFC0,5,,2,4,3,5
00000002AF4A0060,16,,2,4,3,6
00000002AF4BEB00,23,,4,3,4,5
00000002AF4C2BC0,24,,4,3,4,6
00000002AF64E120,9,,2,4,3,3
00000002AF691600,25,,2,4,3,0
00000002AF6A3DE0,14,,4,3,4,3
00000002AF6AD720,32,,4,3,4,0
00000002AF8BA280,34,,2,4,3,1
00000002AF8D1DA0,7,,4,3,4,1
00000002B01077A0,13,,2,4,3,2
00000002B01248A0,22,,2,4,3,4
00000002B0125BE0,33,,4,3,4,2
00000002B013EE40,10,,4,3,4,4
00000002B1320740,24,,2,4,3,6
00000002B1321FC0,23,,2,4,3,5
00000002B133E960,30,,4,3,4,6
00000002B1345140,17,,4,3,4,5
00000002B14D2600,14,,2,4,3,3
00000002B1517320,32,,2,4,3,0
00000002B152AFE0,29,,4,3,4,3
00000002B15355A0,6,,4,3,4,0
00000002B173EA40,7,,2,4,3,1
00000002B1756080,12,,4,3,4,1
00000002B1F8AE20,33,,2,4,3,2
00000002B1FA7BC0,10,,2,4,3,4
00000002B1FAB6A0,26,,4,3,4,2
00000002B1FC35C0,15,,4,3,4,4
00000002B31A73E0,30,,2,4,3,6
00000002B31A8D40,17,,2,4,3,5
00000002B31C59E0,16,,4,3,4,6
00000002B31CC320,31,,4,3,4,5
00000002B3357D60,29,,2,4,3,3
00000002B339C440,6,,2,4,3,0
00000002B33ADDA0,35,,4,3,4,3
00000002B33B8DE0,18,,4,3,4,0
00000002B35C34C0,12,,2,4,3,1
00000002B35DB200,19,,4,3,4,1
00000002B3E0F8E0,26,,2,4,3,2
00000002B3E2D500,15,,2,4,3,4
00000002B3E2EB20,8,,4,3,4,2
00000002B3E4A020,36,,4,3,4,4
00000002B502B360,16,,2,4,3,6
00000002B502DDC0,31,,2,4,3,5
00000002B5049FE0,24,,4,3,4,6
00000002B504FCE0,5,,4,3,4,5
00000002B51DBB40,35,,2,4,3,3
00000002B5219180,18,,2,4,3,0
00000002B522DE40,21,,4,3,4,3
00000002B5236340,11,,4,3,4,0
00000002B5448900,19,,2,4,3,1
00000002B54609E0,27,,4,3,4,1
00000002B5C944A0,8,,2,4,3,2
00000002B5CB0F80,20,,4,3,4,2
00000002B5CB6020,36,,2,4,3,4
00000002B5CD1EC0,28,,4,3,4,4
00000002B6EB0AE0,24,,2,4,3,6
00000002B6EB1EC0,5,,2,4,3,5
00000002B6ECD7A0,30,,4,3,4,6
00000002B6ED40E0,23,,4,3,4,5
00000002B7061380,21,,2,4,3,3
00000002B70A3F20,11,,2,4,3,0
00000002B70B5980,9,,4,3,4,3
00000002B70BFC80,25,,4,3,4,0
00000002B72CC680,27,,2,4,3,1
00000002B72E48E0,34,,4,3,4,1
00000002B7B17FA0,20,,2,4,3,2
00000002B7B36700,28,,2,4,3,4
00000002B7B39AE0,13,,4,3,4,2
00000002B7B51FA0,22,,4,3,4,4
00000002B8D342C0,30,,2,4,3,6
00000002B8D353C0,23,,2,4,3,5
00000002B8D52640,16,,4,3,4,6
00000002B8D57F20,17,,4,3,4,5
00000002B8EE5780,9,,2,4,3,3
00000002B8F28F20,25,,2,4,3,0
00000002B8F3B1A0,14,,4,3,4,3
00000002B8F45E20,32,,4,3,4,0
00000002B9151A20,34,,2,4,3,1
00000002B9169500,7,,4,3,4,1
00000002B999D060,13,,2,4,3,2
00000002B99B9AA0,33,,4,3,4,2
00000002B99BB120,22,,2,4,3,4
00000002B99D4B80,10,,4,3,4,4
00000002BABC1D40,16,,2,4,3,6
00000002BABC2E60,17,,2,4,3,5
00000002BABDFE20,24,,4,3,4,6
00000002BABE6500,31,,4,3,4,5
00000002BAD68840,14,,2,4,3,3
00000002BADADA60,32,,2,4,3,0
00000002BADC0480,29,,4,3,4,3
00000002BADCA760,6,,4,3,4,0
00000002BAFD5820,7,,2,4,3,1
00000002BAFED000,12,,4,3,4,1
00000002BB820140,33,,2,4,3,2
00000002BB841720,26,,4,3,4,2
00000002BB842880,10,,2,4,3,4
00000002BB85CBA0,15,,4,3,4,4
00000002BCA3C0A0,31,,2,4,3,5
00000002BCA3E100,24,,2,4,3,6
00000002BCA5A6A0,5,,4,3,4,5
00000002BCA60020,30,,4,3,4,6
00000002BCBECBA0,29,,2,4,3,3
00000002BCC2BAC0,6,,2,4,3,0
00000002BCC3E9C0,35,,4,3,4,3
00000002BCC48300,18,,4,3,4,0
00000002BCE58DA0,12,,2,4,3,1
00000002BCE70140,19,,4,3,4,1
00000002BD6A7740,26,,2,4,3,2
00000002BD6C4500,8,,4,3,4,2
00000002BD6C5380,15,,2,4,3,4
00000002BD6DFA00,36,,4,3,4,4
00000002BE8C40C0,5,,2,4,3,5
00000002BE8C5240,30,,2,4,3,6
00000002BE8E0920,23,,4,3,4,5
00000002BE8E6AC0,16,,4,3,4,6
00000002BEA71620,35,,2,4,3,3
00000002BEAB0740,18,,2,4,3,0
00000002BEAC37E0,21,,4,3,4,3
00000002BEACD380,11,,4,3,4,0
00000002BECDDE00,19,,2,4,3,1
00000002BECF5040,27,,4,3,4,1
00000002BF52ADC0,8,,2,4,3,2
00000002BF548220,20,,4,3,4,2
00000002BF54CAE0,36,,2,4,3,4
00000002BF5670A0,28,,4,3,4,4
00000002C07460A0,23,,2,4,3,5
00000002C0747320,16,,2,4,3,6
00000002C0763A40,17,,4,3,4,5
00000002C076A080,24,,4,3,4,6
00000002C08F67E0,21,,2,4,3,3
00000002C0936360,11,,2,4,3,0
00000002C0947BC0,9,,4,3,4,3
00000002C0951380,25,,4,3,4,0
00000002C0B636C0,27,,2,4,3,1
00000002C0B7A800,34,,4,3,4,1
00000002C13AF180,20,,2,4,3,2
00000002C13C9180,13,,4,3,4,2
00000002C13CBD00,28,,2,4,3,4
00000002C13E5700,22,,4,3,4,4
00000002C25C95E0,17,,2,4,3,5
00000002C25CB4E0,24,,2,4,3,6
00000002C25E8440,31,,4,3,4,5
00000002C25ED960,30,,4,3,4,6
00000002C277A7E0,9,,2,4,3,3
00000002C27B7B60,25,,2,4,3,0
00000002C27CB3A0,14,,4,3,4,3
00000002C27D4000,32,,4,3,4,0
00000002C29E8120,34,,2,4,3,1
00000002C29FFFA0,7,,4,3,4,1
00000002C3233360,13,,2,4,3,2
00000002C324FCE0,33,,4,3,4,2
00000002C3251240,22,,2,4,3,4
00000002C326AC00,10,,4,3,4,4
00000002C444EB20,31,,2,4,3,5
00000002C4450D60,30,,2,4,3,6
00000002C446CC20,5,,4,3,4,5
00000002C44735E0,16,,4,3,4,6
00000002C45FF120,14,,2,4,3,3
00000002C463CD40,32,,2,4,3,0
00000002C4651B60,29,,4,3,4,3
00000002C465A800,6,,4,3,4,0
00000002C486BB20,7,,2,4,3,1
00000002C4883560,12,,4,3,4,1
00000002C50B7EE0,33,,2,4,3,2
00000002C50D4300,26,,4,3,4,2
00000002C50D5080,10,,2,4,3,4
00000002C50EECC0,15,,4,3,4,4
00000002C62D1300,16,,2,4,3,6
00000002C62D20E0,5,,2,4,3,5
00000002C62EFBA0,24,,4,3,4,6
00000002C62F4720,23,,4,3,4,5
00000002C64837E0,29,,2,4,3,3
00000002C64C2D00,6,,2,4,3,0
00000002C64D4DA0,35,,4,3,4,3
00000002C64DF780,18,,4,3,4,0
00000002C66F00A0,12,,2,4,3,1
00000002C6707BA0,19,,4,3,4,1
00000002C6F3BB60,26,,2,4,3,2
00000002C6F5A4C0,8,,4,3,4,2
00000002C6F5C900,15,,2,4,3,4
00000002C6F779A0,36,,4,3,4,4
00000002C81599E0,24,,2,4,3,6
00000002C815AB00,23,,2,4,3,5
00000002C8176E40,30,,4,3,4,6
00000002C817CD20,17,,4,3,4,5
00000002C83080A0,35,,2,4,3,3
00000002C834D9E0,18,,2,4,3,0
00000002C83601C0,21,,4,3,4,3
00000002C836A840,11,,4,3,4,0
00000002C8574160,19,,2,4,3,1
00000002C858B600,27,,4,3,4,1
00000002C8DC0CE0,8,,2,4,3,2
00000002C8DDC6E0,20,,4,3,4,2
00000002C8DE1EA0,36,,2,4,3,4
00000002C8DFDE80,28,,4,3,4,4

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,000000010411D700,0000000000000000
2,000000014BE27240,000000014C1913E0,0000000000000000
3,00000002732445C0,00000002739F3E60,0000000273E85DC0
4,0000000275AAD580,000000027635F180,00000003566B3960
5,0000000279BFE6C0,000000027A3DBE00,000000033BFD62E0
6,000000027A3F43A0,000000027AB71DA0,00000003486DD200
7,000000027AB94420,000000027B1DB0C0,0000000351998960
8,000000027B1F3C40,000000027B8A9B60,0000000352687260
9,000000027B8894E0,000000027BEE78C0,000000034F1AEFA0
10,000000027BED4A60,000000027C50AB00,0000000348F50540
11,000000027C51C120,000000027CA4BDE0,00000003498661E0
12,000000027CA6D900,000000027CFA3AE0,000000032A85D100
13,000000027CFA1FC0,000000027D51D9E0,000000035429FAC0
14,000000027D4DC0E0,000000027DA1C920,0000000352C2ACC0
15,000000027DA0CCE0,000000027DFAB360,00000003553A2660
16,000000027DFE1060,000000027F9F5CE0,0000000303EEB9E0
17,000000027E4D9A60,000000027EFCC860,000000033D921100
18,000000027EFB0F20,000000027F5715A0,0000000319CE1AE0
19,000000027F4F4E00,000000027FC35700,0000000349CBA7A0
20,000000027FB56CA0,000000028010CB60,00000003529B9140
21,0000000280076B80,000000028061D980,00000003535C8300
22,00000002805BD420,0000000280B62D00,00000003515381A0
23,0000000280B19680,00000002810B75A0,000000033EED3020
24,0000000281058C80,00000002818D05C0,0000000308030E60
25,00000002815B9CA0,0000000281CC1220,000000034AF162A0
26,0000000281C20EC0,00000002821F7C20,000000034D721E60
27,00000002821AD140,000000028276B440,000000034F451160
28,00000002826B65A0,0000000282CD3380,0000000355A3FA60
29,0000000282BCF0E0,00000002831B2FE0,000000035324C140
30,000000028311A440,000000028379F8E0,0000000306B957E0
31,0000000283657F60,0000000283E546A0,00000003363D3AC0
32,0000000283DB6A40,00000002843CFEC0,0000000346226E80
33,00000002842F4B40,0000000284966A00,0000000337900A40
34,000000028483ED00,0000000284EAD780,0000000351ACEC60
35,0000000284D500E0,0000000285430AC0,0000000341241DC0
36,000000028529E400,0000000285BBC3C0,000000035601C4A0
37,00000003579EFDA0,0000000358091160,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,15000
policy,multiple
workload,calculation
forknum,32

$ 
